Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,,Layoff,,,2008-07-15 00:00:00,Lincoln Trail,,423120,,?,,Company Representative,N,,,,,,,260,
Scheduled passenger air transportation,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,,,Layoff,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,481111,,N,,WARN,N,,,,,See WARN,,?,
Family clothing stores,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,?,,,Closure,,,2008-07-07 00:00:00,Statewide,,44814,,?,,Company Representative,N,,,,,,,450 +/-,
All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,,Layoff,,,2008-07-07 00:00:00,Greater Louisville,,336399,,N,,WARN,Y,,,,,See WARN,,114 +/-,
Support activites for rail transport,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,,,Layoff,,,2008-06-30 00:00:00,Greater Louisville,,488210,,?,,WARN,Y,,,,,?,,104,
All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,,,Closure,,,2008-06-30 00:00:00,Lincoln Trail,,326299,,N,,WARN,N,,,,,All,,140,
Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,,,Layoff,,,2008-06-25 00:00:00,Greater Louisville,,4842,,?,,WARN,Y,,,,,See WARN,,73,
Truck trailer mfg.,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,,,Closure,,,2008-06-09 00:00:00,West Kentucky,,336212,,N,,WARN,N,,,,,See WARN,,87,
Manuifacturing,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,2008-06-06 00:00:00,Greater Louisville,,,,?,,,,,,,,,,60,
Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,Green River,,,,N,,WARN,N,,,,,See WARN,,72,
Home centers,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,,,Closure,,,2008-06-04 00:00:00,Bluegrass,,444110,,?,,WARN,N,,,,,All,,78,
"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,,,Layoff,,,2008-06-03 00:00:00,Lincoln Trail,,522320,,N,,WARN,N,,,,,See WARN,,79,
Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,,,Closure,,,2008-05-30 00:00:00,Greater Louisville,,,,?,,WARN,N,,,,,See WARN,,178,
Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,Layoff,,,2008-05-23 00:00:00,Greater Louisville,,336112,,N,,WARN,N,,,,,See WARN,,756,
Home centers,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,2008-05-01 00:00:00,Bluegrass,,444110,,?,,CED                                   DWES Staff,N,,,,,Location positions,,N/A,
,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,,Layoff,,,2008-04-30 00:00:00,Greater Louisville,,,,N,,WARN,Y,,,,,,,124,
Iron and steel mills,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,See WARN,,2008-06-18 00:00:00,,,Layoff,,,2008-04-25 00:00:00,TENCO,,331111,,N,,WARN,N,,,,,See WARN,,50 +/-,
,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,,Closure,,,2008-04-15 00:00:00,Barren River,,,,?,,WARN,N,,,,,,,220 +/-,
Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,Barren River,,334419,,N,,WARN/CED,N,,,,,See WARN,,100 + ,
Support activites for rail transport,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,,,Layoff,,,2008-03-31 00:00:00,Greater Louisville,,488210,,N,,WARN,Y,,,,,See WARN,,191,
Other aluminum rolling and drawing,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,,,Closure,,,2008-03-28 00:00:00,Greater Louisville,,331319,,?,,CED,N,,,,,All,,105,
All other motor vehicle parts Mfg.,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,,Layoff,,,2008-03-24 00:00:00,Barren River,,336399,,Y,,WARN                    OET Office Manger,N,,,,,,,100,
,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,Greater Louisville,,,,?,,WARN,N,,,,,All,,89 +/-,
Airline,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,,,Layoff,,,2008-02-15 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,See WARN,,15,
"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,,,Layoff,,,2008-02-08 00:00:00,Greater Louisville,,315223,,?,,WARN,N,,,,,See WARN,,91,
Vehicle body manufacturing,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,,,Layoff,,,2008-01-31 00:00:00,Bluegrass,,336211,,?,,WARN,N,,,,,See WARN,,3 +/-,
Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,,,Closure,,,2008-01-25 00:00:00,Greater Louisville,,325998,,? ,,WARN,Y,,,,,See WARN,,223,
Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,Greater Louisville,,62139,,?,,WARN,N,,,,,,,91,
,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,Bluegrass,,,,?,,WARN,N,,,,,All,,121 +/-,
,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,Green River,,,,?,,WARN,N,,,,,,,108,
,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,,Closure,,,2008-01-17 00:00:00,Western Kentucky,,,,?,,WARN,N,,,,,,,57,
Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,,Closure,,,2008-01-16 00:00:00,Northern Kentucky,,327992,,,,WARN,,,,,,,,95,
Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,336112,,,,WARN,Y,,,,,See WARN,,756,
Work pants,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,Closure,,,,TENCO,,31252,,,,,,,,,,,,148,
All other motor vehicle parts mfg. ,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,Closure,,,2008-10-29 00:00:00,Lincoln Trail,,336399,,,,WARN,N,,,,,,,157,
,,,333922,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,Closure,,,2009-12-17 00:00:00,Bluegrass,,,,,,WARN,N,,,,,Production workers,,200,
,,,333415,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,,Layoff,,,2009-12-10 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See W.A.R.N.,,70,
,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,Closure,,,2009-12-07 00:00:00,Barren River,,,,,,WARN,,,,,,Distribution center workers,,30,
,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,Closure,,,2009-12-07 00:00:00,Barren River,,,,,,WARN,,,,,,Distribution center workers,,64,
,,,493111,Exel,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,Closure,,,2009-11-26 00:00:00,Greater Louisville,,,,,,WARN,,,,,,See W.A.R.N.,,86,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,,,2009-11-23 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,41,
,,,316219,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,Closure,,,2009-11-20 00:00:00,Bluegrass,,,,,,WARN,N,,,,,Priduction workers,,202,
,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,Closure,,,2009-11-17 00:00:00,EKCEP,,,,,,WARN,,,,,,Telemarketers,,36,
,,,423730,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,Closure,,,2009-11-09 00:00:00,Bluegrass,,,,,,WARN,,,,,,Production workers,,13,
,,,325211,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,Layoff,,,2009-11-09 00:00:00,GRADD,,,,,,WARN,,,,,,Production workers,,180,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,Closure,,,2009-11-02 00:00:00,Northern Kentucky,,,,,,WARN,N,,,,,See W.A.R.N.,,8,
,,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,,Layoff,,,2009-10-30 00:00:00,Greater Louisville,,,,,,WARN,N,,,,,See W.A.R.N.,,5,
,,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,,Layoff,,,2009-10-21 00:00:00,Bluegrass,,,,,,WARN,,,,,,Production laborers,,160,
,,,212112,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,,Layoff,,,2009-10-20 00:00:00,EKCEP,,,,,,WARN,,,,,,Coal mining occupations,,225,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See W.A.R.N.,,5,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See W.A.R.N.,,1,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Customer service representative - power,,3,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,Layoff,,,2009-10-15 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,"Proposal engineer, market and load planning anayst",,2,
,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,,Closure,,,2009-10-14 00:00:00,Northern Kentucky,,,,,,WARN,N,,,,,See W.A.R.N.,,68,
,,,332510,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,Layoff,,,2009-10-14 00:00:00,Bluegrass,,,,,,WARN,,,,,,Production laborers,,160,
,,,33721,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,,Closure,,,2009-10-13 00:00:00,Green River,,,,,,WARN,Y,,,,,Production workers,,144,
,,,332322,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,,Closure,,,2009-10-01 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,Sheet metal fabrication,,63,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Administrative Assistant,,1,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,"Human Resource Director, Safety Manager",,2,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See W.A.R.N.,,3,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,,Layoff,,,2009-09-30 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See W.A.R.N.,,2,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,,
,,,336510,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,,Layoff,,,2009-09-24 00:00:00,TENCO,,,,,,WARN,Y,,,,,Production laborers,,95,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,,Closure,,,2009-09-21 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,15,
,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,,Closure,,,2009-09-15 00:00:00,Greater Louisville,,,,,,WARN,N,,,,,Production workers,,88,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Senior Engineer,,1,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Senior Engineer,,1,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,Layoff,,,2009-09-03 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Senior Administrative Assistant,,1,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,Closure,,,2009-08-25 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,Closure,,,2009-08-24 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,72,
,,,33261,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,Layoff,,,2009-08-07 00:00:00,GRADD,,,,,,WARN,Y,,,,,Production workers,,88,
,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,,Closure,,,2009-08-06 00:00:00,Cumberlands,,,,,,WARN,N,,,,,Production workers,,81,
,,,721110,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,Closure,,,2009-08-05 00:00:00,Greater Louisville,,,,,,WARN,,,,,,Hospitality industry workers,,60,
,,,493111,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,,Closure,,,2009-08-03 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,Warehouse workers,,54,
,,,333999,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,,Layoff,,,2009-07-28 00:00:00,Cumberlands,,,,,,WARN,,,,,,Priduction workers,,86,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2009-10-02 00:00:00,,,Closure,,,2009-07-27 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,83,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,,Layoff,,,2009-07-24 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Accounts Receivable Specialist,,1,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,Closure,,,2009-07-24 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,83,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,,Layoff,,,2009-07-20 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Design Engineer,,1,
,,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,,Partial Closure,,,2009-07-17 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,Tobacco workers,,75,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,Closure,,,2009-07-09 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,88,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,95,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,88,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,Closure,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,88,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,Closure,,,2009-06-23 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,105,
,,,3261,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,,Layoff,,,2009-06-16 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,Plastics production workers,,55 +/-,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,Closure,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,See W.A.R.N.,,1,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,Closure,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,Production supervisor,,1,
,,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,2009-08-03 00:00:00,,,Layoff,,,2009-05-28 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,Priduction workers,,11,
,,,336399,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,,Closure,,,2009-05-27 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,See W.A.R.N.,,262,
,,,333120,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,,Closure,,,2009-05-20 00:00:00,Bluegrass,,,,,,WARN,,,,,,See W.A.R.N.,,117,
,,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Closure,,,2009-05-19 00:00:00,TENCO,,,,,,WARN,N,,,,,Coal mining support activities,,,
,,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Closure,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,WARN,N,,,,,Coal mining support activities,,,
,,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Closure,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,WARN,Y,,,,,See W.A.R.N.,,158,
,,,561422,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,2009-05-29 00:00:00,,,Closure,,,2009-05-15 00:00:00,West Kentucky,,,,,,WARN,,,,,,Telemarketers,,16,
,,,212312,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,Layoff,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,See W.A.R.N.,,48 +/-,
,,,331111,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,Layoff,,,2009-05-13 00:00:00,TENCO,,,,,,WARN,Y,,,,,Iron and steel mill workers,,750,
,,,21211,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,,,2009-05-08 00:00:00,EKCEP,,,,,,WARN,,,,,,Underground coal mining occupations,,58,
,,,212112,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,,Closure,,,2009-05-04 00:00:00,EKCEP,,,,,,WARN,N,,,,,Bituminous coal underground mining,,See W.A.R.N.,
,,,336399,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,,Layoff,,,2009-05-04 00:00:00,Barren River,,,,,,WARN,,,,,,Automotive parts manufacturer,,135,
,,,3261,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,,Layoff,,,2009-05-01 00:00:00,Bluegrass,,,,,,WARN,N,,,,,Plastics production manufacturing,,167,
,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,Layoff,,,2009-04-13 00:00:00,Barren River,,,,,,WARN,N,,,,,See W.A.R.N.,,194,
,,,551114,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,,Closure,,,2009-04-07 00:00:00,Lincoln Trail,,,,,,WARN,N,,,,,See W.A.R.N.,,316 +/-,
,,,336399,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,,Layoff,,,2009-04-06 00:00:00,Bluegrass,,,,,,WARN,N,,,,,See W.A.R.N.,,56,
,,,541511,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,,Layoff,,,2009-04-06 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,Customer Service  ,,160,
,,,326199,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,,Closure,,,2009-04-03 00:00:00,Northern Kentucky,,,,N,,WARN,N,,,,,See W.A.R.N.,,114,
,,,336399,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,Layoff,,,2009-04-01 00:00:00,Greater Louisville,,,,N,,WARN,,,,,,Labor production and salaried admin.,,79,
,,,334111,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,,Layoff,,,2009-03-31 00:00:00,Greater Louisville,,,,N,,WARN,,,,,,See W.A.R.N.,,2,
