Date Received,Workforce Area,Company Name,NAICS,Company Contact,County/Counties,Employees,NAICS/SIC,Industry,Local Area,NAFTA/Trade,Company Address,Closure or Layoff?,Region,Notice URL,SIC,NEG,Source,Affected Occupations,Union,County: Local  Name,Comments,County,Projected Date,Affected Occupation,NAICS Code,Congressional ,Trade,Notice Link,Location,Closure/Layoff,Projected Dates
2008-09-09 00:00:00,Western Kentucky,American Beverage Corporation,,,,96,311421,,,,,,,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,On or around 11/10/2008
2008-09-05 00:00:00,Western Kentucky,"Johnson Controls, Inc.",,,,,331521,,,,,,,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,On or around 07/27/2009
2008-09-05 00:00:00,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,,47,336399,All other motor vehicle parts,,,,,,,,,WARN,See WARN,Y,,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-11-10 00:00:00
2008-08-27 00:00:00,Northern Kentucky,TFE Logistics Group,,,,595,561320,,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,2008-11-01 00:00:00
2008-08-22 00:00:00,EKCEP,"CDG Management, LLC",,,,75,,,,,,,,,,,WARN,See WARN,N,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,2008-10-26 00:00:00
2008-08-19 00:00:00,Green River,"Atlantis Plastics, Inc.",,,,152,325211,,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",?,On or around 10/31/2008
2008-08-19 00:00:00,Green River,"Atlantis Plastics, Inc.",,,,152,326199,All other plastic Mfg.,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"390 Community Drive       Henderson, KY 42420",?,On or around 10/31/2008
2008-08-08 00:00:00,Greater Louisville,Martinrea  ,,,,57,336399,All other motor vehicle parts Mfg.,,,,,,,,,Layoff notice,See WARN,Y,,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-10-01 00:00:00
2008-08-07 00:00:00,Green River,Rayloc,,,,,,,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",Layoff,10/13/2008 - 10/31/2008
2008-08-01 00:00:00,Greater Louisville,Martinrea,,,,57,,,,,,,,,,,WARN,See WARN,Y,,,,,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-10-01 00:00:00
2008-08-01 00:00:00,EKCEP,American Standard Brands,,,,48,332913,Plumbing fixture fittings and trim,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"84 Industrial Park               Hager Hill, KY ",Closure,10/01/2008 - 10/15/2008
2008-07-18 00:00:00,Bluegrass,Panasonic Motor Company,,,,51,339999,All other miscellaneous Mfg.,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",Closure,09/30/2008 - 03/31/2009
2008-07-18 00:00:00,Greater Louisville,"Dakkota Integrated Systems, LLC",,,,85,336399,All other motor vehicle parts Mfg.,,,,,,,,,Company notice,See WARN,Y,,Those laid off maybe offered recall in 6 months.,,,,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,On or around 07/14/2008 & 07/27/2008
2008-07-18 00:00:00,Greater Louisville,Walgreens                                              OptionCare Home Care,,,,106,621610,Home healthcare agencies,,,,,,,,,WARN,See WARN,?,,,,,,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,"10/06/2008, 11/03/2008, 12/03/2008"
2008-07-18 00:00:00,Bluegrass,Panasonic Motor Company,,,,51,339999,,,,,,,,,,WARN,See WARN,N,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,2008-09-30 00:00:00
2008-07-15 00:00:00,Lincoln Trail,Dana Holding Corporation,,,,260,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,Company Representative,,N,,,,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,2008-07-21 00:00:00
2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,,?,481111,Scheduled passenger air transportation,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,09/10/208
2008-07-07 00:00:00,Statewide,"Dawahare's of Lexington, LLC",,,,450 +/-,44814,Family clothing stores,,,,,,,,,Company Representative,,N,,31 locations closing,,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,?
2008-07-07 00:00:00,Greater Louisville,"Johnson Controls, Inc.",,,,114 +/-,336399,All other motor vehicle parts Mfg.,,,,,,,,,WARN,See WARN,Y,,,,,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,2008-07-07 00:00:00
2008-06-30 00:00:00,Greater Louisville,RCS Transportation LLC,,,,104,488210,Support activites for rail transport,,,,,,,,,WARN,?,Y,,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,2008-08-01 00:00:00
2008-06-30 00:00:00,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,326299,All other rubber products mfg.; brake lining mfg.,,,,,,,,,WARN,All,N,,,,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",Closure,2008-08-31 00:00:00
2008-06-25 00:00:00,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,4842,Specialized freight trucking,,,,,,,,,WARN,See WARN,Y,,,,,,,,?,,"6709 Grade Lance          Louisville, KY 40213",Layoff,2008-08-25 00:00:00
2008-06-09 00:00:00,West Kentucky,"Benson International, LLC",,,,87,336212,Truck trailer mfg.,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,2008-08-07 00:00:00
2008-06-06 00:00:00,Greater Louisville,CA Gardiner Veneer,,,,60,,Manuifacturing,,,,,,,,,,,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,
2008-06-06 00:00:00,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,Accommodation and food services,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00
2008-06-04 00:00:00,Bluegrass,The Home Depot,,,,78,444110,Home centers,,,,,,,,,WARN,All,N,,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-08-05 00:00:00
2008-06-03 00:00:00,Lincoln Trail,Fort Knox National Company,,,,79,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,2008-08-01 00:00:00
2008-05-30 00:00:00,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,178,,Plastics and rubber mfg.,,,,,,,,,WARN,See WARN,N,,,,,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",Closure,07/28/2008 - 09/30/2008
2008-05-23 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,756,336112,Light truck and utility vehicle mfg.,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,2008-07-21 00:00:00
2008-05-01 00:00:00,Bluegrass,Home Depot,,,,N/A,444110,Home centers,,,,,,,,,CED                                   DWES Staff,Location positions,N,,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,
2008-04-30 00:00:00,Greater Louisville,Lear Corporation,,,,124,,,,,,,,,,,WARN,,Y,,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,2008-06-19 00:00:00
2008-04-25 00:00:00,TENCO,Johnson Controls @ AK Steel,,,,50 +/-,331111,Iron and steel mills,,,,,,,,,WARN,See WARN,N,,See WARN,,,,,,N,,"Route 23                                 Ashland, KY 41101",Layoff,2008-06-18 00:00:00
2008-04-15 00:00:00,Barren River,A.O. Smith,,,,220 +/-,,,,,,,,,,,WARN,,N,,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",Closure,06/14/2008 - 06/28/2008
2008-04-01 00:00:00,Barren River,Sumitomo Electric Wiring System,,,,100 + ,334419,Electronic equipment and supplies - MFRS,,,,,,,,,WARN/CED,See WARN,N,,,,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00
2008-03-31 00:00:00,Greater Louisville,RCS Transportation LLC,,,,191,488210,Support activites for rail transport,,,,,,,,,WARN,See WARN,Y,,,,,,,,N,,"11900 Westport Road        Louisville, KY 40245",Layoff,2008-05-31 00:00:00
2008-03-28 00:00:00,Greater Louisville,Novelis Corp.,,,,105,331319,Other aluminum rolling and drawing,,,,,,,,,CED,All,N,,,,,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,2008-06-01 00:00:00
2008-03-24 00:00:00,Barren River,DANA  ,,,,100,336399,All other motor vehicle parts Mfg.,,,,,,,,,WARN                    OET Office Manger,,N,,,,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,On or around 05/31/2008
2008-03-07 00:00:00,Greater Louisville,"Dillard's, Inc. ",,,,89 +/-,,,,,,,,,,,WARN,All,N,,,,,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00
2008-02-15 00:00:00,Bluegrass,"SkyWest Airlines, Inc.",,,,15,,Airline,,,,,,,,,WARN,See WARN,N,,,,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,2008-06-01 00:00:00
2008-02-08 00:00:00,Greater Louisville,The Apparel Group LTD,,,,91,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,WARN,See WARN,N,,,,,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,2008-05-02 00:00:00
2008-01-31 00:00:00,Bluegrass,Bendix,,,,3 +/-,336211,Vehicle body manufacturing,,,,,,,,,WARN,See WARN,N,,,,,,,,?,,"2001 US 421 South              Frankfort, KY 40601",Layoff,2008-03-31 00:00:00
2008-01-25 00:00:00,Greater Louisville,DuPont Performance Elastomer,,,,223,325998,Other miscellaneous chemicals mfg.,,,,,,,,,WARN,See WARN,Y,,,,,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",Closure,12/31/2007 - 02/2008
2008-01-18 00:00:00,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,62139,Healthcare,,,,,,,,,WARN,,N,,,,,,,,?,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00
2008-01-17 00:00:00,Bluegrass,"Dillard's, Inc. ",,,,121 +/-,,,,,,,,,,,WARN,All,N,,,,,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00
2008-01-17 00:00:00,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,,,,,,,WARN,,N,,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00
2008-01-17 00:00:00,Western Kentucky,"CDG Management, LLC",,,,57,,,,,,,,,,,WARN,,N,,,,,,,,?,,"110 North First Street       Central City, KY 42330",Closure,2008-01-19 00:00:00
2008-01-16 00:00:00,Northern Kentucky,MultiServ - A HARSCO Company,,,,95,327992,Ground or treated mineral and earths,,,,,,,,,WARN,,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,2008-03-14 00:00:00
,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,756,336112,Light truck and utility vehicle mfg.,,,,,,,,,WARN,See WARN,Y,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,TENCO,Cintas,,,,148,31252,Work pants,,,,,,,,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,2009-01-31 00:00:00
2008-10-29 00:00:00,Lincoln Trail,Intertec,,,,157,336399,All other motor vehicle parts mfg. ,,,,,,,,,WARN,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,01/02/2009 - 05/01/2009
2009-12-17 00:00:00,Bluegrass,FKI Logistex,333922,,,200,,,,,,,,,,,WARN,Production workers,N,,"dba, Intelligrated. Phase out operations",,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,01/01/2010 - 09/30/2010
2009-12-10 00:00:00,Bluegrass,TRANE                                                         Climate Solutions,333415,,,70,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,2010-03-31 00:00:00
2009-12-07 00:00:00,Barren River,Carhartt,,,,30,,,,,,,,,,,WARN,Distribution center workers,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,2010-03-12 00:00:00
2009-12-07 00:00:00,Barren River,Carhartt,,,,64,,,,,,,,,,,WARN,Distribution center workers,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,2010-03-12 00:00:00
2009-11-26 00:00:00,Greater Louisville,Exel,493111,,,86,,,,,,,,,,,WARN,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,2010-01-31 00:00:00
2009-11-23 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,41,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00
2009-11-20 00:00:00,Bluegrass,Red Wing Shoes,316219,,,202,,,,,,,,,,,WARN,Priduction workers,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,"314 Main Street                    Red Wing, MN 55066",Closure,2010-02-28 00:00:00
2009-11-17 00:00:00,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,36,,,,,,,,,,,WARN,Telemarketers,,,"dba, Pikeville Call Center",,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,2009-11-22 00:00:00
2009-11-09 00:00:00,Bluegrass,Modine Manufacturing Company,423730,,,13,,,,,,,,,,,WARN,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,2010-01-08 00:00:00
2009-11-09 00:00:00,GRADD,"Daramic, LLC",325211,,,180,,,,,,,,,,,WARN,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,2010-01-03 00:00:00
2009-11-02 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,8,,,,,,,,,,,WARN,See W.A.R.N.,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-12-31 00:00:00
2009-10-30 00:00:00,Greater Louisville,National Tobacco,312229,,,5,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,2009-12-31 00:00:00
2009-10-21 00:00:00,Bluegrass,GECOM Corporation,332510,,,160,,,,,,,,,,,WARN,Production laborers,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-12-15 00:00:00
2009-10-20 00:00:00,EKCEP,"Miller Bros. Coal, LLC",212112,,,225,,,,,,,,,,,WARN,Coal mining occupations,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,12/26/2009 - 01/08/2010
2009-10-15 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,5,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-06-01 00:00:00
2009-10-15 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00
2009-10-15 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,3,,,,,,,,,,,WARN,Customer service representative - power,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-04-01 00:00:00
2009-10-15 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,2,,,,,,,,,,,WARN,"Proposal engineer, market and load planning anayst",Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-05-03 00:00:00
2009-10-14 00:00:00,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,68,,,,,,,,,,,WARN,See W.A.R.N.,N,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,06/21/2010 - 07/04/2010
2009-10-14 00:00:00,Bluegrass,GECOM Corporation,332510,,,160,,,,,,,,,,,WARN,Production laborers,,,Unknown if WARN was distributed,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-03-30 00:00:00
2009-10-13 00:00:00,Green River,The HON Company,33721,,,144,,,,,,,,,,,WARN,Production workers,Y,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,2009-12-11 00:00:00
2009-10-01 00:00:00,Northern Kentucky,Mestek Inc. ,332322,,,63,,,,,,,,,,,WARN,Sheet metal fabrication,Y,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,2009-11-16 00:00:00
2009-09-30 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Administrative Assistant,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00
2009-09-30 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,2,,,,,,,,,,,WARN,"Human Resource Director, Safety Manager",Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-18 00:00:00
2009-09-30 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,3,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-03-01 00:00:00
2009-09-30 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,2,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-04-01 00:00:00
2009-09-28 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00
2009-09-28 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00
2009-09-24 00:00:00,TENCO,Progress Rail Raceland Corp.,336510,,,95,,,,,,,,,,,WARN,Production laborers,Y,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,2009-11-20 00:00:00
2009-09-21 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,15,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,11/20/2009 - 11/27/2009
2009-09-15 00:00:00,Greater Louisville,Buckhorn Inc.,,,,88,,,,,,,,,,,WARN,Production workers,N,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,11/30/2009 - 12/14/2009
2009-09-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Senior Engineer,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-11-02 00:00:00
2009-09-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Senior Engineer,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00
2009-09-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Senior Administrative Assistant,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-11-02 00:00:00
2009-08-25 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00
2009-08-24 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,72,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009
2009-08-07 00:00:00,GRADD,"Roller Coater, Inc.",33261,,,88,,,,,,,,,,,WARN,Production workers,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,"2604 River Road                    Hawesville, KY ",Layoff,2009-10-01 00:00:00
2009-08-06 00:00:00,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,81,,,,,,,,,,,WARN,Production workers,N,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,2009-08-28 00:00:00
2009-08-05 00:00:00,Greater Louisville,"Gardiner Point Innkeepers, Inc.",721110,,,60,,,,,,,,,,,WARN,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,2009-09-30 00:00:00
2009-08-03 00:00:00,Northern Kentucky,Exel,493111,,,54,,,,,,,,,,,WARN,Warehouse workers,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,2009-09-30 00:00:00
2009-07-28 00:00:00,Cumberlands,Clarcor Air Filtration Products,333999,,,86,,,,,,,,,,,WARN,Priduction workers,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,08/14/2009 - 10/10/2009
2009-07-27 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,83,,,,,,,,,,,WARN,See W.A.R.N.,Y,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-10-02 00:00:00
2009-07-24 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Accounts Receivable Specialist,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-22 00:00:00
2009-07-24 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,83,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009
2009-07-20 00:00:00,Bluegrass,Kuhlman Elctric Corporation,334416,,,1,,,,,,,,,,,WARN,Design Engineer,Y,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-07 00:00:00
2009-07-17 00:00:00,Greater Louisville,National Tobacco,312229,,,75,,,,,,,,,,,WARN,Tobacco workers,Y,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,2009-09-17 00:00:00
2009-07-09 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,88,,,,,,,,,,,WARN,See W.A.R.N.,Y,,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009
2009-07-08 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,95,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-18 00:00:00
2009-07-08 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,88,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-11 00:00:00
2009-07-08 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,88,,,,,,,,,,,WARN,See W.A.R.N.,Y,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-11 00:00:00
2009-06-23 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,105,,,,,,,,,,,WARN,See W.A.R.N.,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-05-15 00:00:00
2009-06-16 00:00:00,Greater Louisville,Occidental Chemical Corporation (OxyChem),3261,,,55 +/-,,,,,,,,,,,WARN,Plastics production workers,Y,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,2009-08-17 00:00:00
2009-06-01 00:00:00,Northern Kentucky,ArvinMeritor,3363,,,1,,,,,,,,,,,WARN,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-07 00:00:00
