Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
49 +/-,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,2008-11-03 00:00:00,,,2009-05-31 00:00:00,,,,,,Greater Louisville,,,,"Worthington Industries, Inc.",,,,,,,WARN,Iron and steel mills
183 +/-,,Unknown,,326199,,Y,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,2008-10-31 00:00:00,,,2009-01-01 00:00:00,,,,,,Greater Louisville,,,,Jones Plastics & Engineering,,,,,,,WARN,All other plastics product manufacturing
46,,See WARN,,322211,,Y,"5100 Interchange Way      Louisville, KY 40229",Closure,,2008-10-27 00:00:00,,,2008-12-27 00:00:00,,,,,,Greater Louisville,,,,Greif Corrugated Containers,,,,,,,WARN,Corrugated/solid fiber box manufacturing
57,,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,,,,Greater Louisville,,,,Stock Building Supply,,,,,,,WARN,Other building material dealers
170,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,"350 Commerce Parkway  Hodgenville, KY",Closure,,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,,,,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,WARN,
86,,See WARN,,,,Y,"211 Main Street                   Simpsonville, KY ",Layoff,,2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",,,,,,,WARN,
8,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,,,,EKCEP,,,,American Standard  ,,,,,,,WARN,
207,,,,561499,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,,,,Northern Kentucky,,,,IAP World Services,,,,,,,WARN,Other business support services
96,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,N,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,2008-09-09 00:00:00,,,On or around 11/10/2008,,,,,,Western Kentucky,,,,American Beverage Corporation,,,,,N,,WARN,
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,2008-09-05 00:00:00,,,On or around 07/27/2009,,,,,,Western Kentucky,,,,"Johnson Controls, Inc.",,,,,N,,WARN,
47,,See WARN,,336399,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,,,,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",,,,,N,,WARN,All other motor vehicle parts
595,,See WARN,,561320,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,,,,Northern Kentucky,,,,TFE Logistics Group,,,,,N,,WARN,
75,,See WARN,,,,N,"219 Greentown Lane         Paintsville, KY 41240",Closure,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,,,,EKCEP,,,,"CDG Management, LLC",,,,,,,WARN,
152,,See WARN,,325211,,N,"390 Community Drive       Henderson, KY 42420",?,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,,,,Green River,,,,"Atlantis Plastics, Inc.",,,,,N,,WARN,
152,,See WARN,,326199,,N,"390 Community Drive       Henderson, KY 42420",?,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,,,,Green River,,,,"Atlantis Plastics, Inc.",,,,,N,,WARN,All other plastic Mfg.
57,,See WARN,,336399,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,,,Martinrea  ,,,,,N,,Layoff notice,All other motor vehicle parts Mfg.
,,See WARN,,,,N,"3710 HWY 60 East                Morganfield, KY",Layoff,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,,,,Green River,,,,Rayloc,,,,,N,,WARN,
57,,See WARN,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,,,Martinrea,,,,,N,,WARN,
48,,See WARN,,332913,,N,"84 Industrial Park               Hager Hill, KY ",Closure,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,,,,EKCEP,,,,American Standard Brands,,,,,N,,WARN,Plumbing fixture fittings and trim
51,,See WARN,,339999,,N,"1150 Mayde Road               Berea, KY 40403",Closure,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,,,,Bluegrass,,,,Panasonic Motor Company,,,,,N,,WARN,All other miscellaneous Mfg.
85,,See WARN,,336399,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",,,,,N,,Company notice,All other motor vehicle parts Mfg.
106,,See WARN,,621610,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,,,,,N,,WARN,Home healthcare agencies
51,,See WARN,,339999,,N,"1150 Mayde Road               Berea, KY 40403",Closure,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,,,,Bluegrass,,,,Panasonic Motor Company,,,,,,,WARN,
260,,,,423120,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,,,,Lincoln Trail,,,,Dana Holding Corporation,,,,,?,,Company Representative,New Motor Vehicle Part Merchant WHSLE
?,,See WARN,,481111,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,2008-07-14 00:00:00,,,09/10/208,,,,,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,,,,,N,,WARN,Scheduled passenger air transportation
450 +/-,,,,44814,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,2008-07-07 00:00:00,,,?,,,,31 locations closing,,Statewide,,,,"Dawahare's of Lexington, LLC",,,,,?,,Company Representative,Family clothing stores
114 +/-,,See WARN,,336399,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,,Greater Louisville,,,,"Johnson Controls, Inc.",,,,,N,,WARN,All other motor vehicle parts Mfg.
104,,?,,488210,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,,,,Greater Louisville,,,,RCS Transportation LLC,,,,,?,,WARN,Support activites for rail transport
140,,All,,326299,,N,"1101 Corporate Drive        Springfield, KY 40069",Closure,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,,,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,WARN,All other rubber products mfg.; brake lining mfg.
73,,See WARN,,4842,,Y,"6709 Grade Lance          Louisville, KY 40213",Layoff,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,,,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,WARN,Specialized freight trucking
87,,See WARN,,336212,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,,,,West Kentucky,,,,"Benson International, LLC",,,,,N,,WARN,Truck trailer mfg.
60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,2008-06-06 00:00:00,,,,,,,,,Greater Louisville,,,,CA Gardiner Veneer,,,,,?,,,Manuifacturing
72,,See WARN,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,WARN,Accommodation and food services
78,,All,,444110,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,,,,Bluegrass,,,,The Home Depot,,,,,?,,WARN,Home centers
79,,See WARN,,522320,,N,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,,,,Lincoln Trail,,,,Fort Knox National Company,,,,,N,,WARN,"Financial transactions processing, reserve, and clearinghouse activities"
178,,See WARN,,,,N,"7301 Distribution Drive    Louisville, KY 40258",Closure,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",,,,,?,,WARN,Plastics and rubber mfg.
756,,See WARN,,336112,,N,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,WARN,Light truck and utility vehicle mfg.
N/A,,Location positions,,444110,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,2008-05-01 00:00:00,,,,,,,,,Bluegrass,,,,Home Depot,,,,,?,,CED                                   DWES Staff,Home centers
124,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,,,Lear Corporation,,,,,N,,WARN,
50 +/-,,See WARN,,331111,,N,"Route 23                                 Ashland, KY 41101",Layoff,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,,See WARN,,TENCO,,,,Johnson Controls @ AK Steel,,,,,N,,WARN,Iron and steel mills
220 +/-,,,,,,N,"636 Holt Drive                      Scottsville, KY",Closure,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,,,A.O. Smith,,,,,?,,WARN,
100 + ,,See WARN,,334419,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,,,,Barren River,,,,Sumitomo Electric Wiring System,,,,,N,,WARN/CED,Electronic equipment and supplies - MFRS
191,,See WARN,,488210,,Y,"11900 Westport Road        Louisville, KY 40245",Layoff,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,,,,Greater Louisville,,,,RCS Transportation LLC,,,,,N,,WARN,Support activites for rail transport
105,,All,,331319,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,,,,Greater Louisville,,,,Novelis Corp.,,,,,?,,CED,Other aluminum rolling and drawing
100,,,,336399,,N,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,,,,Barren River,,,,DANA  ,,,,,Y,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.
89 +/-,,All,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,,,"Dillard's, Inc. ",,,,,?,,WARN,
15,,See WARN,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,,,,Bluegrass,,,,"SkyWest Airlines, Inc.",,,,,N,,WARN,Airline
91,,See WARN,,315223,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,,,The Apparel Group LTD,,,,,?,,WARN,"Men's shirt, ex. Work shirt mfg."
3 +/-,,See WARN,,336211,,N,"2001 US 421 South              Frankfort, KY 40601",Layoff,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,,,,Bluegrass,,,,Bendix,,,,,?,,WARN,Vehicle body manufacturing
223,,See WARN,,325998,,Y,"4242 Camp Ground Road Louisville, KY 40216",Closure,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,,,,Greater Louisville,,,,DuPont Performance Elastomer,,,,,? ,,WARN,Other miscellaneous chemicals mfg.
91,,,,62139,,N,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,WARN,Healthcare
121 +/-,,All,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,,,,Bluegrass,,,,"Dillard's, Inc. ",,,,,?,,WARN,
108,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,WARN,
57,,,,,,N,"110 North First Street       Central City, KY 42330",Closure,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,,,"CDG Management, LLC",,,,,?,,WARN,
95,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,,,,,WARN,Ground or treated mineral and earths
756,,See WARN,,336112,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,Light truck and utility vehicle mfg.
148,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,2009-01-31 00:00:00,,,,,,TENCO,,,,Cintas,,,,,,,,Work pants
157,,,,336399,,N,"900 Nutter Drive                 Bardstown, KY ",Closure,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,Intertec,,,,,,,WARN,All other motor vehicle parts mfg. 
200,,Production workers,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,,FKI Logistex,,,333922,,,,WARN,
70,,See W.A.R.N.,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,,,,Bluegrass,,,,TRANE                                                         Climate Solutions,,,333415,,,,WARN,
30,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,Barren River,,,,Carhartt,,,,,,,WARN,
64,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,,,,Barren River,,,,Carhartt,,,,,,,WARN,
86,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,Exel,,,493111,,,,WARN,
41,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
202,,Priduction workers,,,,N,"314 Main Street                    Red Wing, MN 55066",Closure,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,,Red Wing Shoes,,,316219,,,,WARN,
36,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,WARN,
13,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,Modine Manufacturing Company,,,423730,,,,WARN,
180,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,"Daramic, LLC",,,325211,,,,WARN,
8,,See W.A.R.N.,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
5,,See W.A.R.N.,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,,,,Greater Louisville,,,,National Tobacco,,,312229,,,,WARN,
160,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,,,,Bluegrass,,,,GECOM Corporation,,,332510,,,,WARN,
225,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,,,,EKCEP,,,,"Miller Bros. Coal, LLC",,,212112,,,,WARN,
5,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
1,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
3,,Customer service representative - power,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
2,,"Proposal engineer, market and load planning anayst",,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
68,,See W.A.R.N.,,,,N,"12209 Chandler Drive           Walton, KY 41094",Closure,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,WARN,
160,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,Bluegrass,,,,GECOM Corporation,,,332510,,,,WARN,
144,,Production workers,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,,,,Green River,,,,The HON Company,,,33721,,,,WARN,
63,,Sheet metal fabrication,,,,Y,"7435 Industrial Road             Florence, KY 41042",Closure,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,,,,Northern Kentucky,,,,Mestek Inc. ,,,332322,,,,WARN,
1,,Administrative Assistant,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
2,,"Human Resource Director, Safety Manager",,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
3,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
2,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
95,,Production laborers,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,,,,TENCO,,,,Progress Rail Raceland Corp.,,,336510,,,,WARN,
15,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
88,,Production workers,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,,,Buckhorn Inc.,,,,,,,WARN,
1,,Senior Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
1,,Senior Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
1,,Senior Administrative Assistant,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
72,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
88,,Production workers,,,,Y,"2604 River Road                    Hawesville, KY ",Layoff,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,,"Roller Coater, Inc.",,,33261,,,,WARN,
81,,Production workers,,,,N,"223 Progress Drive              Russell Springs, KY 42642",Closure,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,,,,,,WARN,
60,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,,721110,,,,WARN,
54,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,,,,Northern Kentucky,,,,Exel,,,493111,,,,WARN,
86,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,,,Clarcor Air Filtration Products,,,333999,,,,WARN,
83,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
1,,Accounts Receivable Specialist,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
83,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
