Union,Location,NEG,Company Name,Company Contact,SIC,Employees,NAFTA/Trade,Company Address,Local Area,Workforce Area,Trade,Industry,County: Local  Name,Notice Link,County,Source,Closure or Layoff?,Notice URL,NAICS Code,County/Counties,Closure/Layoff,NAICS/SIC,Affected Occupations,Congressional ,NAICS,Projected Dates,Affected Occupation,Date Received,Region,Comments,Projected Date
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,106,,,,Greater Louisville,N,Home healthcare agencies,,,,WARN,,,,,Layoff,621610,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,
N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,51,,,,Bluegrass,,,,,,WARN,,,,,Closure,339999,See WARN,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,260,,,,Lincoln Trail,?,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,,,Layoff,423120,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,?,,,,Greater Louisville & Northern Kentucky,N,Scheduled passenger air transportation,,,,WARN,,,,,Layoff,481111,See WARN,,,09/10/208,,2008-07-14 00:00:00,,,
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,450 +/-,,,,Statewide,?,Family clothing stores,,,,Company Representative,,,,,Closure,44814,,,,?,,2008-07-07 00:00:00,,31 locations closing,
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,114 +/-,,,,Greater Louisville,N,All other motor vehicle parts Mfg.,,,,WARN,,,,,Layoff,336399,See WARN,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,
Y,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,104,,,,Greater Louisville,?,Support activites for rail transport,,,,WARN,,,,,Layoff,488210,?,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,
N,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,,,Lincoln Trail,N,All other rubber products mfg.; brake lining mfg.,,,,WARN,,,,,Closure,326299,All,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,
Y,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,,,Greater Louisville,?,Specialized freight trucking,,,,WARN,,,,,Layoff,4842,See WARN,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,87,,,,West Kentucky,N,Truck trailer mfg.,,,,WARN,,,,,Closure,336212,See WARN,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,60,,,,Greater Louisville,?,Manuifacturing,,,,,,,,,Closure,,,,,,,2008-06-06 00:00:00,,,
N,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,,Green River,N,Accommodation and food services,,,,WARN,,,,,,,See WARN,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,78,,,,Bluegrass,?,Home centers,,,,WARN,,,,,Closure,444110,All,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,
N,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,79,,,,Lincoln Trail,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,,,,Layoff,522320,See WARN,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,
N,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,178,,,,Greater Louisville,?,Plastics and rubber mfg.,,,,WARN,,,,,Closure,,See WARN,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,
N,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,Greater Louisville,N,Light truck and utility vehicle mfg.,,,,WARN,,,,,Layoff,336112,See WARN,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,N/A,,,,Bluegrass,?,Home centers,,,,CED                                   DWES Staff,,,,,Closure,444110,Location positions,,,,,2008-05-01 00:00:00,,,
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,124,,,,Greater Louisville,N,,,,,WARN,,,,,Layoff,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,
N,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,50 +/-,,,,TENCO,N,Iron and steel mills,,,,WARN,,,,,Layoff,331111,See WARN,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,See WARN,
N,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,220 +/-,,,,Barren River,?,,,,,WARN,,,,,Closure,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,100 + ,,,,Barren River,N,Electronic equipment and supplies - MFRS,,,,WARN/CED,,,,,,334419,See WARN,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,
Y,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,191,,,,Greater Louisville,N,Support activites for rail transport,,,,WARN,,,,,Layoff,488210,See WARN,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,
N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,105,,,,Greater Louisville,?,Other aluminum rolling and drawing,,,,CED,,,,,Closure,331319,All,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,
N,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,100,,,,Barren River,Y,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,,,Layoff,336399,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,
N,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,89 +/-,,,,Greater Louisville,?,,,,,WARN,,,,,,,All,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,15,,,,Bluegrass,N,Airline,,,,WARN,,,,,Layoff,,See WARN,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,
N,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,91,,,,Greater Louisville,?,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,,,,Layoff,315223,See WARN,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,
N,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,3 +/-,,,,Bluegrass,?,Vehicle body manufacturing,,,,WARN,,,,,Layoff,336211,See WARN,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,
Y,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,223,,,,Greater Louisville,? ,Other miscellaneous chemicals mfg.,,,,WARN,,,,,Closure,325998,See WARN,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,
N,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,,Greater Louisville,?,Healthcare,,,,WARN,,,,,,62139,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,121 +/-,,,,Bluegrass,?,,,,,WARN,,,,,,,All,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,
N,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,Green River,?,,,,,WARN,,,,,,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,
N,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,57,,,,Western Kentucky,?,,,,,WARN,,,,,Closure,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,
,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,95,,,,Northern Kentucky,,Ground or treated mineral and earths,,,,WARN,,,,,Closure,327992,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,
Y,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,WARN,,,,,,336112,See WARN,,,2008-07-21 00:00:00,,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,148,,,,TENCO,,Work pants,,,,,,,,,Closure,31252,,,,2009-01-31 00:00:00,,,,,
N,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,157,,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,WARN,,,,,Closure,336399,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
N,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,200,,,,Bluegrass,,,,,,WARN,,,,,Closure,,Production workers,,333922,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",
Y,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,70,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,333415,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,30,,,,Barren River,,,,,,WARN,,,,,Closure,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,64,,,,Barren River,,,,,,WARN,,,,,Closure,,Distribution center workers,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,
,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,86,,,,Greater Louisville,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,493111,2010-01-31 00:00:00,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,41,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-07-31 00:00:00,,2009-11-23 00:00:00,,Unknown if WARN was distributed,
N,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,202,,,,Bluegrass,,,,,,WARN,,,,,Closure,,Priduction workers,,316219,2010-02-28 00:00:00,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,EKCEP,,,,,,WARN,,,,,Closure,,Telemarketers,,561422,2009-11-22 00:00:00,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,13,,,,Bluegrass,,,,,,WARN,,,,,Closure,,Production workers,,423730,2010-01-08 00:00:00,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,180,,,,GRADD,,,,,,WARN,,,,,Layoff,,Production workers,,325211,2010-01-03 00:00:00,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
N,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,8,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-12-31 00:00:00,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,5,,,,Greater Louisville,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,312229,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,160,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Production laborers,,332510,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,225,,,,EKCEP,,,,,,WARN,,,,,Layoff,,Coal mining occupations,,212112,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,5,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,334416,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,334416,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,3,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Customer service representative - power,,334416,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,"Proposal engineer, market and load planning anayst",,334416,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,
N,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,336360,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,160,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Production laborers,,332510,2009-03-30 00:00:00,,2009-10-14 00:00:00,,Unknown if WARN was distributed,
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,144,,,,Green River,,,,,,WARN,,,,,Closure,,Production workers,,33721,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,
Y,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,63,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,Sheet metal fabrication,,332322,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Administrative Assistant,,334416,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,"Human Resource Director, Safety Manager",,334416,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,3,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,334416,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,334416,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-07-31 00:00:00,,2009-09-28 00:00:00,,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-07-31 00:00:00,,2009-09-28 00:00:00,,Unknown if WARN was distributed,
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,95,,,,TENCO,,,,,,WARN,,,,,Layoff,,Production laborers,,336510,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,15,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,88,,,,Greater Louisville,,,,,,WARN,,,,,Closure,,Production workers,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Senior Engineer,,334416,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Senior Engineer,,334416,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Senior Administrative Assistant,,334416,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-07-31 00:00:00,,2009-08-25 00:00:00,,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,72,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,Unknown if WARN was distributed,
Y,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,88,,,,GRADD,,,,,,WARN,,,,,Layoff,,Production workers,,33261,2009-10-01 00:00:00,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
N,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,81,,,,Cumberlands,,,,,,WARN,,,,,Closure,,Production workers,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,60,,,,Greater Louisville,,,,,,WARN,,,,,Closure,,Hospitality industry workers,,721110,2009-09-30 00:00:00,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",
,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,54,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,Warehouse workers,,493111,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,
,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,86,,,,Cumberlands,,,,,,WARN,,,,,Layoff,,Priduction workers,,333999,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,83,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-10-02 00:00:00,,2009-07-27 00:00:00,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Accounts Receivable Specialist,,334416,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,83,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,Unknown if WARN was distributed,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Design Engineer,,334416,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,75,,,,Greater Louisville,,,,,,WARN,,,,,Partial Closure,,Tobacco workers,,312229,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,Unknown if WARN was distributed,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,95,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,105,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-05-15 00:00:00,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Y,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,,Greater Louisville,,,,,,WARN,,,,,Layoff,,Plastics production workers,,3261,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,1,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,1,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,Production supervisor,,3363,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,11,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Priduction workers,,334416,2009-08-03 00:00:00,,2009-05-28 00:00:00,,Continuation of previous notices,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,262,,,,Greater Louisville,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,336399,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,
,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,117,,,,Bluegrass,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,333120,09/30/09 +/-,,2009-05-20 00:00:00,,,
N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,,TENCO,,,,,,WARN,,,,,Closure,,Coal mining support activities,,213113,2009-05-19 00:00:00,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,
N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,,TENCO/EKCEP,,,,,,WARN,,,,,Closure,,Coal mining support activities,,213113,2009-05-19 00:00:00,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,158,,,,Northern Kentucky,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,3363,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,16,,,,West Kentucky,,,,,,WARN,,,,,Closure,,Telemarketers,,561422,2009-05-29 00:00:00,,2009-05-15 00:00:00,,dba Mayfield Call Center,
,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,48 +/-,,,,Northern Kentucky,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,212312,2009-05-08 00:00:00,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,750,,,,TENCO,,,,,,WARN,,,,,Layoff,,Iron and steel mill workers,,331111,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,"dba, Ashland West Works",
,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,58,,,,EKCEP,,,,,,WARN,,,,,Layoff,,Underground coal mining occupations,,21211,,,2009-05-08 00:00:00,,,
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,,,EKCEP,,,,,,WARN,,,,,Closure,,Bituminous coal underground mining,,212112,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,135,,,,Barren River,,,,,,WARN,,,,,Layoff,,Automotive parts manufacturer,,336399,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,
N,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,167,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,Plastics production manufacturing,,3261,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,
N,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,194,,,,Barren River,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,316 +/-,,,,Lincoln Trail,,,,,,WARN,,,,,Closure,,See W.A.R.N.,,551114,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,
N,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,56,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,336399,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,
N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,160,,,,Bluegrass,N,,,,,WARN,,,,,Layoff,,Customer Service  ,,541511,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,
N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,114,,,,Northern Kentucky,N,,,,,WARN,,,,,Closure,,See W.A.R.N.,,326199,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,
