NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
,331111,,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,,"Worthington Industries, Inc.",,,,2009-05-31 00:00:00,,,WARN,,2008-11-03 00:00:00,Closure,,,Iron and steel mills,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,
,326199,,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,,,,2009-01-01 00:00:00,,Y,WARN,,2008-10-31 00:00:00,Layoff,,,All other plastics product manufacturing,Greater Louisville,,Unknown,,,,,
,322211,,46,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,,,,2008-12-27 00:00:00,,Y,WARN,,2008-10-27 00:00:00,Closure,,,Corrugated/solid fiber box manufacturing,Greater Louisville,,See WARN,,,,,
,444190,,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,,,,2008-12-25 00:00:00,,,WARN,,2008-10-27 00:00:00,Layoff,,,Other building material dealers,Greater Louisville,,,,,,,
,,,170,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,,N,WARN,,2008-10-20 00:00:00,Closure,,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
,,,86,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,,Y,WARN,,2008-10-15 00:00:00,Layoff,,,,Greater Louisville,,See WARN,,,,,
,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,,10/17/2008 - 10/31/2008,,,WARN,,2008-10-15 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,
,561499,,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,,,2008-09-30 00:00:00,,N,WARN,,2008-09-22 00:00:00,Layoff/Closure,,,Other business support services,Northern Kentucky,,,,,,,
,311421,N,96,,,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,,,On or around 11/10/2008,,N,WARN,,2008-09-09 00:00:00,Layoff,,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,
,331521,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,,,On or around 07/27/2009,,Y,WARN,,2008-09-05 00:00:00,Closure,,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,
,336399,N,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,,Y,WARN,,2008-09-05 00:00:00,Layoff,,,All other motor vehicle parts,Greater Louisville,,See WARN,,,,,
,561320,N,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,,,2008-11-01 00:00:00,,N,WARN,,2008-08-27 00:00:00,Layoff,,,,Northern Kentucky,,See WARN,,,,,
,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,,2008-10-26 00:00:00,,N,WARN,,2008-08-22 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,
,325211,N,152,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,N,WARN,,2008-08-19 00:00:00,?,,,,Green River,,See WARN,,,,,
,326199,N,152,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,,N,WARN,,2008-08-19 00:00:00,?,,,All other plastic Mfg.,Green River,,See WARN,,,,,
,336399,N,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,,,2008-10-01 00:00:00,,Y,Layoff notice,,2008-08-08 00:00:00,Layoff,,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,,,
,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,,10/13/2008 - 10/31/2008,,N,WARN,,2008-08-07 00:00:00,Layoff,,,,Green River,,See WARN,,,,,
,,N,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,,2008-10-01 00:00:00,,Y,WARN,,2008-08-01 00:00:00,Layoff,,,,Greater Louisville,,See WARN,,,,,
,332913,N,48,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,,,10/01/2008 - 10/15/2008,,N,WARN,,2008-08-01 00:00:00,Closure,,,Plumbing fixture fittings and trim,EKCEP,,See WARN,,,,,
,339999,N,51,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,,N,WARN,,2008-07-18 00:00:00,Closure,,,All other miscellaneous Mfg.,Bluegrass,,See WARN,,,,,
,336399,N,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,,Y,Company notice,,2008-07-18 00:00:00,Layoff,,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,,Those laid off maybe offered recall in 6 months.,
,621610,N,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,WARN,,2008-07-18 00:00:00,Layoff,,,Home healthcare agencies,Greater Louisville,,See WARN,,,,,
,339999,,51,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,,,2008-09-30 00:00:00,,N,WARN,,2008-07-18 00:00:00,Closure,,,,Bluegrass,,See WARN,,,,,
,423120,?,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,,,2008-07-21 00:00:00,,N,Company Representative,,2008-07-15 00:00:00,Layoff,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,,,
,481111,N,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,,,09/10/208,,N,WARN,,2008-07-14 00:00:00,Layoff,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,See WARN,,,,,
,44814,?,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,,,?,,N,Company Representative,,2008-07-07 00:00:00,Closure,,,Family clothing stores,Statewide,,,,,,31 locations closing,
,336399,N,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,Y,WARN,,2008-07-07 00:00:00,Layoff,,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,,,
,488210,?,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,,,2008-08-01 00:00:00,,Y,WARN,,2008-06-30 00:00:00,Layoff,,,Support activites for rail transport,Greater Louisville,,?,,,,,
,326299,N,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,,N,WARN,,2008-06-30 00:00:00,Closure,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,All,,,,,
,4842,?,73,,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,,Y,WARN,,2008-06-25 00:00:00,Layoff,,,Specialized freight trucking,Greater Louisville,,See WARN,,,,,
,336212,N,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,,,2008-08-07 00:00:00,,N,WARN,,2008-06-09 00:00:00,Closure,,,Truck trailer mfg.,West Kentucky,,See WARN,,,,,
,,?,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,,,,,,2008-06-06 00:00:00,Closure,,,Manuifacturing,Greater Louisville,,,,,,,
,,N,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,N,WARN,,2008-06-06 00:00:00,,,,Accommodation and food services,Green River,,See WARN,,,,,
,444110,?,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,,,2008-08-05 00:00:00,,N,WARN,,2008-06-04 00:00:00,Closure,,,Home centers,Bluegrass,,All,,,,,
,522320,N,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,,,2008-08-01 00:00:00,,N,WARN,,2008-06-03 00:00:00,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,See WARN,,,,,
,,?,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,N,WARN,,2008-05-30 00:00:00,Closure,,,Plastics and rubber mfg.,Greater Louisville,,See WARN,,,,,
,336112,N,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,N,WARN,,2008-05-23 00:00:00,Layoff,,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,,,,
,444110,?,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,,,,,N,CED                                   DWES Staff,,2008-05-01 00:00:00,Closure,,,Home centers,Bluegrass,,Location positions,,,,,
,,N,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,2008-06-19 00:00:00,,Y,WARN,,2008-04-30 00:00:00,Layoff,,,,Greater Louisville,,,,,,,
,331111,N,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,,N,WARN,,2008-04-25 00:00:00,Layoff,,,Iron and steel mills,TENCO,,See WARN,,,,See WARN,
,,?,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,N,WARN,,2008-04-15 00:00:00,Closure,,,,Barren River,,,,,,,
,334419,N,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,N,WARN/CED,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,Barren River,,See WARN,,,,,
,488210,N,191,,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,,,2008-05-31 00:00:00,,Y,WARN,,2008-03-31 00:00:00,Layoff,,,Support activites for rail transport,Greater Louisville,,See WARN,,,,,
,331319,?,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,,,2008-06-01 00:00:00,,N,CED,,2008-03-28 00:00:00,Closure,,,Other aluminum rolling and drawing,Greater Louisville,,All,,,,,
,336399,Y,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,,,On or around 05/31/2008,,N,WARN                    OET Office Manger,,2008-03-24 00:00:00,Layoff,,,All other motor vehicle parts Mfg.,Barren River,,,,,,,
,,?,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,N,WARN,,2008-03-07 00:00:00,,,,,Greater Louisville,,All,,,,,
,,N,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,N,WARN,,2008-02-15 00:00:00,Layoff,,,Airline,Bluegrass,,See WARN,,,,,
,315223,?,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,,,2008-05-02 00:00:00,,N,WARN,,2008-02-08 00:00:00,Layoff,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,See WARN,,,,,
,336211,?,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,,,2008-03-31 00:00:00,,N,WARN,,2008-01-31 00:00:00,Layoff,,,Vehicle body manufacturing,Bluegrass,,See WARN,,,,,
,325998,? ,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,,Y,WARN,,2008-01-25 00:00:00,Closure,,,Other miscellaneous chemicals mfg.,Greater Louisville,,See WARN,,,,,
,62139,?,91,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,N,WARN,,2008-01-18 00:00:00,,,,Healthcare,Greater Louisville,,,,,,,
,,?,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,N,WARN,,2008-01-17 00:00:00,,,,,Bluegrass,,All,,,,,
,,?,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,N,WARN,,2008-01-17 00:00:00,,,,,Green River,,,,,,,
,,?,57,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,N,WARN,,2008-01-17 00:00:00,Closure,,,,Western Kentucky,,,,,,,
,327992,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,WARN,,2008-01-16 00:00:00,Closure,,,Ground or treated mineral and earths,Northern Kentucky,,,,,,,
,336112,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,Y,WARN,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,,,,
,31252,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,2009-01-31 00:00:00,,,,,,Closure,,,Work pants,TENCO,,,,,,,
,336399,,157,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,,,01/02/2009 - 05/01/2009,,N,WARN,,2008-10-29 00:00:00,Closure,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,,,01/01/2010 - 09/30/2010,,N,WARN,,2009-12-17 00:00:00,Closure,,,,Bluegrass,,Production workers,,,,"dba, Intelligrated. Phase out operations",333922
,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,Y,WARN,,2009-12-10 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,333415
,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,Closure,,,,Barren River,,Distribution center workers,,,,,
,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,Closure,,,,Barren River,,Distribution center workers,,,,,
,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,,2010-01-31 00:00:00,,,WARN,,2009-11-26 00:00:00,Closure,,,,Greater Louisville,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111
,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-07-31 00:00:00,,Y,WARN,,2009-11-23 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,202,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,,,2010-02-28 00:00:00,,N,WARN,,2009-11-20 00:00:00,Closure,,,,Bluegrass,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219
,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,WARN,,2009-11-17 00:00:00,Closure,,,,EKCEP,,Telemarketers,,,,"dba, Pikeville Call Center",561422
,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,WARN,,2009-11-09 00:00:00,Closure,,,,Bluegrass,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730
,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,WARN,,2009-11-09 00:00:00,Layoff,,,,GRADD,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211
,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-12-31 00:00:00,,N,WARN,,2009-11-02 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,3363
,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,2009-12-31 00:00:00,,N,WARN,,2009-10-30 00:00:00,Layoff,,,,Greater Louisville,,See W.A.R.N.,,,,,312229
,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,2009-12-15 00:00:00,,,WARN,,2009-10-21 00:00:00,Layoff,,,,Bluegrass,,Production laborers,,,,,332510
,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,WARN,,2009-10-20 00:00:00,Layoff,,,,EKCEP,,Coal mining occupations,,,,,212112
,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,334416
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,334416
,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,Y,WARN,,2009-10-15 00:00:00,Layoff,,,,Bluegrass,,Customer service representative - power,,,,,334416
,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,Y,WARN,,2009-10-15 00:00:00,Layoff,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,334416
,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,N,WARN,,2009-10-14 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,336360
,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,2009-03-30 00:00:00,,,WARN,,2009-10-14 00:00:00,Layoff,,,,Bluegrass,,Production laborers,,,,Unknown if WARN was distributed,332510
,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,,2009-12-11 00:00:00,,Y,WARN,,2009-10-13 00:00:00,Closure,,,,Green River,,Production workers,,,,,33721
,,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,,2009-11-16 00:00:00,,Y,WARN,,2009-10-01 00:00:00,Closure,,,,Northern Kentucky,,Sheet metal fabrication,,,,,332322
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,Layoff,,,,Bluegrass,,Administrative Assistant,,,,,334416
,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,Y,WARN,,2009-09-30 00:00:00,Layoff,,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,334416
,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,334416
,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,Y,WARN,,2009-09-30 00:00:00,Layoff,,,,Bluegrass,,See W.A.R.N.,,,,,334416
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-07-31 00:00:00,,Y,WARN,,2009-09-28 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-07-31 00:00:00,,Y,WARN,,2009-09-28 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,Y,WARN,,2009-09-24 00:00:00,Layoff,,,,TENCO,,Production laborers,,,,,336510
,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,Y,WARN,,2009-09-21 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,,3363
,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,N,WARN,,2009-09-15 00:00:00,Closure,,,,Greater Louisville,,Production workers,,,,,
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,Y,WARN,,2009-09-03 00:00:00,Layoff,,,,Bluegrass,,Senior Engineer,,,,,334416
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,Y,WARN,,2009-09-03 00:00:00,Layoff,,,,Bluegrass,,Senior Engineer,,,,,334416
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,Y,WARN,,2009-09-03 00:00:00,Layoff,,,,Bluegrass,,Senior Administrative Assistant,,,,,334416
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-07-31 00:00:00,,Y,WARN,,2009-08-25 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-08-24 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
,,,88,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,Y,WARN,,2009-08-07 00:00:00,Layoff,,,,GRADD,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261
,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,N,WARN,,2009-08-06 00:00:00,Closure,,,,Cumberlands,,Production workers,,,,,
,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,WARN,,2009-08-05 00:00:00,Closure,,,,Greater Louisville,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",721110
,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,2009-09-30 00:00:00,,,WARN,,2009-08-03 00:00:00,Closure,,,,Northern Kentucky,,Warehouse workers,,,,,493111
,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,WARN,,2009-07-28 00:00:00,Layoff,,,,Cumberlands,,Priduction workers,,,,,333999
,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,2009-10-02 00:00:00,,Y,WARN,,2009-07-27 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,See W.A.R.N.,3363
,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,Y,WARN,,2009-07-24 00:00:00,Layoff,,,,Bluegrass,,Accounts Receivable Specialist,,,,,334416
,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,Y,WARN,,2009-07-24 00:00:00,Closure,,,,Northern Kentucky,,See W.A.R.N.,,,,Unknown if WARN was distributed,3363
