Local Area,SIC,NAFTA/Trade,Workforce Area,Projected Dates,Region,Company Address,Projected Date,NAICS Code,Company Contact,Comments,Union,County/Counties,Source,Closure or Layoff?,NAICS/SIC,Affected Occupation,Affected Occupations,NEG,Industry,County,Date Received,Location,Closure/Layoff,NAICS,Notice Link,Congressional ,Notice URL,Company Name,Employees,Trade,County: Local  Name
,,,Greater Louisville,2008-12-25 00:00:00,,,,,,,,,WARN,,444190,,,,Other building material dealers,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,Stock Building Supply,57,,
,,,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,,,N,,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,
,,,Greater Louisville,2008-12-14 00:00:00,,,,,,,Y,,WARN,,,,See WARN,,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,"Leggett & Platt, Incorporated",86,,
,,,EKCEP,10/17/2008 - 10/31/2008,,,,,,,,,WARN,,,,See WARN,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,American Standard  ,8,,
,,,Northern Kentucky,2008-09-30 00:00:00,,,,,,,N,,WARN,,561499,,,,Other business support services,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,IAP World Services,207,,
,,,Western Kentucky,On or around 11/10/2008,,,,,,,N,,WARN,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,American Beverage Corporation,96,N,
,,,Western Kentucky,On or around 07/27/2009,,,,,,,Y,,WARN,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,"Johnson Controls, Inc.",,N,
,,,Greater Louisville,2008-11-10 00:00:00,,,,,,,Y,,WARN,,336399,,See WARN,,All other motor vehicle parts,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,"Miartinrea Heavy Stamping, Inc.",47,N,
,,,Northern Kentucky,2008-11-01 00:00:00,,,,,,,N,,WARN,,561320,,See WARN,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,TFE Logistics Group,595,N,
,,,EKCEP,2008-10-26 00:00:00,,,,,,,N,,WARN,,,,See WARN,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,"CDG Management, LLC",75,,
,,,Green River,On or around 10/31/2008,,,,,,,N,,WARN,,325211,,See WARN,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,,,,,"Atlantis Plastics, Inc.",152,N,
,,,Green River,On or around 10/31/2008,,,,,,,N,,WARN,,326199,,See WARN,,All other plastic Mfg.,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",?,,,,,"Atlantis Plastics, Inc.",152,N,
,,,Greater Louisville,2008-10-01 00:00:00,,,,,,,Y,,Layoff notice,,336399,,See WARN,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea  ,57,N,
,,,Green River,10/13/2008 - 10/31/2008,,,,,,,N,,WARN,,,,See WARN,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,Rayloc,,N,
,,,Greater Louisville,2008-10-01 00:00:00,,,,,,,Y,,WARN,,,,See WARN,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,Martinrea,57,N,
,,,EKCEP,10/01/2008 - 10/15/2008,,,,,,,N,,WARN,,332913,,See WARN,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,American Standard Brands,48,N,
,,,Bluegrass,09/30/2008 - 03/31/2009,,,,,,,N,,WARN,,339999,,See WARN,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Panasonic Motor Company,51,N,
,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,,Those laid off maybe offered recall in 6 months.,Y,,Company notice,,336399,,See WARN,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,"Dakkota Integrated Systems, LLC",85,N,
,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,?,,WARN,,621610,,See WARN,,Home healthcare agencies,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,Walgreens                                              OptionCare Home Care,106,N,
,,,Bluegrass,2008-09-30 00:00:00,,,,,,,N,,WARN,,339999,,See WARN,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,Panasonic Motor Company,51,,
,,,Lincoln Trail,2008-07-21 00:00:00,,,,,,,N,,Company Representative,,423120,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,Dana Holding Corporation,260,?,
,,,Greater Louisville & Northern Kentucky,09/10/208,,,,,,,N,,WARN,,481111,,See WARN,,Scheduled passenger air transportation,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,Republic Airways Holdings,?,N,
,,,Statewide,?,,,,,,31 locations closing,N,,Company Representative,,44814,,,,Family clothing stores,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,"Dawahare's of Lexington, LLC",450 +/-,?,
,,,Greater Louisville,2008-07-07 00:00:00,,,,,,,Y,,WARN,,336399,,See WARN,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,"Johnson Controls, Inc.",114 +/-,N,
,,,Greater Louisville,2008-08-01 00:00:00,,,,,,,Y,,WARN,,488210,,?,,Support activites for rail transport,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,RCS Transportation LLC,104,?,
,,,Lincoln Trail,2008-08-31 00:00:00,,,,,,,N,,WARN,,326299,,All,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,N,
,,,Greater Louisville,2008-08-25 00:00:00,,,,,,,Y,,WARN,,4842,,See WARN,,Specialized freight trucking,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,?,
,,,West Kentucky,2008-08-07 00:00:00,,,,,,,N,,WARN,,336212,,See WARN,,Truck trailer mfg.,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,"Benson International, LLC",87,N,
,,,Greater Louisville,,,,,,,,,,,,,,,,Manuifacturing,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,CA Gardiner Veneer,60,?,
,,,Green River,2008-06-09 00:00:00,,,,,,,N,,WARN,,,,See WARN,,Accommodation and food services,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,N,
,,,Bluegrass,2008-08-05 00:00:00,,,,,,,N,,WARN,,444110,,All,,Home centers,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,The Home Depot,78,?,
,,,Lincoln Trail,2008-08-01 00:00:00,,,,,,,N,,WARN,,522320,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,Fort Knox National Company,79,N,
,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,,,N,,WARN,,,,See WARN,,Plastics and rubber mfg.,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,"D-J, Inc. dba Nypro Kentucky",178,?,
,,,Greater Louisville,2008-07-21 00:00:00,,,,,,,N,,WARN,,336112,,See WARN,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,756,N,
,,,Bluegrass,,,,,,,,N,,CED                                   DWES Staff,,444110,,Location positions,,Home centers,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,Home Depot,N/A,?,
,,,Greater Louisville,2008-06-19 00:00:00,,,,,,,Y,,WARN,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,Lear Corporation,124,N,
,,,TENCO,2008-06-18 00:00:00,,,,,,See WARN,N,,WARN,,331111,,See WARN,,Iron and steel mills,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,,,,,Johnson Controls @ AK Steel,50 +/-,N,
,,,Barren River,06/14/2008 - 06/28/2008,,,,,,,N,,WARN,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",Closure,,,,,A.O. Smith,220 +/-,?,
,,,Barren River,2008-06-01 00:00:00,,,,,,,N,,WARN/CED,,334419,,See WARN,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,100 + ,N,
,,,Greater Louisville,2008-05-31 00:00:00,,,,,,,Y,,WARN,,488210,,See WARN,,Support activites for rail transport,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,RCS Transportation LLC,191,N,
,,,Greater Louisville,2008-06-01 00:00:00,,,,,,,N,,CED,,331319,,All,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,Novelis Corp.,105,?,
,,,Barren River,On or around 05/31/2008,,,,,,,N,,WARN                    OET Office Manger,,336399,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,DANA  ,100,Y,
,,,Greater Louisville,2008-05-02 00:00:00,,,,,,,N,,WARN,,,,All,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",89 +/-,?,
,,,Bluegrass,2008-06-01 00:00:00,,,,,,,N,,WARN,,,,See WARN,,Airline,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,"SkyWest Airlines, Inc.",15,N,
,,,Greater Louisville,2008-05-02 00:00:00,,,,,,,N,,WARN,,315223,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,The Apparel Group LTD,91,?,
,,,Bluegrass,2008-03-31 00:00:00,,,,,,,N,,WARN,,336211,,See WARN,,Vehicle body manufacturing,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,Bendix,3 +/-,?,
,,,Greater Louisville,12/31/2007 - 02/2008,,,,,,,Y,,WARN,,325998,,See WARN,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,DuPont Performance Elastomer,223,? ,
,,,Greater Louisville,2008-03-16 00:00:00,,,,,,,N,,WARN,,62139,,,,Healthcare,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,?,
,,,Bluegrass,2008-03-16 00:00:00,,,,,,,N,,WARN,,,,All,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",121 +/-,?,
,,,Green River,2008-01-11 00:00:00,,,,,,,N,,WARN,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,?,
,,,Western Kentucky,2008-01-19 00:00:00,,,,,,,N,,WARN,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,,,,"CDG Management, LLC",57,?,
,,,Northern Kentucky,2008-03-14 00:00:00,,,,,,,,,WARN,,327992,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,MultiServ - A HARSCO Company,95,,
,,,Greater Louisville,2008-07-21 00:00:00,,,,,,,Y,,WARN,,336112,,See WARN,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,
,,,TENCO,2009-01-31 00:00:00,,,,,,,,,,,31252,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,Cintas,148,,
,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,WARN,,336399,,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,Intertec,157,,
,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,,"dba, Intelligrated. Phase out operations",N,,WARN,,,,Production workers,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,333922,,,,FKI Logistex,200,,
,,,Bluegrass,2010-03-31 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,333415,,,,TRANE                                                         Climate Solutions,70,,
,,,Barren River,2010-03-12 00:00:00,,,,,,,,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,Carhartt,30,,
,,,Barren River,2010-03-12 00:00:00,,,,,,,,,WARN,,,,Distribution center workers,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,Carhartt,64,,
,,,Greater Louisville,2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,493111,,,,Exel,86,,
,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,41,,
,,,Bluegrass,2010-02-28 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,WARN,,,,Priduction workers,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,316219,,,,Red Wing Shoes,202,,
,,,EKCEP,2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center",,,WARN,,,,Telemarketers,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,
,,,Bluegrass,2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,,Production workers,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,423730,,,,Modine Manufacturing Company,13,,
,,,GRADD,2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,,Production workers,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,325211,,,,"Daramic, LLC",180,,
,,,Northern Kentucky,2009-12-31 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,WARN,,,,See W.A.R.N.,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,8,,
,,,Greater Louisville,2009-12-31 00:00:00,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,312229,,,,National Tobacco,5,,
,,,Bluegrass,2009-12-15 00:00:00,,,,,,,,,WARN,,,,Production laborers,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,332510,,,,GECOM Corporation,160,,
,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,,,,WARN,,,,Coal mining occupations,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,212112,,,,"Miller Bros. Coal, LLC",225,,
,,,Bluegrass,2010-06-01 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,5,,
,,,Bluegrass,2010-01-01 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Bluegrass,2010-04-01 00:00:00,,,,,,,Y,,WARN,,,,Customer service representative - power,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,3,,
,,,Bluegrass,2010-05-03 00:00:00,,,,,,,Y,,WARN,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,2,,
,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,,N,,WARN,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",Closure,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,
,,,Bluegrass,2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed,,,WARN,,,,Production laborers,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,332510,,,,GECOM Corporation,160,,
,,,Green River,2009-12-11 00:00:00,,,,,,,Y,,WARN,,,,Production workers,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,33721,,,,The HON Company,144,,
,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,,Y,,WARN,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,332322,,,,Mestek Inc. ,63,,
,,,Bluegrass,2010-01-01 00:00:00,,,,,,,Y,,WARN,,,,Administrative Assistant,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Bluegrass,2010-01-18 00:00:00,,,,,,,Y,,WARN,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,2,,
,,,Bluegrass,2010-03-01 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,3,,
,,,Bluegrass,2010-04-01 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,2,,
,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,,,
,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,,,
,,,TENCO,2009-11-20 00:00:00,,,,,,,Y,,WARN,,,,Production laborers,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,336510,,,,Progress Rail Raceland Corp.,95,,
,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,15,,
,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,N,,WARN,,,,Production workers,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,Buckhorn Inc.,88,,
,,,Bluegrass,2009-11-02 00:00:00,,,,,,,Y,,WARN,,,,Senior Engineer,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Bluegrass,2010-01-01 00:00:00,,,,,,,Y,,WARN,,,,Senior Engineer,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Bluegrass,2009-11-02 00:00:00,,,,,,,Y,,WARN,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,,,
,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,72,,
,,,GRADD,2009-10-01 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,WARN,,,,Production workers,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,33261,,,,"Roller Coater, Inc.",88,,
,,,Cumberlands,2009-08-28 00:00:00,,,,,,,N,,WARN,,,,Production workers,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,"Hitachi Cable Indiana, Inc.",81,,
,,,Greater Louisville,2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East",,,WARN,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,721110,,,,"Gardiner Point Innkeepers, Inc.",60,,
,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,,WARN,,,,Warehouse workers,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,493111,,,,Exel,54,,
,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,,WARN,,,,Priduction workers,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Layoff,333999,,,,Clarcor Air Filtration Products,86,,
,,,Northern Kentucky,2009-10-02 00:00:00,,,,,,See W.A.R.N.,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,83,,
,,,Bluegrass,2009-09-22 00:00:00,,,,,,,Y,,WARN,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,83,,
,,,Bluegrass,2009-09-07 00:00:00,,,,,,,Y,,WARN,,,,Design Engineer,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,,,,Kuhlman Elctric Corporation,1,,
,,,Greater Louisville,2009-09-17 00:00:00,,,,,,,Y,,WARN,,,,Tobacco workers,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,312229,,,,National Tobacco,75,,
,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,88,,
,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,,Y,,WARN,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,,,,ArvinMeritor,95,,
