Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
,,WARN,,,,See WARN,,,,,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",Warehouse workers,49311,,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,36,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,N,,,,
,,WARN,,,,,,,,,Barren River,,,,"Holley Performance Products, Inc.",,336322,,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,
,,WARN,,,,Unknown,,,,,Barren River,,,,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,336322,,2008-11-07 00:00:00,November and December 2008,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
,,WARN,,,,Unknown,,,,,Greater Louisville,,Y,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,336399,,2008-11-07 00:00:00,2009-01-05 00:00:00,64,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",Warehouse workers,454111,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,N,,,,
,,WARN,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Greater Louisville,,,,Target,Department store,452111,,2008-11-03 00:00:00,2008-02-07 00:00:00,57,,,,"4174 Westport Road          Louisville, KY ",Closure,,,,,
,,WARN,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Greater Louisville,,,,"Worthington Industries, Inc.",Iron and steel mills,331111,,2008-11-03 00:00:00,2009-05-31 00:00:00,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,
,,WARN,,,,Unknown,,,,,Greater Louisville,,,,Jones Plastics & Engineering,All other plastics product manufacturing,326199,,2008-10-31 00:00:00,2009-01-01 00:00:00,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,322211,,2008-10-27 00:00:00,2008-12-27 00:00:00,46,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,Y,,,,
,,WARN,,,,,,,,,Greater Louisville,,,,Stock Building Supply,Other building material dealers,444190,,2008-10-27 00:00:00,2008-12-25 00:00:00,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,
,,WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,170,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,2008-12-14 00:00:00,86,,,,"211 Main Street                   Simpsonville, KY ",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,EKCEP,,,,American Standard  ,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,8,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,
,,WARN,,,,,,,,,Northern Kentucky,,,,IAP World Services,Other business support services,561499,,2008-09-22 00:00:00,2008-09-30 00:00:00,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,N,,,,
,,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Western Kentucky,,N,,American Beverage Corporation,,311421,,2008-09-09 00:00:00,On or around 11/10/2008,96,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,N,,,,
,,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Western Kentucky,,N,,"Johnson Controls, Inc.",,331521,,2008-09-05 00:00:00,On or around 07/27/2009,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,Y,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,336399,,2008-09-05 00:00:00,2008-11-10 00:00:00,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,Northern Kentucky,,N,,TFE Logistics Group,,561320,,2008-08-27 00:00:00,2008-11-01 00:00:00,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,EKCEP,,,,"CDG Management, LLC",,,,2008-08-22 00:00:00,2008-10-26 00:00:00,75,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Green River,,N,,"Atlantis Plastics, Inc.",,325211,,2008-08-19 00:00:00,On or around 10/31/2008,152,,,,"390 Community Drive       Henderson, KY 42420",?,N,,,,
,,WARN,,,,See WARN,,,,,Green River,,N,,"Atlantis Plastics, Inc.",All other plastic Mfg.,326199,,2008-08-19 00:00:00,On or around 10/31/2008,152,,,,"390 Community Drive       Henderson, KY 42420",?,N,,,,
,,Layoff notice,,,,See WARN,,,,,Greater Louisville,,N,,Martinrea  ,All other motor vehicle parts Mfg.,336399,,2008-08-08 00:00:00,2008-10-01 00:00:00,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,Green River,,N,,Rayloc,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,Martinrea,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,EKCEP,,N,,American Standard Brands,Plumbing fixture fittings and trim,332913,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,48,,,,"84 Industrial Park               Hager Hill, KY ",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Bluegrass,,N,,Panasonic Motor Company,All other miscellaneous Mfg.,339999,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,51,,,,"1150 Mayde Road               Berea, KY 40403",Closure,N,,,,
,,Company notice,,,,See WARN,,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,N,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,336399,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,621610,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,?,,,,
,,WARN,,,,See WARN,,,,,Bluegrass,,,,Panasonic Motor Company,,339999,,2008-07-18 00:00:00,2008-09-30 00:00:00,51,,,,"1150 Mayde Road               Berea, KY 40403",Closure,N,,,,
,,Company Representative,,,,,,,,,Lincoln Trail,,?,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,423120,,2008-07-15 00:00:00,2008-07-21 00:00:00,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville & Northern Kentucky,,N,,Republic Airways Holdings,Scheduled passenger air transportation,481111,,2008-07-14 00:00:00,09/10/208,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,N,,,,
,,Company Representative,,,,,,,,,Statewide,31 locations closing,?,,"Dawahare's of Lexington, LLC",Family clothing stores,44814,,2008-07-07 00:00:00,?,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,336399,,2008-07-07 00:00:00,2008-07-07 00:00:00,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,Y,,,,
,,WARN,,,,?,,,,,Greater Louisville,,?,,RCS Transportation LLC,Support activites for rail transport,488210,,2008-06-30 00:00:00,2008-08-01 00:00:00,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Y,,,,
,,WARN,,,,All,,,,,Lincoln Trail,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,326299,,2008-06-30 00:00:00,2008-08-31 00:00:00,140,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,?,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,4842,,2008-06-25 00:00:00,2008-08-25 00:00:00,73,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,West Kentucky,,N,,"Benson International, LLC",Truck trailer mfg.,336212,,2008-06-09 00:00:00,2008-08-07 00:00:00,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,N,,,,
,,,,,,,,,,,Greater Louisville,,?,,CA Gardiner Veneer,Manuifacturing,,,2008-06-06 00:00:00,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,
,,WARN,,,,See WARN,,,,,Green River,,N,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,2008-06-06 00:00:00,2008-06-09 00:00:00,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,
,,WARN,,,,All,,,,,Bluegrass,,?,,The Home Depot,Home centers,444110,,2008-06-04 00:00:00,2008-08-05 00:00:00,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Lincoln Trail,,N,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",522320,,2008-06-03 00:00:00,2008-08-01 00:00:00,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,?,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,178,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,2008-05-23 00:00:00,2008-07-21 00:00:00,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,N,,,,
,,CED                                   DWES Staff,,,,Location positions,,,,,Bluegrass,,?,,Home Depot,Home centers,444110,,2008-05-01 00:00:00,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,N,,,,
,,WARN,,,,,,,,,Greater Louisville,,N,,Lear Corporation,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Y,,,,
,,WARN,,,,See WARN,,,,,TENCO,See WARN,N,,Johnson Controls @ AK Steel,Iron and steel mills,331111,,2008-04-25 00:00:00,2008-06-18 00:00:00,50 +/-,,,,"Route 23                                 Ashland, KY 41101",Layoff,N,,,,
,,WARN,,,,,,,,,Barren River,,?,,A.O. Smith,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",Closure,N,,,,
,,WARN/CED,,,,See WARN,,,,,Barren River,,N,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,334419,,2008-04-01 00:00:00,2008-06-01 00:00:00,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,N,,RCS Transportation LLC,Support activites for rail transport,488210,,2008-03-31 00:00:00,2008-05-31 00:00:00,191,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,Y,,,,
,,CED,,,,All,,,,,Greater Louisville,,?,,Novelis Corp.,Other aluminum rolling and drawing,331319,,2008-03-28 00:00:00,2008-06-01 00:00:00,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,N,,,,
,,WARN                    OET Office Manger,,,,,,,,,Barren River,,Y,,DANA  ,All other motor vehicle parts Mfg.,336399,,2008-03-24 00:00:00,On or around 05/31/2008,100,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,N,,,,
,,WARN,,,,All,,,,,Greater Louisville,,?,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,2008-05-02 00:00:00,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,
,,WARN,,,,See WARN,,,,,Bluegrass,,N,,"SkyWest Airlines, Inc.",Airline,,,2008-02-15 00:00:00,2008-06-01 00:00:00,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,?,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",315223,,2008-02-08 00:00:00,2008-05-02 00:00:00,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Bluegrass,,?,,Bendix,Vehicle body manufacturing,336211,,2008-01-31 00:00:00,2008-03-31 00:00:00,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,N,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,? ,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,325998,,2008-01-25 00:00:00,12/31/2007 - 02/2008,223,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Y,,,,
,,WARN,,,,,,,,,Greater Louisville,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,62139,,2008-01-18 00:00:00,2008-03-16 00:00:00,91,,,,"315 East Broadway          Louisville, KY 40202",,N,,,,
,,WARN,,,,All,,,,,Bluegrass,,?,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,2008-03-16 00:00:00,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,
,,WARN,,,,,,,,,Green River,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,2008-01-11 00:00:00,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,,,,
,,WARN,,,,,,,,,Western Kentucky,,?,,"CDG Management, LLC",,,,2008-01-17 00:00:00,2008-01-19 00:00:00,57,,,,"110 North First Street       Central City, KY 42330",Closure,N,,,,
,,WARN,,,,,,,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,327992,,2008-01-16 00:00:00,2008-03-14 00:00:00,95,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,
,,WARN,,,,See WARN,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,336112,,,2008-07-21 00:00:00,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,
,,,,,,,,,,,TENCO,,,,Cintas,Work pants,31252,,,2009-01-31 00:00:00,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,
,,WARN,,,,,,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,All other motor vehicle parts mfg. ,336399,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,157,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,N,,,,
,333922,WARN,,,,Production workers,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,N,,,,
,333415,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Y,,,,
,,WARN,,,,Distribution center workers,,,,,Barren River,,,,Carhartt,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,
,,WARN,,,,Distribution center workers,,,,,Barren River,,,,Carhartt,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,
,493111,WARN,,,,See W.A.R.N.,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,86,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,316219,WARN,,,,Priduction workers,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,202,,,,"314 Main Street                    Red Wing, MN 55066",Closure,N,,,,
,561422,WARN,,,,Telemarketers,,,,,EKCEP,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,2009-11-22 00:00:00,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,
,423730,WARN,,,,Production workers,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,
,325211,WARN,,,,Production workers,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,2009-11-09 00:00:00,2010-01-03 00:00:00,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,N,,,,
,312229,WARN,,,,See W.A.R.N.,,,,,Greater Louisville,,,,National Tobacco,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,N,,,,
,332510,WARN,,,,Production laborers,,,,,Bluegrass,,,,GECOM Corporation,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,
,212112,WARN,,,,Coal mining occupations,,,,,EKCEP,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,
,334416,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,Customer service representative - power,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,336360,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,68,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,N,,,,
,332510,WARN,,,,Production laborers,,,,,Bluegrass,Unknown if WARN was distributed,,,GECOM Corporation,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,
,33721,WARN,,,,Production workers,,,,,Green River,,,,The HON Company,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Y,,,,
,332322,WARN,,,,Sheet metal fabrication,,,,,Northern Kentucky,,,,Mestek Inc. ,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,63,,,,"7435 Industrial Road             Florence, KY 41042",Closure,Y,,,,
,334416,WARN,,,,Administrative Assistant,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,"Human Resource Director, Safety Manager",,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,336510,WARN,,,,Production laborers,,,,,TENCO,,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,,WARN,,,,Production workers,,,,,Greater Louisville,,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,N,,,,
,334416,WARN,,,,Senior Engineer,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,Senior Engineer,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,334416,WARN,,,,Senior Administrative Assistant,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
