Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
WARN,Greater Louisville,Y,,,2008-07-07 00:00:00,,,,,,,,,2008-07-07 00:00:00,336399,,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",114 +/-,,N,,,See WARN,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
WARN,Greater Louisville,Y,,,2008-06-30 00:00:00,,,,,,,,,2008-08-01 00:00:00,488210,,,,Support activites for rail transport,,,,RCS Transportation LLC,104,,?,,,?,Layoff,"5114 Crittenden Drive Louisville, Kentucky "
WARN,Lincoln Trail,N,,,2008-06-30 00:00:00,,,,,,,,,2008-08-31 00:00:00,326299,,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,N,,,All,Closure,"1101 Corporate Drive        Springfield, KY 40069"
WARN,Greater Louisville,Y,,,2008-06-25 00:00:00,,,,,,,,,2008-08-25 00:00:00,4842,,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,?,,,See WARN,Layoff,"6709 Grade Lance          Louisville, KY 40213"
WARN,West Kentucky,N,,,2008-06-09 00:00:00,,,,,,,,,2008-08-07 00:00:00,336212,,,,Truck trailer mfg.,,,,"Benson International, LLC",87,,N,,,See WARN,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,Greater Louisville,,,,2008-06-06 00:00:00,,,,,,,,,,,,,,Manuifacturing,,,,CA Gardiner Veneer,60,,?,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068"
WARN,Green River,N,,,2008-06-06 00:00:00,,,,,,,,,2008-06-09 00:00:00,,,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,N,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301"
WARN,Bluegrass,N,,,2008-06-04 00:00:00,,,,,,,,,2008-08-05 00:00:00,444110,,,,Home centers,,,,The Home Depot,78,,?,,,All,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,Lincoln Trail,N,,,2008-06-03 00:00:00,,,,,,,,,2008-08-01 00:00:00,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,79,,N,,,See WARN,Layoff,"400 Ring Road                      Elizabethtown, KY 42701"
WARN,Greater Louisville,N,,,2008-05-30 00:00:00,,,,,,,,,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",178,,?,,,See WARN,Closure,"7301 Distribution Drive    Louisville, KY 40258"
WARN,Greater Louisville,N,,,2008-05-23 00:00:00,,,,,,,,,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,756,,N,,,See WARN,Layoff,"2000 Fern Valley Road      Louisville, KY 40213"
CED                                   DWES Staff,Bluegrass,N,,,2008-05-01 00:00:00,,,,,,,,,,444110,,,,Home centers,,,,Home Depot,N/A,,?,,,Location positions,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
WARN,Greater Louisville,Y,,,2008-04-30 00:00:00,,,,,,,,,2008-06-19 00:00:00,,,,,,,,,Lear Corporation,124,,N,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223"
WARN,TENCO,N,,,2008-04-25 00:00:00,,,,,,,,,2008-06-18 00:00:00,331111,See WARN,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,50 +/-,,N,,,See WARN,Layoff,"Route 23                                 Ashland, KY 41101"
WARN,Barren River,N,,,2008-04-15 00:00:00,,,,,,,,,06/14/2008 - 06/28/2008,,,,,,,,,A.O. Smith,220 +/-,,?,,,,Closure,"636 Holt Drive                      Scottsville, KY"
WARN/CED,Barren River,N,,,2008-04-01 00:00:00,,,,,,,,,2008-06-01 00:00:00,334419,,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,100 + ,,N,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
WARN,Greater Louisville,Y,,,2008-03-31 00:00:00,,,,,,,,,2008-05-31 00:00:00,488210,,,,Support activites for rail transport,,,,RCS Transportation LLC,191,,N,,,See WARN,Layoff,"11900 Westport Road        Louisville, KY 40245"
CED,Greater Louisville,N,,,2008-03-28 00:00:00,,,,,,,,,2008-06-01 00:00:00,331319,,,,Other aluminum rolling and drawing,,,,Novelis Corp.,105,,?,,,All,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232"
WARN                    OET Office Manger,Barren River,N,,,2008-03-24 00:00:00,,,,,,,,,On or around 05/31/2008,336399,,,,All other motor vehicle parts Mfg.,,,,DANA  ,100,,Y,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141"
WARN,Greater Louisville,N,,,2008-03-07 00:00:00,,,,,,,,,2008-05-02 00:00:00,,,,,,,,,"Dillard's, Inc. ",89 +/-,,?,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299"
WARN,Bluegrass,N,,,2008-02-15 00:00:00,,,,,,,,,2008-06-01 00:00:00,,,,,Airline,,,,"SkyWest Airlines, Inc.",15,,N,,,See WARN,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
WARN,Greater Louisville,N,,,2008-02-08 00:00:00,,,,,,,,,2008-05-02 00:00:00,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,91,,?,,,See WARN,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258"
WARN,Bluegrass,N,,,2008-01-31 00:00:00,,,,,,,,,2008-03-31 00:00:00,336211,,,,Vehicle body manufacturing,,,,Bendix,3 +/-,,?,,,See WARN,Layoff,"2001 US 421 South              Frankfort, KY 40601"
WARN,Greater Louisville,Y,,,2008-01-25 00:00:00,,,,,,,,,12/31/2007 - 02/2008,325998,,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,223,,? ,,,See WARN,Closure,"4242 Camp Ground Road Louisville, KY 40216"
WARN,Greater Louisville,N,,,2008-01-18 00:00:00,,,,,,,,,2008-03-16 00:00:00,62139,,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,?,,,,,"315 East Broadway          Louisville, KY 40202"
WARN,Bluegrass,N,,,2008-01-17 00:00:00,,,,,,,,,2008-03-16 00:00:00,,,,,,,,,"Dillard's, Inc. ",121 +/-,,?,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
WARN,Green River,N,,,2008-01-17 00:00:00,,,,,,,,,2008-01-11 00:00:00,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456"
WARN,Western Kentucky,N,,,2008-01-17 00:00:00,,,,,,,,,2008-01-19 00:00:00,,,,,,,,,"CDG Management, LLC",57,,?,,,,Closure,"110 North First Street       Central City, KY 42330"
WARN,Northern Kentucky,,,,2008-01-16 00:00:00,,,,,,,,,2008-03-14 00:00:00,327992,,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,95,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045"
WARN,Greater Louisville,Y,,,,,,,,,,,,2008-07-21 00:00:00,336112,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
,TENCO,,,,,,,,,,,,,2009-01-31 00:00:00,31252,,,,Work pants,,,,Cintas,148,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
WARN,Lincoln Trail,N,,,2008-10-29 00:00:00,,,,,,,,,01/02/2009 - 05/01/2009,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,,Intertec,157,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY "
WARN,Bluegrass,N,,,2009-12-17 00:00:00,,,,,,333922,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,200,,,,,Production workers,Closure,"1524 Lebanon Road               Danville, KY 40422-9601"
WARN,Bluegrass,Y,,,2009-12-10 00:00:00,,,,,,333415,,,2010-03-31 00:00:00,,,,,,,,,TRANE                                                         Climate Solutions,70,,,,,See W.A.R.N.,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080"
WARN,Barren River,,,,2009-12-07 00:00:00,,,,,,,,,2010-03-12 00:00:00,,,,,,,,,Carhartt,30,,,,,Distribution center workers,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141"
WARN,Barren River,,,,2009-12-07 00:00:00,,,,,,,,,2010-03-12 00:00:00,,,,,,,,,Carhartt,64,,,,,Distribution center workers,Closure,"40 Aberdeen Drive              Glasgow, KY 42141"
WARN,Greater Louisville,,,,2009-11-26 00:00:00,,,,,,493111,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,86,,,,,See W.A.R.N.,Closure,"5607 National Turnpike     Louisville, KY 40214"
WARN,Northern Kentucky,Y,,,2009-11-23 00:00:00,,,,,,3363,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,41,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Bluegrass,N,,,2009-11-20 00:00:00,,,,,,316219,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,202,,,,,Priduction workers,Closure,"314 Main Street                    Red Wing, MN 55066"
WARN,EKCEP,,,,2009-11-17 00:00:00,,,,,,561422,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,Telemarketers,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837"
WARN,Bluegrass,,,,2009-11-09 00:00:00,,,,,,423730,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,13,,,,,Production workers,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
WARN,GRADD,,,,2009-11-09 00:00:00,,,,,,325211,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC",180,,,,,Production workers,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303"
WARN,Northern Kentucky,N,,,2009-11-02 00:00:00,,,,,,3363,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,8,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Greater Louisville,N,,,2009-10-30 00:00:00,,,,,,312229,,,2009-12-31 00:00:00,,,,,,,,,National Tobacco,5,,,,,See W.A.R.N.,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,Bluegrass,,,,2009-10-21 00:00:00,,,,,,332510,,,2009-12-15 00:00:00,,,,,,,,,GECOM Corporation,160,,,,,Production laborers,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,EKCEP,,,,2009-10-20 00:00:00,,,,,,212112,,,12/26/2009 - 01/08/2010,,,,,,,,,"Miller Bros. Coal, LLC",225,,,,,Coal mining occupations,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653"
WARN,Bluegrass,Y,,,2009-10-15 00:00:00,,,,,,334416,,,2010-06-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,5,,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-10-15 00:00:00,,,,,,334416,,,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-10-15 00:00:00,,,,,,334416,,,2010-04-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,3,,,,,Customer service representative - power,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-10-15 00:00:00,,,,,,334416,,,2010-05-03 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,2,,,,,"Proposal engineer, market and load planning anayst",Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Northern Kentucky,N,,,2009-10-14 00:00:00,,,,,,336360,,,06/21/2010 - 07/04/2010,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,See W.A.R.N.,Closure,"12209 Chandler Drive           Walton, KY 41094"
WARN,Bluegrass,,,,2009-10-14 00:00:00,,,,,,332510,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,,,,GECOM Corporation,160,,,,,Production laborers,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,Green River,Y,,,2009-10-13 00:00:00,,,,,,33721,,,2009-12-11 00:00:00,,,,,,,,,The HON Company,144,,,,,Production workers,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418"
WARN,Northern Kentucky,Y,,,2009-10-01 00:00:00,,,,,,332322,,,2009-11-16 00:00:00,,,,,,,,,Mestek Inc. ,63,,,,,Sheet metal fabrication,Closure,"7435 Industrial Road             Florence, KY 41042"
WARN,Bluegrass,Y,,,2009-09-30 00:00:00,,,,,,334416,,,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Administrative Assistant,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-09-30 00:00:00,,,,,,334416,,,2010-01-18 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,2,,,,,"Human Resource Director, Safety Manager",Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-09-30 00:00:00,,,,,,334416,,,2010-03-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,3,,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-09-30 00:00:00,,,,,,334416,,,2010-04-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,2,,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Northern Kentucky,Y,,,2009-09-28 00:00:00,,,,,,3363,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-09-28 00:00:00,,,,,,3363,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,TENCO,Y,,,2009-09-24 00:00:00,,,,,,336510,,,2009-11-20 00:00:00,,,,,,,,,Progress Rail Raceland Corp.,95,,,,,Production laborers,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
WARN,Northern Kentucky,Y,,,2009-09-21 00:00:00,,,,,,3363,,,11/20/2009 - 11/27/2009,,,,,,,,,ArvinMeritor,15,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Greater Louisville,N,,,2009-09-15 00:00:00,,,,,,,,,11/30/2009 - 12/14/2009,,,,,,,,,Buckhorn Inc.,88,,,,,Production workers,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
WARN,Bluegrass,Y,,,2009-09-03 00:00:00,,,,,,334416,,,2009-11-02 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Senior Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-09-03 00:00:00,,,,,,334416,,,2010-01-01 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Senior Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,Y,,,2009-09-03 00:00:00,,,,,,334416,,,2009-11-02 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Senior Administrative Assistant,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Northern Kentucky,Y,,,2009-08-25 00:00:00,,,,,,3363,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-08-24 00:00:00,,,,,,3363,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,72,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,GRADD,Y,,,2009-08-07 00:00:00,,,,,,33261,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.",88,,,,,Production workers,Layoff,"2604 River Road                    Hawesville, KY "
WARN,Cumberlands,N,,,2009-08-06 00:00:00,,,,,,,,,2009-08-28 00:00:00,,,,,,,,,"Hitachi Cable Indiana, Inc.",81,,,,,Production workers,Closure,"223 Progress Drive              Russell Springs, KY 42642"
WARN,Greater Louisville,,,,2009-08-05 00:00:00,,,,,,721110,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.",60,,,,,Hospitality industry workers,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
WARN,Northern Kentucky,,,,2009-08-03 00:00:00,,,,,,493111,,,2009-09-30 00:00:00,,,,,,,,,Exel,54,,,,,Warehouse workers,Closure,"1100 Burlington Pike          Florence, KY 41042"
WARN,Cumberlands,,,,2009-07-28 00:00:00,,,,,,333999,,,08/14/2009 - 10/10/2009,,,,,,,,,Clarcor Air Filtration Products,86,,,,,Priduction workers,Layoff,"901 New Columbia Road  Campbellsville, KY"
WARN,Northern Kentucky,Y,,,2009-07-27 00:00:00,,,,,,3363,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,,ArvinMeritor,83,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Bluegrass,Y,,,2009-07-24 00:00:00,,,,,,334416,,,2009-09-22 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Accounts Receivable Specialist,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Northern Kentucky,Y,,,2009-07-24 00:00:00,,,,,,3363,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,83,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Bluegrass,Y,,,2009-07-20 00:00:00,,,,,,334416,,,2009-09-07 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,1,,,,,Design Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Greater Louisville,Y,,,2009-07-17 00:00:00,,,,,,312229,,,2009-09-17 00:00:00,,,,,,,,,National Tobacco,75,,,,,Tobacco workers,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
WARN,Northern Kentucky,Y,,,2009-07-09 00:00:00,,,,,,3363,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,88,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,,,,3363,,,2009-09-18 00:00:00,,,,,,,,,ArvinMeritor,95,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,,,,3363,,,2009-09-11 00:00:00,,,,,,,,,ArvinMeritor,88,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-07-08 00:00:00,,,,,,3363,,,2009-09-11 00:00:00,,,,,,,,,ArvinMeritor,88,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,Y,,,2009-06-23 00:00:00,,,,,,3363,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,ArvinMeritor,105,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Greater Louisville,Y,,,2009-06-16 00:00:00,,,,,,3261,,,2009-08-17 00:00:00,,,,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,Plastics production workers,Layoff,"4014 Bells Lane                     Louisville, KY 40221"
WARN,Northern Kentucky,,,,2009-06-01 00:00:00,,,,,,3363,,,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,1,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Northern Kentucky,,,,2009-06-01 00:00:00,,,,,,3363,,,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,1,,,,,Production supervisor,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,Bluegrass,Y,,,2009-05-28 00:00:00,,,,,,334416,,,2009-08-03 00:00:00,,Continuation of previous notices,,,,,,,Kuhlman Elctric Corporation,11,,,,,Priduction workers,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Greater Louisville,Y,,,2009-05-27 00:00:00,,,,,,336399,,,2009-07-31 00:00:00,,,,,,,,,Martinrea International Inc.,262,,,,,See W.A.R.N.,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,Bluegrass,,,,2009-05-20 00:00:00,,,,,,333120,,,09/30/09 +/-,,,,,,,,,Komatsu Renam North America,117,,,,,See W.A.R.N.,Closure,"1105 Eastland Drive              Lexington, KY 40505"
WARN,TENCO,N,,,2009-05-19 00:00:00,,,,,,213113,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,Closure,"1500 North Big Run Road  Ashland, KY 41102"
WARN,TENCO/EKCEP,N,,,2009-05-19 00:00:00,,,,,,213113,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,Closure,"1500 North Big Run Road  Ashland, KY 41102"
WARN,Northern Kentucky,Y,,,2009-05-15 00:00:00,,,,,,3363,,,2009-07-31 00:00:00,,,,,,,,,ArvinMeritor,158,,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008"
WARN,West Kentucky,,,,2009-05-15 00:00:00,,,,,,561422,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,,,,CDG Management ,16,,,,,Telemarketers,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
WARN,Northern Kentucky,,,,2009-05-15 00:00:00,,,,,,212312,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,,Carmeuse Lime and Stone,48 +/-,,,,,See W.A.R.N.,Layoff,"9043 Highway 154                  Butler, KY 41006"
WARN,TENCO,Y,,,2009-05-13 00:00:00,,,,,,331111,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,,,,AK Steel Corporation,750,,,,,Iron and steel mill workers,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191"
WARN,EKCEP,,,,2009-05-08 00:00:00,,,,,,21211,,,,,,,,,,,,Premier Elkhorn Coal Company,58,,,,,Underground coal mining occupations,Layoff,"P.O. Box 130                           Mayra, KY 41549"
WARN,EKCEP,N,,,2009-05-04 00:00:00,,,,,,212112,,,2009-07-01 00:00:00,,,,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,Bituminous coal underground mining,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
WARN,Barren River,,,,2009-05-04 00:00:00,,,,,,336399,,,2009-05-11 00:00:00,,,,,,,,,"Trace Die Cast, Inc.",135,,,,,Automotive parts manufacturer,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101"
WARN,Bluegrass,N,,,2009-05-01 00:00:00,,,,,,3261,,,07/01/2009 - 09/14/2009,,,,,,,,,Wintech,167,,,,,Plastics production manufacturing,Layoff,"1175 Enterprise Drive        Winchester, KY 40391"
WARN,Barren River,N,,,2009-04-13 00:00:00,,,,,,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"S-R of Kentucky, Inc.",194,,,,,See W.A.R.N.,Layoff,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,Lincoln Trail,N,,,2009-04-07 00:00:00,,,,,,551114,,,2009-07-03 00:00:00,,,,,,,,,Toyota Boshoku,316 +/-,,,,,See W.A.R.N.,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
WARN,Bluegrass,N,,,2009-04-06 00:00:00,,,,,,336399,,,2009-06-05 00:00:00,,,,,,,,,Trim Masters Incorporated,56,,,,,See W.A.R.N.,Layoff,"1090 Industry Road               Harrodsburg, KY 40330"
WARN,Bluegrass,N,,,2009-04-06 00:00:00,,,,,,541511,,,2009-06-01 00:00:00,,,,,,,,,ACS Business Process Solutions',160,,N,,,Customer Service  ,Layoff,"2432 Fortune Drive               Lexington, KY 40509"
WARN,Northern Kentucky,N,,,2009-04-03 00:00:00,,,,,,326199,,,04/01/2009 - 09/30/2009,,,,,,,,,Betts USA,114,,N,,,See W.A.R.N.,Closure,"7850 Foundation Drive        Florence, KY 41042"
WARN,Greater Louisville,,,,2009-04-01 00:00:00,,,,,,336399,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"Noble International, LTD.",79,,N,,,Labor production and salaried admin.,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
WARN,Greater Louisville,,,,2009-03-31 00:00:00,,,,,,334111,,,05/30/2009 - 06/13/2009,,,,,,,,,"Sun Microsystems, Inc.",2,,N,,,See W.A.R.N.,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
WARN,EKCEP,N,,,2009-03-16 00:00:00,,,,,,321113,,,2009-05-01 00:00:00,,,,,,,,,Ilevel by Weyerhaeuser,165,,N,,,See W.A.R.N.,Closure,"610 Trus Joist Lane                Chavies, KY "
WARN,Greater Louisville,Y,,,2009-03-11 00:00:00,,,,,,326199,,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,,,,Jones Plastics & Engineering,1,,N,,,3rd shift,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299"
