Region,Projected Dates,County: Local  Name,Projected Date,Affected Occupation,Industry,Notice Link,Local Area,Union,Comments,County,NAICS/SIC,Location,Notice URL,Company Address,NEG,Closure/Layoff,Congressional ,Company Name,Date Received,NAICS,Workforce Area,SIC,Affected Occupations,NAFTA/Trade,Company Contact,Closure or Layoff?,Source,NAICS Code,Employees,County/Counties,Trade
,2009-01-05 00:00:00,,,,All other motor vehicle parts manufacturing,,,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,Martinrea Heavy Stamping,2008-11-07 00:00:00,,Greater Louisville,,Unknown,,,,WARN,,64,,Y
,01/01/2009 - 01/03/2009,,,,Warehouse workers,,,N,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Layoff,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,61,,
,2008-02-07 00:00:00,,,,Department store,,,,,,452111,"4174 Westport Road          Louisville, KY ",,,,Closure,,Target,2008-11-03 00:00:00,,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,WARN,,57,,
,2009-05-31 00:00:00,,,,Iron and steel mills,,,,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,Closure,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,WARN,,49 +/-,,
,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,Y,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,Layoff,,Jones Plastics & Engineering,2008-10-31 00:00:00,,Greater Louisville,,Unknown,,,,WARN,,183 +/-,,
,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,Y,,,322211,"5100 Interchange Way      Louisville, KY 40229",,,,Closure,,Greif Corrugated Containers,2008-10-27 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,46,,
,2008-12-25 00:00:00,,,,Other building material dealers,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,Layoff,,Stock Building Supply,2008-10-27 00:00:00,,Greater Louisville,,,,,,WARN,,57,,
,10/16/2008 - 12/14/2008,,,,,,,N,,,,"350 Commerce Parkway  Hodgenville, KY",,,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,,170,,
,2008-12-14 00:00:00,,,,,,,Y,,,,"211 Main Street                   Simpsonville, KY ",,,,Layoff,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,86,,
,10/17/2008 - 10/31/2008,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,American Standard  ,2008-10-15 00:00:00,,EKCEP,,See WARN,,,,WARN,,8,,
,2008-09-30 00:00:00,,,,Other business support services,,,N,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Layoff/Closure,,IAP World Services,2008-09-22 00:00:00,,Northern Kentucky,,,,,,WARN,,207,,
,On or around 11/10/2008,,,,,,,N,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,Layoff,,American Beverage Corporation,2008-09-09 00:00:00,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,,96,,N
,On or around 07/27/2009,,,,,,,Y,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,,N
,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,Y,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,47,,N
,2008-11-01 00:00:00,,,,,,,N,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,TFE Logistics Group,2008-08-27 00:00:00,,Northern Kentucky,,See WARN,,,,WARN,,595,,N
,2008-10-26 00:00:00,,,,,,,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,"CDG Management, LLC",2008-08-22 00:00:00,,EKCEP,,See WARN,,,,WARN,,75,,
,On or around 10/31/2008,,,,,,,N,,,325211,"390 Community Drive       Henderson, KY 42420",,,,?,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,Green River,,See WARN,,,,WARN,,152,,N
,On or around 10/31/2008,,,,All other plastic Mfg.,,,N,,,326199,"390 Community Drive       Henderson, KY 42420",,,,?,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,Green River,,See WARN,,,,WARN,,152,,N
,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,Y,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,Martinrea  ,2008-08-08 00:00:00,,Greater Louisville,,See WARN,,,,Layoff notice,,57,,N
,10/13/2008 - 10/31/2008,,,,,,,N,,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,Rayloc,2008-08-07 00:00:00,,Green River,,See WARN,,,,WARN,,,,N
,2008-10-01 00:00:00,,,,,,,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,Martinrea,2008-08-01 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,57,,N
,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,N,,,332913,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,American Standard Brands,2008-08-01 00:00:00,,EKCEP,,See WARN,,,,WARN,,48,,N
,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,N,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,Panasonic Motor Company,2008-07-18 00:00:00,,Bluegrass,,See WARN,,,,WARN,,51,,N
,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,Y,Those laid off maybe offered recall in 6 months.,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,Greater Louisville,,See WARN,,,,Company notice,,85,,N
,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,?,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,106,,N
,2008-09-30 00:00:00,,,,,,,N,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,Panasonic Motor Company,2008-07-18 00:00:00,,Bluegrass,,See WARN,,,,WARN,,51,,
,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,N,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,Dana Holding Corporation,2008-07-15 00:00:00,,Lincoln Trail,,,,,,Company Representative,,260,,?
,09/10/208,,,,Scheduled passenger air transportation,,,N,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,Republic Airways Holdings,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,See WARN,,,,WARN,,?,,N
,?,,,,Family clothing stores,,,N,31 locations closing,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,Statewide,,,,,,Company Representative,,450 +/-,,?
,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,Y,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,114 +/-,,N
,2008-08-01 00:00:00,,,,Support activites for rail transport,,,Y,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,RCS Transportation LLC,2008-06-30 00:00:00,,Greater Louisville,,?,,,,WARN,,104,,?
,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,N,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,Lincoln Trail,,All,,,,WARN,,140,,N
,2008-08-25 00:00:00,,,,Specialized freight trucking,,,Y,,,4842,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,73,,?
,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,N,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,"Benson International, LLC",2008-06-09 00:00:00,,West Kentucky,,See WARN,,,,WARN,,87,,N
,,,,,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,CA Gardiner Veneer,2008-06-06 00:00:00,,Greater Louisville,,,,,,,,60,,?
,2008-06-09 00:00:00,,,,Accommodation and food services,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,Green River,,See WARN,,,,WARN,,72,,N
,2008-08-05 00:00:00,,,,Home centers,,,N,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,The Home Depot,2008-06-04 00:00:00,,Bluegrass,,All,,,,WARN,,78,,?
,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,Fort Knox National Company,2008-06-03 00:00:00,,Lincoln Trail,,See WARN,,,,WARN,,79,,N
,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,178,,?
,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,N,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,756,,N
,,,,,Home centers,,,N,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,Home Depot,2008-05-01 00:00:00,,Bluegrass,,Location positions,,,,CED                                   DWES Staff,,N/A,,?
,2008-06-19 00:00:00,,,,,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,Lear Corporation,2008-04-30 00:00:00,,Greater Louisville,,,,,,WARN,,124,,N
,2008-06-18 00:00:00,,,,Iron and steel mills,,,N,See WARN,,331111,"Route 23                                 Ashland, KY 41101",,,,Layoff,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,TENCO,,See WARN,,,,WARN,,50 +/-,,N
,06/14/2008 - 06/28/2008,,,,,,,N,,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,,A.O. Smith,2008-04-15 00:00:00,,Barren River,,,,,,WARN,,220 +/-,,?
,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,N,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,Barren River,,See WARN,,,,WARN/CED,,100 + ,,N
,2008-05-31 00:00:00,,,,Support activites for rail transport,,,Y,,,488210,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,RCS Transportation LLC,2008-03-31 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,191,,N
,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,N,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,Novelis Corp.,2008-03-28 00:00:00,,Greater Louisville,,All,,,,CED,,105,,?
,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,N,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,DANA  ,2008-03-24 00:00:00,,Barren River,,,,,,WARN                    OET Office Manger,,100,,Y
,2008-05-02 00:00:00,,,,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,Greater Louisville,,All,,,,WARN,,89 +/-,,?
,2008-06-01 00:00:00,,,,Airline,,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,Bluegrass,,See WARN,,,,WARN,,15,,N
,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,N,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,The Apparel Group LTD,2008-02-08 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,91,,?
,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,N,,,336211,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,Bendix,2008-01-31 00:00:00,,Bluegrass,,See WARN,,,,WARN,,3 +/-,,?
,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,Y,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,DuPont Performance Elastomer,2008-01-25 00:00:00,,Greater Louisville,,See WARN,,,,WARN,,223,,? 
,2008-03-16 00:00:00,,,,Healthcare,,,N,,,62139,"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,Greater Louisville,,,,,,WARN,,91,,?
,2008-03-16 00:00:00,,,,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,Bluegrass,,All,,,,WARN,,121 +/-,,?
,2008-01-11 00:00:00,,,,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,Green River,,,,,,WARN,,108,,?
,2008-01-19 00:00:00,,,,,,,N,,,,"110 North First Street       Central City, KY 42330",,,,Closure,,"CDG Management, LLC",2008-01-17 00:00:00,,Western Kentucky,,,,,,WARN,,57,,?
,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,Northern Kentucky,,,,,,WARN,,95,,
,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,Y,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,See WARN,,,,WARN,,756,,
,2009-01-31 00:00:00,,,,Work pants,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,Cintas,,,TENCO,,,,,,,,148,,
,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,Intertec,2008-10-29 00:00:00,,Lincoln Trail,,,,,,WARN,,157,,
,01/01/2010 - 09/30/2010,,,,,,,N,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,FKI Logistex,2009-12-17 00:00:00,333922,Bluegrass,,Production workers,,,,WARN,,200,,
,2010-03-31 00:00:00,,,,,,,Y,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,333415,Bluegrass,,See W.A.R.N.,,,,WARN,,70,,
,2010-03-12 00:00:00,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,Carhartt,2009-12-07 00:00:00,,Barren River,,Distribution center workers,,,,WARN,,30,,
,2010-03-12 00:00:00,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,Carhartt,2009-12-07 00:00:00,,Barren River,,Distribution center workers,,,,WARN,,64,,
,2010-01-31 00:00:00,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,Exel,2009-11-26 00:00:00,493111,Greater Louisville,,See W.A.R.N.,,,,WARN,,86,,
,2009-07-31 00:00:00,,,,,,,Y,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-11-23 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,41,,
,2010-02-28 00:00:00,,,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,Red Wing Shoes,2009-11-20 00:00:00,316219,Bluegrass,,Priduction workers,,,,WARN,,202,,
,2009-11-22 00:00:00,,,,,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,561422,EKCEP,,Telemarketers,,,,WARN,,36,,
,2010-01-08 00:00:00,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,Modine Manufacturing Company,2009-11-09 00:00:00,423730,Bluegrass,,Production workers,,,,WARN,,13,,
,2010-01-03 00:00:00,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,"Daramic, LLC",2009-11-09 00:00:00,325211,GRADD,,Production workers,,,,WARN,,180,,
,2009-12-31 00:00:00,,,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-11-02 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,8,,
,2009-12-31 00:00:00,,,,,,,N,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,National Tobacco,2009-10-30 00:00:00,312229,Greater Louisville,,See W.A.R.N.,,,,WARN,,5,,
,2009-12-15 00:00:00,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,2009-10-21 00:00:00,332510,Bluegrass,,Production laborers,,,,WARN,,160,,
,12/26/2009 - 01/08/2010,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,212112,EKCEP,,Coal mining occupations,,,,WARN,,225,,
,2010-06-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,Bluegrass,,See W.A.R.N.,,,,WARN,,5,,
,2010-01-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,Bluegrass,,See W.A.R.N.,,,,WARN,,1,,
,2010-04-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,Bluegrass,,Customer service representative - power,,,,WARN,,3,,
,2010-05-03 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,WARN,,2,,
,06/21/2010 - 07/04/2010,,,,,,,N,,,,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,336360,Northern Kentucky,,See W.A.R.N.,,,,WARN,,68,,
,2009-03-30 00:00:00,,,,,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,2009-10-14 00:00:00,332510,Bluegrass,,Production laborers,,,,WARN,,160,,
,2009-12-11 00:00:00,,,,,,,Y,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,The HON Company,2009-10-13 00:00:00,33721,Green River,,Production workers,,,,WARN,,144,,
,2009-11-16 00:00:00,,,,,,,Y,,,,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,Mestek Inc. ,2009-10-01 00:00:00,332322,Northern Kentucky,,Sheet metal fabrication,,,,WARN,,63,,
,2010-01-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,Bluegrass,,Administrative Assistant,,,,WARN,,1,,
,2010-01-18 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,Bluegrass,,"Human Resource Director, Safety Manager",,,,WARN,,2,,
,2010-03-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,Bluegrass,,See W.A.R.N.,,,,WARN,,3,,
,2010-04-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,Bluegrass,,See W.A.R.N.,,,,WARN,,2,,
,2009-07-31 00:00:00,,,,,,,Y,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-09-28 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,,,
,2009-07-31 00:00:00,,,,,,,Y,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-09-28 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,,,
,2009-11-20 00:00:00,,,,,,,Y,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,336510,TENCO,,Production laborers,,,,WARN,,95,,
,11/20/2009 - 11/27/2009,,,,,,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-09-21 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,15,,
,11/30/2009 - 12/14/2009,,,,,,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,Buckhorn Inc.,2009-09-15 00:00:00,,Greater Louisville,,Production workers,,,,WARN,,88,,
,2009-11-02 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,Bluegrass,,Senior Engineer,,,,WARN,,1,,
,2010-01-01 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,Bluegrass,,Senior Engineer,,,,WARN,,1,,
,2009-11-02 00:00:00,,,,,,,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,334416,Bluegrass,,Senior Administrative Assistant,,,,WARN,,1,,
,2009-07-31 00:00:00,,,,,,,Y,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-08-25 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,,,
,07/31/2009 - 09/04/2009,,,,,,,Y,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,2009-08-24 00:00:00,3363,Northern Kentucky,,See W.A.R.N.,,,,WARN,,72,,
,2009-10-01 00:00:00,,,,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,Layoff,,"Roller Coater, Inc.",2009-08-07 00:00:00,33261,GRADD,,Production workers,,,,WARN,,88,,
