Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
,,,2009-05-31 00:00:00,,WARN,,,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,,,Closure,2008-11-03 00:00:00,,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,Greater Louisville,
,,,2009-01-01 00:00:00,,WARN,,,,183 +/-,Unknown,,,All other plastics product manufacturing,,,Layoff,2008-10-31 00:00:00,,326199,,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,Greater Louisville,Y
,,,2008-12-27 00:00:00,,WARN,,,,46,See WARN,,,Corrugated/solid fiber box manufacturing,,,Closure,2008-10-27 00:00:00,,322211,,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,Greater Louisville,Y
,,,2008-12-25 00:00:00,,WARN,,,,57,,,,Other building material dealers,,,Layoff,2008-10-27 00:00:00,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,Greater Louisville,
,,,10/16/2008 - 12/14/2008,,WARN,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Closure,2008-10-20 00:00:00,,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,N
,,,2008-12-14 00:00:00,,WARN,,,,86,See WARN,,,,,,Layoff,2008-10-15 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,Greater Louisville,Y
,,,10/17/2008 - 10/31/2008,,WARN,,,,8,See WARN,,,,,,Closure,2008-10-15 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,EKCEP,
,,,2008-09-30 00:00:00,,WARN,,,,207,,,,Other business support services,,,Layoff/Closure,2008-09-22 00:00:00,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,Northern Kentucky,N
,,,On or around 11/10/2008,,WARN,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,Layoff,2008-09-09 00:00:00,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,N,,,,Western Kentucky,N
,,,On or around 07/27/2009,,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Closure,2008-09-05 00:00:00,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",N,,,,Western Kentucky,Y
,,,2008-11-10 00:00:00,,WARN,,,,47,See WARN,,,All other motor vehicle parts,,,Layoff,2008-09-05 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",N,,,,Greater Louisville,Y
,,,2008-11-01 00:00:00,,WARN,,,,595,See WARN,,,,,,Layoff,2008-08-27 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,N,,,,Northern Kentucky,N
,,,2008-10-26 00:00:00,,WARN,,,,75,See WARN,,,,,,Closure,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,EKCEP,N
,,,On or around 10/31/2008,,WARN,,,,152,See WARN,,,,,,?,2008-08-19 00:00:00,,325211,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,,,,Green River,N
,,,On or around 10/31/2008,,WARN,,,,152,See WARN,,,All other plastic Mfg.,,,?,2008-08-19 00:00:00,,326199,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,,,,Green River,N
,,,2008-10-01 00:00:00,,Layoff notice,,,,57,See WARN,,,All other motor vehicle parts Mfg.,,,Layoff,2008-08-08 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,N,,,,Greater Louisville,Y
,,,10/13/2008 - 10/31/2008,,WARN,,,,,See WARN,,,,,,Layoff,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,N,,,,Green River,N
,,,2008-10-01 00:00:00,,WARN,,,,57,See WARN,,,,,,Layoff,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,N,,,,Greater Louisville,Y
,,,10/01/2008 - 10/15/2008,,WARN,,,,48,See WARN,,,Plumbing fixture fittings and trim,,,Closure,2008-08-01 00:00:00,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,N,,,,EKCEP,N
,,,09/30/2008 - 03/31/2009,,WARN,,,,51,See WARN,,,All other miscellaneous Mfg.,,,Closure,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,N,,,,Bluegrass,N
,,,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,85,See WARN,,,All other motor vehicle parts Mfg.,,,Layoff,2008-07-18 00:00:00,,336399,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",N,,,,Greater Louisville,Y
,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,106,See WARN,,,Home healthcare agencies,,,Layoff,2008-07-18 00:00:00,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,N,,,,Greater Louisville,?
,,,2008-09-30 00:00:00,,WARN,,,,51,See WARN,,,,,,Closure,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,Bluegrass,N
,,,2008-07-21 00:00:00,,Company Representative,,,,260,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,2008-07-15 00:00:00,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,?,,,,Lincoln Trail,N
,,,09/10/208,,WARN,,,,?,See WARN,,,Scheduled passenger air transportation,,,Layoff,2008-07-14 00:00:00,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,N,,,,Greater Louisville & Northern Kentucky,N
,,,?,,Company Representative,,,,450 +/-,,,,Family clothing stores,,,Closure,2008-07-07 00:00:00,,44814,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",?,,,,Statewide,N
,,,2008-07-07 00:00:00,,WARN,,,,114 +/-,See WARN,,,All other motor vehicle parts Mfg.,,,Layoff,2008-07-07 00:00:00,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",N,,,,Greater Louisville,Y
,,,2008-08-01 00:00:00,,WARN,,,,104,?,,,Support activites for rail transport,,,Layoff,2008-06-30 00:00:00,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,?,,,,Greater Louisville,Y
,,,2008-08-31 00:00:00,,WARN,,,,140,All,,,All other rubber products mfg.; brake lining mfg.,,,Closure,2008-06-30 00:00:00,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,Lincoln Trail,N
,,,2008-08-25 00:00:00,,WARN,,,,73,See WARN,,,Specialized freight trucking,,,Layoff,2008-06-25 00:00:00,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,Greater Louisville,Y
,,,2008-08-07 00:00:00,,WARN,,,,87,See WARN,,,Truck trailer mfg.,,,Closure,2008-06-09 00:00:00,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",N,,,,West Kentucky,N
,,,,,,,,,60,,,,Manuifacturing,,,Closure,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,?,,,,Greater Louisville,
,,,2008-06-09 00:00:00,,WARN,,,,72,See WARN,,,Accommodation and food services,,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",N,,,,Green River,N
,,,2008-08-05 00:00:00,,WARN,,,,78,All,,,Home centers,,,Closure,2008-06-04 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,?,,,,Bluegrass,N
,,,2008-08-01 00:00:00,,WARN,,,,79,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,2008-06-03 00:00:00,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,N,,,,Lincoln Trail,N
,,,07/28/2008 - 09/30/2008,,WARN,,,,178,See WARN,,,Plastics and rubber mfg.,,,Closure,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",?,,,,Greater Louisville,N
,,,2008-07-21 00:00:00,,WARN,,,,756,See WARN,,,Light truck and utility vehicle mfg.,,,Layoff,2008-05-23 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,N,,,,Greater Louisville,N
,,,,,CED                                   DWES Staff,,,,N/A,Location positions,,,Home centers,,,Closure,2008-05-01 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,?,,,,Bluegrass,N
,,,2008-06-19 00:00:00,,WARN,,,,124,,,,,,,Layoff,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,N,,,,Greater Louisville,Y
,,,2008-06-18 00:00:00,,WARN,,,,50 +/-,See WARN,,,Iron and steel mills,,,Layoff,2008-04-25 00:00:00,,331111,,See WARN,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,N,,,,TENCO,N
,,,06/14/2008 - 06/28/2008,,WARN,,,,220 +/-,,,,,,,Closure,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,?,,,,Barren River,N
,,,2008-06-01 00:00:00,,WARN/CED,,,,100 + ,See WARN,,,Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,N,,,,Barren River,N
,,,2008-05-31 00:00:00,,WARN,,,,191,See WARN,,,Support activites for rail transport,,,Layoff,2008-03-31 00:00:00,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,N,,,,Greater Louisville,Y
,,,2008-06-01 00:00:00,,CED,,,,105,All,,,Other aluminum rolling and drawing,,,Closure,2008-03-28 00:00:00,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,?,,,,Greater Louisville,N
,,,On or around 05/31/2008,,WARN                    OET Office Manger,,,,100,,,,All other motor vehicle parts Mfg.,,,Layoff,2008-03-24 00:00:00,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Y,,,,Barren River,N
,,,2008-05-02 00:00:00,,WARN,,,,89 +/-,All,,,,,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",?,,,,Greater Louisville,N
,,,2008-06-01 00:00:00,,WARN,,,,15,See WARN,,,Airline,,,Layoff,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",N,,,,Bluegrass,N
,,,2008-05-02 00:00:00,,WARN,,,,91,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,2008-02-08 00:00:00,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,?,,,,Greater Louisville,N
,,,2008-03-31 00:00:00,,WARN,,,,3 +/-,See WARN,,,Vehicle body manufacturing,,,Layoff,2008-01-31 00:00:00,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,?,,,,Bluegrass,N
,,,12/31/2007 - 02/2008,,WARN,,,,223,See WARN,,,Other miscellaneous chemicals mfg.,,,Closure,2008-01-25 00:00:00,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,? ,,,,Greater Louisville,Y
,,,2008-03-16 00:00:00,,WARN,,,,91,,,,Healthcare,,,,2008-01-18 00:00:00,,62139,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,Greater Louisville,N
,,,2008-03-16 00:00:00,,WARN,,,,121 +/-,All,,,,,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",?,,,,Bluegrass,N
,,,2008-01-11 00:00:00,,WARN,,,,108,,,,,,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",?,,,,Green River,N
,,,2008-01-19 00:00:00,,WARN,,,,57,,,,,,,Closure,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",?,,,,Western Kentucky,N
,,,2008-03-14 00:00:00,,WARN,,,,95,,,,Ground or treated mineral and earths,,,Closure,2008-01-16 00:00:00,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,Northern Kentucky,
,,,2008-07-21 00:00:00,,WARN,,,,756,See WARN,,,Light truck and utility vehicle mfg.,,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,Y
,,,2009-01-31 00:00:00,,,,,,148,,,,Work pants,,,Closure,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,TENCO,
,,,01/02/2009 - 05/01/2009,,WARN,,,,157,,,,All other motor vehicle parts mfg. ,,,Closure,2008-10-29 00:00:00,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,Lincoln Trail,N
,,,01/01/2010 - 09/30/2010,,WARN,,,,200,Production workers,,333922,,,,Closure,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,,Bluegrass,N
,,,2010-03-31 00:00:00,,WARN,,,,70,See W.A.R.N.,,333415,,,,Layoff,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,Bluegrass,Y
,,,2010-03-12 00:00:00,,WARN,,,,30,Distribution center workers,,,,,,Closure,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,Barren River,
,,,2010-03-12 00:00:00,,WARN,,,,64,Distribution center workers,,,,,,Closure,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,Barren River,
,,,2010-01-31 00:00:00,,WARN,,,,86,See W.A.R.N.,,493111,,,,Closure,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,Greater Louisville,
,,,2009-07-31 00:00:00,,WARN,,,,41,See W.A.R.N.,,3363,,,,Closure,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2010-02-28 00:00:00,,WARN,,,,202,Priduction workers,,316219,,,,Closure,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,,Bluegrass,N
,,,2009-11-22 00:00:00,,WARN,,,,36,Telemarketers,,561422,,,,Closure,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,
,,,2010-01-08 00:00:00,,WARN,,,,13,Production workers,,423730,,,,Closure,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,Bluegrass,
,,,2010-01-03 00:00:00,,WARN,,,,180,Production workers,,325211,,,,Layoff,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,GRADD,
,,,2009-12-31 00:00:00,,WARN,,,,8,See W.A.R.N.,,3363,,,,Closure,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,N
,,,2009-12-31 00:00:00,,WARN,,,,5,See W.A.R.N.,,312229,,,,Layoff,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Greater Louisville,N
,,,2009-12-15 00:00:00,,WARN,,,,160,Production laborers,,332510,,,,Layoff,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Bluegrass,
,,,12/26/2009 - 01/08/2010,,WARN,,,,225,Coal mining occupations,,212112,,,,Layoff,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,EKCEP,
,,,2010-06-01 00:00:00,,WARN,,,,5,See W.A.R.N.,,334416,,,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-01-01 00:00:00,,WARN,,,,1,See W.A.R.N.,,334416,,,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-04-01 00:00:00,,WARN,,,,3,Customer service representative - power,,334416,,,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-05-03 00:00:00,,WARN,,,,2,"Proposal engineer, market and load planning anayst",,334416,,,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,06/21/2010 - 07/04/2010,,WARN,,,,68,See W.A.R.N.,,336360,,,,Closure,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,N
,,,2009-03-30 00:00:00,,WARN,,,,160,Production laborers,,332510,,,,Layoff,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Bluegrass,
,,,2009-12-11 00:00:00,,WARN,,,,144,Production workers,,33721,,,,Closure,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,Green River,Y
,,,2009-11-16 00:00:00,,WARN,,,,63,Sheet metal fabrication,,332322,,,,Closure,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,Northern Kentucky,Y
,,,2010-01-01 00:00:00,,WARN,,,,1,Administrative Assistant,,334416,,,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-01-18 00:00:00,,WARN,,,,2,"Human Resource Director, Safety Manager",,334416,,,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-03-01 00:00:00,,WARN,,,,3,See W.A.R.N.,,334416,,,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-04-01 00:00:00,,WARN,,,,2,See W.A.R.N.,,334416,,,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,,3363,,,,Closure,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,,3363,,,,Closure,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-11-20 00:00:00,,WARN,,,,95,Production laborers,,336510,,,,Layoff,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,TENCO,Y
,,,11/20/2009 - 11/27/2009,,WARN,,,,15,See W.A.R.N.,,3363,,,,Closure,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,11/30/2009 - 12/14/2009,,WARN,,,,88,Production workers,,,,,,Closure,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,Greater Louisville,N
,,,2009-11-02 00:00:00,,WARN,,,,1,Senior Engineer,,334416,,,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2010-01-01 00:00:00,,WARN,,,,1,Senior Engineer,,334416,,,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2009-11-02 00:00:00,,WARN,,,,1,Senior Administrative Assistant,,334416,,,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2009-07-31 00:00:00,,WARN,,,,,See W.A.R.N.,,3363,,,,Closure,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,07/31/2009 - 09/04/2009,,WARN,,,,72,See W.A.R.N.,,3363,,,,Closure,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-10-01 00:00:00,,WARN,,,,88,Production workers,,33261,,,,Layoff,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,,GRADD,Y
,,,2009-08-28 00:00:00,,WARN,,,,81,Production workers,,,,,,Closure,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,N
,,,2009-09-30 00:00:00,,WARN,,,,60,Hospitality industry workers,,721110,,,,Closure,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,
,,,2009-09-30 00:00:00,,WARN,,,,54,Warehouse workers,,493111,,,,Closure,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,Northern Kentucky,
,,,08/14/2009 - 10/10/2009,,WARN,,,,86,Priduction workers,,333999,,,,Layoff,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,Cumberlands,
,,,2009-10-02 00:00:00,,WARN,,,,83,See W.A.R.N.,,3363,,,,Closure,2009-07-27 00:00:00,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-09-22 00:00:00,,WARN,,,,1,Accounts Receivable Specialist,,334416,,,,Layoff,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,07/31/2009 - 09/04/2009,,WARN,,,,83,See W.A.R.N.,,3363,,,,Closure,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
