Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
,WARN,,,,2008-12-18 00:00:00,,,,,,Progress Rail Services,,,2008-12-18 00:00:00,,64,,TENCO,,,,,Layoff,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,"Carman Helper, Carman Tentative",N,
All other motor vehicle parts manufacturing,WARN,,,,2008-12-11 00:00:00,,Y,,,,Martinrea Heavy Stamping,,,2009-02-16 00:00:00,336399,47,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,
,WARN,,,,2008-12-03 00:00:00,,Y,,,,DHL Express,,,2009-01-23 00:00:00,,50,,Northern Kentucky,,,,,Layoffs,,,,"3221 Mineola Pike             Erlanger, KY ",,See WARN,,
Work shirts,WARN ,,,,2008-12-02 00:00:00,,,,,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,31525,150,,EKCEP,,,,,Closure,,,,"412 Campbell Drive           Hazard, KY 41701",,,,
 ,WARN,,,,2008-12-02 00:00:00,,,,,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,,77,,Green River,,,,,Layoff,,,,"1105 Fifth Street                 Henderson, KY 42420",,Unknown,Y,
Hardware manufacture,WARN,,,,2008-11-19 00:00:00,,Y,,,,"Leggett & Platt, Incorporated",,,Mid-January 2009,332510,154 +/-,,Greater Louisville,,,,,Closure,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,N,
Warehouse workers,WARN,,,,2008-11-17 00:00:00,,N,,,,"GSI Commerce Solutions, Inc.",,,01/17/2009 - 01/18/2009,49311,36,,Greater Louisville,,,,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,
,WARN,,,,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,336322,,,Barren River,,,,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,
Other motor vehicle electrical equipment,WARN,,,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,,November and December 2008,336322,,,Barren River,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,
All other motor vehicle parts manufacturing,WARN,,,,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,336399,64,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,Y,
Warehouse workers,WARN,,,,2008-11-03 00:00:00,,N,,,,"GSI Commerce Solutions, Inc.",,,01/01/2009 - 01/03/2009,454111,61,,Greater Louisville,,,,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,
Department store,WARN,,,,2008-11-03 00:00:00,,,,,,Target,,,2008-02-07 00:00:00,452111,57,,Greater Louisville,,,,,Closure,,,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
Iron and steel mills,WARN,,,,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,331111,49 +/-,,Greater Louisville,,,,,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
All other plastics product manufacturing,WARN,,,,2008-10-31 00:00:00,,Y,,,,Jones Plastics & Engineering,,,2009-01-01 00:00:00,326199,183 +/-,,Greater Louisville,,,,,Layoff,,,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,
Corrugated/solid fiber box manufacturing,WARN,,,,2008-10-27 00:00:00,,Y,,,,Greif Corrugated Containers,,,2008-12-27 00:00:00,322211,46,,Greater Louisville,,,,,Closure,,,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,
Other building material dealers,WARN,,,,2008-10-27 00:00:00,,,,,,Stock Building Supply,,,2008-12-25 00:00:00,444190,57,,Greater Louisville,,,,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,
,WARN,,,,2008-10-20 00:00:00,,N,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008,,170,,Lincoln Trail,,,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,WARN,,,,2008-10-15 00:00:00,,Y,,,,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00,,86,,Greater Louisville,,,,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,
,WARN,,,,2008-10-15 00:00:00,,,,,,American Standard  ,,,10/17/2008 - 10/31/2008,,8,,EKCEP,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,
Other business support services,WARN,,,,2008-09-22 00:00:00,,N,,,,IAP World Services,,,2008-09-30 00:00:00,561499,207,,Northern Kentucky,,,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,
,WARN,,,,2008-09-09 00:00:00,,N,,,,American Beverage Corporation,,,On or around 11/10/2008,311421,96,,Western Kentucky,,,,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,
,WARN,,,,2008-09-05 00:00:00,,Y,,,,"Johnson Controls, Inc.",,,On or around 07/27/2009,331521,,,Western Kentucky,,,,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,
All other motor vehicle parts,WARN,,,,2008-09-05 00:00:00,,Y,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-11-10 00:00:00,336399,47,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,N,
,WARN,,,,2008-08-27 00:00:00,,N,,,,TFE Logistics Group,,,2008-11-01 00:00:00,561320,595,,Northern Kentucky,,,,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,N,
,WARN,,,,2008-08-22 00:00:00,,N,,,,"CDG Management, LLC",,,2008-10-26 00:00:00,,75,,EKCEP,,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,
,WARN,,,,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,325211,152,,Green River,,,,,?,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,N,
All other plastic Mfg.,WARN,,,,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",,,On or around 10/31/2008,326199,152,,Green River,,,,,?,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,N,
All other motor vehicle parts Mfg.,Layoff notice,,,,2008-08-08 00:00:00,,Y,,,,Martinrea  ,,,2008-10-01 00:00:00,336399,57,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,N,
,WARN,,,,2008-08-07 00:00:00,,N,,,,Rayloc,,,10/13/2008 - 10/31/2008,,,,Green River,,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,N,
,WARN,,,,2008-08-01 00:00:00,,Y,,,,Martinrea,,,2008-10-01 00:00:00,,57,,Greater Louisville,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,N,
Plumbing fixture fittings and trim,WARN,,,,2008-08-01 00:00:00,,N,,,,American Standard Brands,,,10/01/2008 - 10/15/2008,332913,48,,EKCEP,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,N,
All other miscellaneous Mfg.,WARN,,,,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,,,09/30/2008 - 03/31/2009,339999,51,,Bluegrass,,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,N,
All other motor vehicle parts Mfg.,Company notice,,,,2008-07-18 00:00:00,,Y,,,,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,336399,85,,Greater Louisville,,,,,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,N,
Home healthcare agencies,WARN,,,,2008-07-18 00:00:00,,?,,,,Walgreens                                              OptionCare Home Care,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,106,,Greater Louisville,,,,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,N,
,WARN,,,,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,,,2008-09-30 00:00:00,339999,51,,Bluegrass,,,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,
New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,2008-07-15 00:00:00,,N,,,,Dana Holding Corporation,,,2008-07-21 00:00:00,423120,260,,Lincoln Trail,,,,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,
Scheduled passenger air transportation,WARN,,,,2008-07-14 00:00:00,,N,,,,Republic Airways Holdings,,,09/10/208,481111,?,,Greater Louisville & Northern Kentucky,,,,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,N,
Family clothing stores,Company Representative,,,,2008-07-07 00:00:00,,N,,,,"Dawahare's of Lexington, LLC",,31 locations closing,?,44814,450 +/-,,Statewide,,,,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,
All other motor vehicle parts Mfg.,WARN,,,,2008-07-07 00:00:00,,Y,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,336399,114 +/-,,Greater Louisville,,,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,N,
Support activites for rail transport,WARN,,,,2008-06-30 00:00:00,,Y,,,,RCS Transportation LLC,,,2008-08-01 00:00:00,488210,104,,Greater Louisville,,,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,?,
All other rubber products mfg.; brake lining mfg.,WARN,,,,2008-06-30 00:00:00,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-08-31 00:00:00,326299,140,,Lincoln Trail,,,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,All,N,
Specialized freight trucking,WARN,,,,2008-06-25 00:00:00,,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-08-25 00:00:00,4842,73,,Greater Louisville,,,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,?,
Truck trailer mfg.,WARN,,,,2008-06-09 00:00:00,,N,,,,"Benson International, LLC",,,2008-08-07 00:00:00,336212,87,,West Kentucky,,,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,N,
Manuifacturing,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,60,,Greater Louisville,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,
Accommodation and food services,WARN,,,,2008-06-06 00:00:00,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-09 00:00:00,,72,,Green River,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,N,
Home centers,WARN,,,,2008-06-04 00:00:00,,N,,,,The Home Depot,,,2008-08-05 00:00:00,444110,78,,Bluegrass,,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,?,
"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,2008-06-03 00:00:00,,N,,,,Fort Knox National Company,,,2008-08-01 00:00:00,522320,79,,Lincoln Trail,,,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,N,
Plastics and rubber mfg.,WARN,,,,2008-05-30 00:00:00,,N,,,,"D-J, Inc. dba Nypro Kentucky",,,07/28/2008 - 09/30/2008,,178,,Greater Louisville,,,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,?,
Light truck and utility vehicle mfg.,WARN,,,,2008-05-23 00:00:00,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,336112,756,,Greater Louisville,,,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,N,
Home centers,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,N,,,,Home Depot,,,,444110,N/A,,Bluegrass,,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,?,
,WARN,,,,2008-04-30 00:00:00,,Y,,,,Lear Corporation,,,2008-06-19 00:00:00,,124,,Greater Louisville,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,
Iron and steel mills,WARN,,,,2008-04-25 00:00:00,,N,,,,Johnson Controls @ AK Steel,,See WARN,2008-06-18 00:00:00,331111,50 +/-,,TENCO,,,,,Layoff,,,,"Route 23                                 Ashland, KY 41101",,See WARN,N,
,WARN,,,,2008-04-15 00:00:00,,N,,,,A.O. Smith,,,06/14/2008 - 06/28/2008,,220 +/-,,Barren River,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,?,
Electronic equipment and supplies - MFRS,WARN/CED,,,,2008-04-01 00:00:00,,N,,,,Sumitomo Electric Wiring System,,,2008-06-01 00:00:00,334419,100 + ,,Barren River,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,N,
Support activites for rail transport,WARN,,,,2008-03-31 00:00:00,,Y,,,,RCS Transportation LLC,,,2008-05-31 00:00:00,488210,191,,Greater Louisville,,,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN,N,
Other aluminum rolling and drawing,CED,,,,2008-03-28 00:00:00,,N,,,,Novelis Corp.,,,2008-06-01 00:00:00,331319,105,,Greater Louisville,,,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,?,
All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,N,,,,DANA  ,,,On or around 05/31/2008,336399,100,,Barren River,,,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,
,WARN,,,,2008-03-07 00:00:00,,N,,,,"Dillard's, Inc. ",,,2008-05-02 00:00:00,,89 +/-,,Greater Louisville,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,?,
Airline,WARN,,,,2008-02-15 00:00:00,,N,,,,"SkyWest Airlines, Inc.",,,2008-06-01 00:00:00,,15,,Bluegrass,,,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,N,
"Men's shirt, ex. Work shirt mfg.",WARN,,,,2008-02-08 00:00:00,,N,,,,The Apparel Group LTD,,,2008-05-02 00:00:00,315223,91,,Greater Louisville,,,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,?,
Vehicle body manufacturing,WARN,,,,2008-01-31 00:00:00,,N,,,,Bendix,,,2008-03-31 00:00:00,336211,3 +/-,,Bluegrass,,,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,?,
Other miscellaneous chemicals mfg.,WARN,,,,2008-01-25 00:00:00,,Y,,,,DuPont Performance Elastomer,,,12/31/2007 - 02/2008,325998,223,,Greater Louisville,,,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,? ,
Healthcare,WARN,,,,2008-01-18 00:00:00,,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,62139,91,,Greater Louisville,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,?,
,WARN,,,,2008-01-17 00:00:00,,N,,,,"Dillard's, Inc. ",,,2008-03-16 00:00:00,,121 +/-,,Bluegrass,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,?,
,WARN,,,,2008-01-17 00:00:00,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,108,,Green River,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,
,WARN,,,,2008-01-17 00:00:00,,N,,,,"CDG Management, LLC",,,2008-01-19 00:00:00,,57,,Western Kentucky,,,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,?,
Ground or treated mineral and earths,WARN,,,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,327992,95,,Northern Kentucky,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,
Light truck and utility vehicle mfg.,WARN,,,,,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,336112,756,,Greater Louisville,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,
Work pants,,,,,,,,,,,Cintas,,,2009-01-31 00:00:00,31252,148,,TENCO,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
All other motor vehicle parts mfg. ,WARN,,,,2008-10-29 00:00:00,,N,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,336399,157,,Lincoln Trail,,,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,,
,WARN,,,,2009-12-17 00:00:00,,N,333922,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,200,,Bluegrass,,,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,
,WARN,,,,2009-12-10 00:00:00,,Y,333415,,,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00,,70,,Bluegrass,,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,
,WARN,,,,2009-12-07 00:00:00,,,,,,Carhartt,,,2010-03-12 00:00:00,,30,,Barren River,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,
,WARN,,,,2009-12-07 00:00:00,,,,,,Carhartt,,,2010-03-12 00:00:00,,64,,Barren River,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,
,WARN,,,,2009-11-26 00:00:00,,,493111,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,86,,Greater Louisville,,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,
,WARN,,,,2009-11-23 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,41,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-11-20 00:00:00,,N,316219,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,202,,Bluegrass,,,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,
,WARN,,,,2009-11-17 00:00:00,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",2009-11-22 00:00:00,,36,,EKCEP,,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,
,WARN,,,,2009-11-09 00:00:00,,,423730,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,13,,Bluegrass,,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,
,WARN,,,,2009-11-09 00:00:00,,,325211,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,180,,GRADD,,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,
,WARN,,,,2009-11-02 00:00:00,,N,3363,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,8,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-10-30 00:00:00,,N,312229,,,National Tobacco,,,2009-12-31 00:00:00,,5,,Greater Louisville,,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,
,WARN,,,,2009-10-21 00:00:00,,,332510,,,GECOM Corporation,,,2009-12-15 00:00:00,,160,,Bluegrass,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,
,WARN,,,,2009-10-20 00:00:00,,,212112,,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,225,,EKCEP,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,
,WARN,,,,2009-10-15 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00,,5,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,
,WARN,,,,2009-10-15 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,
,WARN,,,,2009-10-15 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,3,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,
,WARN,,,,2009-10-15 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00,,2,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,
,WARN,,,,2009-10-14 00:00:00,,N,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010,,68,,Northern Kentucky,,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,
,WARN,,,,2009-10-14 00:00:00,,,332510,,,GECOM Corporation,,Unknown if WARN was distributed,2009-03-30 00:00:00,,160,,Bluegrass,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,
,WARN,,,,2009-10-13 00:00:00,,Y,33721,,,The HON Company,,,2009-12-11 00:00:00,,144,,Green River,,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,
,WARN,,,,2009-10-01 00:00:00,,Y,332322,,,Mestek Inc. ,,,2009-11-16 00:00:00,,63,,Northern Kentucky,,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,
,WARN,,,,2009-09-30 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,,1,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,
,WARN,,,,2009-09-30 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,,2,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,
,WARN,,,,2009-09-30 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,,3,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,
,WARN,,,,2009-09-30 00:00:00,,Y,334416,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,,2,,Bluegrass,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,
,WARN,,,,2009-09-28 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
,WARN,,,,2009-09-28 00:00:00,,Y,3363,,,ArvinMeritor,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,
