Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
,,Layoff,,,,"3379 Owingsville Road  Mt. Sterling, KY",,WARN,,TENCO,,,See WARN,,,,,,Transcraft Corporation,,2007-08-24 00:00:00,,,,110,,2007-10-31 00:00:00,Y,,,
,,Closure,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,WARN,,Western Kentucky,,,See WARN,,,,,,"Flynn Enterprises, LLC",,2007-08-06 00:00:00,,,,254,,2007-10-01 00:00:00,,,,
,325910,Closure,,,,"4621-A Proximity Drive        Louisville, KY 40213",,WARN,,Greater Louisville,,,See WARN,,,,N,,"TT Acquisition Company, LLC dba Clover Technologies Group",,2007-04-26 00:00:00,,,,75,,2007-06-29 00:00:00,,,,
,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Sentinel News               DWES Staff ,,Greater Louisville,,All other motor vehicle parts Mfg.,All,,,,,336399,Martinrea Heavy Stamping,,N/A,,,,,,,Y,,,
,,Layoff,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,WARN,,TENCO,,,"Carman Helper, Carman Tentative",,,,N,,Progress Rail Services,,2008-12-18 00:00:00,,,,64,,2008-12-18 00:00:00,,,,
,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Greater Louisville,,All other motor vehicle parts manufacturing,,,,,Y,336399,Martinrea Heavy Stamping,,2008-12-11 00:00:00,,,,47,,2009-02-16 00:00:00,Y,,,
,,Layoffs,,,,"3221 Mineola Pike             Erlanger, KY ",,WARN,,Northern Kentucky,,,See WARN,,,,,,DHL Express,,2008-12-03 00:00:00,,,,50,,2009-01-23 00:00:00,Y,,,
,,Closure,,,,"412 Campbell Drive           Hazard, KY 41701",,WARN ,,EKCEP,,Work shirts,,,,,,31525,Cintas (Perry Manufacturing),,2008-12-02 00:00:00,,,,150,,2009-01-31 00:00:00,,,,
,,Layoff,,,,"1105 Fifth Street                 Henderson, KY 42420",,WARN,,Green River,, ,Unknown,,,,Y,,"Sunspring America, Inc.",,2008-12-02 00:00:00,,,,77,,2009-02-01 00:00:00,,,,
,,Closure,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,WARN,,Greater Louisville,,Hardware manufacture,,,,,N,332510,"Leggett & Platt, Incorporated",,2008-11-19 00:00:00,,,,154 +/-,,Mid-January 2009,Y,,,
,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,Greater Louisville,,Warehouse workers,See WARN,,,,,49311,"GSI Commerce Solutions, Inc.",,2008-11-17 00:00:00,,,,36,,01/17/2009 - 01/18/2009,N,,,
,,Layoff,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,Barren River,,,,,,,,336322,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,,,,,,01/09/2009 - 01/23/2009,,,,
,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,WARN,,Barren River,,Other motor vehicle electrical equipment,Unknown,,,,,336322,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,,,,,,November and December 2008,,,,
,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Greater Louisville,,All other motor vehicle parts manufacturing,Unknown,,,,Y,336399,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,,,64,,2009-01-05 00:00:00,,,,
,,Layoff,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,WARN,,Greater Louisville,,Warehouse workers,See WARN,,,,,454111,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,,,61,,01/01/2009 - 01/03/2009,N,,,
,,Closure,,,,"4174 Westport Road          Louisville, KY ",,WARN,,Greater Louisville,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,452111,Target,,2008-11-03 00:00:00,,,,57,,2008-02-07 00:00:00,,,,
,,Closure,,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,Greater Louisville,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,331111,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,,49 +/-,,2009-05-31 00:00:00,,,,
,,Layoff,,,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,Greater Louisville,,All other plastics product manufacturing,Unknown,,,,,326199,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,,183 +/-,,2009-01-01 00:00:00,Y,,,
,,Closure,,,,"5100 Interchange Way      Louisville, KY 40229",,WARN,,Greater Louisville,,Corrugated/solid fiber box manufacturing,See WARN,,,,,322211,Greif Corrugated Containers,,2008-10-27 00:00:00,,,,46,,2008-12-27 00:00:00,Y,,,
,,Layoff,,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,Greater Louisville,,Other building material dealers,,,,,,444190,Stock Building Supply,,2008-10-27 00:00:00,,,,57,,2008-12-25 00:00:00,,,,
,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,,170,,10/16/2008 - 12/14/2008,N,,,
,,Layoff,,,,"211 Main Street                   Simpsonville, KY ",,WARN,,Greater Louisville,,,See WARN,,,,,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,,86,,2008-12-14 00:00:00,Y,,,
,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,EKCEP,,,See WARN,,,,,,American Standard  ,,2008-10-15 00:00:00,,,,8,,10/17/2008 - 10/31/2008,,,,
,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,Northern Kentucky,,Other business support services,,,,,,561499,IAP World Services,,2008-09-22 00:00:00,,,,207,,2008-09-30 00:00:00,N,,,
,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,311421,American Beverage Corporation,,2008-09-09 00:00:00,,,,96,,On or around 11/10/2008,N,,,
,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,331521,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,,On or around 07/27/2009,Y,,,
,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Greater Louisville,,All other motor vehicle parts,See WARN,,,,N,336399,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,,47,,2008-11-10 00:00:00,Y,,,
,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,Northern Kentucky,,,See WARN,,,,N,561320,TFE Logistics Group,,2008-08-27 00:00:00,,,,595,,2008-11-01 00:00:00,N,,,
,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,EKCEP,,,See WARN,,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,75,,2008-10-26 00:00:00,N,,,
,,?,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,Green River,,,See WARN,,,,N,325211,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,152,,On or around 10/31/2008,N,,,
,,?,,,,"390 Community Drive       Henderson, KY 42420",,WARN,,Green River,,All other plastic Mfg.,See WARN,,,,N,326199,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,152,,On or around 10/31/2008,N,,,
,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,,N,336399,Martinrea  ,,2008-08-08 00:00:00,,,,57,,2008-10-01 00:00:00,Y,,,
,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,Green River,,,See WARN,,,,N,,Rayloc,,2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,N,,,
,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,Greater Louisville,,,See WARN,,,,N,,Martinrea,,2008-08-01 00:00:00,,,,57,,2008-10-01 00:00:00,Y,,,
,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,EKCEP,,Plumbing fixture fittings and trim,See WARN,,,,N,332913,American Standard Brands,,2008-08-01 00:00:00,,,,48,,10/01/2008 - 10/15/2008,N,,,
,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Bluegrass,,All other miscellaneous Mfg.,See WARN,,,,N,339999,Panasonic Motor Company,,2008-07-18 00:00:00,,,,51,,09/30/2008 - 03/31/2009,N,,,
,,Layoff,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,,N,336399,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,,,85,,On or around 07/14/2008 & 07/27/2008,Y,,,
,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,Greater Louisville,,Home healthcare agencies,See WARN,,,,N,621610,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,,106,,"10/06/2008, 11/03/2008, 12/03/2008",?,,,
,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,Bluegrass,,,See WARN,,,,,339999,Panasonic Motor Company,,2008-07-18 00:00:00,,,,51,,2008-09-30 00:00:00,N,,,
,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,?,423120,Dana Holding Corporation,,2008-07-15 00:00:00,,,,260,,2008-07-21 00:00:00,N,,,
,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,See WARN,,,,N,481111,Republic Airways Holdings,,2008-07-14 00:00:00,,,,?,,09/10/208,N,,,
,,Closure,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,Statewide,,Family clothing stores,,,,,?,44814,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,,,450 +/-,,?,N,,,
,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,Greater Louisville,,All other motor vehicle parts Mfg.,See WARN,,,,N,336399,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,114 +/-,,2008-07-07 00:00:00,Y,,,
,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,Greater Louisville,,Support activites for rail transport,?,,,,?,488210,RCS Transportation LLC,,2008-06-30 00:00:00,,,,104,,2008-08-01 00:00:00,Y,,,
,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,All,,,,N,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,140,,2008-08-31 00:00:00,N,,,
,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,Greater Louisville,,Specialized freight trucking,See WARN,,,,?,4842,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,73,,2008-08-25 00:00:00,Y,,,
,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,West Kentucky,,Truck trailer mfg.,See WARN,,,,N,336212,"Benson International, LLC",,2008-06-09 00:00:00,,,,87,,2008-08-07 00:00:00,N,,,
,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,Manuifacturing,,,,,?,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,60,,,,,,
,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,Green River,,Accommodation and food services,See WARN,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,72,,2008-06-09 00:00:00,N,,,
,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,Bluegrass,,Home centers,All,,,,?,444110,The Home Depot,,2008-06-04 00:00:00,,,,78,,2008-08-05 00:00:00,N,,,
,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,N,522320,Fort Knox National Company,,2008-06-03 00:00:00,,,,79,,2008-08-01 00:00:00,N,,,
,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,Greater Louisville,,Plastics and rubber mfg.,See WARN,,,,?,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,178,,07/28/2008 - 09/30/2008,N,,,
,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,,N,336112,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,756,,2008-07-21 00:00:00,N,,,
,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,Bluegrass,,Home centers,Location positions,,,,?,444110,Home Depot,,2008-05-01 00:00:00,,,,N/A,,,N,,,
,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,Greater Louisville,,,,,,,N,,Lear Corporation,,2008-04-30 00:00:00,,,,124,,2008-06-19 00:00:00,Y,,,
,,Layoff,,,See WARN,"Route 23                                 Ashland, KY 41101",,WARN,,TENCO,,Iron and steel mills,See WARN,,,,N,331111,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,50 +/-,,2008-06-18 00:00:00,N,,,
,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,WARN,,Barren River,,,,,,,?,,A.O. Smith,,2008-04-15 00:00:00,,,,220 +/-,,06/14/2008 - 06/28/2008,N,,,
,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,Barren River,,Electronic equipment and supplies - MFRS,See WARN,,,,N,334419,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,100 + ,,2008-06-01 00:00:00,N,,,
,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,Greater Louisville,,Support activites for rail transport,See WARN,,,,N,488210,RCS Transportation LLC,,2008-03-31 00:00:00,,,,191,,2008-05-31 00:00:00,Y,,,
,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,Greater Louisville,,Other aluminum rolling and drawing,All,,,,?,331319,Novelis Corp.,,2008-03-28 00:00:00,,,,105,,2008-06-01 00:00:00,N,,,
,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,Barren River,,All other motor vehicle parts Mfg.,,,,,Y,336399,DANA  ,,2008-03-24 00:00:00,,,,100,,On or around 05/31/2008,N,,,
,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,Greater Louisville,,,All,,,,?,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,89 +/-,,2008-05-02 00:00:00,N,,,
,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,Bluegrass,,Airline,See WARN,,,,N,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,15,,2008-06-01 00:00:00,N,,,
,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,?,315223,The Apparel Group LTD,,2008-02-08 00:00:00,,,,91,,2008-05-02 00:00:00,N,,,
,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,Bluegrass,,Vehicle body manufacturing,See WARN,,,,?,336211,Bendix,,2008-01-31 00:00:00,,,,3 +/-,,2008-03-31 00:00:00,N,,,
,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,Greater Louisville,,Other miscellaneous chemicals mfg.,See WARN,,,,? ,325998,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,223,,12/31/2007 - 02/2008,Y,,,
,,,,,,"315 East Broadway          Louisville, KY 40202",,WARN,,Greater Louisville,,Healthcare,,,,,?,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,91,,2008-03-16 00:00:00,N,,,
,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,Bluegrass,,,All,,,,?,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,121 +/-,,2008-03-16 00:00:00,N,,,
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,Green River,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,108,,2008-01-11 00:00:00,N,,,
,,Closure,,,,"110 North First Street       Central City, KY 42330",,WARN,,Western Kentucky,,,,,,,?,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,57,,2008-01-19 00:00:00,N,,,
,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,Northern Kentucky,,Ground or treated mineral and earths,,,,,,327992,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,95,,2008-03-14 00:00:00,,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,Greater Louisville,,Light truck and utility vehicle mfg.,See WARN,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,2008-07-21 00:00:00,Y,,,
,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,Work pants,,,,,,31252,Cintas,,,,,,148,,2009-01-31 00:00:00,,,,
,,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,WARN,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,,,336399,Intertec,,2008-10-29 00:00:00,,,,157,,01/02/2009 - 05/01/2009,N,,,
,333922,Closure,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,Bluegrass,,,Production workers,,,,,,FKI Logistex,,2009-12-17 00:00:00,,,,200,,01/01/2010 - 09/30/2010,N,,,
,333415,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,70,,2010-03-31 00:00:00,Y,,,
,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,Barren River,,,Distribution center workers,,,,,,Carhartt,,2009-12-07 00:00:00,,,,30,,2010-03-12 00:00:00,,,,
,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,Barren River,,,Distribution center workers,,,,,,Carhartt,,2009-12-07 00:00:00,,,,64,,2010-03-12 00:00:00,,,,
,493111,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,WARN,,Greater Louisville,,,See W.A.R.N.,,,,,,Exel,,2009-11-26 00:00:00,,,,86,,2010-01-31 00:00:00,,,,
,3363,Closure,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-11-23 00:00:00,,,,41,,2009-07-31 00:00:00,Y,,,
,316219,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,WARN,,Bluegrass,,,Priduction workers,,,,,,Red Wing Shoes,,2009-11-20 00:00:00,,,,202,,2010-02-28 00:00:00,N,,,
,561422,Closure,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,EKCEP,,,Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,36,,2009-11-22 00:00:00,,,,
,423730,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,Bluegrass,,,Production workers,,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,13,,2010-01-08 00:00:00,,,,
,325211,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,GRADD,,,Production workers,,,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,,180,,2010-01-03 00:00:00,,,,
,3363,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,,2009-11-02 00:00:00,,,,8,,2009-12-31 00:00:00,N,,,
,312229,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,Greater Louisville,,,See W.A.R.N.,,,,,,National Tobacco,,2009-10-30 00:00:00,,,,5,,2009-12-31 00:00:00,N,,,
,332510,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Bluegrass,,,Production laborers,,,,,,GECOM Corporation,,2009-10-21 00:00:00,,,,160,,2009-12-15 00:00:00,,,,
,212112,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,EKCEP,,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,225,,12/26/2009 - 01/08/2010,,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,5,,2010-06-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,1,,2010-01-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,3,,2010-04-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,2,,2010-05-03 00:00:00,Y,,,
,336360,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,Northern Kentucky,,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,68,,06/21/2010 - 07/04/2010,N,,,
,332510,Layoff,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Bluegrass,,,Production laborers,,,,,,GECOM Corporation,,2009-10-14 00:00:00,,,,160,,2009-03-30 00:00:00,,,,
,33721,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,Green River,,,Production workers,,,,,,The HON Company,,2009-10-13 00:00:00,,,,144,,2009-12-11 00:00:00,Y,,,
,332322,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,Northern Kentucky,,,Sheet metal fabrication,,,,,,Mestek Inc. ,,2009-10-01 00:00:00,,,,63,,2009-11-16 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,1,,2010-01-01 00:00:00,Y,,,
,334416,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,2,,2010-01-18 00:00:00,Y,,,
