Company Contact,Location,Employees,Affected Occupation,County,Notice Link,NAFTA/Trade,Workforce Area,Local Area,Congressional ,Date Received,Projected Date,Projected Dates,Affected Occupations,NAICS/SIC,Trade,Union,Source,County/Counties,NAICS,Company Address,Comments,Region,County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Notice URL,SIC,NEG,Company Name
,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,,,,Greater Louisville,,,2008-10-31 00:00:00,,2009-01-01 00:00:00,Unknown,326199,,Y,WARN,,,,,,,All other plastics product manufacturing,,,Layoff,,,,Jones Plastics & Engineering
,"5100 Interchange Way      Louisville, KY 40229",46,,,,,Greater Louisville,,,2008-10-27 00:00:00,,2008-12-27 00:00:00,See WARN,322211,,Y,WARN,,,,,,,Corrugated/solid fiber box manufacturing,,,Closure,,,,Greif Corrugated Containers
,"1800 & 1900 Button Lane LaGrange, KY ",57,,,,,Greater Louisville,,,2008-10-27 00:00:00,,2008-12-25 00:00:00,,444190,,,WARN,,,,,,,Other building material dealers,,,Layoff,,,,Stock Building Supply
,"350 Commerce Parkway  Hodgenville, KY",170,,,,,Lincoln Trail,,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,WARN,,,,,,,,,,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc."
,"211 Main Street                   Simpsonville, KY ",86,,,,,Greater Louisville,,,2008-10-15 00:00:00,,2008-12-14 00:00:00,See WARN,,,Y,WARN,,,,,,,,,,Layoff,,,,"Leggett & Platt, Incorporated"
,"84 Industrial Park               Hager Hill, KY ",8,,,,,EKCEP,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,See WARN,,,,WARN,,,,,,,,,,Closure,,,,American Standard  
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,,,Northern Kentucky,,,2008-09-22 00:00:00,,2008-09-30 00:00:00,,561499,,N,WARN,,,,,,,Other business support services,,,Layoff/Closure,,,,IAP World Services
,"7845 Carneal Road              West Paducah, KY 42086",96,,,,,Western Kentucky,,,2008-09-09 00:00:00,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,N,N,WARN,,,,,,,,,,Layoff,,,,American Beverage Corporation
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Western Kentucky,,,2008-09-05 00:00:00,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,N,Y,WARN,,,,,,,,,,Closure,,,,"Johnson Controls, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,,,Greater Louisville,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,See WARN,336399,N,Y,WARN,,,,,,,All other motor vehicle parts,,,Layoff,,,,"Miartinrea Heavy Stamping, Inc."
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,,,Northern Kentucky,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,See WARN,561320,N,N,WARN,,,,,,,,,,Layoff,,,,TFE Logistics Group
,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,EKCEP,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,See WARN,,,N,WARN,,,,,,,,,,Closure,,,,"CDG Management, LLC"
,"390 Community Drive       Henderson, KY 42420",152,,,,,Green River,,,2008-08-19 00:00:00,,On or around 10/31/2008,See WARN,325211,N,N,WARN,,,,,,,,,,?,,,,"Atlantis Plastics, Inc."
,"390 Community Drive       Henderson, KY 42420",152,,,,,Green River,,,2008-08-19 00:00:00,,On or around 10/31/2008,See WARN,326199,N,N,WARN,,,,,,,All other plastic Mfg.,,,?,,,,"Atlantis Plastics, Inc."
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,Greater Louisville,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,See WARN,336399,N,Y,Layoff notice,,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,Martinrea  
,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,See WARN,,N,N,WARN,,,,,,,,,,Layoff,,,,Rayloc
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,Greater Louisville,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,See WARN,,N,Y,WARN,,,,,,,,,,Layoff,,,,Martinrea
,"84 Industrial Park               Hager Hill, KY ",48,,,,,EKCEP,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,See WARN,332913,N,N,WARN,,,,,,,Plumbing fixture fittings and trim,,,Closure,,,,American Standard Brands
,"1150 Mayde Road               Berea, KY 40403",51,,,,,Bluegrass,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,See WARN,339999,N,N,WARN,,,,,,,All other miscellaneous Mfg.,,,Closure,,,,Panasonic Motor Company
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,,,Greater Louisville,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,See WARN,336399,N,Y,Company notice,,,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,Layoff,,,,"Dakkota Integrated Systems, LLC"
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,,,Greater Louisville,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,621610,N,?,WARN,,,,,,,Home healthcare agencies,,,Layoff,,,,Walgreens                                              OptionCare Home Care
,"1150 Mayde Road               Berea, KY 40403",51,,,,,Bluegrass,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,See WARN,339999,,N,WARN,,,,,,,,,,Closure,,,,Panasonic Motor Company
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,,Lincoln Trail,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,,423120,?,N,Company Representative,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,,Dana Holding Corporation
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,09/10/208,See WARN,481111,N,N,WARN,,,,,,,Scheduled passenger air transportation,,,Layoff,,,,Republic Airways Holdings
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,,Statewide,,,2008-07-07 00:00:00,,?,,44814,?,N,Company Representative,,,,31 locations closing,,,Family clothing stores,,,Closure,,,,"Dawahare's of Lexington, LLC"
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,,,Greater Louisville,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,See WARN,336399,N,Y,WARN,,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,"Johnson Controls, Inc."
,"5114 Crittenden Drive Louisville, Kentucky ",104,,,,,Greater Louisville,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,?,488210,?,Y,WARN,,,,,,,Support activites for rail transport,,,Layoff,,,,RCS Transportation LLC
,"1101 Corporate Drive        Springfield, KY 40069",140,,,,,Lincoln Trail,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,All,326299,N,N,WARN,,,,,,,All other rubber products mfg.; brake lining mfg.,,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,"6709 Grade Lance          Louisville, KY 40213",73,,,,,Greater Louisville,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,See WARN,4842,?,Y,WARN,,,,,,,Specialized freight trucking,,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,,,West Kentucky,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,See WARN,336212,N,N,WARN,,,,,,,Truck trailer mfg.,,,Closure,,,,"Benson International, LLC"
,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,,?,,,,,,,,,Manuifacturing,,,Closure,,,,CA Gardiner Veneer
,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,Green River,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,See WARN,,N,N,WARN,,,,,,,Accommodation and food services,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,,,Bluegrass,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,All,444110,?,N,WARN,,,,,,,Home centers,,,Closure,,,,The Home Depot
,"400 Ring Road                      Elizabethtown, KY 42701",79,,,,,Lincoln Trail,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,See WARN,522320,N,N,WARN,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,,,Fort Knox National Company
,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,Greater Louisville,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,See WARN,,?,N,WARN,,,,,,,Plastics and rubber mfg.,,,Closure,,,,"D-J, Inc. dba Nypro Kentucky"
,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,Greater Louisville,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,See WARN,336112,N,N,WARN,,,,,,,Light truck and utility vehicle mfg.,,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,,,Bluegrass,,,2008-05-01 00:00:00,,,Location positions,444110,?,N,CED                                   DWES Staff,,,,,,,Home centers,,,Closure,,,,Home Depot
,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,Greater Louisville,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,N,Y,WARN,,,,,,,,,,Layoff,,,,Lear Corporation
,"Route 23                                 Ashland, KY 41101",50 +/-,,,,,TENCO,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,See WARN,331111,N,N,WARN,,,,See WARN,,,Iron and steel mills,,,Layoff,,,,Johnson Controls @ AK Steel
,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,Barren River,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,?,N,WARN,,,,,,,,,,Closure,,,,A.O. Smith
,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,,,Barren River,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,See WARN,334419,N,N,WARN/CED,,,,,,,Electronic equipment and supplies - MFRS,,,,,,,Sumitomo Electric Wiring System
,"11900 Westport Road        Louisville, KY 40245",191,,,,,Greater Louisville,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,See WARN,488210,N,Y,WARN,,,,,,,Support activites for rail transport,,,Layoff,,,,RCS Transportation LLC
,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,,,Greater Louisville,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,All,331319,?,N,CED,,,,,,,Other aluminum rolling and drawing,,,Closure,,,,Novelis Corp.
,"1320 W. Main Street          Glasgow, KY 42141",100,,,,,Barren River,,,2008-03-24 00:00:00,,On or around 05/31/2008,,336399,Y,N,WARN                    OET Office Manger,,,,,,,All other motor vehicle parts Mfg.,,,Layoff,,,,DANA  
,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,Greater Louisville,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,All,,?,N,WARN,,,,,,,,,,,,,,"Dillard's, Inc. "
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,Bluegrass,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,See WARN,,N,N,WARN,,,,,,,Airline,,,Layoff,,,,"SkyWest Airlines, Inc."
,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,,,Greater Louisville,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,See WARN,315223,?,N,WARN,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,,,The Apparel Group LTD
,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,,,Bluegrass,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,See WARN,336211,?,N,WARN,,,,,,,Vehicle body manufacturing,,,Layoff,,,,Bendix
,"4242 Camp Ground Road Louisville, KY 40216",223,,,,,Greater Louisville,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,See WARN,325998,? ,Y,WARN,,,,,,,Other miscellaneous chemicals mfg.,,,Closure,,,,DuPont Performance Elastomer
,"315 East Broadway          Louisville, KY 40202",91,,,,,Greater Louisville,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,,62139,?,N,WARN,,,,,,,Healthcare,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,Bluegrass,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,All,,?,N,WARN,,,,,,,,,,,,,,"Dillard's, Inc. "
,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,Green River,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,?,N,WARN,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,"110 North First Street       Central City, KY 42330",57,,,,,Western Kentucky,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,?,N,WARN,,,,,,,,,,Closure,,,,"CDG Management, LLC"
,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,Northern Kentucky,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,327992,,,WARN,,,,,,,Ground or treated mineral and earths,,,Closure,,,,MultiServ - A HARSCO Company
,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,,Greater Louisville,,,,,2008-07-21 00:00:00,See WARN,336112,,Y,WARN,,,,,,,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,TENCO,,,,,2009-01-31 00:00:00,,31252,,,,,,,,,,Work pants,,,Closure,,,,Cintas
,"900 Nutter Drive                 Bardstown, KY ",157,,,,,Lincoln Trail,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,,336399,,N,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,Closure,,,,Intertec
,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,Bluegrass,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,Production workers,,,N,WARN,,333922,,"dba, Intelligrated. Phase out operations",,,,,,Closure,,,,FKI Logistex
,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,Bluegrass,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,See W.A.R.N.,,,Y,WARN,,333415,,,,,,,,Layoff,,,,TRANE                                                         Climate Solutions
,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,Barren River,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,,,,,,,,,,Closure,,,,Carhartt
,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,Barren River,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,,,,,,,,,,Closure,,,,Carhartt
,"5607 National Turnpike     Louisville, KY 40214",86,,,,,Greater Louisville,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,See W.A.R.N.,,,,WARN,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,,,,Exel
,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,Northern Kentucky,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"314 Main Street                    Red Wing, MN 55066",202,,,,,Bluegrass,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,Priduction workers,,,N,WARN,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,Closure,,,,Red Wing Shoes
,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,EKCEP,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,Telemarketers,,,,WARN,,561422,,"dba, Pikeville Call Center",,,,,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,Bluegrass,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,Production workers,,,,WARN,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,,,,Modine Manufacturing Company
,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,GRADD,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,Production workers,,,,WARN,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,,,,"Daramic, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,Northern Kentucky,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,,N,WARN,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,Closure,,,,ArvinMeritor
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,Greater Louisville,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,,N,WARN,,312229,,,,,,,,Layoff,,,,National Tobacco
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,Bluegrass,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,Production laborers,,,,WARN,,332510,,,,,,,,Layoff,,,,GECOM Corporation
,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,EKCEP,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,WARN,,212112,,,,,,,,Layoff,,,,"Miller Bros. Coal, LLC"
,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,Bluegrass,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,See W.A.R.N.,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,See W.A.R.N.,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,Bluegrass,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,Customer service representative - power,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,Bluegrass,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"12209 Chandler Drive           Walton, KY 41094",68,,,,,Northern Kentucky,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,N,WARN,,336360,,,,,,,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,Bluegrass,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,Production laborers,,,,WARN,,332510,,Unknown if WARN was distributed,,,,,,Layoff,,,,GECOM Corporation
,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,Green River,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,Production workers,,,Y,WARN,,33721,,,,,,,,Closure,,,,The HON Company
,"7435 Industrial Road             Florence, KY 41042",63,,,,,Northern Kentucky,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,Sheet metal fabrication,,,Y,WARN,,332322,,,,,,,,Closure,,,,Mestek Inc. 
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,Administrative Assistant,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,Bluegrass,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,Bluegrass,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,See W.A.R.N.,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,Bluegrass,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,See W.A.R.N.,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,TENCO,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,Production laborers,,,Y,WARN,,336510,,,,,,,,Layoff,,,,Progress Rail Raceland Corp.
,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,Northern Kentucky,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Y,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,Greater Louisville,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,Production workers,,,N,WARN,,,,,,,,,,Closure,,,,Buckhorn Inc.
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Engineer,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,Senior Engineer,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,Northern Kentucky,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"2604 River Road                    Hawesville, KY ",88,,,,,GRADD,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,Production workers,,,Y,WARN,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,,,,"Roller Coater, Inc."
,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,Cumberlands,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,Production workers,,,N,WARN,,,,,,,,,,Closure,,,,"Hitachi Cable Indiana, Inc."
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,Greater Louisville,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,Hospitality industry workers,,,,WARN,,721110,,"dba, Holiday Inn Airport East",,,,,,Closure,,,,"Gardiner Point Innkeepers, Inc."
,"1100 Burlington Pike          Florence, KY 41042",54,,,,,Northern Kentucky,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,Warehouse workers,,,,WARN,,493111,,,,,,,,Closure,,,,Exel
,"901 New Columbia Road  Campbellsville, KY",86,,,,,Cumberlands,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Priduction workers,,,,WARN,,333999,,,,,,,,Layoff,,,,Clarcor Air Filtration Products
,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,Northern Kentucky,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,See W.A.R.N.,,,,,,Closure,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,Northern Kentucky,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,Bluegrass,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,Design Engineer,,,Y,WARN,,334416,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
