SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,,,Greater Louisville,See WARN,WARN,,,,,,,,,N,,,Closure,75,,325910,,"4621-A Proximity Drive        Louisville, KY 40213",,2007-04-26 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-06-29 00:00:00
,,,,,,Greater Louisville,All,Sentinel News               DWES Staff ,,Y,,336399,,,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,N/A,Martinrea Heavy Stamping,,All other motor vehicle parts Mfg.,
,,,,,,TENCO,"Carman Helper, Carman Tentative",WARN,,,,,,,,,N,,,Layoff,64,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,Progress Rail Services,,,2008-12-18 00:00:00
,,,,,,Greater Louisville,,WARN,,Y,,336399,,,,,Y,,,Layoff,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-12-11 00:00:00,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,Y,,,,,,,,,,Layoffs,50,,,,"3221 Mineola Pike             Erlanger, KY ",,2008-12-03 00:00:00,DHL Express,,,2009-01-23 00:00:00
,,,,,,EKCEP,,WARN ,,,,31525,,,,,,,,Closure,150,,,,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,Work shirts,2009-01-31 00:00:00
,,,,,,Green River,Unknown,WARN,,,,,,,,,Y,,,Layoff,77,,,,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00,"Sunspring America, Inc.",, ,2009-02-01 00:00:00
,,,,,,Greater Louisville,,WARN,,Y,,332510,,,,,N,,,Closure,154 +/-,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,Hardware manufacture,Mid-January 2009
,,,,,,Greater Louisville,See WARN,WARN,,N,,49311,,,,,,,,Layoff,36,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,Warehouse workers,01/17/2009 - 01/18/2009
,,,,,,Barren River,,WARN,,,,336322,,,,,,,,Layoff,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009
,,,,,,Barren River,Unknown,WARN,,,,336322,,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,November and December 2008
,,,,,,Greater Louisville,Unknown,WARN,,,,336399,,,,,Y,,,Layoff,64,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,454111,,,,,,,,Layoff,61,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,Warehouse workers,01/01/2009 - 01/03/2009
,,,,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,,452111,,,,,,,,Closure,57,,,,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,Target,,Department store,2008-02-07 00:00:00
,,,,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,,331111,,,,,,,,Closure,49 +/-,,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,"Worthington Industries, Inc.",,Iron and steel mills,2009-05-31 00:00:00
,,,,,,Greater Louisville,Unknown,WARN,,Y,,326199,,,,,,,,Layoff,183 +/-,,,,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,Jones Plastics & Engineering,,All other plastics product manufacturing,2009-01-01 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,322211,,,,,,,,Closure,46,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00
,,,,,,Greater Louisville,,WARN,,,,444190,,,,,,,,Layoff,57,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,Stock Building Supply,,Other building material dealers,2008-12-25 00:00:00
,,,,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,N,,,,,,,,,,Closure,170,,,,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,10/16/2008 - 12/14/2008
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,,,,,,Layoff,86,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,2008-12-14 00:00:00
,,,,,,EKCEP,See WARN,WARN,,,,,,,,,,,,Closure,8,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,American Standard  ,,,10/17/2008 - 10/31/2008
,,,,,,Northern Kentucky,,WARN,,N,,561499,,,,,,,,Layoff/Closure,207,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,IAP World Services,,Other business support services,2008-09-30 00:00:00
,,,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,N,,311421,,,,,N,,,Layoff,96,,,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,American Beverage Corporation,,,On or around 11/10/2008
,,,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,Y,,331521,,,,,N,,,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,On or around 07/27/2009
,,,,,,Greater Louisville,See WARN,WARN,,Y,,336399,,,,,N,,,Layoff,47,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,2008-11-10 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,N,,561320,,,,,N,,,Layoff,595,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,TFE Logistics Group,,,2008-11-01 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Closure,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,"CDG Management, LLC",,,2008-10-26 00:00:00
,,,,,,Green River,See WARN,WARN,,N,,325211,,,,,N,,,?,152,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,On or around 10/31/2008
,,,,,,Green River,See WARN,WARN,,N,,326199,,,,,N,,,?,152,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,All other plastic Mfg.,On or around 10/31/2008
,,,,,,Greater Louisville,See WARN,Layoff notice,,Y,,336399,,,,,N,,,Layoff,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,Martinrea  ,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00
,,,,,,Green River,See WARN,WARN,,N,,,,,,,N,,,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,Rayloc,,,10/13/2008 - 10/31/2008
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,,,N,,,Layoff,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,Martinrea,,,2008-10-01 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,332913,,,,,N,,,Closure,48,,,,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,American Standard Brands,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008
,,,,,,Bluegrass,See WARN,WARN,,N,,339999,,,,,N,,,Closure,51,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,Panasonic Motor Company,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009
,,,,,,Greater Louisville,See WARN,Company notice,,Y,,336399,,,Those laid off maybe offered recall in 6 months.,,N,,,Layoff,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008
,,,,,,Greater Louisville,See WARN,WARN,,?,,621610,,,,,N,,,Layoff,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,,Bluegrass,See WARN,WARN,,N,,339999,,,,,,,,Closure,51,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,Panasonic Motor Company,,,2008-09-30 00:00:00
,,,,,,Lincoln Trail,,Company Representative,,N,,423120,,,,,?,,,Layoff,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00
,,,,,,Greater Louisville & Northern Kentucky,See WARN,WARN,,N,,481111,,,,,N,,,Layoff,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,Republic Airways Holdings,,Scheduled passenger air transportation,09/10/208
,,,,,,Statewide,,Company Representative,,N,,44814,,,31 locations closing,,?,,,Closure,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,Family clothing stores,?
,,,,,,Greater Louisville,See WARN,WARN,,Y,,336399,,,,,N,,,Layoff,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,2008-07-07 00:00:00
,,,,,,Greater Louisville,?,WARN,,Y,,488210,,,,,?,,,Layoff,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,RCS Transportation LLC,,Support activites for rail transport,2008-08-01 00:00:00
,,,,,,Lincoln Trail,All,WARN,,N,,326299,,,,,N,,,Closure,140,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,4842,,,,,?,,,Layoff,73,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,2008-08-25 00:00:00
,,,,,,West Kentucky,See WARN,WARN,,N,,336212,,,,,N,,,Closure,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,"Benson International, LLC",,Truck trailer mfg.,2008-08-07 00:00:00
,,,,,,Greater Louisville,,,,,,,,,,,?,,,Closure,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,CA Gardiner Veneer,,Manuifacturing,
,,,,,,Green River,See WARN,WARN,,N,,,,,,,N,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,2008-06-09 00:00:00
,,,,,,Bluegrass,All,WARN,,N,,444110,,,,,?,,,Closure,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,The Home Depot,,Home centers,2008-08-05 00:00:00
,,,,,,Lincoln Trail,See WARN,WARN,,N,,522320,,,,,N,,,Layoff,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,,,,?,,,Closure,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,07/28/2008 - 09/30/2008
,,,,,,Greater Louisville,See WARN,WARN,,N,,336112,,,,,N,,,Layoff,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,,,,,Bluegrass,Location positions,CED                                   DWES Staff,,N,,444110,,,,,?,,,Closure,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,Home Depot,,Home centers,
,,,,,,Greater Louisville,,WARN,,Y,,,,,,,N,,,Layoff,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Lear Corporation,,,2008-06-19 00:00:00
,,,,,,TENCO,See WARN,WARN,,N,,331111,,,See WARN,,N,,,Layoff,50 +/-,,,,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,Iron and steel mills,2008-06-18 00:00:00
,,,,,,Barren River,,WARN,,N,,,,,,,?,,,Closure,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,A.O. Smith,,,06/14/2008 - 06/28/2008
,,,,,,Barren River,See WARN,WARN/CED,,N,,334419,,,,,N,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,488210,,,,,N,,,Layoff,191,,,,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,RCS Transportation LLC,,Support activites for rail transport,2008-05-31 00:00:00
,,,,,,Greater Louisville,All,CED,,N,,331319,,,,,?,,,Closure,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,Novelis Corp.,,Other aluminum rolling and drawing,2008-06-01 00:00:00
,,,,,,Barren River,,WARN                    OET Office Manger,,N,,336399,,,,,Y,,,Layoff,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,DANA  ,,All other motor vehicle parts Mfg.,On or around 05/31/2008
,,,,,,Greater Louisville,All,WARN,,N,,,,,,,?,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,"Dillard's, Inc. ",,,2008-05-02 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,N,,,,,,,N,,,Layoff,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,Airline,2008-06-01 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,315223,,,,,?,,,Layoff,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,N,,336211,,,,,?,,,Layoff,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,Bendix,,Vehicle body manufacturing,2008-03-31 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,325998,,,,,? ,,,Closure,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008
,,,,,,Greater Louisville,,WARN,,N,,62139,,,,,?,,,,91,,,,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,2008-03-16 00:00:00
,,,,,,Bluegrass,All,WARN,,N,,,,,,,?,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,"Dillard's, Inc. ",,,2008-03-16 00:00:00
,,,,,,Green River,,WARN,,N,,,,,,,?,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00
,,,,,,Western Kentucky,,WARN,,N,,,,,,,?,,,Closure,57,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,"CDG Management, LLC",,,2008-01-19 00:00:00
,,,,,,Northern Kentucky,,WARN,,,,327992,,,,,,,,Closure,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,2008-03-14 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,336112,,,,,,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00
,,,,,,TENCO,,,,,,31252,,,,,,,,Closure,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,Work pants,2009-01-31 00:00:00
,,,,,,Lincoln Trail,,WARN,,N,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Closure,157,,,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,Intertec,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009
,,,,,,Bluegrass,Production workers,WARN,,N,,,,,"dba, Intelligrated. Phase out operations",,,,,Closure,200,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,FKI Logistex,,,01/01/2010 - 09/30/2010
,,,,,,Bluegrass,See W.A.R.N.,WARN,,Y,,,,,,,,,,Layoff,70,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,2010-03-31 00:00:00
,,,,,,Barren River,Distribution center workers,WARN,,,,,,,,,,,,Closure,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00
,,,,,,Barren River,Distribution center workers,WARN,,,,,,,,,,,,Closure,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Carhartt,,,2010-03-12 00:00:00
,,,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,86,,493111,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,Exel,,,2010-01-31 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,Y,,,,,Unknown if WARN was distributed,,,,,Closure,41,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,ArvinMeritor,,,2009-07-31 00:00:00
,,,,,,Bluegrass,Priduction workers,WARN,,N,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,202,,316219,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Red Wing Shoes,,,2010-02-28 00:00:00
,,,,,,EKCEP,Telemarketers,WARN,,,,,,,"dba, Pikeville Call Center",,,,,Closure,36,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00
,,,,,,Bluegrass,Production workers,WARN,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,13,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Modine Manufacturing Company,,,2010-01-08 00:00:00
,,,,,,GRADD,Production workers,WARN,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,180,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,"Daramic, LLC",,,2010-01-03 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,N,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,8,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,ArvinMeritor,,,2009-12-31 00:00:00
,,,,,,Greater Louisville,See W.A.R.N.,WARN,,N,,,,,,,,,,Layoff,5,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,National Tobacco,,,2009-12-31 00:00:00
,,,,,,Bluegrass,Production laborers,WARN,,,,,,,,,,,,Layoff,160,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,GECOM Corporation,,,2009-12-15 00:00:00
,,,,,,EKCEP,Coal mining occupations,WARN,,,,,,,,,,,,Layoff,225,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010
,,,,,,Bluegrass,See W.A.R.N.,WARN,,Y,,,,,,,,,,Layoff,5,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-06-01 00:00:00
,,,,,,Bluegrass,See W.A.R.N.,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,,,,,,Bluegrass,Customer service representative - power,WARN,,Y,,,,,,,,,,Layoff,3,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00
,,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",WARN,,Y,,,,,,,,,,Layoff,2,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,2010-05-03 00:00:00
,,,,,,Northern Kentucky,See W.A.R.N.,WARN,,N,,,,,,,,,,Closure,68,,336360,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,06/21/2010 - 07/04/2010
,,,,,,Bluegrass,Production laborers,WARN,,,,,,,Unknown if WARN was distributed,,,,,Layoff,160,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00
,,,,,,Green River,Production workers,WARN,,Y,,,,,,,,,,Closure,144,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,The HON Company,,,2009-12-11 00:00:00
,,,,,,Northern Kentucky,Sheet metal fabrication,WARN,,Y,,,,,,,,,,Closure,63,,332322,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Mestek Inc. ,,,2009-11-16 00:00:00
,,,,,,Bluegrass,Administrative Assistant,WARN,,Y,,,,,,,,,,Layoff,1,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00
,,,,,,Bluegrass,"Human Resource Director, Safety Manager",WARN,,Y,,,,,,,,,,Layoff,2,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00
,,,,,,Bluegrass,See W.A.R.N.,WARN,,Y,,,,,,,,,,Layoff,3,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00
,,,,,,Bluegrass,See W.A.R.N.,WARN,,Y,,,,,,,,,,Layoff,2,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00
