Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
,N,2008-09-30 00:00:00,,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,,,,,,,,WARN,,,IAP World Services,Other business support services,2008-09-22 00:00:00,,,,,Northern Kentucky,207,
,N,On or around 11/10/2008,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,,311421,,,,,,N,,WARN,,,American Beverage Corporation,,2008-09-09 00:00:00,,,,,Western Kentucky,96,
,Y,On or around 07/27/2009,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,,,,,,N,,WARN,,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,,,,Western Kentucky,,
,Y,2008-11-10 00:00:00,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,,,,N,,WARN,,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,2008-09-05 00:00:00,,,,,Greater Louisville,47,
,N,2008-11-01 00:00:00,,Layoff,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,,,,,,N,,WARN,,,TFE Logistics Group,,2008-08-27 00:00:00,,,,,Northern Kentucky,595,
,N,2008-10-26 00:00:00,,Closure,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,,,WARN,,,"CDG Management, LLC",,2008-08-22 00:00:00,,,,,EKCEP,75,
,N,On or around 10/31/2008,,?,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,325211,,,,,,N,,WARN,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,,,Green River,152,
,N,On or around 10/31/2008,,?,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,326199,,,,,,N,,WARN,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,2008-08-19 00:00:00,,,,,Green River,152,
,Y,2008-10-01 00:00:00,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,336399,,,,,,N,,Layoff notice,,,Martinrea  ,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,,,Greater Louisville,57,
,N,10/13/2008 - 10/31/2008,,Layoff,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,N,,WARN,,,Rayloc,,2008-08-07 00:00:00,,,,,Green River,,
,Y,2008-10-01 00:00:00,,Layoff,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,N,,WARN,,,Martinrea,,2008-08-01 00:00:00,,,,,Greater Louisville,57,
,N,10/01/2008 - 10/15/2008,,Closure,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,332913,,,,,,N,,WARN,,,American Standard Brands,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,,EKCEP,48,
,N,09/30/2008 - 03/31/2009,,Closure,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,,,N,,WARN,,,Panasonic Motor Company,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,,Bluegrass,51,
,Y,On or around 07/14/2008 & 07/27/2008,,Layoff,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,336399,,,,,,N,,Company notice,,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,85,
,?,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,621610,,,,,,N,,WARN,,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,2008-07-18 00:00:00,,,,,Greater Louisville,106,
,N,2008-09-30 00:00:00,,Closure,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,,,,,,WARN,,,Panasonic Motor Company,,2008-07-18 00:00:00,,,,,Bluegrass,51,
,N,2008-07-21 00:00:00,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,,,,,?,,Company Representative,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,,Lincoln Trail,260,
,N,09/10/208,,Layoff,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,481111,,,,,,N,,WARN,,,Republic Airways Holdings,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,,Greater Louisville & Northern Kentucky,?,
,N,?,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,,,,,,?,,Company Representative,,,"Dawahare's of Lexington, LLC",Family clothing stores,2008-07-07 00:00:00,,,,31 locations closing,Statewide,450 +/-,
,Y,2008-07-07 00:00:00,,Layoff,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,336399,,,,,,N,,WARN,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,Greater Louisville,114 +/-,
,Y,2008-08-01 00:00:00,,Layoff,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,488210,,,,,,?,,WARN,,,RCS Transportation LLC,Support activites for rail transport,2008-06-30 00:00:00,,,,,Greater Louisville,104,
,N,2008-08-31 00:00:00,,Closure,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,326299,,,,,,N,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,,Lincoln Trail,140,
,Y,2008-08-25 00:00:00,,Layoff,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,4842,,,,,,?,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,2008-06-25 00:00:00,,,,,Greater Louisville,73,
,N,2008-08-07 00:00:00,,Closure,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,336212,,,,,,N,,WARN,,,"Benson International, LLC",Truck trailer mfg.,2008-06-09 00:00:00,,,,,West Kentucky,87,
,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,?,,,,,CA Gardiner Veneer,Manuifacturing,2008-06-06 00:00:00,,,,,Greater Louisville,60,
,N,2008-06-09 00:00:00,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,N,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,2008-06-06 00:00:00,,,,,Green River,72,
,N,2008-08-05 00:00:00,,Closure,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,,,,?,,WARN,,,The Home Depot,Home centers,2008-06-04 00:00:00,,,,,Bluegrass,78,
,N,2008-08-01 00:00:00,,Layoff,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,522320,,,,,,N,,WARN,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,,Lincoln Trail,79,
,N,07/28/2008 - 09/30/2008,,Closure,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,,?,,WARN,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,2008-05-30 00:00:00,,,,,Greater Louisville,178,
,N,2008-07-21 00:00:00,,Layoff,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,,,N,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,,Greater Louisville,756,
,N,,,Closure,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,444110,,,,,,?,,CED                                   DWES Staff,,,Home Depot,Home centers,2008-05-01 00:00:00,,,,,Bluegrass,N/A,
,Y,2008-06-19 00:00:00,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,N,,WARN,,,Lear Corporation,,2008-04-30 00:00:00,,,,,Greater Louisville,124,
,N,2008-06-18 00:00:00,,Layoff,See WARN,"Route 23                                 Ashland, KY 41101",,,,,331111,,,,,,N,,WARN,,,Johnson Controls @ AK Steel,Iron and steel mills,2008-04-25 00:00:00,,,,See WARN,TENCO,50 +/-,
,N,06/14/2008 - 06/28/2008,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,?,,WARN,,,A.O. Smith,,2008-04-15 00:00:00,,,,,Barren River,220 +/-,
,N,2008-06-01 00:00:00,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,334419,,,,,,N,,WARN/CED,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,,Barren River,100 + ,
,Y,2008-05-31 00:00:00,,Layoff,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,488210,,,,,,N,,WARN,,,RCS Transportation LLC,Support activites for rail transport,2008-03-31 00:00:00,,,,,Greater Louisville,191,
,N,2008-06-01 00:00:00,,Closure,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,331319,,,,,,?,,CED,,,Novelis Corp.,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,,Greater Louisville,105,
,N,On or around 05/31/2008,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,,,,,Y,,WARN                    OET Office Manger,,,DANA  ,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,,Barren River,100,
,N,2008-05-02 00:00:00,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,?,,WARN,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,Greater Louisville,89 +/-,
,N,2008-06-01 00:00:00,,Layoff,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,,N,,WARN,,,"SkyWest Airlines, Inc.",Airline,2008-02-15 00:00:00,,,,,Bluegrass,15,
,N,2008-05-02 00:00:00,,Layoff,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,315223,,,,,,?,,WARN,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,,Greater Louisville,91,
,N,2008-03-31 00:00:00,,Layoff,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,336211,,,,,,?,,WARN,,,Bendix,Vehicle body manufacturing,2008-01-31 00:00:00,,,,,Bluegrass,3 +/-,
,Y,12/31/2007 - 02/2008,,Closure,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,325998,,,,,,? ,,WARN,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,,Greater Louisville,223,
,N,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,,,62139,,,,,,?,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,2008-01-18 00:00:00,,,,,Greater Louisville,91,
,N,2008-03-16 00:00:00,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,?,,WARN,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,Bluegrass,121 +/-,
,N,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,?,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,Green River,108,
,N,2008-01-19 00:00:00,,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,?,,WARN,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,Western Kentucky,57,
,,2008-03-14 00:00:00,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,,,,,,,WARN,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,Northern Kentucky,95,
,Y,2008-07-21 00:00:00,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,,,,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,756,
,,2009-01-31 00:00:00,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,,,,,,,,,Cintas,Work pants,,,,,,TENCO,148,
,N,01/02/2009 - 05/01/2009,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,,,,,,,,WARN,,,Intertec,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,157,
,N,01/01/2010 - 09/30/2010,,Closure,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,,,,WARN,333922,,FKI Logistex,,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",Bluegrass,200,
,Y,2010-03-31 00:00:00,,Layoff,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,,,,WARN,333415,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,Bluegrass,70,
,,2010-03-12 00:00:00,,Closure,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,WARN,,,Carhartt,,2009-12-07 00:00:00,,,,,Barren River,30,
,,2010-03-12 00:00:00,,Closure,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,WARN,,,Carhartt,,2009-12-07 00:00:00,,,,,Barren River,64,
,,2010-01-31 00:00:00,,Closure,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,,WARN,493111,,Exel,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,86,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,41,
,N,2010-02-28 00:00:00,,Closure,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,,,,WARN,316219,,Red Wing Shoes,,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,202,
,,2009-11-22 00:00:00,,Closure,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,,WARN,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",EKCEP,36,
,,2010-01-08 00:00:00,,Closure,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,,WARN,423730,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,13,
,,2010-01-03 00:00:00,,Layoff,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,,WARN,325211,,"Daramic, LLC",,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,180,
,N,2009-12-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,8,
,N,2009-12-31 00:00:00,,Layoff,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,,,WARN,312229,,National Tobacco,,2009-10-30 00:00:00,,,,,Greater Louisville,5,
,,2009-12-15 00:00:00,,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,WARN,332510,,GECOM Corporation,,2009-10-21 00:00:00,,,,,Bluegrass,160,
,,12/26/2009 - 01/08/2010,,Layoff,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,WARN,212112,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,EKCEP,225,
,Y,2010-06-01 00:00:00,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,Bluegrass,5,
,Y,2010-01-01 00:00:00,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,Bluegrass,1,
,Y,2010-04-01 00:00:00,,Layoff,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,Bluegrass,3,
,Y,2010-05-03 00:00:00,,Layoff,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,Bluegrass,2,
,N,06/21/2010 - 07/04/2010,,Closure,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,,,,WARN,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,Northern Kentucky,68,
,,2009-03-30 00:00:00,,Layoff,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,WARN,332510,,GECOM Corporation,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,Bluegrass,160,
,Y,2009-12-11 00:00:00,,Closure,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,,,,WARN,33721,,The HON Company,,2009-10-13 00:00:00,,,,,Green River,144,
,Y,2009-11-16 00:00:00,,Closure,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,,,,WARN,332322,,Mestek Inc. ,,2009-10-01 00:00:00,,,,,Northern Kentucky,63,
,Y,2010-01-01 00:00:00,,Layoff,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,Bluegrass,1,
,Y,2010-01-18 00:00:00,,Layoff,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,Bluegrass,2,
,Y,2010-03-01 00:00:00,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,Bluegrass,3,
,Y,2010-04-01 00:00:00,,Layoff,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,Bluegrass,2,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,,
,Y,2009-11-20 00:00:00,,Layoff,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,,,,WARN,336510,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,TENCO,95,
,Y,11/20/2009 - 11/27/2009,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-09-21 00:00:00,,,,,Northern Kentucky,15,
,N,11/30/2009 - 12/14/2009,,Closure,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,,,WARN,,,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,Greater Louisville,88,
,Y,2009-11-02 00:00:00,,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,Bluegrass,1,
,Y,2010-01-01 00:00:00,,Layoff,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,Bluegrass,1,
,Y,2009-11-02 00:00:00,,Layoff,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,Bluegrass,1,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,,
,Y,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,72,
,Y,2009-10-01 00:00:00,,Layoff,Production workers,"2604 River Road                    Hawesville, KY ",,,,,,,,,,,,,WARN,33261,,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,88,
,N,2009-08-28 00:00:00,,Closure,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,Cumberlands,81,
,,2009-09-30 00:00:00,,Closure,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,,WARN,721110,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",Greater Louisville,60,
,,2009-09-30 00:00:00,,Closure,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,WARN,493111,,Exel,,2009-08-03 00:00:00,,,,,Northern Kentucky,54,
,,08/14/2009 - 10/10/2009,,Layoff,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,WARN,333999,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,Cumberlands,86,
,Y,2009-10-02 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-27 00:00:00,,,,See W.A.R.N.,Northern Kentucky,83,
,Y,2009-09-22 00:00:00,,Layoff,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,Bluegrass,1,
,Y,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,83,
,Y,2009-09-07 00:00:00,,Layoff,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,Bluegrass,1,
,Y,2009-09-17 00:00:00,,Partial Closure,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,,,WARN,312229,,National Tobacco,,2009-07-17 00:00:00,,,,,Greater Louisville,75,
,Y,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,Northern Kentucky,88,
,Y,2009-09-18 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,Northern Kentucky,95,
,Y,2009-09-11 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,Northern Kentucky,88,
,Y,2009-09-11 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-07-08 00:00:00,,,,,Northern Kentucky,88,
,Y,2009-05-15 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,105,
,Y,2009-08-17 00:00:00,,Layoff,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,,,WARN,3261,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,Greater Louisville,55 +/-,
