NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
,,WARN,2009-05-31 00:00:00,,,,,,,,2008-11-03 00:00:00,,,331111,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,"Worthington Industries, Inc.",,,
,,WARN,2009-01-01 00:00:00,,,,,,,,2008-10-31 00:00:00,,,326199,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Y,,,All other plastics product manufacturing,183 +/-,Unknown,,,Layoff,,Jones Plastics & Engineering,,,
,,WARN,2008-12-27 00:00:00,,,,,,,,2008-10-27 00:00:00,,,322211,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",Y,,,Corrugated/solid fiber box manufacturing,46,See WARN,,,Closure,,Greif Corrugated Containers,,,
,,WARN,2008-12-25 00:00:00,,,,,,,,2008-10-27 00:00:00,,,444190,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,57,,,,Layoff,,Stock Building Supply,,,
,,WARN,10/16/2008 - 12/14/2008,,,,,,,,2008-10-20 00:00:00,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",N,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",,,
,,WARN,2008-12-14 00:00:00,,,,,,,,2008-10-15 00:00:00,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",Y,,,,86,See WARN,,,Layoff,,"Leggett & Platt, Incorporated",,,
,,WARN,10/17/2008 - 10/31/2008,,,,,,,,2008-10-15 00:00:00,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,8,See WARN,,,Closure,,American Standard  ,,,
,,WARN,2008-09-30 00:00:00,,,,,,,,2008-09-22 00:00:00,,,561499,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,Other business support services,207,,,,Layoff/Closure,,IAP World Services,,,
,N,WARN,On or around 11/10/2008,,,,,,,,2008-09-09 00:00:00,,,311421,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",N,,,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,American Beverage Corporation,,,
,N,WARN,On or around 07/27/2009,,,,,,,,2008-09-05 00:00:00,,,331521,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,"Johnson Controls, Inc.",,,
,N,WARN,2008-11-10 00:00:00,,,,,,,,2008-09-05 00:00:00,,,336399,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,All other motor vehicle parts,47,See WARN,,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,
,N,WARN,2008-11-01 00:00:00,,,,,,,,2008-08-27 00:00:00,,,561320,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,595,See WARN,,,Layoff,,TFE Logistics Group,,,
,,WARN,2008-10-26 00:00:00,,,,,,,,2008-08-22 00:00:00,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",N,,,,75,See WARN,,,Closure,,"CDG Management, LLC",,,
,N,WARN,On or around 10/31/2008,,,,,,,,2008-08-19 00:00:00,,,325211,,Green River,"390 Community Drive       Henderson, KY 42420",N,,,,152,See WARN,,,?,,"Atlantis Plastics, Inc.",,,
,N,WARN,On or around 10/31/2008,,,,,,,,2008-08-19 00:00:00,,,326199,,Green River,"390 Community Drive       Henderson, KY 42420",N,,,All other plastic Mfg.,152,See WARN,,,?,,"Atlantis Plastics, Inc.",,,
,N,Layoff notice,2008-10-01 00:00:00,,,,,,,,2008-08-08 00:00:00,,,336399,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,All other motor vehicle parts Mfg.,57,See WARN,,,Layoff,,Martinrea  ,,,
,N,WARN,10/13/2008 - 10/31/2008,,,,,,,,2008-08-07 00:00:00,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",N,,,,,See WARN,,,Layoff,,Rayloc,,,
,N,WARN,2008-10-01 00:00:00,,,,,,,,2008-08-01 00:00:00,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,57,See WARN,,,Layoff,,Martinrea,,,
,N,WARN,10/01/2008 - 10/15/2008,,,,,,,,2008-08-01 00:00:00,,,332913,,EKCEP,"84 Industrial Park               Hager Hill, KY ",N,,,Plumbing fixture fittings and trim,48,See WARN,,,Closure,,American Standard Brands,,,
,N,WARN,09/30/2008 - 03/31/2009,,,,,,,,2008-07-18 00:00:00,,,339999,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,,,All other miscellaneous Mfg.,51,See WARN,,,Closure,,Panasonic Motor Company,,,
,N,Company notice,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,,,,2008-07-18 00:00:00,,,336399,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,All other motor vehicle parts Mfg.,85,See WARN,,,Layoff,,"Dakkota Integrated Systems, LLC",,,
,N,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,2008-07-18 00:00:00,,,621610,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,Home healthcare agencies,106,See WARN,,,Layoff,,Walgreens                                              OptionCare Home Care,,,
,,WARN,2008-09-30 00:00:00,,,,,,,,2008-07-18 00:00:00,,,339999,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",N,,,,51,See WARN,,,Closure,,Panasonic Motor Company,,,
,?,Company Representative,2008-07-21 00:00:00,,,,,,,,2008-07-15 00:00:00,,,423120,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,New Motor Vehicle Part Merchant WHSLE,260,,,,Layoff,,Dana Holding Corporation,,,
,N,WARN,09/10/208,,,,,,,,2008-07-14 00:00:00,,,481111,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Scheduled passenger air transportation,?,See WARN,,,Layoff,,Republic Airways Holdings,,,
,?,Company Representative,?,31 locations closing,,,,,,,2008-07-07 00:00:00,,,44814,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,Family clothing stores,450 +/-,,,,Closure,,"Dawahare's of Lexington, LLC",,,
,N,WARN,2008-07-07 00:00:00,,,,,,,,2008-07-07 00:00:00,,,336399,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,All other motor vehicle parts Mfg.,114 +/-,See WARN,,,Layoff,,"Johnson Controls, Inc.",,,
,?,WARN,2008-08-01 00:00:00,,,,,,,,2008-06-30 00:00:00,,,488210,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,Support activites for rail transport,104,?,,,Layoff,,RCS Transportation LLC,,,
,N,WARN,2008-08-31 00:00:00,,,,,,,,2008-06-30 00:00:00,,,326299,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",N,,,All other rubber products mfg.; brake lining mfg.,140,All,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,?,WARN,2008-08-25 00:00:00,,,,,,,,2008-06-25 00:00:00,,,4842,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Y,,,Specialized freight trucking,73,See WARN,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,N,WARN,2008-08-07 00:00:00,,,,,,,,2008-06-09 00:00:00,,,336212,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,Truck trailer mfg.,87,See WARN,,,Closure,,"Benson International, LLC",,,
,?,,,,,,,,,,2008-06-06 00:00:00,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,60,,,,Closure,,CA Gardiner Veneer,,,
,N,WARN,2008-06-09 00:00:00,,,,,,,,2008-06-06 00:00:00,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",N,,,Accommodation and food services,72,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,?,WARN,2008-08-05 00:00:00,,,,,,,,2008-06-04 00:00:00,,,444110,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home centers,78,All,,,Closure,,The Home Depot,,,
,N,WARN,2008-08-01 00:00:00,,,,,,,,2008-06-03 00:00:00,,,522320,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",N,,,"Financial transactions processing, reserve, and clearinghouse activities",79,See WARN,,,Layoff,,Fort Knox National Company,,,
,?,WARN,07/28/2008 - 09/30/2008,,,,,,,,2008-05-30 00:00:00,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",N,,,Plastics and rubber mfg.,178,See WARN,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,
,N,WARN,2008-07-21 00:00:00,,,,,,,,2008-05-23 00:00:00,,,336112,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Light truck and utility vehicle mfg.,756,See WARN,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,
,?,CED                                   DWES Staff,,,,,,,,,2008-05-01 00:00:00,,,444110,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home centers,N/A,Location positions,,,Closure,,Home Depot,,,
,N,WARN,2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,124,,,,Layoff,,Lear Corporation,,,
,N,WARN,2008-06-18 00:00:00,See WARN,,,,,,,2008-04-25 00:00:00,,,331111,,TENCO,"Route 23                                 Ashland, KY 41101",N,,,Iron and steel mills,50 +/-,See WARN,,,Layoff,,Johnson Controls @ AK Steel,,,
,?,WARN,06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",N,,,,220 +/-,,,,Closure,,A.O. Smith,,,
,N,WARN/CED,2008-06-01 00:00:00,,,,,,,,2008-04-01 00:00:00,,,334419,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Electronic equipment and supplies - MFRS,100 + ,See WARN,,,,,Sumitomo Electric Wiring System,,,
,N,WARN,2008-05-31 00:00:00,,,,,,,,2008-03-31 00:00:00,,,488210,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Y,,,Support activites for rail transport,191,See WARN,,,Layoff,,RCS Transportation LLC,,,
,?,CED,2008-06-01 00:00:00,,,,,,,,2008-03-28 00:00:00,,,331319,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,Other aluminum rolling and drawing,105,All,,,Closure,,Novelis Corp.,,,
,Y,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,,,2008-03-24 00:00:00,,,336399,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",N,,,All other motor vehicle parts Mfg.,100,,,,Layoff,,DANA  ,,,
,?,WARN,2008-05-02 00:00:00,,,,,,,,2008-03-07 00:00:00,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,89 +/-,All,,,,,"Dillard's, Inc. ",,,
,N,WARN,2008-06-01 00:00:00,,,,,,,,2008-02-15 00:00:00,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,Airline,15,See WARN,,,Layoff,,"SkyWest Airlines, Inc.",,,
,?,WARN,2008-05-02 00:00:00,,,,,,,,2008-02-08 00:00:00,,,315223,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,"Men's shirt, ex. Work shirt mfg.",91,See WARN,,,Layoff,,The Apparel Group LTD,,,
,?,WARN,2008-03-31 00:00:00,,,,,,,,2008-01-31 00:00:00,,,336211,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",N,,,Vehicle body manufacturing,3 +/-,See WARN,,,Layoff,,Bendix,,,
,? ,WARN,12/31/2007 - 02/2008,,,,,,,,2008-01-25 00:00:00,,,325998,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Y,,,Other miscellaneous chemicals mfg.,223,See WARN,,,Closure,,DuPont Performance Elastomer,,,
,?,WARN,2008-03-16 00:00:00,,,,,,,,2008-01-18 00:00:00,,,62139,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",N,,,Healthcare,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,?,WARN,2008-03-16 00:00:00,,,,,,,,2008-01-17 00:00:00,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,121 +/-,All,,,,,"Dillard's, Inc. ",,,
,?,WARN,2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",N,,,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,?,WARN,2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",N,,,,57,,,,Closure,,"CDG Management, LLC",,,
,,WARN,2008-03-14 00:00:00,,,,,,,,2008-01-16 00:00:00,,,327992,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,95,,,,Closure,,MultiServ - A HARSCO Company,,,
,,WARN,2008-07-21 00:00:00,,,,,,,,,,,336112,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,Light truck and utility vehicle mfg.,756,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,2009-01-31 00:00:00,,,,,,,,,,,31252,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,148,,,,Closure,,Cintas,,,
,,WARN,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,2008-10-29 00:00:00,,,336399,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",N,,,All other motor vehicle parts mfg. ,157,,,,Closure,,Intertec,,,
333922,,WARN,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,,,2009-12-17 00:00:00,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,200,Production workers,,,Closure,,FKI Logistex,,,
333415,,WARN,2010-03-31 00:00:00,,,,,,,,2009-12-10 00:00:00,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,70,See W.A.R.N.,,,Layoff,,TRANE                                                         Climate Solutions,,,
,,WARN,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,Distribution center workers,,,Closure,,Carhartt,,,
,,WARN,2010-03-12 00:00:00,,,,,,,,2009-12-07 00:00:00,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,Distribution center workers,,,Closure,,Carhartt,,,
493111,,WARN,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,86,See W.A.R.N.,,,Closure,,Exel,,,
3363,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,2009-11-23 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,41,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
316219,,WARN,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2009-11-20 00:00:00,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",N,,,,202,Priduction workers,,,Closure,,Red Wing Shoes,,,
561422,,WARN,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,Telemarketers,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
423730,,WARN,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,Production workers,,,Closure,,Modine Manufacturing Company,,,
325211,,WARN,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,Production workers,,,Layoff,,"Daramic, LLC",,,
3363,,WARN,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-11-02 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,8,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
312229,,WARN,2009-12-31 00:00:00,,,,,,,,2009-10-30 00:00:00,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,5,See W.A.R.N.,,,Layoff,,National Tobacco,,,
332510,,WARN,2009-12-15 00:00:00,,,,,,,,2009-10-21 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,Production laborers,,,Layoff,,GECOM Corporation,,,
212112,,WARN,12/26/2009 - 01/08/2010,,,,,,,,2009-10-20 00:00:00,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,Coal mining occupations,,,Layoff,,"Miller Bros. Coal, LLC",,,
334416,,WARN,2010-06-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,5,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-01-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-04-01 00:00:00,,,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,3,Customer service representative - power,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-05-03 00:00:00,,,,,,,,2009-10-15 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2,"Proposal engineer, market and load planning anayst",,,Layoff,,Kuhlman Elctric Corporation,,,
336360,,WARN,06/21/2010 - 07/04/2010,,,,,,,,2009-10-14 00:00:00,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",N,,,,68,See W.A.R.N.,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
332510,,WARN,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,Production laborers,,,Layoff,,GECOM Corporation,,,
33721,,WARN,2009-12-11 00:00:00,,,,,,,,2009-10-13 00:00:00,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,144,Production workers,,,Closure,,The HON Company,,,
332322,,WARN,2009-11-16 00:00:00,,,,,,,,2009-10-01 00:00:00,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Y,,,,63,Sheet metal fabrication,,,Closure,,Mestek Inc. ,,,
334416,,WARN,2010-01-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-01-18 00:00:00,,,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2,"Human Resource Director, Safety Manager",,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-03-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,3,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-04-01 00:00:00,,,,,,,,2009-09-30 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,2,See W.A.R.N.,,,Layoff,,Kuhlman Elctric Corporation,,,
3363,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
336510,,WARN,2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,95,Production laborers,,,Layoff,,Progress Rail Raceland Corp.,,,
3363,,WARN,11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,15,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
,,WARN,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,88,Production workers,,,Closure,,Buckhorn Inc.,,,
334416,,WARN,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Senior Engineer,,,Layoff,,Kuhlman Elctric Corporation,,,
334416,,WARN,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Senior Administrative Assistant,,,Layoff,,Kuhlman Elctric Corporation,,,
3363,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
3363,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,2009-08-24 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,72,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
33261,,WARN,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-08-07 00:00:00,,,,,GRADD,"2604 River Road                    Hawesville, KY ",Y,,,,88,Production workers,,,Layoff,,"Roller Coater, Inc.",,,
,,WARN,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",N,,,,81,Production workers,,,Closure,,"Hitachi Cable Indiana, Inc.",,,
721110,,WARN,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,Hospitality industry workers,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,
493111,,WARN,2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,54,Warehouse workers,,,Closure,,Exel,,,
333999,,WARN,08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,86,Priduction workers,,,Layoff,,Clarcor Air Filtration Products,,,
3363,,WARN,2009-10-02 00:00:00,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,83,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
334416,,WARN,2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,1,Accounts Receivable Specialist,,,Layoff,,Kuhlman Elctric Corporation,,,
3363,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,,,2009-07-24 00:00:00,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,83,See W.A.R.N.,,,Closure,,ArvinMeritor,,,
