Company Name,Date Received,County/Counties,Employees,County,Notice URL,Trade,Projected Dates,Union,Workforce Area,Location,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,County: Local  Name,Region,Industry,Source,Closure or Layoff?,Company Contact,Affected Occupation,NAICS,NAFTA/Trade,Closure/Layoff,SIC,Projected Date,Notice Link,NEG,Comments,Congressional ,Local Area
Jones Plastics & Engineering,2008-10-31 00:00:00,,183 +/-,,,,2009-01-01 00:00:00,Y,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",Unknown,326199,,,,,All other plastics product manufacturing,WARN,,,,,,Layoff,,,,,,,
Greif Corrugated Containers,2008-10-27 00:00:00,,46,,,,2008-12-27 00:00:00,Y,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",See WARN,322211,,,,,Corrugated/solid fiber box manufacturing,WARN,,,,,,Closure,,,,,,,
Stock Building Supply,2008-10-27 00:00:00,,57,,,,2008-12-25 00:00:00,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,,Other building material dealers,WARN,,,,,,Layoff,,,,,,,
"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,170,,,,10/16/2008 - 12/14/2008,N,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,,,,,,Closure,,,,,,,
"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,86,,,,2008-12-14 00:00:00,Y,Greater Louisville,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,,WARN,,,,,,Layoff,,,,,,,
American Standard  ,2008-10-15 00:00:00,,8,,,,10/17/2008 - 10/31/2008,,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,WARN,,,,,,Closure,,,,,,,
IAP World Services,2008-09-22 00:00:00,,207,,,,2008-09-30 00:00:00,N,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,,,Other business support services,WARN,,,,,,Layoff/Closure,,,,,,,
American Beverage Corporation,2008-09-09 00:00:00,,96,,,N,On or around 11/10/2008,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,WARN,,,,,,Layoff,,,,,,,
"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,,N,On or around 07/27/2009,Y,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,WARN,,,,,,Closure,,,,,,,
"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,47,,,N,2008-11-10 00:00:00,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,,,,All other motor vehicle parts,WARN,,,,,,Layoff,,,,,,,
TFE Logistics Group,2008-08-27 00:00:00,,595,,,N,2008-11-01 00:00:00,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,561320,,,,,,WARN,,,,,,Layoff,,,,,,,
"CDG Management, LLC",2008-08-22 00:00:00,,75,,,,2008-10-26 00:00:00,N,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,WARN,,,,,,Closure,,,,,,,
"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,152,,,N,On or around 10/31/2008,N,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,325211,,,,,,WARN,,,,,,?,,,,,,,
"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,152,,,N,On or around 10/31/2008,N,Green River,"390 Community Drive       Henderson, KY 42420",See WARN,326199,,,,,All other plastic Mfg.,WARN,,,,,,?,,,,,,,
Martinrea  ,2008-08-08 00:00:00,,57,,,N,2008-10-01 00:00:00,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,,,,All other motor vehicle parts Mfg.,Layoff notice,,,,,,Layoff,,,,,,,
Rayloc,2008-08-07 00:00:00,,,,,N,10/13/2008 - 10/31/2008,N,Green River,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,WARN,,,,,,Layoff,,,,,,,
Martinrea,2008-08-01 00:00:00,,57,,,N,2008-10-01 00:00:00,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,WARN,,,,,,Layoff,,,,,,,
American Standard Brands,2008-08-01 00:00:00,,48,,,N,10/01/2008 - 10/15/2008,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",See WARN,332913,,,,,Plumbing fixture fittings and trim,WARN,,,,,,Closure,,,,,,,
Panasonic Motor Company,2008-07-18 00:00:00,,51,,,N,09/30/2008 - 03/31/2009,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,,,,All other miscellaneous Mfg.,WARN,,,,,,Closure,,,,,,,
"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,85,,,N,On or around 07/14/2008 & 07/27/2008,Y,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,336399,,,,,All other motor vehicle parts Mfg.,Company notice,,,,,,Layoff,,,,,Those laid off maybe offered recall in 6 months.,,
Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,106,,,N,"10/06/2008, 11/03/2008, 12/03/2008",?,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,621610,,,,,Home healthcare agencies,WARN,,,,,,Layoff,,,,,,,
Panasonic Motor Company,2008-07-18 00:00:00,,51,,,,2008-09-30 00:00:00,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,,,,,WARN,,,,,,Closure,,,,,,,
Dana Holding Corporation,2008-07-15 00:00:00,,260,,,?,2008-07-21 00:00:00,N,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,,,Layoff,,,,,,,
Republic Airways Holdings,2008-07-14 00:00:00,,?,,,N,09/10/208,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,481111,,,,,Scheduled passenger air transportation,WARN,,,,,,Layoff,,,,,,,
"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,450 +/-,,,?,?,N,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,,,Family clothing stores,Company Representative,,,,,,Closure,,,,,31 locations closing,,
"Johnson Controls, Inc.",2008-07-07 00:00:00,,114 +/-,,,N,2008-07-07 00:00:00,Y,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,336399,,,,,All other motor vehicle parts Mfg.,WARN,,,,,,Layoff,,,,,,,
RCS Transportation LLC,2008-06-30 00:00:00,,104,,,?,2008-08-01 00:00:00,Y,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,,,,Support activites for rail transport,WARN,,,,,,Layoff,,,,,,,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,140,,,N,2008-08-31 00:00:00,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All,326299,,,,,All other rubber products mfg.; brake lining mfg.,WARN,,,,,,Closure,,,,,,,
"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,73,,,?,2008-08-25 00:00:00,Y,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",See WARN,4842,,,,,Specialized freight trucking,WARN,,,,,,Layoff,,,,,,,
"Benson International, LLC",2008-06-09 00:00:00,,87,,,N,2008-08-07 00:00:00,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,336212,,,,,Truck trailer mfg.,WARN,,,,,,Closure,,,,,,,
CA Gardiner Veneer,2008-06-06 00:00:00,,60,,,?,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,,,,,,,Closure,,,,,,,
"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,72,,,N,2008-06-09 00:00:00,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,Accommodation and food services,WARN,,,,,,,,,,,,,
The Home Depot,2008-06-04 00:00:00,,78,,,?,2008-08-05 00:00:00,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,444110,,,,,Home centers,WARN,,,,,,Closure,,,,,,,
Fort Knox National Company,2008-06-03 00:00:00,,79,,,N,2008-08-01 00:00:00,N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,,,Layoff,,,,,,,
"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,178,,,?,07/28/2008 - 09/30/2008,N,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,Plastics and rubber mfg.,WARN,,,,,,Closure,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,756,,,N,2008-07-21 00:00:00,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,,,,Light truck and utility vehicle mfg.,WARN,,,,,,Layoff,,,,,,,
Home Depot,2008-05-01 00:00:00,,N/A,,,?,,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,444110,,,,,Home centers,CED                                   DWES Staff,,,,,,Closure,,,,,,,
Lear Corporation,2008-04-30 00:00:00,,124,,,N,2008-06-19 00:00:00,Y,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,WARN,,,,,,Layoff,,,,,,,
Johnson Controls @ AK Steel,2008-04-25 00:00:00,,50 +/-,,,N,2008-06-18 00:00:00,N,TENCO,"Route 23                                 Ashland, KY 41101",See WARN,331111,,,,,Iron and steel mills,WARN,,,,,,Layoff,,,,,See WARN,,
A.O. Smith,2008-04-15 00:00:00,,220 +/-,,,?,06/14/2008 - 06/28/2008,N,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,,WARN,,,,,,Closure,,,,,,,
Sumitomo Electric Wiring System,2008-04-01 00:00:00,,100 + ,,,N,2008-06-01 00:00:00,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,334419,,,,,Electronic equipment and supplies - MFRS,WARN/CED,,,,,,,,,,,,,
RCS Transportation LLC,2008-03-31 00:00:00,,191,,,N,2008-05-31 00:00:00,Y,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",See WARN,488210,,,,,Support activites for rail transport,WARN,,,,,,Layoff,,,,,,,
Novelis Corp.,2008-03-28 00:00:00,,105,,,?,2008-06-01 00:00:00,N,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",All,331319,,,,,Other aluminum rolling and drawing,CED,,,,,,Closure,,,,,,,
DANA  ,2008-03-24 00:00:00,,100,,,Y,On or around 05/31/2008,N,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,,Layoff,,,,,,,
"Dillard's, Inc. ",2008-03-07 00:00:00,,89 +/-,,,?,2008-05-02 00:00:00,N,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,WARN,,,,,,,,,,,,,
"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,15,,,N,2008-06-01 00:00:00,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,Airline,WARN,,,,,,Layoff,,,,,,,
The Apparel Group LTD,2008-02-08 00:00:00,,91,,,?,2008-05-02 00:00:00,N,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,315223,,,,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,,,Layoff,,,,,,,
Bendix,2008-01-31 00:00:00,,3 +/-,,,?,2008-03-31 00:00:00,N,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",See WARN,336211,,,,,Vehicle body manufacturing,WARN,,,,,,Layoff,,,,,,,
DuPont Performance Elastomer,2008-01-25 00:00:00,,223,,,? ,12/31/2007 - 02/2008,Y,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",See WARN,325998,,,,,Other miscellaneous chemicals mfg.,WARN,,,,,,Closure,,,,,,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,91,,,?,2008-03-16 00:00:00,N,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,62139,,,,,Healthcare,WARN,,,,,,,,,,,,,
"Dillard's, Inc. ",2008-01-17 00:00:00,,121 +/-,,,?,2008-03-16 00:00:00,N,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,WARN,,,,,,,,,,,,,
"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,108,,,?,2008-01-11 00:00:00,N,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,WARN,,,,,,,,,,,,,
"CDG Management, LLC",2008-01-17 00:00:00,,57,,,?,2008-01-19 00:00:00,N,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,,WARN,,,,,,Closure,,,,,,,
MultiServ - A HARSCO Company,2008-01-16 00:00:00,,95,,,,2008-03-14 00:00:00,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,Ground or treated mineral and earths,WARN,,,,,,Closure,,,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,756,,,,2008-07-21 00:00:00,Y,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,,,,Light truck and utility vehicle mfg.,WARN,,,,,,,,,,,,,
Cintas,,,148,,,,2009-01-31 00:00:00,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,Work pants,,,,,,,Closure,,,,,,,
Intertec,2008-10-29 00:00:00,,157,,,,01/02/2009 - 05/01/2009,N,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,,All other motor vehicle parts mfg. ,WARN,,,,,,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
FKI Logistex,2009-12-17 00:00:00,,200,,,,01/01/2010 - 09/30/2010,N,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,WARN,,,,333922,,Closure,,,,,"dba, Intelligrated. Phase out operations",,
TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,70,,,,2010-03-31 00:00:00,Y,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,WARN,,,,333415,,Layoff,,,,,,,
Carhartt,2009-12-07 00:00:00,,30,,,,2010-03-12 00:00:00,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,,,,,,Closure,,,,,,,
Carhartt,2009-12-07 00:00:00,,64,,,,2010-03-12 00:00:00,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,WARN,,,,,,Closure,,,,,,,
Exel,2009-11-26 00:00:00,,86,,,,2010-01-31 00:00:00,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,WARN,,,,493111,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
ArvinMeritor,2009-11-23 00:00:00,,41,,,,2009-07-31 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
Red Wing Shoes,2009-11-20 00:00:00,,202,,,,2010-02-28 00:00:00,N,Bluegrass,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,WARN,,,,316219,,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,36,,,,2009-11-22 00:00:00,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,WARN,,,,561422,,Closure,,,,,"dba, Pikeville Call Center",,
Modine Manufacturing Company,2009-11-09 00:00:00,,13,,,,2010-01-08 00:00:00,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,WARN,,,,423730,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
"Daramic, LLC",2009-11-09 00:00:00,,180,,,,2010-01-03 00:00:00,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,WARN,,,,325211,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
ArvinMeritor,2009-11-02 00:00:00,,8,,,,2009-12-31 00:00:00,N,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,,
National Tobacco,2009-10-30 00:00:00,,5,,,,2009-12-31 00:00:00,N,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,WARN,,,,312229,,Layoff,,,,,,,
GECOM Corporation,2009-10-21 00:00:00,,160,,,,2009-12-15 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,WARN,,,,332510,,Layoff,,,,,,,
"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,225,,,,12/26/2009 - 01/08/2010,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,WARN,,,,212112,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-10-15 00:00:00,,5,,,,2010-06-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-10-15 00:00:00,,1,,,,2010-01-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-10-15 00:00:00,,3,,,,2010-04-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-10-15 00:00:00,,2,,,,2010-05-03 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,WARN,,,,334416,,Layoff,,,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,68,,,,06/21/2010 - 07/04/2010,N,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,WARN,,,,336360,,Closure,,,,,,,
GECOM Corporation,2009-10-14 00:00:00,,160,,,,2009-03-30 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,WARN,,,,332510,,Layoff,,,,,Unknown if WARN was distributed,,
The HON Company,2009-10-13 00:00:00,,144,,,,2009-12-11 00:00:00,Y,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,WARN,,,,33721,,Closure,,,,,,,
Mestek Inc. ,2009-10-01 00:00:00,,63,,,,2009-11-16 00:00:00,Y,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,WARN,,,,332322,,Closure,,,,,,,
Kuhlman Elctric Corporation,2009-09-30 00:00:00,,1,,,,2010-01-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2,,,,2010-01-18 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-09-30 00:00:00,,3,,,,2010-03-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-09-30 00:00:00,,2,,,,2010-04-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
ArvinMeritor,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
ArvinMeritor,2009-09-28 00:00:00,,,,,,2009-07-31 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
Progress Rail Raceland Corp.,2009-09-24 00:00:00,,95,,,,2009-11-20 00:00:00,Y,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,WARN,,,,336510,,Layoff,,,,,,,
ArvinMeritor,2009-09-21 00:00:00,,15,,,,11/20/2009 - 11/27/2009,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
Buckhorn Inc.,2009-09-15 00:00:00,,88,,,,11/30/2009 - 12/14/2009,N,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,WARN,,,,,,Closure,,,,,,,
Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,,,,2010-01-01 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
Kuhlman Elctric Corporation,2009-09-03 00:00:00,,1,,,,2009-11-02 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
ArvinMeritor,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
ArvinMeritor,2009-08-24 00:00:00,,72,,,,07/31/2009 - 09/04/2009,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
"Roller Coater, Inc.",2009-08-07 00:00:00,,88,,,,2009-10-01 00:00:00,Y,GRADD,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,WARN,,,,33261,,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,81,,,,2009-08-28 00:00:00,N,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,WARN,,,,,,Closure,,,,,,,
"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,60,,,,2009-09-30 00:00:00,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,WARN,,,,721110,,Closure,,,,,"dba, Holiday Inn Airport East",,
Exel,2009-08-03 00:00:00,,54,,,,2009-09-30 00:00:00,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,WARN,,,,493111,,Closure,,,,,,,
Clarcor Air Filtration Products,2009-07-28 00:00:00,,86,,,,08/14/2009 - 10/10/2009,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,WARN,,,,333999,,Layoff,,,,,,,
ArvinMeritor,2009-07-27 00:00:00,,83,,,,2009-10-02 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,See W.A.R.N.,,
Kuhlman Elctric Corporation,2009-07-24 00:00:00,,1,,,,2009-09-22 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
ArvinMeritor,2009-07-24 00:00:00,,83,,,,07/31/2009 - 09/04/2009,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
Kuhlman Elctric Corporation,2009-07-20 00:00:00,,1,,,,2009-09-07 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,WARN,,,,334416,,Layoff,,,,,,,
National Tobacco,2009-07-17 00:00:00,,75,,,,2009-09-17 00:00:00,Y,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,WARN,,,,312229,,Partial Closure,,,,,,,
