Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,,,,,,,,2008-11-03 00:00:00,57,,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,452111,,,Department store,,,,Target,,,Greater Louisville,
,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,,,,,,,,2008-11-03 00:00:00,49 +/-,,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,331111,,,Iron and steel mills,,,,"Worthington Industries, Inc.",,,Greater Louisville,
,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,,,,,,,,2008-10-31 00:00:00,183 +/-,,Layoff,,Unknown,WARN,,326199,,,All other plastics product manufacturing,,,,Jones Plastics & Engineering,,,Greater Louisville,Y
,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,,,,,,,,2008-10-27 00:00:00,46,,Closure,,See WARN,WARN,,322211,,,Corrugated/solid fiber box manufacturing,,,,Greif Corrugated Containers,,,Greater Louisville,Y
,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,,,,,2008-10-27 00:00:00,57,,Layoff,,,WARN,,444190,,,Other building material dealers,,,,Stock Building Supply,,,Greater Louisville,
,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,,,,,,2008-10-20 00:00:00,170,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,N
,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,,,,,,2008-10-15 00:00:00,86,,Layoff,,See WARN,WARN,,,,,,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,Y
,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,,,,,2008-10-15 00:00:00,8,,Closure,,See WARN,WARN,,,,,,,,,American Standard  ,,,EKCEP,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,,,,,,,2008-09-22 00:00:00,207,,Layoff/Closure,,,WARN,,561499,,,Other business support services,,,,IAP World Services,,,Northern Kentucky,N
,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,,,,,,,,2008-09-09 00:00:00,96,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,311421,,,,,,,American Beverage Corporation,N,,Western Kentucky,N
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,,,,,,,2008-09-05 00:00:00,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,331521,,,,,,,"Johnson Controls, Inc.",N,,Western Kentucky,Y
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,,,,,,,,2008-09-05 00:00:00,47,,Layoff,,See WARN,WARN,,336399,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",N,,Greater Louisville,Y
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,,,,,,,2008-08-27 00:00:00,595,,Layoff,,See WARN,WARN,,561320,,,,,,,TFE Logistics Group,N,,Northern Kentucky,N
,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,,,,,2008-08-22 00:00:00,75,,Closure,,See WARN,WARN,,,,,,,,,"CDG Management, LLC",,,EKCEP,N
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,,,,,2008-08-19 00:00:00,152,,?,,See WARN,WARN,,325211,,,,,,,"Atlantis Plastics, Inc.",N,,Green River,N
,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,,,,,2008-08-19 00:00:00,152,,?,,See WARN,WARN,,326199,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",N,,Green River,N
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,,,,,2008-08-08 00:00:00,57,,Layoff,,See WARN,Layoff notice,,336399,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,N,,Greater Louisville,Y
,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,,,,,2008-08-07 00:00:00,,,Layoff,,See WARN,WARN,,,,,,,,,Rayloc,N,,Green River,N
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,,,,,2008-08-01 00:00:00,57,,Layoff,,See WARN,WARN,,,,,,,,,Martinrea,N,,Greater Louisville,Y
,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,,,,,,,2008-08-01 00:00:00,48,,Closure,,See WARN,WARN,,332913,,,Plumbing fixture fittings and trim,,,,American Standard Brands,N,,EKCEP,N
,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,,,,,,,2008-07-18 00:00:00,51,,Closure,,See WARN,WARN,,339999,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,N,,Bluegrass,N
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,,,,2008-07-18 00:00:00,85,,Layoff,,See WARN,Company notice,,336399,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",N,,Greater Louisville,Y
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,2008-07-18 00:00:00,106,,Layoff,,See WARN,WARN,,621610,,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,N,,Greater Louisville,?
,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,,,,,2008-07-18 00:00:00,51,,Closure,,See WARN,WARN,,339999,,,,,,,Panasonic Motor Company,,,Bluegrass,N
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,,,,,,2008-07-15 00:00:00,260,,Layoff,,,Company Representative,,423120,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,?,,Lincoln Trail,N
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,,,,,,,2008-07-14 00:00:00,?,,Layoff,,See WARN,WARN,,481111,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,N,,Greater Louisville & Northern Kentucky,N
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,31 locations closing,,,,,,2008-07-07 00:00:00,450 +/-,,Closure,,,Company Representative,,44814,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",?,,Statewide,N
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,,,,,2008-07-07 00:00:00,114 +/-,,Layoff,,See WARN,WARN,,336399,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",N,,Greater Louisville,Y
,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,,,,,,2008-06-30 00:00:00,104,,Layoff,,?,WARN,,488210,,,Support activites for rail transport,,,,RCS Transportation LLC,?,,Greater Louisville,Y
,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,,,,,,2008-06-30 00:00:00,140,,Closure,,All,WARN,,326299,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,Lincoln Trail,N
,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,,,,,,2008-06-25 00:00:00,73,,Layoff,,See WARN,WARN,,4842,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,Greater Louisville,Y
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,,,,,,2008-06-09 00:00:00,87,,Closure,,See WARN,WARN,,336212,,,Truck trailer mfg.,,,,"Benson International, LLC",N,,West Kentucky,N
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,2008-06-06 00:00:00,60,,Closure,,,,,,,,Manuifacturing,,,,CA Gardiner Veneer,?,,Greater Louisville,
,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,,,,,2008-06-06 00:00:00,72,,,,See WARN,WARN,,,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,Green River,N
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,,,,,,2008-06-04 00:00:00,78,,Closure,,All,WARN,,444110,,,Home centers,,,,The Home Depot,?,,Bluegrass,N
,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,,,,,,2008-06-03 00:00:00,79,,Layoff,,See WARN,WARN,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,N,,Lincoln Trail,N
,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,,,,,2008-05-30 00:00:00,178,,Closure,,See WARN,WARN,,,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",?,,Greater Louisville,N
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,,2008-05-23 00:00:00,756,,Layoff,,See WARN,WARN,,336112,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,N,,Greater Louisville,N
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,2008-05-01 00:00:00,N/A,,Closure,,Location positions,CED                                   DWES Staff,,444110,,,Home centers,,,,Home Depot,?,,Bluegrass,N
,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,,,,2008-04-30 00:00:00,124,,Layoff,,,WARN,,,,,,,,,Lear Corporation,N,,Greater Louisville,Y
,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,See WARN,,,,,,2008-04-25 00:00:00,50 +/-,,Layoff,,See WARN,WARN,,331111,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,N,,TENCO,N
,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,,,,2008-04-15 00:00:00,220 +/-,,Closure,,,WARN,,,,,,,,,A.O. Smith,?,,Barren River,N
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,,,,,,2008-04-01 00:00:00,100 + ,,,,See WARN,WARN/CED,,334419,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,N,,Barren River,N
,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,,,,,,2008-03-31 00:00:00,191,,Layoff,,See WARN,WARN,,488210,,,Support activites for rail transport,,,,RCS Transportation LLC,N,,Greater Louisville,Y
,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,,,,,,2008-03-28 00:00:00,105,,Closure,,All,CED,,331319,,,Other aluminum rolling and drawing,,,,Novelis Corp.,?,,Greater Louisville,N
,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,,,,,,2008-03-24 00:00:00,100,,Layoff,,,WARN                    OET Office Manger,,336399,,,All other motor vehicle parts Mfg.,,,,DANA  ,Y,,Barren River,N
,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,,,,,2008-03-07 00:00:00,89 +/-,,,,All,WARN,,,,,,,,,"Dillard's, Inc. ",?,,Greater Louisville,N
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,,,,,2008-02-15 00:00:00,15,,Layoff,,See WARN,WARN,,,,,Airline,,,,"SkyWest Airlines, Inc.",N,,Bluegrass,N
,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,,,,,,2008-02-08 00:00:00,91,,Layoff,,See WARN,WARN,,315223,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,?,,Greater Louisville,N
,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,,,,,,2008-01-31 00:00:00,3 +/-,,Layoff,,See WARN,WARN,,336211,,,Vehicle body manufacturing,,,,Bendix,?,,Bluegrass,N
,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,,,,,,2008-01-25 00:00:00,223,,Closure,,See WARN,WARN,,325998,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,? ,,Greater Louisville,Y
,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,,,,,2008-01-18 00:00:00,91,,,,,WARN,,62139,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,Greater Louisville,N
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,,,,,2008-01-17 00:00:00,121 +/-,,,,All,WARN,,,,,,,,,"Dillard's, Inc. ",?,,Bluegrass,N
,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,108,,,,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,Green River,N
,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,,,,2008-01-17 00:00:00,57,,Closure,,,WARN,,,,,,,,,"CDG Management, LLC",?,,Western Kentucky,N
,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,,,,2008-01-16 00:00:00,95,,Closure,,,WARN,,327992,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,
,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,,,756,,,,See WARN,WARN,,336112,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,Y
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,,,,148,,Closure,,,,,31252,,,Work pants,,,,Cintas,,,TENCO,
,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,2008-10-29 00:00:00,157,,Closure,,,WARN,,336399,,,All other motor vehicle parts mfg. ,,,,Intertec,,,Lincoln Trail,N
,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,,2009-12-17 00:00:00,200,,Closure,,Production workers,WARN,,,,,,,333922,,FKI Logistex,,,Bluegrass,N
,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,,,,,2009-12-10 00:00:00,70,,Layoff,,See W.A.R.N.,WARN,,,,,,,333415,,TRANE                                                         Climate Solutions,,,Bluegrass,Y
,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,30,,Closure,,Distribution center workers,WARN,,,,,,,,,Carhartt,,,Barren River,
,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,64,,Closure,,Distribution center workers,WARN,,,,,,,,,Carhartt,,,Barren River,
,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2009-11-26 00:00:00,86,,Closure,,See W.A.R.N.,WARN,,,,,,,493111,,Exel,,,Greater Louisville,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-11-23 00:00:00,41,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2009-11-20 00:00:00,202,,Closure,,Priduction workers,WARN,,,,,,,316219,,Red Wing Shoes,,,Bluegrass,N
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,,2009-11-17 00:00:00,36,,Closure,,Telemarketers,WARN,,,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2009-11-09 00:00:00,13,,Closure,,Production workers,WARN,,,,,,,423730,,Modine Manufacturing Company,,,Bluegrass,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2009-11-09 00:00:00,180,,Layoff,,Production workers,WARN,,,,,,,325211,,"Daramic, LLC",,,GRADD,
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-11-02 00:00:00,8,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,N
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,,,,,2009-10-30 00:00:00,5,,Layoff,,See W.A.R.N.,WARN,,,,,,,312229,,National Tobacco,,,Greater Louisville,N
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,,,,,2009-10-21 00:00:00,160,,Layoff,,Production laborers,WARN,,,,,,,332510,,GECOM Corporation,,,Bluegrass,
,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,,,,,2009-10-20 00:00:00,225,,Layoff,,Coal mining occupations,WARN,,,,,,,212112,,"Miller Bros. Coal, LLC",,,EKCEP,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,5,,Layoff,,See W.A.R.N.,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,1,,Layoff,,See W.A.R.N.,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,3,,Layoff,,Customer service representative - power,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,,,2009-10-15 00:00:00,2,,Layoff,,"Proposal engineer, market and load planning anayst",WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,,,,,2009-10-14 00:00:00,68,,Closure,,See W.A.R.N.,WARN,,,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,N
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-10-14 00:00:00,160,,Layoff,,Production laborers,WARN,,,,,,,332510,,GECOM Corporation,,,Bluegrass,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,,,,,2009-10-13 00:00:00,144,,Closure,,Production workers,WARN,,,,,,,33721,,The HON Company,,,Green River,Y
,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,,,,,2009-10-01 00:00:00,63,,Closure,,Sheet metal fabrication,WARN,,,,,,,332322,,Mestek Inc. ,,,Northern Kentucky,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,1,,Layoff,,Administrative Assistant,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,,,,,2009-09-30 00:00:00,2,,Layoff,,"Human Resource Director, Safety Manager",WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,3,,Layoff,,See W.A.R.N.,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,2,,Layoff,,See W.A.R.N.,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,,,,,2009-09-24 00:00:00,95,,Layoff,,Production laborers,WARN,,,,,,,336510,,Progress Rail Raceland Corp.,,,TENCO,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,,,,,2009-09-21 00:00:00,15,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,,,,,2009-09-15 00:00:00,88,,Closure,,Production workers,WARN,,,,,,,,,Buckhorn Inc.,,,Greater Louisville,N
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,,2009-09-03 00:00:00,1,,Layoff,,Senior Engineer,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,2009-09-03 00:00:00,1,,Layoff,,Senior Engineer,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,,2009-09-03 00:00:00,1,,Layoff,,Senior Administrative Assistant,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,,,Bluegrass,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,2009-08-24 00:00:00,72,,Closure,,See W.A.R.N.,WARN,,,,,,,3363,,ArvinMeritor,,,Northern Kentucky,Y
,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-08-07 00:00:00,88,,Layoff,,Production workers,WARN,,,,,,,33261,,"Roller Coater, Inc.",,,GRADD,Y
,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,,,,,2009-08-06 00:00:00,81,,Closure,,Production workers,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,N
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,,2009-08-05 00:00:00,60,,Closure,,Hospitality industry workers,WARN,,,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,
