County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,,,,Closure,,,,,,,,,,2007-09-26 00:00:00,,,,1,Greater Louisville,,11/26/2007 - 12/01/2007,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",See WARN,,,,,,WARN,,"Sun Microsystems, Inc."
,,,,Layoff,,,Names and addresses of employees: See W.A.R.N.,,,,,,,2007-09-05 00:00:00,,,,92,Barren River,,,"2920 Scottsville Road            Bowling Green, KY ",See WARN,,,,,,WARN,,Logan's Roadhouse
,,,,Layoff,,,,,,,,Y,,2007-08-24 00:00:00,,,,110,TENCO,,2007-10-31 00:00:00,"3379 Owingsville Road  Mt. Sterling, KY",See WARN,,,,,,WARN,,Transcraft Corporation
,,,,Closure,,,,,,,,,,2007-08-06 00:00:00,,,,254,Western Kentucky,,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",See WARN,,,,,,WARN,,"Flynn Enterprises, LLC"
,325910,,,Closure,,,,,,,,,,2007-04-26 00:00:00,,,N,75,Greater Louisville,,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",See WARN,,,,,,WARN,,"TT Acquisition Company, LLC dba Clover Technologies Group"
,,,,,,336399,,,,,,Y,,N/A,,,,,Greater Louisville,All other motor vehicle parts Mfg.,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All,,,,,,Sentinel News               DWES Staff ,,Martinrea Heavy Stamping
,,,,Layoff,,,,,,,,,,2008-12-18 00:00:00,,,N,64,TENCO,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",,,,,,WARN,,Progress Rail Services
,,,,Layoff,,336399,,,,,,Y,,2008-12-11 00:00:00,,,Y,47,Greater Louisville,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,WARN,,Martinrea Heavy Stamping
,,,,Layoffs,,,,,,,,Y,,2008-12-03 00:00:00,,,,50,Northern Kentucky,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",See WARN,,,,,,WARN,,DHL Express
,,,,Closure,,31525,,,,,,,,2008-12-02 00:00:00,,,,150,EKCEP,Work shirts,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,,,WARN ,,Cintas (Perry Manufacturing)
,,,,Layoff,,,,,,,,,,2008-12-02 00:00:00,,,Y,77,Green River, ,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",Unknown,,,,,,WARN,,"Sunspring America, Inc."
,,,,Closure,,332510,,,,,,Y,,2008-11-19 00:00:00,,,N,154 +/-,Greater Louisville,Hardware manufacture,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,WARN,,"Leggett & Platt, Incorporated"
,,,,Layoff,,49311,,,,,,N,,2008-11-17 00:00:00,,,,36,Greater Louisville,Warehouse workers,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,WARN,,"GSI Commerce Solutions, Inc."
,,,,Layoff,,336322,,,,,,,,2008-11-10 00:00:00,,,,,Barren River,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,WARN,,"Holley Performance Products, Inc."
,,,,,,336322,,,,,,,,2008-11-07 00:00:00,,,,,Barren River,Other motor vehicle electrical equipment,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,WARN,,"Holley Performance Products, Inc."
,,,,Layoff,,336399,,,,,,,,2008-11-07 00:00:00,,,Y,64,Greater Louisville,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,,,,,,WARN,,Martinrea Heavy Stamping
,,,,Layoff,,454111,,,,,,N,,2008-11-03 00:00:00,,,,61,Greater Louisville,Warehouse workers,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,,,,,,WARN,,"GSI Commerce Solutions, Inc."
,,,,Closure,,452111,,,,,,,,2008-11-03 00:00:00,,,,57,Greater Louisville,Department store,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,WARN,,Target
,,,,Closure,,331111,,,,,,,,2008-11-03 00:00:00,,,,49 +/-,Greater Louisville,Iron and steel mills,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,WARN,,"Worthington Industries, Inc."
,,,,Layoff,,326199,,,,,,Y,,2008-10-31 00:00:00,,,,183 +/-,Greater Louisville,All other plastics product manufacturing,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,,,,WARN,,Jones Plastics & Engineering
,,,,Closure,,322211,,,,,,Y,,2008-10-27 00:00:00,,,,46,Greater Louisville,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,,,,WARN,,Greif Corrugated Containers
,,,,Layoff,,444190,,,,,,,,2008-10-27 00:00:00,,,,57,Greater Louisville,Other building material dealers,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,WARN,,Stock Building Supply
,,,,Closure,,,,,,,,N,,2008-10-20 00:00:00,,,,170,Lincoln Trail,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc."
,,,,Layoff,,,,,,,,Y,,2008-10-15 00:00:00,,,,86,Greater Louisville,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,WARN,,"Leggett & Platt, Incorporated"
,,,,Closure,,,,,,,,,,2008-10-15 00:00:00,,,,8,EKCEP,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,WARN,,American Standard  
,,,,Layoff/Closure,,561499,,,,,,N,,2008-09-22 00:00:00,,,,207,Northern Kentucky,Other business support services,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,WARN,,IAP World Services
,,,,Layoff,,311421,,,,,,N,,2008-09-09 00:00:00,,,N,96,Western Kentucky,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,WARN,,American Beverage Corporation
,,,,Closure,,331521,,,,,,Y,,2008-09-05 00:00:00,,,N,,Western Kentucky,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,WARN,,"Johnson Controls, Inc."
,,,,Layoff,,336399,,,,,,Y,,2008-09-05 00:00:00,,,N,47,Greater Louisville,All other motor vehicle parts,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,WARN,,"Miartinrea Heavy Stamping, Inc."
,,,,Layoff,,561320,,,,,,N,,2008-08-27 00:00:00,,,N,595,Northern Kentucky,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,WARN,,TFE Logistics Group
,,,,Closure,,,,,,,,N,,2008-08-22 00:00:00,,,,75,EKCEP,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,WARN,,"CDG Management, LLC"
,,,,?,,325211,,,,,,N,,2008-08-19 00:00:00,,,N,152,Green River,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,WARN,,"Atlantis Plastics, Inc."
,,,,?,,326199,,,,,,N,,2008-08-19 00:00:00,,,N,152,Green River,All other plastic Mfg.,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,WARN,,"Atlantis Plastics, Inc."
,,,,Layoff,,336399,,,,,,Y,,2008-08-08 00:00:00,,,N,57,Greater Louisville,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Layoff notice,,Martinrea  
,,,,Layoff,,,,,,,,N,,2008-08-07 00:00:00,,,N,,Green River,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,WARN,,Rayloc
,,,,Layoff,,,,,,,,Y,,2008-08-01 00:00:00,,,N,57,Greater Louisville,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,WARN,,Martinrea
,,,,Closure,,332913,,,,,,N,,2008-08-01 00:00:00,,,N,48,EKCEP,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,WARN,,American Standard Brands
,,,,Closure,,339999,,,,,,N,,2008-07-18 00:00:00,,,N,51,Bluegrass,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,WARN,,Panasonic Motor Company
,,,,Layoff,,336399,Those laid off maybe offered recall in 6 months.,,,,,Y,,2008-07-18 00:00:00,,,N,85,Greater Louisville,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,,Company notice,,"Dakkota Integrated Systems, LLC"
,,,,Layoff,,621610,,,,,,?,,2008-07-18 00:00:00,,,N,106,Greater Louisville,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,,WARN,,Walgreens                                              OptionCare Home Care
,,,,Closure,,339999,,,,,,N,,2008-07-18 00:00:00,,,,51,Bluegrass,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,WARN,,Panasonic Motor Company
,,,,Layoff,,423120,,,,,,N,,2008-07-15 00:00:00,,,?,260,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Company Representative,,Dana Holding Corporation
,,,,Layoff,,481111,,,,,,N,,2008-07-14 00:00:00,,,N,?,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,WARN,,Republic Airways Holdings
,,,,Closure,,44814,31 locations closing,,,,,N,,2008-07-07 00:00:00,,,?,450 +/-,Statewide,Family clothing stores,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Company Representative,,"Dawahare's of Lexington, LLC"
,,,,Layoff,,336399,,,,,,Y,,2008-07-07 00:00:00,,,N,114 +/-,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,WARN,,"Johnson Controls, Inc."
,,,,Layoff,,488210,,,,,,Y,,2008-06-30 00:00:00,,,?,104,Greater Louisville,Support activites for rail transport,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,WARN,,RCS Transportation LLC
,,,,Closure,,326299,,,,,,N,,2008-06-30 00:00:00,,,N,140,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,Layoff,,4842,,,,,,Y,,2008-06-25 00:00:00,,,?,73,Greater Louisville,Specialized freight trucking,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,Closure,,336212,,,,,,N,,2008-06-09 00:00:00,,,N,87,West Kentucky,Truck trailer mfg.,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,WARN,,"Benson International, LLC"
,,,,Closure,,,,,,,,,,2008-06-06 00:00:00,,,?,60,Greater Louisville,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,CA Gardiner Veneer
,,,,,,,,,,,,N,,2008-06-06 00:00:00,,,N,72,Green River,Accommodation and food services,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC"
,,,,Closure,,444110,,,,,,N,,2008-06-04 00:00:00,,,?,78,Bluegrass,Home centers,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,WARN,,The Home Depot
,,,,Layoff,,522320,,,,,,N,,2008-06-03 00:00:00,,,N,79,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,WARN,,Fort Knox National Company
,,,,Closure,,,,,,,,N,,2008-05-30 00:00:00,,,?,178,Greater Louisville,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky"
,,,,Layoff,,336112,,,,,,N,,2008-05-23 00:00:00,,,N,756,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant
,,,,Closure,,444110,,,,,,N,,2008-05-01 00:00:00,,,?,N/A,Bluegrass,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,CED                                   DWES Staff,,Home Depot
,,,,Layoff,,,,,,,,Y,,2008-04-30 00:00:00,,,N,124,Greater Louisville,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,WARN,,Lear Corporation
,,,,Layoff,,331111,See WARN,,,,,N,,2008-04-25 00:00:00,,,N,50 +/-,TENCO,Iron and steel mills,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,WARN,,Johnson Controls @ AK Steel
,,,,Closure,,,,,,,,N,,2008-04-15 00:00:00,,,?,220 +/-,Barren River,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,,,,WARN,,A.O. Smith
,,,,,,334419,,,,,,N,,2008-04-01 00:00:00,,,N,100 + ,Barren River,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,WARN/CED,,Sumitomo Electric Wiring System
,,,,Layoff,,488210,,,,,,Y,,2008-03-31 00:00:00,,,N,191,Greater Louisville,Support activites for rail transport,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,WARN,,RCS Transportation LLC
,,,,Closure,,331319,,,,,,N,,2008-03-28 00:00:00,,,?,105,Greater Louisville,Other aluminum rolling and drawing,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,CED,,Novelis Corp.
,,,,Layoff,,336399,,,,,,N,,2008-03-24 00:00:00,,,Y,100,Barren River,All other motor vehicle parts Mfg.,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,WARN                    OET Office Manger,,DANA  
,,,,,,,,,,,,N,,2008-03-07 00:00:00,,,?,89 +/-,Greater Louisville,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,WARN,,"Dillard's, Inc. "
,,,,Layoff,,,,,,,,N,,2008-02-15 00:00:00,,,N,15,Bluegrass,Airline,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,WARN,,"SkyWest Airlines, Inc."
,,,,Layoff,,315223,,,,,,N,,2008-02-08 00:00:00,,,?,91,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,WARN,,The Apparel Group LTD
,,,,Layoff,,336211,,,,,,N,,2008-01-31 00:00:00,,,?,3 +/-,Bluegrass,Vehicle body manufacturing,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,WARN,,Bendix
,,,,Closure,,325998,,,,,,Y,,2008-01-25 00:00:00,,,? ,223,Greater Louisville,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,WARN,,DuPont Performance Elastomer
,,,,,,62139,,,,,,N,,2008-01-18 00:00:00,,,?,91,Greater Louisville,Healthcare,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,,,,,,,,N,,2008-01-17 00:00:00,,,?,121 +/-,Bluegrass,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,WARN,,"Dillard's, Inc. "
,,,,,,,,,,,,N,,2008-01-17 00:00:00,,,?,108,Green River,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,Closure,,,,,,,,N,,2008-01-17 00:00:00,,,?,57,Western Kentucky,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,,WARN,,"CDG Management, LLC"
,,,,Closure,,327992,,,,,,,,2008-01-16 00:00:00,,,,95,Northern Kentucky,Ground or treated mineral and earths,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,WARN,,MultiServ - A HARSCO Company
,,,,,,336112,,,,,,Y,,,,,,756,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant
,,,,Closure,,31252,,,,,,,,,,,,148,TENCO,Work pants,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Cintas
,,,,Closure,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,N,,2008-10-29 00:00:00,,,,157,Lincoln Trail,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,,,,WARN,,Intertec
,333922,,,Closure,,,"dba, Intelligrated. Phase out operations",,,,,N,,2009-12-17 00:00:00,,,,200,Bluegrass,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,WARN,,FKI Logistex
,333415,,,Layoff,,,,,,,,Y,,2009-12-10 00:00:00,,,,70,Bluegrass,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,WARN,,TRANE                                                         Climate Solutions
,,,,Closure,,,,,,,,,,2009-12-07 00:00:00,,,,30,Barren River,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,WARN,,Carhartt
,,,,Closure,,,,,,,,,,2009-12-07 00:00:00,,,,64,Barren River,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,WARN,,Carhartt
,493111,,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,,,,86,Greater Louisville,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,WARN,,Exel
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-11-23 00:00:00,,,,41,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,316219,,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,2009-11-20 00:00:00,,,,202,Bluegrass,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,WARN,,Red Wing Shoes
,561422,,,Closure,,,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,,36,EKCEP,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,423730,,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,,,,13,Bluegrass,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,WARN,,Modine Manufacturing Company
,325211,,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,,,,180,GRADD,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,WARN,,"Daramic, LLC"
,3363,,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,2009-11-02 00:00:00,,,,8,Northern Kentucky,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,312229,,,Layoff,,,,,,,,N,,2009-10-30 00:00:00,,,,5,Greater Louisville,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,WARN,,National Tobacco
,332510,,,Layoff,,,,,,,,,,2009-10-21 00:00:00,,,,160,Bluegrass,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,WARN,,GECOM Corporation
,212112,,,Layoff,,,,,,,,,,2009-10-20 00:00:00,,,,225,EKCEP,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,WARN,,"Miller Bros. Coal, LLC"
,334416,,,Layoff,,,,,,,,Y,,2009-10-15 00:00:00,,,,5,Bluegrass,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-10-15 00:00:00,,,,1,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-10-15 00:00:00,,,,3,Bluegrass,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-10-15 00:00:00,,,,2,Bluegrass,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,WARN,,Kuhlman Elctric Corporation
,336360,,,Closure,,,,,,,,N,,2009-10-14 00:00:00,,,,68,Northern Kentucky,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,332510,,,Layoff,,,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,,,,160,Bluegrass,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,WARN,,GECOM Corporation
,33721,,,Closure,,,,,,,,Y,,2009-10-13 00:00:00,,,,144,Green River,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,WARN,,The HON Company
,332322,,,Closure,,,,,,,,Y,,2009-10-01 00:00:00,,,,63,Northern Kentucky,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,WARN,,Mestek Inc. 
,334416,,,Layoff,,,,,,,,Y,,2009-09-30 00:00:00,,,,1,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,WARN,,Kuhlman Elctric Corporation
