Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
,,,,,57,Y,,,,,,Martinrea  ,,See WARN,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,N,Layoff notice,Layoff,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,
,,,,,,N,,,,,,Rayloc,,See WARN,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,N,WARN,Layoff,,Green River,,,,,,
,,,,,57,Y,,,,,,Martinrea,,See WARN,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,48,N,,,,,,American Standard Brands,,See WARN,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,N,WARN,Closure,,EKCEP,Plumbing fixture fittings and trim,,332913,,,
,,,,,51,N,,,,,,Panasonic Motor Company,,See WARN,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,N,WARN,Closure,,Bluegrass,All other miscellaneous Mfg.,,339999,,,
,,,,,85,Y,,,,,,"Dakkota Integrated Systems, LLC",,See WARN,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,N,Company notice,Layoff,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,
,,,,,106,?,,,,,,Walgreens                                              OptionCare Home Care,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,N,WARN,Layoff,,Greater Louisville,Home healthcare agencies,,621610,,,
,,,,,51,N,,,,,,Panasonic Motor Company,,See WARN,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,WARN,Closure,,Bluegrass,,,339999,,,
,,,,,260,N,,,,,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,?,Company Representative,Layoff,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,423120,,,
,,,,,?,N,,,,,,Republic Airways Holdings,,See WARN,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,N,WARN,Layoff,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,481111,,,
,,,,,450 +/-,N,,,,,,"Dawahare's of Lexington, LLC",,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,2008-07-07 00:00:00,?,Company Representative,Closure,,Statewide,Family clothing stores,,44814,,,
,,,,,114 +/-,Y,,,,,,"Johnson Controls, Inc.",,See WARN,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,N,WARN,Layoff,,Greater Louisville,All other motor vehicle parts Mfg.,,336399,,,
,,,,,104,Y,,,,,,RCS Transportation LLC,,?,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,?,WARN,Layoff,,Greater Louisville,Support activites for rail transport,,488210,,,
,,,,,140,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,N,WARN,Closure,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,326299,,,
,,,,,73,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,?,WARN,Layoff,,Greater Louisville,Specialized freight trucking,,4842,,,
,,,,,87,N,,,,,,"Benson International, LLC",,See WARN,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,N,WARN,Closure,,West Kentucky,Truck trailer mfg.,,336212,,,
,,,,,60,,,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,?,,Closure,,Greater Louisville,Manuifacturing,,,,,
,,,,,72,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,N,WARN,,,Green River,Accommodation and food services,,,,,
,,,,,78,N,,,,,,The Home Depot,,All,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,?,WARN,Closure,,Bluegrass,Home centers,,444110,,,
,,,,,79,N,,,,,,Fort Knox National Company,,See WARN,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,N,WARN,Layoff,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,
,,,,,178,N,,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,?,WARN,Closure,,Greater Louisville,Plastics and rubber mfg.,,,,,
,,,,,756,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,N,WARN,Layoff,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,,,
,,,,,N/A,N,,,,,,Home Depot,,Location positions,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,?,CED                                   DWES Staff,Closure,,Bluegrass,Home centers,,444110,,,
,,,,,124,Y,,,,,,Lear Corporation,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,50 +/-,N,,,,,,Johnson Controls @ AK Steel,,See WARN,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,N,WARN,Layoff,,TENCO,Iron and steel mills,,331111,,,
,,,,,220 +/-,N,,,,,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,?,WARN,Closure,,Barren River,,,,,,
,,,,,100 + ,N,,,,,,Sumitomo Electric Wiring System,,See WARN,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,N,WARN/CED,,,Barren River,Electronic equipment and supplies - MFRS,,334419,,,
,,,,,191,Y,,,,,,RCS Transportation LLC,,See WARN,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,N,WARN,Layoff,,Greater Louisville,Support activites for rail transport,,488210,,,
,,,,,105,N,,,,,,Novelis Corp.,,All,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,?,CED,Closure,,Greater Louisville,Other aluminum rolling and drawing,,331319,,,
,,,,,100,N,,,,,,DANA  ,,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,Y,WARN                    OET Office Manger,Layoff,,Barren River,All other motor vehicle parts Mfg.,,336399,,,
,,,,,89 +/-,N,,,,,,"Dillard's, Inc. ",,All,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,?,WARN,,,Greater Louisville,,,,,,
,,,,,15,N,,,,,,"SkyWest Airlines, Inc.",,See WARN,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,N,WARN,Layoff,,Bluegrass,Airline,,,,,
,,,,,91,N,,,,,,The Apparel Group LTD,,See WARN,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,?,WARN,Layoff,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,315223,,,
,,,,,3 +/-,N,,,,,,Bendix,,See WARN,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,?,WARN,Layoff,,Bluegrass,Vehicle body manufacturing,,336211,,,
,,,,,223,Y,,,,,,DuPont Performance Elastomer,,See WARN,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,? ,WARN,Closure,,Greater Louisville,Other miscellaneous chemicals mfg.,,325998,,,
,,,,,91,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,?,WARN,,,Greater Louisville,Healthcare,,62139,,,
,,,,,121 +/-,N,,,,,,"Dillard's, Inc. ",,All,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,?,WARN,,,Bluegrass,,,,,,
,,,,,108,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,?,WARN,,,Green River,,,,,,
,,,,,57,N,,,,,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,?,WARN,Closure,,Western Kentucky,,,,,,
,,,,,95,,,,,,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,WARN,Closure,,Northern Kentucky,Ground or treated mineral and earths,,327992,,,
,,,,,756,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,Greater Louisville,Light truck and utility vehicle mfg.,,336112,,,
,,,,,148,,,,,,,Cintas,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,TENCO,Work pants,,31252,,,
,,,,,157,N,,,,,,Intertec,,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,WARN,Closure,,Lincoln Trail,All other motor vehicle parts mfg. ,,336399,,,
,,,,,200,N,,333922,,,,FKI Logistex,,Production workers,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,70,Y,,333415,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,30,,,,,,,Carhartt,,Distribution center workers,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,WARN,Closure,,Barren River,,,,,,
,,,,,64,,,,,,,Carhartt,,Distribution center workers,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,WARN,Closure,,Barren River,,,,,,
,,,,,86,,,493111,,,,Exel,,See W.A.R.N.,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,41,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-11-23 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,202,N,,316219,,,,Red Wing Shoes,,Priduction workers,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,36,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-17 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,13,,,423730,,,,Modine Manufacturing Company,,Production workers,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,180,,,325211,,,,"Daramic, LLC",,Production workers,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,WARN,Layoff,,GRADD,,,,,,
,,,,,8,N,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,5,N,,312229,,,,National Tobacco,,See W.A.R.N.,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,160,,,332510,,,,GECOM Corporation,,Production laborers,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,225,,,212112,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,5,Y,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,3,Y,,334416,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,2,Y,,334416,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,68,N,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,160,,,332510,,,,GECOM Corporation,,Production laborers,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-10-14 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,144,Y,,33721,,,,The HON Company,,Production workers,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,WARN,Closure,,Green River,,,,,,
,,,,,63,Y,,332322,,,,Mestek Inc. ,,Sheet metal fabrication,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,2,Y,,334416,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,3,Y,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,2,Y,,334416,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,95,Y,,336510,,,,Progress Rail Raceland Corp.,,Production laborers,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,WARN,Layoff,,TENCO,,,,,,
,,,,,15,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,88,N,,,,,,Buckhorn Inc.,,Production workers,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-25 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,72,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-24 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,88,Y,,33261,,,,"Roller Coater, Inc.",,Production workers,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,WARN,Layoff,,GRADD,,,,,,
,,,,,81,N,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,WARN,Closure,,Cumberlands,,,,,,
,,,,,60,,,721110,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,54,,,493111,,,,Exel,,Warehouse workers,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,86,,,333999,,,,Clarcor Air Filtration Products,,Priduction workers,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,WARN,Layoff,,Cumberlands,,,,,,
,,,,,83,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,83,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-24 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,1,Y,,334416,,,,Kuhlman Elctric Corporation,,Design Engineer,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,75,Y,,312229,,,,National Tobacco,,Tobacco workers,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,WARN,Partial Closure,,Greater Louisville,,,,,,
,,,,,88,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-09 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,95,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,88,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,88,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,105,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,55 +/-,Y,,3261,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,1,,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,1,,,3363,,,,ArvinMeritor,,Production supervisor,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,11,Y,,334416,,,,Kuhlman Elctric Corporation,,Priduction workers,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-05-28 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,262,Y,,336399,,,,Martinrea International Inc.,,See W.A.R.N.,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,117,,,333120,,,,Komatsu Renam North America,,See W.A.R.N.,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,,N,,213113,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,Closure,,TENCO,,,,,,
,,,,,,N,,213113,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,Closure,,TENCO/EKCEP,,,,,,
,,,,,158,Y,,3363,,,,ArvinMeritor,,See W.A.R.N.,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,16,,,561422,,,,CDG Management ,,Telemarketers,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-15 00:00:00,,WARN,Closure,,West Kentucky,,,,,,
,,,,,48 +/-,,,212312,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,WARN,Layoff,,Northern Kentucky,,,,,,
,,,,,750,Y,,331111,,,,AK Steel Corporation,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",2009-05-13 00:00:00,,WARN,Layoff,,TENCO,,,,,,
,,,,,58,,,21211,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,See W.A.R.N.,N,,212112,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,WARN,Closure,,EKCEP,,,,,,
