Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,"Johnson Controls, Inc.",Closure,,,,,,,,Y,,,Western Kentucky,2008-09-05 00:00:00,,,,WARN,,,,
See WARN,,N,,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,,,,,Y,All other motor vehicle parts,,Greater Louisville,2008-09-05 00:00:00,,,47,WARN,,,,
See WARN,,N,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,TFE Logistics Group,Layoff,,,,,,,,N,,,Northern Kentucky,2008-08-27 00:00:00,,,595,WARN,,,,
See WARN,,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",Closure,,,,,,,,N,,,EKCEP,2008-08-22 00:00:00,,,75,WARN,,,,
See WARN,,N,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",325211,,"Atlantis Plastics, Inc.",?,,,,,,,,N,,,Green River,2008-08-19 00:00:00,,,152,WARN,,,,
See WARN,,N,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",326199,,"Atlantis Plastics, Inc.",?,,,,,,,,N,All other plastic Mfg.,,Green River,2008-08-19 00:00:00,,,152,WARN,,,,
See WARN,,N,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,Martinrea  ,Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,,Greater Louisville,2008-08-08 00:00:00,,,57,Layoff notice,,,,
See WARN,,N,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,Layoff,,,,,,,,N,,,Green River,2008-08-07 00:00:00,,,,WARN,,,,
See WARN,,N,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,Layoff,,,,,,,,Y,,,Greater Louisville,2008-08-01 00:00:00,,,57,WARN,,,,
See WARN,,N,,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",332913,,American Standard Brands,Closure,,,,,,,,N,Plumbing fixture fittings and trim,,EKCEP,2008-08-01 00:00:00,,,48,WARN,,,,
See WARN,,N,,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",339999,,Panasonic Motor Company,Closure,,,,,,,,N,All other miscellaneous Mfg.,,Bluegrass,2008-07-18 00:00:00,,,51,WARN,,,,
See WARN,,N,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,"Dakkota Integrated Systems, LLC",Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-18 00:00:00,,,85,Company notice,,,,
See WARN,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,Walgreens                                              OptionCare Home Care,Layoff,,,,,,,,?,Home healthcare agencies,,Greater Louisville,2008-07-18 00:00:00,,,106,WARN,,,,
See WARN,,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",339999,,Panasonic Motor Company,Closure,,,,,,,,N,,,Bluegrass,2008-07-18 00:00:00,,,51,WARN,,,,
,,?,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,Dana Holding Corporation,Layoff,,,,,,,,N,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,2008-07-15 00:00:00,,,260,Company Representative,,,,
See WARN,,N,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,Republic Airways Holdings,Layoff,,,,,,,,N,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,?,WARN,,,,
,,?,,,?,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,"Dawahare's of Lexington, LLC",Closure,,,,,,,,N,Family clothing stores,,Statewide,2008-07-07 00:00:00,,,450 +/-,Company Representative,,,,
See WARN,,N,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,"Johnson Controls, Inc.",Layoff,,,,,,,,Y,All other motor vehicle parts Mfg.,,Greater Louisville,2008-07-07 00:00:00,,,114 +/-,WARN,,,,
?,,?,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,RCS Transportation LLC,Layoff,,,,,,,,Y,Support activites for rail transport,,Greater Louisville,2008-06-30 00:00:00,,,104,WARN,,,,
All,,N,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,,,,,N,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,2008-06-30 00:00:00,,,140,WARN,,,,
See WARN,,?,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",4842,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,,,,,Y,Specialized freight trucking,,Greater Louisville,2008-06-25 00:00:00,,,73,WARN,,,,
See WARN,,N,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,"Benson International, LLC",Closure,,,,,,,,N,Truck trailer mfg.,,West Kentucky,2008-06-09 00:00:00,,,87,WARN,,,,
,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,Closure,,,,,,,,,Manuifacturing,,Greater Louisville,2008-06-06 00:00:00,,,60,,,,,
See WARN,,N,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,Accommodation and food services,,Green River,2008-06-06 00:00:00,,,72,WARN,,,,
All,,?,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,The Home Depot,Closure,,,,,,,,N,Home centers,,Bluegrass,2008-06-04 00:00:00,,,78,WARN,,,,
See WARN,,N,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,Fort Knox National Company,Layoff,,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,2008-06-03 00:00:00,,,79,WARN,,,,
See WARN,,?,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,,,,,N,Plastics and rubber mfg.,,Greater Louisville,2008-05-30 00:00:00,,,178,WARN,,,,
See WARN,,N,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,,,,,N,Light truck and utility vehicle mfg.,,Greater Louisville,2008-05-23 00:00:00,,,756,WARN,,,,
Location positions,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Home Depot,Closure,,,,,,,,N,Home centers,,Bluegrass,2008-05-01 00:00:00,,,N/A,CED                                   DWES Staff,,,,
,,N,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,Layoff,,,,,,,,Y,,,Greater Louisville,2008-04-30 00:00:00,,,124,WARN,,,,
See WARN,,N,,,2008-06-18 00:00:00,See WARN,"Route 23                                 Ashland, KY 41101",331111,,Johnson Controls @ AK Steel,Layoff,,,,,,,,N,Iron and steel mills,,TENCO,2008-04-25 00:00:00,,,50 +/-,WARN,,,,
,,?,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,Closure,,,,,,,,N,,,Barren River,2008-04-15 00:00:00,,,220 +/-,WARN,,,,
See WARN,,N,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,Sumitomo Electric Wiring System,,,,,,,,,N,Electronic equipment and supplies - MFRS,,Barren River,2008-04-01 00:00:00,,,100 + ,WARN/CED,,,,
See WARN,,N,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",488210,,RCS Transportation LLC,Layoff,,,,,,,,Y,Support activites for rail transport,,Greater Louisville,2008-03-31 00:00:00,,,191,WARN,,,,
All,,?,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,Novelis Corp.,Closure,,,,,,,,N,Other aluminum rolling and drawing,,Greater Louisville,2008-03-28 00:00:00,,,105,CED,,,,
,,Y,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",336399,,DANA  ,Layoff,,,,,,,,N,All other motor vehicle parts Mfg.,,Barren River,2008-03-24 00:00:00,,,100,WARN                    OET Office Manger,,,,
All,,?,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,,,,,,N,,,Greater Louisville,2008-03-07 00:00:00,,,89 +/-,WARN,,,,
See WARN,,N,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",Layoff,,,,,,,,N,Airline,,Bluegrass,2008-02-15 00:00:00,,,15,WARN,,,,
See WARN,,?,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,The Apparel Group LTD,Layoff,,,,,,,,N,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,2008-02-08 00:00:00,,,91,WARN,,,,
See WARN,,?,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",336211,,Bendix,Layoff,,,,,,,,N,Vehicle body manufacturing,,Bluegrass,2008-01-31 00:00:00,,,3 +/-,WARN,,,,
See WARN,,? ,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",325998,,DuPont Performance Elastomer,Closure,,,,,,,,Y,Other miscellaneous chemicals mfg.,,Greater Louisville,2008-01-25 00:00:00,,,223,WARN,,,,
,,?,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,N,Healthcare,,Greater Louisville,2008-01-18 00:00:00,,,91,WARN,,,,
All,,?,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,,,,,,N,,,Bluegrass,2008-01-17 00:00:00,,,121 +/-,WARN,,,,
,,?,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,,,Green River,2008-01-17 00:00:00,,,108,WARN,,,,
,,?,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",Closure,,,,,,,,N,,,Western Kentucky,2008-01-17 00:00:00,,,57,WARN,,,,
,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",327992,,MultiServ - A HARSCO Company,Closure,,,,,,,,,Ground or treated mineral and earths,,Northern Kentucky,2008-01-16 00:00:00,,,95,WARN,,,,
See WARN,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,Y,Light truck and utility vehicle mfg.,,Greater Louisville,,,,756,WARN,,,,
,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,Cintas,Closure,,,,,,,,,Work pants,,TENCO,,,,148,,,,,
,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",336399,,Intertec,Closure,,,,,,,,N,All other motor vehicle parts mfg. ,,Lincoln Trail,2008-10-29 00:00:00,,,157,WARN,,,,
Production workers,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,Closure,,,,,333922,,,N,,,Bluegrass,2009-12-17 00:00:00,,,200,WARN,,,,
See W.A.R.N.,,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,Layoff,,,,,333415,,,Y,,,Bluegrass,2009-12-10 00:00:00,,,70,WARN,,,,
Distribution center workers,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,Closure,,,,,,,,,,,Barren River,2009-12-07 00:00:00,,,30,WARN,,,,
Distribution center workers,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,Closure,,,,,,,,,,,Barren River,2009-12-07 00:00:00,,,64,WARN,,,,
See W.A.R.N.,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,Exel,Closure,,,,,493111,,,,,,Greater Louisville,2009-11-26 00:00:00,,,86,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-11-23 00:00:00,,,41,WARN,,,,
Priduction workers,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,Closure,,,,,316219,,,N,,,Bluegrass,2009-11-20 00:00:00,,,202,WARN,,,,
Telemarketers,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,561422,,,,,,EKCEP,2009-11-17 00:00:00,,,36,WARN,,,,
Production workers,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Closure,,,,,423730,,,,,,Bluegrass,2009-11-09 00:00:00,,,13,WARN,,,,
Production workers,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",Layoff,,,,,325211,,,,,,GRADD,2009-11-09 00:00:00,,,180,WARN,,,,
See W.A.R.N.,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,N,,,Northern Kentucky,2009-11-02 00:00:00,,,8,WARN,,,,
See W.A.R.N.,,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,Layoff,,,,,312229,,,N,,,Greater Louisville,2009-10-30 00:00:00,,,5,WARN,,,,
Production laborers,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Layoff,,,,,332510,,,,,,Bluegrass,2009-10-21 00:00:00,,,160,WARN,,,,
Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",Layoff,,,,,212112,,,,,,EKCEP,2009-10-20 00:00:00,,,225,WARN,,,,
See W.A.R.N.,,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,5,WARN,,,,
See W.A.R.N.,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,1,WARN,,,,
Customer service representative - power,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,3,WARN,,,,
"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-10-15 00:00:00,,,2,WARN,,,,
See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,336360,,,N,,,Northern Kentucky,2009-10-14 00:00:00,,,68,WARN,,,,
Production laborers,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Layoff,,,,,332510,,,,,,Bluegrass,2009-10-14 00:00:00,,,160,WARN,,,,
Production workers,,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,Closure,,,,,33721,,,Y,,,Green River,2009-10-13 00:00:00,,,144,WARN,,,,
Sheet metal fabrication,,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,Closure,,,,,332322,,,Y,,,Northern Kentucky,2009-10-01 00:00:00,,,63,WARN,,,,
Administrative Assistant,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,1,WARN,,,,
"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,2,WARN,,,,
See W.A.R.N.,,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,3,WARN,,,,
See W.A.R.N.,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-30 00:00:00,,,2,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,,,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-09-28 00:00:00,,,,WARN,,,,
Production laborers,,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,Layoff,,,,,336510,,,Y,,,TENCO,2009-09-24 00:00:00,,,95,WARN,,,,
See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-09-21 00:00:00,,,15,WARN,,,,
Production workers,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,Closure,,,,,,,,N,,,Greater Louisville,2009-09-15 00:00:00,,,88,WARN,,,,
Senior Engineer,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,1,WARN,,,,
Senior Engineer,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,1,WARN,,,,
Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-09-03 00:00:00,,,1,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-08-25 00:00:00,,,,WARN,,,,
See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-08-24 00:00:00,,,72,WARN,,,,
Production workers,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",Layoff,,,,,33261,,,Y,,,GRADD,2009-08-07 00:00:00,,,88,WARN,,,,
Production workers,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",Closure,,,,,,,,N,,,Cumberlands,2009-08-06 00:00:00,,,81,WARN,,,,
Hospitality industry workers,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,721110,,,,,,Greater Louisville,2009-08-05 00:00:00,,,60,WARN,,,,
Warehouse workers,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,Closure,,,,,493111,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,54,WARN,,,,
Priduction workers,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,Layoff,,,,,333999,,,,,,Cumberlands,2009-07-28 00:00:00,,,86,WARN,,,,
See W.A.R.N.,,,,,2009-10-02 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-27 00:00:00,,,83,WARN,,,,
Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-07-24 00:00:00,,,1,WARN,,,,
See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-24 00:00:00,,,83,WARN,,,,
Design Engineer,,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-07-20 00:00:00,,,1,WARN,,,,
Tobacco workers,,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,Partial Closure,,,,,312229,,,Y,,,Greater Louisville,2009-07-17 00:00:00,,,75,WARN,,,,
See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-09 00:00:00,,,88,WARN,,,,
See W.A.R.N.,,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,95,WARN,,,,
See W.A.R.N.,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,88,WARN,,,,
See W.A.R.N.,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,88,WARN,,,,
See W.A.R.N.,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,Y,,,Northern Kentucky,2009-06-23 00:00:00,,,105,WARN,,,,
Plastics production workers,,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,3261,,,Y,,,Greater Louisville,2009-06-16 00:00:00,,,55 +/-,WARN,,,,
See W.A.R.N.,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,1,WARN,,,,
Production supervisor,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Closure,,,,,3363,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,1,WARN,,,,
Priduction workers,,,,,2009-08-03 00:00:00,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,334416,,,Y,,,Bluegrass,2009-05-28 00:00:00,,,11,WARN,,,,
See W.A.R.N.,,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,Closure,,,,,336399,,,Y,,,Greater Louisville,2009-05-27 00:00:00,,,262,WARN,,,,
See W.A.R.N.,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,Closure,,,,,333120,,,,,,Bluegrass,2009-05-20 00:00:00,,,117,WARN,,,,
