Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
WARN,,2008-09-05 00:00:00,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,Western Kentucky,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,331521,N,,,,,On or around 07/27/2009,,
WARN,,2008-09-05 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,336399,N,,47,,,2008-11-10 00:00:00,,
WARN,,2008-08-27 00:00:00,,Layoff,,,See WARN,,,,N,,Northern Kentucky,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,561320,N,,595,,,2008-11-01 00:00:00,,
WARN,,2008-08-22 00:00:00,,Closure,,,See WARN,,,,N,,EKCEP,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,75,,,2008-10-26 00:00:00,,
WARN,,2008-08-19 00:00:00,,?,,,See WARN,,,,N,,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,325211,N,,152,,,On or around 10/31/2008,,
WARN,,2008-08-19 00:00:00,,?,,,See WARN,,,,N,,Green River,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,326199,N,,152,,,On or around 10/31/2008,,
Layoff notice,,2008-08-08 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,336399,N,,57,,,2008-10-01 00:00:00,,
WARN,,2008-08-07 00:00:00,,Layoff,,,See WARN,,,,N,,Green River,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,,,,,10/13/2008 - 10/31/2008,,
WARN,,2008-08-01 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,,57,,,2008-10-01 00:00:00,,
WARN,,2008-08-01 00:00:00,,Closure,,,See WARN,,,,N,,EKCEP,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,332913,N,,48,,,10/01/2008 - 10/15/2008,,
WARN,,2008-07-18 00:00:00,,Closure,,,See WARN,,,,N,,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,339999,N,,51,,,09/30/2008 - 03/31/2009,,
Company notice,,2008-07-18 00:00:00,,Layoff,,,See WARN,,,,Y,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,336399,N,,85,,,On or around 07/14/2008 & 07/27/2008,,
WARN,,2008-07-18 00:00:00,,Layoff,,,See WARN,,,,?,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,621610,N,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,
WARN,,2008-07-18 00:00:00,,Closure,,,See WARN,,,,N,,Bluegrass,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,,51,,,2008-09-30 00:00:00,,
Company Representative,,2008-07-15 00:00:00,,Layoff,,,,,,,N,,Lincoln Trail,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,423120,?,,260,,,2008-07-21 00:00:00,,
WARN,,2008-07-14 00:00:00,,Layoff,,,See WARN,,,,N,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,481111,N,,?,,,09/10/208,,
Company Representative,,2008-07-07 00:00:00,,Closure,,,,,,,N,31 locations closing,Statewide,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,44814,?,,450 +/-,,,?,,
WARN,,2008-07-07 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,336399,N,,114 +/-,,,2008-07-07 00:00:00,,
WARN,,2008-06-30 00:00:00,,Layoff,,,?,,,,Y,,Greater Louisville,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,488210,?,,104,,,2008-08-01 00:00:00,,
WARN,,2008-06-30 00:00:00,,Closure,,,All,,,,N,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,326299,N,,140,,,2008-08-31 00:00:00,,
WARN,,2008-06-25 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,4842,?,,73,,,2008-08-25 00:00:00,,
WARN,,2008-06-09 00:00:00,,Closure,,,See WARN,,,,N,,West Kentucky,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,336212,N,,87,,,2008-08-07 00:00:00,,
,,2008-06-06 00:00:00,,Closure,,,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,?,,60,,,,,
WARN,,2008-06-06 00:00:00,,,,,See WARN,,,,N,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,N,,72,,,2008-06-09 00:00:00,,
WARN,,2008-06-04 00:00:00,,Closure,,,All,,,,N,,Bluegrass,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,444110,?,,78,,,2008-08-05 00:00:00,,
WARN,,2008-06-03 00:00:00,,Layoff,,,See WARN,,,,N,,Lincoln Trail,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,522320,N,,79,,,2008-08-01 00:00:00,,
WARN,,2008-05-30 00:00:00,,Closure,,,See WARN,,,,N,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,?,,178,,,07/28/2008 - 09/30/2008,,
WARN,,2008-05-23 00:00:00,,Layoff,,,See WARN,,,,N,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,336112,N,,756,,,2008-07-21 00:00:00,,
CED                                   DWES Staff,,2008-05-01 00:00:00,,Closure,,,Location positions,,,,N,,Bluegrass,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,444110,?,,N/A,,,,,
WARN,,2008-04-30 00:00:00,,Layoff,,,,,,,Y,,Greater Louisville,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,,124,,,2008-06-19 00:00:00,,
WARN,,2008-04-25 00:00:00,,Layoff,,,See WARN,,,,N,See WARN,TENCO,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,331111,N,,50 +/-,,,2008-06-18 00:00:00,,
WARN,,2008-04-15 00:00:00,,Closure,,,,,,,N,,Barren River,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,?,,220 +/-,,,06/14/2008 - 06/28/2008,,
WARN/CED,,2008-04-01 00:00:00,,,,,See WARN,,,,N,,Barren River,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,334419,N,,100 + ,,,2008-06-01 00:00:00,,
WARN,,2008-03-31 00:00:00,,Layoff,,,See WARN,,,,Y,,Greater Louisville,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,488210,N,,191,,,2008-05-31 00:00:00,,
CED,,2008-03-28 00:00:00,,Closure,,,All,,,,N,,Greater Louisville,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,331319,?,,105,,,2008-06-01 00:00:00,,
WARN                    OET Office Manger,,2008-03-24 00:00:00,,Layoff,,,,,,,N,,Barren River,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,336399,Y,,100,,,On or around 05/31/2008,,
WARN,,2008-03-07 00:00:00,,,,,All,,,,N,,Greater Louisville,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,,89 +/-,,,2008-05-02 00:00:00,,
WARN,,2008-02-15 00:00:00,,Layoff,,,See WARN,,,,N,,Bluegrass,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,N,,15,,,2008-06-01 00:00:00,,
WARN,,2008-02-08 00:00:00,,Layoff,,,See WARN,,,,N,,Greater Louisville,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,315223,?,,91,,,2008-05-02 00:00:00,,
WARN,,2008-01-31 00:00:00,,Layoff,,,See WARN,,,,N,,Bluegrass,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,336211,?,,3 +/-,,,2008-03-31 00:00:00,,
WARN,,2008-01-25 00:00:00,,Closure,,,See WARN,,,,Y,,Greater Louisville,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,325998,? ,,223,,,12/31/2007 - 02/2008,,
WARN,,2008-01-18 00:00:00,,,,,,,,,N,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,62139,?,,91,,,2008-03-16 00:00:00,,
WARN,,2008-01-17 00:00:00,,,,,All,,,,N,,Bluegrass,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,,121 +/-,,,2008-03-16 00:00:00,,
WARN,,2008-01-17 00:00:00,,,,,,,,,N,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,,108,,,2008-01-11 00:00:00,,
WARN,,2008-01-17 00:00:00,,Closure,,,,,,,N,,Western Kentucky,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,?,,57,,,2008-01-19 00:00:00,,
WARN,,2008-01-16 00:00:00,,Closure,,,,,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,327992,,,95,,,2008-03-14 00:00:00,,
WARN,,,,,,,See WARN,,,,Y,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,336112,,,756,,,2008-07-21 00:00:00,,
,,,,Closure,,,,,,,,,TENCO,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,31252,,,148,,,2009-01-31 00:00:00,,
WARN,,2008-10-29 00:00:00,,Closure,,,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,336399,,,157,,,01/02/2009 - 05/01/2009,,
WARN,,2009-12-17 00:00:00,,Closure,,,Production workers,,,,N,"dba, Intelligrated. Phase out operations",Bluegrass,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,200,333922,,01/01/2010 - 09/30/2010,,
WARN,,2009-12-10 00:00:00,,Layoff,,,See W.A.R.N.,,,,Y,,Bluegrass,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,70,333415,,2010-03-31 00:00:00,,
WARN,,2009-12-07 00:00:00,,Closure,,,Distribution center workers,,,,,,Barren River,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,,2010-03-12 00:00:00,,
WARN,,2009-12-07 00:00:00,,Closure,,,Distribution center workers,,,,,,Barren River,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,,2010-03-12 00:00:00,,
WARN,,2009-11-26 00:00:00,,Closure,,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,86,493111,,2010-01-31 00:00:00,,
WARN,,2009-11-23 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,41,3363,,2009-07-31 00:00:00,,
WARN,,2009-11-20 00:00:00,,Closure,,,Priduction workers,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,202,316219,,2010-02-28 00:00:00,,
WARN,,2009-11-17 00:00:00,,Closure,,,Telemarketers,,,,,"dba, Pikeville Call Center",EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,36,561422,,2009-11-22 00:00:00,,
WARN,,2009-11-09 00:00:00,,Closure,,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,13,423730,,2010-01-08 00:00:00,,
WARN,,2009-11-09 00:00:00,,Layoff,,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,180,325211,,2010-01-03 00:00:00,,
WARN,,2009-11-02 00:00:00,,Closure,,,See W.A.R.N.,,,,N,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,8,3363,,2009-12-31 00:00:00,,
WARN,,2009-10-30 00:00:00,,Layoff,,,See W.A.R.N.,,,,N,,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,5,312229,,2009-12-31 00:00:00,,
WARN,,2009-10-21 00:00:00,,Layoff,,,Production laborers,,,,,,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,332510,,2009-12-15 00:00:00,,
WARN,,2009-10-20 00:00:00,,Layoff,,,Coal mining occupations,,,,,,EKCEP,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,225,212112,,12/26/2009 - 01/08/2010,,
WARN,,2009-10-15 00:00:00,,Layoff,,,See W.A.R.N.,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,5,334416,,2010-06-01 00:00:00,,
WARN,,2009-10-15 00:00:00,,Layoff,,,See W.A.R.N.,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2010-01-01 00:00:00,,
WARN,,2009-10-15 00:00:00,,Layoff,,,Customer service representative - power,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,334416,,2010-04-01 00:00:00,,
WARN,,2009-10-15 00:00:00,,Layoff,,,"Proposal engineer, market and load planning anayst",,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,334416,,2010-05-03 00:00:00,,
WARN,,2009-10-14 00:00:00,,Closure,,,See W.A.R.N.,,,,N,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,68,336360,,06/21/2010 - 07/04/2010,,
WARN,,2009-10-14 00:00:00,,Layoff,,,Production laborers,,,,,Unknown if WARN was distributed,Bluegrass,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,160,332510,,2009-03-30 00:00:00,,
WARN,,2009-10-13 00:00:00,,Closure,,,Production workers,,,,Y,,Green River,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,144,33721,,2009-12-11 00:00:00,,
WARN,,2009-10-01 00:00:00,,Closure,,,Sheet metal fabrication,,,,Y,,Northern Kentucky,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,63,332322,,2009-11-16 00:00:00,,
WARN,,2009-09-30 00:00:00,,Layoff,,,Administrative Assistant,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2010-01-01 00:00:00,,
WARN,,2009-09-30 00:00:00,,Layoff,,,"Human Resource Director, Safety Manager",,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,334416,,2010-01-18 00:00:00,,
WARN,,2009-09-30 00:00:00,,Layoff,,,See W.A.R.N.,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,3,334416,,2010-03-01 00:00:00,,
WARN,,2009-09-30 00:00:00,,Layoff,,,See W.A.R.N.,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2,334416,,2010-04-01 00:00:00,,
WARN,,2009-09-28 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,3363,,2009-07-31 00:00:00,,
WARN,,2009-09-28 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,3363,,2009-07-31 00:00:00,,
WARN,,2009-09-24 00:00:00,,Layoff,,,Production laborers,,,,Y,,TENCO,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,95,336510,,2009-11-20 00:00:00,,
WARN,,2009-09-21 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,15,3363,,11/20/2009 - 11/27/2009,,
WARN,,2009-09-15 00:00:00,,Closure,,,Production workers,,,,N,,Greater Louisville,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,,,11/30/2009 - 12/14/2009,,
WARN,,2009-09-03 00:00:00,,Layoff,,,Senior Engineer,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2009-11-02 00:00:00,,
WARN,,2009-09-03 00:00:00,,Layoff,,,Senior Engineer,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2010-01-01 00:00:00,,
WARN,,2009-09-03 00:00:00,,Layoff,,,Senior Administrative Assistant,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2009-11-02 00:00:00,,
WARN,,2009-08-25 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,3363,,2009-07-31 00:00:00,,
WARN,,2009-08-24 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,72,3363,,07/31/2009 - 09/04/2009,,
WARN,,2009-08-07 00:00:00,,Layoff,,,Production workers,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,,,,88,33261,,2009-10-01 00:00:00,,
WARN,,2009-08-06 00:00:00,,Closure,,,Production workers,,,,N,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,,,2009-08-28 00:00:00,,
WARN,,2009-08-05 00:00:00,,Closure,,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,60,721110,,2009-09-30 00:00:00,,
WARN,,2009-08-03 00:00:00,,Closure,,,Warehouse workers,,,,,,Northern Kentucky,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,54,493111,,2009-09-30 00:00:00,,
WARN,,2009-07-28 00:00:00,,Layoff,,,Priduction workers,,,,,,Cumberlands,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,86,333999,,08/14/2009 - 10/10/2009,,
WARN,,2009-07-27 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,3363,,2009-10-02 00:00:00,,
WARN,,2009-07-24 00:00:00,,Layoff,,,Accounts Receivable Specialist,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2009-09-22 00:00:00,,
WARN,,2009-07-24 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,83,3363,,07/31/2009 - 09/04/2009,,
WARN,,2009-07-20 00:00:00,,Layoff,,,Design Engineer,,,,Y,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,1,334416,,2009-09-07 00:00:00,,
WARN,,2009-07-17 00:00:00,,Partial Closure,,,Tobacco workers,,,,Y,,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,75,312229,,2009-09-17 00:00:00,,
WARN,,2009-07-09 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,Unknown if WARN was distributed,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,3363,,07/31/2009 - 09/04/2009,,
WARN,,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,95,3363,,2009-09-18 00:00:00,,
WARN,,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,3363,,2009-09-11 00:00:00,,
WARN,,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,88,3363,,2009-09-11 00:00:00,,
WARN,,2009-06-23 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,105,3363,,2009-05-15 00:00:00,,
WARN,,2009-06-16 00:00:00,,Layoff,,,Plastics production workers,,,,Y,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,55 +/-,3261,,2009-08-17 00:00:00,,
WARN,,2009-06-01 00:00:00,,Closure,,,See W.A.R.N.,,,,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,3363,,2009-08-07 00:00:00,,
WARN,,2009-06-01 00:00:00,,Closure,,,Production supervisor,,,,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,3363,,2009-08-07 00:00:00,,
WARN,,2009-05-28 00:00:00,,Layoff,,,Priduction workers,,,,Y,Continuation of previous notices,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,11,334416,,2009-08-03 00:00:00,,
WARN,,2009-05-27 00:00:00,,Closure,,,See W.A.R.N.,,,,Y,,Greater Louisville,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,262,336399,,2009-07-31 00:00:00,,
WARN,,2009-05-20 00:00:00,,Closure,,,See W.A.R.N.,,,,,,Bluegrass,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,117,333120,,09/30/09 +/-,,
