Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
,See WARN,,,,,,2009-01-23 00:00:00,,DHL Express,,"3221 Mineola Pike             Erlanger, KY ",,2008-12-03 00:00:00,,,,,,,Layoffs,,,,,WARN,Y,,Northern Kentucky,50,,
,,,,,,,2009-01-31 00:00:00,,Cintas (Perry Manufacturing),Work shirts,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00,,,,,,31525,Closure,,,,,WARN ,,,EKCEP,150,,
,Unknown,,,,,,2009-02-01 00:00:00,,"Sunspring America, Inc.", ,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00,,Y,,,,,Layoff,,,,,WARN,,,Green River,77,,
,,,,,,,Mid-January 2009,,"Leggett & Platt, Incorporated",Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,2008-11-19 00:00:00,,N,,,,332510,Closure,,,,,WARN,Y,,Greater Louisville,154 +/-,,
,See WARN,,,,,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-17 00:00:00,,,,,,49311,Layoff,,,,,WARN,N,,Greater Louisville,36,,
,,,,,,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,,336322,Layoff,,,,,WARN,,,Barren River,,,
,Unknown,,,,,,November and December 2008,,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,,336322,,,,,,WARN,,,Barren River,,,
,Unknown,,,,,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00,,Y,,,,336399,Layoff,,,,,WARN,,,Greater Louisville,64,,
,See WARN,,,,,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,,,,,,454111,Layoff,,,,,WARN,N,,Greater Louisville,61,,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,2008-02-07 00:00:00,,Target,Department store,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,,452111,Closure,,,,,WARN,,,Greater Louisville,57,,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,,331111,Closure,,,,,WARN,,,Greater Louisville,49 +/-,,
,Unknown,,,,,,2009-01-01 00:00:00,,Jones Plastics & Engineering,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,,,326199,Layoff,,,,,WARN,Y,,Greater Louisville,183 +/-,,
,See WARN,,,,,,2008-12-27 00:00:00,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,,,322211,Closure,,,,,WARN,Y,,Greater Louisville,46,,
,,,,,,,2008-12-25 00:00:00,,Stock Building Supply,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,,444190,Layoff,,,,,WARN,,,Greater Louisville,57,,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,,Closure,,,,,WARN,N,,Lincoln Trail,170,,
,See WARN,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,86,,
,See WARN,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,Closure,,,,,WARN,,,EKCEP,8,,
,,,,,,,2008-09-30 00:00:00,,IAP World Services,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,,561499,Layoff/Closure,,,,,WARN,N,,Northern Kentucky,207,,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,On or around 11/10/2008,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,N,,,,311421,Layoff,,,,,WARN,N,,Western Kentucky,96,,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,N,,,,331521,Closure,,,,,WARN,Y,,Western Kentucky,,,
,See WARN,,,,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,N,,,,336399,Layoff,,,,,WARN,Y,,Greater Louisville,47,,
,See WARN,,,,,,2008-11-01 00:00:00,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,N,,,,561320,Layoff,,,,,WARN,N,,Northern Kentucky,595,,
,See WARN,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,,Closure,,,,,WARN,N,,EKCEP,75,,
,See WARN,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,,,,325211,?,,,,,WARN,N,,Green River,152,,
,See WARN,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,N,,,,326199,?,,,,,WARN,N,,Green River,152,,
,See WARN,,,,,,2008-10-01 00:00:00,,Martinrea  ,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,N,,,,336399,Layoff,,,,,Layoff notice,Y,,Greater Louisville,57,,
,See WARN,,,,,,10/13/2008 - 10/31/2008,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,N,,,,,Layoff,,,,,WARN,N,,Green River,,,
,See WARN,,,,,,2008-10-01 00:00:00,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,N,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,57,,
,See WARN,,,,,,10/01/2008 - 10/15/2008,,American Standard Brands,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,N,,,,332913,Closure,,,,,WARN,N,,EKCEP,48,,
,See WARN,,,,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,N,,,,339999,Closure,,,,,WARN,N,,Bluegrass,51,,
,See WARN,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,N,,,,336399,Layoff,,,,,Company notice,Y,,Greater Louisville,85,,
,See WARN,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,N,,,,621610,Layoff,,,,,WARN,?,,Greater Louisville,106,,
,See WARN,,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,,339999,Closure,,,,,WARN,N,,Bluegrass,51,,
,,,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,?,,,,423120,Layoff,,,,,Company Representative,N,,Lincoln Trail,260,,
,See WARN,,,,,,09/10/208,,Republic Airways Holdings,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,N,,,,481111,Layoff,,,,,WARN,N,,Greater Louisville & Northern Kentucky,?,,
,,,,,31 locations closing,,?,,"Dawahare's of Lexington, LLC",Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,?,,,,44814,Closure,,,,,Company Representative,N,,Statewide,450 +/-,,
,See WARN,,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,N,,,,336399,Layoff,,,,,WARN,Y,,Greater Louisville,114 +/-,,
,?,,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,?,,,,488210,Layoff,,,,,WARN,Y,,Greater Louisville,104,,
,All,,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,N,,,,326299,Closure,,,,,WARN,N,,Lincoln Trail,140,,
,See WARN,,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,?,,,,4842,Layoff,,,,,WARN,Y,,Greater Louisville,73,,
,See WARN,,,,,,2008-08-07 00:00:00,,"Benson International, LLC",Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,N,,,,336212,Closure,,,,,WARN,N,,West Kentucky,87,,
,,,,,,,,,CA Gardiner Veneer,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,?,,,,,Closure,,,,,,,,Greater Louisville,60,,
,See WARN,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,N,,,,,,,,,,WARN,N,,Green River,72,,
,All,,,,,,2008-08-05 00:00:00,,The Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,?,,,,444110,Closure,,,,,WARN,N,,Bluegrass,78,,
,See WARN,,,,,,2008-08-01 00:00:00,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,N,,,,522320,Layoff,,,,,WARN,N,,Lincoln Trail,79,,
,See WARN,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,?,,,,,Closure,,,,,WARN,N,,Greater Louisville,178,,
,See WARN,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,N,,,,336112,Layoff,,,,,WARN,N,,Greater Louisville,756,,
,Location positions,,,,,,,,Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,?,,,,444110,Closure,,,,,CED                                   DWES Staff,N,,Bluegrass,N/A,,
,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,N,,,,,Layoff,,,,,WARN,Y,,Greater Louisville,124,,
,See WARN,,,,See WARN,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,N,,,,331111,Layoff,,,,,WARN,N,,TENCO,50 +/-,,
,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,?,,,,,Closure,,,,,WARN,N,,Barren River,220 +/-,,
,See WARN,,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,N,,,,334419,,,,,,WARN/CED,N,,Barren River,100 + ,,
,See WARN,,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,N,,,,488210,Layoff,,,,,WARN,Y,,Greater Louisville,191,,
,All,,,,,,2008-06-01 00:00:00,,Novelis Corp.,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,?,,,,331319,Closure,,,,,CED,N,,Greater Louisville,105,,
,,,,,,,On or around 05/31/2008,,DANA  ,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,Y,,,,336399,Layoff,,,,,WARN                    OET Office Manger,N,,Barren River,100,,
,All,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,?,,,,,,,,,,WARN,N,,Greater Louisville,89 +/-,,
,See WARN,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,N,,,,,Layoff,,,,,WARN,N,,Bluegrass,15,,
,See WARN,,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,?,,,,315223,Layoff,,,,,WARN,N,,Greater Louisville,91,,
,See WARN,,,,,,2008-03-31 00:00:00,,Bendix,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,?,,,,336211,Layoff,,,,,WARN,N,,Bluegrass,3 +/-,,
,See WARN,,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,? ,,,,325998,Closure,,,,,WARN,Y,,Greater Louisville,223,,
,,,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,?,,,,62139,,,,,,WARN,N,,Greater Louisville,91,,
,All,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,?,,,,,,,,,,WARN,N,,Bluegrass,121 +/-,,
,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,?,,,,,,,,,,WARN,N,,Green River,108,,
,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,?,,,,,Closure,,,,,WARN,N,,Western Kentucky,57,,
,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,327992,Closure,,,,,WARN,,,Northern Kentucky,95,,
,See WARN,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,,,,,,WARN,Y,,Greater Louisville,756,,
,,,,,,,2009-01-31 00:00:00,,Cintas,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,Closure,,,,,,,,TENCO,148,,
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,Intertec,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,,336399,Closure,,,,,WARN,N,,Lincoln Trail,157,,
,Production workers,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,333922,,,,,,Closure,,,,,WARN,N,,Bluegrass,200,,
,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,333415,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,70,,
,Distribution center workers,,,,,,2010-03-12 00:00:00,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Closure,,,,,WARN,,,Barren River,30,,
,Distribution center workers,,,,,,2010-03-12 00:00:00,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Closure,,,,,WARN,,,Barren River,64,,
,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,493111,,,,,,Closure,,,,,WARN,,,Greater Louisville,86,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,41,,
,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,316219,,,,,,Closure,,,,,WARN,N,,Bluegrass,202,,
,Telemarketers,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,561422,,,,,,Closure,,,,,WARN,,,EKCEP,36,,
,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,423730,,,,,,Closure,,,,,WARN,,,Bluegrass,13,,
,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,325211,,,,,,Layoff,,,,,WARN,,,GRADD,180,,
,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,3363,,,,,,Closure,,,,,WARN,N,,Northern Kentucky,8,,
,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,312229,,,,,,Layoff,,,,,WARN,N,,Greater Louisville,5,,
,Production laborers,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,332510,,,,,,Layoff,,,,,WARN,,,Bluegrass,160,,
,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,212112,,,,,,Layoff,,,,,WARN,,,EKCEP,225,,
,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,5,,
,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,Customer service representative - power,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,3,,
,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,2,,
,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,336360,,,,,,Closure,,,,,WARN,N,,Northern Kentucky,68,,
,Production laborers,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,332510,,,,,,Layoff,,,,,WARN,,,Bluegrass,160,,
,Production workers,,,,,,2009-12-11 00:00:00,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,33721,,,,,,Closure,,,,,WARN,Y,,Green River,144,,
,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,332322,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,63,,
,Administrative Assistant,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,1,,
,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,2,,
,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,3,,
,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,334416,,,,,,Layoff,,,,,WARN,Y,,Bluegrass,2,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,,,
,See W.A.R.N.,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,,,
,Production laborers,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,336510,,,,,,Layoff,,,,,WARN,Y,,TENCO,95,,
,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,3363,,,,,,Closure,,,,,WARN,Y,,Northern Kentucky,15,,
