Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
,See WARN,Y,,,,2008-11-10 00:00:00,,N,,Greater Louisville,,336399,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-11-01 00:00:00,,N,,Northern Kentucky,,561320,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,,TFE Logistics Group,2008-08-27 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-10-26 00:00:00,,,,EKCEP,,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,"CDG Management, LLC",2008-08-22 00:00:00,WARN,Closure,
,See WARN,N,,,,On or around 10/31/2008,,N,,Green River,,325211,,152,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,WARN,?,
,See WARN,N,,,,On or around 10/31/2008,,N,,Green River,,326199,,152,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,WARN,?,
,See WARN,Y,,,,2008-10-01 00:00:00,,N,,Greater Louisville,,336399,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,All other motor vehicle parts Mfg.,,Martinrea  ,2008-08-08 00:00:00,Layoff notice,Layoff,
,See WARN,N,,,,10/13/2008 - 10/31/2008,,N,,Green River,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,Rayloc,2008-08-07 00:00:00,WARN,Layoff,
,See WARN,Y,,,,2008-10-01 00:00:00,,N,,Greater Louisville,,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,Martinrea,2008-08-01 00:00:00,WARN,Layoff,
,See WARN,N,,,,10/01/2008 - 10/15/2008,,N,,EKCEP,,332913,,48,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,Plumbing fixture fittings and trim,,American Standard Brands,2008-08-01 00:00:00,WARN,Closure,
,See WARN,N,,,,09/30/2008 - 03/31/2009,,N,,Bluegrass,,339999,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,2008-07-18 00:00:00,WARN,Closure,
,See WARN,Y,,,,On or around 07/14/2008 & 07/27/2008,,N,,Greater Louisville,,336399,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Company notice,Layoff,
,See WARN,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,Greater Louisville,,621610,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-09-30 00:00:00,,,,Bluegrass,,339999,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,WARN,Closure,
,,N,,,,2008-07-21 00:00:00,,?,,Lincoln Trail,,423120,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,2008-07-15 00:00:00,Company Representative,Layoff,
,See WARN,N,,,,09/10/208,,N,,Greater Louisville & Northern Kentucky,,481111,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Scheduled passenger air transportation,,Republic Airways Holdings,2008-07-14 00:00:00,WARN,Layoff,
,,N,,,,?,,?,,Statewide,,44814,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,31 locations closing,,Family clothing stores,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Company Representative,Closure,
,See WARN,Y,,,,2008-07-07 00:00:00,,N,,Greater Louisville,,336399,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",2008-07-07 00:00:00,WARN,Layoff,
,?,Y,,,,2008-08-01 00:00:00,,?,,Greater Louisville,,488210,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Support activites for rail transport,,RCS Transportation LLC,2008-06-30 00:00:00,WARN,Layoff,
,All,N,,,,2008-08-31 00:00:00,,N,,Lincoln Trail,,326299,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,WARN,Closure,
,See WARN,Y,,,,2008-08-25 00:00:00,,?,,Greater Louisville,,4842,,73,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-08-07 00:00:00,,N,,West Kentucky,,336212,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Truck trailer mfg.,,"Benson International, LLC",2008-06-09 00:00:00,WARN,Closure,
,,,,,,,,?,,Greater Louisville,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,,CA Gardiner Veneer,2008-06-06 00:00:00,,Closure,
,See WARN,N,,,,2008-06-09 00:00:00,,N,,Green River,,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,WARN,,
,All,N,,,,2008-08-05 00:00:00,,?,,Bluegrass,,444110,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Home centers,,The Home Depot,2008-06-04 00:00:00,WARN,Closure,
,See WARN,N,,,,2008-08-01 00:00:00,,N,,Lincoln Trail,,522320,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,2008-06-03 00:00:00,WARN,Layoff,
,See WARN,N,,,,07/28/2008 - 09/30/2008,,?,,Greater Louisville,,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,WARN,Closure,
,See WARN,N,,,,2008-07-21 00:00:00,,N,,Greater Louisville,,336112,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,WARN,Layoff,
,Location positions,N,,,,,,?,,Bluegrass,,444110,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Home centers,,Home Depot,2008-05-01 00:00:00,CED                                   DWES Staff,Closure,
,,Y,,,,2008-06-19 00:00:00,,N,,Greater Louisville,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,Lear Corporation,2008-04-30 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-06-18 00:00:00,,N,,TENCO,,331111,,50 +/-,,,"Route 23                                 Ashland, KY 41101",,,,,,See WARN,,Iron and steel mills,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,WARN,Layoff,
,,N,,,,06/14/2008 - 06/28/2008,,?,,Barren River,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,A.O. Smith,2008-04-15 00:00:00,WARN,Closure,
,See WARN,N,,,,2008-06-01 00:00:00,,N,,Barren River,,334419,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,WARN/CED,,
,See WARN,Y,,,,2008-05-31 00:00:00,,N,,Greater Louisville,,488210,,191,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Support activites for rail transport,,RCS Transportation LLC,2008-03-31 00:00:00,WARN,Layoff,
,All,N,,,,2008-06-01 00:00:00,,?,,Greater Louisville,,331319,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Other aluminum rolling and drawing,,Novelis Corp.,2008-03-28 00:00:00,CED,Closure,
,,N,,,,On or around 05/31/2008,,Y,,Barren River,,336399,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,All other motor vehicle parts Mfg.,,DANA  ,2008-03-24 00:00:00,WARN                    OET Office Manger,Layoff,
,All,N,,,,2008-05-02 00:00:00,,?,,Greater Louisville,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,WARN,,
,See WARN,N,,,,2008-06-01 00:00:00,,N,,Bluegrass,,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Airline,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-05-02 00:00:00,,?,,Greater Louisville,,315223,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,2008-02-08 00:00:00,WARN,Layoff,
,See WARN,N,,,,2008-03-31 00:00:00,,?,,Bluegrass,,336211,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Vehicle body manufacturing,,Bendix,2008-01-31 00:00:00,WARN,Layoff,
,See WARN,Y,,,,12/31/2007 - 02/2008,,? ,,Greater Louisville,,325998,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,2008-01-25 00:00:00,WARN,Closure,
,,N,,,,2008-03-16 00:00:00,,?,,Greater Louisville,,62139,,91,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,WARN,,
,All,N,,,,2008-03-16 00:00:00,,?,,Bluegrass,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,WARN,,
,,N,,,,2008-01-11 00:00:00,,?,,Green River,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,WARN,,
,,N,,,,2008-01-19 00:00:00,,?,,Western Kentucky,,,,57,,,"110 North First Street       Central City, KY 42330",,,,,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,WARN,Closure,
,,,,,,2008-03-14 00:00:00,,,,Northern Kentucky,,327992,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,WARN,Closure,
,See WARN,Y,,,,2008-07-21 00:00:00,,,,Greater Louisville,,336112,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,WARN,,
,,,,,,2009-01-31 00:00:00,,,,TENCO,,31252,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,,Cintas,,,Closure,
,,N,,,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,336399,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,Intertec,2008-10-29 00:00:00,WARN,Closure,
,Production workers,N,,,,01/01/2010 - 09/30/2010,,,,Bluegrass,,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,2009-12-17 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2010-03-31 00:00:00,,,,Bluegrass,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,WARN,Layoff,
,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Barren River,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Carhartt,2009-12-07 00:00:00,WARN,Closure,
,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Barren River,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Carhartt,2009-12-07 00:00:00,WARN,Closure,
,See W.A.R.N.,,,,,2010-01-31 00:00:00,,,,Greater Louisville,,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,2009-11-26 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-11-23 00:00:00,WARN,Closure,
,Priduction workers,N,,,,2010-02-28 00:00:00,,,,Bluegrass,,,,202,,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,2009-11-20 00:00:00,WARN,Closure,
,Telemarketers,,,,,2009-11-22 00:00:00,,,,EKCEP,,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,WARN,Closure,
,Production workers,,,,,2010-01-08 00:00:00,,,,Bluegrass,,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,2009-11-09 00:00:00,WARN,Closure,
,Production workers,,,,,2010-01-03 00:00:00,,,,GRADD,,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",2009-11-09 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,2009-12-31 00:00:00,,,,Northern Kentucky,,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,2009-11-02 00:00:00,WARN,Closure,
,See W.A.R.N.,N,,,,2009-12-31 00:00:00,,,,Greater Louisville,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,,,National Tobacco,2009-10-30 00:00:00,WARN,Layoff,
,Production laborers,,,,,2009-12-15 00:00:00,,,,Bluegrass,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,,,GECOM Corporation,2009-10-21 00:00:00,WARN,Layoff,
,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,,,EKCEP,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2010-06-01 00:00:00,,,,Bluegrass,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,WARN,Layoff,
,Customer service representative - power,Y,,,,2010-04-01 00:00:00,,,,Bluegrass,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,WARN,Layoff,
,"Proposal engineer, market and load planning anayst",Y,,,,2010-05-03 00:00:00,,,,Bluegrass,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,WARN,Layoff,
,See W.A.R.N.,N,,,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,WARN,Closure,
,Production laborers,,,,,2009-03-30 00:00:00,,,,Bluegrass,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,Unknown if WARN was distributed,,,,GECOM Corporation,2009-10-14 00:00:00,WARN,Layoff,
,Production workers,Y,,,,2009-12-11 00:00:00,,,,Green River,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,,,,The HON Company,2009-10-13 00:00:00,WARN,Closure,
,Sheet metal fabrication,Y,,,,2009-11-16 00:00:00,,,,Northern Kentucky,,,,63,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,WARN,Closure,
,Administrative Assistant,Y,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,WARN,Layoff,
,"Human Resource Director, Safety Manager",Y,,,,2010-01-18 00:00:00,,,,Bluegrass,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2010-03-01 00:00:00,,,,Bluegrass,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2010-04-01 00:00:00,,,,Bluegrass,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-09-28 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-09-28 00:00:00,WARN,Closure,
,Production laborers,Y,,,,2009-11-20 00:00:00,,,,TENCO,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-09-21 00:00:00,WARN,Closure,
,Production workers,N,,,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,WARN,Closure,
,Senior Engineer,Y,,,,2009-11-02 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,WARN,Layoff,
,Senior Engineer,Y,,,,2010-01-01 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,WARN,Layoff,
,Senior Administrative Assistant,Y,,,,2009-11-02 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-08-25 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-08-24 00:00:00,WARN,Closure,
,Production workers,Y,,,,2009-10-01 00:00:00,,,,GRADD,,,,88,,,"2604 River Road                    Hawesville, KY ",,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,WARN,Layoff,
,Production workers,N,,,,2009-08-28 00:00:00,,,,Cumberlands,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,WARN,Closure,
,Hospitality industry workers,,,,,2009-09-30 00:00:00,,,,Greater Louisville,,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,WARN,Closure,
,Warehouse workers,,,,,2009-09-30 00:00:00,,,,Northern Kentucky,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,,,,Exel,2009-08-03 00:00:00,WARN,Closure,
,Priduction workers,,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2009-10-02 00:00:00,,,,Northern Kentucky,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,See W.A.R.N.,,,,ArvinMeritor,2009-07-27 00:00:00,WARN,Closure,
,Accounts Receivable Specialist,Y,,,,2009-09-22 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-07-24 00:00:00,WARN,Closure,
,Design Engineer,Y,,,,2009-09-07 00:00:00,,,,Bluegrass,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,WARN,Layoff,
,Tobacco workers,Y,,,,2009-09-17 00:00:00,,,,Greater Louisville,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,,,National Tobacco,2009-07-17 00:00:00,WARN,Partial Closure,
,See W.A.R.N.,Y,,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Unknown if WARN was distributed,,,,ArvinMeritor,2009-07-09 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-09-18 00:00:00,,,,Northern Kentucky,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-05-15 00:00:00,,,,Northern Kentucky,,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,2009-06-23 00:00:00,WARN,Closure,
,Plastics production workers,Y,,,,2009-08-17 00:00:00,,,,Greater Louisville,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,WARN,Layoff,
,See W.A.R.N.,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-06-01 00:00:00,WARN,Closure,
,Production supervisor,,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-06-01 00:00:00,WARN,Closure,
,Priduction workers,Y,,,,2009-08-03 00:00:00,,,,Bluegrass,,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,WARN,Layoff,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Greater Louisville,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,WARN,Closure,
,See W.A.R.N.,,,,,09/30/09 +/-,,,,Bluegrass,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,WARN,Closure,
,Coal mining support activities,N,,,,2009-05-19 00:00:00,,,,TENCO,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,WARN,Closure,
,Coal mining support activities,N,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,WARN,Closure,
,See W.A.R.N.,Y,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,ArvinMeritor,2009-05-15 00:00:00,WARN,Closure,
,Telemarketers,,,,,2009-05-29 00:00:00,,,,West Kentucky,,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,dba Mayfield Call Center,,,,CDG Management ,2009-05-15 00:00:00,WARN,Closure,
