NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
,,,,,Lincoln Trail,,WARN,Closure,,All,,All other rubber products mfg.; brake lining mfg.,,,N,,140,2008-08-31 00:00:00,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,
,,,,,Greater Louisville,,WARN,Layoff,,See WARN,,Specialized freight trucking,,,Y,,73,2008-08-25 00:00:00,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,
,,,,,West Kentucky,,WARN,Closure,,See WARN,,Truck trailer mfg.,,,N,,87,2008-08-07 00:00:00,N,,,,"Benson International, LLC",,336212,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,,,Greater Louisville,,,Closure,,,,Manuifacturing,,,,,60,,?,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,Green River,,WARN,,,See WARN,,Accommodation and food services,,,N,,72,2008-06-09 00:00:00,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,
,,,,,Bluegrass,,WARN,Closure,,All,,Home centers,,,N,,78,2008-08-05 00:00:00,?,,,,The Home Depot,,444110,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,Lincoln Trail,,WARN,Layoff,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,79,2008-08-01 00:00:00,N,,,,Fort Knox National Company,,522320,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,
,,,,,Greater Louisville,,WARN,Closure,,See WARN,,Plastics and rubber mfg.,,,N,,178,07/28/2008 - 09/30/2008,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,
,,,,,Greater Louisville,,WARN,Layoff,,See WARN,,Light truck and utility vehicle mfg.,,,N,,756,2008-07-21 00:00:00,N,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,Bluegrass,,CED                                   DWES Staff,Closure,,Location positions,,Home centers,,,N,,N/A,,?,,,,Home Depot,,444110,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,Greater Louisville,,WARN,Layoff,,,,,,,Y,,124,2008-06-19 00:00:00,N,,,,Lear Corporation,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,,,See WARN,TENCO,,WARN,Layoff,,See WARN,,Iron and steel mills,,,N,,50 +/-,2008-06-18 00:00:00,N,,,,Johnson Controls @ AK Steel,,331111,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,
,,,,,Barren River,,WARN,Closure,,,,,,,N,,220 +/-,06/14/2008 - 06/28/2008,?,,,,A.O. Smith,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,
,,,,,Barren River,,WARN/CED,,,See WARN,,Electronic equipment and supplies - MFRS,,,N,,100 + ,2008-06-01 00:00:00,N,,,,Sumitomo Electric Wiring System,,334419,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,,,,Greater Louisville,,WARN,Layoff,,See WARN,,Support activites for rail transport,,,Y,,191,2008-05-31 00:00:00,N,,,,RCS Transportation LLC,,488210,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,
,,,,,Greater Louisville,,CED,Closure,,All,,Other aluminum rolling and drawing,,,N,,105,2008-06-01 00:00:00,?,,,,Novelis Corp.,,331319,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
,,,,,Barren River,,WARN                    OET Office Manger,Layoff,,,,All other motor vehicle parts Mfg.,,,N,,100,On or around 05/31/2008,Y,,,,DANA  ,,336399,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,
,,,,,Greater Louisville,,WARN,,,All,,,,,N,,89 +/-,2008-05-02 00:00:00,?,,,,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,,,Bluegrass,,WARN,Layoff,,See WARN,,Airline,,,N,,15,2008-06-01 00:00:00,N,,,,"SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
,,,,,Greater Louisville,,WARN,Layoff,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,N,,91,2008-05-02 00:00:00,?,,,,The Apparel Group LTD,,315223,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
,,,,,Bluegrass,,WARN,Layoff,,See WARN,,Vehicle body manufacturing,,,N,,3 +/-,2008-03-31 00:00:00,?,,,,Bendix,,336211,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,
,,,,,Greater Louisville,,WARN,Closure,,See WARN,,Other miscellaneous chemicals mfg.,,,Y,,223,12/31/2007 - 02/2008,? ,,,,DuPont Performance Elastomer,,325998,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,
,,,,,Greater Louisville,,WARN,,,,,Healthcare,,,N,,91,2008-03-16 00:00:00,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,
,,,,,Bluegrass,,WARN,,,All,,,,,N,,121 +/-,2008-03-16 00:00:00,?,,,,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,,Green River,,WARN,,,,,,,,N,,108,2008-01-11 00:00:00,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,,Western Kentucky,,WARN,Closure,,,,,,,N,,57,2008-01-19 00:00:00,?,,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,
,,,,,Northern Kentucky,,WARN,Closure,,,,Ground or treated mineral and earths,,,,,95,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,327992,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,,,Greater Louisville,,WARN,,,See WARN,,Light truck and utility vehicle mfg.,,,Y,,756,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,,TENCO,,,Closure,,,,Work pants,,,,,148,2009-01-31 00:00:00,,,,,Cintas,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,WARN,Closure,,,,All other motor vehicle parts mfg. ,,,N,,157,01/02/2009 - 05/01/2009,,,,,Intertec,,336399,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,
333922,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,WARN,Closure,,Production workers,,,,,N,,200,01/01/2010 - 09/30/2010,,,,,FKI Logistex,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,
333415,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,Y,,70,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,
,,,,,Barren River,,WARN,Closure,,Distribution center workers,,,,,,,30,2010-03-12 00:00:00,,,,,Carhartt,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,,,Barren River,,WARN,Closure,,Distribution center workers,,,,,,,64,2010-03-12 00:00:00,,,,,Carhartt,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,
493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,WARN,Closure,,See W.A.R.N.,,,,,,,86,2010-01-31 00:00:00,,,,,Exel,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,41,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,WARN,Closure,,Priduction workers,,,,,N,,202,2010-02-28 00:00:00,,,,,Red Wing Shoes,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,
561422,,,,"dba, Pikeville Call Center",EKCEP,,WARN,Closure,,Telemarketers,,,,,,,36,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,WARN,Closure,,Production workers,,,,,,,13,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,WARN,Layoff,,Production workers,,,,,,,180,2010-01-03 00:00:00,,,,,"Daramic, LLC",,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
3363,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,N,,8,2009-12-31 00:00:00,,,,,ArvinMeritor,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
312229,,,,,Greater Louisville,,WARN,Layoff,,See W.A.R.N.,,,,,N,,5,2009-12-31 00:00:00,,,,,National Tobacco,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
332510,,,,,Bluegrass,,WARN,Layoff,,Production laborers,,,,,,,160,2009-12-15 00:00:00,,,,,GECOM Corporation,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
212112,,,,,EKCEP,,WARN,Layoff,,Coal mining occupations,,,,,,,225,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,
334416,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,Y,,5,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,Y,,1,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,Customer service representative - power,,,,,Y,,3,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,"Proposal engineer, market and load planning anayst",,,,,Y,,2,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
336360,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,N,,68,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,
332510,,,,Unknown if WARN was distributed,Bluegrass,,WARN,Layoff,,Production laborers,,,,,,,160,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
33721,,,,,Green River,,WARN,Closure,,Production workers,,,,,Y,,144,2009-12-11 00:00:00,,,,,The HON Company,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
332322,,,,,Northern Kentucky,,WARN,Closure,,Sheet metal fabrication,,,,,Y,,63,2009-11-16 00:00:00,,,,,Mestek Inc. ,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,
334416,,,,,Bluegrass,,WARN,Layoff,,Administrative Assistant,,,,,Y,,1,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,"Human Resource Director, Safety Manager",,,,,Y,,2,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,Y,,3,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,Y,,2,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
336510,,,,,TENCO,,WARN,Layoff,,Production laborers,,,,,Y,,95,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,15,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,Greater Louisville,,WARN,Closure,,Production workers,,,,,N,,88,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,
334416,,,,,Bluegrass,,WARN,Layoff,,Senior Engineer,,,,,Y,,1,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,Senior Engineer,,,,,Y,,1,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
334416,,,,,Bluegrass,,WARN,Layoff,,Senior Administrative Assistant,,,,,Y,,1,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,72,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,WARN,Layoff,,Production workers,,,,,Y,,88,2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,
,,,,,Cumberlands,,WARN,Closure,,Production workers,,,,,N,,81,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,
721110,,,,"dba, Holiday Inn Airport East",Greater Louisville,,WARN,Closure,,Hospitality industry workers,,,,,,,60,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
493111,,,,,Northern Kentucky,,WARN,Closure,,Warehouse workers,,,,,,,54,2009-09-30 00:00:00,,,,,Exel,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,
333999,,,,,Cumberlands,,WARN,Layoff,,Priduction workers,,,,,,,86,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,
3363,,,,See W.A.R.N.,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,83,2009-10-02 00:00:00,,,,,ArvinMeritor,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,,,,Bluegrass,,WARN,Layoff,,Accounts Receivable Specialist,,,,,Y,,1,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,83,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,,,,Bluegrass,,WARN,Layoff,,Design Engineer,,,,,Y,,1,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
312229,,,,,Greater Louisville,,WARN,Partial Closure,,Tobacco workers,,,,,Y,,75,2009-09-17 00:00:00,,,,,National Tobacco,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
3363,,,,Unknown if WARN was distributed,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,88,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,95,2009-09-18 00:00:00,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,88,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,88,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,105,2009-05-15 00:00:00,,,,,ArvinMeritor,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3261,,,,,Greater Louisville,,WARN,Layoff,,Plastics production workers,,,,,Y,,55 +/-,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,,,1,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,,,,Northern Kentucky,,WARN,Closure,,Production supervisor,,,,,,,1,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,,,Continuation of previous notices,Bluegrass,,WARN,Layoff,,Priduction workers,,,,,Y,,11,2009-08-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
336399,,,,,Greater Louisville,,WARN,Closure,,See W.A.R.N.,,,,,Y,,262,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
333120,,,,,Bluegrass,,WARN,Closure,,See W.A.R.N.,,,,,,,117,09/30/09 +/-,,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,
213113,,,,Also has a facility in Pikeville that will be impacted,TENCO,,WARN,Closure,,Coal mining support activities,,,,,N,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,
213113,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,WARN,Closure,,Coal mining support activities,,,,,N,,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,
3363,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,Y,,158,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,
561422,,,,dba Mayfield Call Center,West Kentucky,,WARN,Closure,,Telemarketers,,,,,,,16,2009-05-29 00:00:00,,,,,CDG Management ,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
212312,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,WARN,Layoff,,See W.A.R.N.,,,,,,,48 +/-,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,
331111,,,,"dba, Ashland West Works",TENCO,,WARN,Layoff,,Iron and steel mill workers,,,,,Y,,750,07/28/2009 - 08/11/2009,,,,,AK Steel Corporation,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
21211,,,,,EKCEP,,WARN,Layoff,,Underground coal mining occupations,,,,,,,58,,,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,
212112,,,,,EKCEP,,WARN,Closure,,Bituminous coal underground mining,,,,,N,,See W.A.R.N.,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
336399,,,,,Barren River,,WARN,Layoff,,Automotive parts manufacturer,,,,,,,135,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,
3261,,,,,Bluegrass,,WARN,Layoff,,Plastics production manufacturing,,,,,N,,167,07/01/2009 - 09/14/2009,,,,,Wintech,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,WARN,Layoff,,See W.A.R.N.,,,,,N,,194,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,
551114,,,,,Lincoln Trail,,WARN,Closure,,See W.A.R.N.,,,,,N,,316 +/-,2009-07-03 00:00:00,,,,,Toyota Boshoku,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
336399,,,,,Bluegrass,,WARN,Layoff,,See W.A.R.N.,,,,,N,,56,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,
541511,,,,,Bluegrass,,WARN,Layoff,,Customer Service  ,,,,,N,,160,2009-06-01 00:00:00,N,,,,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,
326199,,,,,Northern Kentucky,,WARN,Closure,,See W.A.R.N.,,,,,N,,114,04/01/2009 - 09/30/2009,N,,,,Betts USA,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,
336399,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,WARN,Layoff,,Labor production and salaried admin.,,,,,,,79,2009-05-29 00:00:00,N,,,,"Noble International, LTD.",,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
334111,,,,,Greater Louisville,,WARN,Layoff,,See W.A.R.N.,,,,,,,2,05/30/2009 - 06/13/2009,N,,,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
321113,,,,,EKCEP,,WARN,Closure,,See W.A.R.N.,,,,,N,,165,2009-05-01 00:00:00,N,,,,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,
326199,,,,Teramsters Local Union #89,Greater Louisville,,WARN,Layoff,,3rd shift,,,,,Y,,1,2009-03-29 00:00:00,N,,,,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
541330,,,,,Bluegrass,,WARN,Layoff,,,,,,,,,73,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
326220,,,,,Bluegrass,,WARN,Layoff,,,,,,,,,137,05/31/2009 - 10/31/2009,N,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,
339999,,,,,EKCEP,,WARN,Layoff,,,,,,,,,76,2009-05-01 00:00:00,N,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,
