County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
,,,,,Western Kentucky,,331521,,,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,N,2008-09-05 00:00:00,,Y,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,,,,Greater Louisville,,336399,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,All other motor vehicle parts,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-09-05 00:00:00,,Y,,WARN,See WARN,
,,,,,Northern Kentucky,,561320,,,,TFE Logistics Group,2008-11-01 00:00:00,,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,N,2008-08-27 00:00:00,,N,,WARN,See WARN,
,,,,,EKCEP,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,2008-08-22 00:00:00,,N,,WARN,See WARN,
,,,,,Green River,,325211,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,152,,"390 Community Drive       Henderson, KY 42420",,,?,N,2008-08-19 00:00:00,,N,,WARN,See WARN,
,,,,,Green River,,326199,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,All other plastic Mfg.,152,,"390 Community Drive       Henderson, KY 42420",,,?,N,2008-08-19 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,336399,,,,Martinrea  ,2008-10-01 00:00:00,,,,,All other motor vehicle parts Mfg.,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-08-08 00:00:00,,Y,,Layoff notice,See WARN,
,,,,,Green River,,,,,,Rayloc,10/13/2008 - 10/31/2008,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,N,2008-08-07 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,,,,,Martinrea,2008-10-01 00:00:00,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-08-01 00:00:00,,Y,,WARN,See WARN,
,,,,,EKCEP,,332913,,,,American Standard Brands,10/01/2008 - 10/15/2008,,,,,Plumbing fixture fittings and trim,48,,"84 Industrial Park               Hager Hill, KY ",,,Closure,N,2008-08-01 00:00:00,,N,,WARN,See WARN,
,,,,,Bluegrass,,339999,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,All other miscellaneous Mfg.,51,,"1150 Mayde Road               Berea, KY 40403",,,Closure,N,2008-07-18 00:00:00,,N,,WARN,See WARN,
,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,336399,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,,All other motor vehicle parts Mfg.,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,N,2008-07-18 00:00:00,,Y,,Company notice,See WARN,
,,,,,Greater Louisville,,621610,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Home healthcare agencies,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,N,2008-07-18 00:00:00,,?,,WARN,See WARN,
,,,,,Bluegrass,,339999,,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,2008-07-18 00:00:00,,N,,WARN,See WARN,
,,,,,Lincoln Trail,,423120,,,,Dana Holding Corporation,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,?,2008-07-15 00:00:00,,N,,Company Representative,,
,,,,,Greater Louisville & Northern Kentucky,,481111,,,,Republic Airways Holdings,09/10/208,,,,,Scheduled passenger air transportation,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,N,2008-07-14 00:00:00,,N,,WARN,See WARN,
,,,,31 locations closing,Statewide,,44814,,,,"Dawahare's of Lexington, LLC",?,,,,,Family clothing stores,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,?,2008-07-07 00:00:00,,N,,Company Representative,,
,,,,,Greater Louisville,,336399,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,N,2008-07-07 00:00:00,,Y,,WARN,See WARN,
,,,,,Greater Louisville,,488210,,,,RCS Transportation LLC,2008-08-01 00:00:00,,,,,Support activites for rail transport,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,?,2008-06-30 00:00:00,,Y,,WARN,?,
,,,,,Lincoln Trail,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,140,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,N,2008-06-30 00:00:00,,N,,WARN,All,
,,,,,Greater Louisville,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,Specialized freight trucking,73,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,?,2008-06-25 00:00:00,,Y,,WARN,See WARN,
,,,,,West Kentucky,,336212,,,,"Benson International, LLC",2008-08-07 00:00:00,,,,,Truck trailer mfg.,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,N,2008-06-09 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,,,Manuifacturing,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,?,2008-06-06 00:00:00,,,,,,
,,,,,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,Accommodation and food services,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,2008-06-06 00:00:00,,N,,WARN,See WARN,
,,,,,Bluegrass,,444110,,,,The Home Depot,2008-08-05 00:00:00,,,,,Home centers,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,2008-06-04 00:00:00,,N,,WARN,All,
,,,,,Lincoln Trail,,522320,,,,Fort Knox National Company,2008-08-01 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,N,2008-06-03 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,178,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,?,2008-05-30 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,N,2008-05-23 00:00:00,,N,,WARN,See WARN,
,,,,,Bluegrass,,444110,,,,Home Depot,,,,,,Home centers,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,2008-05-01 00:00:00,,N,,CED                                   DWES Staff,Location positions,
,,,,,Greater Louisville,,,,,,Lear Corporation,2008-06-19 00:00:00,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,N,2008-04-30 00:00:00,,Y,,WARN,,
,,,,See WARN,TENCO,,331111,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,,Iron and steel mills,50 +/-,,"Route 23                                 Ashland, KY 41101",,,Layoff,N,2008-04-25 00:00:00,,N,,WARN,See WARN,
,,,,,Barren River,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,Closure,?,2008-04-15 00:00:00,,N,,WARN,,
,,,,,Barren River,,334419,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,2008-04-01 00:00:00,,N,,WARN/CED,See WARN,
,,,,,Greater Louisville,,488210,,,,RCS Transportation LLC,2008-05-31 00:00:00,,,,,Support activites for rail transport,191,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,N,2008-03-31 00:00:00,,Y,,WARN,See WARN,
,,,,,Greater Louisville,,331319,,,,Novelis Corp.,2008-06-01 00:00:00,,,,,Other aluminum rolling and drawing,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,?,2008-03-28 00:00:00,,N,,CED,All,
,,,,,Barren River,,336399,,,,DANA  ,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,100,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,Y,2008-03-24 00:00:00,,N,,WARN                    OET Office Manger,,
,,,,,Greater Louisville,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,2008-03-07 00:00:00,,N,,WARN,All,
,,,,,Bluegrass,,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,Airline,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,N,2008-02-15 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,315223,,,,The Apparel Group LTD,2008-05-02 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,?,2008-02-08 00:00:00,,N,,WARN,See WARN,
,,,,,Bluegrass,,336211,,,,Bendix,2008-03-31 00:00:00,,,,,Vehicle body manufacturing,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,?,2008-01-31 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,325998,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,Other miscellaneous chemicals mfg.,223,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,? ,2008-01-25 00:00:00,,Y,,WARN,See WARN,
,,,,,Greater Louisville,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,Healthcare,91,,"315 East Broadway          Louisville, KY 40202",,,,?,2008-01-18 00:00:00,,N,,WARN,,
,,,,,Bluegrass,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,2008-01-17 00:00:00,,N,,WARN,All,
,,,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,2008-01-17 00:00:00,,N,,WARN,,
,,,,,Western Kentucky,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,57,,"110 North First Street       Central City, KY 42330",,,Closure,?,2008-01-17 00:00:00,,N,,WARN,,
,,,,,Northern Kentucky,,327992,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,95,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,2008-01-16 00:00:00,,,,WARN,,
,,,,,Greater Louisville,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,,WARN,See WARN,
,,,,,TENCO,,31252,,,,Cintas,2009-01-31 00:00:00,,,,,Work pants,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,,,,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,336399,,,,Intertec,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,157,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,2008-10-29 00:00:00,,N,,WARN,,
,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,,FKI Logistex,01/01/2010 - 09/30/2010,,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,Closure,,2009-12-17 00:00:00,,N,,WARN,Production workers,
,,,,,Bluegrass,,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,Layoff,,2009-12-10 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Barren River,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,,,WARN,Distribution center workers,
,,,,,Barren River,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,,,WARN,Distribution center workers,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,,Exel,2010-01-31 00:00:00,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,493111,Closure,,2009-11-26 00:00:00,,,,WARN,See W.A.R.N.,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-11-23 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,,Red Wing Shoes,2010-02-28 00:00:00,,,,,,202,,"314 Main Street                    Red Wing, MN 55066",,316219,Closure,,2009-11-20 00:00:00,,N,,WARN,Priduction workers,
,,,,"dba, Pikeville Call Center",EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,Closure,,2009-11-17 00:00:00,,,,WARN,Telemarketers,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,Closure,,2009-11-09 00:00:00,,,,WARN,Production workers,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,,"Daramic, LLC",2010-01-03 00:00:00,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Layoff,,2009-11-09 00:00:00,,,,WARN,Production workers,
,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,,ArvinMeritor,2009-12-31 00:00:00,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-11-02 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,,Greater Louisville,,,,,,National Tobacco,2009-12-31 00:00:00,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,Layoff,,2009-10-30 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,GECOM Corporation,2009-12-15 00:00:00,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Layoff,,2009-10-21 00:00:00,,,,WARN,Production laborers,
,,,,,EKCEP,,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,Layoff,,2009-10-20 00:00:00,,,,WARN,Coal mining occupations,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-10-15 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-10-15 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-10-15 00:00:00,,Y,,WARN,Customer service representative - power,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-10-15 00:00:00,,Y,,WARN,"Proposal engineer, market and load planning anayst",
,,,,,Northern Kentucky,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,336360,Closure,,2009-10-14 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,Unknown if WARN was distributed,Bluegrass,,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Layoff,,2009-10-14 00:00:00,,,,WARN,Production laborers,
,,,,,Green River,,,,,,The HON Company,2009-12-11 00:00:00,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,Closure,,2009-10-13 00:00:00,,Y,,WARN,Production workers,
,,,,,Northern Kentucky,,,,,,Mestek Inc. ,2009-11-16 00:00:00,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,332322,Closure,,2009-10-01 00:00:00,,Y,,WARN,Sheet metal fabrication,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-30 00:00:00,,Y,,WARN,Administrative Assistant,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-30 00:00:00,,Y,,WARN,"Human Resource Director, Safety Manager",
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-30 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-30 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-09-28 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-09-28 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,TENCO,,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,Layoff,,2009-09-24 00:00:00,,Y,,WARN,Production laborers,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-09-21 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Greater Louisville,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,2009-09-15 00:00:00,,N,,WARN,Production workers,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-03 00:00:00,,Y,,WARN,Senior Engineer,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-03 00:00:00,,Y,,WARN,Senior Engineer,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-09-03 00:00:00,,Y,,WARN,Senior Administrative Assistant,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-08-25 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-08-24 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,,,88,,"2604 River Road                    Hawesville, KY ",,33261,Layoff,,2009-08-07 00:00:00,,Y,,WARN,Production workers,
,,,,,Cumberlands,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,2009-08-06 00:00:00,,N,,WARN,Production workers,
,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,Closure,,2009-08-05 00:00:00,,,,WARN,Hospitality industry workers,
,,,,,Northern Kentucky,,,,,,Exel,2009-09-30 00:00:00,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,493111,Closure,,2009-08-03 00:00:00,,,,WARN,Warehouse workers,
,,,,,Cumberlands,,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,333999,Layoff,,2009-07-28 00:00:00,,,,WARN,Priduction workers,
,,,,See W.A.R.N.,Northern Kentucky,,,,,,ArvinMeritor,2009-10-02 00:00:00,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-27 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-07-24 00:00:00,,Y,,WARN,Accounts Receivable Specialist,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-24 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-07-20 00:00:00,,Y,,WARN,Design Engineer,
,,,,,Greater Louisville,,,,,,National Tobacco,2009-09-17 00:00:00,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,Partial Closure,,2009-07-17 00:00:00,,Y,,WARN,Tobacco workers,
,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-09 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-18 00:00:00,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-08 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-08 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-07-08 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-06-23 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,3261,Layoff,,2009-06-16 00:00:00,,Y,,WARN,Plastics production workers,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-06-01 00:00:00,,,,WARN,See W.A.R.N.,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-06-01 00:00:00,,,,WARN,Production supervisor,
,,,,Continuation of previous notices,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Layoff,,2009-05-28 00:00:00,,Y,,WARN,Priduction workers,
,,,,,Greater Louisville,,,,,,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,Closure,,2009-05-27 00:00:00,,Y,,WARN,See W.A.R.N.,
