Projected Dates,Date Received,Company Name,NAFTA/Trade,County,NAICS/SIC,Employees,Comments,Closure/Layoff,Local Area,Source,NEG,Trade,Workforce Area,NAICS,Region,County: Local  Name,Location,Affected Occupations,Closure or Layoff?,Notice Link,Industry,Company Address,Notice URL,Union,SIC,Company Contact,Affected Occupation,Projected Date,County/Counties,Congressional ,NAICS Code
08/31/2012 - 12/31/2012,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,38,Amended WARN.,Closure,,WARN,,N/A,EKCEP,322221,,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,,,,
See WARN,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,Amended WARN.,Closure,,WARN,,N/A,EKCEP,322221,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,,,,,
On or before 10/22/2012,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,,,54,SEE WARN,Layoff,,WARN,,,Bluegrass,423120,,,,See WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,N,,,,,,,
See WARN,2012-08-20 00:00:00,Comair,,,,4,SEE WARN,Closure,,WARN,,,Northern Kentucky,481111,,,,See WARN,,,,See WARN,,Y,,,,,,,
2012-10-09 00:00:00,2012-08-09 00:00:00,Pemco World Air Services,,,,64,N/A,Closure,,WARN,,,Northern Kentucky,336413,,,,See WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,,,,,,,
See WARN,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,SEE WARN,Closure,,WARN,,,EKCEP,322221,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,,,,,
See WARN,2012-07-30 00:00:00,Comair,,,,1194,N/A,Closure,,WARN,,,Northern Kentucky,481111,,,,See WARN,,,,See WARN,,Y,,,,,,,
2012-09-30 00:00:00,2012-07-27 00:00:00,"MV Transportation, Inc.",,,,217,,Closure,,WARN,,,Greater Louisville,485210,,,,See WARN,,,,"958 Logan Street                         Louisville, KY 40204",,Y,,,,,,,
2012-09-15 00:00:00,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,,99,SEE WARN,Closure,,WARN,,,EKCEP,212111,,,,See WARN,,,,See WARN,,N,,,,,,,
2012-09-15 00:00:00,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,,3,SEE WARN,Closure,,WARN,,,Statewide,425120,,,,See WARN,,,,"1600 Gressel Drive                      Delphos, OH",,N,,,,,,,
2012-07-20 00:00:00,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163,SEE WARN,Closure,,WARN,,,EKCEP,212111,,,,See WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,,,,,,,
08/20/2012 - 03/31/2013,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,,114,SEE WARN,Layoff,,WARN,,,Northern Kentucky,424210,,,,See WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,,,,,,
08/20/2012 & 08/31/2012,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,SEE WARN,Closure,,WARN,,,EKCEP,322221,,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,,,,
2012-12-31 00:00:00,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,55,,Closure,,WARN,,,Bluegrass,322221,,,,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,,,,,
Mid August 2012 - 12/2013,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,161,Subsuduary of Emerson Elctric Company,Closure,,WARN,,,TENCO,332111,,,,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,,,,,
08/20/2012 - 12/31/2013,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,N/A,Closure,,WARN,,,EKCEP,213113,,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,,,,,
08/20/2012 - 12/31/2013,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,Closure,,WARN,,,EKCEP,213113,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,,,,,
2012-08-20 00:00:00,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,Closure,,WARN,,,EKCEP,213113,,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,,,,
2012-08-20 00:00:00,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,SEE WARN,Layoff,,WARN,,,EKCEP,213113,,,,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,,,,,
06/16/2012 - 07/13/2012,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,SEE WARN,Closure,,WARN,,,EKCEP,212111,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,,,,
07/20/2012 - late 2013,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,344,,Layoff,,WARN,,,Greater Louisville,522320,,,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,,,,,
2012-07-20 00:00:00,2012-06-11 00:00:00,Joy Global,,,,37,,Layoff,,WARN,,N/A,Lincoln Trail,333131,,,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,,,,,
08/07/2012  or within 14 days,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,416,SEE WARN,Closure,,WARN,,N/A,EKCEP,212111,,,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,,,,
08/07/2012 or with 2 weeks,2012-06-08 00:00:00,Long Fork Coap Company,,,,20,SEE WARN,Closure,,WARN,,N/A,EKCEP,212111,,,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,,,,
2012-06-20 00:00:00,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163,SEE WARN,Closure,,WARN,,,EKCEP,212111,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,,,,
06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Multi Packaging Solutions,,,,4,SEE WARN,Closure,,WARN,,,Greater Louisville,323110,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,,,
08/04/2012 - 08/18/2012,2012-06-05 00:00:00,ASTAR Air Cargo,,,,238 +,SEE WARN,Layoff,,WARN,,Y,Northern Kentucky,481112,,,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,,,,
2012-06-04 00:00:00,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,SEE WARN,?,,WARN,,,Greater Louisville,331221,,,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,,,,
05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,SEE WARN,Closure,,WARN,,,Western Kentucky,424910,,,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,,,,
2012-06-30 00:00:00,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",?,,WARN,,,Lincoln Trail,561210,,,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,,,,
06/05/2012 - 07/15/2012,2012-05-10 00:00:00,Lipari Foods,,,,5,SEE WARN,Layoff,,WARN,,,Statewide,425120,,,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,,,,
?,2012-05-08 00:00:00,Hostess Brands,,,,26,SEE WARN,Closure,,WARN,,N/A,Cumberlands,424490,,,,See WARN,,,,"468 US 25 South                           London, KY 40741",,Y,,,,,,,
07/01/2012 - 08/15/2012,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,Layoff,,WARN,,,EKCEP,922140,,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,,,,
See WARN,2012-05-03 00:00:00,US Foods,,,,148,See WARN,Layoff,,WARN,,N,Western Kentucky,424410,,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,,,
2012-06-29 00:00:00,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,63,,Closure,,WARN,,,EKCEP,333132,,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,,,,
06/19/2012 - 07/03/2012,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,WARN,,,Green River,212111,,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,,,,
2012-06-19 00:00:00,2012-04-20 00:00:00,AAR Precision Systems,,,,61,,Closure,,WARN,,,Lincoln Trail,333500,,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,,,
06/19/2012 - 07/03/2012,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,Closure,,WARN,,No,Green River,212111,,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,,,,
2012-06-16 00:00:00,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,Closure,,WARN,,,EKCEP,212111,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,,,
2012-06-29 00:00:00,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,52,dba Porter Paint; layoff will span 8 months.,Closure,,WARN,,,Greater Louisville,424950,,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,,,,
03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Light House Home Products,,,,99,Possible recall in 6 months.,Layoff,,WARN,,,Bluegrass,453998,,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,,,
2012-06-08 00:00:00,2012-04-09 00:00:00,Multi Packaging Solutions,,,,83,,Closure,,WARN,,,Greater Louisville,323110,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,,,
2012-06-04 00:00:00,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,140,Amended WARN Notice,Layoff,,WARN,,N,EKCEP,423420,,,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,,,
2012-05-01 00:00:00,2012-03-26 00:00:00,Tru Seal Technologies,,,,217,Closure due to natural disaster.,Closure,,WARN,,,EKCEP,444190,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,,
2012-04-05 00:00:00,2012-03-22 00:00:00,Oxford Resource Partners,,,,121,,Layoff,,WARN,,N/A,Western Kentucky,212111,,,,See WARN,,,,See WARN,,N,,,,,,,
2012-03-14 00:00:00,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,109,Amended WARN Notice,Closure,,WARN,,N,Northern Kentucky,"493110, 541614",,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,,
2012-04-20 00:00:00,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,115,Amended WARN Notice,Layoff,,WARN,,N,BRADD,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,,
2012-04-30 00:00:00,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,113,Amended WARN Notice,Closure,,WARN,,N,Greater Louisville,561422,,,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,,,
2012-05-07 00:00:00,2012-02-17 00:00:00,Tru Seal Technologies,,,,217,,Closure,,WARN,,,EKCEP,332321,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,,
2012-02-16 00:00:00,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,109,Amended WARN Notice,Layoff,,WARN,,N,EKCEP,213113,,,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,
2012-07-23 00:00:00,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,Supplemental WARN notice,Layoff,,WARN,,N/A,Northern Kentucky,333922,,,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,N,,,,,,,
2012-04-03 00:00:00,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,WARN,,N/A,EKCEP,212111,,,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,,,,
2012-04-30 00:00:00,2012-02-03 00:00:00,American Woodmark Corporation,,,,157,Amended WARN; WARN never distributed,Closure,,WARN,,,EKCEP,337110,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,,,
2012-04-03 00:00:00,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,Layoff,,WARN,,,EKCEP,212111,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,,,
03/22/2012 +/-,2012-01-23 00:00:00,CSC,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,WARN,,,Cumberlands,561320,,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,,,
03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,542,,Closure,,WARN,,,Northern Kentucky,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,,
03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,71 +/-,,Closure,,WARN,,,Cumberlands,333999,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,,,
2014-02-25 00:00:00,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,67,,Closure,,WARN ,,N,Northern Kentucky,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,
2014-03-01 00:00:00,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,Daviess,,113,,Layoff,,WARN,,N,Green River,311412,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,
14th - 28th of February 2014,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,110,,Layoff,,WARN,,Y,Western Kentucky,325199,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Amended WARN,Layoff,,WARN,,N,Green River,331319,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,22,Amended WARN ,Layoff,,WARN,,N,Green River,560000,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,,,
2013-12-06 00:00:00,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,"News, WARN",,N,Bluegrass,621910,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,
2014-02-01 00:00:00,2013-12-05 00:00:00,Big Rivers Electric Corporation,,Henderson,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,WARN,,N,Green River,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,,,,
01/21/2014 - 01/31/2014,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,40,,Layoff,,WARN,,Y,Western Kentucky,325199,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,,
2013-12-13 00:00:00,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,Christian,,,,Layoff,,WARN,,N,Western Kentucky,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,,
2014-01-03 00:00:00,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,Fayette,,101,,Layoff,,WARN,,,Bluegrass,561422,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,Layoff,,WARN,,N,Green River,331319,,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,,,,
2013-12-22 00:00:00,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,55,,Layoff,,WARN,,N,Greater Louisville,,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,,
2013-12-23 00:00:00,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,Closure/Layoff,,WARN,,N,Greater Louisville,621511,,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,,,,
2013-12-23 00:00:00,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,Closure/Layoff,,WARN,,N,Bluegrass,621511,,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,686,Amended WARN,Layoff,,WARN,,N,Green River,331319,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,27,Amended WARN,Layoff,,WARN,,N,Green River,560000,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,,,
2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,Pike,,,,Layoff,,WARN,,,EKCEP,212112,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
2013-12-12 00:00:00,2013-10-15 00:00:00,Discover Home Loans,,Jefferson,,142,,Layoff,,WARN,,N,Greater Louisville,522310,,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,
2013-12-16 00:00:00,2013-10-15 00:00:00,Bledsoe Coal Corporation,,Harlan/Leslie,,,,Closure,,WARN,,N,EKCEP,212112,,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,,
Decemeber of 2013,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,42,Amended WARN,Closure,,WARN ,,,Greater Louisville,811211,,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,
2014-03-31 00:00:00,2013-10-02 00:00:00,GECOM Corporation,,Franklin,,5,,Layoff,,WARN ,,N,Bluegrass,336370,,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,
11/29/2013 - 12/12/2013,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,Closure,,WARN ,,N,Western Kentucky,424430,,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,
2013-12-02 00:00:00,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,125,,Closure,,WARN ,,,EKCEP,212112,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,
08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion Adjustment Center,,Marion,,117,Amended WARN,Closure,,WARN ,,N,Lincoln Trail,624310,,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,
2013-09-30 00:00:00,2013-08-26 00:00:00,"Corizon, Inc.",,Jefferson,,94,,Layoff,,WARN ,,N,Greater Louisville,561210,,,,See WARN,,,,See WARN ,,,,,,,,,
See WARN ,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,3,Amended WARN,Closure,,WARN ,,N,EKCEP,322221,,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,,,
2013-10-18 00:00:00,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,22,,Layoff,,WARN ,,N,Green River,560000,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,,,
2013-10-18 00:00:00,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,679,,Layoff,,WARN ,,N,Green River,331319,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,,,
2013-10-17 00:00:00,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,Jefferson,,241,,Closure,,WARN,,N,Greater Louisville,722310,,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,,,
14th - 25th of October 2013,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,100,,Layoff,,WARN ,,Y,Western Kentucky,325199,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,,
2013-08-13 00:00:00,2013-07-31 00:00:00,"JCIM US, LLC",,Jefferson,,20,Amended WARN,Closure,,WARN,,Y,Greater Louisville,326199,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,,
09/27/2013 - 12/27/2013,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,42,Amended WARN,Closure,,WARN,,,Greater Louisville,811211,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,
August or September of 2013,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,89,Amended WARN,Closure,,WARN,,N,Greater Louisville,322230,,,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,,
2013-09-13 00:00:00,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,Jefferson,,75,,Closure,,WARN,,N,Greater Louisville,"517210, 517911, 517919",,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,
08/08/2013 - 12/31/2013,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,145,Amended WARN,Closure,,WARN,,N,Bluegrass,621999,,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,,
2013-08-31 00:00:00,2013-07-02 00:00:00,Marion Adjustment Center,,Marion,,167,Redacted WARN,Closure,,WARN,,N,Lincoln Trail,624310,,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,,
08/23/2013 - 10/25/2013,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,56,Amended WARN,Closure,,WARN,,N,Greater Louisville,811211,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,
14-day period following 08/06/2013,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,89,,Closure,,WARN,,N,Greater Louisville,322230,,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,
08/05/2013 - 08/13/2013,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,Ballard,,160,,Layoff,,WARN,,N,Western Kentucky,325199,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,,
2013-07-26 00:00:00,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,Jefferson,,56,"DBA, Motorola Mobility, Inc.",Closure,,WARN,,N,Greater Louisville,811211,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,,
2013-06-30 00:00:00,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,Boone,,60,AMENDED,Closure,,WARN,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,,
07/03/2013 - 07/02/2014,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Ballard,,145,See WARN,Layoff,,WARN,,N,Western Kentucky,334512,,,,See WARN,,,,See WARN ,,Y,,,,,,,
07/05/2013 - 12/31/2013,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,145,See WARN,Closure,,WARN,,N,Bluegrass,621999,,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,,
02/04/2013 - 07/05/2013,2013-05-06 00:00:00,"JCIM US, LLC",,Jefferson,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,,Y,Greater Louisville,326199,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,,
