NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,See WARN,,,,,,,Y,2008-12-03 00:00:00,,WARN,,,,DHL Express,Layoffs,2009-01-23 00:00:00,,,50,Northern Kentucky,
,,,"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,,,,,,,,,,,,2008-12-02 00:00:00,,WARN ,,31525,,Cintas (Perry Manufacturing),Closure,2009-01-31 00:00:00,,,150,EKCEP,
,,,"1105 Fifth Street                 Henderson, KY 42420",,, ,,,Y,Unknown,,,,,,,,2008-12-02 00:00:00,,WARN,,,,"Sunspring America, Inc.",Layoff,2009-02-01 00:00:00,,,77,Green River,
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,,,N,,,,,,,,Y,2008-11-19 00:00:00,,WARN,,332510,,"Leggett & Platt, Incorporated",Closure,Mid-January 2009,,,154 +/-,Greater Louisville,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,,,,See WARN,,,,,,,N,2008-11-17 00:00:00,,WARN,,49311,,"GSI Commerce Solutions, Inc.",Layoff,01/17/2009 - 01/18/2009,,,36,Greater Louisville,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,,,,,2008-11-10 00:00:00,,WARN,,336322,,"Holley Performance Products, Inc.",Layoff,01/09/2009 - 01/23/2009,,,,Barren River,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,,,,Unknown,,,,,,,,2008-11-07 00:00:00,,WARN,,336322,,"Holley Performance Products, Inc.",,November and December 2008,,,,Barren River,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,,,Y,Unknown,,,,,,,,2008-11-07 00:00:00,,WARN,,336399,,Martinrea Heavy Stamping,Layoff,2009-01-05 00:00:00,,,64,Greater Louisville,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,,,,See WARN,,,,,,,N,2008-11-03 00:00:00,,WARN,,454111,,"GSI Commerce Solutions, Inc.",Layoff,01/01/2009 - 01/03/2009,,,61,Greater Louisville,
,,,"4174 Westport Road          Louisville, KY ",,,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,2008-11-03 00:00:00,,WARN,,452111,,Target,Closure,2008-02-07 00:00:00,,,57,Greater Louisville,
,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,2008-11-03 00:00:00,,WARN,,331111,,"Worthington Industries, Inc.",Closure,2009-05-31 00:00:00,,,49 +/-,Greater Louisville,
,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,,,,Unknown,,,,,,,Y,2008-10-31 00:00:00,,WARN,,326199,,Jones Plastics & Engineering,Layoff,2009-01-01 00:00:00,,,183 +/-,Greater Louisville,
,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,,,,See WARN,,,,,,,Y,2008-10-27 00:00:00,,WARN,,322211,,Greif Corrugated Containers,Closure,2008-12-27 00:00:00,,,46,Greater Louisville,
,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,,,,,,,,,,,,2008-10-27 00:00:00,,WARN,,444190,,Stock Building Supply,Layoff,2008-12-25 00:00:00,,,57,Greater Louisville,
,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,N,2008-10-20 00:00:00,,WARN,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,10/16/2008 - 12/14/2008,,,170,Lincoln Trail,
,,,"211 Main Street                   Simpsonville, KY ",,,,,,,See WARN,,,,,,,Y,2008-10-15 00:00:00,,WARN,,,,"Leggett & Platt, Incorporated",Layoff,2008-12-14 00:00:00,,,86,Greater Louisville,
,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,See WARN,,,,,,,,2008-10-15 00:00:00,,WARN,,,,American Standard  ,Closure,10/17/2008 - 10/31/2008,,,8,EKCEP,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,,,,,,,,,,,N,2008-09-22 00:00:00,,WARN,,561499,,IAP World Services,Layoff/Closure,2008-09-30 00:00:00,,,207,Northern Kentucky,
,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,N,2008-09-09 00:00:00,,WARN,,311421,,American Beverage Corporation,Layoff,On or around 11/10/2008,,,96,Western Kentucky,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Y,2008-09-05 00:00:00,,WARN,,331521,,"Johnson Controls, Inc.",Closure,On or around 07/27/2009,,,,Western Kentucky,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,,,N,See WARN,,,,,,,Y,2008-09-05 00:00:00,,WARN,,336399,,"Miartinrea Heavy Stamping, Inc.",Layoff,2008-11-10 00:00:00,,,47,Greater Louisville,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,N,See WARN,,,,,,,N,2008-08-27 00:00:00,,WARN,,561320,,TFE Logistics Group,Layoff,2008-11-01 00:00:00,,,595,Northern Kentucky,
,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,See WARN,,,,,,,N,2008-08-22 00:00:00,,WARN,,,,"CDG Management, LLC",Closure,2008-10-26 00:00:00,,,75,EKCEP,
,,,"390 Community Drive       Henderson, KY 42420",,,,,,N,See WARN,,,,,,,N,2008-08-19 00:00:00,,WARN,,325211,,"Atlantis Plastics, Inc.",?,On or around 10/31/2008,,,152,Green River,
,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,,,N,See WARN,,,,,,,N,2008-08-19 00:00:00,,WARN,,326199,,"Atlantis Plastics, Inc.",?,On or around 10/31/2008,,,152,Green River,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,,,N,See WARN,,,,,,,Y,2008-08-08 00:00:00,,Layoff notice,,336399,,Martinrea  ,Layoff,2008-10-01 00:00:00,,,57,Greater Louisville,
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,See WARN,,,,,,,N,2008-08-07 00:00:00,,WARN,,,,Rayloc,Layoff,10/13/2008 - 10/31/2008,,,,Green River,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,See WARN,,,,,,,Y,2008-08-01 00:00:00,,WARN,,,,Martinrea,Layoff,2008-10-01 00:00:00,,,57,Greater Louisville,
,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,,N,See WARN,,,,,,,N,2008-08-01 00:00:00,,WARN,,332913,,American Standard Brands,Closure,10/01/2008 - 10/15/2008,,,48,EKCEP,
,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,,N,See WARN,,,,,,,N,2008-07-18 00:00:00,,WARN,,339999,,Panasonic Motor Company,Closure,09/30/2008 - 03/31/2009,,,51,Bluegrass,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,,N,See WARN,,,Those laid off maybe offered recall in 6 months.,,,,Y,2008-07-18 00:00:00,,Company notice,,336399,,"Dakkota Integrated Systems, LLC",Layoff,On or around 07/14/2008 & 07/27/2008,,,85,Greater Louisville,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,,N,See WARN,,,,,,,?,2008-07-18 00:00:00,,WARN,,621610,,Walgreens                                              OptionCare Home Care,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,106,Greater Louisville,
,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,See WARN,,,,,,,N,2008-07-18 00:00:00,,WARN,,339999,,Panasonic Motor Company,Closure,2008-09-30 00:00:00,,,51,Bluegrass,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,,?,,,,,,,,N,2008-07-15 00:00:00,,Company Representative,,423120,,Dana Holding Corporation,Layoff,2008-07-21 00:00:00,,,260,Lincoln Trail,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,,N,See WARN,,,,,,,N,2008-07-14 00:00:00,,WARN,,481111,,Republic Airways Holdings,Layoff,09/10/208,,,?,Greater Louisville & Northern Kentucky,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,,?,,,,31 locations closing,,,,N,2008-07-07 00:00:00,,Company Representative,,44814,,"Dawahare's of Lexington, LLC",Closure,?,,,450 +/-,Statewide,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,,N,See WARN,,,,,,,Y,2008-07-07 00:00:00,,WARN,,336399,,"Johnson Controls, Inc.",Layoff,2008-07-07 00:00:00,,,114 +/-,Greater Louisville,
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,,?,?,,,,,,,Y,2008-06-30 00:00:00,,WARN,,488210,,RCS Transportation LLC,Layoff,2008-08-01 00:00:00,,,104,Greater Louisville,
,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,,N,All,,,,,,,N,2008-06-30 00:00:00,,WARN,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,2008-08-31 00:00:00,,,140,Lincoln Trail,
,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,,?,See WARN,,,,,,,Y,2008-06-25 00:00:00,,WARN,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,2008-08-25 00:00:00,,,73,Greater Louisville,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,,N,See WARN,,,,,,,N,2008-06-09 00:00:00,,WARN,,336212,,"Benson International, LLC",Closure,2008-08-07 00:00:00,,,87,West Kentucky,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,?,,,,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,Closure,,,,60,Greater Louisville,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,N,See WARN,,,,,,,N,2008-06-06 00:00:00,,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,72,Green River,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,?,All,,,,,,,N,2008-06-04 00:00:00,,WARN,,444110,,The Home Depot,Closure,2008-08-05 00:00:00,,,78,Bluegrass,
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,See WARN,,,,,,,N,2008-06-03 00:00:00,,WARN,,522320,,Fort Knox National Company,Layoff,2008-08-01 00:00:00,,,79,Lincoln Trail,
,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,?,See WARN,,,,,,,N,2008-05-30 00:00:00,,WARN,,,,"D-J, Inc. dba Nypro Kentucky",Closure,07/28/2008 - 09/30/2008,,,178,Greater Louisville,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,N,See WARN,,,,,,,N,2008-05-23 00:00:00,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,Layoff,2008-07-21 00:00:00,,,756,Greater Louisville,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,?,Location positions,,,,,,,N,2008-05-01 00:00:00,,CED                                   DWES Staff,,444110,,Home Depot,Closure,,,,N/A,Bluegrass,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,,,,,,,,Y,2008-04-30 00:00:00,,WARN,,,,Lear Corporation,Layoff,2008-06-19 00:00:00,,,124,Greater Louisville,
,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,,N,See WARN,,,See WARN,,,,N,2008-04-25 00:00:00,,WARN,,331111,,Johnson Controls @ AK Steel,Layoff,2008-06-18 00:00:00,,,50 +/-,TENCO,
,,,"636 Holt Drive                      Scottsville, KY",,,,,,?,,,,,,,,N,2008-04-15 00:00:00,,WARN,,,,A.O. Smith,Closure,06/14/2008 - 06/28/2008,,,220 +/-,Barren River,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,N,See WARN,,,,,,,N,2008-04-01 00:00:00,,WARN/CED,,334419,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,100 + ,Barren River,
,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,,N,See WARN,,,,,,,Y,2008-03-31 00:00:00,,WARN,,488210,,RCS Transportation LLC,Layoff,2008-05-31 00:00:00,,,191,Greater Louisville,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,,?,All,,,,,,,N,2008-03-28 00:00:00,,CED,,331319,,Novelis Corp.,Closure,2008-06-01 00:00:00,,,105,Greater Louisville,
,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,,Y,,,,,,,,N,2008-03-24 00:00:00,,WARN                    OET Office Manger,,336399,,DANA  ,Layoff,On or around 05/31/2008,,,100,Barren River,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,All,,,,,,,N,2008-03-07 00:00:00,,WARN,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,89 +/-,Greater Louisville,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,N,See WARN,,,,,,,N,2008-02-15 00:00:00,,WARN,,,,"SkyWest Airlines, Inc.",Layoff,2008-06-01 00:00:00,,,15,Bluegrass,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,,?,See WARN,,,,,,,N,2008-02-08 00:00:00,,WARN,,315223,,The Apparel Group LTD,Layoff,2008-05-02 00:00:00,,,91,Greater Louisville,
,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,,?,See WARN,,,,,,,N,2008-01-31 00:00:00,,WARN,,336211,,Bendix,Layoff,2008-03-31 00:00:00,,,3 +/-,Bluegrass,
,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,,? ,See WARN,,,,,,,Y,2008-01-25 00:00:00,,WARN,,325998,,DuPont Performance Elastomer,Closure,12/31/2007 - 02/2008,,,223,Greater Louisville,
,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,?,,,,,,,,N,2008-01-18 00:00:00,,WARN,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,91,Greater Louisville,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,All,,,,,,,N,2008-01-17 00:00:00,,WARN,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,121 +/-,Bluegrass,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,,,,,,,,N,2008-01-17 00:00:00,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,108,Green River,
,,,"110 North First Street       Central City, KY 42330",,,,,,?,,,,,,,,N,2008-01-17 00:00:00,,WARN,,,,"CDG Management, LLC",Closure,2008-01-19 00:00:00,,,57,Western Kentucky,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,,,,,,,,,,2008-01-16 00:00:00,,WARN,,327992,,MultiServ - A HARSCO Company,Closure,2008-03-14 00:00:00,,,95,Northern Kentucky,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,See WARN,,,,,,,Y,,,WARN,,336112,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,756,Greater Louisville,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,,,,,,,,,,,,,31252,,Cintas,Closure,2009-01-31 00:00:00,,,148,TENCO,
,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,2008-10-29 00:00:00,,WARN,,336399,,Intertec,Closure,01/02/2009 - 05/01/2009,,,157,Lincoln Trail,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Production workers,,,"dba, Intelligrated. Phase out operations",,,333922,N,2009-12-17 00:00:00,,WARN,,,,FKI Logistex,Closure,01/01/2010 - 09/30/2010,,,200,Bluegrass,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,See W.A.R.N.,,,,,,333415,Y,2009-12-10 00:00:00,,WARN,,,,TRANE                                                         Climate Solutions,Layoff,2010-03-31 00:00:00,,,70,Bluegrass,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,,,,,,,,2009-12-07 00:00:00,,WARN,,,,Carhartt,Closure,2010-03-12 00:00:00,,,30,Barren River,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,,,,,,,,2009-12-07 00:00:00,,WARN,,,,Carhartt,Closure,2010-03-12 00:00:00,,,64,Barren River,
,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,2009-11-26 00:00:00,,WARN,,,,Exel,Closure,2010-01-31 00:00:00,,,86,Greater Louisville,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-11-23 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-07-31 00:00:00,,,41,Northern Kentucky,
,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,N,2009-11-20 00:00:00,,WARN,,,,Red Wing Shoes,Closure,2010-02-28 00:00:00,,,202,Bluegrass,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Telemarketers,,,"dba, Pikeville Call Center",,,561422,,2009-11-17 00:00:00,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,2009-11-22 00:00:00,,,36,EKCEP,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,2009-11-09 00:00:00,,WARN,,,,Modine Manufacturing Company,Closure,2010-01-08 00:00:00,,,13,Bluegrass,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,2009-11-09 00:00:00,,WARN,,,,"Daramic, LLC",Layoff,2010-01-03 00:00:00,,,180,GRADD,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,N,2009-11-02 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-12-31 00:00:00,,,8,Northern Kentucky,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,,,,,,312229,N,2009-10-30 00:00:00,,WARN,,,,National Tobacco,Layoff,2009-12-31 00:00:00,,,5,Greater Louisville,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,,,,,332510,,2009-10-21 00:00:00,,WARN,,,,GECOM Corporation,Layoff,2009-12-15 00:00:00,,,160,Bluegrass,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Coal mining occupations,,,,,,212112,,2009-10-20 00:00:00,,WARN,,,,"Miller Bros. Coal, LLC",Layoff,12/26/2009 - 01/08/2010,,,225,EKCEP,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,334416,Y,2009-10-15 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-06-01 00:00:00,,,5,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,334416,Y,2009-10-15 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-01-01 00:00:00,,,1,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Customer service representative - power,,,,,,334416,Y,2009-10-15 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-04-01 00:00:00,,,3,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Proposal engineer, market and load planning anayst",,,,,,334416,Y,2009-10-15 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-05-03 00:00:00,,,2,Bluegrass,
,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,See W.A.R.N.,,,,,,336360,N,2009-10-14 00:00:00,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,06/21/2010 - 07/04/2010,,,68,Northern Kentucky,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,,Unknown if WARN was distributed,,,332510,,2009-10-14 00:00:00,,WARN,,,,GECOM Corporation,Layoff,2009-03-30 00:00:00,,,160,Bluegrass,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Production workers,,,,,,33721,Y,2009-10-13 00:00:00,,WARN,,,,The HON Company,Closure,2009-12-11 00:00:00,,,144,Green River,
,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Sheet metal fabrication,,,,,,332322,Y,2009-10-01 00:00:00,,WARN,,,,Mestek Inc. ,Closure,2009-11-16 00:00:00,,,63,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Administrative Assistant,,,,,,334416,Y,2009-09-30 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-01-01 00:00:00,,,1,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Human Resource Director, Safety Manager",,,,,,334416,Y,2009-09-30 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-01-18 00:00:00,,,2,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,334416,Y,2009-09-30 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-03-01 00:00:00,,,3,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,334416,Y,2009-09-30 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-04-01 00:00:00,,,2,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-09-28 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-09-28 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Production laborers,,,,,,336510,Y,2009-09-24 00:00:00,,WARN,,,,Progress Rail Raceland Corp.,Layoff,2009-11-20 00:00:00,,,95,TENCO,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,Y,2009-09-21 00:00:00,,WARN,,,,ArvinMeritor,Closure,11/20/2009 - 11/27/2009,,,15,Northern Kentucky,
