Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
,,,,,,,2008-10-15 00:00:00,,,,See WARN,,,,,,WARN,,,8,,"84 Industrial Park               Hager Hill, KY ",Closure,,EKCEP,,,,American Standard  ,10/17/2008 - 10/31/2008,
,561499,,,,,N,2008-09-22 00:00:00,,,,,,Other business support services,,,,WARN,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,Northern Kentucky,,,,IAP World Services,2008-09-30 00:00:00,
,311421,,,,,N,2008-09-09 00:00:00,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,WARN,,,96,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,Western Kentucky,,,,American Beverage Corporation,On or around 11/10/2008,
,331521,,,,,Y,2008-09-05 00:00:00,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,Western Kentucky,,,,"Johnson Controls, Inc.",On or around 07/27/2009,
,336399,,,,,Y,2008-09-05 00:00:00,N,,,See WARN,,All other motor vehicle parts,,,,WARN,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,
,561320,,,,,N,2008-08-27 00:00:00,N,,,See WARN,,,,,,WARN,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,Northern Kentucky,,,,TFE Logistics Group,2008-11-01 00:00:00,
,,,,,,N,2008-08-22 00:00:00,,,,See WARN,,,,,,WARN,,,75,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,EKCEP,,,,"CDG Management, LLC",2008-10-26 00:00:00,
,325211,,,,,N,2008-08-19 00:00:00,N,,,See WARN,,,,,,WARN,,,152,,"390 Community Drive       Henderson, KY 42420",?,,Green River,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
,326199,,,,,N,2008-08-19 00:00:00,N,,,See WARN,,All other plastic Mfg.,,,,WARN,,,152,,"390 Community Drive       Henderson, KY 42420",?,,Green River,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
,336399,,,,,Y,2008-08-08 00:00:00,N,,,See WARN,,All other motor vehicle parts Mfg.,,,,Layoff notice,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,Martinrea  ,2008-10-01 00:00:00,
,,,,,,N,2008-08-07 00:00:00,N,,,See WARN,,,,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,Green River,,,,Rayloc,10/13/2008 - 10/31/2008,
,,,,,,Y,2008-08-01 00:00:00,N,,,See WARN,,,,,,WARN,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,Martinrea,2008-10-01 00:00:00,
,332913,,,,,N,2008-08-01 00:00:00,N,,,See WARN,,Plumbing fixture fittings and trim,,,,WARN,,,48,,"84 Industrial Park               Hager Hill, KY ",Closure,,EKCEP,,,,American Standard Brands,10/01/2008 - 10/15/2008,
,339999,,,,,N,2008-07-18 00:00:00,N,,,See WARN,,All other miscellaneous Mfg.,,,,WARN,,,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,
,336399,,,,,Y,2008-07-18 00:00:00,N,,,See WARN,,All other motor vehicle parts Mfg.,,,,Company notice,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,
,621610,,,,,?,2008-07-18 00:00:00,N,,,See WARN,,Home healthcare agencies,,,,WARN,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",
,339999,,,,,N,2008-07-18 00:00:00,,,,See WARN,,,,,,WARN,,,51,,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass,,,,Panasonic Motor Company,2008-09-30 00:00:00,
,423120,,,,,N,2008-07-15 00:00:00,?,,,,,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Lincoln Trail,,,,Dana Holding Corporation,2008-07-21 00:00:00,
,481111,,,,,N,2008-07-14 00:00:00,N,,,See WARN,,Scheduled passenger air transportation,,,,WARN,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,09/10/208,
,44814,,,,,N,2008-07-07 00:00:00,?,,,,,Family clothing stores,,,,Company Representative,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Statewide,,,31 locations closing,"Dawahare's of Lexington, LLC",?,
,336399,,,,,Y,2008-07-07 00:00:00,N,,,See WARN,,All other motor vehicle parts Mfg.,,,,WARN,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Greater Louisville,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,
,488210,,,,,Y,2008-06-30 00:00:00,?,,,?,,Support activites for rail transport,,,,WARN,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Greater Louisville,,,,RCS Transportation LLC,2008-08-01 00:00:00,
,326299,,,,,N,2008-06-30 00:00:00,N,,,All,,All other rubber products mfg.; brake lining mfg.,,,,WARN,,,140,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,
,4842,,,,,Y,2008-06-25 00:00:00,?,,,See WARN,,Specialized freight trucking,,,,WARN,,,73,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,
,336212,,,,,N,2008-06-09 00:00:00,N,,,See WARN,,Truck trailer mfg.,,,,WARN,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,West Kentucky,,,,"Benson International, LLC",2008-08-07 00:00:00,
,,,,,,,2008-06-06 00:00:00,?,,,,,Manuifacturing,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Greater Louisville,,,,CA Gardiner Veneer,,
,,,,,,N,2008-06-06 00:00:00,N,,,See WARN,,Accommodation and food services,,,,WARN,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,
,444110,,,,,N,2008-06-04 00:00:00,?,,,All,,Home centers,,,,WARN,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,The Home Depot,2008-08-05 00:00:00,
,522320,,,,,N,2008-06-03 00:00:00,N,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,WARN,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,Fort Knox National Company,2008-08-01 00:00:00,
,,,,,,N,2008-05-30 00:00:00,?,,,See WARN,,Plastics and rubber mfg.,,,,WARN,,,178,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,
,336112,,,,,N,2008-05-23 00:00:00,N,,,See WARN,,Light truck and utility vehicle mfg.,,,,WARN,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
,444110,,,,,N,2008-05-01 00:00:00,?,,,Location positions,,Home centers,,,,CED                                   DWES Staff,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,Home Depot,,
,,,,,,Y,2008-04-30 00:00:00,N,,,,,,,,,WARN,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville,,,,Lear Corporation,2008-06-19 00:00:00,
,331111,,,,,N,2008-04-25 00:00:00,N,,,See WARN,,Iron and steel mills,,,,WARN,,,50 +/-,,"Route 23                                 Ashland, KY 41101",Layoff,,TENCO,,,See WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,
,,,,,,N,2008-04-15 00:00:00,?,,,,,,,,,WARN,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River,,,,A.O. Smith,06/14/2008 - 06/28/2008,
,334419,,,,,N,2008-04-01 00:00:00,N,,,See WARN,,Electronic equipment and supplies - MFRS,,,,WARN/CED,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,
,488210,,,,,Y,2008-03-31 00:00:00,N,,,See WARN,,Support activites for rail transport,,,,WARN,,,191,,"11900 Westport Road        Louisville, KY 40245",Layoff,,Greater Louisville,,,,RCS Transportation LLC,2008-05-31 00:00:00,
,331319,,,,,N,2008-03-28 00:00:00,?,,,All,,Other aluminum rolling and drawing,,,,CED,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Greater Louisville,,,,Novelis Corp.,2008-06-01 00:00:00,
,336399,,,,,N,2008-03-24 00:00:00,Y,,,,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,100,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,Barren River,,,,DANA  ,On or around 05/31/2008,
,,,,,,N,2008-03-07 00:00:00,?,,,All,,,,,,WARN,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,
,,,,,,N,2008-02-15 00:00:00,N,,,See WARN,,Airline,,,,WARN,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Bluegrass,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,
,315223,,,,,N,2008-02-08 00:00:00,?,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,,WARN,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,Greater Louisville,,,,The Apparel Group LTD,2008-05-02 00:00:00,
,336211,,,,,N,2008-01-31 00:00:00,?,,,See WARN,,Vehicle body manufacturing,,,,WARN,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bluegrass,,,,Bendix,2008-03-31 00:00:00,
,325998,,,,,Y,2008-01-25 00:00:00,? ,,,See WARN,,Other miscellaneous chemicals mfg.,,,,WARN,,,223,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Greater Louisville,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,
,62139,,,,,N,2008-01-18 00:00:00,?,,,,,Healthcare,,,,WARN,,,91,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,
,,,,,,N,2008-01-17 00:00:00,?,,,All,,,,,,WARN,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,
,,,,,,N,2008-01-17 00:00:00,?,,,,,,,,,WARN,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,
,,,,,,N,2008-01-17 00:00:00,?,,,,,,,,,WARN,,,57,,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky,,,,"CDG Management, LLC",2008-01-19 00:00:00,
,327992,,,,,,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,,,,WARN,,,95,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Northern Kentucky,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,
,336112,,,,,Y,,,,,See WARN,,Light truck and utility vehicle mfg.,,,,WARN,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
,31252,,,,,,,,,,,,Work pants,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,TENCO,,,,Cintas,2009-01-31 00:00:00,
,336399,,,,,N,2008-10-29 00:00:00,,,,,,All other motor vehicle parts mfg. ,,,,WARN,,,157,,"900 Nutter Drive                 Bardstown, KY ",Closure,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,01/02/2009 - 05/01/2009,
,,,,,,N,2009-12-17 00:00:00,,,333922,Production workers,,,,,,WARN,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Bluegrass,,,"dba, Intelligrated. Phase out operations",FKI Logistex,01/01/2010 - 09/30/2010,
,,,,,,Y,2009-12-10 00:00:00,,,333415,See W.A.R.N.,,,,,,WARN,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Bluegrass,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,
,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,WARN,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River,,,,Carhartt,2010-03-12 00:00:00,
,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,,,WARN,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River,,,,Carhartt,2010-03-12 00:00:00,
,,,,,,,2009-11-26 00:00:00,,,493111,See W.A.R.N.,,,,,,WARN,,,86,,"5607 National Turnpike     Louisville, KY 40214",Closure,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,2010-01-31 00:00:00,
,,,,,,Y,2009-11-23 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,
,,,,,,N,2009-11-20 00:00:00,,,316219,Priduction workers,,,,,,WARN,,,202,,"314 Main Street                    Red Wing, MN 55066",Closure,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,2010-02-28 00:00:00,
,,,,,,,2009-11-17 00:00:00,,,561422,Telemarketers,,,,,,WARN,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,EKCEP,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,
,,,,,,,2009-11-09 00:00:00,,,423730,Production workers,,,,,,WARN,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,2010-01-08 00:00:00,
,,,,,,,2009-11-09 00:00:00,,,325211,Production workers,,,,,,WARN,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",2010-01-03 00:00:00,
,,,,,,N,2009-11-02 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,2009-12-31 00:00:00,
,,,,,,N,2009-10-30 00:00:00,,,312229,See W.A.R.N.,,,,,,WARN,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,Greater Louisville,,,,National Tobacco,2009-12-31 00:00:00,
,,,,,,,2009-10-21 00:00:00,,,332510,Production laborers,,,,,,WARN,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,,GECOM Corporation,2009-12-15 00:00:00,
,,,,,,,2009-10-20 00:00:00,,,212112,Coal mining occupations,,,,,,WARN,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,EKCEP,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,
,,,,,,Y,2009-10-15 00:00:00,,,334416,See W.A.R.N.,,,,,,WARN,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,
,,,,,,Y,2009-10-15 00:00:00,,,334416,See W.A.R.N.,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,,,,,Y,2009-10-15 00:00:00,,,334416,Customer service representative - power,,,,,,WARN,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,
,,,,,,Y,2009-10-15 00:00:00,,,334416,"Proposal engineer, market and load planning anayst",,,,,,WARN,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,
,,,,,,N,2009-10-14 00:00:00,,,336360,See W.A.R.N.,,,,,,WARN,,,68,,"12209 Chandler Drive           Walton, KY 41094",Closure,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,
,,,,,,,2009-10-14 00:00:00,,,332510,Production laborers,,,,,,WARN,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,Unknown if WARN was distributed,GECOM Corporation,2009-03-30 00:00:00,
,,,,,,Y,2009-10-13 00:00:00,,,33721,Production workers,,,,,,WARN,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Green River,,,,The HON Company,2009-12-11 00:00:00,
,,,,,,Y,2009-10-01 00:00:00,,,332322,Sheet metal fabrication,,,,,,WARN,,,63,,"7435 Industrial Road             Florence, KY 41042",Closure,,Northern Kentucky,,,,Mestek Inc. ,2009-11-16 00:00:00,
,,,,,,Y,2009-09-30 00:00:00,,,334416,Administrative Assistant,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,,,,,Y,2009-09-30 00:00:00,,,334416,"Human Resource Director, Safety Manager",,,,,,WARN,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,
,,,,,,Y,2009-09-30 00:00:00,,,334416,See W.A.R.N.,,,,,,WARN,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,
,,,,,,Y,2009-09-30 00:00:00,,,334416,See W.A.R.N.,,,,,,WARN,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,
,,,,,,Y,2009-09-28 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,
,,,,,,Y,2009-09-28 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,
,,,,,,Y,2009-09-24 00:00:00,,,336510,Production laborers,,,,,,WARN,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,TENCO,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,
,,,,,,Y,2009-09-21 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,11/20/2009 - 11/27/2009,
,,,,,,N,2009-09-15 00:00:00,,,,Production workers,,,,,,WARN,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,
,,,,,,Y,2009-09-03 00:00:00,,,334416,Senior Engineer,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,
,,,,,,Y,2009-09-03 00:00:00,,,334416,Senior Engineer,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,
,,,,,,Y,2009-09-03 00:00:00,,,334416,Senior Administrative Assistant,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,
,,,,,,Y,2009-08-25 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,
,,,,,,Y,2009-08-24 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,
,,,,,,Y,2009-08-07 00:00:00,,,33261,Production workers,,,,,,WARN,,,88,,"2604 River Road                    Hawesville, KY ",Layoff,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",2009-10-01 00:00:00,
,,,,,,N,2009-08-06 00:00:00,,,,Production workers,,,,,,WARN,,,81,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,
,,,,,,,2009-08-05 00:00:00,,,721110,Hospitality industry workers,,,,,,WARN,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Greater Louisville,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,
,,,,,,,2009-08-03 00:00:00,,,493111,Warehouse workers,,,,,,WARN,,,54,,"1100 Burlington Pike          Florence, KY 41042",Closure,,Northern Kentucky,,,,Exel,2009-09-30 00:00:00,
,,,,,,,2009-07-28 00:00:00,,,333999,Priduction workers,,,,,,WARN,,,86,,"901 New Columbia Road  Campbellsville, KY",Layoff,,Cumberlands,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,
,,,,,,Y,2009-07-27 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,2009-10-02 00:00:00,
,,,,,,Y,2009-07-24 00:00:00,,,334416,Accounts Receivable Specialist,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,
,,,,,,Y,2009-07-24 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,
,,,,,,Y,2009-07-20 00:00:00,,,334416,Design Engineer,,,,,,WARN,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,
,,,,,,Y,2009-07-17 00:00:00,,,312229,Tobacco workers,,,,,,WARN,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Greater Louisville,,,,National Tobacco,2009-09-17 00:00:00,
,,,,,,Y,2009-07-09 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,
,,,,,,Y,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-09-18 00:00:00,
,,,,,,Y,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-09-11 00:00:00,
,,,,,,Y,2009-07-08 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,ArvinMeritor,2009-09-11 00:00:00,
,,,,,,Y,2009-06-23 00:00:00,,,3363,See W.A.R.N.,,,,,,WARN,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,2009-05-15 00:00:00,
