SIC,NAICS,Industry,Notice Link,Company Contact,Date Received,Location,Trade,Congressional ,County/Counties,Affected Occupation,Closure or Layoff?,NEG,County: Local  Name,Region,NAFTA/Trade,Union,Projected Date,Local Area,Workforce Area,NAICS/SIC,Company Name,Employees,Source,Notice URL,NAICS Code,Closure/Layoff,County,Company Address,Projected Dates,Affected Occupations,Comments
,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,,,N,,,Bluegrass,339999,Panasonic Motor Company,51,WARN,,,Closure,,,09/30/2008 - 03/31/2009,See WARN,
,,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,,,,Y,,,Greater Louisville,336399,"Dakkota Integrated Systems, LLC",85,Company notice,,,Layoff,,,On or around 07/14/2008 & 07/27/2008,See WARN,Those laid off maybe offered recall in 6 months.
,,Home healthcare agencies,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,,,,?,,,Greater Louisville,621610,Walgreens                                              OptionCare Home Care,106,WARN,,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,
,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,N,,,Bluegrass,339999,Panasonic Motor Company,51,WARN,,,Closure,,,2008-09-30 00:00:00,See WARN,
,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,,,,N,,,Lincoln Trail,423120,Dana Holding Corporation,260,Company Representative,,,Layoff,,,2008-07-21 00:00:00,,
,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,,,,N,,,Greater Louisville & Northern Kentucky,481111,Republic Airways Holdings,?,WARN,,,Layoff,,,09/10/208,See WARN,
,,Family clothing stores,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,,,,N,,,Statewide,44814,"Dawahare's of Lexington, LLC",450 +/-,Company Representative,,,Closure,,,?,,31 locations closing
,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,,,,Y,,,Greater Louisville,336399,"Johnson Controls, Inc.",114 +/-,WARN,,,Layoff,,,2008-07-07 00:00:00,See WARN,
,,Support activites for rail transport,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,,Y,,,Greater Louisville,488210,RCS Transportation LLC,104,WARN,,,Layoff,,,2008-08-01 00:00:00,?,
,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,,,,N,,,Lincoln Trail,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,WARN,,,Closure,,,2008-08-31 00:00:00,All,
,,Specialized freight trucking,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,,,,Y,,,Greater Louisville,4842,"Allied Automotive Group (Allied Systems, LTD.)",73,WARN,,,Layoff,,,2008-08-25 00:00:00,See WARN,
,,Truck trailer mfg.,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,,,N,,,West Kentucky,336212,"Benson International, LLC",87,WARN,,,Closure,,,2008-08-07 00:00:00,See WARN,
,,Manuifacturing,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,,,,,,,Greater Louisville,,CA Gardiner Veneer,60,,,,Closure,,,,,
,,Accommodation and food services,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,,,N,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",72,WARN,,,,,,2008-06-09 00:00:00,See WARN,
,,Home centers,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,,,N,,,Bluegrass,444110,The Home Depot,78,WARN,,,Closure,,,2008-08-05 00:00:00,All,
,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,,,N,,,Lincoln Trail,522320,Fort Knox National Company,79,WARN,,,Layoff,,,2008-08-01 00:00:00,See WARN,
,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,,,,N,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",178,WARN,,,Closure,,,07/28/2008 - 09/30/2008,See WARN,
,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,,,N,,,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,Layoff,,,2008-07-21 00:00:00,See WARN,
,,Home centers,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,,,,N,,,Bluegrass,444110,Home Depot,N/A,CED                                   DWES Staff,,,Closure,,,,Location positions,
,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,,,Y,,,Greater Louisville,,Lear Corporation,124,WARN,,,Layoff,,,2008-06-19 00:00:00,,
,,Iron and steel mills,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",N,,,,,,,,,N,,,TENCO,331111,Johnson Controls @ AK Steel,50 +/-,WARN,,,Layoff,,,2008-06-18 00:00:00,See WARN,See WARN
,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",?,,,,,,,,,N,,,Barren River,,A.O. Smith,220 +/-,WARN,,,Closure,,,06/14/2008 - 06/28/2008,,
,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,,,N,,,Barren River,334419,Sumitomo Electric Wiring System,100 + ,WARN/CED,,,,,,2008-06-01 00:00:00,See WARN,
,,Support activites for rail transport,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",N,,,,,,,,,Y,,,Greater Louisville,488210,RCS Transportation LLC,191,WARN,,,Layoff,,,2008-05-31 00:00:00,See WARN,
,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,,,,N,,,Greater Louisville,331319,Novelis Corp.,105,CED,,,Closure,,,2008-06-01 00:00:00,All,
,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,,,,N,,,Barren River,336399,DANA  ,100,WARN                    OET Office Manger,,,Layoff,,,On or around 05/31/2008,,
,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,,N,,,Greater Louisville,,"Dillard's, Inc. ",89 +/-,WARN,,,,,,2008-05-02 00:00:00,All,
,,Airline,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,,,N,,,Bluegrass,,"SkyWest Airlines, Inc.",15,WARN,,,Layoff,,,2008-06-01 00:00:00,See WARN,
,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,,,,N,,,Greater Louisville,315223,The Apparel Group LTD,91,WARN,,,Layoff,,,2008-05-02 00:00:00,See WARN,
,,Vehicle body manufacturing,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,,,,N,,,Bluegrass,336211,Bendix,3 +/-,WARN,,,Layoff,,,2008-03-31 00:00:00,See WARN,
,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,,,,Y,,,Greater Louisville,325998,DuPont Performance Elastomer,223,WARN,,,Closure,,,12/31/2007 - 02/2008,See WARN,
,,Healthcare,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",?,,,,,,,,,N,,,Greater Louisville,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,WARN,,,,,,2008-03-16 00:00:00,,
,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,,N,,,Bluegrass,,"Dillard's, Inc. ",121 +/-,WARN,,,,,,2008-03-16 00:00:00,All,
,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,N,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",108,WARN,,,,,,2008-01-11 00:00:00,,
,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",?,,,,,,,,,N,,,Western Kentucky,,"CDG Management, LLC",57,WARN,,,Closure,,,2008-01-19 00:00:00,,
,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,Northern Kentucky,327992,MultiServ - A HARSCO Company,95,WARN,,,Closure,,,2008-03-14 00:00:00,,
,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Y,,,Greater Louisville,336112,Ford Motor Company                   Louisville Assembly Plant,756,WARN,,,,,,2008-07-21 00:00:00,See WARN,
,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,TENCO,31252,Cintas,148,,,,Closure,,,2009-01-31 00:00:00,,
,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,N,,,Lincoln Trail,336399,Intertec,157,WARN,,,Closure,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,333922,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,N,,,Bluegrass,,FKI Logistex,200,WARN,,,Closure,,,01/01/2010 - 09/30/2010,Production workers,"dba, Intelligrated. Phase out operations"
,333415,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,Y,,,Bluegrass,,TRANE                                                         Climate Solutions,70,WARN,,,Layoff,,,2010-03-31 00:00:00,See W.A.R.N.,
,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,Carhartt,30,WARN,,,Closure,,,2010-03-12 00:00:00,Distribution center workers,
,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,Carhartt,64,WARN,,,Closure,,,2010-03-12 00:00:00,Distribution center workers,
,493111,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,,,,Greater Louisville,,Exel,86,WARN,,,Closure,,,2010-01-31 00:00:00,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,3363,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,41,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,Unknown if WARN was distributed
,316219,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,N,,,Bluegrass,,Red Wing Shoes,202,WARN,,,Closure,,,2010-02-28 00:00:00,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,561422,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,WARN,,,Closure,,,2009-11-22 00:00:00,Telemarketers,"dba, Pikeville Call Center"
,423730,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,,,,Bluegrass,,Modine Manufacturing Company,13,WARN,,,Closure,,,2010-01-08 00:00:00,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,325211,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,,,,GRADD,,"Daramic, LLC",180,WARN,,,Layoff,,,2010-01-03 00:00:00,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,3363,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,N,,,Northern Kentucky,,ArvinMeritor,8,WARN,,,Closure,,,2009-12-31 00:00:00,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.
,312229,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,N,,,Greater Louisville,,National Tobacco,5,WARN,,,Layoff,,,2009-12-31 00:00:00,See W.A.R.N.,
,332510,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,Bluegrass,,GECOM Corporation,160,WARN,,,Layoff,,,2009-12-15 00:00:00,Production laborers,
,212112,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",225,WARN,,,Layoff,,,12/26/2009 - 01/08/2010,Coal mining occupations,
,334416,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,5,WARN,,,Layoff,,,2010-06-01 00:00:00,See W.A.R.N.,
,334416,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2010-01-01 00:00:00,See W.A.R.N.,
,334416,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,3,WARN,,,Layoff,,,2010-04-01 00:00:00,Customer service representative - power,
,334416,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",
,336360,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,N,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,WARN,,,Closure,,,06/21/2010 - 07/04/2010,See W.A.R.N.,
,332510,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,Bluegrass,,GECOM Corporation,160,WARN,,,Layoff,,,2009-03-30 00:00:00,Production laborers,Unknown if WARN was distributed
,33721,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,Y,,,Green River,,The HON Company,144,WARN,,,Closure,,,2009-12-11 00:00:00,Production workers,
,332322,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,Y,,,Northern Kentucky,,Mestek Inc. ,63,WARN,,,Closure,,,2009-11-16 00:00:00,Sheet metal fabrication,
,334416,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2010-01-01 00:00:00,Administrative Assistant,
,334416,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",
,334416,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,3,WARN,,,Layoff,,,2010-03-01 00:00:00,See W.A.R.N.,
,334416,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,2,WARN,,,Layoff,,,2010-04-01 00:00:00,See W.A.R.N.,
,3363,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,Unknown if WARN was distributed
,3363,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,Unknown if WARN was distributed
,336510,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,Y,,,TENCO,,Progress Rail Raceland Corp.,95,WARN,,,Layoff,,,2009-11-20 00:00:00,Production laborers,
,3363,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,15,WARN,,,Closure,,,11/20/2009 - 11/27/2009,See W.A.R.N.,
,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,N,,,Greater Louisville,,Buckhorn Inc.,88,WARN,,,Closure,,,11/30/2009 - 12/14/2009,Production workers,
,334416,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2009-11-02 00:00:00,Senior Engineer,
,334416,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2010-01-01 00:00:00,Senior Engineer,
,334416,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2009-11-02 00:00:00,Senior Administrative Assistant,
,3363,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,Unknown if WARN was distributed
,3363,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,72,WARN,,,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Unknown if WARN was distributed
,33261,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,,,,,Y,,,GRADD,,"Roller Coater, Inc.",88,WARN,,,Layoff,,,2009-10-01 00:00:00,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,N,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",81,WARN,,,Closure,,,2009-08-28 00:00:00,Production workers,
,721110,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",60,WARN,,,Closure,,,2009-09-30 00:00:00,Hospitality industry workers,"dba, Holiday Inn Airport East"
,493111,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,Northern Kentucky,,Exel,54,WARN,,,Closure,,,2009-09-30 00:00:00,Warehouse workers,
,333999,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,86,WARN,,,Layoff,,,08/14/2009 - 10/10/2009,Priduction workers,
,3363,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,83,WARN,,,Closure,,,2009-10-02 00:00:00,See W.A.R.N.,See W.A.R.N.
,334416,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2009-09-22 00:00:00,Accounts Receivable Specialist,
,3363,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,83,WARN,,,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Unknown if WARN was distributed
,334416,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,1,WARN,,,Layoff,,,2009-09-07 00:00:00,Design Engineer,
,312229,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,Y,,,Greater Louisville,,National Tobacco,75,WARN,,,Partial Closure,,,2009-09-17 00:00:00,Tobacco workers,
,3363,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,88,WARN,,,Closure,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Unknown if WARN was distributed
,3363,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,95,WARN,,,Closure,,,2009-09-18 00:00:00,See W.A.R.N.,
,3363,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,88,WARN,,,Closure,,,2009-09-11 00:00:00,See W.A.R.N.,
,3363,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,88,WARN,,,Closure,,,2009-09-11 00:00:00,See W.A.R.N.,
,3363,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,105,WARN,,,Closure,,,2009-05-15 00:00:00,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,3261,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,Y,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),55 +/-,WARN,,,Layoff,,,2009-08-17 00:00:00,Plastics production workers,
,3363,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,1,WARN,,,Closure,,,2009-08-07 00:00:00,See W.A.R.N.,
,3363,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,1,WARN,,,Closure,,,2009-08-07 00:00:00,Production supervisor,
,334416,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Y,,,Bluegrass,,Kuhlman Elctric Corporation,11,WARN,,,Layoff,,,2009-08-03 00:00:00,Priduction workers,Continuation of previous notices
,336399,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Y,,,Greater Louisville,,Martinrea International Inc.,262,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,
,333120,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,Bluegrass,,Komatsu Renam North America,117,WARN,,,Closure,,,09/30/09 +/-,See W.A.R.N.,
,213113,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,N,,,TENCO,,"Appalachian Fuels, LLC",,WARN,,,Closure,,,2009-05-19 00:00:00,Coal mining support activities,Also has a facility in Pikeville that will be impacted
,213113,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,N,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,WARN,,,Closure,,,2009-05-19 00:00:00,Coal mining support activities,Also has a facility in Pikeville that will be impacted
,3363,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Y,,,Northern Kentucky,,ArvinMeritor,158,WARN,,,Closure,,,2009-07-31 00:00:00,See W.A.R.N.,
,561422,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,,West Kentucky,,CDG Management ,16,WARN,,,Closure,,,2009-05-29 00:00:00,Telemarketers,dba Mayfield Call Center
,212312,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,48 +/-,WARN,,,Layoff,,,2009-05-08 00:00:00,See W.A.R.N.,"dba, Carmeuse/Black River Operation"
,331111,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,Y,,,TENCO,,AK Steel Corporation,750,WARN,,,Layoff,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,"dba, Ashland West Works"
,21211,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,EKCEP,,Premier Elkhorn Coal Company,58,WARN,,,Layoff,,,,Underground coal mining occupations,
,212112,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,N,,,EKCEP,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,WARN,,,Closure,,,2009-07-01 00:00:00,Bituminous coal underground mining,
,336399,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,Barren River,,"Trace Die Cast, Inc.",135,WARN,,,Layoff,,,2009-05-11 00:00:00,Automotive parts manufacturer,
,3261,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,N,,,Bluegrass,,Wintech,167,WARN,,,Layoff,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,
,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,N,,,Barren River,,"S-R of Kentucky, Inc.",194,WARN,,,Layoff,,,05/25/2009 - 06/30/2009,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc."
,551114,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,N,,,Lincoln Trail,,Toyota Boshoku,316 +/-,WARN,,,Closure,,,2009-07-03 00:00:00,See W.A.R.N.,
