Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
Closure,,Work shirts,,2008-12-02 00:00:00,,,,"412 Campbell Drive           Hazard, KY 41701",150,,31525,,,,,,WARN ,,,Cintas (Perry Manufacturing),,,,,,2009-01-31 00:00:00,,,,EKCEP,
Layoff,, ,,2008-12-02 00:00:00,,Y,,"1105 Fifth Street                 Henderson, KY 42420",77,,,,,,,,WARN,,Unknown,"Sunspring America, Inc.",,,,,,2009-02-01 00:00:00,,,,Green River,
Closure,,Hardware manufacture,,2008-11-19 00:00:00,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,,332510,,,,,,WARN,,,"Leggett & Platt, Incorporated",,,,,Y,Mid-January 2009,,,,Greater Louisville,
Layoff,,Warehouse workers,,2008-11-17 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,,49311,,,,,,WARN,,See WARN,"GSI Commerce Solutions, Inc.",,,,,N,01/17/2009 - 01/18/2009,,,,Greater Louisville,
Layoff,,,,2008-11-10 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,WARN,,,"Holley Performance Products, Inc.",,,,,,01/09/2009 - 01/23/2009,,,,Barren River,
,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,,,,,WARN,,Unknown,"Holley Performance Products, Inc.",,,,,,November and December 2008,,,,Barren River,
Layoff,,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,336399,,,,,,WARN,,Unknown,Martinrea Heavy Stamping,,,,,,2009-01-05 00:00:00,,,,Greater Louisville,
Layoff,,Warehouse workers,,2008-11-03 00:00:00,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,454111,,,,,,WARN,,See WARN,"GSI Commerce Solutions, Inc.",,,,,N,01/01/2009 - 01/03/2009,,,,Greater Louisville,
Closure,,Department store,,2008-11-03 00:00:00,,,,"4174 Westport Road          Louisville, KY ",57,,452111,,,,,,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Target,,,,,,2008-02-07 00:00:00,,,,Greater Louisville,
Closure,,Iron and steel mills,,2008-11-03 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,331111,,,,,,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,,,,,2009-05-31 00:00:00,,,,Greater Louisville,
Layoff,,All other plastics product manufacturing,,2008-10-31 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,326199,,,,,,WARN,,Unknown,Jones Plastics & Engineering,,,,,Y,2009-01-01 00:00:00,,,,Greater Louisville,
Closure,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",46,,322211,,,,,,WARN,,See WARN,Greif Corrugated Containers,,,,,Y,2008-12-27 00:00:00,,,,Greater Louisville,
Layoff,,Other building material dealers,,2008-10-27 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,,444190,,,,,,WARN,,,Stock Building Supply,,,,,,2008-12-25 00:00:00,,,,Greater Louisville,
Closure,,,,2008-10-20 00:00:00,,,,"350 Commerce Parkway  Hodgenville, KY",170,,,,,,,,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,,,,N,10/16/2008 - 12/14/2008,,,,Lincoln Trail,
Layoff,,,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",86,,,,,,,,WARN,,See WARN,"Leggett & Platt, Incorporated",,,,,Y,2008-12-14 00:00:00,,,,Greater Louisville,
Closure,,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",8,,,,,,,,WARN,,See WARN,American Standard  ,,,,,,10/17/2008 - 10/31/2008,,,,EKCEP,
Layoff/Closure,,Other business support services,,2008-09-22 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,561499,,,,,,WARN,,,IAP World Services,,,,,N,2008-09-30 00:00:00,,,,Northern Kentucky,
Layoff,,,,2008-09-09 00:00:00,,N,,"7845 Carneal Road              West Paducah, KY 42086",96,,311421,,,,,,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,,,,N,On or around 11/10/2008,,,,Western Kentucky,
Closure,,,,2008-09-05 00:00:00,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,,,,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,,Y,On or around 07/27/2009,,,,Western Kentucky,
Layoff,,All other motor vehicle parts,,2008-09-05 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,336399,,,,,,WARN,,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,,Y,2008-11-10 00:00:00,,,,Greater Louisville,
Layoff,,,,2008-08-27 00:00:00,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,561320,,,,,,WARN,,See WARN,TFE Logistics Group,,,,,N,2008-11-01 00:00:00,,,,Northern Kentucky,
Closure,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,,,,,WARN,,See WARN,"CDG Management, LLC",,,,,N,2008-10-26 00:00:00,,,,EKCEP,
?,,,,2008-08-19 00:00:00,,N,,"390 Community Drive       Henderson, KY 42420",152,,325211,,,,,,WARN,,See WARN,"Atlantis Plastics, Inc.",,,,,N,On or around 10/31/2008,,,,Green River,
?,,All other plastic Mfg.,,2008-08-19 00:00:00,,N,,"390 Community Drive       Henderson, KY 42420",152,,326199,,,,,,WARN,,See WARN,"Atlantis Plastics, Inc.",,,,,N,On or around 10/31/2008,,,,Green River,
Layoff,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,336399,,,,,,Layoff notice,,See WARN,Martinrea  ,,,,,Y,2008-10-01 00:00:00,,,,Greater Louisville,
Layoff,,,,2008-08-07 00:00:00,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,WARN,,See WARN,Rayloc,,,,,N,10/13/2008 - 10/31/2008,,,,Green River,
Layoff,,,,2008-08-01 00:00:00,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,,,,,WARN,,See WARN,Martinrea,,,,,Y,2008-10-01 00:00:00,,,,Greater Louisville,
Closure,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,N,,"84 Industrial Park               Hager Hill, KY ",48,,332913,,,,,,WARN,,See WARN,American Standard Brands,,,,,N,10/01/2008 - 10/15/2008,,,,EKCEP,
Closure,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,N,,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,,WARN,,See WARN,Panasonic Motor Company,,,,,N,09/30/2008 - 03/31/2009,,,,Bluegrass,
Layoff,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,N,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,336399,,,,,,Company notice,,See WARN,"Dakkota Integrated Systems, LLC",,,,,Y,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,
Layoff,,Home healthcare agencies,,2008-07-18 00:00:00,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,621610,,,,,,WARN,,See WARN,Walgreens                                              OptionCare Home Care,,,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,
Closure,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",51,,339999,,,,,,WARN,,See WARN,Panasonic Motor Company,,,,,N,2008-09-30 00:00:00,,,,Bluegrass,
Layoff,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,423120,,,,,,Company Representative,,,Dana Holding Corporation,,,,,N,2008-07-21 00:00:00,,,,Lincoln Trail,
Layoff,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,481111,,,,,,WARN,,See WARN,Republic Airways Holdings,,,,,N,09/10/208,,,,Greater Louisville & Northern Kentucky,
Closure,,Family clothing stores,,2008-07-07 00:00:00,,?,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,44814,,,,,,Company Representative,,,"Dawahare's of Lexington, LLC",,,,,N,?,,,,Statewide,
Layoff,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,336399,,,,,,WARN,,See WARN,"Johnson Controls, Inc.",,,,,Y,2008-07-07 00:00:00,,,,Greater Louisville,
Layoff,,Support activites for rail transport,,2008-06-30 00:00:00,,?,,"5114 Crittenden Drive Louisville, Kentucky ",104,,488210,,,,,,WARN,,?,RCS Transportation LLC,,,,,Y,2008-08-01 00:00:00,,,,Greater Louisville,
Closure,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,N,,"1101 Corporate Drive        Springfield, KY 40069",140,,326299,,,,,,WARN,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,2008-08-31 00:00:00,,,,Lincoln Trail,
Layoff,,Specialized freight trucking,,2008-06-25 00:00:00,,?,,"6709 Grade Lance          Louisville, KY 40213",73,,4842,,,,,,WARN,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Y,2008-08-25 00:00:00,,,,Greater Louisville,
Closure,,Truck trailer mfg.,,2008-06-09 00:00:00,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,336212,,,,,,WARN,,See WARN,"Benson International, LLC",,,,,N,2008-08-07 00:00:00,,,,West Kentucky,
Closure,,Manuifacturing,,2008-06-06 00:00:00,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,,Greater Louisville,
,,Accommodation and food services,,2008-06-06 00:00:00,,N,,"One Executive Blvd.          Owensboro, KY 42301",72,,,,,,,,WARN,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,2008-06-09 00:00:00,,,,Green River,
Closure,,Home centers,,2008-06-04 00:00:00,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,444110,,,,,,WARN,,All,The Home Depot,,,,,N,2008-08-05 00:00:00,,,,Bluegrass,
Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,N,,"400 Ring Road                      Elizabethtown, KY 42701",79,,522320,,,,,,WARN,,See WARN,Fort Knox National Company,,,,,N,2008-08-01 00:00:00,,,,Lincoln Trail,
Closure,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,?,,"7301 Distribution Drive    Louisville, KY 40258",178,,,,,,,,WARN,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,N,07/28/2008 - 09/30/2008,,,,Greater Louisville,
Layoff,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,N,,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,,WARN,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,N,2008-07-21 00:00:00,,,,Greater Louisville,
Closure,,Home centers,,2008-05-01 00:00:00,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,444110,,,,,,CED                                   DWES Staff,,Location positions,Home Depot,,,,,N,,,,,Bluegrass,
Layoff,,,,2008-04-30 00:00:00,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,,WARN,,,Lear Corporation,,,,,Y,2008-06-19 00:00:00,,,,Greater Louisville,
Layoff,,Iron and steel mills,,2008-04-25 00:00:00,,N,See WARN,"Route 23                                 Ashland, KY 41101",50 +/-,,331111,,,,,,WARN,,See WARN,Johnson Controls @ AK Steel,,,,,N,2008-06-18 00:00:00,,,,TENCO,
Closure,,,,2008-04-15 00:00:00,,?,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,,WARN,,,A.O. Smith,,,,,N,06/14/2008 - 06/28/2008,,,,Barren River,
,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,334419,,,,,,WARN/CED,,See WARN,Sumitomo Electric Wiring System,,,,,N,2008-06-01 00:00:00,,,,Barren River,
Layoff,,Support activites for rail transport,,2008-03-31 00:00:00,,N,,"11900 Westport Road        Louisville, KY 40245",191,,488210,,,,,,WARN,,See WARN,RCS Transportation LLC,,,,,Y,2008-05-31 00:00:00,,,,Greater Louisville,
Closure,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,331319,,,,,,CED,,All,Novelis Corp.,,,,,N,2008-06-01 00:00:00,,,,Greater Louisville,
Layoff,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,Y,,"1320 W. Main Street          Glasgow, KY 42141",100,,336399,,,,,,WARN                    OET Office Manger,,,DANA  ,,,,,N,On or around 05/31/2008,,,,Barren River,
,,,,2008-03-07 00:00:00,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,,,,,WARN,,All,"Dillard's, Inc. ",,,,,N,2008-05-02 00:00:00,,,,Greater Louisville,
Layoff,,Airline,,2008-02-15 00:00:00,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,,,,,,WARN,,See WARN,"SkyWest Airlines, Inc.",,,,,N,2008-06-01 00:00:00,,,,Bluegrass,
Layoff,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,315223,,,,,,WARN,,See WARN,The Apparel Group LTD,,,,,N,2008-05-02 00:00:00,,,,Greater Louisville,
Layoff,,Vehicle body manufacturing,,2008-01-31 00:00:00,,?,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,336211,,,,,,WARN,,See WARN,Bendix,,,,,N,2008-03-31 00:00:00,,,,Bluegrass,
Closure,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,? ,,"4242 Camp Ground Road Louisville, KY 40216",223,,325998,,,,,,WARN,,See WARN,DuPont Performance Elastomer,,,,,Y,12/31/2007 - 02/2008,,,,Greater Louisville,
,,Healthcare,,2008-01-18 00:00:00,,?,,"315 East Broadway          Louisville, KY 40202",91,,62139,,,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,2008-03-16 00:00:00,,,,Greater Louisville,
,,,,2008-01-17 00:00:00,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,,,,,WARN,,All,"Dillard's, Inc. ",,,,,N,2008-03-16 00:00:00,,,,Bluegrass,
,,,,2008-01-17 00:00:00,,?,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,2008-01-11 00:00:00,,,,Green River,
Closure,,,,2008-01-17 00:00:00,,?,,"110 North First Street       Central City, KY 42330",57,,,,,,,,WARN,,,"CDG Management, LLC",,,,,N,2008-01-19 00:00:00,,,,Western Kentucky,
Closure,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,327992,,,,,,WARN,,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,,,,Northern Kentucky,
,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,336112,,,,,,WARN,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,Y,2008-07-21 00:00:00,,,,Greater Louisville,
Closure,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,31252,,,,,,,,,Cintas,,,,,,2009-01-31 00:00:00,,,,TENCO,
Closure,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",157,,336399,,,,,,WARN,,,Intertec,,,,,N,01/02/2009 - 05/01/2009,,,,Lincoln Trail,
Closure,,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",200,,,,,,,,WARN,,Production workers,FKI Logistex,333922,,,,N,01/01/2010 - 09/30/2010,,,,Bluegrass,
Layoff,,,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,,,,,WARN,,See W.A.R.N.,TRANE                                                         Climate Solutions,333415,,,,Y,2010-03-31 00:00:00,,,,Bluegrass,
Closure,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,,,,,WARN,,Distribution center workers,Carhartt,,,,,,2010-03-12 00:00:00,,,,Barren River,
Closure,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,,,,,WARN,,Distribution center workers,Carhartt,,,,,,2010-03-12 00:00:00,,,,Barren River,
Closure,,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",86,,,,,,,,WARN,,See W.A.R.N.,Exel,493111,,,,,2010-01-31 00:00:00,,,,Greater Louisville,
Closure,,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-07-31 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",202,,,,,,,,WARN,,Priduction workers,Red Wing Shoes,316219,,,,N,2010-02-28 00:00:00,,,,Bluegrass,
Closure,,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,,,,,WARN,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,2009-11-22 00:00:00,,,,EKCEP,
Closure,,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,,,,,WARN,,Production workers,Modine Manufacturing Company,423730,,,,,2010-01-08 00:00:00,,,,Bluegrass,
Layoff,,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,,,,,WARN,,Production workers,"Daramic, LLC",325211,,,,,2010-01-03 00:00:00,,,,GRADD,
Closure,,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,N,2009-12-31 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,,,,,WARN,,See W.A.R.N.,National Tobacco,312229,,,,N,2009-12-31 00:00:00,,,,Greater Louisville,
Layoff,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,WARN,,Production laborers,GECOM Corporation,332510,,,,,2009-12-15 00:00:00,,,,Bluegrass,
Layoff,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,,,,,WARN,,Coal mining occupations,"Miller Bros. Coal, LLC",212112,,,,,12/26/2009 - 01/08/2010,,,,EKCEP,
Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,,,,,WARN,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,,,Y,2010-06-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,,,Y,2010-01-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,WARN,,Customer service representative - power,Kuhlman Elctric Corporation,334416,,,,Y,2010-04-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,WARN,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,334416,,,,Y,2010-05-03 00:00:00,,,,Bluegrass,
Closure,,,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",68,,,,,,,,WARN,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,N,06/21/2010 - 07/04/2010,,,,Northern Kentucky,
Layoff,,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,,,,,WARN,,Production laborers,GECOM Corporation,332510,,,,,2009-03-30 00:00:00,,,,Bluegrass,
Closure,,,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,,,,,WARN,,Production workers,The HON Company,33721,,,,Y,2009-12-11 00:00:00,,,,Green River,
Closure,,,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",63,,,,,,,,WARN,,Sheet metal fabrication,Mestek Inc. ,332322,,,,Y,2009-11-16 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,,,,WARN,,Administrative Assistant,Kuhlman Elctric Corporation,334416,,,,Y,2010-01-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,WARN,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,334416,,,,Y,2010-01-18 00:00:00,,,,Bluegrass,
Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,,,,WARN,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,,,Y,2010-03-01 00:00:00,,,,Bluegrass,
Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,,,,WARN,,See W.A.R.N.,Kuhlman Elctric Corporation,334416,,,,Y,2010-04-01 00:00:00,,,,Bluegrass,
Closure,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-07-31 00:00:00,,,,Northern Kentucky,
Closure,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,2009-07-31 00:00:00,,,,Northern Kentucky,
Layoff,,,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,,,,WARN,,Production laborers,Progress Rail Raceland Corp.,336510,,,,Y,2009-11-20 00:00:00,,,,TENCO,
Closure,,,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,,,,WARN,,See W.A.R.N.,ArvinMeritor,3363,,,,Y,11/20/2009 - 11/27/2009,,,,Northern Kentucky,
Closure,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,,,,WARN,,Production workers,Buckhorn Inc.,,,,,N,11/30/2009 - 12/14/2009,,,,Greater Louisville,
