Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
,2008-09-05 00:00:00,See WARN,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,All other motor vehicle parts,,,,2008-11-10 00:00:00,Layoff,,,,,,Greater Louisville,47,,,"Miartinrea Heavy Stamping, Inc.",Y,WARN,,,
,2008-08-27 00:00:00,See WARN,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,,,2008-11-01 00:00:00,Layoff,,,,,,Northern Kentucky,595,,,TFE Logistics Group,N,WARN,,,
,2008-08-22 00:00:00,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,2008-10-26 00:00:00,Closure,,,,,,EKCEP,75,,,"CDG Management, LLC",N,WARN,,,
,2008-08-19 00:00:00,See WARN,,N,,,"390 Community Drive       Henderson, KY 42420",,,325211,,,,,On or around 10/31/2008,?,,,,,,Green River,152,,,"Atlantis Plastics, Inc.",N,WARN,,,
,2008-08-19 00:00:00,See WARN,,N,,,"390 Community Drive       Henderson, KY 42420",,,326199,All other plastic Mfg.,,,,On or around 10/31/2008,?,,,,,,Green River,152,,,"Atlantis Plastics, Inc.",N,WARN,,,
,2008-08-08 00:00:00,See WARN,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,Layoff,,,,,,Greater Louisville,57,,,Martinrea  ,Y,Layoff notice,,,
,2008-08-07 00:00:00,See WARN,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,10/13/2008 - 10/31/2008,Layoff,,,,,,Green River,,,,Rayloc,N,WARN,,,
,2008-08-01 00:00:00,See WARN,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,2008-10-01 00:00:00,Layoff,,,,,,Greater Louisville,57,,,Martinrea,Y,WARN,,,
,2008-08-01 00:00:00,See WARN,,N,,,"84 Industrial Park               Hager Hill, KY ",,,332913,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,Closure,,,,,,EKCEP,48,,,American Standard Brands,N,WARN,,,
,2008-07-18 00:00:00,See WARN,,N,,,"1150 Mayde Road               Berea, KY 40403",,,339999,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,Closure,,,,,,Bluegrass,51,,,Panasonic Motor Company,N,WARN,,,
,2008-07-18 00:00:00,See WARN,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,85,,,"Dakkota Integrated Systems, LLC",Y,Company notice,,,
,2008-07-18 00:00:00,See WARN,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,,,Greater Louisville,106,,,Walgreens                                              OptionCare Home Care,?,WARN,,,
,2008-07-18 00:00:00,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,2008-09-30 00:00:00,Closure,,,,,,Bluegrass,51,,,Panasonic Motor Company,N,WARN,,,
,2008-07-15 00:00:00,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,Layoff,,,,,,Lincoln Trail,260,,,Dana Holding Corporation,N,Company Representative,,,
,2008-07-14 00:00:00,See WARN,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,Scheduled passenger air transportation,,,,09/10/208,Layoff,,,,,,Greater Louisville & Northern Kentucky,?,,,Republic Airways Holdings,N,WARN,,,
,2008-07-07 00:00:00,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,Family clothing stores,,,,?,Closure,,,,,31 locations closing,Statewide,450 +/-,,,"Dawahare's of Lexington, LLC",N,Company Representative,,,
,2008-07-07 00:00:00,See WARN,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,Layoff,,,,,,Greater Louisville,114 +/-,,,"Johnson Controls, Inc.",Y,WARN,,,
,2008-06-30 00:00:00,?,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,Support activites for rail transport,,,,2008-08-01 00:00:00,Layoff,,,,,,Greater Louisville,104,,,RCS Transportation LLC,Y,WARN,,,
,2008-06-30 00:00:00,All,,N,,,"1101 Corporate Drive        Springfield, KY 40069",,,326299,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,Closure,,,,,,Lincoln Trail,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,,,
,2008-06-25 00:00:00,See WARN,,?,,,"6709 Grade Lance          Louisville, KY 40213",,,4842,Specialized freight trucking,,,,2008-08-25 00:00:00,Layoff,,,,,,Greater Louisville,73,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,WARN,,,
,2008-06-09 00:00:00,See WARN,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,Truck trailer mfg.,,,,2008-08-07 00:00:00,Closure,,,,,,West Kentucky,87,,,"Benson International, LLC",N,WARN,,,
,2008-06-06 00:00:00,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,Closure,,,,,,Greater Louisville,60,,,CA Gardiner Veneer,,,,,
,2008-06-06 00:00:00,See WARN,,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,,2008-06-09 00:00:00,,,,,,,Green River,72,,,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,,,
,2008-06-04 00:00:00,All,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Home centers,,,,2008-08-05 00:00:00,Closure,,,,,,Bluegrass,78,,,The Home Depot,N,WARN,,,
,2008-06-03 00:00:00,See WARN,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,Layoff,,,,,,Lincoln Trail,79,,,Fort Knox National Company,N,WARN,,,
,2008-05-30 00:00:00,See WARN,,?,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,Closure,,,,,,Greater Louisville,178,,,"D-J, Inc. dba Nypro Kentucky",N,WARN,,,
,2008-05-23 00:00:00,See WARN,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,Layoff,,,,,,Greater Louisville,756,,,Ford Motor Company                   Louisville Assembly Plant,N,WARN,,,
,2008-05-01 00:00:00,Location positions,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Home centers,,,,,Closure,,,,,,Bluegrass,N/A,,,Home Depot,N,CED                                   DWES Staff,,,
,2008-04-30 00:00:00,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-06-19 00:00:00,Layoff,,,,,,Greater Louisville,124,,,Lear Corporation,Y,WARN,,,
,2008-04-25 00:00:00,See WARN,,N,,,"Route 23                                 Ashland, KY 41101",,,331111,Iron and steel mills,,,,2008-06-18 00:00:00,Layoff,,,,,See WARN,TENCO,50 +/-,,,Johnson Controls @ AK Steel,N,WARN,,,
,2008-04-15 00:00:00,,,?,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,06/14/2008 - 06/28/2008,Closure,,,,,,Barren River,220 +/-,,,A.O. Smith,N,WARN,,,
,2008-04-01 00:00:00,See WARN,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,,,,,Barren River,100 + ,,,Sumitomo Electric Wiring System,N,WARN/CED,,,
,2008-03-31 00:00:00,See WARN,,N,,,"11900 Westport Road        Louisville, KY 40245",,,488210,Support activites for rail transport,,,,2008-05-31 00:00:00,Layoff,,,,,,Greater Louisville,191,,,RCS Transportation LLC,Y,WARN,,,
,2008-03-28 00:00:00,All,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,Closure,,,,,,Greater Louisville,105,,,Novelis Corp.,N,CED,,,
,2008-03-24 00:00:00,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,Layoff,,,,,,Barren River,100,,,DANA  ,N,WARN                    OET Office Manger,,,
,2008-03-07 00:00:00,All,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-05-02 00:00:00,,,,,,,Greater Louisville,89 +/-,,,"Dillard's, Inc. ",N,WARN,,,
,2008-02-15 00:00:00,See WARN,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,,,2008-06-01 00:00:00,Layoff,,,,,,Bluegrass,15,,,"SkyWest Airlines, Inc.",N,WARN,,,
,2008-02-08 00:00:00,See WARN,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,Layoff,,,,,,Greater Louisville,91,,,The Apparel Group LTD,N,WARN,,,
,2008-01-31 00:00:00,See WARN,,?,,,"2001 US 421 South              Frankfort, KY 40601",,,336211,Vehicle body manufacturing,,,,2008-03-31 00:00:00,Layoff,,,,,,Bluegrass,3 +/-,,,Bendix,N,WARN,,,
,2008-01-25 00:00:00,See WARN,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",,,325998,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,Closure,,,,,,Greater Louisville,223,,,DuPont Performance Elastomer,Y,WARN,,,
,2008-01-18 00:00:00,,,?,,,"315 East Broadway          Louisville, KY 40202",,,62139,Healthcare,,,,2008-03-16 00:00:00,,,,,,,Greater Louisville,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,WARN,,,
,2008-01-17 00:00:00,All,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-03-16 00:00:00,,,,,,,Bluegrass,121 +/-,,,"Dillard's, Inc. ",N,WARN,,,
,2008-01-17 00:00:00,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-11 00:00:00,,,,,,,Green River,108,,,"KMMC, LLC dba Vision No. 9 Mine",N,WARN,,,
,2008-01-17 00:00:00,,,?,,,"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-19 00:00:00,Closure,,,,,,Western Kentucky,57,,,"CDG Management, LLC",N,WARN,,,
,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,Closure,,,,,,Northern Kentucky,95,,,MultiServ - A HARSCO Company,,WARN,,,
,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,756,,,Ford Motor Company                   Louisville Assembly Plant,Y,WARN,,,
,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Work pants,,,,2009-01-31 00:00:00,Closure,,,,,,TENCO,148,,,Cintas,,,,,
,2008-10-29 00:00:00,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,336399,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,157,,,Intertec,N,WARN,,,
,2009-12-17 00:00:00,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,01/01/2010 - 09/30/2010,Closure,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,200,,,FKI Logistex,N,WARN,333922,,
,2009-12-10 00:00:00,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,2010-03-31 00:00:00,Layoff,,,,,,Bluegrass,70,,,TRANE                                                         Climate Solutions,Y,WARN,333415,,
,2009-12-07 00:00:00,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Closure,,,,,,Barren River,30,,,Carhartt,,WARN,,,
,2009-12-07 00:00:00,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2010-03-12 00:00:00,Closure,,,,,,Barren River,64,,,Carhartt,,WARN,,,
,2009-11-26 00:00:00,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,2010-01-31 00:00:00,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,86,,,Exel,,WARN,493111,,
,2009-11-23 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,41,,,ArvinMeritor,Y,WARN,3363,,
,2009-11-20 00:00:00,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,2010-02-28 00:00:00,Closure,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,202,,,Red Wing Shoes,N,WARN,316219,,
,2009-11-17 00:00:00,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,2009-11-22 00:00:00,Closure,,,,,"dba, Pikeville Call Center",EKCEP,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,561422,,
,2009-11-09 00:00:00,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,13,,,Modine Manufacturing Company,,WARN,423730,,
,2009-11-09 00:00:00,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,2010-01-03 00:00:00,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,180,,,"Daramic, LLC",,WARN,325211,,
,2009-11-02 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-12-31 00:00:00,Closure,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,8,,,ArvinMeritor,N,WARN,3363,,
,2009-10-30 00:00:00,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-12-31 00:00:00,Layoff,,,,,,Greater Louisville,5,,,National Tobacco,N,WARN,312229,,
,2009-10-21 00:00:00,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-12-15 00:00:00,Layoff,,,,,,Bluegrass,160,,,GECOM Corporation,,WARN,332510,,
,2009-10-20 00:00:00,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,12/26/2009 - 01/08/2010,Layoff,,,,,,EKCEP,225,,,"Miller Bros. Coal, LLC",,WARN,212112,,
,2009-10-15 00:00:00,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-06-01 00:00:00,Layoff,,,,,,Bluegrass,5,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-10-15 00:00:00,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-10-15 00:00:00,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,Layoff,,,,,,Bluegrass,3,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,Layoff,,,,,,Bluegrass,2,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-10-14 00:00:00,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,06/21/2010 - 07/04/2010,Closure,,,,,,Northern Kentucky,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,WARN,336360,,
,2009-10-14 00:00:00,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2009-03-30 00:00:00,Layoff,,,,,Unknown if WARN was distributed,Bluegrass,160,,,GECOM Corporation,,WARN,332510,,
,2009-10-13 00:00:00,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,2009-12-11 00:00:00,Closure,,,,,,Green River,144,,,The HON Company,Y,WARN,33721,,
,2009-10-01 00:00:00,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,2009-11-16 00:00:00,Closure,,,,,,Northern Kentucky,63,,,Mestek Inc. ,Y,WARN,332322,,
,2009-09-30 00:00:00,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-18 00:00:00,Layoff,,,,,,Bluegrass,2,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-30 00:00:00,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-03-01 00:00:00,Layoff,,,,,,Bluegrass,3,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-30 00:00:00,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-04-01 00:00:00,Layoff,,,,,,Bluegrass,2,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-28 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,WARN,3363,,
,2009-09-28 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,WARN,3363,,
,2009-09-24 00:00:00,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-11-20 00:00:00,Layoff,,,,,,TENCO,95,,,Progress Rail Raceland Corp.,Y,WARN,336510,,
,2009-09-21 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,11/20/2009 - 11/27/2009,Closure,,,,,,Northern Kentucky,15,,,ArvinMeritor,Y,WARN,3363,,
,2009-09-15 00:00:00,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,11/30/2009 - 12/14/2009,Closure,,,,,,Greater Louisville,88,,,Buckhorn Inc.,N,WARN,,,
,2009-09-03 00:00:00,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-03 00:00:00,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-08-25 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,ArvinMeritor,Y,WARN,3363,,
,2009-08-24 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,72,,,ArvinMeritor,Y,WARN,3363,,
,2009-08-07 00:00:00,Production workers,,,,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-10-01 00:00:00,Layoff,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,88,,,"Roller Coater, Inc.",Y,WARN,33261,,
,2009-08-06 00:00:00,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-28 00:00:00,Closure,,,,,,Cumberlands,81,,,"Hitachi Cable Indiana, Inc.",N,WARN,,,
,2009-08-05 00:00:00,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-09-30 00:00:00,Closure,,,,,"dba, Holiday Inn Airport East",Greater Louisville,60,,,"Gardiner Point Innkeepers, Inc.",,WARN,721110,,
,2009-08-03 00:00:00,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,Closure,,,,,,Northern Kentucky,54,,,Exel,,WARN,493111,,
,2009-07-28 00:00:00,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,Layoff,,,,,,Cumberlands,86,,,Clarcor Air Filtration Products,,WARN,333999,,
,2009-07-27 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-10-02 00:00:00,Closure,,,,,See W.A.R.N.,Northern Kentucky,83,,,ArvinMeritor,Y,WARN,3363,,
,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-22 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-07-24 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,83,,,ArvinMeritor,Y,WARN,3363,,
,2009-07-20 00:00:00,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-07 00:00:00,Layoff,,,,,,Bluegrass,1,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-07-17 00:00:00,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-09-17 00:00:00,Partial Closure,,,,,,Greater Louisville,75,,,National Tobacco,Y,WARN,312229,,
,2009-07-09 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,Closure,,,,,Unknown if WARN was distributed,Northern Kentucky,88,,,ArvinMeritor,Y,WARN,3363,,
,2009-07-08 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-18 00:00:00,Closure,,,,,,Northern Kentucky,95,,,ArvinMeritor,Y,WARN,3363,,
,2009-07-08 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,Closure,,,,,,Northern Kentucky,88,,,ArvinMeritor,Y,WARN,3363,,
,2009-07-08 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,Closure,,,,,,Northern Kentucky,88,,,ArvinMeritor,Y,WARN,3363,,
,2009-06-23 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,105,,,ArvinMeritor,Y,WARN,3363,,
,2009-06-16 00:00:00,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-08-17 00:00:00,Layoff,,,,,,Greater Louisville,55 +/-,,,Occidental Chemical Corporation (OxyChem),Y,WARN,3261,,
,2009-06-01 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,Closure,,,,,,Northern Kentucky,1,,,ArvinMeritor,,WARN,3363,,
,2009-06-01 00:00:00,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,Closure,,,,,,Northern Kentucky,1,,,ArvinMeritor,,WARN,3363,,
,2009-05-28 00:00:00,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-08-03 00:00:00,Layoff,,,,,Continuation of previous notices,Bluegrass,11,,,Kuhlman Elctric Corporation,Y,WARN,334416,,
,2009-05-27 00:00:00,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-07-31 00:00:00,Closure,,,,,,Greater Louisville,262,,,Martinrea International Inc.,Y,WARN,336399,,
,2009-05-20 00:00:00,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,Closure,,,,,,Bluegrass,117,,,Komatsu Renam North America,,WARN,333120,,
,2009-05-19 00:00:00,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Closure,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,"Appalachian Fuels, LLC",N,WARN,213113,,
,2009-05-19 00:00:00,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Closure,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",N,WARN,213113,,
,2009-05-15 00:00:00,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,Closure,,,,,,Northern Kentucky,158,,,ArvinMeritor,Y,WARN,3363,,
,2009-05-15 00:00:00,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-29 00:00:00,Closure,,,,,dba Mayfield Call Center,West Kentucky,16,,,CDG Management ,,WARN,561422,,
