Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
Layoff,260,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,?,,,Lincoln Trail,,Dana Holding Corporation,,,N,
Layoff,?,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,See WARN,,,WARN,,Scheduled passenger air transportation,,,,,481111,,,N,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,N,
Closure,450 +/-,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,,,Company Representative,,Family clothing stores,,,,31 locations closing,44814,,,?,,,Statewide,,"Dawahare's of Lexington, LLC",,,N,
Layoff,114 +/-,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,See WARN,,,WARN,,All other motor vehicle parts Mfg.,,,,,336399,,,N,,,Greater Louisville,,"Johnson Controls, Inc.",,,Y,
Layoff,104,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,?,,,WARN,,Support activites for rail transport,,,,,488210,,,?,,,Greater Louisville,,RCS Transportation LLC,,,Y,
Closure,140,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,All,,,WARN,,All other rubber products mfg.; brake lining mfg.,,,,,326299,,,N,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,
Layoff,73,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,See WARN,,,WARN,,Specialized freight trucking,,,,,4842,,,?,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,
Closure,87,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,See WARN,,,WARN,,Truck trailer mfg.,,,,,336212,,,N,,,West Kentucky,,"Benson International, LLC",,,N,
Closure,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,,,Manuifacturing,,,,,,,,?,,,Greater Louisville,,CA Gardiner Veneer,,,,
,72,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,See WARN,,,WARN,,Accommodation and food services,,,,,,,,N,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,N,
Closure,78,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,All,,,WARN,,Home centers,,,,,444110,,,?,,,Bluegrass,,The Home Depot,,,N,
Layoff,79,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,See WARN,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,,N,,,Lincoln Trail,,Fort Knox National Company,,,N,
Closure,178,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,See WARN,,,WARN,,Plastics and rubber mfg.,,,,,,,,?,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,N,
Layoff,756,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,See WARN,,,WARN,,Light truck and utility vehicle mfg.,,,,,336112,,,N,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,N,
Closure,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,Location positions,,,CED                                   DWES Staff,,Home centers,,,,,444110,,,?,,,Bluegrass,,Home Depot,,,N,
Layoff,124,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,WARN,,,,,,,,,,N,,,Greater Louisville,,Lear Corporation,,,Y,
Layoff,50 +/-,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,See WARN,,,WARN,,Iron and steel mills,,,,See WARN,331111,,,N,,,TENCO,,Johnson Controls @ AK Steel,,,N,
Closure,220 +/-,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,WARN,,,,,,,,,,?,,,Barren River,,A.O. Smith,,,N,
,100 + ,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,See WARN,,,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,334419,,,N,,,Barren River,,Sumitomo Electric Wiring System,,,N,
Layoff,191,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,See WARN,,,WARN,,Support activites for rail transport,,,,,488210,,,N,,,Greater Louisville,,RCS Transportation LLC,,,Y,
Closure,105,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,All,,,CED,,Other aluminum rolling and drawing,,,,,331319,,,?,,,Greater Louisville,,Novelis Corp.,,,N,
Layoff,100,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,,336399,,,Y,,,Barren River,,DANA  ,,,N,
,89 +/-,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,All,,,WARN,,,,,,,,,,?,,,Greater Louisville,,"Dillard's, Inc. ",,,N,
Layoff,15,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,See WARN,,,WARN,,Airline,,,,,,,,N,,,Bluegrass,,"SkyWest Airlines, Inc.",,,N,
Layoff,91,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,See WARN,,,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,,?,,,Greater Louisville,,The Apparel Group LTD,,,N,
Layoff,3 +/-,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,See WARN,,,WARN,,Vehicle body manufacturing,,,,,336211,,,?,,,Bluegrass,,Bendix,,,N,
Closure,223,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,See WARN,,,WARN,,Other miscellaneous chemicals mfg.,,,,,325998,,,? ,,,Greater Louisville,,DuPont Performance Elastomer,,,Y,
,91,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,,WARN,,Healthcare,,,,,62139,,,?,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,
,121 +/-,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,All,,,WARN,,,,,,,,,,?,,,Bluegrass,,"Dillard's, Inc. ",,,N,
,108,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,,,,?,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,N,
Closure,57,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,WARN,,,,,,,,,,?,,,Western Kentucky,,"CDG Management, LLC",,,N,
Closure,95,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,WARN,,Ground or treated mineral and earths,,,,,327992,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,
,756,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN,,,WARN,,Light truck and utility vehicle mfg.,,,,,336112,,,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,Y,
Closure,148,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Work pants,,,,,31252,,,,,,TENCO,,Cintas,,,,
Closure,157,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,,WARN,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,,Lincoln Trail,,Intertec,,,N,
Closure,200,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",333922,2009-12-17 00:00:00,,,Production workers,,,WARN,,,,,,"dba, Intelligrated. Phase out operations",,,,,,,Bluegrass,,FKI Logistex,,,N,
Layoff,70,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",333415,2009-12-10 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,Y,
Closure,30,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,Distribution center workers,,,WARN,,,,,,,,,,,,,Barren River,,Carhartt,,,,
Closure,64,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,Distribution center workers,,,WARN,,,,,,,,,,,,,Barren River,,Carhartt,,,,
Closure,86,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",493111,2009-11-26 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,,Exel,,,,
Closure,41,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-23 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,202,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",316219,2009-11-20 00:00:00,,,Priduction workers,,,WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Bluegrass,,Red Wing Shoes,,,N,
Closure,36,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,2009-11-17 00:00:00,,,Telemarketers,,,WARN,,,,,,"dba, Pikeville Call Center",,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
Closure,13,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,2009-11-09 00:00:00,,,Production workers,,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,,Modine Manufacturing Company,,,,
Layoff,180,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,2009-11-09 00:00:00,,,Production workers,,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,,"Daramic, LLC",,,,
Closure,8,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-11-02 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Northern Kentucky,,ArvinMeritor,,,N,
Layoff,5,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-10-30 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Greater Louisville,,National Tobacco,,,N,
Layoff,160,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-21 00:00:00,,,Production laborers,,,WARN,,,,,,,,,,,,,Bluegrass,,GECOM Corporation,,,,
Layoff,225,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",212112,2009-10-20 00:00:00,,,Coal mining occupations,,,WARN,,,,,,,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",,,,
Layoff,5,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,3,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,Customer service representative - power,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,2,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Closure,68,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",336360,2009-10-14 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,
Layoff,160,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,2009-10-14 00:00:00,,,Production laborers,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Bluegrass,,GECOM Corporation,,,,
Closure,144,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,2009-10-13 00:00:00,,,Production workers,,,WARN,,,,,,,,,,,,,Green River,,The HON Company,,,Y,
Closure,63,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",332322,2009-10-01 00:00:00,,,Sheet metal fabrication,,,WARN,,,,,,,,,,,,,Northern Kentucky,,Mestek Inc. ,,,Y,
Layoff,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,Administrative Assistant,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,2,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,3,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,2,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-30 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-28 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Layoff,95,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,2009-09-24 00:00:00,,,Production laborers,,,WARN,,,,,,,,,,,,,TENCO,,Progress Rail Raceland Corp.,,,Y,
Closure,15,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-09-21 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,88,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,Production workers,,,WARN,,,,,,,,,,,,,Greater Louisville,,Buckhorn Inc.,,,N,
Layoff,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,Senior Engineer,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,1,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,Senior Engineer,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Layoff,1,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Closure,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-25 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,72,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-08-24 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Layoff,88,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",33261,2009-08-07 00:00:00,,,Production workers,,,WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,GRADD,,"Roller Coater, Inc.",,,Y,
Closure,81,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,Production workers,,,WARN,,,,,,,,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,N,
Closure,60,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,2009-08-05 00:00:00,,,Hospitality industry workers,,,WARN,,,,,,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,
Closure,54,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",493111,2009-08-03 00:00:00,,,Warehouse workers,,,WARN,,,,,,,,,,,,,Northern Kentucky,,Exel,,,,
Layoff,86,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",333999,2009-07-28 00:00:00,,,Priduction workers,,,WARN,,,,,,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,
Closure,83,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-27 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Layoff,1,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Closure,83,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-24 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Layoff,1,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-20 00:00:00,,,Design Engineer,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Partial Closure,75,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-07-17 00:00:00,,,Tobacco workers,,,WARN,,,,,,,,,,,,,Greater Louisville,,National Tobacco,,,Y,
Closure,88,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-09 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,95,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,88,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,105,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-23 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Layoff,55 +/-,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",3261,2009-06-16 00:00:00,,,Plastics production workers,,,WARN,,,,,,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,Y,
Closure,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,
Closure,1,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,Production supervisor,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,,
Layoff,11,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-05-28 00:00:00,,,Priduction workers,,,WARN,,,,,,Continuation of previous notices,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Y,
Closure,262,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,2009-05-27 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Greater Louisville,,Martinrea International Inc.,,,Y,
Closure,117,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",333120,2009-05-20 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Komatsu Renam North America,,,,
Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,Coal mining support activities,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,,"Appalachian Fuels, LLC",,,N,
Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,Coal mining support activities,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,N,
Closure,158,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-05-15 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Northern Kentucky,,ArvinMeritor,,,Y,
Closure,16,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,2009-05-15 00:00:00,,,Telemarketers,,,WARN,,,,,,dba Mayfield Call Center,,,,,,,West Kentucky,,CDG Management ,,,,
Layoff,48 +/-,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",212312,2009-05-15 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,,
Layoff,750,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,2009-05-13 00:00:00,,,Iron and steel mill workers,,,WARN,,,,,,"dba, Ashland West Works",,,,,,,TENCO,,AK Steel Corporation,,,Y,
Layoff,58,,,"P.O. Box 130                           Mayra, KY 41549",21211,2009-05-08 00:00:00,,,Underground coal mining occupations,,,WARN,,,,,,,,,,,,,EKCEP,,Premier Elkhorn Coal Company,,,,
Closure,See W.A.R.N.,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,WARN,,,,,,,,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,N,
Layoff,135,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",336399,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,WARN,,,,,,,,,,,,,Barren River,,"Trace Die Cast, Inc.",,,,
Layoff,167,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",3261,2009-05-01 00:00:00,,,Plastics production manufacturing,,,WARN,,,,,,,,,,,,,Bluegrass,,Wintech,,,N,
Layoff,194,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,Barren River,,"S-R of Kentucky, Inc.",,,N,
Closure,316 +/-,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,2009-04-07 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Lincoln Trail,,Toyota Boshoku,,,N,
Layoff,56,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",336399,2009-04-06 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Bluegrass,,Trim Masters Incorporated,,,N,
Layoff,160,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",541511,2009-04-06 00:00:00,,,Customer Service  ,,,WARN,,,,,,,,,,N,,,Bluegrass,,ACS Business Process Solutions',,,N,
Closure,114,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",326199,2009-04-03 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,N,,,Northern Kentucky,,Betts USA,,,N,
Layoff,79,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,WARN,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,Greater Louisville,,"Noble International, LTD.",,,,
Layoff,2,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2009-03-31 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,N,,,Greater Louisville,,"Sun Microsystems, Inc.",,,,
