County,Comments,Projected Date,Congressional ,Affected Occupations,Source,Region,Local Area,NAICS/SIC,Workforce Area,Notice URL,SIC,Notice Link,NAFTA/Trade,Company Contact,County/Counties,Trade,NEG,Company Name,Affected Occupation,Date Received,Projected Dates,Union,NAICS Code,Employees,NAICS,Company Address,Closure or Layoff?,County: Local  Name,Closure/Layoff,Location,Industry
,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,,,"Sun Microsystems, Inc.",,2007-09-26 00:00:00,11/26/2007 - 12/01/2007,,,1,,,,,Closure,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",
,Names and addresses of employees: See W.A.R.N.,,,See WARN,WARN,,,,Barren River,,,,,,,,,Logan's Roadhouse,,2007-09-05 00:00:00,,,,92,,,,,Layoff,"2920 Scottsville Road            Bowling Green, KY ",
,,,,See WARN,WARN,,,,TENCO,,,,,,,,,Transcraft Corporation,,2007-08-24 00:00:00,2007-10-31 00:00:00,Y,,110,,,,,Layoff,"3379 Owingsville Road  Mt. Sterling, KY",
,,,,See WARN,WARN,,,,Western Kentucky,,,,,,,,,"Flynn Enterprises, LLC",,2007-08-06 00:00:00,2007-10-01 00:00:00,,,254,,,,,Closure,"1121 Skyline Drive  Hopkinsville, KY 42240",
,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,"TT Acquisition Company, LLC dba Clover Technologies Group",,2007-04-26 00:00:00,2007-06-29 00:00:00,,,75,325910,,,,Closure,"4621-A Proximity Drive        Louisville, KY 40213",
,,,,All,Sentinel News               DWES Staff ,,,336399,Greater Louisville,,,,,,,,,Martinrea Heavy Stamping,,N/A,,Y,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All other motor vehicle parts Mfg.
,,,,"Carman Helper, Carman Tentative",WARN,,,,TENCO,,,,,,,N,,Progress Rail Services,,2008-12-18 00:00:00,2008-12-18 00:00:00,,,64,,,,,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",
,,,,,WARN,,,336399,Greater Louisville,,,,,,,Y,,Martinrea Heavy Stamping,,2008-12-11 00:00:00,2009-02-16 00:00:00,Y,,47,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing
,,,,See WARN,WARN,,,,Northern Kentucky,,,,,,,,,DHL Express,,2008-12-03 00:00:00,2009-01-23 00:00:00,Y,,50,,,,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",
,,,,,WARN ,,,31525,EKCEP,,,,,,,,,Cintas (Perry Manufacturing),,2008-12-02 00:00:00,2009-01-31 00:00:00,,,150,,,,,Closure,"412 Campbell Drive           Hazard, KY 41701",Work shirts
,,,,Unknown,WARN,,,,Green River,,,,,,,Y,,"Sunspring America, Inc.",,2008-12-02 00:00:00,2009-02-01 00:00:00,,,77,,,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420", 
,,,,,WARN,,,332510,Greater Louisville,,,,,,,N,,"Leggett & Platt, Incorporated",,2008-11-19 00:00:00,Mid-January 2009,Y,,154 +/-,,,,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture
,,,,See WARN,WARN,,,49311,Greater Louisville,,,,,,,,,"GSI Commerce Solutions, Inc.",,2008-11-17 00:00:00,01/17/2009 - 01/18/2009,N,,36,,,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers
,,,,,WARN,,,336322,Barren River,,,,,,,,,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,01/09/2009 - 01/23/2009,,,,,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,,,Unknown,WARN,,,336322,Barren River,,,,,,,,,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,November and December 2008,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment
,,,,Unknown,WARN,,,336399,Greater Louisville,,,,,,,Y,,Martinrea Heavy Stamping,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,64,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing
,,,,See WARN,WARN,,,454111,Greater Louisville,,,,,,,,,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,N,,61,,,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers
,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,452111,Greater Louisville,,,,,,,,,Target,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,57,,,,,Closure,"4174 Westport Road          Louisville, KY ",Department store
,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,331111,Greater Louisville,,,,,,,,,"Worthington Industries, Inc.",,2008-11-03 00:00:00,2009-05-31 00:00:00,,,49 +/-,,,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills
,,,,Unknown,WARN,,,326199,Greater Louisville,,,,,,,,,Jones Plastics & Engineering,,2008-10-31 00:00:00,2009-01-01 00:00:00,Y,,183 +/-,,,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing
,,,,See WARN,WARN,,,322211,Greater Louisville,,,,,,,,,Greif Corrugated Containers,,2008-10-27 00:00:00,2008-12-27 00:00:00,Y,,46,,,,,Closure,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing
,,,,,WARN,,,444190,Greater Louisville,,,,,,,,,Stock Building Supply,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,57,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,,Lincoln Trail,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,N,,170,,,,,Closure,"350 Commerce Parkway  Hodgenville, KY",
,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,2008-12-14 00:00:00,Y,,86,,,,,Layoff,"211 Main Street                   Simpsonville, KY ",
,,,,See WARN,WARN,,,,EKCEP,,,,,,,,,American Standard  ,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,8,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",
,,,,,WARN,,,561499,Northern Kentucky,,,,,,,,,IAP World Services,,2008-09-22 00:00:00,2008-09-30 00:00:00,N,,207,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services
,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,311421,Western Kentucky,,,,,,,N,,American Beverage Corporation,,2008-09-09 00:00:00,On or around 11/10/2008,N,,96,,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,331521,Western Kentucky,,,,,,,N,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,On or around 07/27/2009,Y,,,,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,,,,See WARN,WARN,,,336399,Greater Louisville,,,,,,,N,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,2008-11-10 00:00:00,Y,,47,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts
,,,,See WARN,WARN,,,561320,Northern Kentucky,,,,,,,N,,TFE Logistics Group,,2008-08-27 00:00:00,2008-11-01 00:00:00,N,,595,,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,,,See WARN,WARN,,,,EKCEP,,,,,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,2008-10-26 00:00:00,N,,75,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",
,,,,See WARN,WARN,,,325211,Green River,,,,,,,N,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,On or around 10/31/2008,N,,152,,,,,?,"390 Community Drive       Henderson, KY 42420",
,,,,See WARN,WARN,,,326199,Green River,,,,,,,N,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,On or around 10/31/2008,N,,152,,,,,?,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.
,,,,See WARN,Layoff notice,,,336399,Greater Louisville,,,,,,,N,,Martinrea  ,,2008-08-08 00:00:00,2008-10-01 00:00:00,Y,,57,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.
,,,,See WARN,WARN,,,,Green River,,,,,,,N,,Rayloc,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,N,,,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",
,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,N,,Martinrea,,2008-08-01 00:00:00,2008-10-01 00:00:00,Y,,57,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,,,See WARN,WARN,,,332913,EKCEP,,,,,,,N,,American Standard Brands,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,N,,48,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim
,,,,See WARN,WARN,,,339999,Bluegrass,,,,,,,N,,Panasonic Motor Company,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,N,,51,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.
,Those laid off maybe offered recall in 6 months.,,,See WARN,Company notice,,,336399,Greater Louisville,,,,,,,N,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Y,,85,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.
,,,,See WARN,WARN,,,621610,Greater Louisville,,,,,,,N,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",?,,106,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies
,,,,See WARN,WARN,,,339999,Bluegrass,,,,,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,2008-09-30 00:00:00,N,,51,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",
,,,,,Company Representative,,,423120,Lincoln Trail,,,,,,,?,,Dana Holding Corporation,,2008-07-15 00:00:00,2008-07-21 00:00:00,N,,260,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE
,,,,See WARN,WARN,,,481111,Greater Louisville & Northern Kentucky,,,,,,,N,,Republic Airways Holdings,,2008-07-14 00:00:00,09/10/208,N,,?,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation
,31 locations closing,,,,Company Representative,,,44814,Statewide,,,,,,,?,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,?,N,,450 +/-,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores
,,,,See WARN,WARN,,,336399,Greater Louisville,,,,,,,N,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,2008-07-07 00:00:00,Y,,114 +/-,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.
,,,,?,WARN,,,488210,Greater Louisville,,,,,,,?,,RCS Transportation LLC,,2008-06-30 00:00:00,2008-08-01 00:00:00,Y,,104,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport
,,,,All,WARN,,,326299,Lincoln Trail,,,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,2008-08-31 00:00:00,N,,140,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.
,,,,See WARN,WARN,,,4842,Greater Louisville,,,,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,2008-08-25 00:00:00,Y,,73,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking
,,,,See WARN,WARN,,,336212,West Kentucky,,,,,,,N,,"Benson International, LLC",,2008-06-09 00:00:00,2008-08-07 00:00:00,N,,87,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.
,,,,,,,,,Greater Louisville,,,,,,,?,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,60,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing
,,,,See WARN,WARN,,,,Green River,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,2008-06-09 00:00:00,N,,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services
,,,,All,WARN,,,444110,Bluegrass,,,,,,,?,,The Home Depot,,2008-06-04 00:00:00,2008-08-05 00:00:00,N,,78,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers
,,,,See WARN,WARN,,,522320,Lincoln Trail,,,,,,,N,,Fort Knox National Company,,2008-06-03 00:00:00,2008-08-01 00:00:00,N,,79,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities"
,,,,See WARN,WARN,,,,Greater Louisville,,,,,,,?,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,N,,178,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.
,,,,See WARN,WARN,,,336112,Greater Louisville,,,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,2008-07-21 00:00:00,N,,756,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.
,,,,Location positions,CED                                   DWES Staff,,,444110,Bluegrass,,,,,,,?,,Home Depot,,2008-05-01 00:00:00,,N,,N/A,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers
,,,,,WARN,,,,Greater Louisville,,,,,,,N,,Lear Corporation,,2008-04-30 00:00:00,2008-06-19 00:00:00,Y,,124,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",
,See WARN,,,See WARN,WARN,,,331111,TENCO,,,,,,,N,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,2008-06-18 00:00:00,N,,50 +/-,,,,,Layoff,"Route 23                                 Ashland, KY 41101",Iron and steel mills
,,,,,WARN,,,,Barren River,,,,,,,?,,A.O. Smith,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,N,,220 +/-,,,,,Closure,"636 Holt Drive                      Scottsville, KY",
,,,,See WARN,WARN/CED,,,334419,Barren River,,,,,,,N,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,2008-06-01 00:00:00,N,,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS
,,,,See WARN,WARN,,,488210,Greater Louisville,,,,,,,N,,RCS Transportation LLC,,2008-03-31 00:00:00,2008-05-31 00:00:00,Y,,191,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport
,,,,All,CED,,,331319,Greater Louisville,,,,,,,?,,Novelis Corp.,,2008-03-28 00:00:00,2008-06-01 00:00:00,N,,105,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing
,,,,,WARN                    OET Office Manger,,,336399,Barren River,,,,,,,Y,,DANA  ,,2008-03-24 00:00:00,On or around 05/31/2008,N,,100,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.
,,,,All,WARN,,,,Greater Louisville,,,,,,,?,,"Dillard's, Inc. ",,2008-03-07 00:00:00,2008-05-02 00:00:00,N,,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,,,See WARN,WARN,,,,Bluegrass,,,,,,,N,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,2008-06-01 00:00:00,N,,15,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline
,,,,See WARN,WARN,,,315223,Greater Louisville,,,,,,,?,,The Apparel Group LTD,,2008-02-08 00:00:00,2008-05-02 00:00:00,N,,91,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg."
,,,,See WARN,WARN,,,336211,Bluegrass,,,,,,,?,,Bendix,,2008-01-31 00:00:00,2008-03-31 00:00:00,N,,3 +/-,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing
,,,,See WARN,WARN,,,325998,Greater Louisville,,,,,,,? ,,DuPont Performance Elastomer,,2008-01-25 00:00:00,12/31/2007 - 02/2008,Y,,223,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.
,,,,,WARN,,,62139,Greater Louisville,,,,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,2008-03-16 00:00:00,N,,91,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare
,,,,All,WARN,,,,Bluegrass,,,,,,,?,,"Dillard's, Inc. ",,2008-01-17 00:00:00,2008-03-16 00:00:00,N,,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,,,WARN,,,,Green River,,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,2008-01-11 00:00:00,N,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",
,,,,,WARN,,,,Western Kentucky,,,,,,,?,,"CDG Management, LLC",,2008-01-17 00:00:00,2008-01-19 00:00:00,N,,57,,,,,Closure,"110 North First Street       Central City, KY 42330",
,,,,,WARN,,,327992,Northern Kentucky,,,,,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,95,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths
,,,,See WARN,WARN,,,336112,Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Y,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.
,,,,,,,,31252,TENCO,,,,,,,,,Cintas,,,2009-01-31 00:00:00,,,148,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,336399,Lincoln Trail,,,,,,,,,Intertec,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,N,,157,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. 
,"dba, Intelligrated. Phase out operations",,,Production workers,WARN,,,,Bluegrass,,,,,,,,,FKI Logistex,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,N,,200,333922,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,2010-03-31 00:00:00,Y,,70,333415,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",
,,,,Distribution center workers,WARN,,,,Barren River,,,,,,,,,Carhartt,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,30,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,,,Distribution center workers,WARN,,,,Barren River,,,,,,,,,Carhartt,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,64,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,,,,,,Exel,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,86,493111,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",
,Unknown if WARN was distributed,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-11-23 00:00:00,2009-07-31 00:00:00,Y,,41,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,WARN,,,,Bluegrass,,,,,,,,,Red Wing Shoes,,2009-11-20 00:00:00,2010-02-28 00:00:00,N,,202,316219,,,,Closure,"314 Main Street                    Red Wing, MN 55066",
,"dba, Pikeville Call Center",,,Telemarketers,WARN,,,,EKCEP,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,2009-11-22 00:00:00,,,36,561422,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,WARN,,,,Bluegrass,,,,,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,13,423730,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,WARN,,,,GRADD,,,,,,,,,"Daramic, LLC",,2009-11-09 00:00:00,2010-01-03 00:00:00,,,180,325211,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",
,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,2009-11-02 00:00:00,2009-12-31 00:00:00,N,,8,3363,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,,,,,,National Tobacco,,2009-10-30 00:00:00,2009-12-31 00:00:00,N,,5,312229,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,,,Production laborers,WARN,,,,Bluegrass,,,,,,,,,GECOM Corporation,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,160,332510,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,Coal mining occupations,WARN,,,,EKCEP,,,,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,225,212112,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,2010-06-01 00:00:00,Y,,5,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,2010-01-01 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,Customer service representative - power,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,2010-04-01 00:00:00,Y,,3,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,"Proposal engineer, market and load planning anayst",WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,2010-05-03 00:00:00,Y,,2,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,N,,68,336360,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",
,Unknown if WARN was distributed,,,Production laborers,WARN,,,,Bluegrass,,,,,,,,,GECOM Corporation,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,160,332510,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,Production workers,WARN,,,,Green River,,,,,,,,,The HON Company,,2009-10-13 00:00:00,2009-12-11 00:00:00,Y,,144,33721,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,,,Sheet metal fabrication,WARN,,,,Northern Kentucky,,,,,,,,,Mestek Inc. ,,2009-10-01 00:00:00,2009-11-16 00:00:00,Y,,63,332322,,,,Closure,"7435 Industrial Road             Florence, KY 41042",
,,,,Administrative Assistant,WARN,,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,2010-01-01 00:00:00,Y,,1,334416,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",
