NEG,Comments,Projected Dates,Region,Closure or Layoff?,Workforce Area,Affected Occupations,Company Address,Projected Date,NAFTA/Trade,Company Contact,Union,Notice URL,Source,Closure/Layoff,County: Local  Name,Location,SIC,County,Notice Link,NAICS,Trade,Date Received,Local Area,NAICS/SIC,County/Counties,NAICS Code,Company Name,Congressional ,Industry,Employees,Affected Occupation
,,November and December 2008,,,Barren River,Unknown,,,,,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-07 00:00:00,,336322,,,"Holley Performance Products, Inc.",,Other motor vehicle electrical equipment,,
,,2009-01-05 00:00:00,,,Greater Louisville,Unknown,,,,,,,WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,2008-11-07 00:00:00,,336399,,,Martinrea Heavy Stamping,,All other motor vehicle parts manufacturing,64,
,,01/01/2009 - 01/03/2009,,,Greater Louisville,See WARN,,,,,N,,WARN,Layoff,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,2008-11-03 00:00:00,,454111,,,"GSI Commerce Solutions, Inc.",,Warehouse workers,61,
,,2008-02-07 00:00:00,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,WARN,Closure,,"4174 Westport Road          Louisville, KY ",,,,,,2008-11-03 00:00:00,,452111,,,Target,,Department store,57,
,,2009-05-31 00:00:00,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,WARN,Closure,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,2008-11-03 00:00:00,,331111,,,"Worthington Industries, Inc.",,Iron and steel mills,49 +/-,
,,2009-01-01 00:00:00,,,Greater Louisville,Unknown,,,,,Y,,WARN,Layoff,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,2008-10-31 00:00:00,,326199,,,Jones Plastics & Engineering,,All other plastics product manufacturing,183 +/-,
,,2008-12-27 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Closure,,"5100 Interchange Way      Louisville, KY 40229",,,,,,2008-10-27 00:00:00,,322211,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,46,
,,2008-12-25 00:00:00,,,Greater Louisville,,,,,,,,WARN,Layoff,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,2008-10-27 00:00:00,,444190,,,Stock Building Supply,,Other building material dealers,57,
,,10/16/2008 - 12/14/2008,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,N,,WARN,Closure,,"350 Commerce Parkway  Hodgenville, KY",,,,,,2008-10-20 00:00:00,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,
,,2008-12-14 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"211 Main Street                   Simpsonville, KY ",,,,,,2008-10-15 00:00:00,,,,,"Leggett & Platt, Incorporated",,,86,
,,10/17/2008 - 10/31/2008,,,EKCEP,See WARN,,,,,,,WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-10-15 00:00:00,,,,,American Standard  ,,,8,
,,2008-09-30 00:00:00,,,Northern Kentucky,,,,,,N,,WARN,Layoff/Closure,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,2008-09-22 00:00:00,,561499,,,IAP World Services,,Other business support services,207,
,,On or around 11/10/2008,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,WARN,Layoff,,"7845 Carneal Road              West Paducah, KY 42086",,,,,N,2008-09-09 00:00:00,,311421,,,American Beverage Corporation,,,96,
,,On or around 07/27/2009,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Y,,WARN,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,N,2008-09-05 00:00:00,,331521,,,"Johnson Controls, Inc.",,,,
,,2008-11-10 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,2008-09-05 00:00:00,,336399,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,47,
,,2008-11-01 00:00:00,,,Northern Kentucky,See WARN,,,,,N,,WARN,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,2008-08-27 00:00:00,,561320,,,TFE Logistics Group,,,595,
,,2008-10-26 00:00:00,,,EKCEP,See WARN,,,,,N,,WARN,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,,,,,"CDG Management, LLC",,,75,
,,On or around 10/31/2008,,,Green River,See WARN,,,,,N,,WARN,?,,"390 Community Drive       Henderson, KY 42420",,,,,N,2008-08-19 00:00:00,,325211,,,"Atlantis Plastics, Inc.",,,152,
,,On or around 10/31/2008,,,Green River,See WARN,,,,,N,,WARN,?,,"390 Community Drive       Henderson, KY 42420",,,,,N,2008-08-19 00:00:00,,326199,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,152,
,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,Layoff notice,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,2008-08-08 00:00:00,,336399,,,Martinrea  ,,All other motor vehicle parts Mfg.,57,
,,10/13/2008 - 10/31/2008,,,Green River,See WARN,,,,,N,,WARN,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,,N,2008-08-07 00:00:00,,,,,Rayloc,,,,
,,2008-10-01 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,2008-08-01 00:00:00,,,,,Martinrea,,,57,
,,10/01/2008 - 10/15/2008,,,EKCEP,See WARN,,,,,N,,WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,,N,2008-08-01 00:00:00,,332913,,,American Standard Brands,,Plumbing fixture fittings and trim,48,
,,09/30/2008 - 03/31/2009,,,Bluegrass,See WARN,,,,,N,,WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,N,2008-07-18 00:00:00,,339999,,,Panasonic Motor Company,,All other miscellaneous Mfg.,51,
,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,See WARN,,,,,Y,,Company notice,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,N,2008-07-18 00:00:00,,336399,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,85,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,See WARN,,,,,?,,WARN,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,N,2008-07-18 00:00:00,,621610,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,106,
,,2008-09-30 00:00:00,,,Bluegrass,See WARN,,,,,N,,WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,,339999,,,Panasonic Motor Company,,,51,
,,2008-07-21 00:00:00,,,Lincoln Trail,,,,,,N,,Company Representative,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,?,2008-07-15 00:00:00,,423120,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,260,
,,09/10/208,,,Greater Louisville & Northern Kentucky,See WARN,,,,,N,,WARN,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,N,2008-07-14 00:00:00,,481111,,,Republic Airways Holdings,,Scheduled passenger air transportation,?,
,31 locations closing,?,,,Statewide,,,,,,N,,Company Representative,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,?,2008-07-07 00:00:00,,44814,,,"Dawahare's of Lexington, LLC",,Family clothing stores,450 +/-,
,,2008-07-07 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,N,2008-07-07 00:00:00,,336399,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,114 +/-,
,,2008-08-01 00:00:00,,,Greater Louisville,?,,,,,Y,,WARN,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,?,2008-06-30 00:00:00,,488210,,,RCS Transportation LLC,,Support activites for rail transport,104,
,,2008-08-31 00:00:00,,,Lincoln Trail,All,,,,,N,,WARN,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,,N,2008-06-30 00:00:00,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,140,
,,2008-08-25 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,,?,2008-06-25 00:00:00,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,73,
,,2008-08-07 00:00:00,,,West Kentucky,See WARN,,,,,N,,WARN,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,N,2008-06-09 00:00:00,,336212,,,"Benson International, LLC",,Truck trailer mfg.,87,
,,,,,Greater Louisville,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,?,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,Manuifacturing,60,
,,2008-06-09 00:00:00,,,Green River,See WARN,,,,,N,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,2008-06-06 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,72,
,,2008-08-05 00:00:00,,,Bluegrass,All,,,,,N,,WARN,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,2008-06-04 00:00:00,,444110,,,The Home Depot,,Home centers,78,
,,2008-08-01 00:00:00,,,Lincoln Trail,See WARN,,,,,N,,WARN,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,N,2008-06-03 00:00:00,,522320,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",79,
,,07/28/2008 - 09/30/2008,,,Greater Louisville,See WARN,,,,,N,,WARN,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,?,2008-05-30 00:00:00,,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,178,
,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,,,,,N,,WARN,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,N,2008-05-23 00:00:00,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,756,
,,,,,Bluegrass,Location positions,,,,,N,,CED                                   DWES Staff,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,?,2008-05-01 00:00:00,,444110,,,Home Depot,,Home centers,N/A,
,,2008-06-19 00:00:00,,,Greater Louisville,,,,,,Y,,WARN,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,2008-04-30 00:00:00,,,,,Lear Corporation,,,124,
,See WARN,2008-06-18 00:00:00,,,TENCO,See WARN,,,,,N,,WARN,Layoff,,"Route 23                                 Ashland, KY 41101",,,,,N,2008-04-25 00:00:00,,331111,,,Johnson Controls @ AK Steel,,Iron and steel mills,50 +/-,
,,06/14/2008 - 06/28/2008,,,Barren River,,,,,,N,,WARN,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,?,2008-04-15 00:00:00,,,,,A.O. Smith,,,220 +/-,
,,2008-06-01 00:00:00,,,Barren River,See WARN,,,,,N,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,2008-04-01 00:00:00,,334419,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,100 + ,
,,2008-05-31 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,,N,2008-03-31 00:00:00,,488210,,,RCS Transportation LLC,,Support activites for rail transport,191,
,,2008-06-01 00:00:00,,,Greater Louisville,All,,,,,N,,CED,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,?,2008-03-28 00:00:00,,331319,,,Novelis Corp.,,Other aluminum rolling and drawing,105,
,,On or around 05/31/2008,,,Barren River,,,,,,N,,WARN                    OET Office Manger,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Y,2008-03-24 00:00:00,,336399,,,DANA  ,,All other motor vehicle parts Mfg.,100,
,,2008-05-02 00:00:00,,,Greater Louisville,All,,,,,N,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",,,89 +/-,
,,2008-06-01 00:00:00,,,Bluegrass,See WARN,,,,,N,,WARN,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,2008-02-15 00:00:00,,,,,"SkyWest Airlines, Inc.",,Airline,15,
,,2008-05-02 00:00:00,,,Greater Louisville,See WARN,,,,,N,,WARN,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,?,2008-02-08 00:00:00,,315223,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",91,
,,2008-03-31 00:00:00,,,Bluegrass,See WARN,,,,,N,,WARN,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,,?,2008-01-31 00:00:00,,336211,,,Bendix,,Vehicle body manufacturing,3 +/-,
,,12/31/2007 - 02/2008,,,Greater Louisville,See WARN,,,,,Y,,WARN,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,,? ,2008-01-25 00:00:00,,325998,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,223,
,,2008-03-16 00:00:00,,,Greater Louisville,,,,,,N,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,,?,2008-01-18 00:00:00,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,91,
,,2008-03-16 00:00:00,,,Bluegrass,All,,,,,N,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",,,121 +/-,
,,2008-01-11 00:00:00,,,Green River,,,,,,N,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,
,,2008-01-19 00:00:00,,,Western Kentucky,,,,,,N,,WARN,Closure,,"110 North First Street       Central City, KY 42330",,,,,?,2008-01-17 00:00:00,,,,,"CDG Management, LLC",,,57,
,,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,,,WARN,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-01-16 00:00:00,,327992,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,95,
,,2008-07-21 00:00:00,,,Greater Louisville,See WARN,,,,,Y,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,756,
,,2009-01-31 00:00:00,,,TENCO,,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,31252,,,Cintas,,Work pants,148,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,Lincoln Trail,,,,,,N,,WARN,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,,,2008-10-29 00:00:00,,336399,,,Intertec,,All other motor vehicle parts mfg. ,157,
,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,Bluegrass,Production workers,,,,,N,,WARN,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,2009-12-17 00:00:00,,,,,FKI Logistex,,,200,
,,2010-03-31 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,Y,,WARN,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,,,70,
,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,,,,,,,WARN,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,,Carhartt,,,30,
,,2010-03-12 00:00:00,,,Barren River,Distribution center workers,,,,,,,WARN,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,,Carhartt,,,64,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,,,WARN,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,2009-11-26 00:00:00,,,,,Exel,,,86,
,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-11-23 00:00:00,,,,,ArvinMeritor,,,41,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,Bluegrass,Priduction workers,,,,,N,,WARN,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,2009-11-20 00:00:00,,,,,Red Wing Shoes,,,202,
,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,EKCEP,Telemarketers,,,,,,,WARN,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,Bluegrass,Production workers,,,,,,,WARN,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,,13,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,GRADD,Production workers,,,,,,,WARN,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,2009-11-09 00:00:00,,,,,"Daramic, LLC",,,180,
,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,N,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-11-02 00:00:00,,,,,ArvinMeritor,,,8,
,,2009-12-31 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,N,,WARN,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,2009-10-30 00:00:00,,,,,National Tobacco,,,5,
,,2009-12-15 00:00:00,,,Bluegrass,Production laborers,,,,,,,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,2009-10-21 00:00:00,,,,,GECOM Corporation,,,160,
,,12/26/2009 - 01/08/2010,,,EKCEP,Coal mining occupations,,,,,,,WARN,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,,225,
,,2010-06-01 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,5,
,,2010-01-01 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,,2010-04-01 00:00:00,,,Bluegrass,Customer service representative - power,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,3,
,,2010-05-03 00:00:00,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,
,,06/21/2010 - 07/04/2010,,,Northern Kentucky,See W.A.R.N.,,,,,N,,WARN,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,
,Unknown if WARN was distributed,2009-03-30 00:00:00,,,Bluegrass,Production laborers,,,,,,,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,2009-10-14 00:00:00,,,,,GECOM Corporation,,,160,
,,2009-12-11 00:00:00,,,Green River,Production workers,,,,,Y,,WARN,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,2009-10-13 00:00:00,,,,,The HON Company,,,144,
,,2009-11-16 00:00:00,,,Northern Kentucky,Sheet metal fabrication,,,,,Y,,WARN,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,2009-10-01 00:00:00,,,,,Mestek Inc. ,,,63,
,,2010-01-01 00:00:00,,,Bluegrass,Administrative Assistant,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,,2010-01-18 00:00:00,,,Bluegrass,"Human Resource Director, Safety Manager",,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,
,,2010-03-01 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,3,
,,2010-04-01 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,
,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,
,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,
,,2009-11-20 00:00:00,,,TENCO,Production laborers,,,,,Y,,WARN,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,,,95,
,,11/20/2009 - 11/27/2009,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-21 00:00:00,,,,,ArvinMeritor,,,15,
,,11/30/2009 - 12/14/2009,,,Greater Louisville,Production workers,,,,,N,,WARN,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,,,88,
,,2009-11-02 00:00:00,,,Bluegrass,Senior Engineer,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,,2010-01-01 00:00:00,,,Bluegrass,Senior Engineer,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,,2009-11-02 00:00:00,,,Bluegrass,Senior Administrative Assistant,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-08-25 00:00:00,,,,,ArvinMeritor,,,,
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-08-24 00:00:00,,,,,ArvinMeritor,,,72,
