County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,,,,57,Layoff,2008-12-25 00:00:00,,WARN,,,Greater Louisville,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,,444190,,,,,,,,2008-10-27 00:00:00,,,
,,,,170,Closure,10/16/2008 - 12/14/2008,,WARN,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,,,,2008-10-20 00:00:00,,,N
,,,,86,Layoff,2008-12-14 00:00:00,,WARN,,,Greater Louisville,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",See WARN,,,,,,,,,,,,,,2008-10-15 00:00:00,,,Y
,,,,8,Closure,10/17/2008 - 10/31/2008,,WARN,,,EKCEP,American Standard  ,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,,,,,,,2008-10-15 00:00:00,,,
,,,,207,Layoff/Closure,2008-09-30 00:00:00,,WARN,,,Northern Kentucky,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,,561499,,,,,,,,2008-09-22 00:00:00,,,N
,,,N,96,Layoff,On or around 11/10/2008,,WARN,,,Western Kentucky,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,311421,,,,,,,,2008-09-09 00:00:00,,,N
,,,N,,Closure,On or around 07/27/2009,,WARN,,,Western Kentucky,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,331521,,,,,,,,2008-09-05 00:00:00,,,Y
,,,N,47,Layoff,2008-11-10 00:00:00,,WARN,,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts,,,,,336399,,,,,,,,2008-09-05 00:00:00,,,Y
,,,N,595,Layoff,2008-11-01 00:00:00,,WARN,,,Northern Kentucky,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,561320,,,,,,,,2008-08-27 00:00:00,,,N
,,,,75,Closure,2008-10-26 00:00:00,,WARN,,,EKCEP,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,,,,,,,,2008-08-22 00:00:00,,,N
,,,N,152,?,On or around 10/31/2008,,WARN,,,Green River,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",See WARN,,,,,,325211,,,,,,,,2008-08-19 00:00:00,,,N
,,,N,152,?,On or around 10/31/2008,,WARN,,,Green River,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",See WARN,All other plastic Mfg.,,,,,326199,,,,,,,,2008-08-19 00:00:00,,,N
,,,N,57,Layoff,2008-10-01 00:00:00,,Layoff notice,,,Greater Louisville,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts Mfg.,,,,,336399,,,,,,,,2008-08-08 00:00:00,,,Y
,,,N,,Layoff,10/13/2008 - 10/31/2008,,WARN,,,Green River,Rayloc,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,,,,,,,,2008-08-07 00:00:00,,,N
,,,N,57,Layoff,2008-10-01 00:00:00,,WARN,,,Greater Louisville,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,,,,,,,,2008-08-01 00:00:00,,,Y
,,,N,48,Closure,10/01/2008 - 10/15/2008,,WARN,,,EKCEP,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",See WARN,Plumbing fixture fittings and trim,,,,,332913,,,,,,,,2008-08-01 00:00:00,,,N
,,,N,51,Closure,09/30/2008 - 03/31/2009,,WARN,,,Bluegrass,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",See WARN,All other miscellaneous Mfg.,,,,,339999,,,,,,,,2008-07-18 00:00:00,,,N
,,,N,85,Layoff,On or around 07/14/2008 & 07/27/2008,,Company notice,,,Greater Louisville,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,All other motor vehicle parts Mfg.,,,,,336399,,,,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,,,Y
,,,N,106,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,Greater Louisville,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Home healthcare agencies,,,,,621610,,,,,,,,2008-07-18 00:00:00,,,?
,,,,51,Closure,2008-09-30 00:00:00,,WARN,,,Bluegrass,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,339999,,,,,,,,2008-07-18 00:00:00,,,N
,,,?,260,Layoff,2008-07-21 00:00:00,,Company Representative,,,Lincoln Trail,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,,423120,,,,,,,,2008-07-15 00:00:00,,,N
,,,N,?,Layoff,09/10/208,,WARN,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Scheduled passenger air transportation,,,,,481111,,,,,,,,2008-07-14 00:00:00,,,N
,,,?,450 +/-,Closure,?,,Company Representative,,,Statewide,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,,44814,,,,,31 locations closing,,,2008-07-07 00:00:00,,,N
,,,N,114 +/-,Layoff,2008-07-07 00:00:00,,WARN,,,Greater Louisville,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,All other motor vehicle parts Mfg.,,,,,336399,,,,,,,,2008-07-07 00:00:00,,,Y
,,,?,104,Layoff,2008-08-01 00:00:00,,WARN,,,Greater Louisville,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",?,Support activites for rail transport,,,,,488210,,,,,,,,2008-06-30 00:00:00,,,Y
,,,N,140,Closure,2008-08-31 00:00:00,,WARN,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",All,All other rubber products mfg.; brake lining mfg.,,,,,326299,,,,,,,,2008-06-30 00:00:00,,,N
,,,?,73,Layoff,2008-08-25 00:00:00,,WARN,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",See WARN,Specialized freight trucking,,,,,4842,,,,,,,,2008-06-25 00:00:00,,,Y
,,,N,87,Closure,2008-08-07 00:00:00,,WARN,,,West Kentucky,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Truck trailer mfg.,,,,,336212,,,,,,,,2008-06-09 00:00:00,,,N
,,,?,60,Closure,,,,,,Greater Louisville,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,,,,,,,,2008-06-06 00:00:00,,,
,,,N,72,,2008-06-09 00:00:00,,WARN,,,Green River,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",See WARN,Accommodation and food services,,,,,,,,,,,,,2008-06-06 00:00:00,,,N
,,,?,78,Closure,2008-08-05 00:00:00,,WARN,,,Bluegrass,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Home centers,,,,,444110,,,,,,,,2008-06-04 00:00:00,,,N
,,,N,79,Layoff,2008-08-01 00:00:00,,WARN,,,Lincoln Trail,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,522320,,,,,,,,2008-06-03 00:00:00,,,N
,,,?,178,Closure,07/28/2008 - 09/30/2008,,WARN,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",See WARN,Plastics and rubber mfg.,,,,,,,,,,,,,2008-05-30 00:00:00,,,N
,,,N,756,Layoff,2008-07-21 00:00:00,,WARN,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,336112,,,,,,,,2008-05-23 00:00:00,,,N
,,,?,N/A,Closure,,,CED                                   DWES Staff,,,Bluegrass,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home centers,,,,,444110,,,,,,,,2008-05-01 00:00:00,,,N
,,,N,124,Layoff,2008-06-19 00:00:00,,WARN,,,Greater Louisville,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,,,2008-04-30 00:00:00,,,Y
,,,N,50 +/-,Layoff,2008-06-18 00:00:00,,WARN,,,TENCO,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,,,,,331111,,,,,See WARN,,,2008-04-25 00:00:00,,,N
,,,?,220 +/-,Closure,06/14/2008 - 06/28/2008,,WARN,,,Barren River,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,,,2008-04-15 00:00:00,,,N
,,,N,100 + ,,2008-06-01 00:00:00,,WARN/CED,,,Barren River,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Electronic equipment and supplies - MFRS,,,,,334419,,,,,,,,2008-04-01 00:00:00,,,N
,,,N,191,Layoff,2008-05-31 00:00:00,,WARN,,,Greater Louisville,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",See WARN,Support activites for rail transport,,,,,488210,,,,,,,,2008-03-31 00:00:00,,,Y
,,,?,105,Closure,2008-06-01 00:00:00,,CED,,,Greater Louisville,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Other aluminum rolling and drawing,,,,,331319,,,,,,,,2008-03-28 00:00:00,,,N
,,,Y,100,Layoff,On or around 05/31/2008,,WARN                    OET Office Manger,,,Barren River,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,,336399,,,,,,,,2008-03-24 00:00:00,,,N
,,,?,89 +/-,,2008-05-02 00:00:00,,WARN,,,Greater Louisville,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,,,,,,,2008-03-07 00:00:00,,,N
,,,N,15,Layoff,2008-06-01 00:00:00,,WARN,,,Bluegrass,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Airline,,,,,,,,,,,,,2008-02-15 00:00:00,,,N
,,,?,91,Layoff,2008-05-02 00:00:00,,WARN,,,Greater Louisville,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,315223,,,,,,,,2008-02-08 00:00:00,,,N
,,,?,3 +/-,Layoff,2008-03-31 00:00:00,,WARN,,,Bluegrass,Bendix,"2001 US 421 South              Frankfort, KY 40601",See WARN,Vehicle body manufacturing,,,,,336211,,,,,,,,2008-01-31 00:00:00,,,N
,,,? ,223,Closure,12/31/2007 - 02/2008,,WARN,,,Greater Louisville,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Other miscellaneous chemicals mfg.,,,,,325998,,,,,,,,2008-01-25 00:00:00,,,Y
,,,?,91,,2008-03-16 00:00:00,,WARN,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,Healthcare,,,,,62139,,,,,,,,2008-01-18 00:00:00,,,N
,,,?,121 +/-,,2008-03-16 00:00:00,,WARN,,,Bluegrass,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,,,,,,,2008-01-17 00:00:00,,,N
,,,?,108,,2008-01-11 00:00:00,,WARN,,,Green River,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,,2008-01-17 00:00:00,,,N
,,,?,57,Closure,2008-01-19 00:00:00,,WARN,,,Western Kentucky,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,,,,,,,,,,2008-01-17 00:00:00,,,N
,,,,95,Closure,2008-03-14 00:00:00,,WARN,,,Northern Kentucky,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,327992,,,,,,,,2008-01-16 00:00:00,,,
,,,,756,,2008-07-21 00:00:00,,WARN,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,336112,,,,,,,,,,,Y
,,,,148,Closure,2009-01-31 00:00:00,,,,,TENCO,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,31252,,,,,,,,,,,
,,,,157,Closure,01/02/2009 - 05/01/2009,,WARN,,,Lincoln Trail,Intertec,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,N
,,,,200,Closure,01/01/2010 - 09/30/2010,,WARN,333922,,Bluegrass,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,,,,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,N
,,,,70,Layoff,2010-03-31 00:00:00,,WARN,333415,,Bluegrass,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,,,,,,,,2009-12-10 00:00:00,,,Y
,,,,30,Closure,2010-03-12 00:00:00,,WARN,,,Barren River,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,,2009-12-07 00:00:00,,,
,,,,64,Closure,2010-03-12 00:00:00,,WARN,,,Barren River,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,,2009-12-07 00:00:00,,,
,,,,86,Closure,2010-01-31 00:00:00,,WARN,493111,,Greater Louisville,Exel,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,
,,,,41,Closure,2009-07-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,Y
,,,,202,Closure,2010-02-28 00:00:00,,WARN,316219,,Bluegrass,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,N
,,,,36,Closure,2009-11-22 00:00:00,,WARN,561422,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,,,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,
,,,,13,Closure,2010-01-08 00:00:00,,WARN,423730,,Bluegrass,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,
,,,,180,Layoff,2010-01-03 00:00:00,,WARN,325211,,GRADD,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,
,,,,8,Closure,2009-12-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,N
,,,,5,Layoff,2009-12-31 00:00:00,,WARN,312229,,Greater Louisville,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,,,,,,,,2009-10-30 00:00:00,,,N
,,,,160,Layoff,2009-12-15 00:00:00,,WARN,332510,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,,,,,,2009-10-21 00:00:00,,,
,,,,225,Layoff,12/26/2009 - 01/08/2010,,WARN,212112,,EKCEP,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,,,,,,,,2009-10-20 00:00:00,,,
,,,,5,Layoff,2010-06-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,,,,,,,2009-10-15 00:00:00,,,Y
,,,,1,Layoff,2010-01-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,,,,,,,2009-10-15 00:00:00,,,Y
,,,,3,Layoff,2010-04-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,,,,,,,,2009-10-15 00:00:00,,,Y
,,,,2,Layoff,2010-05-03 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,,,,,,,,2009-10-15 00:00:00,,,Y
,,,,68,Closure,06/21/2010 - 07/04/2010,,WARN,336360,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,,,,,,,,2009-10-14 00:00:00,,,N
,,,,160,Layoff,2009-03-30 00:00:00,,WARN,332510,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,
,,,,144,Closure,2009-12-11 00:00:00,,WARN,33721,,Green River,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,,,,,,,,2009-10-13 00:00:00,,,Y
,,,,63,Closure,2009-11-16 00:00:00,,WARN,332322,,Northern Kentucky,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,,,,,,,,2009-10-01 00:00:00,,,Y
,,,,1,Layoff,2010-01-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,,,,,,,,2009-09-30 00:00:00,,,Y
,,,,2,Layoff,2010-01-18 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,,,,,,,,2009-09-30 00:00:00,,,Y
,,,,3,Layoff,2010-03-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,,,,,,,2009-09-30 00:00:00,,,Y
,,,,2,Layoff,2010-04-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,,,,,,,2009-09-30 00:00:00,,,Y
,,,,,Closure,2009-07-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,Y
,,,,,Closure,2009-07-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,Y
,,,,95,Layoff,2009-11-20 00:00:00,,WARN,336510,,TENCO,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,,,,,,,,2009-09-24 00:00:00,,,Y
,,,,15,Closure,11/20/2009 - 11/27/2009,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-09-21 00:00:00,,,Y
,,,,88,Closure,11/30/2009 - 12/14/2009,,WARN,,,Greater Louisville,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,,,,,,,2009-09-15 00:00:00,,,N
,,,,1,Layoff,2009-11-02 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,,,,,,,2009-09-03 00:00:00,,,Y
,,,,1,Layoff,2010-01-01 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,,,,,,,2009-09-03 00:00:00,,,Y
,,,,1,Layoff,2009-11-02 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,,,,,,,,2009-09-03 00:00:00,,,Y
,,,,,Closure,2009-07-31 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,Y
,,,,72,Closure,07/31/2009 - 09/04/2009,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,Y
,,,,88,Layoff,2009-10-01 00:00:00,,WARN,33261,,GRADD,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Production workers,,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,Y
,,,,81,Closure,2009-08-28 00:00:00,,WARN,,,Cumberlands,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,,,,,,,2009-08-06 00:00:00,,,N
,,,,60,Closure,2009-09-30 00:00:00,,WARN,721110,,Greater Louisville,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,,,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,
,,,,54,Closure,2009-09-30 00:00:00,,WARN,493111,,Northern Kentucky,Exel,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,,,,,,,,2009-08-03 00:00:00,,,
,,,,86,Layoff,08/14/2009 - 10/10/2009,,WARN,333999,,Cumberlands,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,,,,,,,,2009-07-28 00:00:00,,,
,,,,83,Closure,2009-10-02 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,Y
,,,,1,Layoff,2009-09-22 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,,,,,,,,2009-07-24 00:00:00,,,Y
,,,,83,Closure,07/31/2009 - 09/04/2009,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,Y
,,,,1,Layoff,2009-09-07 00:00:00,,WARN,334416,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,,,,,,,,2009-07-20 00:00:00,,,Y
,,,,75,Partial Closure,2009-09-17 00:00:00,,WARN,312229,,Greater Louisville,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,,,,,,,,2009-07-17 00:00:00,,,Y
,,,,88,Closure,07/31/2009 - 09/04/2009,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,Y
,,,,95,Closure,2009-09-18 00:00:00,,WARN,3363,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,,2009-07-08 00:00:00,,,Y
