Congressional ,Industry,Workforce Area,Company Name,Closure or Layoff?,Region,Affected Occupation,NEG,Comments,County/Counties,Notice URL,County,Trade,Employees,Source,Company Address,Affected Occupations,Projected Date,Notice Link,NAICS,Projected Dates,Local Area,Union,County: Local  Name,Location,Date Received,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,NAICS/SIC,Company Contact
,Family clothing stores,Statewide,"Dawahare's of Lexington, LLC",,,,,31 locations closing,,,,?,450 +/-,Company Representative,,,,,,?,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Closure,,,44814,
,All other motor vehicle parts Mfg.,Greater Louisville,"Johnson Controls, Inc.",,,,,,,,,N,114 +/-,WARN,,See WARN,,,,2008-07-07 00:00:00,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Layoff,,,336399,
,Support activites for rail transport,Greater Louisville,RCS Transportation LLC,,,,,,,,,?,104,WARN,,?,,,,2008-08-01 00:00:00,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Layoff,,,488210,
,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,,N,140,WARN,,All,,,,2008-08-31 00:00:00,,N,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,Closure,,,326299,
,Specialized freight trucking,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,,?,73,WARN,,See WARN,,,,2008-08-25 00:00:00,,Y,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Layoff,,,4842,
,Truck trailer mfg.,West Kentucky,"Benson International, LLC",,,,,,,,,N,87,WARN,,See WARN,,,,2008-08-07 00:00:00,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,Closure,,,336212,
,Manuifacturing,Greater Louisville,CA Gardiner Veneer,,,,,,,,,?,60,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,Closure,,,,
,Accommodation and food services,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,N,72,WARN,,See WARN,,,,2008-06-09 00:00:00,,N,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,
,Home centers,Bluegrass,The Home Depot,,,,,,,,,?,78,WARN,,All,,,,2008-08-05 00:00:00,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,Closure,,,444110,
,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,Fort Knox National Company,,,,,,,,,N,79,WARN,,See WARN,,,,2008-08-01 00:00:00,,N,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,Layoff,,,522320,
,Plastics and rubber mfg.,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,?,178,WARN,,See WARN,,,,07/28/2008 - 09/30/2008,,N,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,Closure,,,,
,Light truck and utility vehicle mfg.,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,N,756,WARN,,See WARN,,,,2008-07-21 00:00:00,,N,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,Layoff,,,336112,
,Home centers,Bluegrass,Home Depot,,,,,,,,,?,N/A,CED                                   DWES Staff,,Location positions,,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,Closure,,,444110,
,,Greater Louisville,Lear Corporation,,,,,,,,,N,124,WARN,,,,,,2008-06-19 00:00:00,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Layoff,,,,
,Iron and steel mills,TENCO,Johnson Controls @ AK Steel,,,,,See WARN,,,,N,50 +/-,WARN,,See WARN,,,,2008-06-18 00:00:00,,N,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,Layoff,,,331111,
,,Barren River,A.O. Smith,,,,,,,,,?,220 +/-,WARN,,,,,,06/14/2008 - 06/28/2008,,N,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,Closure,,,,
,Electronic equipment and supplies - MFRS,Barren River,Sumitomo Electric Wiring System,,,,,,,,,N,100 + ,WARN/CED,,See WARN,,,,2008-06-01 00:00:00,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,334419,
,Support activites for rail transport,Greater Louisville,RCS Transportation LLC,,,,,,,,,N,191,WARN,,See WARN,,,,2008-05-31 00:00:00,,Y,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Layoff,,,488210,
,Other aluminum rolling and drawing,Greater Louisville,Novelis Corp.,,,,,,,,,?,105,CED,,All,,,,2008-06-01 00:00:00,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,Closure,,,331319,
,All other motor vehicle parts Mfg.,Barren River,DANA  ,,,,,,,,,Y,100,WARN                    OET Office Manger,,,,,,On or around 05/31/2008,,N,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,Layoff,,,336399,
,,Greater Louisville,"Dillard's, Inc. ",,,,,,,,,?,89 +/-,WARN,,All,,,,2008-05-02 00:00:00,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,
,Airline,Bluegrass,"SkyWest Airlines, Inc.",,,,,,,,,N,15,WARN,,See WARN,,,,2008-06-01 00:00:00,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,Layoff,,,,
,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,The Apparel Group LTD,,,,,,,,,?,91,WARN,,See WARN,,,,2008-05-02 00:00:00,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,Layoff,,,315223,
,Vehicle body manufacturing,Bluegrass,Bendix,,,,,,,,,?,3 +/-,WARN,,See WARN,,,,2008-03-31 00:00:00,,N,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,Layoff,,,336211,
,Other miscellaneous chemicals mfg.,Greater Louisville,DuPont Performance Elastomer,,,,,,,,,? ,223,WARN,,See WARN,,,,12/31/2007 - 02/2008,,Y,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Closure,,,325998,
,Healthcare,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,?,91,WARN,,,,,,2008-03-16 00:00:00,,N,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,62139,
,,Bluegrass,"Dillard's, Inc. ",,,,,,,,,?,121 +/-,WARN,,All,,,,2008-03-16 00:00:00,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,
,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,?,108,WARN,,,,,,2008-01-11 00:00:00,,N,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,
,,Western Kentucky,"CDG Management, LLC",,,,,,,,,?,57,WARN,,,,,,2008-01-19 00:00:00,,N,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,Closure,,,,
,Ground or treated mineral and earths,Northern Kentucky,MultiServ - A HARSCO Company,,,,,,,,,,95,WARN,,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Closure,,,327992,
,Light truck and utility vehicle mfg.,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,756,WARN,,See WARN,,,,2008-07-21 00:00:00,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,336112,
,Work pants,TENCO,Cintas,,,,,,,,,,148,,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,31252,
,All other motor vehicle parts mfg. ,Lincoln Trail,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,WARN,,,,,,01/02/2009 - 05/01/2009,,N,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,Closure,,,336399,
,,Bluegrass,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,,,,200,WARN,,Production workers,,,333922,01/01/2010 - 09/30/2010,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,Closure,,,,
,,Bluegrass,TRANE                                                         Climate Solutions,,,,,,,,,,70,WARN,,See W.A.R.N.,,,333415,2010-03-31 00:00:00,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Layoff,,,,
,,Barren River,Carhartt,,,,,,,,,,30,WARN,,Distribution center workers,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,Closure,,,,
,,Barren River,Carhartt,,,,,,,,,,64,WARN,,Distribution center workers,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,Closure,,,,
,,Greater Louisville,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,WARN,,See W.A.R.N.,,,493111,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,41,WARN,,See W.A.R.N.,,,3363,2009-07-31 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Closure,,,,
,,Bluegrass,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,WARN,,Priduction workers,,,316219,2010-02-28 00:00:00,,N,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,Closure,,,,
,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,,,,36,WARN,,Telemarketers,,,561422,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,Closure,,,,
,,Bluegrass,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,WARN,,Production workers,,,423730,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,Closure,,,,
,,GRADD,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,WARN,,Production workers,,,325211,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,WARN,,See W.A.R.N.,,,3363,2009-12-31 00:00:00,,N,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,Closure,,,,
,,Greater Louisville,National Tobacco,,,,,,,,,,5,WARN,,See W.A.R.N.,,,312229,2009-12-31 00:00:00,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,Layoff,,,,
,,Bluegrass,GECOM Corporation,,,,,,,,,,160,WARN,,Production laborers,,,332510,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,Layoff,,,,
,,EKCEP,"Miller Bros. Coal, LLC",,,,,,,,,,225,WARN,,Coal mining occupations,,,212112,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,5,WARN,,See W.A.R.N.,,,334416,2010-06-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,See W.A.R.N.,,,334416,2010-01-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,3,WARN,,Customer service representative - power,,,334416,2010-04-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,2,WARN,,"Proposal engineer, market and load planning anayst",,,334416,2010-05-03 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Layoff,,,,
,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,68,WARN,,See W.A.R.N.,,,336360,06/21/2010 - 07/04/2010,,N,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,Closure,,,,
,,Bluegrass,GECOM Corporation,,,,,Unknown if WARN was distributed,,,,,160,WARN,,Production laborers,,,332510,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Layoff,,,,
,,Green River,The HON Company,,,,,,,,,,144,WARN,,Production workers,,,33721,2009-12-11 00:00:00,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Closure,,,,
,,Northern Kentucky,Mestek Inc. ,,,,,,,,,,63,WARN,,Sheet metal fabrication,,,332322,2009-11-16 00:00:00,,Y,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Administrative Assistant,,,334416,2010-01-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,2,WARN,,"Human Resource Director, Safety Manager",,,334416,2010-01-18 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,3,WARN,,See W.A.R.N.,,,334416,2010-03-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,2,WARN,,See W.A.R.N.,,,334416,2010-04-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,WARN,,See W.A.R.N.,,,3363,2009-07-31 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,WARN,,See W.A.R.N.,,,3363,2009-07-31 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Closure,,,,
,,TENCO,Progress Rail Raceland Corp.,,,,,,,,,,95,WARN,,Production laborers,,,336510,2009-11-20 00:00:00,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,15,WARN,,See W.A.R.N.,,,3363,11/20/2009 - 11/27/2009,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Closure,,,,
,,Greater Louisville,Buckhorn Inc.,,,,,,,,,,88,WARN,,Production workers,,,,11/30/2009 - 12/14/2009,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Senior Engineer,,,334416,2009-11-02 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Senior Engineer,,,334416,2010-01-01 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Senior Administrative Assistant,,,334416,2009-11-02 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,,WARN,,See W.A.R.N.,,,3363,2009-07-31 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,72,WARN,,See W.A.R.N.,,,3363,07/31/2009 - 09/04/2009,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Closure,,,,
,,GRADD,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,WARN,,Production workers,,,33261,2009-10-01 00:00:00,,Y,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Layoff,,,,
,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,,,,,,,81,WARN,,Production workers,,,,2009-08-28 00:00:00,,N,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,Closure,,,,
,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,,,,60,WARN,,Hospitality industry workers,,,721110,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,Closure,,,,
,,Northern Kentucky,Exel,,,,,,,,,,54,WARN,,Warehouse workers,,,493111,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,Closure,,,,
,,Cumberlands,Clarcor Air Filtration Products,,,,,,,,,,86,WARN,,Priduction workers,,,333999,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,See W.A.R.N.,,,,,83,WARN,,See W.A.R.N.,,,3363,2009-10-02 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Accounts Receivable Specialist,,,334416,2009-09-22 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,83,WARN,,See W.A.R.N.,,,3363,07/31/2009 - 09/04/2009,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,,,1,WARN,,Design Engineer,,,334416,2009-09-07 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Layoff,,,,
,,Greater Louisville,National Tobacco,,,,,,,,,,75,WARN,,Tobacco workers,,,312229,2009-09-17 00:00:00,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Partial Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,,88,WARN,,See W.A.R.N.,,,3363,07/31/2009 - 09/04/2009,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,95,WARN,,See W.A.R.N.,,,3363,2009-09-18 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,88,WARN,,See W.A.R.N.,,,3363,2009-09-11 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,88,WARN,,See W.A.R.N.,,,3363,2009-09-11 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,WARN,,See W.A.R.N.,,,3363,2009-05-15 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Closure,,,,
,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,,,,,,55 +/-,WARN,,Plastics production workers,,,3261,2009-08-17 00:00:00,,Y,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,Layoff,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,1,WARN,,See W.A.R.N.,,,3363,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,1,WARN,,Production supervisor,,,3363,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,Closure,,,,
,,Bluegrass,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,,,,11,WARN,,Priduction workers,,,334416,2009-08-03 00:00:00,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,Layoff,,,,
,,Greater Louisville,Martinrea International Inc.,,,,,,,,,,262,WARN,,See W.A.R.N.,,,336399,2009-07-31 00:00:00,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,Closure,,,,
,,Bluegrass,Komatsu Renam North America,,,,,,,,,,117,WARN,,See W.A.R.N.,,,333120,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,Closure,,,,
,,TENCO,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,Coal mining support activities,,,213113,2009-05-19 00:00:00,,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure,,,,
,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,Coal mining support activities,,,213113,2009-05-19 00:00:00,,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Closure,,,,
,,Northern Kentucky,ArvinMeritor,,,,,,,,,,158,WARN,,See W.A.R.N.,,,3363,2009-07-31 00:00:00,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Closure,,,,
,,West Kentucky,CDG Management ,,,,,dba Mayfield Call Center,,,,,16,WARN,,Telemarketers,,,561422,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,Closure,,,,
,,Northern Kentucky,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,WARN,,See W.A.R.N.,,,212312,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,Layoff,,,,
,,TENCO,AK Steel Corporation,,,,,"dba, Ashland West Works",,,,,750,WARN,,Iron and steel mill workers,,,331111,07/28/2009 - 08/11/2009,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,Layoff,,,,
,,EKCEP,Premier Elkhorn Coal Company,,,,,,,,,,58,WARN,,Underground coal mining occupations,,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,Layoff,,,,
,,EKCEP,"CONSOL of Kentucky, Inc.",,,,,,,,,,See W.A.R.N.,WARN,,Bituminous coal underground mining,,,212112,2009-07-01 00:00:00,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,Closure,,,,
,,Barren River,"Trace Die Cast, Inc.",,,,,,,,,,135,WARN,,Automotive parts manufacturer,,,336399,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,Layoff,,,,
,,Bluegrass,Wintech,,,,,,,,,,167,WARN,,Plastics production manufacturing,,,3261,07/01/2009 - 09/14/2009,,N,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Layoff,,,,
,,Barren River,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,,,,194,WARN,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,N,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,Layoff,,,,
,,Lincoln Trail,Toyota Boshoku,,,,,,,,,,316 +/-,WARN,,See W.A.R.N.,,,551114,2009-07-03 00:00:00,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,Closure,,,,
,,Bluegrass,Trim Masters Incorporated,,,,,,,,,,56,WARN,,See W.A.R.N.,,,336399,2009-06-05 00:00:00,,N,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,Layoff,,,,
,,Bluegrass,ACS Business Process Solutions',,,,,,,,,N,160,WARN,,Customer Service  ,,,541511,2009-06-01 00:00:00,,N,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,Layoff,,,,
,,Northern Kentucky,Betts USA,,,,,,,,,N,114,WARN,,See W.A.R.N.,,,326199,04/01/2009 - 09/30/2009,,N,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,Closure,,,,
,,Greater Louisville,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,79,WARN,,Labor production and salaried admin.,,,336399,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,Layoff,,,,
,,Greater Louisville,"Sun Microsystems, Inc.",,,,,,,,,N,2,WARN,,See W.A.R.N.,,,334111,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,Layoff,,,,
,,EKCEP,Ilevel by Weyerhaeuser,,,,,,,,,N,165,WARN,,See W.A.R.N.,,,321113,2009-05-01 00:00:00,,N,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,Closure,,,,
,,Greater Louisville,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,,,,N,1,WARN,,3rd shift,,,326199,2009-03-29 00:00:00,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Layoff,,,,
