NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
336399,Greater Louisville,,See WARN,,2008-07-07 00:00:00,,N,All other motor vehicle parts Mfg.,,,,Y,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,,WARN,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,
488210,Greater Louisville,,?,,2008-08-01 00:00:00,,?,Support activites for rail transport,,,,Y,RCS Transportation LLC,,2008-06-30 00:00:00,,,,,WARN,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,
326299,Lincoln Trail,,All,,2008-08-31 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,,WARN,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,140,,
4842,Greater Louisville,,See WARN,,2008-08-25 00:00:00,,?,Specialized freight trucking,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,,WARN,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,73,,
336212,West Kentucky,,See WARN,,2008-08-07 00:00:00,,N,Truck trailer mfg.,,,,N,"Benson International, LLC",,2008-06-09 00:00:00,,,,,WARN,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,
,Greater Louisville,,,,,,?,Manuifacturing,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,
,Green River,,See WARN,,2008-06-09 00:00:00,,N,Accommodation and food services,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,
444110,Bluegrass,,All,,2008-08-05 00:00:00,,?,Home centers,,,,N,The Home Depot,,2008-06-04 00:00:00,,,,,WARN,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,
522320,Lincoln Trail,,See WARN,,2008-08-01 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,Fort Knox National Company,,2008-06-03 00:00:00,,,,,WARN,,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,
,Greater Louisville,,See WARN,,07/28/2008 - 09/30/2008,,?,Plastics and rubber mfg.,,,,N,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,,WARN,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,178,,
336112,Greater Louisville,,See WARN,,2008-07-21 00:00:00,,N,Light truck and utility vehicle mfg.,,,,N,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,,WARN,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,
444110,Bluegrass,,Location positions,,,,?,Home centers,,,,N,Home Depot,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,
,Greater Louisville,,,,2008-06-19 00:00:00,,N,,,,,Y,Lear Corporation,,2008-04-30 00:00:00,,,,,WARN,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,
331111,TENCO,See WARN,See WARN,,2008-06-18 00:00:00,,N,Iron and steel mills,,,,N,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,,,WARN,,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,50 +/-,,
,Barren River,,,,06/14/2008 - 06/28/2008,,?,,,,,N,A.O. Smith,,2008-04-15 00:00:00,,,,,WARN,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,
334419,Barren River,,See WARN,,2008-06-01 00:00:00,,N,Electronic equipment and supplies - MFRS,,,,N,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,WARN/CED,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,
488210,Greater Louisville,,See WARN,,2008-05-31 00:00:00,,N,Support activites for rail transport,,,,Y,RCS Transportation LLC,,2008-03-31 00:00:00,,,,,WARN,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,191,,
331319,Greater Louisville,,All,,2008-06-01 00:00:00,,?,Other aluminum rolling and drawing,,,,N,Novelis Corp.,,2008-03-28 00:00:00,,,,,CED,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,
336399,Barren River,,,,On or around 05/31/2008,,Y,All other motor vehicle parts Mfg.,,,,N,DANA  ,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,100,,
,Greater Louisville,,All,,2008-05-02 00:00:00,,?,,,,,N,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,
,Bluegrass,,See WARN,,2008-06-01 00:00:00,,N,Airline,,,,N,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,,WARN,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,
315223,Greater Louisville,,See WARN,,2008-05-02 00:00:00,,?,"Men's shirt, ex. Work shirt mfg.",,,,N,The Apparel Group LTD,,2008-02-08 00:00:00,,,,,WARN,,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,
336211,Bluegrass,,See WARN,,2008-03-31 00:00:00,,?,Vehicle body manufacturing,,,,N,Bendix,,2008-01-31 00:00:00,,,,,WARN,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,
325998,Greater Louisville,,See WARN,,12/31/2007 - 02/2008,,? ,Other miscellaneous chemicals mfg.,,,,Y,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,,WARN,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,223,,
62139,Greater Louisville,,,,2008-03-16 00:00:00,,?,Healthcare,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,WARN,,,,,,,"315 East Broadway          Louisville, KY 40202",,91,,
,Bluegrass,,All,,2008-03-16 00:00:00,,?,,,,,N,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,
,Green River,,,,2008-01-11 00:00:00,,?,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,
,Western Kentucky,,,,2008-01-19 00:00:00,,?,,,,,N,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,WARN,,,,,Closure,,"110 North First Street       Central City, KY 42330",,57,,
327992,Northern Kentucky,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,WARN,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,95,,
336112,Greater Louisville,,See WARN,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,
31252,TENCO,,,,2009-01-31 00:00:00,,,Work pants,,,,,Cintas,,,,,,,,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,
336399,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,,,N,Intertec,,2008-10-29 00:00:00,,,,,WARN,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,157,,
,Bluegrass,"dba, Intelligrated. Phase out operations",Production workers,,01/01/2010 - 09/30/2010,,,,,,,N,FKI Logistex,,2009-12-17 00:00:00,,,,,WARN,,,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,200,,
,Bluegrass,,See W.A.R.N.,,2010-03-31 00:00:00,,,,,,,Y,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,,,WARN,,,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,70,,
,Barren River,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,Carhartt,,2009-12-07 00:00:00,,,,,WARN,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,
,Barren River,,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,Carhartt,,2009-12-07 00:00:00,,,,,WARN,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,
,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,2010-01-31 00:00:00,,,,,,,,Exel,,2009-11-26 00:00:00,,,,,WARN,,,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",493111,86,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,2009-11-23 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,41,,
,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,2010-02-28 00:00:00,,,,,,,N,Red Wing Shoes,,2009-11-20 00:00:00,,,,,WARN,,,,,Closure,,"314 Main Street                    Red Wing, MN 55066",316219,202,,
,EKCEP,"dba, Pikeville Call Center",Telemarketers,,2009-11-22 00:00:00,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,,,WARN,,,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,36,,
,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,,,,,WARN,,,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,13,,
,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,2010-01-03 00:00:00,,,,,,,,"Daramic, LLC",,2009-11-09 00:00:00,,,,,WARN,,,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,180,,
,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,,N,ArvinMeritor,,2009-11-02 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,8,,
,Greater Louisville,,See W.A.R.N.,,2009-12-31 00:00:00,,,,,,,N,National Tobacco,,2009-10-30 00:00:00,,,,,WARN,,,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,5,,
,Bluegrass,,Production laborers,,2009-12-15 00:00:00,,,,,,,,GECOM Corporation,,2009-10-21 00:00:00,,,,,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,160,,
,EKCEP,,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,,,WARN,,,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,225,,
,Bluegrass,,See W.A.R.N.,,2010-06-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,5,,
,Bluegrass,,See W.A.R.N.,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Bluegrass,,Customer service representative - power,,2010-04-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,3,,
,Bluegrass,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,,
,Northern Kentucky,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,,,WARN,,,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",336360,68,,
,Bluegrass,Unknown if WARN was distributed,Production laborers,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,2009-10-14 00:00:00,,,,,WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,160,,
,Green River,,Production workers,,2009-12-11 00:00:00,,,,,,,Y,The HON Company,,2009-10-13 00:00:00,,,,,WARN,,,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,144,,
,Northern Kentucky,,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,,,Y,Mestek Inc. ,,2009-10-01 00:00:00,,,,,WARN,,,,,Closure,,"7435 Industrial Road             Florence, KY 41042",332322,63,,
,Bluegrass,,Administrative Assistant,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Bluegrass,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,,
,Bluegrass,,See W.A.R.N.,,2010-03-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,3,,
,Bluegrass,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,2009-09-28 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,2009-09-28 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,
,TENCO,,Production laborers,,2009-11-20 00:00:00,,,,,,,Y,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,,,WARN,,,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,95,,
,Northern Kentucky,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,,,Y,ArvinMeritor,,2009-09-21 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,15,,
,Greater Louisville,,Production workers,,11/30/2009 - 12/14/2009,,,,,,,N,Buckhorn Inc.,,2009-09-15 00:00:00,,,,,WARN,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,
,Bluegrass,,Senior Engineer,,2009-11-02 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Bluegrass,,Senior Engineer,,2010-01-01 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Bluegrass,,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,2009-08-25 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,2009-08-24 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,72,,
,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,2009-10-01 00:00:00,,,,,,,Y,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,,,WARN,,,,,Layoff,,"2604 River Road                    Hawesville, KY ",33261,88,,
,Cumberlands,,Production workers,,2009-08-28 00:00:00,,,,,,,N,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,WARN,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,81,,
,Greater Louisville,"dba, Holiday Inn Airport East",Hospitality industry workers,,2009-09-30 00:00:00,,,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,,,WARN,,,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,60,,
,Northern Kentucky,,Warehouse workers,,2009-09-30 00:00:00,,,,,,,,Exel,,2009-08-03 00:00:00,,,,,WARN,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",493111,54,,
,Cumberlands,,Priduction workers,,08/14/2009 - 10/10/2009,,,,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,,WARN,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",333999,86,,
,Northern Kentucky,See W.A.R.N.,See W.A.R.N.,,2009-10-02 00:00:00,,,,,,,Y,ArvinMeritor,,2009-07-27 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,83,,
,Bluegrass,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,2009-07-24 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,83,,
,Bluegrass,,Design Engineer,,2009-09-07 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,1,,
,Greater Louisville,,Tobacco workers,,2009-09-17 00:00:00,,,,,,,Y,National Tobacco,,2009-07-17 00:00:00,,,,,WARN,,,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,75,,
,Northern Kentucky,Unknown if WARN was distributed,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,,,Y,ArvinMeritor,,2009-07-09 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,,
,Northern Kentucky,,See W.A.R.N.,,2009-09-18 00:00:00,,,,,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,95,,
,Northern Kentucky,,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,,
,Northern Kentucky,,See W.A.R.N.,,2009-09-11 00:00:00,,,,,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,88,,
,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,Y,ArvinMeritor,,2009-06-23 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,105,,
,Greater Louisville,,Plastics production workers,,2009-08-17 00:00:00,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,,WARN,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",3261,55 +/-,,
,Northern Kentucky,,See W.A.R.N.,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,1,,
,Northern Kentucky,,Production supervisor,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,1,,
,Bluegrass,Continuation of previous notices,Priduction workers,,2009-08-03 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,11,,
,Greater Louisville,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,WARN,,,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,262,,
,Bluegrass,,See W.A.R.N.,,09/30/09 +/-,,,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,WARN,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",333120,117,,
,TENCO,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,WARN,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,
,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,WARN,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,
,Northern Kentucky,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,2009-05-15 00:00:00,,,,,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",3363,158,,
,West Kentucky,dba Mayfield Call Center,Telemarketers,,2009-05-29 00:00:00,,,,,,,,CDG Management ,,2009-05-15 00:00:00,,,,,WARN,,,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,16,,
,Northern Kentucky,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,2009-05-08 00:00:00,,,,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,WARN,,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",212312,48 +/-,,
,TENCO,"dba, Ashland West Works",Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,,,,,Y,AK Steel Corporation,,2009-05-13 00:00:00,,,,,WARN,,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,750,,
,EKCEP,,Underground coal mining occupations,,,,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,WARN,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",21211,58,,
,EKCEP,,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,,,N,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,WARN,,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,See W.A.R.N.,,
,Barren River,,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,WARN,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,135,,
,Bluegrass,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,,,N,Wintech,,2009-05-01 00:00:00,,,,,WARN,,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",3261,167,,
,Barren River,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,,,N,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,WARN,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,
,Lincoln Trail,,See W.A.R.N.,,2009-07-03 00:00:00,,,,,,,N,Toyota Boshoku,,2009-04-07 00:00:00,,,,,WARN,,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,316 +/-,,
,Bluegrass,,See W.A.R.N.,,2009-06-05 00:00:00,,,,,,,N,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,WARN,,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",336399,56,,
,Bluegrass,,Customer Service  ,,2009-06-01 00:00:00,,N,,,,,N,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,WARN,,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",541511,160,,
,Northern Kentucky,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,N,,,,,N,Betts USA,,2009-04-03 00:00:00,,,,,WARN,,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",326199,114,,
,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,2009-05-29 00:00:00,,N,,,,,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,WARN,,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,79,,
,Greater Louisville,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,N,,,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,WARN,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2,,
,EKCEP,,See W.A.R.N.,,2009-05-01 00:00:00,,N,,,,,N,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,WARN,,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",321113,165,,
,Greater Louisville,Teramsters Local Union #89,3rd shift,,2009-03-29 00:00:00,,N,,,,,Y,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,,WARN,,,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,1,,
,Bluegrass,,,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,73,,
