Union,Notice URL,NEG,Date Received,Affected Occupations,Workforce Area,NAICS Code,Company Contact,Company Name,County: Local  Name,NAICS,NAICS/SIC,Employees,County/Counties,Notice Link,Comments,Projected Date,Source,SIC,Projected Dates,NAFTA/Trade,Company Address,Trade,Local Area,Congressional ,County,Closure or Layoff?,Location,Industry,Affected Occupation,Closure/Layoff,Region
N,,,2008-08-01 00:00:00,See WARN,EKCEP,,,American Standard Brands,,,332913,48,,,,,WARN,,10/01/2008 - 10/15/2008,,,N,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,Closure,
N,,,2008-07-18 00:00:00,See WARN,Bluegrass,,,Panasonic Motor Company,,,339999,51,,,,,WARN,,09/30/2008 - 03/31/2009,,,N,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,Closure,
Y,,,2008-07-18 00:00:00,See WARN,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,,336399,85,,,Those laid off maybe offered recall in 6 months.,,Company notice,,On or around 07/14/2008 & 07/27/2008,,,N,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Layoff,
?,,,2008-07-18 00:00:00,See WARN,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,621610,106,,,,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,Layoff,
N,,,2008-07-18 00:00:00,See WARN,Bluegrass,,,Panasonic Motor Company,,,339999,51,,,,,WARN,,2008-09-30 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,
N,,,2008-07-15 00:00:00,,Lincoln Trail,,,Dana Holding Corporation,,,423120,260,,,,,Company Representative,,2008-07-21 00:00:00,,,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,Layoff,
N,,,2008-07-14 00:00:00,See WARN,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,481111,?,,,,,WARN,,09/10/208,,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,Layoff,
N,,,2008-07-07 00:00:00,,Statewide,,,"Dawahare's of Lexington, LLC",,,44814,450 +/-,,,31 locations closing,,Company Representative,,?,,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,Closure,
Y,,,2008-07-07 00:00:00,See WARN,Greater Louisville,,,"Johnson Controls, Inc.",,,336399,114 +/-,,,,,WARN,,2008-07-07 00:00:00,,,N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,Layoff,
Y,,,2008-06-30 00:00:00,?,Greater Louisville,,,RCS Transportation LLC,,,488210,104,,,,,WARN,,2008-08-01 00:00:00,,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,Layoff,
N,,,2008-06-30 00:00:00,All,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,140,,,,,WARN,,2008-08-31 00:00:00,,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,Closure,
Y,,,2008-06-25 00:00:00,See WARN,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,73,,,,,WARN,,2008-08-25 00:00:00,,,?,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,Layoff,
N,,,2008-06-09 00:00:00,See WARN,West Kentucky,,,"Benson International, LLC",,,336212,87,,,,,WARN,,2008-08-07 00:00:00,,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,Closure,
,,,2008-06-06 00:00:00,,Greater Louisville,,,CA Gardiner Veneer,,,,60,,,,,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,Closure,
N,,,2008-06-06 00:00:00,See WARN,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,,,WARN,,2008-06-09 00:00:00,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,
N,,,2008-06-04 00:00:00,All,Bluegrass,,,The Home Depot,,,444110,78,,,,,WARN,,2008-08-05 00:00:00,,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,
N,,,2008-06-03 00:00:00,See WARN,Lincoln Trail,,,Fort Knox National Company,,,522320,79,,,,,WARN,,2008-08-01 00:00:00,,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,Layoff,
N,,,2008-05-30 00:00:00,See WARN,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,,,,WARN,,07/28/2008 - 09/30/2008,,,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,Closure,
N,,,2008-05-23 00:00:00,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,,,,WARN,,2008-07-21 00:00:00,,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Layoff,
N,,,2008-05-01 00:00:00,Location positions,Bluegrass,,,Home Depot,,,444110,N/A,,,,,CED                                   DWES Staff,,,,,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,
Y,,,2008-04-30 00:00:00,,Greater Louisville,,,Lear Corporation,,,,124,,,,,WARN,,2008-06-19 00:00:00,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,
N,,,2008-04-25 00:00:00,See WARN,TENCO,,,Johnson Controls @ AK Steel,,,331111,50 +/-,,,See WARN,,WARN,,2008-06-18 00:00:00,,,N,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,Layoff,
N,,,2008-04-15 00:00:00,,Barren River,,,A.O. Smith,,,,220 +/-,,,,,WARN,,06/14/2008 - 06/28/2008,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,
N,,,2008-04-01 00:00:00,See WARN,Barren River,,,Sumitomo Electric Wiring System,,,334419,100 + ,,,,,WARN/CED,,2008-06-01 00:00:00,,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,
Y,,,2008-03-31 00:00:00,See WARN,Greater Louisville,,,RCS Transportation LLC,,,488210,191,,,,,WARN,,2008-05-31 00:00:00,,,N,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,Layoff,
N,,,2008-03-28 00:00:00,All,Greater Louisville,,,Novelis Corp.,,,331319,105,,,,,CED,,2008-06-01 00:00:00,,,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,Closure,
N,,,2008-03-24 00:00:00,,Barren River,,,DANA  ,,,336399,100,,,,,WARN                    OET Office Manger,,On or around 05/31/2008,,,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Layoff,
N,,,2008-03-07 00:00:00,All,Greater Louisville,,,"Dillard's, Inc. ",,,,89 +/-,,,,,WARN,,2008-05-02 00:00:00,,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
N,,,2008-02-15 00:00:00,See WARN,Bluegrass,,,"SkyWest Airlines, Inc.",,,,15,,,,,WARN,,2008-06-01 00:00:00,,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,Layoff,
N,,,2008-02-08 00:00:00,See WARN,Greater Louisville,,,The Apparel Group LTD,,,315223,91,,,,,WARN,,2008-05-02 00:00:00,,,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,Layoff,
N,,,2008-01-31 00:00:00,See WARN,Bluegrass,,,Bendix,,,336211,3 +/-,,,,,WARN,,2008-03-31 00:00:00,,,?,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,Layoff,
Y,,,2008-01-25 00:00:00,See WARN,Greater Louisville,,,DuPont Performance Elastomer,,,325998,223,,,,,WARN,,12/31/2007 - 02/2008,,,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,Closure,
N,,,2008-01-18 00:00:00,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,91,,,,,WARN,,2008-03-16 00:00:00,,,?,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,
N,,,2008-01-17 00:00:00,All,Bluegrass,,,"Dillard's, Inc. ",,,,121 +/-,,,,,WARN,,2008-03-16 00:00:00,,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
N,,,2008-01-17 00:00:00,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,WARN,,2008-01-11 00:00:00,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
N,,,2008-01-17 00:00:00,,Western Kentucky,,,"CDG Management, LLC",,,,57,,,,,WARN,,2008-01-19 00:00:00,,,?,,,,,"110 North First Street       Central City, KY 42330",,,Closure,
,,,2008-01-16 00:00:00,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,327992,95,,,,,WARN,,2008-03-14 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,Closure,
Y,,,,See WARN,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,,,,WARN,,2008-07-21 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,
,,,,,TENCO,,,Cintas,,,31252,148,,,,,,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,Closure,
N,,,2008-10-29 00:00:00,,Lincoln Trail,,,Intertec,,,336399,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,01/02/2009 - 05/01/2009,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,Closure,
N,,,2009-12-17 00:00:00,Production workers,Bluegrass,,,FKI Logistex,,333922,,200,,,"dba, Intelligrated. Phase out operations",,WARN,,01/01/2010 - 09/30/2010,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,
Y,,,2009-12-10 00:00:00,See W.A.R.N.,Bluegrass,,,TRANE                                                         Climate Solutions,,333415,,70,,,,,WARN,,2010-03-31 00:00:00,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,
,,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Carhartt,,,,30,,,,,WARN,,2010-03-12 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,
,,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,Carhartt,,,,64,,,,,WARN,,2010-03-12 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,
,,,2009-11-26 00:00:00,See W.A.R.N.,Greater Louisville,,,Exel,,493111,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,2010-01-31 00:00:00,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,
Y,,,2009-11-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,41,,,Unknown if WARN was distributed,,WARN,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
N,,,2009-11-20 00:00:00,Priduction workers,Bluegrass,,,Red Wing Shoes,,316219,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,2010-02-28 00:00:00,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,
,,,2009-11-17 00:00:00,Telemarketers,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,36,,,"dba, Pikeville Call Center",,WARN,,2009-11-22 00:00:00,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,
,,,2009-11-09 00:00:00,Production workers,Bluegrass,,,Modine Manufacturing Company,,423730,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,2010-01-08 00:00:00,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,
,,,2009-11-09 00:00:00,Production workers,GRADD,,,"Daramic, LLC",,325211,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,2010-01-03 00:00:00,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,
N,,,2009-11-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,2009-12-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
N,,,2009-10-30 00:00:00,See W.A.R.N.,Greater Louisville,,,National Tobacco,,312229,,5,,,,,WARN,,2009-12-31 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,
,,,2009-10-21 00:00:00,Production laborers,Bluegrass,,,GECOM Corporation,,332510,,160,,,,,WARN,,2009-12-15 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
,,,2009-10-20 00:00:00,Coal mining occupations,EKCEP,,,"Miller Bros. Coal, LLC",,212112,,225,,,,,WARN,,12/26/2009 - 01/08/2010,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,
Y,,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,5,,,,,WARN,,2010-06-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2010-01-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-10-15 00:00:00,Customer service representative - power,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,3,,,,,WARN,,2010-04-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,,,Kuhlman Elctric Corporation,,334416,,2,,,,,WARN,,2010-05-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
N,,,2009-10-14 00:00:00,See W.A.R.N.,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,68,,,,,WARN,,06/21/2010 - 07/04/2010,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,
,,,2009-10-14 00:00:00,Production laborers,Bluegrass,,,GECOM Corporation,,332510,,160,,,Unknown if WARN was distributed,,WARN,,2009-03-30 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
Y,,,2009-10-13 00:00:00,Production workers,Green River,,,The HON Company,,33721,,144,,,,,WARN,,2009-12-11 00:00:00,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,
Y,,,2009-10-01 00:00:00,Sheet metal fabrication,Northern Kentucky,,,Mestek Inc. ,,332322,,63,,,,,WARN,,2009-11-16 00:00:00,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,
Y,,,2009-09-30 00:00:00,Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2010-01-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,,,Kuhlman Elctric Corporation,,334416,,2,,,,,WARN,,2010-01-18 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,3,,,,,WARN,,2010-03-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,2,,,,,WARN,,2010-04-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,,,,Unknown if WARN was distributed,,WARN,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,,,,Unknown if WARN was distributed,,WARN,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-09-24 00:00:00,Production laborers,TENCO,,,Progress Rail Raceland Corp.,,336510,,95,,,,,WARN,,2009-11-20 00:00:00,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,
Y,,,2009-09-21 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,15,,,,,WARN,,11/20/2009 - 11/27/2009,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
N,,,2009-09-15 00:00:00,Production workers,Greater Louisville,,,Buckhorn Inc.,,,,88,,,,,WARN,,11/30/2009 - 12/14/2009,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,
Y,,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2009-11-02 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-03 00:00:00,Senior Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2010-01-01 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-09-03 00:00:00,Senior Administrative Assistant,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2009-11-02 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-08-25 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,,,,Unknown if WARN was distributed,,WARN,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-08-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,72,,,Unknown if WARN was distributed,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-08-07 00:00:00,Production workers,GRADD,,,"Roller Coater, Inc.",,33261,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,2009-10-01 00:00:00,,,,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,
N,,,2009-08-06 00:00:00,Production workers,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,81,,,,,WARN,,2009-08-28 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,
,,,2009-08-05 00:00:00,Hospitality industry workers,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,721110,,60,,,"dba, Holiday Inn Airport East",,WARN,,2009-09-30 00:00:00,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,
,,,2009-08-03 00:00:00,Warehouse workers,Northern Kentucky,,,Exel,,493111,,54,,,,,WARN,,2009-09-30 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,
,,,2009-07-28 00:00:00,Priduction workers,Cumberlands,,,Clarcor Air Filtration Products,,333999,,86,,,,,WARN,,08/14/2009 - 10/10/2009,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,
Y,,,2009-07-27 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,83,,,See W.A.R.N.,,WARN,,2009-10-02 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-07-24 00:00:00,Accounts Receivable Specialist,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2009-09-22 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-07-24 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,83,,,Unknown if WARN was distributed,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-07-20 00:00:00,Design Engineer,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,1,,,,,WARN,,2009-09-07 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-07-17 00:00:00,Tobacco workers,Greater Louisville,,,National Tobacco,,312229,,75,,,,,WARN,,2009-09-17 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,
Y,,,2009-07-09 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,88,,,Unknown if WARN was distributed,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,95,,,,,WARN,,2009-09-18 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,88,,,,,WARN,,2009-09-11 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,88,,,,,WARN,,2009-09-11 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-06-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,2009-05-15 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-06-16 00:00:00,Plastics production workers,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,3261,,55 +/-,,,,,WARN,,2009-08-17 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,
,,,2009-06-01 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,1,,,,,WARN,,2009-08-07 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,2009-06-01 00:00:00,Production supervisor,Northern Kentucky,,,ArvinMeritor,,3363,,1,,,,,WARN,,2009-08-07 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
Y,,,2009-05-28 00:00:00,Priduction workers,Bluegrass,,,Kuhlman Elctric Corporation,,334416,,11,,,Continuation of previous notices,,WARN,,2009-08-03 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
Y,,,2009-05-27 00:00:00,See W.A.R.N.,Greater Louisville,,,Martinrea International Inc.,,336399,,262,,,,,WARN,,2009-07-31 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,
,,,2009-05-20 00:00:00,See W.A.R.N.,Bluegrass,,,Komatsu Renam North America,,333120,,117,,,,,WARN,,09/30/09 +/-,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,
N,,,2009-05-19 00:00:00,Coal mining support activities,TENCO,,,"Appalachian Fuels, LLC",,213113,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
N,,,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,213113,,,,,Also has a facility in Pikeville that will be impacted,,WARN,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
Y,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,ArvinMeritor,,3363,,158,,,,,WARN,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,,2009-05-15 00:00:00,Telemarketers,West Kentucky,,,CDG Management ,,561422,,16,,,dba Mayfield Call Center,,WARN,,2009-05-29 00:00:00,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,
,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,Carmeuse Lime and Stone,,212312,,48 +/-,,,"dba, Carmeuse/Black River Operation",,WARN,,2009-05-08 00:00:00,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,
Y,,,2009-05-13 00:00:00,Iron and steel mill workers,TENCO,,,AK Steel Corporation,,331111,,750,,,"dba, Ashland West Works",,WARN,,07/28/2009 - 08/11/2009,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,
,,,2009-05-08 00:00:00,Underground coal mining occupations,EKCEP,,,Premier Elkhorn Coal Company,,21211,,58,,,,,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,
N,,,2009-05-04 00:00:00,Bituminous coal underground mining,EKCEP,,,"CONSOL of Kentucky, Inc.",,212112,,See W.A.R.N.,,,,,WARN,,2009-07-01 00:00:00,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,
,,,2009-05-04 00:00:00,Automotive parts manufacturer,Barren River,,,"Trace Die Cast, Inc.",,336399,,135,,,,,WARN,,2009-05-11 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,
N,,,2009-05-01 00:00:00,Plastics production manufacturing,Bluegrass,,,Wintech,,3261,,167,,,,,WARN,,07/01/2009 - 09/14/2009,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,
N,,,2009-04-13 00:00:00,See W.A.R.N.,Barren River,,,"S-R of Kentucky, Inc.",,,,194,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,05/25/2009 - 06/30/2009,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
