Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,,,,331111,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,2009-05-31 00:00:00,,,WARN,Greater Louisville,,2008-11-03 00:00:00,,Iron and steel mills,,"Worthington Industries, Inc.",,,,,
"2410 Plantside Drive         Jeffersontown, KY",,Y,,,,,,,,,,326199,183 +/-,Unknown,Layoff,2009-01-01 00:00:00,,,WARN,Greater Louisville,,2008-10-31 00:00:00,,All other plastics product manufacturing,,Jones Plastics & Engineering,,,,,
"5100 Interchange Way      Louisville, KY 40229",,Y,,,,,,,,,,322211,46,See WARN,Closure,2008-12-27 00:00:00,,,WARN,Greater Louisville,,2008-10-27 00:00:00,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,,,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,,,,444190,57,,Layoff,2008-12-25 00:00:00,,,WARN,Greater Louisville,,2008-10-27 00:00:00,,Other building material dealers,,Stock Building Supply,,,,,
"350 Commerce Parkway  Hodgenville, KY",,N,,,,,,,,,,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,10/16/2008 - 12/14/2008,,,WARN,Lincoln Trail,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
"211 Main Street                   Simpsonville, KY ",,Y,,,,,,,,,,,86,See WARN,Layoff,2008-12-14 00:00:00,,,WARN,Greater Louisville,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,,,8,See WARN,Closure,10/17/2008 - 10/31/2008,,,WARN,EKCEP,,2008-10-15 00:00:00,,,,American Standard  ,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,,,,,,,,,,561499,207,,Layoff/Closure,2008-09-30 00:00:00,,,WARN,Northern Kentucky,,2008-09-22 00:00:00,,Other business support services,,IAP World Services,,,,,
"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,,N,,,,311421,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,On or around 11/10/2008,,,WARN,Western Kentucky,,2008-09-09 00:00:00,,,,American Beverage Corporation,,,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,,,,,,N,,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,On or around 07/27/2009,,,WARN,Western Kentucky,,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,N,,,,336399,47,See WARN,Layoff,2008-11-10 00:00:00,,,WARN,Greater Louisville,,2008-09-05 00:00:00,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,,N,,,,561320,595,See WARN,Layoff,2008-11-01 00:00:00,,,WARN,Northern Kentucky,,2008-08-27 00:00:00,,,,TFE Logistics Group,,,,,
"219 Greentown Lane         Paintsville, KY 41240",,N,,,,,,,,,,,75,See WARN,Closure,2008-10-26 00:00:00,,,WARN,EKCEP,,2008-08-22 00:00:00,,,,"CDG Management, LLC",,,,,
"390 Community Drive       Henderson, KY 42420",,N,,,,,,N,,,,325211,152,See WARN,?,On or around 10/31/2008,,,WARN,Green River,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc.",,,,,
"390 Community Drive       Henderson, KY 42420",,N,,,,,,N,,,,326199,152,See WARN,?,On or around 10/31/2008,,,WARN,Green River,,2008-08-19 00:00:00,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,N,,,,336399,57,See WARN,Layoff,2008-10-01 00:00:00,,,Layoff notice,Greater Louisville,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,Martinrea  ,,,,,
"3710 HWY 60 East                Morganfield, KY",,N,,,,,,N,,,,,,See WARN,Layoff,10/13/2008 - 10/31/2008,,,WARN,Green River,,2008-08-07 00:00:00,,,,Rayloc,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,N,,,,,57,See WARN,Layoff,2008-10-01 00:00:00,,,WARN,Greater Louisville,,2008-08-01 00:00:00,,,,Martinrea,,,,,
"84 Industrial Park               Hager Hill, KY ",,N,,,,,,N,,,,332913,48,See WARN,Closure,10/01/2008 - 10/15/2008,,,WARN,EKCEP,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,American Standard Brands,,,,,
"1150 Mayde Road               Berea, KY 40403",,N,,,,,,N,,,,339999,51,See WARN,Closure,09/30/2008 - 03/31/2009,,,WARN,Bluegrass,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,,Those laid off maybe offered recall in 6 months.,,,,N,,,,336399,85,See WARN,Layoff,On or around 07/14/2008 & 07/27/2008,,,Company notice,Greater Louisville,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,,,,,,N,,,,621610,106,See WARN,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,Greater Louisville,,2008-07-18 00:00:00,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,,
"1150 Mayde Road               Berea, KY 40403",,N,,,,,,,,,,339999,51,See WARN,Closure,2008-09-30 00:00:00,,,WARN,Bluegrass,,2008-07-18 00:00:00,,,,Panasonic Motor Company,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,,,,,,?,,,,423120,260,,Layoff,2008-07-21 00:00:00,,,Company Representative,Lincoln Trail,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,,N,,,,481111,?,See WARN,Layoff,09/10/208,,,WARN,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,Republic Airways Holdings,,,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,,31 locations closing,,,,?,,,,44814,450 +/-,,Closure,?,,,Company Representative,Statewide,,2008-07-07 00:00:00,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,,,,,,N,,,,336399,114 +/-,See WARN,Layoff,2008-07-07 00:00:00,,,WARN,Greater Louisville,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,,
"5114 Crittenden Drive Louisville, Kentucky ",,Y,,,,,,?,,,,488210,104,?,Layoff,2008-08-01 00:00:00,,,WARN,Greater Louisville,,2008-06-30 00:00:00,,Support activites for rail transport,,RCS Transportation LLC,,,,,
"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,,N,,,,326299,140,All,Closure,2008-08-31 00:00:00,,,WARN,Lincoln Trail,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,
"6709 Grade Lance          Louisville, KY 40213",,Y,,,,,,?,,,,4842,73,See WARN,Layoff,2008-08-25 00:00:00,,,WARN,Greater Louisville,,2008-06-25 00:00:00,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,,N,,,,336212,87,See WARN,Closure,2008-08-07 00:00:00,,,WARN,West Kentucky,,2008-06-09 00:00:00,,Truck trailer mfg.,,"Benson International, LLC",,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,?,,,,,60,,Closure,,,,,Greater Louisville,,2008-06-06 00:00:00,,Manuifacturing,,CA Gardiner Veneer,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,N,,,,,72,See WARN,,2008-06-09 00:00:00,,,WARN,Green River,,2008-06-06 00:00:00,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,?,,,,444110,78,All,Closure,2008-08-05 00:00:00,,,WARN,Bluegrass,,2008-06-04 00:00:00,,Home centers,,The Home Depot,,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,,N,,,,522320,79,See WARN,Layoff,2008-08-01 00:00:00,,,WARN,Lincoln Trail,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,,
"7301 Distribution Drive    Louisville, KY 40258",,N,,,,,,?,,,,,178,See WARN,Closure,07/28/2008 - 09/30/2008,,,WARN,Greater Louisville,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,,N,,,,336112,756,See WARN,Layoff,2008-07-21 00:00:00,,,WARN,Greater Louisville,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,,,,,?,,,,444110,N/A,Location positions,Closure,,,,CED                                   DWES Staff,Bluegrass,,2008-05-01 00:00:00,,Home centers,,Home Depot,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,,,,,,N,,,,,124,,Layoff,2008-06-19 00:00:00,,,WARN,Greater Louisville,,2008-04-30 00:00:00,,,,Lear Corporation,,,,,
"Route 23                                 Ashland, KY 41101",,N,,See WARN,,,,N,,,,331111,50 +/-,See WARN,Layoff,2008-06-18 00:00:00,,,WARN,TENCO,,2008-04-25 00:00:00,,Iron and steel mills,,Johnson Controls @ AK Steel,,,,,
"636 Holt Drive                      Scottsville, KY",,N,,,,,,?,,,,,220 +/-,,Closure,06/14/2008 - 06/28/2008,,,WARN,Barren River,,2008-04-15 00:00:00,,,,A.O. Smith,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,N,,,,334419,100 + ,See WARN,,2008-06-01 00:00:00,,,WARN/CED,Barren River,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,,
"11900 Westport Road        Louisville, KY 40245",,Y,,,,,,N,,,,488210,191,See WARN,Layoff,2008-05-31 00:00:00,,,WARN,Greater Louisville,,2008-03-31 00:00:00,,Support activites for rail transport,,RCS Transportation LLC,,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,N,,,,,,?,,,,331319,105,All,Closure,2008-06-01 00:00:00,,,CED,Greater Louisville,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,Novelis Corp.,,,,,
"1320 W. Main Street          Glasgow, KY 42141",,N,,,,,,Y,,,,336399,100,,Layoff,On or around 05/31/2008,,,WARN                    OET Office Manger,Barren River,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,DANA  ,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,N,,,,,,?,,,,,89 +/-,All,,2008-05-02 00:00:00,,,WARN,Greater Louisville,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,N,,,,,15,See WARN,Layoff,2008-06-01 00:00:00,,,WARN,Bluegrass,,2008-02-15 00:00:00,,Airline,,"SkyWest Airlines, Inc.",,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,N,,,,,,?,,,,315223,91,See WARN,Layoff,2008-05-02 00:00:00,,,WARN,Greater Louisville,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,,
"2001 US 421 South              Frankfort, KY 40601",,N,,,,,,?,,,,336211,3 +/-,See WARN,Layoff,2008-03-31 00:00:00,,,WARN,Bluegrass,,2008-01-31 00:00:00,,Vehicle body manufacturing,,Bendix,,,,,
"4242 Camp Ground Road Louisville, KY 40216",,Y,,,,,,? ,,,,325998,223,See WARN,Closure,12/31/2007 - 02/2008,,,WARN,Greater Louisville,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,,
"315 East Broadway          Louisville, KY 40202",,N,,,,,,?,,,,62139,91,,,2008-03-16 00:00:00,,,WARN,Greater Louisville,,2008-01-18 00:00:00,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,,,,,,?,,,,,121 +/-,All,,2008-03-16 00:00:00,,,WARN,Bluegrass,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,,
"12410 Hanson Road         Slaughters, KY 42456",,N,,,,,,?,,,,,108,,,2008-01-11 00:00:00,,,WARN,Green River,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
"110 North First Street       Central City, KY 42330",,N,,,,,,?,,,,,57,,Closure,2008-01-19 00:00:00,,,WARN,Western Kentucky,,2008-01-17 00:00:00,,,,"CDG Management, LLC",,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,327992,95,,Closure,2008-03-14 00:00:00,,,WARN,Northern Kentucky,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,,,,,336112,756,See WARN,,2008-07-21 00:00:00,,,WARN,Greater Louisville,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,31252,148,,Closure,2009-01-31 00:00:00,,,,TENCO,,,,Work pants,,Cintas,,,,,
"900 Nutter Drive                 Bardstown, KY ",,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,336399,157,,Closure,01/02/2009 - 05/01/2009,,,WARN,Lincoln Trail,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,Intertec,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,N,,"dba, Intelligrated. Phase out operations",,,,,,,,,200,Production workers,Closure,01/01/2010 - 09/30/2010,333922,,WARN,Bluegrass,,2009-12-17 00:00:00,,,,FKI Logistex,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,Y,,,,,,,,,,,70,See W.A.R.N.,Layoff,2010-03-31 00:00:00,333415,,WARN,Bluegrass,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,,30,Distribution center workers,Closure,2010-03-12 00:00:00,,,WARN,Barren River,,2009-12-07 00:00:00,,,,Carhartt,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,,64,Distribution center workers,Closure,2010-03-12 00:00:00,,,WARN,Barren River,,2009-12-07 00:00:00,,,,Carhartt,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,86,See W.A.R.N.,Closure,2010-01-31 00:00:00,493111,,WARN,Greater Louisville,,2009-11-26 00:00:00,,,,Exel,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,41,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-11-23 00:00:00,,,,ArvinMeritor,,,,,
"314 Main Street                    Red Wing, MN 55066",,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,202,Priduction workers,Closure,2010-02-28 00:00:00,316219,,WARN,Bluegrass,,2009-11-20 00:00:00,,,,Red Wing Shoes,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,,,,,,,36,Telemarketers,Closure,2009-11-22 00:00:00,561422,,WARN,EKCEP,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,13,Production workers,Closure,2010-01-08 00:00:00,423730,,WARN,Bluegrass,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,180,Production workers,Layoff,2010-01-03 00:00:00,325211,,WARN,GRADD,,2009-11-09 00:00:00,,,,"Daramic, LLC",,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,8,See W.A.R.N.,Closure,2009-12-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-11-02 00:00:00,,,,ArvinMeritor,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,,,,,,,,,,,5,See W.A.R.N.,Layoff,2009-12-31 00:00:00,312229,,WARN,Greater Louisville,,2009-10-30 00:00:00,,,,National Tobacco,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,160,Production laborers,Layoff,2009-12-15 00:00:00,332510,,WARN,Bluegrass,,2009-10-21 00:00:00,,,,GECOM Corporation,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,,,225,Coal mining occupations,Layoff,12/26/2009 - 01/08/2010,212112,,WARN,EKCEP,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,5,See W.A.R.N.,Layoff,2010-06-01 00:00:00,334416,,WARN,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,See W.A.R.N.,Layoff,2010-01-01 00:00:00,334416,,WARN,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,3,Customer service representative - power,Layoff,2010-04-01 00:00:00,334416,,WARN,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,2,"Proposal engineer, market and load planning anayst",Layoff,2010-05-03 00:00:00,334416,,WARN,Bluegrass,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"12209 Chandler Drive           Walton, KY 41094",,N,,,,,,,,,,,68,See W.A.R.N.,Closure,06/21/2010 - 07/04/2010,336360,,WARN,Northern Kentucky,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,,,,,,,160,Production laborers,Layoff,2009-03-30 00:00:00,332510,,WARN,Bluegrass,,2009-10-14 00:00:00,,,,GECOM Corporation,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,,,,,,,,,,,144,Production workers,Closure,2009-12-11 00:00:00,33721,,WARN,Green River,,2009-10-13 00:00:00,,,,The HON Company,,,,,
"7435 Industrial Road             Florence, KY 41042",,Y,,,,,,,,,,,63,Sheet metal fabrication,Closure,2009-11-16 00:00:00,332322,,WARN,Northern Kentucky,,2009-10-01 00:00:00,,,,Mestek Inc. ,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Administrative Assistant,Layoff,2010-01-01 00:00:00,334416,,WARN,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,2,"Human Resource Director, Safety Manager",Layoff,2010-01-18 00:00:00,334416,,WARN,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,3,See W.A.R.N.,Layoff,2010-03-01 00:00:00,334416,,WARN,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,2,See W.A.R.N.,Layoff,2010-04-01 00:00:00,334416,,WARN,Bluegrass,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-09-28 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-09-28 00:00:00,,,,ArvinMeritor,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,,,,,,,,,95,Production laborers,Layoff,2009-11-20 00:00:00,336510,,WARN,TENCO,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,,,,,,,,15,See W.A.R.N.,Closure,11/20/2009 - 11/27/2009,3363,,WARN,Northern Kentucky,,2009-09-21 00:00:00,,,,ArvinMeritor,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,,,,,,,,,88,Production workers,Closure,11/30/2009 - 12/14/2009,,,WARN,Greater Louisville,,2009-09-15 00:00:00,,,,Buckhorn Inc.,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Senior Engineer,Layoff,2009-11-02 00:00:00,334416,,WARN,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Senior Engineer,Layoff,2010-01-01 00:00:00,334416,,WARN,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Senior Administrative Assistant,Layoff,2009-11-02 00:00:00,334416,,WARN,Bluegrass,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,3363,,WARN,Northern Kentucky,,2009-08-25 00:00:00,,,,ArvinMeritor,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,72,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,,WARN,Northern Kentucky,,2009-08-24 00:00:00,,,,ArvinMeritor,,,,,
"2604 River Road                    Hawesville, KY ",,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,88,Production workers,Layoff,2009-10-01 00:00:00,33261,,WARN,GRADD,,2009-08-07 00:00:00,,,,"Roller Coater, Inc.",,,,,
"223 Progress Drive              Russell Springs, KY 42642",,N,,,,,,,,,,,81,Production workers,Closure,2009-08-28 00:00:00,,,WARN,Cumberlands,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,,,,,,,60,Hospitality industry workers,Closure,2009-09-30 00:00:00,721110,,WARN,Greater Louisville,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,,54,Warehouse workers,Closure,2009-09-30 00:00:00,493111,,WARN,Northern Kentucky,,2009-08-03 00:00:00,,,,Exel,,,,,
"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,,86,Priduction workers,Layoff,08/14/2009 - 10/10/2009,333999,,WARN,Cumberlands,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,See W.A.R.N.,,,,,,,,,83,See W.A.R.N.,Closure,2009-10-02 00:00:00,3363,,WARN,Northern Kentucky,,2009-07-27 00:00:00,,,,ArvinMeritor,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,,,,,,,,1,Accounts Receivable Specialist,Layoff,2009-09-22 00:00:00,334416,,WARN,Bluegrass,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Unknown if WARN was distributed,,,,,,,,,83,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,3363,,WARN,Northern Kentucky,,2009-07-24 00:00:00,,,,ArvinMeritor,,,,,
