Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
?,104,,,488210,,,RCS Transportation LLC,?,,,,,,,,,2008-08-01 00:00:00,WARN,,Y,Greater Louisville,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,Layoff,2008-06-30 00:00:00
N,140,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,,,,,2008-08-31 00:00:00,WARN,,N,Lincoln Trail,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,Closure,2008-06-30 00:00:00
?,73,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,,,,,2008-08-25 00:00:00,WARN,,Y,Greater Louisville,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,Layoff,2008-06-25 00:00:00
N,87,,,336212,,,"Benson International, LLC",See WARN,,,,,,,,,2008-08-07 00:00:00,WARN,,N,West Kentucky,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,Closure,2008-06-09 00:00:00
?,60,,,,,,CA Gardiner Veneer,,,,,,,,,,,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,Closure,2008-06-06 00:00:00
N,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,,,,2008-06-09 00:00:00,WARN,,N,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,2008-06-06 00:00:00
?,78,,,444110,,,The Home Depot,All,,,,,,,,,2008-08-05 00:00:00,WARN,,N,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Closure,2008-06-04 00:00:00
N,79,,,522320,,,Fort Knox National Company,See WARN,,,,,,,,,2008-08-01 00:00:00,WARN,,N,Lincoln Trail,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,2008-06-03 00:00:00
?,178,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,,,,07/28/2008 - 09/30/2008,WARN,,N,Greater Louisville,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,Closure,2008-05-30 00:00:00
N,756,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,,2008-07-21 00:00:00,WARN,,N,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Layoff,2008-05-23 00:00:00
?,N/A,,,444110,,,Home Depot,Location positions,,,,,,,,,,CED                                   DWES Staff,,N,Bluegrass,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Closure,2008-05-01 00:00:00
N,124,,,,,,Lear Corporation,,,,,,,,,,2008-06-19 00:00:00,WARN,,Y,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,2008-04-30 00:00:00
N,50 +/-,,,331111,,,Johnson Controls @ AK Steel,See WARN,,,,See WARN,,,,,2008-06-18 00:00:00,WARN,,N,TENCO,,,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,Layoff,2008-04-25 00:00:00
?,220 +/-,,,,,,A.O. Smith,,,,,,,,,,06/14/2008 - 06/28/2008,WARN,,N,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,2008-04-15 00:00:00
N,100 + ,,,334419,,,Sumitomo Electric Wiring System,See WARN,,,,,,,,,2008-06-01 00:00:00,WARN/CED,,N,Barren River,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00
N,191,,,488210,,,RCS Transportation LLC,See WARN,,,,,,,,,2008-05-31 00:00:00,WARN,,Y,Greater Louisville,,,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,Layoff,2008-03-31 00:00:00
?,105,,,331319,,,Novelis Corp.,All,,,,,,,,,2008-06-01 00:00:00,CED,,N,Greater Louisville,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,Closure,2008-03-28 00:00:00
Y,100,,,336399,,,DANA  ,,,,,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,N,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Layoff,2008-03-24 00:00:00
?,89 +/-,,,,,,"Dillard's, Inc. ",All,,,,,,,,,2008-05-02 00:00:00,WARN,,N,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00
N,15,,,,,,"SkyWest Airlines, Inc.",See WARN,,,,,,,,,2008-06-01 00:00:00,WARN,,N,Bluegrass,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,Layoff,2008-02-15 00:00:00
?,91,,,315223,,,The Apparel Group LTD,See WARN,,,,,,,,,2008-05-02 00:00:00,WARN,,N,Greater Louisville,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",Layoff,2008-02-08 00:00:00
?,3 +/-,,,336211,,,Bendix,See WARN,,,,,,,,,2008-03-31 00:00:00,WARN,,N,Bluegrass,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,Layoff,2008-01-31 00:00:00
? ,223,,,325998,,,DuPont Performance Elastomer,See WARN,,,,,,,,,12/31/2007 - 02/2008,WARN,,Y,Greater Louisville,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,Closure,2008-01-25 00:00:00
?,91,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,,2008-03-16 00:00:00,WARN,,N,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,2008-01-18 00:00:00
?,121 +/-,,,,,,"Dillard's, Inc. ",All,,,,,,,,,2008-03-16 00:00:00,WARN,,N,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00
?,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-11 00:00:00,WARN,,N,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00
?,57,,,,,,"CDG Management, LLC",,,,,,,,,,2008-01-19 00:00:00,WARN,,N,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,,Closure,2008-01-17 00:00:00
,95,,,327992,,,MultiServ - A HARSCO Company,,,,,,,,,,2008-03-14 00:00:00,WARN,,,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,Closure,2008-01-16 00:00:00
,756,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,,2008-07-21 00:00:00,WARN,,Y,Greater Louisville,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,
,148,,,31252,,,Cintas,,,,,,,,,,2009-01-31 00:00:00,,,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,Closure,
,157,,,336399,,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,01/02/2009 - 05/01/2009,WARN,,N,Lincoln Trail,,,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,Closure,2008-10-29 00:00:00
,200,,,,333922,,FKI Logistex,Production workers,,,,"dba, Intelligrated. Phase out operations",,,,,01/01/2010 - 09/30/2010,WARN,,N,Bluegrass,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,2009-12-17 00:00:00
,70,,,,333415,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,,2010-03-31 00:00:00,WARN,,Y,Bluegrass,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,2009-12-10 00:00:00
,30,,,,,,Carhartt,Distribution center workers,,,,,,,,,2010-03-12 00:00:00,WARN,,,Barren River,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,2009-12-07 00:00:00
,64,,,,,,Carhartt,Distribution center workers,,,,,,,,,2010-03-12 00:00:00,WARN,,,Barren River,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,2009-12-07 00:00:00
,86,,,,493111,,Exel,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2010-01-31 00:00:00,WARN,,,Greater Louisville,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,2009-11-26 00:00:00
,41,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-11-23 00:00:00
,202,,,,316219,,Red Wing Shoes,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2010-02-28 00:00:00,WARN,,N,Bluegrass,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,2009-11-20 00:00:00
,36,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,"dba, Pikeville Call Center",,,,,2009-11-22 00:00:00,WARN,,,EKCEP,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,2009-11-17 00:00:00
,13,,,,423730,,Modine Manufacturing Company,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2010-01-08 00:00:00,WARN,,,Bluegrass,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,2009-11-09 00:00:00
,180,,,,325211,,"Daramic, LLC",Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2010-01-03 00:00:00,WARN,,,GRADD,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,2009-11-09 00:00:00
,8,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-12-31 00:00:00,WARN,,N,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-11-02 00:00:00
,5,,,,312229,,National Tobacco,See W.A.R.N.,,,,,,,,,2009-12-31 00:00:00,WARN,,N,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,2009-10-30 00:00:00
,160,,,,332510,,GECOM Corporation,Production laborers,,,,,,,,,2009-12-15 00:00:00,WARN,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-10-21 00:00:00
,225,,,,212112,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,,12/26/2009 - 01/08/2010,WARN,,,EKCEP,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,2009-10-20 00:00:00
,5,,,,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,2010-06-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-10-15 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,2010-01-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-10-15 00:00:00
,3,,,,334416,,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,,2010-04-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-10-15 00:00:00
,2,,,,334416,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,,2010-05-03 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-10-15 00:00:00
,68,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,,06/21/2010 - 07/04/2010,WARN,,N,Northern Kentucky,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,2009-10-14 00:00:00
,160,,,,332510,,GECOM Corporation,Production laborers,,,,Unknown if WARN was distributed,,,,,2009-03-30 00:00:00,WARN,,,Bluegrass,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-10-14 00:00:00
,144,,,,33721,,The HON Company,Production workers,,,,,,,,,2009-12-11 00:00:00,WARN,,Y,Green River,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,2009-10-13 00:00:00
,63,,,,332322,,Mestek Inc. ,Sheet metal fabrication,,,,,,,,,2009-11-16 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,2009-10-01 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,,2010-01-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-30 00:00:00
,2,,,,334416,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,,2010-01-18 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-30 00:00:00
,3,,,,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,2010-03-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-30 00:00:00
,2,,,,334416,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,2010-04-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-30 00:00:00
,,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-28 00:00:00
,,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-28 00:00:00
,95,,,,336510,,Progress Rail Raceland Corp.,Production laborers,,,,,,,,,2009-11-20 00:00:00,WARN,,Y,TENCO,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,2009-09-24 00:00:00
,15,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,11/20/2009 - 11/27/2009,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-21 00:00:00
,88,,,,,,Buckhorn Inc.,Production workers,,,,,,,,,11/30/2009 - 12/14/2009,WARN,,N,Greater Louisville,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,2009-09-15 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,2009-11-02 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-03 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,2010-01-01 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-03 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,,2009-11-02 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-03 00:00:00
,,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,2009-07-31 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-25 00:00:00
,72,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-24 00:00:00
,88,,,,33261,,"Roller Coater, Inc.",Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-10-01 00:00:00,WARN,,Y,GRADD,,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,2009-08-07 00:00:00
,81,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,2009-08-28 00:00:00,WARN,,N,Cumberlands,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,2009-08-06 00:00:00
,60,,,,721110,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,,,2009-09-30 00:00:00,WARN,,,Greater Louisville,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,2009-08-05 00:00:00
,54,,,,493111,,Exel,Warehouse workers,,,,,,,,,2009-09-30 00:00:00,WARN,,,Northern Kentucky,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,2009-08-03 00:00:00
,86,,,,333999,,Clarcor Air Filtration Products,Priduction workers,,,,,,,,,08/14/2009 - 10/10/2009,WARN,,,Cumberlands,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,2009-07-28 00:00:00
,83,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-27 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,,2009-09-22 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-07-24 00:00:00
,83,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-24 00:00:00
,1,,,,334416,,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,,2009-09-07 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-07-20 00:00:00
,75,,,,312229,,National Tobacco,Tobacco workers,,,,,,,,,2009-09-17 00:00:00,WARN,,Y,Greater Louisville,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,2009-07-17 00:00:00
,88,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,Unknown if WARN was distributed,,,,,07/31/2009 - 09/04/2009,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-09 00:00:00
,95,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,2009-09-18 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-08 00:00:00
,88,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,2009-09-11 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-08 00:00:00
,88,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,2009-09-11 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-08 00:00:00
,105,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-06-23 00:00:00
,55 +/-,,,,3261,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,,2009-08-17 00:00:00,WARN,,Y,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,2009-06-16 00:00:00
,1,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,2009-08-07 00:00:00,WARN,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-06-01 00:00:00
,1,,,,3363,,ArvinMeritor,Production supervisor,,,,,,,,,2009-08-07 00:00:00,WARN,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-06-01 00:00:00
,11,,,,334416,,Kuhlman Elctric Corporation,Priduction workers,,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,WARN,,Y,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-05-28 00:00:00
,262,,,,336399,,Martinrea International Inc.,See W.A.R.N.,,,,,,,,,2009-07-31 00:00:00,WARN,,Y,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,2009-05-27 00:00:00
,117,,,,333120,,Komatsu Renam North America,See W.A.R.N.,,,,,,,,,09/30/09 +/-,WARN,,,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,2009-05-20 00:00:00
,,,,,213113,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,WARN,,N,TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00
,,,,,213113,,"Appalachian Fuels, LLC",Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,WARN,,N,TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00
,158,,,,3363,,ArvinMeritor,See W.A.R.N.,,,,,,,,,2009-07-31 00:00:00,WARN,,Y,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-05-15 00:00:00
,16,,,,561422,,CDG Management ,Telemarketers,,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,WARN,,,West Kentucky,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,2009-05-15 00:00:00
,48 +/-,,,,212312,,Carmeuse Lime and Stone,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,WARN,,,Northern Kentucky,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,2009-05-15 00:00:00
,750,,,,331111,,AK Steel Corporation,Iron and steel mill workers,,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,WARN,,Y,TENCO,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,2009-05-13 00:00:00
,58,,,,21211,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,,WARN,,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,2009-05-08 00:00:00
,See W.A.R.N.,,,,212112,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,,2009-07-01 00:00:00,WARN,,N,EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,2009-05-04 00:00:00
,135,,,,336399,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,,2009-05-11 00:00:00,WARN,,,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,2009-05-04 00:00:00
,167,,,,3261,,Wintech,Plastics production manufacturing,,,,,,,,,07/01/2009 - 09/14/2009,WARN,,N,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,2009-05-01 00:00:00
,194,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,WARN,,N,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,2009-04-13 00:00:00
,316 +/-,,,,551114,,Toyota Boshoku,See W.A.R.N.,,,,,,,,,2009-07-03 00:00:00,WARN,,N,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,2009-04-07 00:00:00
,56,,,,336399,,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,,2009-06-05 00:00:00,WARN,,N,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,2009-04-06 00:00:00
N,160,,,,541511,,ACS Business Process Solutions',Customer Service  ,,,,,,,,,2009-06-01 00:00:00,WARN,,N,Bluegrass,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,2009-04-06 00:00:00
N,114,,,,326199,,Betts USA,See W.A.R.N.,,,,,,,,,04/01/2009 - 09/30/2009,WARN,,N,Northern Kentucky,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,2009-04-03 00:00:00
N,79,,,,336399,,"Noble International, LTD.",Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,WARN,,,Greater Louisville,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,2009-04-01 00:00:00
N,2,,,,334111,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,,,05/30/2009 - 06/13/2009,WARN,,,Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,2009-03-31 00:00:00
N,165,,,,321113,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,,,2009-05-01 00:00:00,WARN,,N,EKCEP,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,2009-03-16 00:00:00
N,1,,,,326199,,Jones Plastics & Engineering,3rd shift,,,,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,WARN,,Y,Greater Louisville,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,2009-03-11 00:00:00
,73,,,,541330,,Kuhlman Elctric Corporation,,,,,,,,,,2009-05-04 00:00:00,WARN,,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-03-09 00:00:00
N,137,,,,326220,,"Ainak, Inc.",,,,,,,,,,05/31/2009 - 10/31/2009,WARN,,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,2009-03-05 00:00:00
N,76,,,,339999,,Ayrshire Electronics,,,,,,,,,,2009-05-01 00:00:00,WARN,,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,2009-03-04 00:00:00
