Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,,,,,,,,,,Greater Louisville,WARN,,,49311,N,See WARN,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,,,,36,,,2008-11-17 00:00:00
,,,,,,,,,,Barren River,WARN,,,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,,,,,2008-11-10 00:00:00
,,,,,,,,,,Barren River,WARN,,,336322,,Unknown,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,"Holley Performance Products, Inc.",November and December 2008,,,,,,,,2008-11-07 00:00:00
,,,,,,,,Y,,Greater Louisville,WARN,,,336399,,Unknown,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,,,,64,,,2008-11-07 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,454111,N,See WARN,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,,,,61,,,2008-11-03 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,"4174 Westport Road          Louisville, KY ",Closure,,Target,2008-02-07 00:00:00,,,,,57,,,2008-11-03 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",Closure,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,,,,49 +/-,,,2008-11-03 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,326199,Y,Unknown,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,Jones Plastics & Engineering,2009-01-01 00:00:00,,,,,183 +/-,,,2008-10-31 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,322211,Y,See WARN,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",Closure,,Greif Corrugated Containers,2008-12-27 00:00:00,,,,,46,,,2008-10-27 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,444190,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,Stock Building Supply,2008-12-25 00:00:00,,,,,57,,,2008-10-27 00:00:00
,,,,,,,,,,Lincoln Trail,WARN,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",Closure,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,,,170,,,2008-10-20 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,Y,See WARN,,,"211 Main Street                   Simpsonville, KY ",Layoff,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,,86,,,2008-10-15 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",Closure,,American Standard  ,10/17/2008 - 10/31/2008,,,,,8,,,2008-10-15 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,561499,N,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,IAP World Services,2008-09-30 00:00:00,,,,,207,,,2008-09-22 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,,,311421,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,American Beverage Corporation,On or around 11/10/2008,,,,,96,,,2008-09-09 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,,,331521,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,,,,2008-09-05 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,336399,Y,See WARN,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,47,,,2008-09-05 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,,,561320,N,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,TFE Logistics Group,2008-11-01 00:00:00,,,,,595,,,2008-08-27 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,N,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,75,,,2008-08-22 00:00:00
,,,,,,,,N,,Green River,WARN,,,325211,N,See WARN,,,"390 Community Drive       Henderson, KY 42420",?,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,152,,,2008-08-19 00:00:00
,,,,,,,,N,,Green River,WARN,,,326199,N,See WARN,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",?,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,152,,,2008-08-19 00:00:00
,,,,,,,,N,,Greater Louisville,Layoff notice,,,336399,Y,See WARN,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Martinrea  ,2008-10-01 00:00:00,,,,,57,,,2008-08-08 00:00:00
,,,,,,,,N,,Green River,WARN,,,,N,See WARN,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,Rayloc,10/13/2008 - 10/31/2008,,,,,,,,2008-08-07 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,,Y,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Martinrea,2008-10-01 00:00:00,,,,,57,,,2008-08-01 00:00:00
,,,,,,,,N,,EKCEP,WARN,,,332913,N,See WARN,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",Closure,,American Standard Brands,10/01/2008 - 10/15/2008,,,,,48,,,2008-08-01 00:00:00
,,,,,,,,N,,Bluegrass,WARN,,,339999,N,See WARN,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",Closure,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,51,,,2008-07-18 00:00:00
,,,,,,,,N,,Greater Louisville,Company notice,,,336399,Y,See WARN,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,,85,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,621610,?,See WARN,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,,2008-07-18 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,339999,N,See WARN,,,"1150 Mayde Road               Berea, KY 40403",Closure,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,51,,,2008-07-18 00:00:00
,,,,,,,,?,,Lincoln Trail,Company Representative,,,423120,N,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Dana Holding Corporation,2008-07-21 00:00:00,,,,,260,,,2008-07-15 00:00:00
,,,,,,,,N,,Greater Louisville & Northern Kentucky,WARN,,,481111,N,See WARN,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Republic Airways Holdings,09/10/208,,,,,?,,,2008-07-14 00:00:00
,,,,,,,,?,,Statewide,Company Representative,,,44814,N,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,"Dawahare's of Lexington, LLC",?,,,,,450 +/-,,31 locations closing,2008-07-07 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,336399,Y,See WARN,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,114 +/-,,,2008-07-07 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,488210,Y,?,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,RCS Transportation LLC,2008-08-01 00:00:00,,,,,104,,,2008-06-30 00:00:00
,,,,,,,,N,,Lincoln Trail,WARN,,,326299,N,All,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,140,,,2008-06-30 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,4842,Y,See WARN,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,73,,,2008-06-25 00:00:00
,,,,,,,,N,,West Kentucky,WARN,,,336212,N,See WARN,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,"Benson International, LLC",2008-08-07 00:00:00,,,,,87,,,2008-06-09 00:00:00
,,,,,,,,?,,Greater Louisville,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,CA Gardiner Veneer,,,,,,60,,,2008-06-06 00:00:00
,,,,,,,,N,,Green River,WARN,,,,N,See WARN,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,72,,,2008-06-06 00:00:00
,,,,,,,,?,,Bluegrass,WARN,,,444110,N,All,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,The Home Depot,2008-08-05 00:00:00,,,,,78,,,2008-06-04 00:00:00
,,,,,,,,N,,Lincoln Trail,WARN,,,522320,N,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Fort Knox National Company,2008-08-01 00:00:00,,,,,79,,,2008-06-03 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,,N,See WARN,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",Closure,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,178,,,2008-05-30 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,336112,N,See WARN,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,756,,,2008-05-23 00:00:00
,,,,,,,,?,,Bluegrass,CED                                   DWES Staff,,,444110,N,Location positions,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home Depot,,,,,,N/A,,,2008-05-01 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Lear Corporation,2008-06-19 00:00:00,,,,,124,,,2008-04-30 00:00:00
,,,,,,,,N,,TENCO,WARN,,,331111,N,See WARN,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",Layoff,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,,50 +/-,,See WARN,2008-04-25 00:00:00
,,,,,,,,?,,Barren River,WARN,,,,N,,,,"636 Holt Drive                      Scottsville, KY",Closure,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,220 +/-,,,2008-04-15 00:00:00
,,,,,,,,N,,Barren River,WARN/CED,,,334419,N,See WARN,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,100 + ,,,2008-04-01 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,,,488210,Y,See WARN,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Layoff,,RCS Transportation LLC,2008-05-31 00:00:00,,,,,191,,,2008-03-31 00:00:00
,,,,,,,,?,,Greater Louisville,CED,,,331319,N,All,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Novelis Corp.,2008-06-01 00:00:00,,,,,105,,,2008-03-28 00:00:00
,,,,,,,,Y,,Barren River,WARN                    OET Office Manger,,,336399,N,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,DANA  ,On or around 05/31/2008,,,,,100,,,2008-03-24 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,,N,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,89 +/-,,,2008-03-07 00:00:00
,,,,,,,,N,,Bluegrass,WARN,,,,N,See WARN,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,15,,,2008-02-15 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,315223,N,See WARN,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,The Apparel Group LTD,2008-05-02 00:00:00,,,,,91,,,2008-02-08 00:00:00
,,,,,,,,?,,Bluegrass,WARN,,,336211,N,See WARN,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bendix,2008-03-31 00:00:00,,,,,3 +/-,,,2008-01-31 00:00:00
,,,,,,,,? ,,Greater Louisville,WARN,,,325998,Y,See WARN,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Closure,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,223,,,2008-01-25 00:00:00
,,,,,,,,?,,Greater Louisville,WARN,,,62139,N,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,91,,,2008-01-18 00:00:00
,,,,,,,,?,,Bluegrass,WARN,,,,N,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,121 +/-,,,2008-01-17 00:00:00
,,,,,,,,?,,Green River,WARN,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,108,,,2008-01-17 00:00:00
,,,,,,,,?,,Western Kentucky,WARN,,,,N,,,,"110 North First Street       Central City, KY 42330",Closure,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,57,,,2008-01-17 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,327992,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",Closure,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,95,,,2008-01-16 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,336112,Y,See WARN,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,756,,,
,,,,,,,,,,TENCO,,,,31252,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Cintas,2009-01-31 00:00:00,,,,,148,,,
,,,,,,,,,,Lincoln Trail,WARN,,,336399,N,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Closure,,Intertec,01/02/2009 - 05/01/2009,,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,N,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,FKI Logistex,01/01/2010 - 09/30/2010,,333922,,,200,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,333415,,,70,,,2009-12-10 00:00:00
,,,,,,,,,,Barren River,WARN,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Carhartt,2010-03-12 00:00:00,,,,,30,,,2009-12-07 00:00:00
,,,,,,,,,,Barren River,WARN,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Carhartt,2010-03-12 00:00:00,,,,,64,,,2009-12-07 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",Closure,,Exel,2010-01-31 00:00:00,,493111,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-07-31 00:00:00,,3363,,,41,,Unknown if WARN was distributed,2009-11-23 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,N,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",Closure,,Red Wing Shoes,2010-02-28 00:00:00,,316219,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,561422,,,36,,"dba, Pikeville Call Center",2009-11-17 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,2010-01-08 00:00:00,,423730,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00
,,,,,,,,,,GRADD,WARN,,,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,"Daramic, LLC",2010-01-03 00:00:00,,325211,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,N,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-12-31 00:00:00,,3363,,,8,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,N,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,National Tobacco,2009-12-31 00:00:00,,312229,,,5,,,2009-10-30 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,2009-12-15 00:00:00,,332510,,,160,,,2009-10-21 00:00:00
,,,,,,,,,,EKCEP,WARN,,,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,212112,,,225,,,2009-10-20 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,334416,,,5,,,2009-10-15 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,334416,,,1,,,2009-10-15 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,334416,,,3,,,2009-10-15 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,334416,,,2,,,2009-10-15 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,N,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,336360,,,68,,,2009-10-14 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,2009-03-30 00:00:00,,332510,,,160,,Unknown if WARN was distributed,2009-10-14 00:00:00
,,,,,,,,,,Green River,WARN,,,,Y,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,The HON Company,2009-12-11 00:00:00,,33721,,,144,,,2009-10-13 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",Closure,,Mestek Inc. ,2009-11-16 00:00:00,,332322,,,63,,,2009-10-01 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,334416,,,1,,,2009-09-30 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,334416,,,2,,,2009-09-30 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,334416,,,3,,,2009-09-30 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,334416,,,2,,,2009-09-30 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-07-31 00:00:00,,3363,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,2009-07-31 00:00:00,,3363,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
,,,,,,,,,,TENCO,WARN,,,,Y,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,336510,,,95,,,2009-09-24 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,,,,Y,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,11/20/2009 - 11/27/2009,,3363,,,15,,,2009-09-21 00:00:00
,,,,,,,,,,Greater Louisville,WARN,,,,N,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,88,,,2009-09-15 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,334416,,,1,,,2009-09-03 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,334416,,,1,,,2009-09-03 00:00:00
,,,,,,,,,,Bluegrass,WARN,,,,Y,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,334416,,,1,,,2009-09-03 00:00:00
