Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
,,,,N/A,,,,All other motor vehicle parts Mfg.,,,Sentinel News               DWES Staff ,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,336399,,Greater Louisville,Martinrea Heavy Stamping,,,,Y,,,,All
,,,,2008-12-18 00:00:00,,,,,,,WARN,Layoff,,,2008-12-18 00:00:00,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,TENCO,Progress Rail Services,,64,,,,,,"Carman Helper, Carman Tentative"
,,,,2008-12-11 00:00:00,,,,All other motor vehicle parts manufacturing,,,WARN,Layoff,,,2009-02-16 00:00:00,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Greater Louisville,Martinrea Heavy Stamping,,47,,Y,,,,
,,,,2008-12-03 00:00:00,,,,,,,WARN,Layoffs,,,2009-01-23 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,,,Northern Kentucky,DHL Express,,50,,Y,,,,See WARN
,,,,2008-12-02 00:00:00,,,,Work shirts,,,WARN ,Closure,,,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,31525,,EKCEP,Cintas (Perry Manufacturing),,150,,,,,,
,,,,2008-12-02 00:00:00,,,, ,,,WARN,Layoff,,,2009-02-01 00:00:00,Y,"1105 Fifth Street                 Henderson, KY 42420",,,,,Green River,"Sunspring America, Inc.",,77,,,,,,Unknown
,,,,2008-11-19 00:00:00,,,,Hardware manufacture,,,WARN,Closure,,,Mid-January 2009,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,332510,,Greater Louisville,"Leggett & Platt, Incorporated",,154 +/-,,Y,,,,
,,,,2008-11-17 00:00:00,,,,Warehouse workers,,,WARN,Layoff,,,01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,49311,,Greater Louisville,"GSI Commerce Solutions, Inc.",,36,,N,,,,See WARN
,,,,2008-11-10 00:00:00,,,,,,,WARN,Layoff,,,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,Barren River,"Holley Performance Products, Inc.",,,,,,,,
,,,,2008-11-07 00:00:00,,,,Other motor vehicle electrical equipment,,,WARN,,,,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,336322,,Barren River,"Holley Performance Products, Inc.",,,,,,,,Unknown
,,,,2008-11-07 00:00:00,,,,All other motor vehicle parts manufacturing,,,WARN,Layoff,,,2009-01-05 00:00:00,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Greater Louisville,Martinrea Heavy Stamping,,64,,,,,,Unknown
,,,,2008-11-03 00:00:00,,,,Warehouse workers,,,WARN,Layoff,,,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,454111,,Greater Louisville,"GSI Commerce Solutions, Inc.",,61,,N,,,,See WARN
,,,,2008-11-03 00:00:00,,,,Department store,,,WARN,Closure,,,2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,452111,,Greater Louisville,Target,,57,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,,,2008-11-03 00:00:00,,,,Iron and steel mills,,,WARN,Closure,,,2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,331111,,Greater Louisville,"Worthington Industries, Inc.",,49 +/-,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,,,2008-10-31 00:00:00,,,,All other plastics product manufacturing,,,WARN,Layoff,,,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,326199,,Greater Louisville,Jones Plastics & Engineering,,183 +/-,,Y,,,,Unknown
,,,,2008-10-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,WARN,Closure,,,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,322211,,Greater Louisville,Greif Corrugated Containers,,46,,Y,,,,See WARN
,,,,2008-10-27 00:00:00,,,,Other building material dealers,,,WARN,Layoff,,,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,Greater Louisville,Stock Building Supply,,57,,,,,,
,,,,2008-10-20 00:00:00,,,,,,,WARN,Closure,,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,170,,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,,2008-10-15 00:00:00,,,,,,,WARN,Layoff,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,"Leggett & Platt, Incorporated",,86,,Y,,,,See WARN
,,,,2008-10-15 00:00:00,,,,,,,WARN,Closure,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,American Standard  ,,8,,,,,,See WARN
,,,,2008-09-22 00:00:00,,,,Other business support services,,,WARN,Layoff/Closure,,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,Northern Kentucky,IAP World Services,,207,,N,,,,
,,,,2008-09-09 00:00:00,,,,,,,WARN,Layoff,,,On or around 11/10/2008,N,"7845 Carneal Road              West Paducah, KY 42086",,,311421,,Western Kentucky,American Beverage Corporation,,96,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,,,2008-09-05 00:00:00,,,,,,,WARN,Closure,,,On or around 07/27/2009,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,331521,,Western Kentucky,"Johnson Controls, Inc.",,,,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,,,2008-09-05 00:00:00,,,,All other motor vehicle parts,,,WARN,Layoff,,,2008-11-10 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,47,,Y,,,,See WARN
,,,,2008-08-27 00:00:00,,,,,,,WARN,Layoff,,,2008-11-01 00:00:00,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,Northern Kentucky,TFE Logistics Group,,595,,N,,,,See WARN
,,,,2008-08-22 00:00:00,,,,,,,WARN,Closure,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,"CDG Management, LLC",,75,,N,,,,See WARN
,,,,2008-08-19 00:00:00,,,,,,,WARN,?,,,On or around 10/31/2008,N,"390 Community Drive       Henderson, KY 42420",,,325211,,Green River,"Atlantis Plastics, Inc.",,152,,N,,,,See WARN
,,,,2008-08-19 00:00:00,,,,All other plastic Mfg.,,,WARN,?,,,On or around 10/31/2008,N,"390 Community Drive       Henderson, KY 42420",,,326199,,Green River,"Atlantis Plastics, Inc.",,152,,N,,,,See WARN
,,,,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,,Layoff notice,Layoff,,,2008-10-01 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,Greater Louisville,Martinrea  ,,57,,Y,,,,See WARN
,,,,2008-08-07 00:00:00,,,,,,,WARN,Layoff,,,10/13/2008 - 10/31/2008,N,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,Rayloc,,,,N,,,,See WARN
,,,,2008-08-01 00:00:00,,,,,,,WARN,Layoff,,,2008-10-01 00:00:00,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,Martinrea,,57,,Y,,,,See WARN
,,,,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,,WARN,Closure,,,10/01/2008 - 10/15/2008,N,"84 Industrial Park               Hager Hill, KY ",,,332913,,EKCEP,American Standard Brands,,48,,N,,,,See WARN
,,,,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,,WARN,Closure,,,09/30/2008 - 03/31/2009,N,"1150 Mayde Road               Berea, KY 40403",,,339999,,Bluegrass,Panasonic Motor Company,,51,,N,,,,See WARN
,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,Company notice,Layoff,,,On or around 07/14/2008 & 07/27/2008,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,Greater Louisville,"Dakkota Integrated Systems, LLC",,85,,Y,,,,See WARN
,,,,2008-07-18 00:00:00,,,,Home healthcare agencies,,,WARN,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,Greater Louisville,Walgreens                                              OptionCare Home Care,,106,,?,,,,See WARN
,,,,2008-07-18 00:00:00,,,,,,,WARN,Closure,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,339999,,Bluegrass,Panasonic Motor Company,,51,,N,,,,See WARN
,,,,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,Layoff,,,2008-07-21 00:00:00,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,Lincoln Trail,Dana Holding Corporation,,260,,N,,,,
,,,,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,,WARN,Layoff,,,09/10/208,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,?,,N,,,,See WARN
,,,,2008-07-07 00:00:00,31 locations closing,,,Family clothing stores,,,Company Representative,Closure,,,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,Statewide,"Dawahare's of Lexington, LLC",,450 +/-,,N,,,,
,,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,WARN,Layoff,,,2008-07-07 00:00:00,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,Greater Louisville,"Johnson Controls, Inc.",,114 +/-,,Y,,,,See WARN
,,,,2008-06-30 00:00:00,,,,Support activites for rail transport,,,WARN,Layoff,,,2008-08-01 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,Greater Louisville,RCS Transportation LLC,,104,,Y,,,,?
,,,,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,WARN,Closure,,,2008-08-31 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,N,,,,All
,,,,2008-06-25 00:00:00,,,,Specialized freight trucking,,,WARN,Layoff,,,2008-08-25 00:00:00,?,"6709 Grade Lance          Louisville, KY 40213",,,4842,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,73,,Y,,,,See WARN
,,,,2008-06-09 00:00:00,,,,Truck trailer mfg.,,,WARN,Closure,,,2008-08-07 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,West Kentucky,"Benson International, LLC",,87,,N,,,,See WARN
,,,,2008-06-06 00:00:00,,,,Manuifacturing,,,,Closure,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,CA Gardiner Veneer,,60,,,,,,
,,,,2008-06-06 00:00:00,,,,Accommodation and food services,,,WARN,,,,2008-06-09 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,72,,N,,,,See WARN
,,,,2008-06-04 00:00:00,,,,Home centers,,,WARN,Closure,,,2008-08-05 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Bluegrass,The Home Depot,,78,,N,,,,All
,,,,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,WARN,Layoff,,,2008-08-01 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,Lincoln Trail,Fort Knox National Company,,79,,N,,,,See WARN
,,,,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,WARN,Closure,,,07/28/2008 - 09/30/2008,?,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,178,,N,,,,See WARN
,,,,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,,WARN,Layoff,,,2008-07-21 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,756,,N,,,,See WARN
,,,,2008-05-01 00:00:00,,,,Home centers,,,CED                                   DWES Staff,Closure,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Bluegrass,Home Depot,,N/A,,N,,,,Location positions
,,,,2008-04-30 00:00:00,,,,,,,WARN,Layoff,,,2008-06-19 00:00:00,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,Lear Corporation,,124,,Y,,,,
,,,,2008-04-25 00:00:00,See WARN,,,Iron and steel mills,,,WARN,Layoff,,,2008-06-18 00:00:00,N,"Route 23                                 Ashland, KY 41101",,,331111,,TENCO,Johnson Controls @ AK Steel,,50 +/-,,N,,,,See WARN
,,,,2008-04-15 00:00:00,,,,,,,WARN,Closure,,,06/14/2008 - 06/28/2008,?,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,A.O. Smith,,220 +/-,,N,,,,
,,,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,WARN/CED,,,,2008-06-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,Barren River,Sumitomo Electric Wiring System,,100 + ,,N,,,,See WARN
,,,,2008-03-31 00:00:00,,,,Support activites for rail transport,,,WARN,Layoff,,,2008-05-31 00:00:00,N,"11900 Westport Road        Louisville, KY 40245",,,488210,,Greater Louisville,RCS Transportation LLC,,191,,Y,,,,See WARN
,,,,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,,CED,Closure,,,2008-06-01 00:00:00,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,Greater Louisville,Novelis Corp.,,105,,N,,,,All
,,,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,Layoff,,,On or around 05/31/2008,Y,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,Barren River,DANA  ,,100,,N,,,,
,,,,2008-03-07 00:00:00,,,,,,,WARN,,,,2008-05-02 00:00:00,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,"Dillard's, Inc. ",,89 +/-,,N,,,,All
,,,,2008-02-15 00:00:00,,,,Airline,,,WARN,Layoff,,,2008-06-01 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,"SkyWest Airlines, Inc.",,15,,N,,,,See WARN
,,,,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,WARN,Layoff,,,2008-05-02 00:00:00,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,Greater Louisville,The Apparel Group LTD,,91,,N,,,,See WARN
,,,,2008-01-31 00:00:00,,,,Vehicle body manufacturing,,,WARN,Layoff,,,2008-03-31 00:00:00,?,"2001 US 421 South              Frankfort, KY 40601",,,336211,,Bluegrass,Bendix,,3 +/-,,N,,,,See WARN
,,,,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,,WARN,Closure,,,12/31/2007 - 02/2008,? ,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,Greater Louisville,DuPont Performance Elastomer,,223,,Y,,,,See WARN
,,,,2008-01-18 00:00:00,,,,Healthcare,,,WARN,,,,2008-03-16 00:00:00,?,"315 East Broadway          Louisville, KY 40202",,,62139,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,N,,,,
,,,,2008-01-17 00:00:00,,,,,,,WARN,,,,2008-03-16 00:00:00,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,"Dillard's, Inc. ",,121 +/-,,N,,,,All
,,,,2008-01-17 00:00:00,,,,,,,WARN,,,,2008-01-11 00:00:00,?,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,108,,N,,,,
,,,,2008-01-17 00:00:00,,,,,,,WARN,Closure,,,2008-01-19 00:00:00,?,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,"CDG Management, LLC",,57,,N,,,,
,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,WARN,Closure,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,Northern Kentucky,MultiServ - A HARSCO Company,,95,,,,,,
,,,,,,,,Light truck and utility vehicle mfg.,,,WARN,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,756,,Y,,,,See WARN
,,,,,,,,Work pants,,,,Closure,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,TENCO,Cintas,,148,,,,,,
,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,WARN,Closure,,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,336399,,Lincoln Trail,Intertec,,157,,N,,,,
,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,,,WARN,Closure,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,Bluegrass,FKI Logistex,,200,,N,,,,Production workers
,,,,2009-12-10 00:00:00,,,,,,,WARN,Layoff,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,Bluegrass,TRANE                                                         Climate Solutions,,70,,Y,,,,See W.A.R.N.
,,,,2009-12-07 00:00:00,,,,,,,WARN,Closure,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,Carhartt,,30,,,,,,Distribution center workers
,,,,2009-12-07 00:00:00,,,,,,,WARN,Closure,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,Carhartt,,64,,,,,,Distribution center workers
,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,WARN,Closure,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,Greater Louisville,Exel,,86,,,,,,See W.A.R.N.
,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,41,,Y,,,,See W.A.R.N.
,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,WARN,Closure,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,316219,Bluegrass,Red Wing Shoes,,202,,N,,,,Priduction workers
,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,WARN,Closure,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,,,Telemarketers
,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,WARN,Closure,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,Bluegrass,Modine Manufacturing Company,,13,,,,,,Production workers
,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,WARN,Layoff,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,GRADD,"Daramic, LLC",,180,,,,,,Production workers
,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,,WARN,Closure,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,8,,N,,,,See W.A.R.N.
,,,,2009-10-30 00:00:00,,,,,,,WARN,Layoff,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Greater Louisville,National Tobacco,,5,,N,,,,See W.A.R.N.
,,,,2009-10-21 00:00:00,,,,,,,WARN,Layoff,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,Bluegrass,GECOM Corporation,,160,,,,,,Production laborers
,,,,2009-10-20 00:00:00,,,,,,,WARN,Layoff,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,EKCEP,"Miller Bros. Coal, LLC",,225,,,,,,Coal mining occupations
,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,5,,Y,,,,See W.A.R.N.
,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,See W.A.R.N.
,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,3,,Y,,,,Customer service representative - power
,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,2,,Y,,,,"Proposal engineer, market and load planning anayst"
,,,,2009-10-14 00:00:00,,,,,,,WARN,Closure,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,N,,,,See W.A.R.N.
,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Layoff,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,Bluegrass,GECOM Corporation,,160,,,,,,Production laborers
,,,,2009-10-13 00:00:00,,,,,,,WARN,Closure,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,Green River,The HON Company,,144,,Y,,,,Production workers
,,,,2009-10-01 00:00:00,,,,,,,WARN,Closure,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,332322,Northern Kentucky,Mestek Inc. ,,63,,Y,,,,Sheet metal fabrication
,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,1,,Y,,,,Administrative Assistant
,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,2,,Y,,,,"Human Resource Director, Safety Manager"
,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,3,,Y,,,,See W.A.R.N.
,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,Kuhlman Elctric Corporation,,2,,Y,,,,See W.A.R.N.
,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,WARN,Closure,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,ArvinMeritor,,,,Y,,,,See W.A.R.N.
