County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,,Greater Louisville,,Layoff,N,,,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,Y,336399,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,All other motor vehicle parts
,,Northern Kentucky,,Layoff,N,,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,,,N,561320,TFE Logistics Group,,,See WARN,,
,,EKCEP,,Closure,,,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,75,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,N,,"CDG Management, LLC",,,See WARN,,
,,Green River,,?,N,,,,,On or around 10/31/2008,2008-08-19 00:00:00,,,152,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,N,325211,"Atlantis Plastics, Inc.",,,See WARN,,
,,Green River,,?,N,,,,,On or around 10/31/2008,2008-08-19 00:00:00,,,152,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,,N,326199,"Atlantis Plastics, Inc.",,,See WARN,,All other plastic Mfg.
,,Greater Louisville,,Layoff,N,,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,,,Y,336399,Martinrea  ,,,See WARN,,All other motor vehicle parts Mfg.
,,Green River,,Layoff,N,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,N,,Rayloc,,,See WARN,,
,,Greater Louisville,,Layoff,N,,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,,Y,,Martinrea,,,See WARN,,
,,EKCEP,,Closure,N,,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,48,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,,N,332913,American Standard Brands,,,See WARN,,Plumbing fixture fittings and trim
,,Bluegrass,,Closure,N,,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,51,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,N,339999,Panasonic Motor Company,,,See WARN,,All other miscellaneous Mfg.
,,Greater Louisville,,Layoff,N,,,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,Those laid off maybe offered recall in 6 months.,,Y,336399,"Dakkota Integrated Systems, LLC",,,See WARN,,All other motor vehicle parts Mfg.
,,Greater Louisville,,Layoff,N,,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,,,?,621610,Walgreens                                              OptionCare Home Care,,,See WARN,,Home healthcare agencies
,,Bluegrass,,Closure,,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,51,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,N,339999,Panasonic Motor Company,,,See WARN,,
,,Lincoln Trail,,Layoff,?,,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,,,N,423120,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE
,,Greater Louisville & Northern Kentucky,,Layoff,N,,,,,09/10/208,2008-07-14 00:00:00,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,,,N,481111,Republic Airways Holdings,,,See WARN,,Scheduled passenger air transportation
,,Statewide,,Closure,?,,,,,?,2008-07-07 00:00:00,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,31 locations closing,,N,44814,"Dawahare's of Lexington, LLC",,,,,Family clothing stores
,,Greater Louisville,,Layoff,N,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,,Y,336399,"Johnson Controls, Inc.",,,See WARN,,All other motor vehicle parts Mfg.
,,Greater Louisville,,Layoff,?,,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,,Y,488210,RCS Transportation LLC,,,?,,Support activites for rail transport
,,Lincoln Trail,,Closure,N,,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,140,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,,N,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,All other rubber products mfg.; brake lining mfg.
,,Greater Louisville,,Layoff,?,,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,73,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,,Y,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,Specialized freight trucking
,,West Kentucky,,Closure,N,,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,,N,336212,"Benson International, LLC",,,See WARN,,Truck trailer mfg.
,,Greater Louisville,,Closure,?,,,,,,2008-06-06 00:00:00,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,CA Gardiner Veneer,,,,,Manuifacturing
,,Green River,,,N,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,72,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,Accommodation and food services
,,Bluegrass,,Closure,?,,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,,N,444110,The Home Depot,,,All,,Home centers
,,Lincoln Trail,,Layoff,N,,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,,N,522320,Fort Knox National Company,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities"
,,Greater Louisville,,Closure,?,,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,178,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,,N,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,Plastics and rubber mfg.
,,Greater Louisville,,Layoff,N,,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,N,336112,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Light truck and utility vehicle mfg.
,,Bluegrass,,Closure,?,,,,,,2008-05-01 00:00:00,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,,N,444110,Home Depot,,,Location positions,,Home centers
,,Greater Louisville,,Layoff,N,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,Y,,Lear Corporation,,,,,
,,TENCO,,Layoff,N,,,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,50 +/-,,"Route 23                                 Ashland, KY 41101",WARN,,,,,See WARN,,N,331111,Johnson Controls @ AK Steel,,,See WARN,,Iron and steel mills
,,Barren River,,Closure,?,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,N,,A.O. Smith,,,,,
,,Barren River,,,N,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,,N,334419,Sumitomo Electric Wiring System,,,See WARN,,Electronic equipment and supplies - MFRS
,,Greater Louisville,,Layoff,N,,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,191,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,,Y,488210,RCS Transportation LLC,,,See WARN,,Support activites for rail transport
,,Greater Louisville,,Closure,?,,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,,N,331319,Novelis Corp.,,,All,,Other aluminum rolling and drawing
,,Barren River,,Layoff,Y,,,,,On or around 05/31/2008,2008-03-24 00:00:00,,,100,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,,N,336399,DANA  ,,,,,All other motor vehicle parts Mfg.
,,Greater Louisville,,,?,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,N,,"Dillard's, Inc. ",,,All,,
,,Bluegrass,,Layoff,N,,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,,N,,"SkyWest Airlines, Inc.",,,See WARN,,Airline
,,Greater Louisville,,Layoff,?,,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,,N,315223,The Apparel Group LTD,,,See WARN,,"Men's shirt, ex. Work shirt mfg."
,,Bluegrass,,Layoff,?,,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,,N,336211,Bendix,,,See WARN,,Vehicle body manufacturing
,,Greater Louisville,,Closure,? ,,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,223,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,,Y,325998,DuPont Performance Elastomer,,,See WARN,,Other miscellaneous chemicals mfg.
,,Greater Louisville,,,?,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,91,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,,N,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare
,,Bluegrass,,,?,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,N,,"Dillard's, Inc. ",,,All,,
,,Green River,,,?,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,108,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,,Western Kentucky,,Closure,?,,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,57,,"110 North First Street       Central City, KY 42330",WARN,,,,,,,N,,"CDG Management, LLC",,,,,
,,Northern Kentucky,,Closure,,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,327992,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths
,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,Y,336112,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Light truck and utility vehicle mfg.
,,TENCO,,Closure,,,,,,2009-01-31 00:00:00,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,31252,Cintas,,,,,Work pants
,,Lincoln Trail,,Closure,,,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,157,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,336399,Intertec,,,,,All other motor vehicle parts mfg. 
,,Bluegrass,,Closure,,,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,"dba, Intelligrated. Phase out operations",,N,,FKI Logistex,,333922,Production workers,,
,,Bluegrass,,Layoff,,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,Y,,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,,
,,Barren River,,Closure,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,Carhartt,,,Distribution center workers,,
,,Barren River,,Closure,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,Carhartt,,,Distribution center workers,,
,,Greater Louisville,,Closure,,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,86,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,493111,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Bluegrass,,Closure,,,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,202,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,Red Wing Shoes,,316219,Priduction workers,,
,,EKCEP,,Closure,,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,,
,,Bluegrass,,Closure,,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,423730,Production workers,,
,,GRADD,,Layoff,,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,325211,Production workers,,
,,Northern Kentucky,,Closure,,,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Greater Louisville,,Layoff,,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,N,,National Tobacco,,312229,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,,GECOM Corporation,,332510,Production laborers,,
,,EKCEP,,Layoff,,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,,
,,Bluegrass,,Layoff,,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Customer service representative - power,,
,,Bluegrass,,Layoff,,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",,
,,Northern Kentucky,,Closure,,,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,68,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,Unknown if WARN was distributed,,,,GECOM Corporation,,332510,Production laborers,,
,,Green River,,Closure,,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,Y,,The HON Company,,33721,Production workers,,
,,Northern Kentucky,,Closure,,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,63,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,Y,,Mestek Inc. ,,332322,Sheet metal fabrication,,
,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Administrative Assistant,,
,,Bluegrass,,Layoff,,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",,
,,Bluegrass,,Layoff,,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,TENCO,,Layoff,,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,Y,,Progress Rail Raceland Corp.,,336510,Production laborers,,
,,Northern Kentucky,,Closure,,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Greater Louisville,,Closure,,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,N,,Buckhorn Inc.,,,Production workers,,
,,Bluegrass,,Layoff,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Senior Engineer,,
,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Senior Engineer,,
,,Bluegrass,,Layoff,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,,
,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,GRADD,,Layoff,,,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,88,,"2604 River Road                    Hawesville, KY ",WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,"Roller Coater, Inc.",,33261,Production workers,,
,,Cumberlands,,Closure,,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,81,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,N,,"Hitachi Cable Indiana, Inc.",,,Production workers,,
,,Greater Louisville,,Closure,,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,,
,,Northern Kentucky,,Closure,,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,54,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,Exel,,493111,Warehouse workers,,
,,Cumberlands,,Layoff,,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,86,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,Clarcor Air Filtration Products,,333999,Priduction workers,,
,,Northern Kentucky,,Closure,,,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,See W.A.R.N.,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,,
,,Northern Kentucky,,Closure,,,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Bluegrass,,Layoff,,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,Y,,Kuhlman Elctric Corporation,,334416,Design Engineer,,
,,Greater Louisville,,Partial Closure,,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,Y,,National Tobacco,,312229,Tobacco workers,,
,,Northern Kentucky,,Closure,,,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Unknown if WARN was distributed,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Greater Louisville,,Layoff,,,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,Y,,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,,
,,Northern Kentucky,,Closure,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,ArvinMeritor,,3363,See W.A.R.N.,,
,,Northern Kentucky,,Closure,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,ArvinMeritor,,3363,Production supervisor,,
,,Bluegrass,,Layoff,,,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Continuation of previous notices,,Y,,Kuhlman Elctric Corporation,,334416,Priduction workers,,
,,Greater Louisville,,Closure,,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,Y,,Martinrea International Inc.,,336399,See W.A.R.N.,,
,,Bluegrass,,Closure,,,,,,09/30/09 +/-,2009-05-20 00:00:00,,,117,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,Komatsu Renam North America,,333120,See W.A.R.N.,,
,,TENCO,,Closure,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,Also has a facility in Pikeville that will be impacted,,N,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,,
,,TENCO/EKCEP,,Closure,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,Also has a facility in Pikeville that will be impacted,,N,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,,
,,Northern Kentucky,,Closure,,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Y,,ArvinMeritor,,3363,See W.A.R.N.,,
,,West Kentucky,,Closure,,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,dba Mayfield Call Center,,,,CDG Management ,,561422,Telemarketers,,
