Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,,"1150 Mayde Road               Berea, KY 40403",339999,,,,2008-07-18 00:00:00,,Bluegrass,,2008-09-30 00:00:00,,WARN,,,Closure,,,,51,,,,,,N,,Panasonic Motor Company,See WARN,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,2008-07-15 00:00:00,,Lincoln Trail,,2008-07-21 00:00:00,,Company Representative,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,260,,,,?,,N,,Dana Holding Corporation,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,09/10/208,,WARN,,,Layoff,,Scheduled passenger air transportation,,?,,,,N,,N,,Republic Airways Holdings,See WARN,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,2008-07-07 00:00:00,,Statewide,,?,,Company Representative,,,Closure,,Family clothing stores,,450 +/-,,,,?,,N,,"Dawahare's of Lexington, LLC",,,31 locations closing
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,2008-07-07 00:00:00,,Greater Louisville,,2008-07-07 00:00:00,,WARN,,,Layoff,,All other motor vehicle parts Mfg.,,114 +/-,,,,N,,Y,,"Johnson Controls, Inc.",See WARN,,
,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,2008-06-30 00:00:00,,Greater Louisville,,2008-08-01 00:00:00,,WARN,,,Layoff,,Support activites for rail transport,,104,,,,?,,Y,,RCS Transportation LLC,?,,
,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,2008-06-30 00:00:00,,Lincoln Trail,,2008-08-31 00:00:00,,WARN,,,Closure,,All other rubber products mfg.; brake lining mfg.,,140,,,,N,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,
,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,2008-06-25 00:00:00,,Greater Louisville,,2008-08-25 00:00:00,,WARN,,,Layoff,,Specialized freight trucking,,73,,,,?,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,2008-06-09 00:00:00,,West Kentucky,,2008-08-07 00:00:00,,WARN,,,Closure,,Truck trailer mfg.,,87,,,,N,,N,,"Benson International, LLC",See WARN,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,,,Closure,,Manuifacturing,,60,,,,?,,,,CA Gardiner Veneer,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,Green River,,2008-06-09 00:00:00,,WARN,,,,,Accommodation and food services,,72,,,,N,,N,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,2008-06-04 00:00:00,,Bluegrass,,2008-08-05 00:00:00,,WARN,,,Closure,,Home centers,,78,,,,?,,N,,The Home Depot,All,,
,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,2008-06-03 00:00:00,,Lincoln Trail,,2008-08-01 00:00:00,,WARN,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,N,,N,,Fort Knox National Company,See WARN,,
,,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,,Greater Louisville,,07/28/2008 - 09/30/2008,,WARN,,,Closure,,Plastics and rubber mfg.,,178,,,,?,,N,,"D-J, Inc. dba Nypro Kentucky",See WARN,,
,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,2008-05-23 00:00:00,,Greater Louisville,,2008-07-21 00:00:00,,WARN,,,Layoff,,Light truck and utility vehicle mfg.,,756,,,,N,,N,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,2008-05-01 00:00:00,,Bluegrass,,,,CED                                   DWES Staff,,,Closure,,Home centers,,N/A,,,,?,,N,,Home Depot,Location positions,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,Greater Louisville,,2008-06-19 00:00:00,,WARN,,,Layoff,,,,124,,,,N,,Y,,Lear Corporation,,,
,,"Route 23                                 Ashland, KY 41101",331111,,,,2008-04-25 00:00:00,,TENCO,,2008-06-18 00:00:00,,WARN,,,Layoff,,Iron and steel mills,,50 +/-,,,,N,,N,,Johnson Controls @ AK Steel,See WARN,,See WARN
,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,Barren River,,06/14/2008 - 06/28/2008,,WARN,,,Closure,,,,220 +/-,,,,?,,N,,A.O. Smith,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,2008-04-01 00:00:00,,Barren River,,2008-06-01 00:00:00,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,,100 + ,,,,N,,N,,Sumitomo Electric Wiring System,See WARN,,
,,"11900 Westport Road        Louisville, KY 40245",488210,,,,2008-03-31 00:00:00,,Greater Louisville,,2008-05-31 00:00:00,,WARN,,,Layoff,,Support activites for rail transport,,191,,,,N,,Y,,RCS Transportation LLC,See WARN,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,2008-03-28 00:00:00,,Greater Louisville,,2008-06-01 00:00:00,,CED,,,Closure,,Other aluminum rolling and drawing,,105,,,,?,,N,,Novelis Corp.,All,,
,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,2008-03-24 00:00:00,,Barren River,,On or around 05/31/2008,,WARN                    OET Office Manger,,,Layoff,,All other motor vehicle parts Mfg.,,100,,,,Y,,N,,DANA  ,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,Greater Louisville,,2008-05-02 00:00:00,,WARN,,,,,,,89 +/-,,,,?,,N,,"Dillard's, Inc. ",All,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,,Bluegrass,,2008-06-01 00:00:00,,WARN,,,Layoff,,Airline,,15,,,,N,,N,,"SkyWest Airlines, Inc.",See WARN,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,2008-02-08 00:00:00,,Greater Louisville,,2008-05-02 00:00:00,,WARN,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,91,,,,?,,N,,The Apparel Group LTD,See WARN,,
,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,2008-01-31 00:00:00,,Bluegrass,,2008-03-31 00:00:00,,WARN,,,Layoff,,Vehicle body manufacturing,,3 +/-,,,,?,,N,,Bendix,See WARN,,
,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,2008-01-25 00:00:00,,Greater Louisville,,12/31/2007 - 02/2008,,WARN,,,Closure,,Other miscellaneous chemicals mfg.,,223,,,,? ,,Y,,DuPont Performance Elastomer,See WARN,,
,,"315 East Broadway          Louisville, KY 40202",62139,,,,2008-01-18 00:00:00,,Greater Louisville,,2008-03-16 00:00:00,,WARN,,,,,Healthcare,,91,,,,?,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,Bluegrass,,2008-03-16 00:00:00,,WARN,,,,,,,121 +/-,,,,?,,N,,"Dillard's, Inc. ",All,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,Green River,,2008-01-11 00:00:00,,WARN,,,,,,,108,,,,?,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,Western Kentucky,,2008-01-19 00:00:00,,WARN,,,Closure,,,,57,,,,?,,N,,"CDG Management, LLC",,,
,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,2008-01-16 00:00:00,,Northern Kentucky,,2008-03-14 00:00:00,,WARN,,,Closure,,Ground or treated mineral and earths,,95,,,,,,,,MultiServ - A HARSCO Company,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,Greater Louisville,,2008-07-21 00:00:00,,WARN,,,,,Light truck and utility vehicle mfg.,,756,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,TENCO,,2009-01-31 00:00:00,,,,,Closure,,Work pants,,148,,,,,,,,Cintas,,,
,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,2008-10-29 00:00:00,,Lincoln Trail,,01/02/2009 - 05/01/2009,,WARN,,,Closure,,All other motor vehicle parts mfg. ,,157,,,,,,N,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,2009-12-17 00:00:00,,Bluegrass,,01/01/2010 - 09/30/2010,,WARN,,,Closure,,,,200,,,,,,N,,FKI Logistex,Production workers,,"dba, Intelligrated. Phase out operations"
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,2009-12-10 00:00:00,,Bluegrass,,2010-03-31 00:00:00,,WARN,,,Layoff,,,,70,,,,,,Y,,TRANE                                                         Climate Solutions,See W.A.R.N.,,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,Barren River,,2010-03-12 00:00:00,,WARN,,,Closure,,,,30,,,,,,,,Carhartt,Distribution center workers,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,Barren River,,2010-03-12 00:00:00,,WARN,,,Closure,,,,64,,,,,,,,Carhartt,Distribution center workers,,
,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,2009-11-26 00:00:00,,Greater Louisville,,2010-01-31 00:00:00,,WARN,,,Closure,,,,86,,,,,,,,Exel,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-11-23 00:00:00,,Northern Kentucky,,2009-07-31 00:00:00,,WARN,,,Closure,,,,41,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"314 Main Street                    Red Wing, MN 55066",,,316219,,2009-11-20 00:00:00,,Bluegrass,,2010-02-28 00:00:00,,WARN,,,Closure,,,,202,,,,,,N,,Red Wing Shoes,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,2009-11-17 00:00:00,,EKCEP,,2009-11-22 00:00:00,,WARN,,,Closure,,,,36,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,"dba, Pikeville Call Center"
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,2009-11-09 00:00:00,,Bluegrass,,2010-01-08 00:00:00,,WARN,,,Closure,,,,13,,,,,,,,Modine Manufacturing Company,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,2009-11-09 00:00:00,,GRADD,,2010-01-03 00:00:00,,WARN,,,Layoff,,,,180,,,,,,,,"Daramic, LLC",Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-11-02 00:00:00,,Northern Kentucky,,2009-12-31 00:00:00,,WARN,,,Closure,,,,8,,,,,,N,,ArvinMeritor,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-10-30 00:00:00,,Greater Louisville,,2009-12-31 00:00:00,,WARN,,,Layoff,,,,5,,,,,,N,,National Tobacco,See W.A.R.N.,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-10-21 00:00:00,,Bluegrass,,2009-12-15 00:00:00,,WARN,,,Layoff,,,,160,,,,,,,,GECOM Corporation,Production laborers,,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,2009-10-20 00:00:00,,EKCEP,,12/26/2009 - 01/08/2010,,WARN,,,Layoff,,,,225,,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,Bluegrass,,2010-06-01 00:00:00,,WARN,,,Layoff,,,,5,,,,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,Bluegrass,,2010-01-01 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,Bluegrass,,2010-04-01 00:00:00,,WARN,,,Layoff,,,,3,,,,,,Y,,Kuhlman Elctric Corporation,Customer service representative - power,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,Bluegrass,,2010-05-03 00:00:00,,WARN,,,Layoff,,,,2,,,,,,Y,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,
,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,2009-10-14 00:00:00,,Northern Kentucky,,06/21/2010 - 07/04/2010,,WARN,,,Closure,,,,68,,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-10-14 00:00:00,,Bluegrass,,2009-03-30 00:00:00,,WARN,,,Layoff,,,,160,,,,,,,,GECOM Corporation,Production laborers,,Unknown if WARN was distributed
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,2009-10-13 00:00:00,,Green River,,2009-12-11 00:00:00,,WARN,,,Closure,,,,144,,,,,,Y,,The HON Company,Production workers,,
,,"7435 Industrial Road             Florence, KY 41042",,,332322,,2009-10-01 00:00:00,,Northern Kentucky,,2009-11-16 00:00:00,,WARN,,,Closure,,,,63,,,,,,Y,,Mestek Inc. ,Sheet metal fabrication,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,Bluegrass,,2010-01-01 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Administrative Assistant,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,Bluegrass,,2010-01-18 00:00:00,,WARN,,,Layoff,,,,2,,,,,,Y,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,Bluegrass,,2010-03-01 00:00:00,,WARN,,,Layoff,,,,3,,,,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,Bluegrass,,2010-04-01 00:00:00,,WARN,,,Layoff,,,,2,,,,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-28 00:00:00,,Northern Kentucky,,2009-07-31 00:00:00,,WARN,,,Closure,,,,,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-28 00:00:00,,Northern Kentucky,,2009-07-31 00:00:00,,WARN,,,Closure,,,,,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,2009-09-24 00:00:00,,TENCO,,2009-11-20 00:00:00,,WARN,,,Layoff,,,,95,,,,,,Y,,Progress Rail Raceland Corp.,Production laborers,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-21 00:00:00,,Northern Kentucky,,11/20/2009 - 11/27/2009,,WARN,,,Closure,,,,15,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,Greater Louisville,,11/30/2009 - 12/14/2009,,WARN,,,Closure,,,,88,,,,,,N,,Buckhorn Inc.,Production workers,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,Bluegrass,,2009-11-02 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Senior Engineer,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,Bluegrass,,2010-01-01 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Senior Engineer,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,Bluegrass,,2009-11-02 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-25 00:00:00,,Northern Kentucky,,2009-07-31 00:00:00,,WARN,,,Closure,,,,,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-24 00:00:00,,Northern Kentucky,,07/31/2009 - 09/04/2009,,WARN,,,Closure,,,,72,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"2604 River Road                    Hawesville, KY ",,,33261,,2009-08-07 00:00:00,,GRADD,,2009-10-01 00:00:00,,WARN,,,Layoff,,,,88,,,,,,Y,,"Roller Coater, Inc.",Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,Cumberlands,,2009-08-28 00:00:00,,WARN,,,Closure,,,,81,,,,,,N,,"Hitachi Cable Indiana, Inc.",Production workers,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,2009-08-05 00:00:00,,Greater Louisville,,2009-09-30 00:00:00,,WARN,,,Closure,,,,60,,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,"dba, Holiday Inn Airport East"
,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,2009-08-03 00:00:00,,Northern Kentucky,,2009-09-30 00:00:00,,WARN,,,Closure,,,,54,,,,,,,,Exel,Warehouse workers,,
,,"901 New Columbia Road  Campbellsville, KY",,,333999,,2009-07-28 00:00:00,,Cumberlands,,08/14/2009 - 10/10/2009,,WARN,,,Layoff,,,,86,,,,,,,,Clarcor Air Filtration Products,Priduction workers,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-27 00:00:00,,Northern Kentucky,,2009-10-02 00:00:00,,WARN,,,Closure,,,,83,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,See W.A.R.N.
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-24 00:00:00,,Bluegrass,,2009-09-22 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-24 00:00:00,,Northern Kentucky,,07/31/2009 - 09/04/2009,,WARN,,,Closure,,,,83,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-20 00:00:00,,Bluegrass,,2009-09-07 00:00:00,,WARN,,,Layoff,,,,1,,,,,,Y,,Kuhlman Elctric Corporation,Design Engineer,,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-07-17 00:00:00,,Greater Louisville,,2009-09-17 00:00:00,,WARN,,,Partial Closure,,,,75,,,,,,Y,,National Tobacco,Tobacco workers,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-09 00:00:00,,Northern Kentucky,,07/31/2009 - 09/04/2009,,WARN,,,Closure,,,,88,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,Unknown if WARN was distributed
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,2009-09-18 00:00:00,,WARN,,,Closure,,,,95,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,2009-09-11 00:00:00,,WARN,,,Closure,,,,88,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,2009-09-11 00:00:00,,WARN,,,Closure,,,,88,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-23 00:00:00,,Northern Kentucky,,2009-05-15 00:00:00,,WARN,,,Closure,,,,105,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,2009-06-16 00:00:00,,Greater Louisville,,2009-08-17 00:00:00,,WARN,,,Layoff,,,,55 +/-,,,,,,Y,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,2009-08-07 00:00:00,,WARN,,,Closure,,,,1,,,,,,,,ArvinMeritor,See W.A.R.N.,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,2009-08-07 00:00:00,,WARN,,,Closure,,,,1,,,,,,,,ArvinMeritor,Production supervisor,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-05-28 00:00:00,,Bluegrass,,2009-08-03 00:00:00,,WARN,,,Layoff,,,,11,,,,,,Y,,Kuhlman Elctric Corporation,Priduction workers,,Continuation of previous notices
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,2009-05-27 00:00:00,,Greater Louisville,,2009-07-31 00:00:00,,WARN,,,Closure,,,,262,,,,,,Y,,Martinrea International Inc.,See W.A.R.N.,,
,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,2009-05-20 00:00:00,,Bluegrass,,09/30/09 +/-,,WARN,,,Closure,,,,117,,,,,,,,Komatsu Renam North America,See W.A.R.N.,,
,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,,TENCO,,2009-05-19 00:00:00,,WARN,,,Closure,,,,,,,,,,N,,"Appalachian Fuels, LLC",Coal mining support activities,,Also has a facility in Pikeville that will be impacted
,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,2009-05-19 00:00:00,,WARN,,,Closure,,,,,,,,,,N,,"Appalachian Fuels, LLC",Coal mining support activities,,Also has a facility in Pikeville that will be impacted
,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-05-15 00:00:00,,Northern Kentucky,,2009-07-31 00:00:00,,WARN,,,Closure,,,,158,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,2009-05-15 00:00:00,,West Kentucky,,2009-05-29 00:00:00,,WARN,,,Closure,,,,16,,,,,,,,CDG Management ,Telemarketers,,dba Mayfield Call Center
,,"9043 Highway 154                  Butler, KY 41006",,,212312,,2009-05-15 00:00:00,,Northern Kentucky,,2009-05-08 00:00:00,,WARN,,,Layoff,,,,48 +/-,,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,"dba, Carmeuse/Black River Operation"
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,2009-05-13 00:00:00,,TENCO,,07/28/2009 - 08/11/2009,,WARN,,,Layoff,,,,750,,,,,,Y,,AK Steel Corporation,Iron and steel mill workers,,"dba, Ashland West Works"
,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,2009-05-08 00:00:00,,EKCEP,,,,WARN,,,Layoff,,,,58,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,2009-05-04 00:00:00,,EKCEP,,2009-07-01 00:00:00,,WARN,,,Closure,,,,See W.A.R.N.,,,,,,N,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,2009-05-04 00:00:00,,Barren River,,2009-05-11 00:00:00,,WARN,,,Layoff,,,,135,,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,2009-05-01 00:00:00,,Bluegrass,,07/01/2009 - 09/14/2009,,WARN,,,Layoff,,,,167,,,,,,N,,Wintech,Plastics production manufacturing,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,Barren River,,05/25/2009 - 06/30/2009,,WARN,,,Layoff,,,,194,,,,,,N,,"S-R of Kentucky, Inc.",See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc."
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,2009-04-07 00:00:00,,Lincoln Trail,,2009-07-03 00:00:00,,WARN,,,Closure,,,,316 +/-,,,,,,N,,Toyota Boshoku,See W.A.R.N.,,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,2009-04-06 00:00:00,,Bluegrass,,2009-06-05 00:00:00,,WARN,,,Layoff,,,,56,,,,,,N,,Trim Masters Incorporated,See W.A.R.N.,,
,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,2009-04-06 00:00:00,,Bluegrass,,2009-06-01 00:00:00,,WARN,,,Layoff,,,,160,,,,N,,N,,ACS Business Process Solutions',Customer Service  ,,
,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,2009-04-03 00:00:00,,Northern Kentucky,,04/01/2009 - 09/30/2009,,WARN,,,Closure,,,,114,,,,N,,N,,Betts USA,See W.A.R.N.,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,2009-04-01 00:00:00,,Greater Louisville,,2009-05-29 00:00:00,,WARN,,,Layoff,,,,79,,,,N,,,,"Noble International, LTD.",Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect
