Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
Closure,,,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",,,,,,,,2007-09-26 00:00:00,,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,,,,11/26/2007 - 12/01/2007,See WARN,,,,WARN,1
Layoff,,,,,,,,Barren River,,Logan's Roadhouse,,,,,Names and addresses of employees: See W.A.R.N.,,,2007-09-05 00:00:00,,"2920 Scottsville Road            Bowling Green, KY ",,,,,,See WARN,,,,WARN,92
Layoff,,,,Y,,,,TENCO,,Transcraft Corporation,,,,,,,,2007-08-24 00:00:00,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,2007-10-31 00:00:00,See WARN,,,,WARN,110
Closure,,,,,,,,Western Kentucky,,"Flynn Enterprises, LLC",,,,,,,,2007-08-06 00:00:00,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,2007-10-01 00:00:00,See WARN,,,,WARN,254
Closure,,,,,,,,Greater Louisville,,"TT Acquisition Company, LLC dba Clover Technologies Group",N,325910,,,,,,2007-04-26 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,,,,2007-06-29 00:00:00,See WARN,,,,WARN,75
,,,,Y,,,,Greater Louisville,,Martinrea Heavy Stamping,,,,336399,,,,N/A,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,All other motor vehicle parts Mfg.,,All,,,,Sentinel News               DWES Staff ,
Layoff,,,,,,,,TENCO,,Progress Rail Services,N,,,,,,,2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,WARN,64
Layoff,,,,Y,,,,Greater Louisville,,Martinrea Heavy Stamping,Y,,,336399,,,,2008-12-11 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,,,,,WARN,47
Layoffs,,,,Y,,,,Northern Kentucky,,DHL Express,,,,,,,,2008-12-03 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,,,2009-01-23 00:00:00,See WARN,,,,WARN,50
Closure,,,,,,,,EKCEP,,Cintas (Perry Manufacturing),,,,31525,,,,2008-12-02 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,,Work shirts,2009-01-31 00:00:00,,,,,WARN ,150
Layoff,,,,,,,,Green River,,"Sunspring America, Inc.",Y,,,,,,,2008-12-02 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,, ,2009-02-01 00:00:00,Unknown,,,,WARN,77
Closure,,,,Y,,,,Greater Louisville,,"Leggett & Platt, Incorporated",N,,,332510,,,,2008-11-19 00:00:00,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Hardware manufacture,Mid-January 2009,,,,,WARN,154 +/-
Layoff,,,,N,,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,,49311,,,,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,01/17/2009 - 01/18/2009,See WARN,,,,WARN,36
Layoff,,,,,,,,Barren River,,"Holley Performance Products, Inc.",,,,336322,,,,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,01/09/2009 - 01/23/2009,,,,,WARN,
,,,,,,,,Barren River,,"Holley Performance Products, Inc.",,,,336322,,,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,November and December 2008,Unknown,,,,WARN,
Layoff,,,,,,,,Greater Louisville,,Martinrea Heavy Stamping,Y,,,336399,,,,2008-11-07 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,Unknown,,,,WARN,64
Layoff,,,,N,,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",,,,454111,,,,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,01/01/2009 - 01/03/2009,See WARN,,,,WARN,61
Closure,,,,,,,,Greater Louisville,,Target,,,,452111,,,,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,Department store,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,WARN,57
Closure,,,,,,,,Greater Louisville,,"Worthington Industries, Inc.",,,,331111,,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,WARN,49 +/-
Layoff,,,,Y,,,,Greater Louisville,,Jones Plastics & Engineering,,,,326199,,,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,2009-01-01 00:00:00,Unknown,,,,WARN,183 +/-
Closure,,,,Y,,,,Greater Louisville,,Greif Corrugated Containers,,,,322211,,,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,See WARN,,,,WARN,46
Layoff,,,,,,,,Greater Louisville,,Stock Building Supply,,,,444190,,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,2008-12-25 00:00:00,,,,,WARN,57
Closure,,,,N,,,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,170
Layoff,,,,Y,,,,Greater Louisville,,"Leggett & Platt, Incorporated",,,,,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,See WARN,,,,WARN,86
Closure,,,,,,,,EKCEP,,American Standard  ,,,,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,See WARN,,,,WARN,8
Layoff/Closure,,,,N,,,,Northern Kentucky,,IAP World Services,,,,561499,,,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,2008-09-30 00:00:00,,,,,WARN,207
Layoff,,,,N,,,,Western Kentucky,,American Beverage Corporation,N,,,311421,,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,96
Closure,,,,Y,,,,Western Kentucky,,"Johnson Controls, Inc.",N,,,331521,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,
Layoff,,,,Y,,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",N,,,336399,,,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,2008-11-10 00:00:00,See WARN,,,,WARN,47
Layoff,,,,N,,,,Northern Kentucky,,TFE Logistics Group,N,,,561320,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,See WARN,,,,WARN,595
Closure,,,,N,,,,EKCEP,,"CDG Management, LLC",,,,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,See WARN,,,,WARN,75
?,,,,N,,,,Green River,,"Atlantis Plastics, Inc.",N,,,325211,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,See WARN,,,,WARN,152
?,,,,N,,,,Green River,,"Atlantis Plastics, Inc.",N,,,326199,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,On or around 10/31/2008,See WARN,,,,WARN,152
Layoff,,,,Y,,,,Greater Louisville,,Martinrea  ,N,,,336399,,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,,,,Layoff notice,57
Layoff,,,,N,,,,Green River,,Rayloc,N,,,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,See WARN,,,,WARN,
Layoff,,,,Y,,,,Greater Louisville,,Martinrea,N,,,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,See WARN,,,,WARN,57
Closure,,,,N,,,,EKCEP,,American Standard Brands,N,,,332913,,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,,,,WARN,48
Closure,,,,N,,,,Bluegrass,,Panasonic Motor Company,N,,,339999,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,,,,WARN,51
Layoff,,,,Y,,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",N,,,336399,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,,,,Company notice,85
Layoff,,,,?,,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,N,,,621610,,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,WARN,106
Closure,,,,N,,,,Bluegrass,,Panasonic Motor Company,,,,339999,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,See WARN,,,,WARN,51
Layoff,,,,N,,,,Lincoln Trail,,Dana Holding Corporation,?,,,423120,,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,Company Representative,260
Layoff,,,,N,,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,N,,,481111,,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,09/10/208,See WARN,,,,WARN,?
Closure,,,,N,,,,Statewide,,"Dawahare's of Lexington, LLC",?,,,44814,31 locations closing,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,?,,,,,Company Representative,450 +/-
Layoff,,,,Y,,,,Greater Louisville,,"Johnson Controls, Inc.",N,,,336399,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,,,WARN,114 +/-
Layoff,,,,Y,,,,Greater Louisville,,RCS Transportation LLC,?,,,488210,,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,2008-08-01 00:00:00,?,,,,WARN,104
Closure,,,,N,,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,326299,,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,,,WARN,140
Layoff,,,,Y,,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,4842,,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,,,WARN,73
Closure,,,,N,,,,West Kentucky,,"Benson International, LLC",N,,,336212,,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,,,WARN,87
Closure,,,,,,,,Greater Louisville,,CA Gardiner Veneer,?,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,,,60
,,,,N,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,2008-06-09 00:00:00,See WARN,,,,WARN,72
Closure,,,,N,,,,Bluegrass,,The Home Depot,?,,,444110,,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,2008-08-05 00:00:00,All,,,,WARN,78
Layoff,,,,N,,,,Lincoln Trail,,Fort Knox National Company,N,,,522320,,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,,,WARN,79
Closure,,,,N,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",?,,,,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,,,WARN,178
Layoff,,,,N,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,N,,,336112,,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,WARN,756
Closure,,,,N,,,,Bluegrass,,Home Depot,?,,,444110,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,Location positions,,,,CED                                   DWES Staff,N/A
Layoff,,,,Y,,,,Greater Louisville,,Lear Corporation,N,,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,,,WARN,124
Layoff,,,,N,,,,TENCO,,Johnson Controls @ AK Steel,N,,,331111,See WARN,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,2008-06-18 00:00:00,See WARN,,,,WARN,50 +/-
Closure,,,,N,,,,Barren River,,A.O. Smith,?,,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,,,WARN,220 +/-
,,,,N,,,,Barren River,,Sumitomo Electric Wiring System,N,,,334419,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,,,WARN/CED,100 + 
Layoff,,,,Y,,,,Greater Louisville,,RCS Transportation LLC,N,,,488210,,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,,,WARN,191
Closure,,,,N,,,,Greater Louisville,,Novelis Corp.,?,,,331319,,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,,,CED,105
Layoff,,,,N,,,,Barren River,,DANA  ,Y,,,336399,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,WARN                    OET Office Manger,100
,,,,N,,,,Greater Louisville,,"Dillard's, Inc. ",?,,,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,All,,,,WARN,89 +/-
Layoff,,,,N,,,,Bluegrass,,"SkyWest Airlines, Inc.",N,,,,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,2008-06-01 00:00:00,See WARN,,,,WARN,15
Layoff,,,,N,,,,Greater Louisville,,The Apparel Group LTD,?,,,315223,,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,,,WARN,91
Layoff,,,,N,,,,Bluegrass,,Bendix,?,,,336211,,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,,,WARN,3 +/-
Closure,,,,Y,,,,Greater Louisville,,DuPont Performance Elastomer,? ,,,325998,,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,,,WARN,223
,,,,N,,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,62139,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,2008-03-16 00:00:00,,,,,WARN,91
,,,,N,,,,Bluegrass,,"Dillard's, Inc. ",?,,,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,All,,,,WARN,121 +/-
,,,,N,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,WARN,108
Closure,,,,N,,,,Western Kentucky,,"CDG Management, LLC",?,,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,,,WARN,57
Closure,,,,,,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,327992,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,WARN,95
,,,,Y,,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,WARN,756
Closure,,,,,,,,TENCO,,Cintas,,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,2009-01-31 00:00:00,,,,,,148
Closure,,,,N,,,,Lincoln Trail,,Intertec,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,WARN,157
Closure,,,,N,,,,Bluegrass,,FKI Logistex,,333922,,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,Production workers,,,,WARN,200
Layoff,,,,Y,,,,Bluegrass,,TRANE                                                         Climate Solutions,,333415,,,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,WARN,70
Closure,,,,,,,,Barren River,,Carhartt,,,,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,30
Closure,,,,,,,,Barren River,,Carhartt,,,,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,,,,WARN,64
Closure,,,,,,,,Greater Louisville,,Exel,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,WARN,86
Closure,,,,Y,,,,Northern Kentucky,,ArvinMeritor,,3363,,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,WARN,41
Closure,,,,N,,,,Bluegrass,,Red Wing Shoes,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,Priduction workers,,,,WARN,202
Closure,,,,,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,Telemarketers,,,,WARN,36
Closure,,,,,,,,Bluegrass,,Modine Manufacturing Company,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Production workers,,,,WARN,13
Layoff,,,,,,,,GRADD,,"Daramic, LLC",,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Production workers,,,,WARN,180
Closure,,,,N,,,,Northern Kentucky,,ArvinMeritor,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,WARN,8
Layoff,,,,N,,,,Greater Louisville,,National Tobacco,,312229,,,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,WARN,5
Layoff,,,,,,,,Bluegrass,,GECOM Corporation,,332510,,,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,Production laborers,,,,WARN,160
Layoff,,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",,212112,,,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,WARN,225
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,WARN,5
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,WARN,1
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,Customer service representative - power,,,,WARN,3
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,WARN,2
Closure,,,,N,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,WARN,68
Layoff,,,,,,,,Bluegrass,,GECOM Corporation,,332510,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Production laborers,,,,WARN,160
Closure,,,,Y,,,,Green River,,The HON Company,,33721,,,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,Production workers,,,,WARN,144
Closure,,,,Y,,,,Northern Kentucky,,Mestek Inc. ,,332322,,,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,WARN,63
Layoff,,,,Y,,,,Bluegrass,,Kuhlman Elctric Corporation,,334416,,,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,Administrative Assistant,,,,WARN,1
