Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,Greater Louisville,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,,,,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,WARN,Closure,,,,,
,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,Greater Louisville,All other plastics product manufacturing,Unknown,,,326199,,,,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,WARN,Layoff,,,,,Y
,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,Greater Louisville,Corrugated/solid fiber box manufacturing,See WARN,,,322211,,,,,,,46,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,WARN,Closure,,,,,Y
,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,Greater Louisville,Other building material dealers,,,,444190,,,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,WARN,Layoff,,,,,
,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,170,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,WARN,Closure,,,,,N
,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,86,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,WARN,Layoff,,,,,Y
,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,WARN,Closure,,,,,
,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,Northern Kentucky,Other business support services,,,,561499,,,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,WARN,Layoff/Closure,,,,,N
,,,On or around 11/10/2008,2008-09-09 00:00:00,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,,,,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,N,WARN,Layoff,,,,,N
,,,On or around 07/27/2009,2008-09-05 00:00:00,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",N,WARN,Closure,,,,,Y
,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,Greater Louisville,All other motor vehicle parts,See WARN,,,336399,,,,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",N,WARN,Layoff,,,,,Y
,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,Northern Kentucky,,See WARN,,,561320,,,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,N,WARN,Layoff,,,,,N
,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,WARN,Closure,,,,,N
,,,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,,See WARN,,,325211,,,,,,,152,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,WARN,?,,,,,N
,,,On or around 10/31/2008,2008-08-19 00:00:00,,,Green River,All other plastic Mfg.,See WARN,,,326199,,,,,,,152,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,WARN,?,,,,,N
,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,,,336399,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,N,Layoff notice,Layoff,,,,,Y
,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,Green River,,See WARN,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,N,WARN,Layoff,,,,,N
,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Greater Louisville,,See WARN,,,,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,N,WARN,Layoff,,,,,Y
,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,EKCEP,Plumbing fixture fittings and trim,See WARN,,,332913,,,,,,,48,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,N,WARN,Closure,,,,,N
,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,Bluegrass,All other miscellaneous Mfg.,See WARN,,,339999,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,N,WARN,Closure,,,,,N
,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,,,336399,,,,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",N,Company notice,Layoff,,,,,Y
,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,Greater Louisville,Home healthcare agencies,See WARN,,,621610,,,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,N,WARN,Layoff,,,,,?
,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,Bluegrass,,See WARN,,,339999,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,WARN,Closure,,,,,N
,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,423120,,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,?,Company Representative,Layoff,,,,,N
,,,09/10/208,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,See WARN,,,481111,,,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,N,WARN,Layoff,,,,,N
,,,?,2008-07-07 00:00:00,,,Statewide,Family clothing stores,,,,44814,,,,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,"Dawahare's of Lexington, LLC",?,Company Representative,Closure,,,,,N
,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Greater Louisville,All other motor vehicle parts Mfg.,See WARN,,,336399,,,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",N,WARN,Layoff,,,,,Y
,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Greater Louisville,Support activites for rail transport,?,,,488210,,,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,?,WARN,Layoff,,,,,Y
,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,All,,,326299,,,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,WARN,Closure,,,,,N
,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Greater Louisville,Specialized freight trucking,See WARN,,,4842,,,,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",?,WARN,Layoff,,,,,Y
,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,West Kentucky,Truck trailer mfg.,See WARN,,,336212,,,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",N,WARN,Closure,,,,,N
,,,,2008-06-06 00:00:00,,,Greater Louisville,Manuifacturing,,,,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,?,,Closure,,,,,
,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,Green River,Accommodation and food services,See WARN,,,,,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",N,WARN,,,,,,N
,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,Bluegrass,Home centers,All,,,444110,,,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,?,WARN,Closure,,,,,N
,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,522320,,,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,N,WARN,Layoff,,,,,N
,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Greater Louisville,Plastics and rubber mfg.,See WARN,,,,,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",?,WARN,Closure,,,,,N
,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,Greater Louisville,Light truck and utility vehicle mfg.,See WARN,,,336112,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,N,WARN,Layoff,,,,,N
,,,,2008-05-01 00:00:00,,,Bluegrass,Home centers,Location positions,,,444110,,,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,?,CED                                   DWES Staff,Closure,,,,,N
,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Greater Louisville,,,,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,N,WARN,Layoff,,,,,Y
,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,,TENCO,Iron and steel mills,See WARN,,,331111,,,,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,N,WARN,Layoff,,,,,N
,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,Barren River,,,,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,?,WARN,Closure,,,,,N
,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,Barren River,Electronic equipment and supplies - MFRS,See WARN,,,334419,,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,N,WARN/CED,,,,,,N
,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Greater Louisville,Support activites for rail transport,See WARN,,,488210,,,,,,,191,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,N,WARN,Layoff,,,,,Y
,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,Greater Louisville,Other aluminum rolling and drawing,All,,,331319,,,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,?,CED,Closure,,,,,N
,,,On or around 05/31/2008,2008-03-24 00:00:00,,,Barren River,All other motor vehicle parts Mfg.,,,,336399,,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Y,WARN                    OET Office Manger,Layoff,,,,,N
,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,Greater Louisville,,All,,,,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",?,WARN,,,,,,N
,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Bluegrass,Airline,See WARN,,,,,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",N,WARN,Layoff,,,,,N
,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",See WARN,,,315223,,,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,?,WARN,Layoff,,,,,N
,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,Bluegrass,Vehicle body manufacturing,See WARN,,,336211,,,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,?,WARN,Layoff,,,,,N
,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Greater Louisville,Other miscellaneous chemicals mfg.,See WARN,,,325998,,,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,? ,WARN,Closure,,,,,Y
,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,Greater Louisville,Healthcare,,,,62139,,,,,,,91,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,WARN,,,,,,N
,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,Bluegrass,,All,,,,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",?,WARN,,,,,,N
,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,Green River,,,,,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",?,WARN,,,,,,N
,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,Western Kentucky,,,,,,,,,,,,57,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",?,WARN,Closure,,,,,N
,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Northern Kentucky,Ground or treated mineral and earths,,,,327992,,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,WARN,Closure,,,,,
,,,2008-07-21 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.,See WARN,,,336112,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,WARN,,,,,,Y
,,,2009-01-31 00:00:00,,,,TENCO,Work pants,,,,31252,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,Closure,,,,,
,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,Lincoln Trail,All other motor vehicle parts mfg. ,,,,336399,,,,,,,157,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,WARN,Closure,,,,,N
,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Bluegrass,,Production workers,,,,,,,,,,200,333922,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",FKI Logistex,,WARN,Closure,,,,,N
,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,70,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,WARN,Layoff,,,,,Y
,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,Distribution center workers,,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,WARN,Closure,,,,,
,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Barren River,,Distribution center workers,,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,WARN,Closure,,,,,
,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,86,493111,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,WARN,Closure,,,,,
,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,41,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,,Bluegrass,,Priduction workers,,,,,,,,,,202,316219,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,WARN,Closure,,,,,N
,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,,EKCEP,,Telemarketers,,,,,,,,,,36,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,WARN,Closure,,,,,
,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Bluegrass,,Production workers,,,,,,,,,,13,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,WARN,Closure,,,,,
,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,GRADD,,Production workers,,,,,,,,,,180,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,WARN,Layoff,,,,,
,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,8,3363,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,WARN,Closure,,,,,N
,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,Greater Louisville,,See W.A.R.N.,,,,,,,,,,5,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,WARN,Layoff,,,,,N
,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Bluegrass,,Production laborers,,,,,,,,,,160,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,WARN,Layoff,,,,,
,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,EKCEP,,Coal mining occupations,,,,,,,,,,225,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,WARN,Layoff,,,,,
,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,5,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,Customer service representative - power,,,,,,,,,,3,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,,,,,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,68,336360,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,WARN,Closure,,,,,N
,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Bluegrass,,Production laborers,,,,,,,,,,160,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,GECOM Corporation,,WARN,Layoff,,,,,
,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Green River,,Production workers,,,,,,,,,,144,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,WARN,Closure,,,,,Y
,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Northern Kentucky,,Sheet metal fabrication,,,,,,,,,,63,332322,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,WARN,Closure,,,,,Y
,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,Administrative Assistant,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,,,,,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,3,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Bluegrass,,See W.A.R.N.,,,,,,,,,,2,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,TENCO,,Production laborers,,,,,,,,,,95,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,WARN,Layoff,,,,,Y
,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,15,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,WARN,Closure,,,,,Y
,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Greater Louisville,,Production workers,,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,WARN,Closure,,,,,N
,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,Senior Engineer,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,Senior Engineer,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Bluegrass,,Senior Administrative Assistant,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,72,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,GRADD,,Production workers,,,,,,,,,,88,33261,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,WARN,Layoff,,,,,Y
,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Cumberlands,,Production workers,,,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,WARN,Closure,,,,,N
,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,Greater Louisville,,Hospitality industry workers,,,,,,,,,,60,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,WARN,Closure,,,,,
,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Northern Kentucky,,Warehouse workers,,,,,,,,,,54,493111,"1100 Burlington Pike          Florence, KY 41042",,Exel,,WARN,Closure,,,,,
,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Cumberlands,,Priduction workers,,,,,,,,,,86,333999,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,WARN,Layoff,,,,,
,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,83,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,WARN,Closure,,,,,Y
,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Bluegrass,,Accounts Receivable Specialist,,,,,,,,,,1,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,Y
,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,83,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,WARN,Closure,,,,,Y
