Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
WARN,,,Greater Louisville,11/26/2007 - 12/01/2007,"462 South Fourth Ave.,         Suite 1780                                  Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,See WARN,,,Closure,2007-09-26 00:00:00,,,,1,,,,,,,,,,,
WARN,,,Barren River,,"2920 Scottsville Road            Bowling Green, KY ",,Logan's Roadhouse,,,,,See WARN,,,Layoff,2007-09-05 00:00:00,,,,92,,,,,,,,,,,Names and addresses of employees: See W.A.R.N.
WARN,,,TENCO,2007-10-31 00:00:00,"3379 Owingsville Road  Mt. Sterling, KY",,Transcraft Corporation,,,,,See WARN,,,Layoff,2007-08-24 00:00:00,Y,,,110,,,,,,,,,,,
WARN,,,Western Kentucky,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240",,"Flynn Enterprises, LLC",,,,,See WARN,,,Closure,2007-08-06 00:00:00,,,,254,,,,,,,,,,,
WARN,,,Greater Louisville,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,See WARN,,,Closure,2007-04-26 00:00:00,,,,75,,N,,,,,,,325910,,
Sentinel News               DWES Staff ,,All other motor vehicle parts Mfg.,Greater Louisville,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Martinrea Heavy Stamping,,,,,All,,,,N/A,Y,,,,,,,336399,,,,,,,
WARN,,,TENCO,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Progress Rail Services,,,,,"Carman Helper, Carman Tentative",,,Layoff,2008-12-18 00:00:00,,,,64,,N,,,,,,,,,
WARN,,All other motor vehicle parts manufacturing,Greater Louisville,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,,,,,Layoff,2008-12-11 00:00:00,Y,,,47,,Y,,336399,,,,,,,
WARN,,,Northern Kentucky,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,DHL Express,,,,,See WARN,,,Layoffs,2008-12-03 00:00:00,Y,,,50,,,,,,,,,,,
WARN ,,Work shirts,EKCEP,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),,,,,,,,Closure,2008-12-02 00:00:00,,,,150,,,,31525,,,,,,,
WARN,, ,Green River,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",,,,,Unknown,,,Layoff,2008-12-02 00:00:00,,,,77,,Y,,,,,,,,,
WARN,,Hardware manufacture,Greater Louisville,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,,,,,,,Closure,2008-11-19 00:00:00,Y,,,154 +/-,,N,,332510,,,,,,,
WARN,,Warehouse workers,Greater Louisville,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,See WARN,,,Layoff,2008-11-17 00:00:00,N,,,36,,,,49311,,,,,,,
WARN,,,Barren River,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,,,,Layoff,2008-11-10 00:00:00,,,,,,,,336322,,,,,,,
WARN,,Other motor vehicle electrical equipment,Barren River,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,,,Unknown,,,,2008-11-07 00:00:00,,,,,,,,336322,,,,,,,
WARN,,All other motor vehicle parts manufacturing,Greater Louisville,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,,,Unknown,,,Layoff,2008-11-07 00:00:00,,,,64,,Y,,336399,,,,,,,
WARN,,Warehouse workers,Greater Louisville,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,,,See WARN,,,Layoff,2008-11-03 00:00:00,N,,,61,,,,454111,,,,,,,
WARN,,Department store,Greater Louisville,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,2008-11-03 00:00:00,,,,57,,,,452111,,,,,,,
WARN,,Iron and steel mills,Greater Louisville,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,2008-11-03 00:00:00,,,,49 +/-,,,,331111,,,,,,,
WARN,,All other plastics product manufacturing,Greater Louisville,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,,,Unknown,,,Layoff,2008-10-31 00:00:00,Y,,,183 +/-,,,,326199,,,,,,,
WARN,,Corrugated/solid fiber box manufacturing,Greater Louisville,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,,,See WARN,,,Closure,2008-10-27 00:00:00,Y,,,46,,,,322211,,,,,,,
WARN,,Other building material dealers,Greater Louisville,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,,,,,,Layoff,2008-10-27 00:00:00,,,,57,,,,444190,,,,,,,
WARN,,,Lincoln Trail,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,2008-10-20 00:00:00,N,,,170,,,,,,,,,,,
WARN,,,Greater Louisville,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,See WARN,,,Layoff,2008-10-15 00:00:00,Y,,,86,,,,,,,,,,,
WARN,,,EKCEP,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,See WARN,,,Closure,2008-10-15 00:00:00,,,,8,,,,,,,,,,,
WARN,,Other business support services,Northern Kentucky,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,,,,Layoff/Closure,2008-09-22 00:00:00,N,,,207,,,,561499,,,,,,,
WARN,,,Western Kentucky,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,2008-09-09 00:00:00,N,,,96,,N,,311421,,,,,,,
WARN,,,Western Kentucky,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,2008-09-05 00:00:00,Y,,,,,N,,331521,,,,,,,
WARN,,All other motor vehicle parts,Greater Louisville,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,,,See WARN,,,Layoff,2008-09-05 00:00:00,Y,,,47,,N,,336399,,,,,,,
WARN,,,Northern Kentucky,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,,,See WARN,,,Layoff,2008-08-27 00:00:00,N,,,595,,N,,561320,,,,,,,
WARN,,,EKCEP,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,See WARN,,,Closure,2008-08-22 00:00:00,N,,,75,,,,,,,,,,,
WARN,,,Green River,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,See WARN,,,?,2008-08-19 00:00:00,N,,,152,,N,,325211,,,,,,,
WARN,,All other plastic Mfg.,Green River,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,,,See WARN,,,?,2008-08-19 00:00:00,N,,,152,,N,,326199,,,,,,,
Layoff notice,,All other motor vehicle parts Mfg.,Greater Louisville,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,,,See WARN,,,Layoff,2008-08-08 00:00:00,Y,,,57,,N,,336399,,,,,,,
WARN,,,Green River,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,,See WARN,,,Layoff,2008-08-07 00:00:00,N,,,,,N,,,,,,,,,
WARN,,,Greater Louisville,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,,,See WARN,,,Layoff,2008-08-01 00:00:00,Y,,,57,,N,,,,,,,,,
WARN,,Plumbing fixture fittings and trim,EKCEP,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,,,See WARN,,,Closure,2008-08-01 00:00:00,N,,,48,,N,,332913,,,,,,,
WARN,,All other miscellaneous Mfg.,Bluegrass,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,See WARN,,,Closure,2008-07-18 00:00:00,N,,,51,,N,,339999,,,,,,,
Company notice,,All other motor vehicle parts Mfg.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,,,See WARN,,,Layoff,2008-07-18 00:00:00,Y,,,85,,N,,336399,,,,,,,Those laid off maybe offered recall in 6 months.
WARN,,Home healthcare agencies,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,,,See WARN,,,Layoff,2008-07-18 00:00:00,?,,,106,,N,,621610,,,,,,,
WARN,,,Bluegrass,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,See WARN,,,Closure,2008-07-18 00:00:00,N,,,51,,,,339999,,,,,,,
Company Representative,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,,,,,,Layoff,2008-07-15 00:00:00,N,,,260,,?,,423120,,,,,,,
WARN,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,,,See WARN,,,Layoff,2008-07-14 00:00:00,N,,,?,,N,,481111,,,,,,,
Company Representative,,Family clothing stores,Statewide,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,,,,,,Closure,2008-07-07 00:00:00,N,,,450 +/-,,?,,44814,,,,,,,31 locations closing
WARN,,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,,,See WARN,,,Layoff,2008-07-07 00:00:00,Y,,,114 +/-,,N,,336399,,,,,,,
WARN,,Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,,,?,,,Layoff,2008-06-30 00:00:00,Y,,,104,,?,,488210,,,,,,,
WARN,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,All,,,Closure,2008-06-30 00:00:00,N,,,140,,N,,326299,,,,,,,
WARN,,Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,,,See WARN,,,Layoff,2008-06-25 00:00:00,Y,,,73,,?,,4842,,,,,,,
WARN,,Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,,,See WARN,,,Closure,2008-06-09 00:00:00,N,,,87,,N,,336212,,,,,,,
,,Manuifacturing,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,,Closure,2008-06-06 00:00:00,,,,60,,?,,,,,,,,,
WARN,,Accommodation and food services,Green River,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,,,See WARN,,,,2008-06-06 00:00:00,N,,,72,,N,,,,,,,,,
WARN,,Home centers,Bluegrass,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,,,All,,,Closure,2008-06-04 00:00:00,N,,,78,,?,,444110,,,,,,,
WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,,,See WARN,,,Layoff,2008-06-03 00:00:00,N,,,79,,N,,522320,,,,,,,
WARN,,Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,,,See WARN,,,Closure,2008-05-30 00:00:00,N,,,178,,?,,,,,,,,,
WARN,,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,Layoff,2008-05-23 00:00:00,N,,,756,,N,,336112,,,,,,,
CED                                   DWES Staff,,Home centers,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,,,Location positions,,,Closure,2008-05-01 00:00:00,N,,,N/A,,?,,444110,,,,,,,
WARN,,,Greater Louisville,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,,,,,,Layoff,2008-04-30 00:00:00,Y,,,124,,N,,,,,,,,,
WARN,,Iron and steel mills,TENCO,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,,,See WARN,,,Layoff,2008-04-25 00:00:00,N,,,50 +/-,,N,,331111,,,,,,,See WARN
WARN,,,Barren River,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,,,,,,Closure,2008-04-15 00:00:00,N,,,220 +/-,,?,,,,,,,,,
WARN/CED,,Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,,,See WARN,,,,2008-04-01 00:00:00,N,,,100 + ,,N,,334419,,,,,,,
WARN,,Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,,,See WARN,,,Layoff,2008-03-31 00:00:00,Y,,,191,,N,,488210,,,,,,,
CED,,Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,,,All,,,Closure,2008-03-28 00:00:00,N,,,105,,?,,331319,,,,,,,
WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,,,,,,Layoff,2008-03-24 00:00:00,N,,,100,,Y,,336399,,,,,,,
WARN,,,Greater Louisville,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,,,All,,,,2008-03-07 00:00:00,N,,,89 +/-,,?,,,,,,,,,
WARN,,Airline,Bluegrass,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,,,See WARN,,,Layoff,2008-02-15 00:00:00,N,,,15,,N,,,,,,,,,
WARN,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,,,See WARN,,,Layoff,2008-02-08 00:00:00,N,,,91,,?,,315223,,,,,,,
WARN,,Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,,,See WARN,,,Layoff,2008-01-31 00:00:00,N,,,3 +/-,,?,,336211,,,,,,,
WARN,,Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,,,See WARN,,,Closure,2008-01-25 00:00:00,Y,,,223,,? ,,325998,,,,,,,
WARN,,Healthcare,Greater Louisville,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,2008-01-18 00:00:00,N,,,91,,?,,62139,,,,,,,
WARN,,,Bluegrass,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,,,All,,,,2008-01-17 00:00:00,N,,,121 +/-,,?,,,,,,,,,
WARN,,,Green River,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,2008-01-17 00:00:00,N,,,108,,?,,,,,,,,,
WARN,,,Western Kentucky,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,,,,,,Closure,2008-01-17 00:00:00,N,,,57,,?,,,,,,,,,
WARN,,Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,,Closure,2008-01-16 00:00:00,,,,95,,,,327992,,,,,,,
WARN,,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,,,,,Y,,,756,,,,336112,,,,,,,
,,Work pants,TENCO,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,Closure,,,,,148,,,,31252,,,,,,,
WARN,,All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,,,,Closure,2008-10-29 00:00:00,N,,,157,,,,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
WARN,,,Bluegrass,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,,Production workers,,,Closure,2009-12-17 00:00:00,N,,,200,,,,,,,,,333922,,"dba, Intelligrated. Phase out operations"
WARN,,,Bluegrass,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,,Layoff,2009-12-10 00:00:00,Y,,,70,,,,,,,,,333415,,
WARN,,,Barren River,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,Distribution center workers,,,Closure,2009-12-07 00:00:00,,,,30,,,,,,,,,,,
WARN,,,Barren River,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,Distribution center workers,,,Closure,2009-12-07 00:00:00,,,,64,,,,,,,,,,,
WARN,,,Greater Louisville,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,See W.A.R.N.,,,Closure,2009-11-26 00:00:00,,,,86,,,,,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
WARN,,,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-11-23 00:00:00,Y,,,41,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,Bluegrass,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,,Priduction workers,,,Closure,2009-11-20 00:00:00,N,,,202,,,,,,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
WARN,,,EKCEP,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,,Closure,2009-11-17 00:00:00,,,,36,,,,,,,,,561422,,"dba, Pikeville Call Center"
WARN,,,Bluegrass,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,Production workers,,,Closure,2009-11-09 00:00:00,,,,13,,,,,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
WARN,,,GRADD,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,Production workers,,,Layoff,2009-11-09 00:00:00,,,,180,,,,,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
WARN,,,Northern Kentucky,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-11-02 00:00:00,N,,,8,,,,,,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.
WARN,,,Greater Louisville,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,See W.A.R.N.,,,Layoff,2009-10-30 00:00:00,N,,,5,,,,,,,,,312229,,
WARN,,,Bluegrass,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Production laborers,,,Layoff,2009-10-21 00:00:00,,,,160,,,,,,,,,332510,,
WARN,,,EKCEP,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,Layoff,2009-10-20 00:00:00,,,,225,,,,,,,,,212112,,
WARN,,,Bluegrass,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,2009-10-15 00:00:00,Y,,,5,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,2009-10-15 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,,Layoff,2009-10-15 00:00:00,Y,,,3,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,2009-10-15 00:00:00,Y,,,2,,,,,,,,,334416,,
WARN,,,Northern Kentucky,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,,Closure,2009-10-14 00:00:00,N,,,68,,,,,,,,,336360,,
WARN,,,Bluegrass,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,Production laborers,,,Layoff,2009-10-14 00:00:00,,,,160,,,,,,,,,332510,,Unknown if WARN was distributed
WARN,,,Green River,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,Production workers,,,Closure,2009-10-13 00:00:00,Y,,,144,,,,,,,,,33721,,
WARN,,,Northern Kentucky,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,Sheet metal fabrication,,,Closure,2009-10-01 00:00:00,Y,,,63,,,,,,,,,332322,,
WARN,,,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,,Layoff,2009-09-30 00:00:00,Y,,,1,,,,,,,,,334416,,
