Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
47,,,,WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,All other motor vehicle parts,See WARN,"Miartinrea Heavy Stamping, Inc.",Y,,,,2008-11-10 00:00:00,,,,N,,,Greater Louisville,2008-09-05 00:00:00,,,,
595,,,,WARN,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,See WARN,TFE Logistics Group,N,,,,2008-11-01 00:00:00,,,,N,,,Northern Kentucky,2008-08-27 00:00:00,,,,
75,,,,WARN,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,"CDG Management, LLC",N,,,,2008-10-26 00:00:00,,,,,,,EKCEP,2008-08-22 00:00:00,,,,
152,,,,WARN,,,,?,"390 Community Drive       Henderson, KY 42420",,325211,,See WARN,"Atlantis Plastics, Inc.",N,,,,On or around 10/31/2008,,,,N,,,Green River,2008-08-19 00:00:00,,,,
152,,,,WARN,,,,?,"390 Community Drive       Henderson, KY 42420",,326199,All other plastic Mfg.,See WARN,"Atlantis Plastics, Inc.",N,,,,On or around 10/31/2008,,,,N,,,Green River,2008-08-19 00:00:00,,,,
57,,,,Layoff notice,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,All other motor vehicle parts Mfg.,See WARN,Martinrea  ,Y,,,,2008-10-01 00:00:00,,,,N,,,Greater Louisville,2008-08-08 00:00:00,,,,
,,,,WARN,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,Rayloc,N,,,,10/13/2008 - 10/31/2008,,,,N,,,Green River,2008-08-07 00:00:00,,,,
57,,,,WARN,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,Martinrea,Y,,,,2008-10-01 00:00:00,,,,N,,,Greater Louisville,2008-08-01 00:00:00,,,,
48,,,,WARN,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,332913,Plumbing fixture fittings and trim,See WARN,American Standard Brands,N,,,,10/01/2008 - 10/15/2008,,,,N,,,EKCEP,2008-08-01 00:00:00,,,,
51,,,,WARN,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,All other miscellaneous Mfg.,See WARN,Panasonic Motor Company,N,,,,09/30/2008 - 03/31/2009,,,,N,,,Bluegrass,2008-07-18 00:00:00,,,,
85,,,,Company notice,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,336399,All other motor vehicle parts Mfg.,See WARN,"Dakkota Integrated Systems, LLC",Y,,,,On or around 07/14/2008 & 07/27/2008,,,,N,,,Greater Louisville,2008-07-18 00:00:00,,,,
106,,,,WARN,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,Home healthcare agencies,See WARN,Walgreens                                              OptionCare Home Care,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,,,Greater Louisville,2008-07-18 00:00:00,,,,
51,,,,WARN,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,,See WARN,Panasonic Motor Company,N,,,,2008-09-30 00:00:00,,,,,,,Bluegrass,2008-07-18 00:00:00,,,,
260,,,,Company Representative,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,N,,,,2008-07-21 00:00:00,,,,?,,,Lincoln Trail,2008-07-15 00:00:00,,,,
?,,,,WARN,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,Scheduled passenger air transportation,See WARN,Republic Airways Holdings,N,,,,09/10/208,,,,N,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,
450 +/-,,,,Company Representative,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,44814,Family clothing stores,,"Dawahare's of Lexington, LLC",N,,,,?,,,,?,,,Statewide,2008-07-07 00:00:00,,,,
114 +/-,,,,WARN,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,All other motor vehicle parts Mfg.,See WARN,"Johnson Controls, Inc.",Y,,,,2008-07-07 00:00:00,,,,N,,,Greater Louisville,2008-07-07 00:00:00,,,,
104,,,,WARN,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Support activites for rail transport,?,RCS Transportation LLC,Y,,,,2008-08-01 00:00:00,,,,?,,,Greater Louisville,2008-06-30 00:00:00,,,,
140,,,,WARN,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,326299,All other rubber products mfg.; brake lining mfg.,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,2008-08-31 00:00:00,,,,N,,,Lincoln Trail,2008-06-30 00:00:00,,,,
73,,,,WARN,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,4842,Specialized freight trucking,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,2008-08-25 00:00:00,,,,?,,,Greater Louisville,2008-06-25 00:00:00,,,,
87,,,,WARN,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,Truck trailer mfg.,See WARN,"Benson International, LLC",N,,,,2008-08-07 00:00:00,,,,N,,,West Kentucky,2008-06-09 00:00:00,,,,
60,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,,?,,,Greater Louisville,2008-06-06 00:00:00,,,,
72,,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,See WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,,,2008-06-09 00:00:00,,,,N,,,Green River,2008-06-06 00:00:00,,,,
78,,,,WARN,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Home centers,All,The Home Depot,N,,,,2008-08-05 00:00:00,,,,?,,,Bluegrass,2008-06-04 00:00:00,,,,
79,,,,WARN,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,522320,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,Fort Knox National Company,N,,,,2008-08-01 00:00:00,,,,N,,,Lincoln Trail,2008-06-03 00:00:00,,,,
178,,,,WARN,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,See WARN,"D-J, Inc. dba Nypro Kentucky",N,,,,07/28/2008 - 09/30/2008,,,,?,,,Greater Louisville,2008-05-30 00:00:00,,,,
756,,,,WARN,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Light truck and utility vehicle mfg.,See WARN,Ford Motor Company                   Louisville Assembly Plant,N,,,,2008-07-21 00:00:00,,,,N,,,Greater Louisville,2008-05-23 00:00:00,,,,
N/A,,,,CED                                   DWES Staff,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Home centers,Location positions,Home Depot,N,,,,,,,,?,,,Bluegrass,2008-05-01 00:00:00,,,,
124,,,,WARN,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,Y,,,,2008-06-19 00:00:00,,,,N,,,Greater Louisville,2008-04-30 00:00:00,,,,
50 +/-,,,,WARN,,,,Layoff,"Route 23                                 Ashland, KY 41101",See WARN,331111,Iron and steel mills,See WARN,Johnson Controls @ AK Steel,N,,,,2008-06-18 00:00:00,,,,N,,,TENCO,2008-04-25 00:00:00,,,,
220 +/-,,,,WARN,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,N,,,,06/14/2008 - 06/28/2008,,,,?,,,Barren River,2008-04-15 00:00:00,,,,
100 + ,,,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,Electronic equipment and supplies - MFRS,See WARN,Sumitomo Electric Wiring System,N,,,,2008-06-01 00:00:00,,,,N,,,Barren River,2008-04-01 00:00:00,,,,
191,,,,WARN,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,488210,Support activites for rail transport,See WARN,RCS Transportation LLC,Y,,,,2008-05-31 00:00:00,,,,N,,,Greater Louisville,2008-03-31 00:00:00,,,,
105,,,,CED,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,Other aluminum rolling and drawing,All,Novelis Corp.,N,,,,2008-06-01 00:00:00,,,,?,,,Greater Louisville,2008-03-28 00:00:00,,,,
100,,,,WARN                    OET Office Manger,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,336399,All other motor vehicle parts Mfg.,,DANA  ,N,,,,On or around 05/31/2008,,,,Y,,,Barren River,2008-03-24 00:00:00,,,,
89 +/-,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,"Dillard's, Inc. ",N,,,,2008-05-02 00:00:00,,,,?,,,Greater Louisville,2008-03-07 00:00:00,,,,
15,,,,WARN,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,See WARN,"SkyWest Airlines, Inc.",N,,,,2008-06-01 00:00:00,,,,N,,,Bluegrass,2008-02-15 00:00:00,,,,
91,,,,WARN,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,"Men's shirt, ex. Work shirt mfg.",See WARN,The Apparel Group LTD,N,,,,2008-05-02 00:00:00,,,,?,,,Greater Louisville,2008-02-08 00:00:00,,,,
3 +/-,,,,WARN,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,336211,Vehicle body manufacturing,See WARN,Bendix,N,,,,2008-03-31 00:00:00,,,,?,,,Bluegrass,2008-01-31 00:00:00,,,,
223,,,,WARN,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,325998,Other miscellaneous chemicals mfg.,See WARN,DuPont Performance Elastomer,Y,,,,12/31/2007 - 02/2008,,,,? ,,,Greater Louisville,2008-01-25 00:00:00,,,,
91,,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,62139,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,2008-03-16 00:00:00,,,,?,,,Greater Louisville,2008-01-18 00:00:00,,,,
121 +/-,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,"Dillard's, Inc. ",N,,,,2008-03-16 00:00:00,,,,?,,,Bluegrass,2008-01-17 00:00:00,,,,
108,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,2008-01-11 00:00:00,,,,?,,,Green River,2008-01-17 00:00:00,,,,
57,,,,WARN,,,,Closure,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",N,,,,2008-01-19 00:00:00,,,,?,,,Western Kentucky,2008-01-17 00:00:00,,,,
95,,,,WARN,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,327992,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,,,,,,Northern Kentucky,2008-01-16 00:00:00,,,,
756,,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Light truck and utility vehicle mfg.,See WARN,Ford Motor Company                   Louisville Assembly Plant,Y,,,,2008-07-21 00:00:00,,,,,,,Greater Louisville,,,,,
148,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,Work pants,,Cintas,,,,,2009-01-31 00:00:00,,,,,,,TENCO,,,,,
157,,,,WARN,,,,Closure,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,All other motor vehicle parts mfg. ,,Intertec,N,,,,01/02/2009 - 05/01/2009,,,,,,,Lincoln Trail,2008-10-29 00:00:00,,,,
200,,,,WARN,,,333922,Closure,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,Production workers,FKI Logistex,N,,,,01/01/2010 - 09/30/2010,,,,,,,Bluegrass,2009-12-17 00:00:00,,,,
70,,,,WARN,,,333415,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,TRANE                                                         Climate Solutions,Y,,,,2010-03-31 00:00:00,,,,,,,Bluegrass,2009-12-10 00:00:00,,,,
30,,,,WARN,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,Barren River,2009-12-07 00:00:00,,,,
64,,,,WARN,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,Carhartt,,,,,2010-03-12 00:00:00,,,,,,,Barren River,2009-12-07 00:00:00,,,,
86,,,,WARN,,,493111,Closure,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,Exel,,,,,2010-01-31 00:00:00,,,,,,,Greater Louisville,2009-11-26 00:00:00,,,,
41,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,2009-11-23 00:00:00,,,,
202,,,,WARN,,,316219,Closure,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,Red Wing Shoes,N,,,,2010-02-28 00:00:00,,,,,,,Bluegrass,2009-11-20 00:00:00,,,,
36,,,,WARN,,,561422,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,,,,EKCEP,2009-11-17 00:00:00,,,,
13,,,,WARN,,,423730,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,,,,Bluegrass,2009-11-09 00:00:00,,,,
180,,,,WARN,,,325211,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,"Daramic, LLC",,,,,2010-01-03 00:00:00,,,,,,,GRADD,2009-11-09 00:00:00,,,,
8,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,ArvinMeritor,N,,,,2009-12-31 00:00:00,,,,,,,Northern Kentucky,2009-11-02 00:00:00,,,,
5,,,,WARN,,,312229,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,National Tobacco,N,,,,2009-12-31 00:00:00,,,,,,,Greater Louisville,2009-10-30 00:00:00,,,,
160,,,,WARN,,,332510,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,GECOM Corporation,,,,,2009-12-15 00:00:00,,,,,,,Bluegrass,2009-10-21 00:00:00,,,,
225,,,,WARN,,,212112,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,,,,,EKCEP,2009-10-20 00:00:00,,,,
5,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,2010-06-01 00:00:00,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,2010-01-01 00:00:00,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,
3,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,Kuhlman Elctric Corporation,Y,,,,2010-04-01 00:00:00,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,
2,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,Y,,,,2010-05-03 00:00:00,,,,,,,Bluegrass,2009-10-15 00:00:00,,,,
68,,,,WARN,,,336360,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,06/21/2010 - 07/04/2010,,,,,,,Northern Kentucky,2009-10-14 00:00:00,,,,
160,,,,WARN,,,332510,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,Production laborers,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,2009-10-14 00:00:00,,,,
144,,,,WARN,,,33721,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,The HON Company,Y,,,,2009-12-11 00:00:00,,,,,,,Green River,2009-10-13 00:00:00,,,,
63,,,,WARN,,,332322,Closure,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,Mestek Inc. ,Y,,,,2009-11-16 00:00:00,,,,,,,Northern Kentucky,2009-10-01 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,Kuhlman Elctric Corporation,Y,,,,2010-01-01 00:00:00,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,
2,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,Y,,,,2010-01-18 00:00:00,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,
3,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,2010-03-01 00:00:00,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,
2,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,Kuhlman Elctric Corporation,Y,,,,2010-04-01 00:00:00,,,,,,,Bluegrass,2009-09-30 00:00:00,,,,
,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,
,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,2009-09-28 00:00:00,,,,
95,,,,WARN,,,336510,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,Progress Rail Raceland Corp.,Y,,,,2009-11-20 00:00:00,,,,,,,TENCO,2009-09-24 00:00:00,,,,
15,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,Y,,,,11/20/2009 - 11/27/2009,,,,,,,Northern Kentucky,2009-09-21 00:00:00,,,,
88,,,,WARN,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,Buckhorn Inc.,N,,,,11/30/2009 - 12/14/2009,,,,,,,Greater Louisville,2009-09-15 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Kuhlman Elctric Corporation,Y,,,,2009-11-02 00:00:00,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,Kuhlman Elctric Corporation,Y,,,,2010-01-01 00:00:00,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,Y,,,,2009-11-02 00:00:00,,,,,,,Bluegrass,2009-09-03 00:00:00,,,,
,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,2009-08-25 00:00:00,,,,
72,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,2009-08-24 00:00:00,,,,
88,,,,WARN,,,33261,Layoff,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,"Roller Coater, Inc.",Y,,,,2009-10-01 00:00:00,,,,,,,GRADD,2009-08-07 00:00:00,,,,
81,,,,WARN,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,"Hitachi Cable Indiana, Inc.",N,,,,2009-08-28 00:00:00,,,,,,,Cumberlands,2009-08-06 00:00:00,,,,
60,,,,WARN,,,721110,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,,,,,,Greater Louisville,2009-08-05 00:00:00,,,,
54,,,,WARN,,,493111,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,Exel,,,,,2009-09-30 00:00:00,,,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,
86,,,,WARN,,,333999,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,,,,,Cumberlands,2009-07-28 00:00:00,,,,
83,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-10-02 00:00:00,,,,,,,Northern Kentucky,2009-07-27 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,Y,,,,2009-09-22 00:00:00,,,,,,,Bluegrass,2009-07-24 00:00:00,,,,
83,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,2009-07-24 00:00:00,,,,
1,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,Kuhlman Elctric Corporation,Y,,,,2009-09-07 00:00:00,,,,,,,Bluegrass,2009-07-20 00:00:00,,,,
75,,,,WARN,,,312229,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,National Tobacco,Y,,,,2009-09-17 00:00:00,,,,,,,Greater Louisville,2009-07-17 00:00:00,,,,
88,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,Y,,,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,2009-07-09 00:00:00,,,,
95,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-09-18 00:00:00,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,
88,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,
88,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,
105,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,2009-06-23 00:00:00,,,,
55 +/-,,,,WARN,,,3261,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),Y,,,,2009-08-17 00:00:00,,,,,,,Greater Louisville,2009-06-16 00:00:00,,,,
1,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,
1,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,
11,,,,WARN,,,334416,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,Priduction workers,Kuhlman Elctric Corporation,Y,,,,2009-08-03 00:00:00,,,,,,,Bluegrass,2009-05-28 00:00:00,,,,
262,,,,WARN,,,336399,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,Martinrea International Inc.,Y,,,,2009-07-31 00:00:00,,,,,,,Greater Louisville,2009-05-27 00:00:00,,,,
117,,,,WARN,,,333120,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,Komatsu Renam North America,,,,,09/30/09 +/-,,,,,,,Bluegrass,2009-05-20 00:00:00,,,,
,,,,WARN,,,213113,Closure,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,"Appalachian Fuels, LLC",N,,,,2009-05-19 00:00:00,,,,,,,TENCO,2009-05-19 00:00:00,,,,
,,,,WARN,,,213113,Closure,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,"Appalachian Fuels, LLC",N,,,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,
158,,,,WARN,,,3363,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,ArvinMeritor,Y,,,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,
16,,,,WARN,,,561422,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,Telemarketers,CDG Management ,,,,,2009-05-29 00:00:00,,,,,,,West Kentucky,2009-05-15 00:00:00,,,,
