NAICS/SIC,SIC,Local Area,Union,Workforce Area,Notice URL,NAFTA/Trade,Affected Occupations,Congressional ,Closure or Layoff?,Location,County,Projected Dates,Region,County: Local  Name,Company Address,Projected Date,Employees,Source,NEG,NAICS,Notice Link,County/Counties,Date Received,Trade,Company Name,Comments,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code
339999,,,N,Bluegrass,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,,,51,WARN,,,,,2008-07-18 00:00:00,N,Panasonic Motor Company,,,,All other miscellaneous Mfg.,Closure,
336399,,,Y,Greater Louisville,,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,,,85,Company notice,,,,,2008-07-18 00:00:00,N,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,Layoff,
621610,,,?,Greater Louisville,,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,WARN,,,,,2008-07-18 00:00:00,N,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,Layoff,
339999,,,N,Bluegrass,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,51,WARN,,,,,2008-07-18 00:00:00,,Panasonic Motor Company,,,,,Closure,
423120,,,N,Lincoln Trail,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,,260,Company Representative,,,,,2008-07-15 00:00:00,?,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,
481111,,,N,Greater Louisville & Northern Kentucky,,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,,,?,WARN,,,,,2008-07-14 00:00:00,N,Republic Airways Holdings,,,,Scheduled passenger air transportation,Layoff,
44814,,,N,Statewide,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,450 +/-,Company Representative,,,,,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",31 locations closing,,,Family clothing stores,Closure,
336399,,,Y,Greater Louisville,,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,114 +/-,WARN,,,,,2008-07-07 00:00:00,N,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,Layoff,
488210,,,Y,Greater Louisville,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,,104,WARN,,,,,2008-06-30 00:00:00,?,RCS Transportation LLC,,,,Support activites for rail transport,Layoff,
326299,,,N,Lincoln Trail,,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,,140,WARN,,,,,2008-06-30 00:00:00,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,Closure,
4842,,,Y,Greater Louisville,,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,,73,WARN,,,,,2008-06-25 00:00:00,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,Layoff,
336212,,,N,West Kentucky,,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,,87,WARN,,,,,2008-06-09 00:00:00,N,"Benson International, LLC",,,,Truck trailer mfg.,Closure,
,,,,Greater Louisville,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,,,2008-06-06 00:00:00,?,CA Gardiner Veneer,,,,Manuifacturing,Closure,
,,,N,Green River,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,72,WARN,,,,,2008-06-06 00:00:00,N,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,,
444110,,,N,Bluegrass,,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,,78,WARN,,,,,2008-06-04 00:00:00,?,The Home Depot,,,,Home centers,Closure,
522320,,,N,Lincoln Trail,,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,,79,WARN,,,,,2008-06-03 00:00:00,N,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,
,,,N,Greater Louisville,,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,178,WARN,,,,,2008-05-30 00:00:00,?,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,Closure,
336112,,,N,Greater Louisville,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,756,WARN,,,,,2008-05-23 00:00:00,N,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,Layoff,
444110,,,N,Bluegrass,,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N/A,CED                                   DWES Staff,,,,,2008-05-01 00:00:00,?,Home Depot,,,,Home centers,Closure,
,,,Y,Greater Louisville,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,124,WARN,,,,,2008-04-30 00:00:00,N,Lear Corporation,,,,,Layoff,
331111,,,N,TENCO,,,See WARN,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,,,50 +/-,WARN,,,,,2008-04-25 00:00:00,N,Johnson Controls @ AK Steel,See WARN,,,Iron and steel mills,Layoff,
,,,N,Barren River,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,220 +/-,WARN,,,,,2008-04-15 00:00:00,?,A.O. Smith,,,,,Closure,
334419,,,N,Barren River,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,,100 + ,WARN/CED,,,,,2008-04-01 00:00:00,N,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,,
488210,,,Y,Greater Louisville,,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,,191,WARN,,,,,2008-03-31 00:00:00,N,RCS Transportation LLC,,,,Support activites for rail transport,Layoff,
331319,,,N,Greater Louisville,,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,,105,CED,,,,,2008-03-28 00:00:00,?,Novelis Corp.,,,,Other aluminum rolling and drawing,Closure,
336399,,,N,Barren River,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,,100,WARN                    OET Office Manger,,,,,2008-03-24 00:00:00,Y,DANA  ,,,,All other motor vehicle parts Mfg.,Layoff,
,,,N,Greater Louisville,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,89 +/-,WARN,,,,,2008-03-07 00:00:00,?,"Dillard's, Inc. ",,,,,,
,,,N,Bluegrass,,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,15,WARN,,,,,2008-02-15 00:00:00,N,"SkyWest Airlines, Inc.",,,,Airline,Layoff,
315223,,,N,Greater Louisville,,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,,91,WARN,,,,,2008-02-08 00:00:00,?,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,
336211,,,N,Bluegrass,,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,,3 +/-,WARN,,,,,2008-01-31 00:00:00,?,Bendix,,,,Vehicle body manufacturing,Layoff,
325998,,,Y,Greater Louisville,,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,,223,WARN,,,,,2008-01-25 00:00:00,? ,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,Closure,
62139,,,N,Greater Louisville,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,91,WARN,,,,,2008-01-18 00:00:00,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,,
,,,N,Bluegrass,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,121 +/-,WARN,,,,,2008-01-17 00:00:00,?,"Dillard's, Inc. ",,,,,,
,,,N,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,108,WARN,,,,,2008-01-17 00:00:00,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,
,,,N,Western Kentucky,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,57,WARN,,,,,2008-01-17 00:00:00,?,"CDG Management, LLC",,,,,Closure,
327992,,,,Northern Kentucky,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,95,WARN,,,,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,Closure,
336112,,,Y,Greater Louisville,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,756,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,
31252,,,,TENCO,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,148,,,,,,,,Cintas,,,,Work pants,Closure,
336399,,,N,Lincoln Trail,,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,157,WARN,,,,,2008-10-29 00:00:00,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,Closure,
,,,N,Bluegrass,,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,200,WARN,,333922,,,2009-12-17 00:00:00,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,Closure,
,,,Y,Bluegrass,,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,70,WARN,,333415,,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,,,Layoff,
,,,,Barren River,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,30,WARN,,,,,2009-12-07 00:00:00,,Carhartt,,,,,Closure,
,,,,Barren River,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,64,WARN,,,,,2009-12-07 00:00:00,,Carhartt,,,,,Closure,
,,,,Greater Louisville,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,86,WARN,,493111,,,2009-11-26 00:00:00,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,41,WARN,,3363,,,2009-11-23 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,N,Bluegrass,,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,202,WARN,,316219,,,2009-11-20 00:00:00,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,
,,,,EKCEP,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,36,WARN,,561422,,,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,Closure,
,,,,Bluegrass,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,13,WARN,,423730,,,2009-11-09 00:00:00,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,
,,,,GRADD,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,180,WARN,,325211,,,2009-11-09 00:00:00,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,
,,,N,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,8,WARN,,3363,,,2009-11-02 00:00:00,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,
,,,N,Greater Louisville,,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,5,WARN,,312229,,,2009-10-30 00:00:00,,National Tobacco,,,,,Layoff,
,,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,160,WARN,,332510,,,2009-10-21 00:00:00,,GECOM Corporation,,,,,Layoff,
,,,,EKCEP,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,225,WARN,,212112,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,,Layoff,
,,,Y,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,5,WARN,,334416,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,1,WARN,,334416,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,3,WARN,,334416,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,2,WARN,,334416,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,N,Northern Kentucky,,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,68,WARN,,336360,,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,
,,,,Bluegrass,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,160,WARN,,332510,,,2009-10-14 00:00:00,,GECOM Corporation,Unknown if WARN was distributed,,,,Layoff,
,,,Y,Green River,,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,144,WARN,,33721,,,2009-10-13 00:00:00,,The HON Company,,,,,Closure,
,,,Y,Northern Kentucky,,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,63,WARN,,332322,,,2009-10-01 00:00:00,,Mestek Inc. ,,,,,Closure,
,,,Y,Bluegrass,,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,1,WARN,,334416,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,2,WARN,,334416,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,3,WARN,,334416,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,2,WARN,,334416,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,,3363,,,2009-09-28 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,,3363,,,2009-09-28 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,TENCO,,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,95,WARN,,336510,,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,,,Layoff,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,15,WARN,,3363,,,2009-09-21 00:00:00,,ArvinMeritor,,,,,Closure,
,,,N,Greater Louisville,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,88,WARN,,,,,2009-09-15 00:00:00,,Buckhorn Inc.,,,,,Closure,
,,,Y,Bluegrass,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,1,WARN,,334416,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,1,WARN,,334416,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Bluegrass,,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,1,WARN,,334416,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,WARN,,3363,,,2009-08-25 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,72,WARN,,3363,,,2009-08-24 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,GRADD,,,Production workers,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,88,WARN,,33261,,,2009-08-07 00:00:00,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,
,,,N,Cumberlands,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,81,WARN,,,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,Closure,
,,,,Greater Louisville,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,60,WARN,,721110,,,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,Closure,
,,,,Northern Kentucky,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,54,WARN,,493111,,,2009-08-03 00:00:00,,Exel,,,,,Closure,
,,,,Cumberlands,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,86,WARN,,333999,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,,Layoff,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,83,WARN,,3363,,,2009-07-27 00:00:00,,ArvinMeritor,See W.A.R.N.,,,,Closure,
,,,Y,Bluegrass,,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,1,WARN,,334416,,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,83,WARN,,3363,,,2009-07-24 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,Bluegrass,,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,1,WARN,,334416,,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,,,Layoff,
,,,Y,Greater Louisville,,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,75,WARN,,312229,,,2009-07-17 00:00:00,,National Tobacco,,,,,Partial Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,88,WARN,,3363,,,2009-07-09 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,95,WARN,,3363,,,2009-07-08 00:00:00,,ArvinMeritor,,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,88,WARN,,3363,,,2009-07-08 00:00:00,,ArvinMeritor,,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,88,WARN,,3363,,,2009-07-08 00:00:00,,ArvinMeritor,,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,105,WARN,,3363,,,2009-06-23 00:00:00,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,
,,,Y,Greater Louisville,,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,55 +/-,WARN,,3261,,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,
,,,,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,1,WARN,,3363,,,2009-06-01 00:00:00,,ArvinMeritor,,,,,Closure,
,,,,Northern Kentucky,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,1,WARN,,3363,,,2009-06-01 00:00:00,,ArvinMeritor,,,,,Closure,
,,,Y,Bluegrass,,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,11,WARN,,334416,,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,Layoff,
,,,Y,Greater Louisville,,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,262,WARN,,336399,,,2009-05-27 00:00:00,,Martinrea International Inc.,,,,,Closure,
,,,,Bluegrass,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,117,WARN,,333120,,,2009-05-20 00:00:00,,Komatsu Renam North America,,,,,Closure,
,,,N,TENCO,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,WARN,,213113,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,Closure,
,,,N,TENCO/EKCEP,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,WARN,,213113,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,Closure,
,,,Y,Northern Kentucky,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,158,WARN,,3363,,,2009-05-15 00:00:00,,ArvinMeritor,,,,,Closure,
,,,,West Kentucky,,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,16,WARN,,561422,,,2009-05-15 00:00:00,,CDG Management ,dba Mayfield Call Center,,,,Closure,
,,,,Northern Kentucky,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,48 +/-,WARN,,212312,,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,Layoff,
,,,Y,TENCO,,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,750,WARN,,331111,,,2009-05-13 00:00:00,,AK Steel Corporation,"dba, Ashland West Works",,,,Layoff,
,,,,EKCEP,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,WARN,,21211,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,Layoff,
,,,N,EKCEP,,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,See W.A.R.N.,WARN,,212112,,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,Closure,
,,,,Barren River,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,135,WARN,,336399,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,,Layoff,
,,,N,Bluegrass,,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,167,WARN,,3261,,,2009-05-01 00:00:00,,Wintech,,,,,Layoff,
,,,N,Barren River,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,194,WARN,,,,,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,Layoff,
,,,N,Lincoln Trail,,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,316 +/-,WARN,,551114,,,2009-04-07 00:00:00,,Toyota Boshoku,,,,,Closure,
