Region,Closure/Layoff,Employees,Comments,Workforce Area,Projected Date,Affected Occupations,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Congressional ,Company Contact,Notice Link,SIC,Union,Affected Occupation,Notice URL,Company Address,Source,NAICS,Date Received,County: Local  Name,Local Area,NAICS/SIC,Trade,NEG,Industry,County/Counties,Projected Dates,Location,Company Name
,Layoff,47,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-09-05 00:00:00,,,336399,N,,All other motor vehicle parts,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc."
,Layoff,595,,Northern Kentucky,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-27 00:00:00,,,561320,N,,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group
,Closure,75,,EKCEP,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-22 00:00:00,,,,,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC"
,?,152,,Green River,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-19 00:00:00,,,325211,N,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc."
,?,152,,Green River,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-19 00:00:00,,,326199,N,,All other plastic Mfg.,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc."
,Layoff,57,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,Layoff notice,,2008-08-08 00:00:00,,,336399,N,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  
,Layoff,,,Green River,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-07 00:00:00,,,,N,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",Rayloc
,Layoff,57,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-08-01 00:00:00,,,,N,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea
,Closure,48,,EKCEP,,See WARN,,,,,,,,,N,,,,WARN,,2008-08-01 00:00:00,,,332913,N,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",American Standard Brands
,Closure,51,,Bluegrass,,See WARN,,,,,,,,,N,,,,WARN,,2008-07-18 00:00:00,,,339999,N,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,Layoff,85,Those laid off maybe offered recall in 6 months.,Greater Louisville,,See WARN,,,,,,,,,Y,,,,Company notice,,2008-07-18 00:00:00,,,336399,N,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC"
,Layoff,106,,Greater Louisville,,See WARN,,,,,,,,,?,,,,WARN,,2008-07-18 00:00:00,,,621610,N,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care
,Closure,51,,Bluegrass,,See WARN,,,,,,,,,N,,,,WARN,,2008-07-18 00:00:00,,,339999,,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company
,Layoff,260,,Lincoln Trail,,,,,,,,,,,N,,,,Company Representative,,2008-07-15 00:00:00,,,423120,?,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation
,Layoff,?,,Greater Louisville & Northern Kentucky,,See WARN,,,,,,,,,N,,,,WARN,,2008-07-14 00:00:00,,,481111,N,,Scheduled passenger air transportation,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings
,Closure,450 +/-,31 locations closing,Statewide,,,,,,,,,,,N,,,,Company Representative,,2008-07-07 00:00:00,,,44814,?,,Family clothing stores,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC"
,Layoff,114 +/-,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-07-07 00:00:00,,,336399,N,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc."
,Layoff,104,,Greater Louisville,,?,,,,,,,,,Y,,,,WARN,,2008-06-30 00:00:00,,,488210,?,,Support activites for rail transport,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC
,Closure,140,,Lincoln Trail,,All,,,,,,,,,N,,,,WARN,,2008-06-30 00:00:00,,,326299,N,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,Layoff,73,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-06-25 00:00:00,,,4842,?,,Specialized freight trucking,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)"
,Closure,87,,West Kentucky,,See WARN,,,,,,,,,N,,,,WARN,,2008-06-09 00:00:00,,,336212,N,,Truck trailer mfg.,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC"
,Closure,60,,Greater Louisville,,,,,,,,,,,,,,,,,2008-06-06 00:00:00,,,,?,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer
,,72,,Green River,,See WARN,,,,,,,,,N,,,,WARN,,2008-06-06 00:00:00,,,,N,,Accommodation and food services,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC"
,Closure,78,,Bluegrass,,All,,,,,,,,,N,,,,WARN,,2008-06-04 00:00:00,,,444110,?,,Home centers,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot
,Layoff,79,,Lincoln Trail,,See WARN,,,,,,,,,N,,,,WARN,,2008-06-03 00:00:00,,,522320,N,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company
,Closure,178,,Greater Louisville,,See WARN,,,,,,,,,N,,,,WARN,,2008-05-30 00:00:00,,,,?,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky"
,Layoff,756,,Greater Louisville,,See WARN,,,,,,,,,N,,,,WARN,,2008-05-23 00:00:00,,,336112,N,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,Closure,N/A,,Bluegrass,,Location positions,,,,,,,,,N,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,,444110,?,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot
,Layoff,124,,Greater Louisville,,,,,,,,,,,Y,,,,WARN,,2008-04-30 00:00:00,,,,N,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation
,Layoff,50 +/-,See WARN,TENCO,,See WARN,,,,,,,,,N,,,,WARN,,2008-04-25 00:00:00,,,331111,N,,Iron and steel mills,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel
,Closure,220 +/-,,Barren River,,,,,,,,,,,N,,,,WARN,,2008-04-15 00:00:00,,,,?,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",A.O. Smith
,,100 + ,,Barren River,,See WARN,,,,,,,,,N,,,,WARN/CED,,2008-04-01 00:00:00,,,334419,N,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System
,Layoff,191,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-03-31 00:00:00,,,488210,N,,Support activites for rail transport,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC
,Closure,105,,Greater Louisville,,All,,,,,,,,,N,,,,CED,,2008-03-28 00:00:00,,,331319,?,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.
,Layoff,100,,Barren River,,,,,,,,,,,N,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,,336399,Y,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",DANA  
,,89 +/-,,Greater Louisville,,All,,,,,,,,,N,,,,WARN,,2008-03-07 00:00:00,,,,?,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. "
,Layoff,15,,Bluegrass,,See WARN,,,,,,,,,N,,,,WARN,,2008-02-15 00:00:00,,,,N,,Airline,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc."
,Layoff,91,,Greater Louisville,,See WARN,,,,,,,,,N,,,,WARN,,2008-02-08 00:00:00,,,315223,?,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD
,Layoff,3 +/-,,Bluegrass,,See WARN,,,,,,,,,N,,,,WARN,,2008-01-31 00:00:00,,,336211,?,,Vehicle body manufacturing,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Bendix
,Closure,223,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,2008-01-25 00:00:00,,,325998,? ,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer
,,91,,Greater Louisville,,,,,,,,,,,N,,,,WARN,,2008-01-18 00:00:00,,,62139,?,,Healthcare,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,121 +/-,,Bluegrass,,All,,,,,,,,,N,,,,WARN,,2008-01-17 00:00:00,,,,?,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. "
,,108,,Green River,,,,,,,,,,,N,,,,WARN,,2008-01-17 00:00:00,,,,?,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine"
,Closure,57,,Western Kentucky,,,,,,,,,,,N,,,,WARN,,2008-01-17 00:00:00,,,,?,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330","CDG Management, LLC"
,Closure,95,,Northern Kentucky,,,,,,,,,,,,,,,WARN,,2008-01-16 00:00:00,,,327992,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company
,,756,,Greater Louisville,,See WARN,,,,,,,,,Y,,,,WARN,,,,,336112,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant
,Closure,148,,TENCO,,,,,,,,,,,,,,,,,,,,31252,,,Work pants,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas
,Closure,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,,,,,,N,,,,WARN,,2008-10-29 00:00:00,,,336399,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",Intertec
,Closure,200,"dba, Intelligrated. Phase out operations",Bluegrass,,Production workers,,,,,,,,,N,,,,WARN,333922,2009-12-17 00:00:00,,,,,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex
,Layoff,70,,Bluegrass,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,333415,2009-12-10 00:00:00,,,,,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions
,Closure,30,,Barren River,,Distribution center workers,,,,,,,,,,,,,WARN,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt
,Closure,64,,Barren River,,Distribution center workers,,,,,,,,,,,,,WARN,,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt
,Closure,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,See W.A.R.N.,,,,,,,,,,,,,WARN,493111,2009-11-26 00:00:00,,,,,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Exel
,Closure,41,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-11-23 00:00:00,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,Priduction workers,,,,,,,,,N,,,,WARN,316219,2009-11-20 00:00:00,,,,,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes
,Closure,36,"dba, Pikeville Call Center",EKCEP,,Telemarketers,,,,,,,,,,,,,WARN,561422,2009-11-17 00:00:00,,,,,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,Closure,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,Production workers,,,,,,,,,,,,,WARN,423730,2009-11-09 00:00:00,,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company
,Layoff,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,Production workers,,,,,,,,,,,,,WARN,325211,2009-11-09 00:00:00,,,,,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC"
,Closure,8,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,,,N,,,,WARN,3363,2009-11-02 00:00:00,,,,,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,5,,Greater Louisville,,See W.A.R.N.,,,,,,,,,N,,,,WARN,312229,2009-10-30 00:00:00,,,,,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,Layoff,160,,Bluegrass,,Production laborers,,,,,,,,,,,,,WARN,332510,2009-10-21 00:00:00,,,,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,Layoff,225,,EKCEP,,Coal mining occupations,,,,,,,,,,,,,WARN,212112,2009-10-20 00:00:00,,,,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC"
,Layoff,5,,Bluegrass,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,334416,2009-10-15 00:00:00,,,,,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,1,,Bluegrass,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,334416,2009-10-15 00:00:00,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,3,,Bluegrass,,Customer service representative - power,,,,,,,,,Y,,,,WARN,334416,2009-10-15 00:00:00,,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,2,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,,,,Y,,,,WARN,334416,2009-10-15 00:00:00,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Closure,68,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,N,,,,WARN,336360,2009-10-14 00:00:00,,,,,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park"
,Layoff,160,Unknown if WARN was distributed,Bluegrass,,Production laborers,,,,,,,,,,,,,WARN,332510,2009-10-14 00:00:00,,,,,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation
,Closure,144,,Green River,,Production workers,,,,,,,,,Y,,,,WARN,33721,2009-10-13 00:00:00,,,,,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company
,Closure,63,,Northern Kentucky,,Sheet metal fabrication,,,,,,,,,Y,,,,WARN,332322,2009-10-01 00:00:00,,,,,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. 
,Layoff,1,,Bluegrass,,Administrative Assistant,,,,,,,,,Y,,,,WARN,334416,2009-09-30 00:00:00,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,2,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,,,,Y,,,,WARN,334416,2009-09-30 00:00:00,,,,,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,3,,Bluegrass,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,334416,2009-09-30 00:00:00,,,,,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,2,,Bluegrass,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,334416,2009-09-30 00:00:00,,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-09-28 00:00:00,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,95,,TENCO,,Production laborers,,,,,,,,,Y,,,,WARN,336510,2009-09-24 00:00:00,,,,,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.
,Closure,15,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-09-21 00:00:00,,,,,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,88,,Greater Louisville,,Production workers,,,,,,,,,N,,,,WARN,,2009-09-15 00:00:00,,,,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.
,Layoff,1,,Bluegrass,,Senior Engineer,,,,,,,,,Y,,,,WARN,334416,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,1,,Bluegrass,,Senior Engineer,,,,,,,,,Y,,,,WARN,334416,2009-09-03 00:00:00,,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Layoff,1,,Bluegrass,,Senior Administrative Assistant,,,,,,,,,Y,,,,WARN,334416,2009-09-03 00:00:00,,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Closure,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-08-25 00:00:00,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,72,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-08-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Production workers,,,,,,,,,Y,,,,WARN,33261,2009-08-07 00:00:00,,,,,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc."
,Closure,81,,Cumberlands,,Production workers,,,,,,,,,N,,,,WARN,,2009-08-06 00:00:00,,,,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc."
,Closure,60,"dba, Holiday Inn Airport East",Greater Louisville,,Hospitality industry workers,,,,,,,,,,,,,WARN,721110,2009-08-05 00:00:00,,,,,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc."
,Closure,54,,Northern Kentucky,,Warehouse workers,,,,,,,,,,,,,WARN,493111,2009-08-03 00:00:00,,,,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Exel
,Layoff,86,,Cumberlands,,Priduction workers,,,,,,,,,,,,,WARN,333999,2009-07-28 00:00:00,,,,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products
,Closure,83,See W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-27 00:00:00,,,,,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,1,,Bluegrass,,Accounts Receivable Specialist,,,,,,,,,Y,,,,WARN,334416,2009-07-24 00:00:00,,,,,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Closure,83,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-24 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,1,,Bluegrass,,Design Engineer,,,,,,,,,Y,,,,WARN,334416,2009-07-20 00:00:00,,,,,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Partial Closure,75,,Greater Louisville,,Tobacco workers,,,,,,,,,Y,,,,WARN,312229,2009-07-17 00:00:00,,,,,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,Closure,88,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-09 00:00:00,,,,,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,95,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-08 00:00:00,,,,,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,88,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,88,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-06-23 00:00:00,,,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,55 +/-,,Greater Louisville,,Plastics production workers,,,,,,,,,Y,,,,WARN,3261,2009-06-16 00:00:00,,,,,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem)
,Closure,1,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,,,,,WARN,3363,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,1,,Northern Kentucky,,Production supervisor,,,,,,,,,,,,,WARN,3363,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Layoff,11,Continuation of previous notices,Bluegrass,,Priduction workers,,,,,,,,,Y,,,,WARN,334416,2009-05-28 00:00:00,,,,,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,Closure,262,,Greater Louisville,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,336399,2009-05-27 00:00:00,,,,,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.
,Closure,117,,Bluegrass,,See W.A.R.N.,,,,,,,,,,,,,WARN,333120,2009-05-20 00:00:00,,,,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America
,Closure,,Also has a facility in Pikeville that will be impacted,TENCO,,Coal mining support activities,,,,,,,,,N,,,,WARN,213113,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,Coal mining support activities,,,,,,,,,N,,,,WARN,213113,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,Closure,158,,Northern Kentucky,,See W.A.R.N.,,,,,,,,,Y,,,,WARN,3363,2009-05-15 00:00:00,,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,Closure,16,dba Mayfield Call Center,West Kentucky,,Telemarketers,,,,,,,,,,,,,WARN,561422,2009-05-15 00:00:00,,,,,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management 
