Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
,,,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,Company notice,,,,,336399,N,,85,2008-07-18 00:00:00,,Layoff,Those laid off maybe offered recall in 6 months.,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y
,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,WARN,,,,,621610,N,,106,2008-07-18 00:00:00,,Layoff,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?
,,,2008-09-30 00:00:00,,,,Bluegrass,,,Panasonic Motor Company,,,,WARN,,,,,339999,,,51,2008-07-18 00:00:00,,Closure,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,N
,,,2008-07-21 00:00:00,,,,Lincoln Trail,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,,423120,?,,260,2008-07-15 00:00:00,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N
,,,09/10/208,,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,,Scheduled passenger air transportation,WARN,,,,,481111,N,,?,2008-07-14 00:00:00,,Layoff,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N
,,,?,,,,Statewide,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,Company Representative,,,,,44814,?,,450 +/-,2008-07-07 00:00:00,,Closure,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N
,,,2008-07-07 00:00:00,,,,Greater Louisville,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,WARN,,,,,336399,N,,114 +/-,2008-07-07 00:00:00,,Layoff,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y
,,,2008-08-01 00:00:00,,,,Greater Louisville,,,RCS Transportation LLC,,,Support activites for rail transport,WARN,,,,,488210,?,,104,2008-06-30 00:00:00,,Layoff,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,Y
,,,2008-08-31 00:00:00,,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,WARN,,,,,326299,N,,140,2008-06-30 00:00:00,,Closure,,,All,"1101 Corporate Drive        Springfield, KY 40069",,N
,,,2008-08-25 00:00:00,,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,WARN,,,,,4842,?,,73,2008-06-25 00:00:00,,Layoff,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,Y
,,,2008-08-07 00:00:00,,,,West Kentucky,,,"Benson International, LLC",,,Truck trailer mfg.,WARN,,,,,336212,N,,87,2008-06-09 00:00:00,,Closure,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N
,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,,Manuifacturing,,,,,,,?,,60,2008-06-06 00:00:00,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,2008-06-09 00:00:00,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,WARN,,,,,,N,,72,2008-06-06 00:00:00,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,N
,,,2008-08-05 00:00:00,,,,Bluegrass,,,The Home Depot,,,Home centers,WARN,,,,,444110,?,,78,2008-06-04 00:00:00,,Closure,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N
,,,2008-08-01 00:00:00,,,,Lincoln Trail,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,,522320,N,,79,2008-06-03 00:00:00,,Layoff,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,N
,,,07/28/2008 - 09/30/2008,,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,WARN,,,,,,?,,178,2008-05-30 00:00:00,,Closure,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,N
,,,2008-07-21 00:00:00,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,WARN,,,,,336112,N,,756,2008-05-23 00:00:00,,Layoff,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,N
,,,,,,,Bluegrass,,,Home Depot,,,Home centers,CED                                   DWES Staff,,,,,444110,?,,N/A,2008-05-01 00:00:00,,Closure,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N
,,,2008-06-19 00:00:00,,,,Greater Louisville,,,Lear Corporation,,,,WARN,,,,,,N,,124,2008-04-30 00:00:00,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y
,,,2008-06-18 00:00:00,,,,TENCO,,,Johnson Controls @ AK Steel,,,Iron and steel mills,WARN,,,,,331111,N,,50 +/-,2008-04-25 00:00:00,,Layoff,See WARN,,See WARN,"Route 23                                 Ashland, KY 41101",,N
,,,06/14/2008 - 06/28/2008,,,,Barren River,,,A.O. Smith,,,,WARN,,,,,,?,,220 +/-,2008-04-15 00:00:00,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,N
,,,2008-06-01 00:00:00,,,,Barren River,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,WARN/CED,,,,,334419,N,,100 + ,2008-04-01 00:00:00,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N
,,,2008-05-31 00:00:00,,,,Greater Louisville,,,RCS Transportation LLC,,,Support activites for rail transport,WARN,,,,,488210,N,,191,2008-03-31 00:00:00,,Layoff,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,Y
,,,2008-06-01 00:00:00,,,,Greater Louisville,,,Novelis Corp.,,,Other aluminum rolling and drawing,CED,,,,,331319,?,,105,2008-03-28 00:00:00,,Closure,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,N
,,,On or around 05/31/2008,,,,Barren River,,,DANA  ,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,,336399,Y,,100,2008-03-24 00:00:00,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,N
,,,2008-05-02 00:00:00,,,,Greater Louisville,,,"Dillard's, Inc. ",,,,WARN,,,,,,?,,89 +/-,2008-03-07 00:00:00,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,N
,,,2008-06-01 00:00:00,,,,Bluegrass,,,"SkyWest Airlines, Inc.",,,Airline,WARN,,,,,,N,,15,2008-02-15 00:00:00,,Layoff,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N
,,,2008-05-02 00:00:00,,,,Greater Louisville,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,,315223,?,,91,2008-02-08 00:00:00,,Layoff,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,N
,,,2008-03-31 00:00:00,,,,Bluegrass,,,Bendix,,,Vehicle body manufacturing,WARN,,,,,336211,?,,3 +/-,2008-01-31 00:00:00,,Layoff,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,N
,,,12/31/2007 - 02/2008,,,,Greater Louisville,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,WARN,,,,,325998,? ,,223,2008-01-25 00:00:00,,Closure,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,Y
,,,2008-03-16 00:00:00,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,WARN,,,,,62139,?,,91,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",,N
,,,2008-03-16 00:00:00,,,,Bluegrass,,,"Dillard's, Inc. ",,,,WARN,,,,,,?,,121 +/-,2008-01-17 00:00:00,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N
,,,2008-01-11 00:00:00,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,,,,?,,108,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N
,,,2008-01-19 00:00:00,,,,Western Kentucky,,,"CDG Management, LLC",,,,WARN,,,,,,?,,57,2008-01-17 00:00:00,,Closure,,,,"110 North First Street       Central City, KY 42330",,N
,,,2008-03-14 00:00:00,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,WARN,,,,,327992,,,95,2008-01-16 00:00:00,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,
,,,2008-07-21 00:00:00,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,WARN,,,,,336112,,,756,,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Y
,,,2009-01-31 00:00:00,,,,TENCO,,,Cintas,,,Work pants,,,,,,31252,,,148,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,,Intertec,,,All other motor vehicle parts mfg. ,WARN,,,,,336399,,,157,2008-10-29 00:00:00,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,N
,,,01/01/2010 - 09/30/2010,,,,Bluegrass,333922,,FKI Logistex,,,,WARN,,,,,,,,200,2009-12-17 00:00:00,,Closure,"dba, Intelligrated. Phase out operations",,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,N
,,,2010-03-31 00:00:00,,,,Bluegrass,333415,,TRANE                                                         Climate Solutions,,,,WARN,,,,,,,,70,2009-12-10 00:00:00,,Layoff,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,Y
,,,2010-03-12 00:00:00,,,,Barren River,,,Carhartt,,,,WARN,,,,,,,,30,2009-12-07 00:00:00,,Closure,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,
,,,2010-03-12 00:00:00,,,,Barren River,,,Carhartt,,,,WARN,,,,,,,,64,2009-12-07 00:00:00,,Closure,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,
,,,2010-01-31 00:00:00,,,,Greater Louisville,493111,,Exel,,,,WARN,,,,,,,,86,2009-11-26 00:00:00,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,
,,,2009-07-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,41,2009-11-23 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2010-02-28 00:00:00,,,,Bluegrass,316219,,Red Wing Shoes,,,,WARN,,,,,,,,202,2009-11-20 00:00:00,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,N
,,,2009-11-22 00:00:00,,,,EKCEP,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,,,,,36,2009-11-17 00:00:00,,Closure,"dba, Pikeville Call Center",,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
,,,2010-01-08 00:00:00,,,,Bluegrass,423730,,Modine Manufacturing Company,,,,WARN,,,,,,,,13,2009-11-09 00:00:00,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
,,,2010-01-03 00:00:00,,,,GRADD,325211,,"Daramic, LLC",,,,WARN,,,,,,,,180,2009-11-09 00:00:00,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,
,,,2009-12-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,8,2009-11-02 00:00:00,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,N
,,,2009-12-31 00:00:00,,,,Greater Louisville,312229,,National Tobacco,,,,WARN,,,,,,,,5,2009-10-30 00:00:00,,Layoff,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N
,,,2009-12-15 00:00:00,,,,Bluegrass,332510,,GECOM Corporation,,,,WARN,,,,,,,,160,2009-10-21 00:00:00,,Layoff,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,12/26/2009 - 01/08/2010,,,,EKCEP,212112,,"Miller Bros. Coal, LLC",,,,WARN,,,,,,,,225,2009-10-20 00:00:00,,Layoff,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,
,,,2010-06-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,5,2009-10-15 00:00:00,,Layoff,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-01-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-10-15 00:00:00,,Layoff,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-04-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,3,2009-10-15 00:00:00,,Layoff,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-05-03 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,2,2009-10-15 00:00:00,,Layoff,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,,,,,68,2009-10-14 00:00:00,,Closure,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,N
,,,2009-03-30 00:00:00,,,,Bluegrass,332510,,GECOM Corporation,,,,WARN,,,,,,,,160,2009-10-14 00:00:00,,Layoff,Unknown if WARN was distributed,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,2009-12-11 00:00:00,,,,Green River,33721,,The HON Company,,,,WARN,,,,,,,,144,2009-10-13 00:00:00,,Closure,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y
,,,2009-11-16 00:00:00,,,,Northern Kentucky,332322,,Mestek Inc. ,,,,WARN,,,,,,,,63,2009-10-01 00:00:00,,Closure,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Y
,,,2010-01-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-09-30 00:00:00,,Layoff,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-01-18 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,2,2009-09-30 00:00:00,,Layoff,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-03-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,3,2009-09-30 00:00:00,,Layoff,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-04-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,2,2009-09-30 00:00:00,,Layoff,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2009-07-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,,2009-09-28 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-07-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,,2009-09-28 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-11-20 00:00:00,,,,TENCO,336510,,Progress Rail Raceland Corp.,,,,WARN,,,,,,,,95,2009-09-24 00:00:00,,Layoff,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y
,,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,15,2009-09-21 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,Buckhorn Inc.,,,,WARN,,,,,,,,88,2009-09-15 00:00:00,,Closure,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N
,,,2009-11-02 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-09-03 00:00:00,,Layoff,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2010-01-01 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-09-03 00:00:00,,Layoff,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2009-11-02 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-09-03 00:00:00,,Layoff,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2009-07-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,,2009-08-25 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,72,2009-08-24 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-10-01 00:00:00,,,,GRADD,33261,,"Roller Coater, Inc.",,,,WARN,,,,,,,,88,2009-08-07 00:00:00,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,"2604 River Road                    Hawesville, KY ",,Y
,,,2009-08-28 00:00:00,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,,,,,81,2009-08-06 00:00:00,,Closure,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,N
,,,2009-09-30 00:00:00,,,,Greater Louisville,721110,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,,,,,60,2009-08-05 00:00:00,,Closure,"dba, Holiday Inn Airport East",,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,
,,,2009-09-30 00:00:00,,,,Northern Kentucky,493111,,Exel,,,,WARN,,,,,,,,54,2009-08-03 00:00:00,,Closure,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,
,,,08/14/2009 - 10/10/2009,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,,,WARN,,,,,,,,86,2009-07-28 00:00:00,,Layoff,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,
,,,2009-10-02 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,83,2009-07-27 00:00:00,,Closure,See W.A.R.N.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-09-22 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-07-24 00:00:00,,Layoff,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,83,2009-07-24 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-09-07 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,1,2009-07-20 00:00:00,,Layoff,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2009-09-17 00:00:00,,,,Greater Louisville,312229,,National Tobacco,,,,WARN,,,,,,,,75,2009-07-17 00:00:00,,Partial Closure,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y
,,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,88,2009-07-09 00:00:00,,Closure,Unknown if WARN was distributed,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-09-18 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,95,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-09-11 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,88,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-09-11 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,88,2009-07-08 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-05-15 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,105,2009-06-23 00:00:00,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-08-17 00:00:00,,,,Greater Louisville,3261,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,,,,,55 +/-,2009-06-16 00:00:00,,Layoff,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Y
,,,2009-08-07 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,1,2009-06-01 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,2009-08-07 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,1,2009-06-01 00:00:00,,Closure,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,2009-08-03 00:00:00,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,WARN,,,,,,,,11,2009-05-28 00:00:00,,Layoff,Continuation of previous notices,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y
,,,2009-07-31 00:00:00,,,,Greater Louisville,336399,,Martinrea International Inc.,,,,WARN,,,,,,,,262,2009-05-27 00:00:00,,Closure,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y
,,,09/30/09 +/-,,,,Bluegrass,333120,,Komatsu Renam North America,,,,WARN,,,,,,,,117,2009-05-20 00:00:00,,Closure,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,
,,,2009-05-19 00:00:00,,,,TENCO,213113,,"Appalachian Fuels, LLC",,,,WARN,,,,,,,,,2009-05-19 00:00:00,,Closure,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,N
,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,213113,,"Appalachian Fuels, LLC",,,,WARN,,,,,,,,,2009-05-19 00:00:00,,Closure,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,N
,,,2009-07-31 00:00:00,,,,Northern Kentucky,3363,,ArvinMeritor,,,,WARN,,,,,,,,158,2009-05-15 00:00:00,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Y
,,,2009-05-29 00:00:00,,,,West Kentucky,561422,,CDG Management ,,,,WARN,,,,,,,,16,2009-05-15 00:00:00,,Closure,dba Mayfield Call Center,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,2009-05-08 00:00:00,,,,Northern Kentucky,212312,,Carmeuse Lime and Stone,,,,WARN,,,,,,,,48 +/-,2009-05-15 00:00:00,,Layoff,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,
,,,07/28/2009 - 08/11/2009,,,,TENCO,331111,,AK Steel Corporation,,,,WARN,,,,,,,,750,2009-05-13 00:00:00,,Layoff,"dba, Ashland West Works",,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y
,,,,,,,EKCEP,21211,,Premier Elkhorn Coal Company,,,,WARN,,,,,,,,58,2009-05-08 00:00:00,,Layoff,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,
,,,2009-07-01 00:00:00,,,,EKCEP,212112,,"CONSOL of Kentucky, Inc.",,,,WARN,,,,,,,,See W.A.R.N.,2009-05-04 00:00:00,,Closure,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N
,,,2009-05-11 00:00:00,,,,Barren River,336399,,"Trace Die Cast, Inc.",,,,WARN,,,,,,,,135,2009-05-04 00:00:00,,Layoff,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,07/01/2009 - 09/14/2009,,,,Bluegrass,3261,,Wintech,,,,WARN,,,,,,,,167,2009-05-01 00:00:00,,Layoff,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,N
,,,05/25/2009 - 06/30/2009,,,,Barren River,,,"S-R of Kentucky, Inc.",,,,WARN,,,,,,,,194,2009-04-13 00:00:00,,Layoff,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,N
,,,2009-07-03 00:00:00,,,,Lincoln Trail,551114,,Toyota Boshoku,,,,WARN,,,,,,,,316 +/-,2009-04-07 00:00:00,,Closure,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N
,,,2009-06-05 00:00:00,,,,Bluegrass,336399,,Trim Masters Incorporated,,,,WARN,,,,,,,,56,2009-04-06 00:00:00,,Layoff,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,N
