Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
,Warehouse workers,,01/01/2009 - 01/03/2009,,Layoff,Greater Louisville,61,,454111,,,See WARN,,WARN,,,,,,,,,"GSI Commerce Solutions, Inc.",N,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,
,Department store,,2008-02-07 00:00:00,,Closure,Greater Louisville,57,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,,,,,,,Target,,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,
,Iron and steel mills,,2009-05-31 00:00:00,,Closure,Greater Louisville,49 +/-,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,,,,,,,"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,
,All other plastics product manufacturing,,2009-01-01 00:00:00,,Layoff,Greater Louisville,183 +/-,,326199,,,Unknown,,WARN,,,,,,,,,Jones Plastics & Engineering,Y,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,
,Corrugated/solid fiber box manufacturing,,2008-12-27 00:00:00,,Closure,Greater Louisville,46,,322211,,,See WARN,,WARN,,,,,,,,,Greif Corrugated Containers,Y,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,
,Other building material dealers,,2008-12-25 00:00:00,,Layoff,Greater Louisville,57,,444190,,,,,WARN,,,,,,,,,Stock Building Supply,,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,
,,,10/16/2008 - 12/14/2008,,Closure,Lincoln Trail,170,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,
,,,2008-12-14 00:00:00,,Layoff,Greater Louisville,86,,,,,See WARN,,WARN,,,,,,,,,"Leggett & Platt, Incorporated",Y,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,
,,,10/17/2008 - 10/31/2008,,Closure,EKCEP,8,,,,,See WARN,,WARN,,,,,,,,,American Standard  ,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,
,Other business support services,,2008-09-30 00:00:00,,Layoff/Closure,Northern Kentucky,207,,561499,,,,,WARN,,,,,,,,,IAP World Services,N,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
,,,On or around 11/10/2008,N,Layoff,Western Kentucky,96,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,,,,,,,American Beverage Corporation,N,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,
,,,On or around 07/27/2009,N,Closure,Western Kentucky,,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,,,,,,"Johnson Controls, Inc.",Y,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
,All other motor vehicle parts,,2008-11-10 00:00:00,N,Layoff,Greater Louisville,47,,336399,,,See WARN,,WARN,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",Y,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,2008-11-01 00:00:00,N,Layoff,Northern Kentucky,595,,561320,,,See WARN,,WARN,,,,,,,,,TFE Logistics Group,N,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,,,2008-10-26 00:00:00,,Closure,EKCEP,75,,,,,See WARN,,WARN,,,,,,,,,"CDG Management, LLC",N,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,
,,,On or around 10/31/2008,N,?,Green River,152,,325211,,,See WARN,,WARN,,,,,,,,,"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,
,All other plastic Mfg.,,On or around 10/31/2008,N,?,Green River,152,,326199,,,See WARN,,WARN,,,,,,,,,"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,
,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,N,Layoff,Greater Louisville,57,,336399,,,See WARN,,Layoff notice,,,,,,,,,Martinrea  ,Y,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,10/13/2008 - 10/31/2008,N,Layoff,Green River,,,,,,See WARN,,WARN,,,,,,,,,Rayloc,N,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,
,,,2008-10-01 00:00:00,N,Layoff,Greater Louisville,57,,,,,See WARN,,WARN,,,,,,,,,Martinrea,Y,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,N,Closure,EKCEP,48,,332913,,,See WARN,,WARN,,,,,,,,,American Standard Brands,N,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,
,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,N,Closure,Bluegrass,51,,339999,,,See WARN,,WARN,,,,,,,,,Panasonic Motor Company,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,
,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,N,Layoff,Greater Louisville,85,Those laid off maybe offered recall in 6 months.,336399,,,See WARN,,Company notice,,,,,,,,,"Dakkota Integrated Systems, LLC",Y,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",N,Layoff,Greater Louisville,106,,621610,,,See WARN,,WARN,,,,,,,,,Walgreens                                              OptionCare Home Care,?,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,,,2008-09-30 00:00:00,,Closure,Bluegrass,51,,339999,,,See WARN,,WARN,,,,,,,,,Panasonic Motor Company,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,
,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,?,Layoff,Lincoln Trail,260,,423120,,,,,Company Representative,,,,,,,,,Dana Holding Corporation,N,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,Scheduled passenger air transportation,,09/10/208,N,Layoff,Greater Louisville & Northern Kentucky,?,,481111,,,See WARN,,WARN,,,,,,,,,Republic Airways Holdings,N,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,Family clothing stores,,?,?,Closure,Statewide,450 +/-,31 locations closing,44814,,,,,Company Representative,,,,,,,,,"Dawahare's of Lexington, LLC",N,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,N,Layoff,Greater Louisville,114 +/-,,336399,,,See WARN,,WARN,,,,,,,,,"Johnson Controls, Inc.",Y,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,Support activites for rail transport,,2008-08-01 00:00:00,?,Layoff,Greater Louisville,104,,488210,,,?,,WARN,,,,,,,,,RCS Transportation LLC,Y,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,
,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,N,Closure,Lincoln Trail,140,,326299,,,All,,WARN,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,
,Specialized freight trucking,,2008-08-25 00:00:00,?,Layoff,Greater Louisville,73,,4842,,,See WARN,,WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,
,Truck trailer mfg.,,2008-08-07 00:00:00,N,Closure,West Kentucky,87,,336212,,,See WARN,,WARN,,,,,,,,,"Benson International, LLC",N,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,Manuifacturing,,,?,Closure,Greater Louisville,60,,,,,,,,,,,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,Accommodation and food services,,2008-06-09 00:00:00,N,,Green River,72,,,,,See WARN,,WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,
,Home centers,,2008-08-05 00:00:00,?,Closure,Bluegrass,78,,444110,,,All,,WARN,,,,,,,,,The Home Depot,N,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,N,Layoff,Lincoln Trail,79,,522320,,,See WARN,,WARN,,,,,,,,,Fort Knox National Company,N,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,
,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,?,Closure,Greater Louisville,178,,,,,See WARN,,WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",N,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,
,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,N,Layoff,Greater Louisville,756,,336112,,,See WARN,,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,
,Home centers,,,?,Closure,Bluegrass,N/A,,444110,,,Location positions,,CED                                   DWES Staff,,,,,,,,,Home Depot,N,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,,,2008-06-19 00:00:00,N,Layoff,Greater Louisville,124,,,,,,,WARN,,,,,,,,,Lear Corporation,Y,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,Iron and steel mills,,2008-06-18 00:00:00,N,Layoff,TENCO,50 +/-,See WARN,331111,,,See WARN,,WARN,,,,,,,,,Johnson Controls @ AK Steel,N,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,
,,,06/14/2008 - 06/28/2008,?,Closure,Barren River,220 +/-,,,,,,,WARN,,,,,,,,,A.O. Smith,N,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,
,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,N,,Barren River,100 + ,,334419,,,See WARN,,WARN/CED,,,,,,,,,Sumitomo Electric Wiring System,N,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,Support activites for rail transport,,2008-05-31 00:00:00,N,Layoff,Greater Louisville,191,,488210,,,See WARN,,WARN,,,,,,,,,RCS Transportation LLC,Y,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,
,Other aluminum rolling and drawing,,2008-06-01 00:00:00,?,Closure,Greater Louisville,105,,331319,,,All,,CED,,,,,,,,,Novelis Corp.,N,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,All other motor vehicle parts Mfg.,,On or around 05/31/2008,Y,Layoff,Barren River,100,,336399,,,,,WARN                    OET Office Manger,,,,,,,,,DANA  ,N,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,2008-05-02 00:00:00,?,,Greater Louisville,89 +/-,,,,,All,,WARN,,,,,,,,,"Dillard's, Inc. ",N,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,Airline,,2008-06-01 00:00:00,N,Layoff,Bluegrass,15,,,,,See WARN,,WARN,,,,,,,,,"SkyWest Airlines, Inc.",N,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,?,Layoff,Greater Louisville,91,,315223,,,See WARN,,WARN,,,,,,,,,The Apparel Group LTD,N,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,Vehicle body manufacturing,,2008-03-31 00:00:00,?,Layoff,Bluegrass,3 +/-,,336211,,,See WARN,,WARN,,,,,,,,,Bendix,N,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,
,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,? ,Closure,Greater Louisville,223,,325998,,,See WARN,,WARN,,,,,,,,,DuPont Performance Elastomer,Y,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,
,Healthcare,,2008-03-16 00:00:00,?,,Greater Louisville,91,,62139,,,,,WARN,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,
,,,2008-03-16 00:00:00,?,,Bluegrass,121 +/-,,,,,All,,WARN,,,,,,,,,"Dillard's, Inc. ",N,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,2008-01-11 00:00:00,?,,Green River,108,,,,,,,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,2008-01-19 00:00:00,?,Closure,Western Kentucky,57,,,,,,,WARN,,,,,,,,,"CDG Management, LLC",N,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,
,Ground or treated mineral and earths,,2008-03-14 00:00:00,,Closure,Northern Kentucky,95,,327992,,,,,WARN,,,,,,,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,
,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,Greater Louisville,756,,336112,,,See WARN,,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,Work pants,,2009-01-31 00:00:00,,Closure,TENCO,148,,31252,,,,,,,,,,,,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Closure,Lincoln Trail,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,WARN,,,,,,,,,Intertec,N,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,
,,,01/01/2010 - 09/30/2010,,Closure,Bluegrass,200,"dba, Intelligrated. Phase out operations",,,,Production workers,,WARN,,,,,,,333922,,FKI Logistex,N,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,,,2010-03-31 00:00:00,,Layoff,Bluegrass,70,,,,,See W.A.R.N.,,WARN,,,,,,,333415,,TRANE                                                         Climate Solutions,Y,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,,,2010-03-12 00:00:00,,Closure,Barren River,30,,,,,Distribution center workers,,WARN,,,,,,,,,Carhartt,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,2010-03-12 00:00:00,,Closure,Barren River,64,,,,,Distribution center workers,,WARN,,,,,,,,,Carhartt,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,2010-01-31 00:00:00,,Closure,Greater Louisville,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,WARN,,,,,,,493111,,Exel,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,
,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,41,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2010-02-28 00:00:00,,Closure,Bluegrass,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,WARN,,,,,,,316219,,Red Wing Shoes,N,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,
,,,2009-11-22 00:00:00,,Closure,EKCEP,36,"dba, Pikeville Call Center",,,,Telemarketers,,WARN,,,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,,,2010-01-08 00:00:00,,Closure,Bluegrass,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,WARN,,,,,,,423730,,Modine Manufacturing Company,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,,,2010-01-03 00:00:00,,Layoff,GRADD,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,WARN,,,,,,,325211,,"Daramic, LLC",,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,,,2009-12-31 00:00:00,,Closure,Northern Kentucky,8,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,N,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-12-31 00:00:00,,Layoff,Greater Louisville,5,,,,,See W.A.R.N.,,WARN,,,,,,,312229,,National Tobacco,N,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,2009-12-15 00:00:00,,Layoff,Bluegrass,160,,,,,Production laborers,,WARN,,,,,,,332510,,GECOM Corporation,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,12/26/2009 - 01/08/2010,,Layoff,EKCEP,225,,,,,Coal mining occupations,,WARN,,,,,,,212112,,"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,,2010-06-01 00:00:00,,Layoff,Bluegrass,5,,,,,See W.A.R.N.,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-01-01 00:00:00,,Layoff,Bluegrass,1,,,,,See W.A.R.N.,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-04-01 00:00:00,,Layoff,Bluegrass,3,,,,,Customer service representative - power,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-05-03 00:00:00,,Layoff,Bluegrass,2,,,,,"Proposal engineer, market and load planning anayst",,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,06/21/2010 - 07/04/2010,,Closure,Northern Kentucky,68,,,,,See W.A.R.N.,,WARN,,,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,
,,,2009-03-30 00:00:00,,Layoff,Bluegrass,160,Unknown if WARN was distributed,,,,Production laborers,,WARN,,,,,,,332510,,GECOM Corporation,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,2009-12-11 00:00:00,,Closure,Green River,144,,,,,Production workers,,WARN,,,,,,,33721,,The HON Company,Y,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,,,2009-11-16 00:00:00,,Closure,Northern Kentucky,63,,,,,Sheet metal fabrication,,WARN,,,,,,,332322,,Mestek Inc. ,Y,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,
,,,2010-01-01 00:00:00,,Layoff,Bluegrass,1,,,,,Administrative Assistant,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-01-18 00:00:00,,Layoff,Bluegrass,2,,,,,"Human Resource Director, Safety Manager",,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-03-01 00:00:00,,Layoff,Bluegrass,3,,,,,See W.A.R.N.,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-04-01 00:00:00,,Layoff,Bluegrass,2,,,,,See W.A.R.N.,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-11-20 00:00:00,,Layoff,TENCO,95,,,,,Production laborers,,WARN,,,,,,,336510,,Progress Rail Raceland Corp.,Y,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,,,11/20/2009 - 11/27/2009,,Closure,Northern Kentucky,15,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,11/30/2009 - 12/14/2009,,Closure,Greater Louisville,88,,,,,Production workers,,WARN,,,,,,,,,Buckhorn Inc.,N,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,2009-11-02 00:00:00,,Layoff,Bluegrass,1,,,,,Senior Engineer,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2010-01-01 00:00:00,,Layoff,Bluegrass,1,,,,,Senior Engineer,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-11-02 00:00:00,,Layoff,Bluegrass,1,,,,,Senior Administrative Assistant,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,72,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-10-01 00:00:00,,Layoff,GRADD,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,WARN,,,,,,,33261,,"Roller Coater, Inc.",Y,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,
,,,2009-08-28 00:00:00,,Closure,Cumberlands,81,,,,,Production workers,,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",N,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,
