SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,,,57,,,,336399,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,N,All other motor vehicle parts Mfg.,Martinrea  ,,Layoff,,Y,,,,,Greater Louisville,,,,2008-10-01 00:00:00,See WARN
,,,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,N,,Rayloc,,Layoff,,N,,,,,Green River,,,,10/13/2008 - 10/31/2008,See WARN
,,,57,,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,N,,Martinrea,,Layoff,,Y,,,,,Greater Louisville,,,,2008-10-01 00:00:00,See WARN
,,,48,,,,332913,WARN,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,N,Plumbing fixture fittings and trim,American Standard Brands,,Closure,,N,,,,,EKCEP,,,,10/01/2008 - 10/15/2008,See WARN
,,,51,,,,339999,WARN,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,N,All other miscellaneous Mfg.,Panasonic Motor Company,,Closure,,N,,,,,Bluegrass,,,,09/30/2008 - 03/31/2009,See WARN
,,,85,,,,336399,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,N,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,Layoff,,Y,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,,,On or around 07/14/2008 & 07/27/2008,See WARN
,,,106,,,,621610,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,N,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,Layoff,,?,,,,,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN
,,,51,,,,339999,WARN,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,Closure,,N,,,,,Bluegrass,,,,2008-09-30 00:00:00,See WARN
,,,260,,,,423120,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,?,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,Layoff,,N,,,,,Lincoln Trail,,,,2008-07-21 00:00:00,
,,,?,,,,481111,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,N,Scheduled passenger air transportation,Republic Airways Holdings,,Layoff,,N,,,,,Greater Louisville & Northern Kentucky,,,,09/10/208,See WARN
,,,450 +/-,,,,44814,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,?,Family clothing stores,"Dawahare's of Lexington, LLC",,Closure,,N,,,31 locations closing,,Statewide,,,,?,
,,,114 +/-,,,,336399,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,N,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,Layoff,,Y,,,,,Greater Louisville,,,,2008-07-07 00:00:00,See WARN
,,,104,,,,488210,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,?,Support activites for rail transport,RCS Transportation LLC,,Layoff,,Y,,,,,Greater Louisville,,,,2008-08-01 00:00:00,?
,,,140,,,,326299,WARN,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,N,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,N,,,,,Lincoln Trail,,,,2008-08-31 00:00:00,All
,,,73,,,,4842,WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,?,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Y,,,,,Greater Louisville,,,,2008-08-25 00:00:00,See WARN
,,,87,,,,336212,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,N,Truck trailer mfg.,"Benson International, LLC",,Closure,,N,,,,,West Kentucky,,,,2008-08-07 00:00:00,See WARN
,,,60,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,?,Manuifacturing,CA Gardiner Veneer,,Closure,,,,,,,Greater Louisville,,,,,
,,,72,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,N,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,Green River,,,,2008-06-09 00:00:00,See WARN
,,,78,,,,444110,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,?,Home centers,The Home Depot,,Closure,,N,,,,,Bluegrass,,,,2008-08-05 00:00:00,All
,,,79,,,,522320,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,Layoff,,N,,,,,Lincoln Trail,,,,2008-08-01 00:00:00,See WARN
,,,178,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,?,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,Closure,,N,,,,,Greater Louisville,,,,07/28/2008 - 09/30/2008,See WARN
,,,756,,,,336112,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,N,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,N,,,,,Greater Louisville,,,,2008-07-21 00:00:00,See WARN
,,,N/A,,,,444110,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,?,Home centers,Home Depot,,Closure,,N,,,,,Bluegrass,,,,,Location positions
,,,124,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,N,,Lear Corporation,,Layoff,,Y,,,,,Greater Louisville,,,,2008-06-19 00:00:00,
,,,50 +/-,,,,331111,WARN,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,N,Iron and steel mills,Johnson Controls @ AK Steel,,Layoff,,N,,,See WARN,,TENCO,,,,2008-06-18 00:00:00,See WARN
,,,220 +/-,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,?,,A.O. Smith,,Closure,,N,,,,,Barren River,,,,06/14/2008 - 06/28/2008,
,,,100 + ,,,,334419,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,N,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,,,N,,,,,Barren River,,,,2008-06-01 00:00:00,See WARN
,,,191,,,,488210,WARN,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,N,Support activites for rail transport,RCS Transportation LLC,,Layoff,,Y,,,,,Greater Louisville,,,,2008-05-31 00:00:00,See WARN
,,,105,,,,331319,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,?,Other aluminum rolling and drawing,Novelis Corp.,,Closure,,N,,,,,Greater Louisville,,,,2008-06-01 00:00:00,All
,,,100,,,,336399,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,Y,All other motor vehicle parts Mfg.,DANA  ,,Layoff,,N,,,,,Barren River,,,,On or around 05/31/2008,
,,,89 +/-,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,?,,"Dillard's, Inc. ",,,,N,,,,,Greater Louisville,,,,2008-05-02 00:00:00,All
,,,15,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,N,Airline,"SkyWest Airlines, Inc.",,Layoff,,N,,,,,Bluegrass,,,,2008-06-01 00:00:00,See WARN
,,,91,,,,315223,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,?,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,Layoff,,N,,,,,Greater Louisville,,,,2008-05-02 00:00:00,See WARN
,,,3 +/-,,,,336211,WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,?,Vehicle body manufacturing,Bendix,,Layoff,,N,,,,,Bluegrass,,,,2008-03-31 00:00:00,See WARN
,,,223,,,,325998,WARN,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,? ,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,Closure,,Y,,,,,Greater Louisville,,,,12/31/2007 - 02/2008,See WARN
,,,91,,,,62139,WARN,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,?,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,,,Greater Louisville,,,,2008-03-16 00:00:00,
,,,121 +/-,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,?,,"Dillard's, Inc. ",,,,N,,,,,Bluegrass,,,,2008-03-16 00:00:00,All
,,,108,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,Green River,,,,2008-01-11 00:00:00,
,,,57,,,,,WARN,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,?,,"CDG Management, LLC",,Closure,,N,,,,,Western Kentucky,,,,2008-01-19 00:00:00,
,,,95,,,,327992,WARN,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,Closure,,,,,,,Northern Kentucky,,,,2008-03-14 00:00:00,
,,,756,,,,336112,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,,,Greater Louisville,,,,2008-07-21 00:00:00,See WARN
,,,148,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,Cintas,,Closure,,,,,,,TENCO,,,,2009-01-31 00:00:00,
,,,157,,,,336399,WARN,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,Intertec,,Closure,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,01/02/2009 - 05/01/2009,
,,,200,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,,FKI Logistex,,Closure,,N,,,"dba, Intelligrated. Phase out operations",333922,Bluegrass,,,,01/01/2010 - 09/30/2010,Production workers
,,,70,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,Layoff,,Y,,,,333415,Bluegrass,,,,2010-03-31 00:00:00,See W.A.R.N.
,,,30,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,Carhartt,,Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,Distribution center workers
,,,64,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,Carhartt,,Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,Distribution center workers
,,,86,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,Exel,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,Greater Louisville,,,,2010-01-31 00:00:00,See W.A.R.N.
,,,41,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,202,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,,Red Wing Shoes,,Closure,,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,Bluegrass,,,,2010-02-28 00:00:00,Priduction workers
,,,36,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,"dba, Pikeville Call Center",561422,EKCEP,,,,2009-11-22 00:00:00,Telemarketers
,,,13,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,Bluegrass,,,,2010-01-08 00:00:00,Production workers
,,,180,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,"Daramic, LLC",,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,GRADD,,,,2010-01-03 00:00:00,Production workers
,,,8,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,,ArvinMeritor,,Closure,,N,,,No union involvement for the occupations as shown in W.A.R.N.,3363,Northern Kentucky,,,,2009-12-31 00:00:00,See W.A.R.N.
,,,5,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,,National Tobacco,,Layoff,,N,,,,312229,Greater Louisville,,,,2009-12-31 00:00:00,See W.A.R.N.
,,,160,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,GECOM Corporation,,Layoff,,,,,,332510,Bluegrass,,,,2009-12-15 00:00:00,Production laborers
,,,225,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,212112,EKCEP,,,,12/26/2009 - 01/08/2010,Coal mining occupations
,,,5,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-06-01 00:00:00,See W.A.R.N.
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-01-01 00:00:00,See W.A.R.N.
,,,3,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-04-01 00:00:00,Customer service representative - power
,,,2,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst"
,,,68,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,N,,,,336360,Northern Kentucky,,,,06/21/2010 - 07/04/2010,See W.A.R.N.
,,,160,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,GECOM Corporation,,Layoff,,,,,Unknown if WARN was distributed,332510,Bluegrass,,,,2009-03-30 00:00:00,Production laborers
,,,144,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,,The HON Company,,Closure,,Y,,,,33721,Green River,,,,2009-12-11 00:00:00,Production workers
,,,63,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,,Mestek Inc. ,,Closure,,Y,,,,332322,Northern Kentucky,,,,2009-11-16 00:00:00,Sheet metal fabrication
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-01-01 00:00:00,Administrative Assistant
,,,2,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager"
,,,3,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-03-01 00:00:00,See W.A.R.N.
,,,2,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-04-01 00:00:00,See W.A.R.N.
,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,95,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,Layoff,,Y,,,,336510,TENCO,,,,2009-11-20 00:00:00,Production laborers
,,,15,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,,3363,Northern Kentucky,,,,11/20/2009 - 11/27/2009,See W.A.R.N.
,,,88,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,Closure,,N,,,,,Greater Louisville,,,,11/30/2009 - 12/14/2009,Production workers
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2009-11-02 00:00:00,Senior Engineer
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2010-01-01 00:00:00,Senior Engineer
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2009-11-02 00:00:00,Senior Administrative Assistant
,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,72,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.
,,,88,,,,,WARN,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",,Layoff,,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,GRADD,,,,2009-10-01 00:00:00,Production workers
,,,81,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,N,,,,,Cumberlands,,,,2009-08-28 00:00:00,Production workers
,,,60,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,"dba, Holiday Inn Airport East",721110,Greater Louisville,,,,2009-09-30 00:00:00,Hospitality industry workers
,,,54,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,Exel,,Closure,,,,,,493111,Northern Kentucky,,,,2009-09-30 00:00:00,Warehouse workers
,,,86,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,Layoff,,,,,,333999,Cumberlands,,,,08/14/2009 - 10/10/2009,Priduction workers
,,,83,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,See W.A.R.N.,3363,Northern Kentucky,,,,2009-10-02 00:00:00,See W.A.R.N.
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2009-09-22 00:00:00,Accounts Receivable Specialist
,,,83,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.
,,,1,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,334416,Bluegrass,,,,2009-09-07 00:00:00,Design Engineer
,,,75,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,National Tobacco,,Partial Closure,,Y,,,,312229,Greater Louisville,,,,2009-09-17 00:00:00,Tobacco workers
,,,88,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,Unknown if WARN was distributed,3363,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.
,,,95,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,,3363,Northern Kentucky,,,,2009-09-18 00:00:00,See W.A.R.N.
,,,88,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,,3363,Northern Kentucky,,,,2009-09-11 00:00:00,See W.A.R.N.
,,,88,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,,3363,Northern Kentucky,,,,2009-09-11 00:00:00,See W.A.R.N.
,,,105,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Northern Kentucky,,,,2009-05-15 00:00:00,See W.A.R.N.
,,,55 +/-,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,,,,3261,Greater Louisville,,,,2009-08-17 00:00:00,Plastics production workers
,,,1,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,ArvinMeritor,,Closure,,,,,,3363,Northern Kentucky,,,,2009-08-07 00:00:00,See W.A.R.N.
,,,1,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,ArvinMeritor,,Closure,,,,,,3363,Northern Kentucky,,,,2009-08-07 00:00:00,Production supervisor
,,,11,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,Y,,,Continuation of previous notices,334416,Bluegrass,,,,2009-08-03 00:00:00,Priduction workers
,,,262,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,Closure,,Y,,,,336399,Greater Louisville,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,117,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,Closure,,,,,,333120,Bluegrass,,,,09/30/09 +/-,See W.A.R.N.
,,,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Closure,,N,,,Also has a facility in Pikeville that will be impacted,213113,TENCO,,,,2009-05-19 00:00:00,Coal mining support activities
,,,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Closure,,N,,,Also has a facility in Pikeville that will be impacted,213113,TENCO/EKCEP,,,,2009-05-19 00:00:00,Coal mining support activities
,,,158,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,ArvinMeritor,,Closure,,Y,,,,3363,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.
,,,16,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,CDG Management ,,Closure,,,,,dba Mayfield Call Center,561422,West Kentucky,,,,2009-05-29 00:00:00,Telemarketers
,,,48 +/-,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,Layoff,,,,,"dba, Carmeuse/Black River Operation",212312,Northern Kentucky,,,,2009-05-08 00:00:00,See W.A.R.N.
,,,750,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,AK Steel Corporation,,Layoff,,Y,,,"dba, Ashland West Works",331111,TENCO,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers
,,,58,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,21211,EKCEP,,,,,Underground coal mining occupations
,,,See W.A.R.N.,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,N,,,,212112,EKCEP,,,,2009-07-01 00:00:00,Bituminous coal underground mining
