Company Name,Notice Link,Date Received,Source,Projected Date,Workforce Area,Employees,Projected Dates,SIC,NEG,Company Address,NAICS/SIC,NAFTA/Trade,Local Area,Union,NAICS Code,Industry,Notice URL,Comments,County: Local  Name,County/Counties,Company Contact,Region,Closure or Layoff?,Congressional ,Affected Occupation,Affected Occupations,Trade,NAICS,Location,Closure/Layoff,County
Martinrea Heavy Stamping,,2008-12-11 00:00:00,WARN,,Greater Louisville,47,2009-02-16 00:00:00,,,,336399,,,Y,,All other motor vehicle parts manufacturing,,,,,,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
DHL Express,,2008-12-03 00:00:00,WARN,,Northern Kentucky,50,2009-01-23 00:00:00,,,,,,,Y,,,,,,,,,,,,See WARN,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,
Cintas (Perry Manufacturing),,2008-12-02 00:00:00,WARN ,,EKCEP,150,2009-01-31 00:00:00,,,,31525,,,,,Work shirts,,,,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,
"Sunspring America, Inc.",,2008-12-02 00:00:00,WARN,,Green River,77,2009-02-01 00:00:00,,,,,,,,, ,,,,,,,,,,Unknown,Y,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,
"Leggett & Platt, Incorporated",,2008-11-19 00:00:00,WARN,,Greater Louisville,154 +/-,Mid-January 2009,,,,332510,,,Y,,Hardware manufacture,,,,,,,,,,,N,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,
"GSI Commerce Solutions, Inc.",,2008-11-17 00:00:00,WARN,,Greater Louisville,36,01/17/2009 - 01/18/2009,,,,49311,,,N,,Warehouse workers,,,,,,,,,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,
"Holley Performance Products, Inc.",,2008-11-10 00:00:00,WARN,,Barren River,,01/09/2009 - 01/23/2009,,,,336322,,,,,,,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,
"Holley Performance Products, Inc.",,2008-11-07 00:00:00,WARN,,Barren River,,November and December 2008,,,,336322,,,,,Other motor vehicle electrical equipment,,,,,,,,,,Unknown,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
Martinrea Heavy Stamping,,2008-11-07 00:00:00,WARN,,Greater Louisville,64,2009-01-05 00:00:00,,,,336399,,,,,All other motor vehicle parts manufacturing,,,,,,,,,,Unknown,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,WARN,,Greater Louisville,61,01/01/2009 - 01/03/2009,,,,454111,,,N,,Warehouse workers,,,,,,,,,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,
Target,,2008-11-03 00:00:00,WARN,,Greater Louisville,57,2008-02-07 00:00:00,,,,452111,,,,,Department store,,,,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,"4174 Westport Road          Louisville, KY ",Closure,
"Worthington Industries, Inc.",,2008-11-03 00:00:00,WARN,,Greater Louisville,49 +/-,2009-05-31 00:00:00,,,,331111,,,,,Iron and steel mills,,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",Closure,
Jones Plastics & Engineering,,2008-10-31 00:00:00,WARN,,Greater Louisville,183 +/-,2009-01-01 00:00:00,,,,326199,,,Y,,All other plastics product manufacturing,,,,,,,,,,Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,
Greif Corrugated Containers,,2008-10-27 00:00:00,WARN,,Greater Louisville,46,2008-12-27 00:00:00,,,,322211,,,Y,,Corrugated/solid fiber box manufacturing,,,,,,,,,,See WARN,,,"5100 Interchange Way      Louisville, KY 40229",Closure,
Stock Building Supply,,2008-10-27 00:00:00,WARN,,Greater Louisville,57,2008-12-25 00:00:00,,,,444190,,,,,Other building material dealers,,,,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,
"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,WARN,,Lincoln Trail,170,10/16/2008 - 12/14/2008,,,,,,,N,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",Closure,
"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,WARN,,Greater Louisville,86,2008-12-14 00:00:00,,,,,,,Y,,,,,,,,,,,,See WARN,,,"211 Main Street                   Simpsonville, KY ",Layoff,
American Standard  ,,2008-10-15 00:00:00,WARN,,EKCEP,8,10/17/2008 - 10/31/2008,,,,,,,,,,,,,,,,,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",Closure,
IAP World Services,,2008-09-22 00:00:00,WARN,,Northern Kentucky,207,2008-09-30 00:00:00,,,,561499,,,N,,Other business support services,,,,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,
American Beverage Corporation,,2008-09-09 00:00:00,WARN,,Western Kentucky,96,On or around 11/10/2008,,,,311421,,,N,,,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,
"Johnson Controls, Inc.",,2008-09-05 00:00:00,WARN,,Western Kentucky,,On or around 07/27/2009,,,,331521,,,Y,,,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,
"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,WARN,,Greater Louisville,47,2008-11-10 00:00:00,,,,336399,,,Y,,All other motor vehicle parts,,,,,,,,,,See WARN,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
TFE Logistics Group,,2008-08-27 00:00:00,WARN,,Northern Kentucky,595,2008-11-01 00:00:00,,,,561320,,,N,,,,,,,,,,,,See WARN,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,
"CDG Management, LLC",,2008-08-22 00:00:00,WARN,,EKCEP,75,2008-10-26 00:00:00,,,,,,,N,,,,,,,,,,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,
"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,WARN,,Green River,152,On or around 10/31/2008,,,,325211,,,N,,,,,,,,,,,,See WARN,N,,"390 Community Drive       Henderson, KY 42420",?,
"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,WARN,,Green River,152,On or around 10/31/2008,,,,326199,,,N,,All other plastic Mfg.,,,,,,,,,,See WARN,N,,"390 Community Drive       Henderson, KY 42420",?,
Martinrea  ,,2008-08-08 00:00:00,Layoff notice,,Greater Louisville,57,2008-10-01 00:00:00,,,,336399,,,Y,,All other motor vehicle parts Mfg.,,,,,,,,,,See WARN,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
Rayloc,,2008-08-07 00:00:00,WARN,,Green River,,10/13/2008 - 10/31/2008,,,,,,,N,,,,,,,,,,,,See WARN,N,,"3710 HWY 60 East                Morganfield, KY",Layoff,
Martinrea,,2008-08-01 00:00:00,WARN,,Greater Louisville,57,2008-10-01 00:00:00,,,,,,,Y,,,,,,,,,,,,See WARN,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,
American Standard Brands,,2008-08-01 00:00:00,WARN,,EKCEP,48,10/01/2008 - 10/15/2008,,,,332913,,,N,,Plumbing fixture fittings and trim,,,,,,,,,,See WARN,N,,"84 Industrial Park               Hager Hill, KY ",Closure,
Panasonic Motor Company,,2008-07-18 00:00:00,WARN,,Bluegrass,51,09/30/2008 - 03/31/2009,,,,339999,,,N,,All other miscellaneous Mfg.,,,,,,,,,,See WARN,N,,"1150 Mayde Road               Berea, KY 40403",Closure,
"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,Company notice,,Greater Louisville,85,On or around 07/14/2008 & 07/27/2008,,,,336399,,,Y,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,,,,,,See WARN,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,
Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,WARN,,Greater Louisville,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,621610,,,?,,Home healthcare agencies,,,,,,,,,,See WARN,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,
Panasonic Motor Company,,2008-07-18 00:00:00,WARN,,Bluegrass,51,2008-09-30 00:00:00,,,,339999,,,N,,,,,,,,,,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",Closure,
Dana Holding Corporation,,2008-07-15 00:00:00,Company Representative,,Lincoln Trail,260,2008-07-21 00:00:00,,,,423120,,,N,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,
Republic Airways Holdings,,2008-07-14 00:00:00,WARN,,Greater Louisville & Northern Kentucky,?,09/10/208,,,,481111,,,N,,Scheduled passenger air transportation,,,,,,,,,,See WARN,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,
"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,Company Representative,,Statewide,450 +/-,?,,,,44814,,,N,,Family clothing stores,,31 locations closing,,,,,,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,
"Johnson Controls, Inc.",,2008-07-07 00:00:00,WARN,,Greater Louisville,114 +/-,2008-07-07 00:00:00,,,,336399,,,Y,,All other motor vehicle parts Mfg.,,,,,,,,,,See WARN,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,
RCS Transportation LLC,,2008-06-30 00:00:00,WARN,,Greater Louisville,104,2008-08-01 00:00:00,,,,488210,,,Y,,Support activites for rail transport,,,,,,,,,,?,?,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,WARN,,Lincoln Trail,140,2008-08-31 00:00:00,,,,326299,,,N,,All other rubber products mfg.; brake lining mfg.,,,,,,,,,,All,N,,"1101 Corporate Drive        Springfield, KY 40069",Closure,
"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,WARN,,Greater Louisville,73,2008-08-25 00:00:00,,,,4842,,,Y,,Specialized freight trucking,,,,,,,,,,See WARN,?,,"6709 Grade Lance          Louisville, KY 40213",Layoff,
"Benson International, LLC",,2008-06-09 00:00:00,WARN,,West Kentucky,87,2008-08-07 00:00:00,,,,336212,,,N,,Truck trailer mfg.,,,,,,,,,,See WARN,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,
CA Gardiner Veneer,,2008-06-06 00:00:00,,,Greater Louisville,60,,,,,,,,,,Manuifacturing,,,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,
"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,WARN,,Green River,72,2008-06-09 00:00:00,,,,,,,N,,Accommodation and food services,,,,,,,,,,See WARN,N,,"One Executive Blvd.          Owensboro, KY 42301",,
The Home Depot,,2008-06-04 00:00:00,WARN,,Bluegrass,78,2008-08-05 00:00:00,,,,444110,,,N,,Home centers,,,,,,,,,,All,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,
Fort Knox National Company,,2008-06-03 00:00:00,WARN,,Lincoln Trail,79,2008-08-01 00:00:00,,,,522320,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,,See WARN,N,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,
"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,WARN,,Greater Louisville,178,07/28/2008 - 09/30/2008,,,,,,,N,,Plastics and rubber mfg.,,,,,,,,,,See WARN,?,,"7301 Distribution Drive    Louisville, KY 40258",Closure,
Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,WARN,,Greater Louisville,756,2008-07-21 00:00:00,,,,336112,,,N,,Light truck and utility vehicle mfg.,,,,,,,,,,See WARN,N,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,
Home Depot,,2008-05-01 00:00:00,CED                                   DWES Staff,,Bluegrass,N/A,,,,,444110,,,N,,Home centers,,,,,,,,,,Location positions,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,
Lear Corporation,,2008-04-30 00:00:00,WARN,,Greater Louisville,124,2008-06-19 00:00:00,,,,,,,Y,,,,,,,,,,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,
Johnson Controls @ AK Steel,,2008-04-25 00:00:00,WARN,,TENCO,50 +/-,2008-06-18 00:00:00,,,,331111,,,N,,Iron and steel mills,,See WARN,,,,,,,,See WARN,N,,"Route 23                                 Ashland, KY 41101",Layoff,
A.O. Smith,,2008-04-15 00:00:00,WARN,,Barren River,220 +/-,06/14/2008 - 06/28/2008,,,,,,,N,,,,,,,,,,,,,?,,"636 Holt Drive                      Scottsville, KY",Closure,
Sumitomo Electric Wiring System,,2008-04-01 00:00:00,WARN/CED,,Barren River,100 + ,2008-06-01 00:00:00,,,,334419,,,N,,Electronic equipment and supplies - MFRS,,,,,,,,,,See WARN,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
RCS Transportation LLC,,2008-03-31 00:00:00,WARN,,Greater Louisville,191,2008-05-31 00:00:00,,,,488210,,,Y,,Support activites for rail transport,,,,,,,,,,See WARN,N,,"11900 Westport Road        Louisville, KY 40245",Layoff,
Novelis Corp.,,2008-03-28 00:00:00,CED,,Greater Louisville,105,2008-06-01 00:00:00,,,,331319,,,N,,Other aluminum rolling and drawing,,,,,,,,,,All,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,
DANA  ,,2008-03-24 00:00:00,WARN                    OET Office Manger,,Barren River,100,On or around 05/31/2008,,,,336399,,,N,,All other motor vehicle parts Mfg.,,,,,,,,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,
"Dillard's, Inc. ",,2008-03-07 00:00:00,WARN,,Greater Louisville,89 +/-,2008-05-02 00:00:00,,,,,,,N,,,,,,,,,,,,All,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,
"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,WARN,,Bluegrass,15,2008-06-01 00:00:00,,,,,,,N,,Airline,,,,,,,,,,See WARN,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,
The Apparel Group LTD,,2008-02-08 00:00:00,WARN,,Greater Louisville,91,2008-05-02 00:00:00,,,,315223,,,N,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,,See WARN,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,
Bendix,,2008-01-31 00:00:00,WARN,,Bluegrass,3 +/-,2008-03-31 00:00:00,,,,336211,,,N,,Vehicle body manufacturing,,,,,,,,,,See WARN,?,,"2001 US 421 South              Frankfort, KY 40601",Layoff,
DuPont Performance Elastomer,,2008-01-25 00:00:00,WARN,,Greater Louisville,223,12/31/2007 - 02/2008,,,,325998,,,Y,,Other miscellaneous chemicals mfg.,,,,,,,,,,See WARN,? ,,"4242 Camp Ground Road Louisville, KY 40216",Closure,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,WARN,,Greater Louisville,91,2008-03-16 00:00:00,,,,62139,,,N,,Healthcare,,,,,,,,,,,?,,"315 East Broadway          Louisville, KY 40202",,
"Dillard's, Inc. ",,2008-01-17 00:00:00,WARN,,Bluegrass,121 +/-,2008-03-16 00:00:00,,,,,,,N,,,,,,,,,,,,All,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,WARN,,Green River,108,2008-01-11 00:00:00,,,,,,,N,,,,,,,,,,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,
"CDG Management, LLC",,2008-01-17 00:00:00,WARN,,Western Kentucky,57,2008-01-19 00:00:00,,,,,,,N,,,,,,,,,,,,,?,,"110 North First Street       Central City, KY 42330",Closure,
MultiServ - A HARSCO Company,,2008-01-16 00:00:00,WARN,,Northern Kentucky,95,2008-03-14 00:00:00,,,,327992,,,,,Ground or treated mineral and earths,,,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,
Ford Motor Company                   Louisville Assembly Plant,,,WARN,,Greater Louisville,756,2008-07-21 00:00:00,,,,336112,,,Y,,Light truck and utility vehicle mfg.,,,,,,,,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,
Cintas,,,,,TENCO,148,2009-01-31 00:00:00,,,,31252,,,,,Work pants,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,
Intertec,,2008-10-29 00:00:00,WARN,,Lincoln Trail,157,01/02/2009 - 05/01/2009,,,,336399,,,N,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,
FKI Logistex,,2009-12-17 00:00:00,WARN,,Bluegrass,200,01/01/2010 - 09/30/2010,,,,,,,N,,,,"dba, Intelligrated. Phase out operations",,,,,,,,Production workers,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,
TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,WARN,,Bluegrass,70,2010-03-31 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,
Carhartt,,2009-12-07 00:00:00,WARN,,Barren River,30,2010-03-12 00:00:00,,,,,,,,,,,,,,,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,
Carhartt,,2009-12-07 00:00:00,WARN,,Barren River,64,2010-03-12 00:00:00,,,,,,,,,,,,,,,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,
Exel,,2009-11-26 00:00:00,WARN,,Greater Louisville,86,2010-01-31 00:00:00,,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,See W.A.R.N.,,493111,"5607 National Turnpike     Louisville, KY 40214",Closure,
ArvinMeritor,,2009-11-23 00:00:00,WARN,,Northern Kentucky,41,2009-07-31 00:00:00,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Red Wing Shoes,,2009-11-20 00:00:00,WARN,,Bluegrass,202,2010-02-28 00:00:00,,,,,,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,Priduction workers,,316219,"314 Main Street                    Red Wing, MN 55066",Closure,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,WARN,,EKCEP,36,2009-11-22 00:00:00,,,,,,,,,,,"dba, Pikeville Call Center",,,,,,,,Telemarketers,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,
Modine Manufacturing Company,,2009-11-09 00:00:00,WARN,,Bluegrass,13,2010-01-08 00:00:00,,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,Production workers,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,
"Daramic, LLC",,2009-11-09 00:00:00,WARN,,GRADD,180,2010-01-03 00:00:00,,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,Production workers,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,
ArvinMeritor,,2009-11-02 00:00:00,WARN,,Northern Kentucky,8,2009-12-31 00:00:00,,,,,,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
National Tobacco,,2009-10-30 00:00:00,WARN,,Greater Louisville,5,2009-12-31 00:00:00,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,
GECOM Corporation,,2009-10-21 00:00:00,WARN,,Bluegrass,160,2009-12-15 00:00:00,,,,,,,,,,,,,,,,,,,Production laborers,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,WARN,,EKCEP,225,12/26/2009 - 01/08/2010,,,,,,,,,,,,,,,,,,,Coal mining occupations,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,Bluegrass,5,2010-06-01 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,Bluegrass,3,2010-04-01 00:00:00,,,,,,,Y,,,,,,,,,,,,Customer service representative - power,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,Bluegrass,2,2010-05-03 00:00:00,,,,,,,Y,,,,,,,,,,,,"Proposal engineer, market and load planning anayst",,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,WARN,,Northern Kentucky,68,06/21/2010 - 07/04/2010,,,,,,,N,,,,,,,,,,,,See W.A.R.N.,,336360,"12209 Chandler Drive           Walton, KY 41094",Closure,
GECOM Corporation,,2009-10-14 00:00:00,WARN,,Bluegrass,160,2009-03-30 00:00:00,,,,,,,,,,,Unknown if WARN was distributed,,,,,,,,Production laborers,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
The HON Company,,2009-10-13 00:00:00,WARN,,Green River,144,2009-12-11 00:00:00,,,,,,,Y,,,,,,,,,,,,Production workers,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,
Mestek Inc. ,,2009-10-01 00:00:00,WARN,,Northern Kentucky,63,2009-11-16 00:00:00,,,,,,,Y,,,,,,,,,,,,Sheet metal fabrication,,332322,"7435 Industrial Road             Florence, KY 41042",Closure,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,Bluegrass,1,2010-01-01 00:00:00,,,,,,,Y,,,,,,,,,,,,Administrative Assistant,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,Bluegrass,2,2010-01-18 00:00:00,,,,,,,Y,,,,,,,,,,,,"Human Resource Director, Safety Manager",,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,Bluegrass,3,2010-03-01 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,Bluegrass,2,2010-04-01 00:00:00,,,,,,,Y,,,,,,,,,,,,See W.A.R.N.,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,
ArvinMeritor,,2009-09-28 00:00:00,WARN,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
ArvinMeritor,,2009-09-28 00:00:00,WARN,,Northern Kentucky,,2009-07-31 00:00:00,,,,,,,Y,,,,Unknown if WARN was distributed,,,,,,,,See W.A.R.N.,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,
Progress Rail Raceland Corp.,,2009-09-24 00:00:00,WARN,,TENCO,95,2009-11-20 00:00:00,,,,,,,Y,,,,,,,,,,,,Production laborers,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,
