Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,"GSI Commerce Solutions, Inc.",,See WARN,,,N,,01/01/2009 - 01/03/2009,,,,Greater Louisville,,2008-11-03 00:00:00,WARN,,,,454111,,,,Layoff,,Warehouse workers,,,
"4174 Westport Road          Louisville, KY ",,57,,Target,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,2008-02-07 00:00:00,,,,Greater Louisville,,2008-11-03 00:00:00,WARN,,,,452111,,,,Closure,,Department store,,,
"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2009-05-31 00:00:00,,,,Greater Louisville,,2008-11-03 00:00:00,WARN,,,,331111,,,,Closure,,Iron and steel mills,,,
"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,Jones Plastics & Engineering,,Unknown,,,Y,,2009-01-01 00:00:00,,,,Greater Louisville,,2008-10-31 00:00:00,WARN,,,,326199,,,,Layoff,,All other plastics product manufacturing,,,
"5100 Interchange Way      Louisville, KY 40229",,46,,Greif Corrugated Containers,,See WARN,,,Y,,2008-12-27 00:00:00,,,,Greater Louisville,,2008-10-27 00:00:00,WARN,,,,322211,,,,Closure,,Corrugated/solid fiber box manufacturing,,,
"1800 & 1900 Button Lane LaGrange, KY ",,57,,Stock Building Supply,,,,,,,2008-12-25 00:00:00,,,,Greater Louisville,,2008-10-27 00:00:00,WARN,,,,444190,,,,Layoff,,Other building material dealers,,,
"350 Commerce Parkway  Hodgenville, KY",,170,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,N,,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,2008-10-20 00:00:00,WARN,,,,,,,,Closure,,,,,
"211 Main Street                   Simpsonville, KY ",,86,,"Leggett & Platt, Incorporated",,See WARN,,,Y,,2008-12-14 00:00:00,,,,Greater Louisville,,2008-10-15 00:00:00,WARN,,,,,,,,Layoff,,,,,
"84 Industrial Park               Hager Hill, KY ",,8,,American Standard  ,,See WARN,,,,,10/17/2008 - 10/31/2008,,,,EKCEP,,2008-10-15 00:00:00,WARN,,,,,,,,Closure,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,IAP World Services,,,,,N,,2008-09-30 00:00:00,,,,Northern Kentucky,,2008-09-22 00:00:00,WARN,,,,561499,,,,Layoff/Closure,,Other business support services,,,
"7845 Carneal Road              West Paducah, KY 42086",,96,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,,On or around 11/10/2008,,,,Western Kentucky,,2008-09-09 00:00:00,WARN,,,N,311421,,,,Layoff,,,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Y,,On or around 07/27/2009,,,,Western Kentucky,,2008-09-05 00:00:00,WARN,,,N,331521,,,,Closure,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,Y,,2008-11-10 00:00:00,,,,Greater Louisville,,2008-09-05 00:00:00,WARN,,,N,336399,,,,Layoff,,All other motor vehicle parts,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,TFE Logistics Group,,See WARN,,,N,,2008-11-01 00:00:00,,,,Northern Kentucky,,2008-08-27 00:00:00,WARN,,,N,561320,,,,Layoff,,,,,
"219 Greentown Lane         Paintsville, KY 41240",,75,,"CDG Management, LLC",,See WARN,,,N,,2008-10-26 00:00:00,,,,EKCEP,,2008-08-22 00:00:00,WARN,,,,,,,,Closure,,,,,
"390 Community Drive       Henderson, KY 42420",,152,,"Atlantis Plastics, Inc.",,See WARN,,,N,,On or around 10/31/2008,,,,Green River,,2008-08-19 00:00:00,WARN,,,N,325211,,,,?,,,,,
"390 Community Drive       Henderson, KY 42420",,152,,"Atlantis Plastics, Inc.",,See WARN,,,N,,On or around 10/31/2008,,,,Green River,,2008-08-19 00:00:00,WARN,,,N,326199,,,,?,,All other plastic Mfg.,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,Martinrea  ,,See WARN,,,Y,,2008-10-01 00:00:00,,,,Greater Louisville,,2008-08-08 00:00:00,Layoff notice,,,N,336399,,,,Layoff,,All other motor vehicle parts Mfg.,,,
"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,See WARN,,,N,,10/13/2008 - 10/31/2008,,,,Green River,,2008-08-07 00:00:00,WARN,,,N,,,,,Layoff,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,Martinrea,,See WARN,,,Y,,2008-10-01 00:00:00,,,,Greater Louisville,,2008-08-01 00:00:00,WARN,,,N,,,,,Layoff,,,,,
"84 Industrial Park               Hager Hill, KY ",,48,,American Standard Brands,,See WARN,,,N,,10/01/2008 - 10/15/2008,,,,EKCEP,,2008-08-01 00:00:00,WARN,,,N,332913,,,,Closure,,Plumbing fixture fittings and trim,,,
"1150 Mayde Road               Berea, KY 40403",,51,,Panasonic Motor Company,,See WARN,,,N,,09/30/2008 - 03/31/2009,,,,Bluegrass,,2008-07-18 00:00:00,WARN,,,N,339999,,,,Closure,,All other miscellaneous Mfg.,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,"Dakkota Integrated Systems, LLC",,See WARN,,,Y,,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,,2008-07-18 00:00:00,Company notice,,,N,336399,,,,Layoff,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,Walgreens                                              OptionCare Home Care,,See WARN,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,,2008-07-18 00:00:00,WARN,,,N,621610,,,,Layoff,,Home healthcare agencies,,,
"1150 Mayde Road               Berea, KY 40403",,51,,Panasonic Motor Company,,See WARN,,,N,,2008-09-30 00:00:00,,,,Bluegrass,,2008-07-18 00:00:00,WARN,,,,339999,,,,Closure,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,Dana Holding Corporation,,,,,N,,2008-07-21 00:00:00,,,,Lincoln Trail,,2008-07-15 00:00:00,Company Representative,,,?,423120,,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,Republic Airways Holdings,,See WARN,,,N,,09/10/208,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,WARN,,,N,481111,,,,Layoff,,Scheduled passenger air transportation,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,"Dawahare's of Lexington, LLC",,,,,N,,?,,,,Statewide,,2008-07-07 00:00:00,Company Representative,,,?,44814,,,,Closure,,Family clothing stores,,,31 locations closing
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,"Johnson Controls, Inc.",,See WARN,,,Y,,2008-07-07 00:00:00,,,,Greater Louisville,,2008-07-07 00:00:00,WARN,,,N,336399,,,,Layoff,,All other motor vehicle parts Mfg.,,,
"5114 Crittenden Drive Louisville, Kentucky ",,104,,RCS Transportation LLC,,?,,,Y,,2008-08-01 00:00:00,,,,Greater Louisville,,2008-06-30 00:00:00,WARN,,,?,488210,,,,Layoff,,Support activites for rail transport,,,
"1101 Corporate Drive        Springfield, KY 40069",,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,N,,2008-08-31 00:00:00,,,,Lincoln Trail,,2008-06-30 00:00:00,WARN,,,N,326299,,,,Closure,,All other rubber products mfg.; brake lining mfg.,,,
"6709 Grade Lance          Louisville, KY 40213",,73,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,Y,,2008-08-25 00:00:00,,,,Greater Louisville,,2008-06-25 00:00:00,WARN,,,?,4842,,,,Layoff,,Specialized freight trucking,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,"Benson International, LLC",,See WARN,,,N,,2008-08-07 00:00:00,,,,West Kentucky,,2008-06-09 00:00:00,WARN,,,N,336212,,,,Closure,,Truck trailer mfg.,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,CA Gardiner Veneer,,,,,,,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,?,,,,,Closure,,Manuifacturing,,,
"One Executive Blvd.          Owensboro, KY 42301",,72,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,N,,2008-06-09 00:00:00,,,,Green River,,2008-06-06 00:00:00,WARN,,,N,,,,,,,Accommodation and food services,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,The Home Depot,,All,,,N,,2008-08-05 00:00:00,,,,Bluegrass,,2008-06-04 00:00:00,WARN,,,?,444110,,,,Closure,,Home centers,,,
"400 Ring Road                      Elizabethtown, KY 42701",,79,,Fort Knox National Company,,See WARN,,,N,,2008-08-01 00:00:00,,,,Lincoln Trail,,2008-06-03 00:00:00,WARN,,,N,522320,,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,
"7301 Distribution Drive    Louisville, KY 40258",,178,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,N,,07/28/2008 - 09/30/2008,,,,Greater Louisville,,2008-05-30 00:00:00,WARN,,,?,,,,,Closure,,Plastics and rubber mfg.,,,
"2000 Fern Valley Road      Louisville, KY 40213",,756,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,N,,2008-07-21 00:00:00,,,,Greater Louisville,,2008-05-23 00:00:00,WARN,,,N,336112,,,,Layoff,,Light truck and utility vehicle mfg.,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,Home Depot,,Location positions,,,N,,,,,,Bluegrass,,2008-05-01 00:00:00,CED                                   DWES Staff,,,?,444110,,,,Closure,,Home centers,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,Lear Corporation,,,,,Y,,2008-06-19 00:00:00,,,,Greater Louisville,,2008-04-30 00:00:00,WARN,,,N,,,,,Layoff,,,,,
"Route 23                                 Ashland, KY 41101",,50 +/-,,Johnson Controls @ AK Steel,,See WARN,,,N,,2008-06-18 00:00:00,,,,TENCO,,2008-04-25 00:00:00,WARN,,,N,331111,,,,Layoff,,Iron and steel mills,,,See WARN
"636 Holt Drive                      Scottsville, KY",,220 +/-,,A.O. Smith,,,,,N,,06/14/2008 - 06/28/2008,,,,Barren River,,2008-04-15 00:00:00,WARN,,,?,,,,,Closure,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,Sumitomo Electric Wiring System,,See WARN,,,N,,2008-06-01 00:00:00,,,,Barren River,,2008-04-01 00:00:00,WARN/CED,,,N,334419,,,,,,Electronic equipment and supplies - MFRS,,,
"11900 Westport Road        Louisville, KY 40245",,191,,RCS Transportation LLC,,See WARN,,,Y,,2008-05-31 00:00:00,,,,Greater Louisville,,2008-03-31 00:00:00,WARN,,,N,488210,,,,Layoff,,Support activites for rail transport,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,Novelis Corp.,,All,,,N,,2008-06-01 00:00:00,,,,Greater Louisville,,2008-03-28 00:00:00,CED,,,?,331319,,,,Closure,,Other aluminum rolling and drawing,,,
"1320 W. Main Street          Glasgow, KY 42141",,100,,DANA  ,,,,,N,,On or around 05/31/2008,,,,Barren River,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,Y,336399,,,,Layoff,,All other motor vehicle parts Mfg.,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,"Dillard's, Inc. ",,All,,,N,,2008-05-02 00:00:00,,,,Greater Louisville,,2008-03-07 00:00:00,WARN,,,?,,,,,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,"SkyWest Airlines, Inc.",,See WARN,,,N,,2008-06-01 00:00:00,,,,Bluegrass,,2008-02-15 00:00:00,WARN,,,N,,,,,Layoff,,Airline,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,The Apparel Group LTD,,See WARN,,,N,,2008-05-02 00:00:00,,,,Greater Louisville,,2008-02-08 00:00:00,WARN,,,?,315223,,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,
"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,Bendix,,See WARN,,,N,,2008-03-31 00:00:00,,,,Bluegrass,,2008-01-31 00:00:00,WARN,,,?,336211,,,,Layoff,,Vehicle body manufacturing,,,
"4242 Camp Ground Road Louisville, KY 40216",,223,,DuPont Performance Elastomer,,See WARN,,,Y,,12/31/2007 - 02/2008,,,,Greater Louisville,,2008-01-25 00:00:00,WARN,,,? ,325998,,,,Closure,,Other miscellaneous chemicals mfg.,,,
"315 East Broadway          Louisville, KY 40202",,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,N,,2008-03-16 00:00:00,,,,Greater Louisville,,2008-01-18 00:00:00,WARN,,,?,62139,,,,,,Healthcare,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,"Dillard's, Inc. ",,All,,,N,,2008-03-16 00:00:00,,,,Bluegrass,,2008-01-17 00:00:00,WARN,,,?,,,,,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,,2008-01-11 00:00:00,,,,Green River,,2008-01-17 00:00:00,WARN,,,?,,,,,,,,,,
"110 North First Street       Central City, KY 42330",,57,,"CDG Management, LLC",,,,,N,,2008-01-19 00:00:00,,,,Western Kentucky,,2008-01-17 00:00:00,WARN,,,?,,,,,Closure,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,95,,MultiServ - A HARSCO Company,,,,,,,2008-03-14 00:00:00,,,,Northern Kentucky,,2008-01-16 00:00:00,WARN,,,,327992,,,,Closure,,Ground or treated mineral and earths,,,
"2000 Fern Valley Road      Louisville, KY 40213",,756,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,Y,,2008-07-21 00:00:00,,,,Greater Louisville,,,WARN,,,,336112,,,,,,Light truck and utility vehicle mfg.,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,Cintas,,,,,,,2009-01-31 00:00:00,,,,TENCO,,,,,,,31252,,,,Closure,,Work pants,,,
"900 Nutter Drive                 Bardstown, KY ",,157,,Intertec,,,,,N,,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,2008-10-29 00:00:00,WARN,,,,336399,,,,Closure,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
"1524 Lebanon Road               Danville, KY 40422-9601",,200,,FKI Logistex,,Production workers,,,N,,01/01/2010 - 09/30/2010,,,,Bluegrass,,2009-12-17 00:00:00,WARN,,,,,,,,Closure,,,,333922,"dba, Intelligrated. Phase out operations"
"1515 Mercer Road                Lexington, KY 40511-1080",,70,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,Y,,2010-03-31 00:00:00,,,,Bluegrass,,2009-12-10 00:00:00,WARN,,,,,,,,Layoff,,,,333415,
"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,Carhartt,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Barren River,,2009-12-07 00:00:00,WARN,,,,,,,,Closure,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,64,,Carhartt,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Barren River,,2009-12-07 00:00:00,WARN,,,,,,,,Closure,,,,,
"5607 National Turnpike     Louisville, KY 40214",,86,,Exel,,See W.A.R.N.,,,,,2010-01-31 00:00:00,,,,Greater Louisville,,2009-11-26 00:00:00,WARN,,,,,,,,Closure,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
"5212 US Highway 42, East Carrollton, KY 41008",,41,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-11-23 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"314 Main Street                    Red Wing, MN 55066",,202,,Red Wing Shoes,,Priduction workers,,,N,,2010-02-28 00:00:00,,,,Bluegrass,,2009-11-20 00:00:00,WARN,,,,,,,,Closure,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,,2009-11-22 00:00:00,,,,EKCEP,,2009-11-17 00:00:00,WARN,,,,,,,,Closure,,,,561422,"dba, Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,Modine Manufacturing Company,,Production workers,,,,,2010-01-08 00:00:00,,,,Bluegrass,,2009-11-09 00:00:00,WARN,,,,,,,,Closure,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,"Daramic, LLC",,Production workers,,,,,2010-01-03 00:00:00,,,,GRADD,,2009-11-09 00:00:00,WARN,,,,,,,,Layoff,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
"5212 US Highway 42, East Carrollton, KY 41008",,8,,ArvinMeritor,,See W.A.R.N.,,,N,,2009-12-31 00:00:00,,,,Northern Kentucky,,2009-11-02 00:00:00,WARN,,,,,,,,Closure,,,,3363,No union involvement for the occupations as shown in W.A.R.N.
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,National Tobacco,,See W.A.R.N.,,,N,,2009-12-31 00:00:00,,,,Greater Louisville,,2009-10-30 00:00:00,WARN,,,,,,,,Layoff,,,,312229,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,GECOM Corporation,,Production laborers,,,,,2009-12-15 00:00:00,,,,Bluegrass,,2009-10-21 00:00:00,WARN,,,,,,,,Layoff,,,,332510,
"1801 Watergap Road             Prestonsburg, KY 41653",,225,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,,,EKCEP,,2009-10-20 00:00:00,WARN,,,,,,,,Layoff,,,,212112,
"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Y,,2010-06-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Y,,2010-01-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Kuhlman Elctric Corporation,,Customer service representative - power,,,Y,,2010-04-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,Y,,2010-05-03 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"12209 Chandler Drive           Walton, KY 41094",,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,N,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,2009-10-14 00:00:00,WARN,,,,,,,,Closure,,,,336360,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,GECOM Corporation,,Production laborers,,,,,2009-03-30 00:00:00,,,,Bluegrass,,2009-10-14 00:00:00,WARN,,,,,,,,Layoff,,,,332510,Unknown if WARN was distributed
"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,The HON Company,,Production workers,,,Y,,2009-12-11 00:00:00,,,,Green River,,2009-10-13 00:00:00,WARN,,,,,,,,Closure,,,,33721,
"7435 Industrial Road             Florence, KY 41042",,63,,Mestek Inc. ,,Sheet metal fabrication,,,Y,,2009-11-16 00:00:00,,,,Northern Kentucky,,2009-10-01 00:00:00,WARN,,,,,,,,Closure,,,,332322,
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Administrative Assistant,,,Y,,2010-01-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,Y,,2010-01-18 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Y,,2010-03-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,Y,,2010-04-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-09-28 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-09-28 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,Progress Rail Raceland Corp.,,Production laborers,,,Y,,2009-11-20 00:00:00,,,,TENCO,,2009-09-24 00:00:00,WARN,,,,,,,,Layoff,,,,336510,
"5212 US Highway 42, East Carrollton, KY 41008",,15,,ArvinMeritor,,See W.A.R.N.,,,Y,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,2009-09-21 00:00:00,WARN,,,,,,,,Closure,,,,3363,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,Buckhorn Inc.,,Production workers,,,N,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,2009-09-15 00:00:00,WARN,,,,,,,,Closure,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Senior Engineer,,,Y,,2009-11-02 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Senior Engineer,,,Y,,2010-01-01 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,Y,,2009-11-02 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,,,,,,,Layoff,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,See W.A.R.N.,,,Y,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-08-25 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,72,,ArvinMeritor,,See W.A.R.N.,,,Y,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-08-24 00:00:00,WARN,,,,,,,,Closure,,,,3363,Unknown if WARN was distributed
"2604 River Road                    Hawesville, KY ",,88,,"Roller Coater, Inc.",,Production workers,,,Y,,2009-10-01 00:00:00,,,,GRADD,,2009-08-07 00:00:00,WARN,,,,,,,,Layoff,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"223 Progress Drive              Russell Springs, KY 42642",,81,,"Hitachi Cable Indiana, Inc.",,Production workers,,,N,,2009-08-28 00:00:00,,,,Cumberlands,,2009-08-06 00:00:00,WARN,,,,,,,,Closure,,,,,
