County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
,,,,,Closure,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",N,10/16/2008 - 12/14/2008,,,Lincoln Trail,,170,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,Layoff,,,,See WARN,,,,WARN,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",Y,2008-12-14 00:00:00,,,Greater Louisville,,86,,,,,,,,"Leggett & Platt, Incorporated",
,,,,,Closure,,,,See WARN,,,,WARN,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,EKCEP,,8,,,,,,,,American Standard  ,
,,,,,Layoff/Closure,,,,,,,Other business support services,WARN,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-30 00:00:00,,,Northern Kentucky,,207,,561499,,,,,,IAP World Services,
,,,,,Layoff,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",N,On or around 11/10/2008,,,Western Kentucky,,96,,311421,,,,N,,American Beverage Corporation,
,,,,,Closure,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,On or around 07/27/2009,,,Western Kentucky,,,,331521,,,,N,,"Johnson Controls, Inc.",
,,,,,Layoff,,,,See WARN,,,All other motor vehicle parts,WARN,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-11-10 00:00:00,,,Greater Louisville,,47,,336399,,,,N,,"Miartinrea Heavy Stamping, Inc.",
,,,,,Layoff,,,,See WARN,,,,WARN,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-11-01 00:00:00,,,Northern Kentucky,,595,,561320,,,,N,,TFE Logistics Group,
,,,,,Closure,,,,See WARN,,,,WARN,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",N,2008-10-26 00:00:00,,,EKCEP,,75,,,,,,,,"CDG Management, LLC",
,,,,,?,,,,See WARN,,,,WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,Green River,,152,,325211,,,,N,,"Atlantis Plastics, Inc.",
,,,,,?,,,,See WARN,,,All other plastic Mfg.,WARN,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,Green River,,152,,326199,,,,N,,"Atlantis Plastics, Inc.",
,,,,,Layoff,,,,See WARN,,,All other motor vehicle parts Mfg.,Layoff notice,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,Greater Louisville,,57,,336399,,,,N,,Martinrea  ,
,,,,,Layoff,,,,See WARN,,,,WARN,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,,,Green River,,,,,,,,N,,Rayloc,
,,,,,Layoff,,,,See WARN,,,,WARN,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,Greater Louisville,,57,,,,,,N,,Martinrea,
,,,,,Closure,,,,See WARN,,,Plumbing fixture fittings and trim,WARN,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,,,EKCEP,,48,,332913,,,,N,,American Standard Brands,
,,,,,Closure,,,,See WARN,,,All other miscellaneous Mfg.,WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,,,Bluegrass,,51,,339999,,,,N,,Panasonic Motor Company,
,,,,,Layoff,,,,See WARN,,,All other motor vehicle parts Mfg.,Company notice,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,On or around 07/14/2008 & 07/27/2008,,,Greater Louisville,,85,,336399,,Those laid off maybe offered recall in 6 months.,,N,,"Dakkota Integrated Systems, LLC",
,,,,,Layoff,,,,See WARN,,,Home healthcare agencies,WARN,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,106,,621610,,,,N,,Walgreens                                              OptionCare Home Care,
,,,,,Closure,,,,See WARN,,,,WARN,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,2008-09-30 00:00:00,,,Bluegrass,,51,,339999,,,,,,Panasonic Motor Company,
,,,,,Layoff,,,,,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-21 00:00:00,,,Lincoln Trail,,260,,423120,,,,?,,Dana Holding Corporation,
,,,,,Layoff,,,,See WARN,,,Scheduled passenger air transportation,WARN,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,,,Greater Louisville & Northern Kentucky,,?,,481111,,,,N,,Republic Airways Holdings,
,,,,,Closure,,,,,,,Family clothing stores,Company Representative,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,,,Statewide,,450 +/-,,44814,,31 locations closing,,?,,"Dawahare's of Lexington, LLC",
,,,,,Layoff,,,,See WARN,,,All other motor vehicle parts Mfg.,WARN,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,,,Greater Louisville,,114 +/-,,336399,,,,N,,"Johnson Controls, Inc.",
,,,,,Layoff,,,,?,,,Support activites for rail transport,WARN,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-08-01 00:00:00,,,Greater Louisville,,104,,488210,,,,?,,RCS Transportation LLC,
,,,,,Closure,,,,All,,,All other rubber products mfg.; brake lining mfg.,WARN,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,,,Lincoln Trail,,140,,326299,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,,,,,Layoff,,,,See WARN,,,Specialized freight trucking,WARN,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,2008-08-25 00:00:00,,,Greater Louisville,,73,,4842,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",
,,,,,Closure,,,,See WARN,,,Truck trailer mfg.,WARN,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,,,West Kentucky,,87,,336212,,,,N,,"Benson International, LLC",
,,,,,Closure,,,,,,,Manuifacturing,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,60,,,,,,?,,CA Gardiner Veneer,
,,,,,,,,,See WARN,,,Accommodation and food services,WARN,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,,,Green River,,72,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",
,,,,,Closure,,,,All,,,Home centers,WARN,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-08-05 00:00:00,,,Bluegrass,,78,,444110,,,,?,,The Home Depot,
,,,,,Layoff,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,,,Lincoln Trail,,79,,522320,,,,N,,Fort Knox National Company,
,,,,,Closure,,,,See WARN,,,Plastics and rubber mfg.,WARN,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",N,07/28/2008 - 09/30/2008,,,Greater Louisville,,178,,,,,,?,,"D-J, Inc. dba Nypro Kentucky",
,,,,,Layoff,,,,See WARN,,,Light truck and utility vehicle mfg.,WARN,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,,,Greater Louisville,,756,,336112,,,,N,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,Closure,,,,Location positions,,,Home centers,CED                                   DWES Staff,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,Bluegrass,,N/A,,444110,,,,?,,Home Depot,
,,,,,Layoff,,,,,,,,WARN,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-06-19 00:00:00,,,Greater Louisville,,124,,,,,,N,,Lear Corporation,
,,,,,Layoff,,,,See WARN,,,Iron and steel mills,WARN,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,,,TENCO,,50 +/-,,331111,,See WARN,,N,,Johnson Controls @ AK Steel,
,,,,,Closure,,,,,,,,WARN,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",N,06/14/2008 - 06/28/2008,,,Barren River,,220 +/-,,,,,,?,,A.O. Smith,
,,,,,,,,,See WARN,,,Electronic equipment and supplies - MFRS,WARN/CED,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,,,Barren River,,100 + ,,334419,,,,N,,Sumitomo Electric Wiring System,
,,,,,Layoff,,,,See WARN,,,Support activites for rail transport,WARN,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,2008-05-31 00:00:00,,,Greater Louisville,,191,,488210,,,,N,,RCS Transportation LLC,
,,,,,Closure,,,,All,,,Other aluminum rolling and drawing,CED,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-06-01 00:00:00,,,Greater Louisville,,105,,331319,,,,?,,Novelis Corp.,
,,,,,Layoff,,,,,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",N,On or around 05/31/2008,,,Barren River,,100,,336399,,,,Y,,DANA  ,
,,,,,,,,,All,,,,WARN,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-05-02 00:00:00,,,Greater Louisville,,89 +/-,,,,,,?,,"Dillard's, Inc. ",
,,,,,Layoff,,,,See WARN,,,Airline,WARN,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,,,Bluegrass,,15,,,,,,N,,"SkyWest Airlines, Inc.",
,,,,,Layoff,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",WARN,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-05-02 00:00:00,,,Greater Louisville,,91,,315223,,,,?,,The Apparel Group LTD,
,,,,,Layoff,,,,See WARN,,,Vehicle body manufacturing,WARN,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,2008-03-31 00:00:00,,,Bluegrass,,3 +/-,,336211,,,,?,,Bendix,
,,,,,Closure,,,,See WARN,,,Other miscellaneous chemicals mfg.,WARN,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Y,12/31/2007 - 02/2008,,,Greater Louisville,,223,,325998,,,,? ,,DuPont Performance Elastomer,
,,,,,,,,,,,,Healthcare,WARN,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",N,2008-03-16 00:00:00,,,Greater Louisville,,91,,62139,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,,,,,All,,,,WARN,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-03-16 00:00:00,,,Bluegrass,,121 +/-,,,,,,?,,"Dillard's, Inc. ",
,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-11 00:00:00,,,Green River,,108,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,Closure,,,,,,,,WARN,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",N,2008-01-19 00:00:00,,,Western Kentucky,,57,,,,,,?,,"CDG Management, LLC",
,,,,,Closure,,,,,,,Ground or treated mineral and earths,WARN,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,Northern Kentucky,,95,,327992,,,,,,MultiServ - A HARSCO Company,
,,,,,,,,,See WARN,,,Light truck and utility vehicle mfg.,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Y,2008-07-21 00:00:00,,,Greater Louisville,,756,,336112,,,,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,Closure,,,,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,TENCO,,148,,31252,,,,,,Cintas,
,,,,,Closure,,,,,,,All other motor vehicle parts mfg. ,WARN,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",N,01/02/2009 - 05/01/2009,,,Lincoln Trail,,157,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,
,,,,,Closure,,,,Production workers,,,,WARN,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",N,01/01/2010 - 09/30/2010,,,Bluegrass,333922,200,,,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2010-03-31 00:00:00,,,Bluegrass,333415,70,,,,,,,,TRANE                                                         Climate Solutions,
,,,,,Closure,,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,Barren River,,30,,,,,,,,Carhartt,
,,,,,Closure,,,,Distribution center workers,,,,WARN,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,Barren River,,64,,,,,,,,Carhartt,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Greater Louisville,493111,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Northern Kentucky,3363,41,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Closure,,,,Priduction workers,,,,WARN,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,2010-02-28 00:00:00,,,Bluegrass,316219,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,
,,,,,Closure,,,,Telemarketers,,,,WARN,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,EKCEP,561422,36,,,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,Closure,,,,Production workers,,,,WARN,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Bluegrass,423730,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,
,,,,,Layoff,,,,Production workers,,,,WARN,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,GRADD,325211,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-12-31 00:00:00,,,Northern Kentucky,3363,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-12-31 00:00:00,,,Greater Louisville,312229,5,,,,,,,,National Tobacco,
,,,,,Layoff,,,,Production laborers,,,,WARN,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,Bluegrass,332510,160,,,,,,,,GECOM Corporation,
,,,,,Layoff,,,,Coal mining occupations,,,,WARN,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,EKCEP,212112,225,,,,,,,,"Miller Bros. Coal, LLC",
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-06-01 00:00:00,,,Bluegrass,334416,5,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,Customer service representative - power,,,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,Bluegrass,334416,3,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,WARN,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-05-03 00:00:00,,,Bluegrass,334416,2,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",N,06/21/2010 - 07/04/2010,,,Northern Kentucky,336360,68,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,Layoff,,,,Production laborers,,,,WARN,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Bluegrass,332510,160,,,,Unknown if WARN was distributed,,,,GECOM Corporation,
,,,,,Closure,,,,Production workers,,,,WARN,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-12-11 00:00:00,,,Green River,33721,144,,,,,,,,The HON Company,
,,,,,Closure,,,,Sheet metal fabrication,,,,WARN,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,2009-11-16 00:00:00,,,Northern Kentucky,332322,63,,,,,,,,Mestek Inc. ,
,,,,,Layoff,,,,Administrative Assistant,,,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,"Human Resource Director, Safety Manager",,,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-18 00:00:00,,,Bluegrass,334416,2,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-03-01 00:00:00,,,Bluegrass,334416,3,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,Bluegrass,334416,2,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Layoff,,,,Production laborers,,,,WARN,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-11-20 00:00:00,,,TENCO,336510,95,,,,,,,,Progress Rail Raceland Corp.,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,11/20/2009 - 11/27/2009,,,Northern Kentucky,3363,15,,,,,,,,ArvinMeritor,
,,,,,Closure,,,,Production workers,,,,WARN,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,11/30/2009 - 12/14/2009,,,Greater Louisville,,88,,,,,,,,Buckhorn Inc.,
,,,,,Layoff,,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,Senior Engineer,,,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,Senior Administrative Assistant,,,,WARN,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Northern Kentucky,3363,,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,72,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Layoff,,,,Production workers,,,,WARN,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Y,2009-10-01 00:00:00,,,GRADD,33261,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",
,,,,,Closure,,,,Production workers,,,,WARN,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-28 00:00:00,,,Cumberlands,,81,,,,,,,,"Hitachi Cable Indiana, Inc.",
,,,,,Closure,,,,Hospitality industry workers,,,,WARN,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,Greater Louisville,721110,60,,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",
,,,,,Closure,,,,Warehouse workers,,,,WARN,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,Northern Kentucky,493111,54,,,,,,,,Exel,
,,,,,Layoff,,,,Priduction workers,,,,WARN,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,Cumberlands,333999,86,,,,,,,,Clarcor Air Filtration Products,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-10-02 00:00:00,,,Northern Kentucky,3363,83,,,,See W.A.R.N.,,,,ArvinMeritor,
,,,,,Layoff,,,,Accounts Receivable Specialist,,,,WARN,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-22 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,83,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Layoff,,,,Design Engineer,,,,WARN,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-07 00:00:00,,,Bluegrass,334416,1,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Partial Closure,,,,Tobacco workers,,,,WARN,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-09-17 00:00:00,,,Greater Louisville,312229,75,,,,,,,,National Tobacco,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Northern Kentucky,3363,88,,,,Unknown if WARN was distributed,,,,ArvinMeritor,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-18 00:00:00,,,Northern Kentucky,3363,95,,,,,,,,ArvinMeritor,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,Northern Kentucky,3363,88,,,,,,,,ArvinMeritor,
