Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
,,,,,,,,Iron and steel mills,,,,2009-05-31 00:00:00,WARN,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",Closure,,,49 +/-,,,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",331111,,
,,,,,,,,All other plastics product manufacturing,,,,2009-01-01 00:00:00,WARN,,Greater Louisville,Unknown,Jones Plastics & Engineering,Layoff,,,183 +/-,,,Y,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",326199,,
,,,,,,,,Corrugated/solid fiber box manufacturing,,,,2008-12-27 00:00:00,WARN,,Greater Louisville,See WARN,Greif Corrugated Containers,Closure,,,46,,,Y,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",322211,,
,,,,,,,,Other building material dealers,,,,2008-12-25 00:00:00,WARN,,Greater Louisville,,Stock Building Supply,Layoff,,,57,,,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,
,,,,,,,,,,,,10/16/2008 - 12/14/2008,WARN,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",Closure,,,170,,,N,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,,
,,,,,,,,,,,,2008-12-14 00:00:00,WARN,,Greater Louisville,See WARN,"Leggett & Platt, Incorporated",Layoff,,,86,,,Y,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,
,,,,,,,,,,,,10/17/2008 - 10/31/2008,WARN,,EKCEP,See WARN,American Standard  ,Closure,,,8,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,
,,,,,,,,Other business support services,,,,2008-09-30 00:00:00,WARN,,Northern Kentucky,,IAP World Services,Layoff/Closure,,,207,,,N,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,
,,,,,,N,,,,,,On or around 11/10/2008,WARN,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,Layoff,,,96,,,N,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",311421,,
,,,,,,N,,,,,,On or around 07/27/2009,WARN,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",Closure,,,,,,Y,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,
,,,,,,N,,All other motor vehicle parts,,,,2008-11-10 00:00:00,WARN,,Greater Louisville,See WARN,"Miartinrea Heavy Stamping, Inc.",Layoff,,,47,,,Y,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,
,,,,,,N,,,,,,2008-11-01 00:00:00,WARN,,Northern Kentucky,See WARN,TFE Logistics Group,Layoff,,,595,,,N,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,
,,,,,,,,,,,,2008-10-26 00:00:00,WARN,,EKCEP,See WARN,"CDG Management, LLC",Closure,,,75,,,N,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,
,,,,,,N,,,,,,On or around 10/31/2008,WARN,,Green River,See WARN,"Atlantis Plastics, Inc.",?,,,152,,,N,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",325211,,
,,,,,,N,,All other plastic Mfg.,,,,On or around 10/31/2008,WARN,,Green River,See WARN,"Atlantis Plastics, Inc.",?,,,152,,,N,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",326199,,
,,,,,,N,,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,Layoff notice,,Greater Louisville,See WARN,Martinrea  ,Layoff,,,57,,,Y,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,
,,,,,,N,,,,,,10/13/2008 - 10/31/2008,WARN,,Green River,See WARN,Rayloc,Layoff,,,,,,N,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,
,,,,,,N,,,,,,2008-10-01 00:00:00,WARN,,Greater Louisville,See WARN,Martinrea,Layoff,,,57,,,Y,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,,,,,,N,,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,WARN,,EKCEP,See WARN,American Standard Brands,Closure,,,48,,,N,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",332913,,
,,,,,,N,,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,WARN,,Bluegrass,See WARN,Panasonic Motor Company,Closure,,,51,,,N,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",339999,,
,,,,Those laid off maybe offered recall in 6 months.,,N,,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,Greater Louisville,See WARN,"Dakkota Integrated Systems, LLC",Layoff,,,85,,,Y,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,
,,,,,,N,,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,Greater Louisville,See WARN,Walgreens                                              OptionCare Home Care,Layoff,,,106,,,?,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,
,,,,,,,,,,,,2008-09-30 00:00:00,WARN,,Bluegrass,See WARN,Panasonic Motor Company,Closure,,,51,,,N,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",339999,,
,,,,,,?,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,Company Representative,,Lincoln Trail,,Dana Holding Corporation,Layoff,,,260,,,N,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,
,,,,,,N,,Scheduled passenger air transportation,,,,09/10/208,WARN,,Greater Louisville & Northern Kentucky,See WARN,Republic Airways Holdings,Layoff,,,?,,,N,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,
,,,,31 locations closing,,?,,Family clothing stores,,,,?,Company Representative,,Statewide,,"Dawahare's of Lexington, LLC",Closure,,,450 +/-,,,N,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,
,,,,,,N,,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,WARN,,Greater Louisville,See WARN,"Johnson Controls, Inc.",Layoff,,,114 +/-,,,Y,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,
,,,,,,?,,Support activites for rail transport,,,,2008-08-01 00:00:00,WARN,,Greater Louisville,?,RCS Transportation LLC,Layoff,,,104,,,Y,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,
,,,,,,N,,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,WARN,,Lincoln Trail,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,140,,,N,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",326299,,
,,,,,,?,,Specialized freight trucking,,,,2008-08-25 00:00:00,WARN,,Greater Louisville,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,73,,,Y,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",4842,,
,,,,,,N,,Truck trailer mfg.,,,,2008-08-07 00:00:00,WARN,,West Kentucky,See WARN,"Benson International, LLC",Closure,,,87,,,N,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,
,,,,,,?,,Manuifacturing,,,,,,,Greater Louisville,,CA Gardiner Veneer,Closure,,,60,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,,,,N,,Accommodation and food services,,,,2008-06-09 00:00:00,WARN,,Green River,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,N,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,
,,,,,,?,,Home centers,,,,2008-08-05 00:00:00,WARN,,Bluegrass,All,The Home Depot,Closure,,,78,,,N,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,
,,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,WARN,,Lincoln Trail,See WARN,Fort Knox National Company,Layoff,,,79,,,N,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,
,,,,,,?,,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,WARN,,Greater Louisville,See WARN,"D-J, Inc. dba Nypro Kentucky",Closure,,,178,,,N,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,
,,,,,,N,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,WARN,,Greater Louisville,See WARN,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,756,,,N,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,
,,,,,,?,,Home centers,,,,,CED                                   DWES Staff,,Bluegrass,Location positions,Home Depot,Closure,,,N/A,,,N,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,
,,,,,,N,,,,,,2008-06-19 00:00:00,WARN,,Greater Louisville,,Lear Corporation,Layoff,,,124,,,Y,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,,,,See WARN,,N,,Iron and steel mills,,,,2008-06-18 00:00:00,WARN,,TENCO,See WARN,Johnson Controls @ AK Steel,Layoff,,,50 +/-,,,N,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",331111,,
,,,,,,?,,,,,,06/14/2008 - 06/28/2008,WARN,,Barren River,,A.O. Smith,Closure,,,220 +/-,,,N,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,
,,,,,,N,,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,WARN/CED,,Barren River,See WARN,Sumitomo Electric Wiring System,,,,100 + ,,,N,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,
,,,,,,N,,Support activites for rail transport,,,,2008-05-31 00:00:00,WARN,,Greater Louisville,See WARN,RCS Transportation LLC,Layoff,,,191,,,Y,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",488210,,
,,,,,,?,,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,CED,,Greater Louisville,All,Novelis Corp.,Closure,,,105,,,N,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,
,,,,,,Y,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,WARN                    OET Office Manger,,Barren River,,DANA  ,Layoff,,,100,,,N,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",336399,,
,,,,,,?,,,,,,2008-05-02 00:00:00,WARN,,Greater Louisville,All,"Dillard's, Inc. ",,,,89 +/-,,,N,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,,,,,,N,,Airline,,,,2008-06-01 00:00:00,WARN,,Bluegrass,See WARN,"SkyWest Airlines, Inc.",Layoff,,,15,,,N,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,,,,,,?,,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,WARN,,Greater Louisville,See WARN,The Apparel Group LTD,Layoff,,,91,,,N,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,
,,,,,,?,,Vehicle body manufacturing,,,,2008-03-31 00:00:00,WARN,,Bluegrass,See WARN,Bendix,Layoff,,,3 +/-,,,N,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",336211,,
,,,,,,? ,,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,WARN,,Greater Louisville,See WARN,DuPont Performance Elastomer,Closure,,,223,,,Y,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",325998,,
,,,,,,?,,Healthcare,,,,2008-03-16 00:00:00,WARN,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,N,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",62139,,
,,,,,,?,,,,,,2008-03-16 00:00:00,WARN,,Bluegrass,All,"Dillard's, Inc. ",,,,121 +/-,,,N,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,,,,,,?,,,,,,2008-01-11 00:00:00,WARN,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,N,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,,,,?,,,,,,2008-01-19 00:00:00,WARN,,Western Kentucky,,"CDG Management, LLC",Closure,,,57,,,N,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,
,,,,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,WARN,,Northern Kentucky,,MultiServ - A HARSCO Company,Closure,,,95,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",327992,,
,,,,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,WARN,,Greater Louisville,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,
,,,,,,,,Work pants,,,,2009-01-31 00:00:00,,,TENCO,,Cintas,Closure,,,148,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,WARN,,Lincoln Trail,,Intertec,Closure,,,157,,,N,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",336399,,
,,,,"dba, Intelligrated. Phase out operations",,,,,,,,01/01/2010 - 09/30/2010,WARN,,Bluegrass,Production workers,FKI Logistex,Closure,,,200,,333922,N,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,,,,,,,,,,,,2010-03-31 00:00:00,WARN,,Bluegrass,See W.A.R.N.,TRANE                                                         Climate Solutions,Layoff,,,70,,333415,Y,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,,,,,,,,,,,,2010-03-12 00:00:00,WARN,,Barren River,Distribution center workers,Carhartt,Closure,,,30,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,,,,,,,,,,2010-03-12 00:00:00,WARN,,Barren River,Distribution center workers,Carhartt,Closure,,,64,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,2010-01-31 00:00:00,WARN,,Greater Louisville,See W.A.R.N.,Exel,Closure,,,86,,493111,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,
,,,,Unknown if WARN was distributed,,,,,,,,2009-07-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,41,,3363,Y,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,2010-02-28 00:00:00,WARN,,Bluegrass,Priduction workers,Red Wing Shoes,Closure,,,202,,316219,N,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,
,,,,"dba, Pikeville Call Center",,,,,,,,2009-11-22 00:00:00,WARN,,EKCEP,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,36,,561422,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,2010-01-08 00:00:00,WARN,,Bluegrass,Production workers,Modine Manufacturing Company,Closure,,,13,,423730,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,2010-01-03 00:00:00,WARN,,GRADD,Production workers,"Daramic, LLC",Layoff,,,180,,325211,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,2009-12-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,8,,3363,N,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-12-31 00:00:00,WARN,,Greater Louisville,See W.A.R.N.,National Tobacco,Layoff,,,5,,312229,N,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,,,,,,,,,,2009-12-15 00:00:00,WARN,,Bluegrass,Production laborers,GECOM Corporation,Layoff,,,160,,332510,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,,,,,,,,,12/26/2009 - 01/08/2010,WARN,,EKCEP,Coal mining occupations,"Miller Bros. Coal, LLC",Layoff,,,225,,212112,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,,,,,,,,,,,,2010-06-01 00:00:00,WARN,,Bluegrass,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,5,,334416,Y,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-01-01 00:00:00,WARN,,Bluegrass,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-04-01 00:00:00,WARN,,Bluegrass,Customer service representative - power,Kuhlman Elctric Corporation,Layoff,,,3,,334416,Y,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-05-03 00:00:00,WARN,,Bluegrass,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,Layoff,,,2,,334416,Y,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,06/21/2010 - 07/04/2010,WARN,,Northern Kentucky,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,68,,336360,N,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,
,,,,Unknown if WARN was distributed,,,,,,,,2009-03-30 00:00:00,WARN,,Bluegrass,Production laborers,GECOM Corporation,Layoff,,,160,,332510,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,,,,,,,,,2009-12-11 00:00:00,WARN,,Green River,Production workers,The HON Company,Closure,,,144,,33721,Y,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,,,,,,,,,,,,2009-11-16 00:00:00,WARN,,Northern Kentucky,Sheet metal fabrication,Mestek Inc. ,Closure,,,63,,332322,Y,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,
,,,,,,,,,,,,2010-01-01 00:00:00,WARN,,Bluegrass,Administrative Assistant,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-01-18 00:00:00,WARN,,Bluegrass,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,Layoff,,,2,,334416,Y,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-03-01 00:00:00,WARN,,Bluegrass,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,3,,334416,Y,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-04-01 00:00:00,WARN,,Bluegrass,See W.A.R.N.,Kuhlman Elctric Corporation,Layoff,,,2,,334416,Y,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,Unknown if WARN was distributed,,,,,,,,2009-07-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,,,3363,Y,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Unknown if WARN was distributed,,,,,,,,2009-07-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,,,3363,Y,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-11-20 00:00:00,WARN,,TENCO,Production laborers,Progress Rail Raceland Corp.,Layoff,,,95,,336510,Y,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,,,,,,,,,,,,11/20/2009 - 11/27/2009,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,15,,3363,Y,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,11/30/2009 - 12/14/2009,WARN,,Greater Louisville,Production workers,Buckhorn Inc.,Closure,,,88,,,N,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,,,,,,,,,,2009-11-02 00:00:00,WARN,,Bluegrass,Senior Engineer,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2010-01-01 00:00:00,WARN,,Bluegrass,Senior Engineer,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,,,,,,,,,2009-11-02 00:00:00,WARN,,Bluegrass,Senior Administrative Assistant,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,Unknown if WARN was distributed,,,,,,,,2009-07-31 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,,,3363,Y,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Unknown if WARN was distributed,,,,,,,,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,72,,3363,Y,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,2009-10-01 00:00:00,WARN,,GRADD,Production workers,"Roller Coater, Inc.",Layoff,,,88,,33261,Y,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,
,,,,,,,,,,,,2009-08-28 00:00:00,WARN,,Cumberlands,Production workers,"Hitachi Cable Indiana, Inc.",Closure,,,81,,,N,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,
,,,,"dba, Holiday Inn Airport East",,,,,,,,2009-09-30 00:00:00,WARN,,Greater Louisville,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",Closure,,,60,,721110,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,,,,,,,,,,,,2009-09-30 00:00:00,WARN,,Northern Kentucky,Warehouse workers,Exel,Closure,,,54,,493111,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,
,,,,,,,,,,,,08/14/2009 - 10/10/2009,WARN,,Cumberlands,Priduction workers,Clarcor Air Filtration Products,Layoff,,,86,,333999,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,
,,,,See W.A.R.N.,,,,,,,,2009-10-02 00:00:00,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,83,,3363,Y,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,,,,,,,,,,2009-09-22 00:00:00,WARN,,Bluegrass,Accounts Receivable Specialist,Kuhlman Elctric Corporation,Layoff,,,1,,334416,Y,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,Unknown if WARN was distributed,,,,,,,,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,See W.A.R.N.,ArvinMeritor,Closure,,,83,,3363,Y,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,
