Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,2008-08-07 00:00:00,N,,,,See WARN,,,WARN,,Green River,,10/13/2008 - 10/31/2008,Rayloc,,N,,,,,,Layoff
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,2008-08-01 00:00:00,N,,57,,See WARN,,,WARN,,Greater Louisville,,2008-10-01 00:00:00,Martinrea,,Y,,,,,,Layoff
"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,332913,,,,,,,2008-08-01 00:00:00,N,,48,,See WARN,,,WARN,,EKCEP,,10/01/2008 - 10/15/2008,American Standard Brands,,N,,,,,,Closure
"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,339999,,,,,,,2008-07-18 00:00:00,N,,51,,See WARN,,,WARN,,Bluegrass,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,N,,,,,,Closure
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,336399,,,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,N,,85,,See WARN,,,Company notice,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,Y,,,,,,Layoff
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,621610,,,,,,,2008-07-18 00:00:00,N,,106,,See WARN,,,WARN,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,?,,,,,,Layoff
"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,,,2008-07-18 00:00:00,,,51,,See WARN,,,WARN,,Bluegrass,,2008-09-30 00:00:00,Panasonic Motor Company,,N,,,,,,Closure
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,423120,,,,,,,2008-07-15 00:00:00,?,,260,,,,,Company Representative,,Lincoln Trail,,2008-07-21 00:00:00,Dana Holding Corporation,,N,,,,,,Layoff
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,481111,,,,,,,2008-07-14 00:00:00,N,,?,,See WARN,,,WARN,,Greater Louisville & Northern Kentucky,,09/10/208,Republic Airways Holdings,,N,,,,,,Layoff
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,44814,,,,31 locations closing,,,2008-07-07 00:00:00,?,,450 +/-,,,,,Company Representative,,Statewide,,?,"Dawahare's of Lexington, LLC",,N,,,,,,Closure
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,336399,,,,,,,2008-07-07 00:00:00,N,,114 +/-,,See WARN,,,WARN,,Greater Louisville,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Y,,,,,,Layoff
"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,488210,,,,,,,2008-06-30 00:00:00,?,,104,,?,,,WARN,,Greater Louisville,,2008-08-01 00:00:00,RCS Transportation LLC,,Y,,,,,,Layoff
"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,326299,,,,,,,2008-06-30 00:00:00,N,,140,,All,,,WARN,,Lincoln Trail,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,,,Closure
"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,4842,,,,,,,2008-06-25 00:00:00,?,,73,,See WARN,,,WARN,,Greater Louisville,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,,,Layoff
"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,336212,,,,,,,2008-06-09 00:00:00,N,,87,,See WARN,,,WARN,,West Kentucky,,2008-08-07 00:00:00,"Benson International, LLC",,N,,,,,,Closure
"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,2008-06-06 00:00:00,?,,60,,,,,,,Greater Louisville,,,CA Gardiner Veneer,,,,,,,,Closure
"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,,,2008-06-06 00:00:00,N,,72,,See WARN,,,WARN,,Green River,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,444110,,,,,,,2008-06-04 00:00:00,?,,78,,All,,,WARN,,Bluegrass,,2008-08-05 00:00:00,The Home Depot,,N,,,,,,Closure
"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,522320,,,,,,,2008-06-03 00:00:00,N,,79,,See WARN,,,WARN,,Lincoln Trail,,2008-08-01 00:00:00,Fort Knox National Company,,N,,,,,,Layoff
"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,,,,,2008-05-30 00:00:00,?,,178,,See WARN,,,WARN,,Greater Louisville,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,N,,,,,,Closure
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,336112,,,,,,,2008-05-23 00:00:00,N,,756,,See WARN,,,WARN,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,,,,,,Layoff
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,444110,,,,,,,2008-05-01 00:00:00,?,,N/A,,Location positions,,,CED                                   DWES Staff,,Bluegrass,,,Home Depot,,N,,,,,,Closure
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,2008-04-30 00:00:00,N,,124,,,,,WARN,,Greater Louisville,,2008-06-19 00:00:00,Lear Corporation,,Y,,,,,,Layoff
"Route 23                                 Ashland, KY 41101",Iron and steel mills,,331111,,,,See WARN,,,2008-04-25 00:00:00,N,,50 +/-,,See WARN,,,WARN,,TENCO,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,N,,,,,,Layoff
"636 Holt Drive                      Scottsville, KY",,,,,,,,,,2008-04-15 00:00:00,?,,220 +/-,,,,,WARN,,Barren River,,06/14/2008 - 06/28/2008,A.O. Smith,,N,,,,,,Closure
"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,334419,,,,,,,2008-04-01 00:00:00,N,,100 + ,,See WARN,,,WARN/CED,,Barren River,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,N,,,,,,
"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,488210,,,,,,,2008-03-31 00:00:00,N,,191,,See WARN,,,WARN,,Greater Louisville,,2008-05-31 00:00:00,RCS Transportation LLC,,Y,,,,,,Layoff
"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,331319,,,,,,,2008-03-28 00:00:00,?,,105,,All,,,CED,,Greater Louisville,,2008-06-01 00:00:00,Novelis Corp.,,N,,,,,,Closure
"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,336399,,,,,,,2008-03-24 00:00:00,Y,,100,,,,,WARN                    OET Office Manger,,Barren River,,On or around 05/31/2008,DANA  ,,N,,,,,,Layoff
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,2008-03-07 00:00:00,?,,89 +/-,,All,,,WARN,,Greater Louisville,,2008-05-02 00:00:00,"Dillard's, Inc. ",,N,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,,,,,2008-02-15 00:00:00,N,,15,,See WARN,,,WARN,,Bluegrass,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,N,,,,,,Layoff
"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,315223,,,,,,,2008-02-08 00:00:00,?,,91,,See WARN,,,WARN,,Greater Louisville,,2008-05-02 00:00:00,The Apparel Group LTD,,N,,,,,,Layoff
"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,336211,,,,,,,2008-01-31 00:00:00,?,,3 +/-,,See WARN,,,WARN,,Bluegrass,,2008-03-31 00:00:00,Bendix,,N,,,,,,Layoff
"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,325998,,,,,,,2008-01-25 00:00:00,? ,,223,,See WARN,,,WARN,,Greater Louisville,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,Y,,,,,,Closure
"315 East Broadway          Louisville, KY 40202",Healthcare,,62139,,,,,,,2008-01-18 00:00:00,?,,91,,,,,WARN,,Greater Louisville,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,2008-01-17 00:00:00,?,,121 +/-,,All,,,WARN,,Bluegrass,,2008-03-16 00:00:00,"Dillard's, Inc. ",,N,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,2008-01-17 00:00:00,?,,108,,,,,WARN,,Green River,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,
"110 North First Street       Central City, KY 42330",,,,,,,,,,2008-01-17 00:00:00,?,,57,,,,,WARN,,Western Kentucky,,2008-01-19 00:00:00,"CDG Management, LLC",,N,,,,,,Closure
"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,327992,,,,,,,2008-01-16 00:00:00,,,95,,,,,WARN,,Northern Kentucky,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,,Closure
"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,336112,,,,,,,,,,756,,See WARN,,,WARN,,Greater Louisville,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,31252,,,,,,,,,,148,,,,,,,TENCO,,2009-01-31 00:00:00,Cintas,,,,,,,,Closure
"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,157,,,,,WARN,,Lincoln Trail,,01/02/2009 - 05/01/2009,Intertec,,N,,,,,,Closure
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,200,333922,Production workers,,,WARN,,Bluegrass,,01/01/2010 - 09/30/2010,FKI Logistex,,N,,,,,,Closure
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,2009-12-10 00:00:00,,,70,333415,See W.A.R.N.,,,WARN,,Bluegrass,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,Y,,,,,,Layoff
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,2009-12-07 00:00:00,,,30,,Distribution center workers,,,WARN,,Barren River,,2010-03-12 00:00:00,Carhartt,,,,,,,,Closure
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,2009-12-07 00:00:00,,,64,,Distribution center workers,,,WARN,,Barren River,,2010-03-12 00:00:00,Carhartt,,,,,,,,Closure
"5607 National Turnpike     Louisville, KY 40214",,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,86,493111,See W.A.R.N.,,,WARN,,Greater Louisville,,2010-01-31 00:00:00,Exel,,,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,41,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"314 Main Street                    Red Wing, MN 55066",,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,202,316219,Priduction workers,,,WARN,,Bluegrass,,2010-02-28 00:00:00,Red Wing Shoes,,N,,,,,,Closure
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,36,561422,Telemarketers,,,WARN,,EKCEP,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,Closure
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,13,423730,Production workers,,,WARN,,Bluegrass,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,,Closure
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,180,325211,Production workers,,,WARN,,GRADD,,2010-01-03 00:00:00,"Daramic, LLC",,,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,8,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-12-31 00:00:00,ArvinMeritor,,N,,,,,,Closure
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,2009-10-30 00:00:00,,,5,312229,See W.A.R.N.,,,WARN,,Greater Louisville,,2009-12-31 00:00:00,National Tobacco,,N,,,,,,Layoff
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2009-10-21 00:00:00,,,160,332510,Production laborers,,,WARN,,Bluegrass,,2009-12-15 00:00:00,GECOM Corporation,,,,,,,,Layoff
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,2009-10-20 00:00:00,,,225,212112,Coal mining occupations,,,WARN,,EKCEP,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-10-15 00:00:00,,,5,334416,See W.A.R.N.,,,WARN,,Bluegrass,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-10-15 00:00:00,,,1,334416,See W.A.R.N.,,,WARN,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-10-15 00:00:00,,,3,334416,Customer service representative - power,,,WARN,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-10-15 00:00:00,,,2,334416,"Proposal engineer, market and load planning anayst",,,WARN,,Bluegrass,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,2009-10-14 00:00:00,,,68,336360,See W.A.R.N.,,,WARN,,Northern Kentucky,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,Closure
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,160,332510,Production laborers,,,WARN,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,Layoff
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,2009-10-13 00:00:00,,,144,33721,Production workers,,,WARN,,Green River,,2009-12-11 00:00:00,The HON Company,,Y,,,,,,Closure
"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,2009-10-01 00:00:00,,,63,332322,Sheet metal fabrication,,,WARN,,Northern Kentucky,,2009-11-16 00:00:00,Mestek Inc. ,,Y,,,,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-30 00:00:00,,,1,334416,Administrative Assistant,,,WARN,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-30 00:00:00,,,2,334416,"Human Resource Director, Safety Manager",,,WARN,,Bluegrass,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-30 00:00:00,,,3,334416,See W.A.R.N.,,,WARN,,Bluegrass,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-30 00:00:00,,,2,334416,See W.A.R.N.,,,WARN,,Bluegrass,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,2009-09-24 00:00:00,,,95,336510,Production laborers,,,WARN,,TENCO,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,Y,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-09-21 00:00:00,,,15,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,11/20/2009 - 11/27/2009,ArvinMeritor,,Y,,,,,,Closure
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,2009-09-15 00:00:00,,,88,,Production workers,,,WARN,,Greater Louisville,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,N,,,,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-03 00:00:00,,,1,334416,Senior Engineer,,,WARN,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-03 00:00:00,,,1,334416,Senior Engineer,,,WARN,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-09-03 00:00:00,,,1,334416,Senior Administrative Assistant,,,WARN,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,72,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,,,,,,Closure
"2604 River Road                    Hawesville, KY ",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,88,33261,Production workers,,,WARN,,GRADD,,2009-10-01 00:00:00,"Roller Coater, Inc.",,Y,,,,,,Layoff
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,2009-08-06 00:00:00,,,81,,Production workers,,,WARN,,Cumberlands,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,N,,,,,,Closure
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,60,721110,Hospitality industry workers,,,WARN,,Greater Louisville,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,,,Closure
"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,2009-08-03 00:00:00,,,54,493111,Warehouse workers,,,WARN,,Northern Kentucky,,2009-09-30 00:00:00,Exel,,,,,,,,Closure
"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,2009-07-28 00:00:00,,,86,333999,Priduction workers,,,WARN,,Cumberlands,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,83,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-10-02 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-07-24 00:00:00,,,1,334416,Accounts Receivable Specialist,,,WARN,,Bluegrass,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,83,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,,,,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-07-20 00:00:00,,,1,334416,Design Engineer,,,WARN,,Bluegrass,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,2009-07-17 00:00:00,,,75,312229,Tobacco workers,,,WARN,,Greater Louisville,,2009-09-17 00:00:00,National Tobacco,,Y,,,,,,Partial Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,88,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-08 00:00:00,,,95,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-09-18 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-08 00:00:00,,,88,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-07-08 00:00:00,,,88,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,105,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-05-15 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,2009-06-16 00:00:00,,,55 +/-,3261,Plastics production workers,,,WARN,,Greater Louisville,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,,,,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-06-01 00:00:00,,,1,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-06-01 00:00:00,,,1,3363,Production supervisor,,,WARN,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor,,,,,,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Continuation of previous notices,,,2009-05-28 00:00:00,,,11,334416,Priduction workers,,,WARN,,Bluegrass,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Y,,,,,,Layoff
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2009-05-27 00:00:00,,,262,336399,See W.A.R.N.,,,WARN,,Greater Louisville,,2009-07-31 00:00:00,Martinrea International Inc.,,Y,,,,,,Closure
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,2009-05-20 00:00:00,,,117,333120,See W.A.R.N.,,,WARN,,Bluegrass,,09/30/09 +/-,Komatsu Renam North America,,,,,,,,Closure
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Coal mining support activities,,,WARN,,TENCO,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,,,,,,Closure
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,213113,Coal mining support activities,,,WARN,,TENCO/EKCEP,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,,,,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,2009-05-15 00:00:00,,,158,3363,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor,,Y,,,,,,Closure
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,16,561422,Telemarketers,,,WARN,,West Kentucky,,2009-05-29 00:00:00,CDG Management ,,,,,,,,Closure
"9043 Highway 154                  Butler, KY 41006",,,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,48 +/-,212312,See W.A.R.N.,,,WARN,,Northern Kentucky,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,,,,Layoff
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,750,331111,Iron and steel mill workers,,,WARN,,TENCO,,07/28/2009 - 08/11/2009,AK Steel Corporation,,Y,,,,,,Layoff
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,2009-05-08 00:00:00,,,58,21211,Underground coal mining occupations,,,WARN,,EKCEP,,,Premier Elkhorn Coal Company,,,,,,,,Layoff
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,2009-05-04 00:00:00,,,See W.A.R.N.,212112,Bituminous coal underground mining,,,WARN,,EKCEP,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,N,,,,,,Closure
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,2009-05-04 00:00:00,,,135,336399,Automotive parts manufacturer,,,WARN,,Barren River,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,,,Layoff
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,2009-05-01 00:00:00,,,167,3261,Plastics production manufacturing,,,WARN,,Bluegrass,,07/01/2009 - 09/14/2009,Wintech,,N,,,,,,Layoff
