Local Area,Union,Workforce Area,Company Address,Notice Link,Projected Date,Congressional ,NAICS/SIC,NAFTA/Trade,Affected Occupation,NAICS Code,SIC,Region,NEG,Company Name,Closure or Layoff?,Company Contact,NAICS,Employees,County: Local  Name,County,County/Counties,Source,Affected Occupations,Industry,Closure/Layoff,Date Received,Location,Comments,Projected Dates,Trade,Notice URL
,,Greater Louisville,,,,,331111,,,,,,,"Worthington Industries, Inc.",,,,49 +/-,,,,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,Closure,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,
,Y,Greater Louisville,,,,,326199,,,,,,,Jones Plastics & Engineering,,,,183 +/-,,,,WARN,Unknown,All other plastics product manufacturing,Layoff,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,
,Y,Greater Louisville,,,,,322211,,,,,,,Greif Corrugated Containers,,,,46,,,,WARN,See WARN,Corrugated/solid fiber box manufacturing,Closure,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,
,,Greater Louisville,,,,,444190,,,,,,,Stock Building Supply,,,,57,,,,WARN,,Other building material dealers,Layoff,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,
,N,Lincoln Trail,,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,
,Y,Greater Louisville,,,,,,,,,,,,"Leggett & Platt, Incorporated",,,,86,,,,WARN,See WARN,,Layoff,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,
,,EKCEP,,,,,,,,,,,,American Standard  ,,,,8,,,,WARN,See WARN,,Closure,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,
,N,Northern Kentucky,,,,,561499,,,,,,,IAP World Services,,,,207,,,,WARN,,Other business support services,Layoff/Closure,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,
,N,Western Kentucky,,,,,311421,,,,,,,American Beverage Corporation,,,,96,,,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,N,
,Y,Western Kentucky,,,,,331521,,,,,,,"Johnson Controls, Inc.",,,,,,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,N,
,Y,Greater Louisville,,,,,336399,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,47,,,,WARN,See WARN,All other motor vehicle parts,Layoff,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,N,
,N,Northern Kentucky,,,,,561320,,,,,,,TFE Logistics Group,,,,595,,,,WARN,See WARN,,Layoff,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,N,
,N,EKCEP,,,,,,,,,,,,"CDG Management, LLC",,,,75,,,,WARN,See WARN,,Closure,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,
,N,Green River,,,,,325211,,,,,,,"Atlantis Plastics, Inc.",,,,152,,,,WARN,See WARN,,?,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,
,N,Green River,,,,,326199,,,,,,,"Atlantis Plastics, Inc.",,,,152,,,,WARN,See WARN,All other plastic Mfg.,?,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,N,
,Y,Greater Louisville,,,,,336399,,,,,,,Martinrea  ,,,,57,,,,Layoff notice,See WARN,All other motor vehicle parts Mfg.,Layoff,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,N,
,N,Green River,,,,,,,,,,,,Rayloc,,,,,,,,WARN,See WARN,,Layoff,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,N,
,Y,Greater Louisville,,,,,,,,,,,,Martinrea,,,,57,,,,WARN,See WARN,,Layoff,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,N,
,N,EKCEP,,,,,332913,,,,,,,American Standard Brands,,,,48,,,,WARN,See WARN,Plumbing fixture fittings and trim,Closure,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,N,
,N,Bluegrass,,,,,339999,,,,,,,Panasonic Motor Company,,,,51,,,,WARN,See WARN,All other miscellaneous Mfg.,Closure,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,N,
,Y,Greater Louisville,,,,,336399,,,,,,,"Dakkota Integrated Systems, LLC",,,,85,,,,Company notice,See WARN,All other motor vehicle parts Mfg.,Layoff,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,N,
,?,Greater Louisville,,,,,621610,,,,,,,Walgreens                                              OptionCare Home Care,,,,106,,,,WARN,See WARN,Home healthcare agencies,Layoff,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",N,
,N,Bluegrass,,,,,339999,,,,,,,Panasonic Motor Company,,,,51,,,,WARN,See WARN,,Closure,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,
,N,Lincoln Trail,,,,,423120,,,,,,,Dana Holding Corporation,,,,260,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Layoff,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,?,
,N,Greater Louisville & Northern Kentucky,,,,,481111,,,,,,,Republic Airways Holdings,,,,?,,,,WARN,See WARN,Scheduled passenger air transportation,Layoff,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,N,
,N,Statewide,,,,,44814,,,,,,,"Dawahare's of Lexington, LLC",,,,450 +/-,,,,Company Representative,,Family clothing stores,Closure,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,?,?,
,Y,Greater Louisville,,,,,336399,,,,,,,"Johnson Controls, Inc.",,,,114 +/-,,,,WARN,See WARN,All other motor vehicle parts Mfg.,Layoff,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,N,
,Y,Greater Louisville,,,,,488210,,,,,,,RCS Transportation LLC,,,,104,,,,WARN,?,Support activites for rail transport,Layoff,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,?,
,N,Lincoln Trail,,,,,326299,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,,,WARN,All,All other rubber products mfg.; brake lining mfg.,Closure,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,N,
,Y,Greater Louisville,,,,,4842,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,,,WARN,See WARN,Specialized freight trucking,Layoff,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,?,
,N,West Kentucky,,,,,336212,,,,,,,"Benson International, LLC",,,,87,,,,WARN,See WARN,Truck trailer mfg.,Closure,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,N,
,,Greater Louisville,,,,,,,,,,,,CA Gardiner Veneer,,,,60,,,,,,Manuifacturing,Closure,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,
,N,Green River,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,,WARN,See WARN,Accommodation and food services,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,N,
,N,Bluegrass,,,,,444110,,,,,,,The Home Depot,,,,78,,,,WARN,All,Home centers,Closure,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,?,
,N,Lincoln Trail,,,,,522320,,,,,,,Fort Knox National Company,,,,79,,,,WARN,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,N,
,N,Greater Louisville,,,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,,,WARN,See WARN,Plastics and rubber mfg.,Closure,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,?,
,N,Greater Louisville,,,,,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,WARN,See WARN,Light truck and utility vehicle mfg.,Layoff,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,N,
,N,Bluegrass,,,,,444110,,,,,,,Home Depot,,,,N/A,,,,CED                                   DWES Staff,Location positions,Home centers,Closure,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,
,Y,Greater Louisville,,,,,,,,,,,,Lear Corporation,,,,124,,,,WARN,,,Layoff,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,N,
,N,TENCO,,,,,331111,,,,,,,Johnson Controls @ AK Steel,,,,50 +/-,,,,WARN,See WARN,Iron and steel mills,Layoff,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,2008-06-18 00:00:00,N,
,N,Barren River,,,,,,,,,,,,A.O. Smith,,,,220 +/-,,,,WARN,,,Closure,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,?,
,N,Barren River,,,,,334419,,,,,,,Sumitomo Electric Wiring System,,,,100 + ,,,,WARN/CED,See WARN,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,N,
,Y,Greater Louisville,,,,,488210,,,,,,,RCS Transportation LLC,,,,191,,,,WARN,See WARN,Support activites for rail transport,Layoff,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,N,
,N,Greater Louisville,,,,,331319,,,,,,,Novelis Corp.,,,,105,,,,CED,All,Other aluminum rolling and drawing,Closure,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,?,
,N,Barren River,,,,,336399,,,,,,,DANA  ,,,,100,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Layoff,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Y,
,N,Greater Louisville,,,,,,,,,,,,"Dillard's, Inc. ",,,,89 +/-,,,,WARN,All,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,?,
,N,Bluegrass,,,,,,,,,,,,"SkyWest Airlines, Inc.",,,,15,,,,WARN,See WARN,Airline,Layoff,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,N,
,N,Greater Louisville,,,,,315223,,,,,,,The Apparel Group LTD,,,,91,,,,WARN,See WARN,"Men's shirt, ex. Work shirt mfg.",Layoff,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,?,
,N,Bluegrass,,,,,336211,,,,,,,Bendix,,,,3 +/-,,,,WARN,See WARN,Vehicle body manufacturing,Layoff,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,?,
,Y,Greater Louisville,,,,,325998,,,,,,,DuPont Performance Elastomer,,,,223,,,,WARN,See WARN,Other miscellaneous chemicals mfg.,Closure,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,? ,
,N,Greater Louisville,,,,,62139,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,,WARN,,Healthcare,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,?,
,N,Bluegrass,,,,,,,,,,,,"Dillard's, Inc. ",,,,121 +/-,,,,WARN,All,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,?,
,N,Green River,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,WARN,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,?,
,N,Western Kentucky,,,,,,,,,,,,"CDG Management, LLC",,,,57,,,,WARN,,,Closure,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,?,
,,Northern Kentucky,,,,,327992,,,,,,,MultiServ - A HARSCO Company,,,,95,,,,WARN,,Ground or treated mineral and earths,Closure,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,
,Y,Greater Louisville,,,,,336112,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,WARN,See WARN,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,
,,TENCO,,,,,31252,,,,,,,Cintas,,,,148,,,,,,Work pants,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,
,N,Lincoln Trail,,,,,336399,,,,,,,Intertec,,,,157,,,,WARN,,All other motor vehicle parts mfg. ,Closure,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,
,N,Bluegrass,,,,,,,,,,,,FKI Logistex,,,333922,200,,,,WARN,Production workers,,Closure,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,
,Y,Bluegrass,,,,,,,,,,,,TRANE                                                         Climate Solutions,,,333415,70,,,,WARN,See W.A.R.N.,,Layoff,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,
,,Barren River,,,,,,,,,,,,Carhartt,,,,30,,,,WARN,Distribution center workers,,Closure,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,
,,Barren River,,,,,,,,,,,,Carhartt,,,,64,,,,WARN,Distribution center workers,,Closure,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,
,,Greater Louisville,,,,,,,,,,,,Exel,,,493111,86,,,,WARN,See W.A.R.N.,,Closure,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,41,,,,WARN,See W.A.R.N.,,Closure,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,,
,N,Bluegrass,,,,,,,,,,,,Red Wing Shoes,,,316219,202,,,,WARN,Priduction workers,,Closure,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,
,,EKCEP,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,36,,,,WARN,Telemarketers,,Closure,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-22 00:00:00,,
,,Bluegrass,,,,,,,,,,,,Modine Manufacturing Company,,,423730,13,,,,WARN,Production workers,,Closure,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,
,,GRADD,,,,,,,,,,,,"Daramic, LLC",,,325211,180,,,,WARN,Production workers,,Layoff,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,
,N,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,8,,,,WARN,See W.A.R.N.,,Closure,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,
,N,Greater Louisville,,,,,,,,,,,,National Tobacco,,,312229,5,,,,WARN,See W.A.R.N.,,Layoff,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,
,,Bluegrass,,,,,,,,,,,,GECOM Corporation,,,332510,160,,,,WARN,Production laborers,,Layoff,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,
,,EKCEP,,,,,,,,,,,,"Miller Bros. Coal, LLC",,,212112,225,,,,WARN,Coal mining occupations,,Layoff,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,5,,,,WARN,See W.A.R.N.,,Layoff,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,See W.A.R.N.,,Layoff,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,3,,,,WARN,Customer service representative - power,,Layoff,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,2,,,,WARN,"Proposal engineer, market and load planning anayst",,Layoff,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,
,N,Northern Kentucky,,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,68,,,,WARN,See W.A.R.N.,,Closure,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,
,,Bluegrass,,,,,,,,,,,,GECOM Corporation,,,332510,160,,,,WARN,Production laborers,,Layoff,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-03-30 00:00:00,,
,Y,Green River,,,,,,,,,,,,The HON Company,,,33721,144,,,,WARN,Production workers,,Closure,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,Mestek Inc. ,,,332322,63,,,,WARN,Sheet metal fabrication,,Closure,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Administrative Assistant,,Layoff,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,2,,,,WARN,"Human Resource Director, Safety Manager",,Layoff,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,3,,,,WARN,See W.A.R.N.,,Layoff,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,2,,,,WARN,See W.A.R.N.,,Layoff,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,,,,,WARN,See W.A.R.N.,,Closure,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,,,,,WARN,See W.A.R.N.,,Closure,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,,
,Y,TENCO,,,,,,,,,,,,Progress Rail Raceland Corp.,,,336510,95,,,,WARN,Production laborers,,Layoff,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,15,,,,WARN,See W.A.R.N.,,Closure,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,
,N,Greater Louisville,,,,,,,,,,,,Buckhorn Inc.,,,,88,,,,WARN,Production workers,,Closure,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Senior Engineer,,Layoff,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Senior Engineer,,Layoff,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Senior Administrative Assistant,,Layoff,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,,,,,WARN,See W.A.R.N.,,Closure,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,72,,,,WARN,See W.A.R.N.,,Closure,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
,Y,GRADD,,,,,,,,,,,,"Roller Coater, Inc.",,,33261,88,,,,WARN,Production workers,,Layoff,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,
,N,Cumberlands,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,81,,,,WARN,Production workers,,Closure,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,
,,Greater Louisville,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,721110,60,,,,WARN,Hospitality industry workers,,Closure,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-09-30 00:00:00,,
,,Northern Kentucky,,,,,,,,,,,,Exel,,,493111,54,,,,WARN,Warehouse workers,,Closure,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,
,,Cumberlands,,,,,,,,,,,,Clarcor Air Filtration Products,,,333999,86,,,,WARN,Priduction workers,,Layoff,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,83,,,,WARN,See W.A.R.N.,,Closure,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-10-02 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Accounts Receivable Specialist,,Layoff,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,83,,,,WARN,See W.A.R.N.,,Closure,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
