Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
,,,,,,,,,,,,,"Leggett & Platt, Incorporated",,,,Greater Louisville,2008-10-15 00:00:00,,,Layoff,,WARN,Y,See WARN,,,86,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00
,,,,,,,,,,,,,American Standard  ,,,,EKCEP,2008-10-15 00:00:00,,,Closure,,WARN,,See WARN,,,8,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008
,,,,,,,,561499,,,Other business support services,,IAP World Services,,,,Northern Kentucky,2008-09-22 00:00:00,,,Layoff/Closure,,WARN,N,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00
,,,,,,,,311421,N,,,,American Beverage Corporation,,,,Western Kentucky,2008-09-09 00:00:00,,,Layoff,,WARN,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008
,,,,,,,,331521,N,,,,"Johnson Controls, Inc.",,,,Western Kentucky,2008-09-05 00:00:00,,,Closure,,WARN,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009
,,,,,,,,336399,N,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,2008-09-05 00:00:00,,,Layoff,,WARN,Y,See WARN,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00
,,,,,,,,561320,N,,,,TFE Logistics Group,,,,Northern Kentucky,2008-08-27 00:00:00,,,Layoff,,WARN,N,See WARN,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00
,,,,,,,,,,,,,"CDG Management, LLC",,,,EKCEP,2008-08-22 00:00:00,,,Closure,,WARN,N,See WARN,,,75,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00
,,,,,,,,325211,N,,,,"Atlantis Plastics, Inc.",,,,Green River,2008-08-19 00:00:00,,,?,,WARN,N,See WARN,,,152,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008
,,,,,,,,326199,N,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,Green River,2008-08-19 00:00:00,,,?,,WARN,N,See WARN,,,152,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008
,,,,,,,,336399,N,,All other motor vehicle parts Mfg.,,Martinrea  ,,,,Greater Louisville,2008-08-08 00:00:00,,,Layoff,,Layoff notice,Y,See WARN,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
,,,,,,,,,N,,,,Rayloc,,,,Green River,2008-08-07 00:00:00,,,Layoff,,WARN,N,See WARN,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008
,,,,,,,,,N,,,,Martinrea,,,,Greater Louisville,2008-08-01 00:00:00,,,Layoff,,WARN,Y,See WARN,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00
,,,,,,,,332913,N,,Plumbing fixture fittings and trim,,American Standard Brands,,,,EKCEP,2008-08-01 00:00:00,,,Closure,,WARN,N,See WARN,,,48,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008
,,,,,,,,339999,N,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,Bluegrass,2008-07-18 00:00:00,,,Closure,,WARN,N,See WARN,,,51,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009
,,,,,,,,336399,N,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,2008-07-18 00:00:00,,,Layoff,,Company notice,Y,See WARN,Those laid off maybe offered recall in 6 months.,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008
,,,,,,,,621610,N,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,Greater Louisville,2008-07-18 00:00:00,,,Layoff,,WARN,?,See WARN,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,,,,339999,,,,,Panasonic Motor Company,,,,Bluegrass,2008-07-18 00:00:00,,,Closure,,WARN,N,See WARN,,,51,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00
,,,,,,,,423120,?,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,Lincoln Trail,2008-07-15 00:00:00,,,Layoff,,Company Representative,N,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00
,,,,,,,,481111,N,,Scheduled passenger air transportation,,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,Layoff,,WARN,N,See WARN,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208
,,,,,,,,44814,?,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,Statewide,2008-07-07 00:00:00,,,Closure,,Company Representative,N,,31 locations closing,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?
,,,,,,,,336399,N,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,Greater Louisville,2008-07-07 00:00:00,,,Layoff,,WARN,Y,See WARN,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00
,,,,,,,,488210,?,,Support activites for rail transport,,RCS Transportation LLC,,,,Greater Louisville,2008-06-30 00:00:00,,,Layoff,,WARN,Y,?,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00
,,,,,,,,326299,N,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,2008-06-30 00:00:00,,,Closure,,WARN,N,All,,,140,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00
,,,,,,,,4842,?,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,2008-06-25 00:00:00,,,Layoff,,WARN,Y,See WARN,,,73,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00
,,,,,,,,336212,N,,Truck trailer mfg.,,"Benson International, LLC",,,,West Kentucky,2008-06-09 00:00:00,,,Closure,,WARN,N,See WARN,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00
,,,,,,,,,?,,Manuifacturing,,CA Gardiner Veneer,,,,Greater Louisville,2008-06-06 00:00:00,,,Closure,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,,,,,,,,N,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,2008-06-06 00:00:00,,,,,WARN,N,See WARN,,,72,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00
,,,,,,,,444110,?,,Home centers,,The Home Depot,,,,Bluegrass,2008-06-04 00:00:00,,,Closure,,WARN,N,All,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00
,,,,,,,,522320,N,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,Lincoln Trail,2008-06-03 00:00:00,,,Layoff,,WARN,N,See WARN,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00
,,,,,,,,,?,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,2008-05-30 00:00:00,,,Closure,,WARN,N,See WARN,,,178,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008
,,,,,,,,336112,N,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,2008-05-23 00:00:00,,,Layoff,,WARN,N,See WARN,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,,,,,,,,444110,?,,Home centers,,Home Depot,,,,Bluegrass,2008-05-01 00:00:00,,,Closure,,CED                                   DWES Staff,N,Location positions,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
,,,,,,,,,N,,,,Lear Corporation,,,,Greater Louisville,2008-04-30 00:00:00,,,Layoff,,WARN,Y,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00
,,,,,,,,331111,N,,Iron and steel mills,,Johnson Controls @ AK Steel,,,,TENCO,2008-04-25 00:00:00,,,Layoff,,WARN,N,See WARN,See WARN,,50 +/-,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00
,,,,,,,,,?,,,,A.O. Smith,,,,Barren River,2008-04-15 00:00:00,,,Closure,,WARN,N,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008
,,,,,,,,334419,N,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,Barren River,2008-04-01 00:00:00,,,,,WARN/CED,N,See WARN,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00
,,,,,,,,488210,N,,Support activites for rail transport,,RCS Transportation LLC,,,,Greater Louisville,2008-03-31 00:00:00,,,Layoff,,WARN,Y,See WARN,,,191,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00
,,,,,,,,331319,?,,Other aluminum rolling and drawing,,Novelis Corp.,,,,Greater Louisville,2008-03-28 00:00:00,,,Closure,,CED,N,All,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00
,,,,,,,,336399,Y,,All other motor vehicle parts Mfg.,,DANA  ,,,,Barren River,2008-03-24 00:00:00,,,Layoff,,WARN                    OET Office Manger,N,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008
,,,,,,,,,?,,,,"Dillard's, Inc. ",,,,Greater Louisville,2008-03-07 00:00:00,,,,,WARN,N,All,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00
,,,,,,,,,N,,Airline,,"SkyWest Airlines, Inc.",,,,Bluegrass,2008-02-15 00:00:00,,,Layoff,,WARN,N,See WARN,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00
,,,,,,,,315223,?,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,Greater Louisville,2008-02-08 00:00:00,,,Layoff,,WARN,N,See WARN,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00
,,,,,,,,336211,?,,Vehicle body manufacturing,,Bendix,,,,Bluegrass,2008-01-31 00:00:00,,,Layoff,,WARN,N,See WARN,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00
,,,,,,,,325998,? ,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,Greater Louisville,2008-01-25 00:00:00,,,Closure,,WARN,Y,See WARN,,,223,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008
,,,,,,,,62139,?,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,2008-01-18 00:00:00,,,,,WARN,N,,,,91,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00
,,,,,,,,,?,,,,"Dillard's, Inc. ",,,,Bluegrass,2008-01-17 00:00:00,,,,,WARN,N,All,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00
,,,,,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,2008-01-17 00:00:00,,,,,WARN,N,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00
,,,,,,,,,?,,,,"CDG Management, LLC",,,,Western Kentucky,2008-01-17 00:00:00,,,Closure,,WARN,N,,,,57,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00
,,,,,,,,327992,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,Northern Kentucky,2008-01-16 00:00:00,,,Closure,,WARN,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00
,,,,,,,,336112,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,,WARN,Y,See WARN,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00
,,,,,,,,31252,,,Work pants,,Cintas,,,,TENCO,,,,Closure,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00
,,,,,,,,336399,,,All other motor vehicle parts mfg. ,,Intertec,,,,Lincoln Trail,2008-10-29 00:00:00,,,Closure,,WARN,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009
,,,,,,,,,,,,,FKI Logistex,,,,Bluegrass,2009-12-17 00:00:00,,,Closure,333922,WARN,N,Production workers,"dba, Intelligrated. Phase out operations",,200,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010
,,,,,,,,,,,,,TRANE                                                         Climate Solutions,,,,Bluegrass,2009-12-10 00:00:00,,,Layoff,333415,WARN,Y,See W.A.R.N.,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00
,,,,,,,,,,,,,Carhartt,,,,Barren River,2009-12-07 00:00:00,,,Closure,,WARN,,Distribution center workers,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00
,,,,,,,,,,,,,Carhartt,,,,Barren River,2009-12-07 00:00:00,,,Closure,,WARN,,Distribution center workers,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00
,,,,,,,,,,,,,Exel,,,,Greater Louisville,2009-11-26 00:00:00,,,Closure,493111,WARN,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-11-23 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,41,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,,,,,,,,,,,,Red Wing Shoes,,,,Bluegrass,2009-11-20 00:00:00,,,Closure,316219,WARN,N,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00
,,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,2009-11-17 00:00:00,,,Closure,561422,WARN,,Telemarketers,"dba, Pikeville Call Center",,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00
,,,,,,,,,,,,,Modine Manufacturing Company,,,,Bluegrass,2009-11-09 00:00:00,,,Closure,423730,WARN,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00
,,,,,,,,,,,,,"Daramic, LLC",,,,GRADD,2009-11-09 00:00:00,,,Layoff,325211,WARN,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-11-02 00:00:00,,,Closure,3363,WARN,N,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,8,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00
,,,,,,,,,,,,,National Tobacco,,,,Greater Louisville,2009-10-30 00:00:00,,,Layoff,312229,WARN,N,See W.A.R.N.,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00
,,,,,,,,,,,,,GECOM Corporation,,,,Bluegrass,2009-10-21 00:00:00,,,Layoff,332510,WARN,,Production laborers,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00
,,,,,,,,,,,,,"Miller Bros. Coal, LLC",,,,EKCEP,2009-10-20 00:00:00,,,Layoff,212112,WARN,,Coal mining occupations,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,Layoff,334416,WARN,Y,See W.A.R.N.,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,Layoff,334416,WARN,Y,See W.A.R.N.,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,Layoff,334416,WARN,Y,Customer service representative - power,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-10-15 00:00:00,,,Layoff,334416,WARN,Y,"Proposal engineer, market and load planning anayst",,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00
,,,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,2009-10-14 00:00:00,,,Closure,336360,WARN,N,See W.A.R.N.,,,68,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010
,,,,,,,,,,,,,GECOM Corporation,,,,Bluegrass,2009-10-14 00:00:00,,,Layoff,332510,WARN,,Production laborers,Unknown if WARN was distributed,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00
,,,,,,,,,,,,,The HON Company,,,,Green River,2009-10-13 00:00:00,,,Closure,33721,WARN,Y,Production workers,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00
,,,,,,,,,,,,,Mestek Inc. ,,,,Northern Kentucky,2009-10-01 00:00:00,,,Closure,332322,WARN,Y,Sheet metal fabrication,,,63,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,Layoff,334416,WARN,Y,Administrative Assistant,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,Layoff,334416,WARN,Y,"Human Resource Director, Safety Manager",,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,Layoff,334416,WARN,Y,See W.A.R.N.,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-30 00:00:00,,,Layoff,334416,WARN,Y,See W.A.R.N.,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,,,,,,,,,,,,Progress Rail Raceland Corp.,,,,TENCO,2009-09-24 00:00:00,,,Layoff,336510,WARN,Y,Production laborers,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-09-21 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009
,,,,,,,,,,,,,Buckhorn Inc.,,,,Greater Louisville,2009-09-15 00:00:00,,,Closure,,WARN,N,Production workers,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,Layoff,334416,WARN,Y,Senior Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,Layoff,334416,WARN,Y,Senior Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,Layoff,334416,WARN,Y,Senior Administrative Assistant,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-08-25 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-08-24 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,72,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,"Roller Coater, Inc.",,,,GRADD,2009-08-07 00:00:00,,,Layoff,33261,WARN,Y,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00
,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,2009-08-06 00:00:00,,,Closure,,WARN,N,Production workers,,,81,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00
,,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,2009-08-05 00:00:00,,,Closure,721110,WARN,,Hospitality industry workers,"dba, Holiday Inn Airport East",,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00
,,,,,,,,,,,,,Exel,,,,Northern Kentucky,2009-08-03 00:00:00,,,Closure,493111,WARN,,Warehouse workers,,,54,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00
,,,,,,,,,,,,,Clarcor Air Filtration Products,,,,Cumberlands,2009-07-28 00:00:00,,,Layoff,333999,WARN,,Priduction workers,,,86,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-27 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,See W.A.R.N.,,83,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-24 00:00:00,,,Layoff,334416,WARN,Y,Accounts Receivable Specialist,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-24 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,83,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-20 00:00:00,,,Layoff,334416,WARN,Y,Design Engineer,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00
,,,,,,,,,,,,,National Tobacco,,,,Greater Louisville,2009-07-17 00:00:00,,,Partial Closure,312229,WARN,Y,Tobacco workers,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-09 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,Unknown if WARN was distributed,,88,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00
