Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
47,,,Layoff,,Y,,,Y,WARN,All other motor vehicle parts manufacturing,Greater Louisville,,,,2008-12-11 00:00:00,,,,,2009-02-16 00:00:00,Martinrea Heavy Stamping,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
50,,,Layoffs,,,,,Y,WARN,,Northern Kentucky,,,,2008-12-03 00:00:00,,,See WARN,,2009-01-23 00:00:00,DHL Express,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,
150,,,Closure,,,,,,WARN ,Work shirts,EKCEP,,,,2008-12-02 00:00:00,,,,,2009-01-31 00:00:00,Cintas (Perry Manufacturing),,,31525,"412 Campbell Drive           Hazard, KY 41701",,,,,,
77,,,Layoff,,Y,,,,WARN, ,Green River,,,,2008-12-02 00:00:00,,,Unknown,,2009-02-01 00:00:00,"Sunspring America, Inc.",,,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,
154 +/-,,,Closure,,N,,,Y,WARN,Hardware manufacture,Greater Louisville,,,,2008-11-19 00:00:00,,,,,Mid-January 2009,"Leggett & Platt, Incorporated",,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,
36,,,Layoff,,,,,N,WARN,Warehouse workers,Greater Louisville,,,,2008-11-17 00:00:00,,,See WARN,,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,
,,,Layoff,,,,,,WARN,,Barren River,,,,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
,,,,,,,,,WARN,Other motor vehicle electrical equipment,Barren River,,,,2008-11-07 00:00:00,,,Unknown,,November and December 2008,"Holley Performance Products, Inc.",,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,
64,,,Layoff,,Y,,,,WARN,All other motor vehicle parts manufacturing,Greater Louisville,,,,2008-11-07 00:00:00,,,Unknown,,2009-01-05 00:00:00,Martinrea Heavy Stamping,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
61,,,Layoff,,,,,N,WARN,Warehouse workers,Greater Louisville,,,,2008-11-03 00:00:00,,,See WARN,,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,
57,,,Closure,,,,,,WARN,Department store,Greater Louisville,,,,2008-11-03 00:00:00,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,Target,,,452111,"4174 Westport Road          Louisville, KY ",,,,,,
49 +/-,,,Closure,,,,,,WARN,Iron and steel mills,Greater Louisville,,,,2008-11-03 00:00:00,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,,,
183 +/-,,,Layoff,,,,,Y,WARN,All other plastics product manufacturing,Greater Louisville,,,,2008-10-31 00:00:00,,,Unknown,,2009-01-01 00:00:00,Jones Plastics & Engineering,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,,,
46,,,Closure,,,,,Y,WARN,Corrugated/solid fiber box manufacturing,Greater Louisville,,,,2008-10-27 00:00:00,,,See WARN,,2008-12-27 00:00:00,Greif Corrugated Containers,,,322211,"5100 Interchange Way      Louisville, KY 40229",,,,,,
57,,,Layoff,,,,,,WARN,Other building material dealers,Greater Louisville,,,,2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,Stock Building Supply,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,
170,,,Closure,,,,,N,WARN,,Lincoln Trail,,,,2008-10-20 00:00:00,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,
86,,,Layoff,,,,,Y,WARN,,Greater Louisville,,,,2008-10-15 00:00:00,,,See WARN,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,,,,
8,,,Closure,,,,,,WARN,,EKCEP,,,,2008-10-15 00:00:00,,,See WARN,,10/17/2008 - 10/31/2008,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,
207,,,Layoff/Closure,,,,,N,WARN,Other business support services,Northern Kentucky,,,,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,IAP World Services,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,
96,,,Layoff,,N,,,N,WARN,,Western Kentucky,,,,2008-09-09 00:00:00,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,American Beverage Corporation,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,,,
,,,Closure,,N,,,Y,WARN,,Western Kentucky,,,,2008-09-05 00:00:00,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,"Johnson Controls, Inc.",,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,
47,,,Layoff,,N,,,Y,WARN,All other motor vehicle parts,Greater Louisville,,,,2008-09-05 00:00:00,,,See WARN,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
595,,,Layoff,,N,,,N,WARN,,Northern Kentucky,,,,2008-08-27 00:00:00,,,See WARN,,2008-11-01 00:00:00,TFE Logistics Group,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,
75,,,Closure,,,,,N,WARN,,EKCEP,,,,2008-08-22 00:00:00,,,See WARN,,2008-10-26 00:00:00,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
152,,,?,,N,,,N,WARN,,Green River,,,,2008-08-19 00:00:00,,,See WARN,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,325211,"390 Community Drive       Henderson, KY 42420",,,,,,
152,,,?,,N,,,N,WARN,All other plastic Mfg.,Green River,,,,2008-08-19 00:00:00,,,See WARN,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,326199,"390 Community Drive       Henderson, KY 42420",,,,,,
57,,,Layoff,,N,,,Y,Layoff notice,All other motor vehicle parts Mfg.,Greater Louisville,,,,2008-08-08 00:00:00,,,See WARN,,2008-10-01 00:00:00,Martinrea  ,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
,,,Layoff,,N,,,N,WARN,,Green River,,,,2008-08-07 00:00:00,,,See WARN,,10/13/2008 - 10/31/2008,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,
57,,,Layoff,,N,,,Y,WARN,,Greater Louisville,,,,2008-08-01 00:00:00,,,See WARN,,2008-10-01 00:00:00,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,
48,,,Closure,,N,,,N,WARN,Plumbing fixture fittings and trim,EKCEP,,,,2008-08-01 00:00:00,,,See WARN,,10/01/2008 - 10/15/2008,American Standard Brands,,,332913,"84 Industrial Park               Hager Hill, KY ",,,,,,
51,,,Closure,,N,,,N,WARN,All other miscellaneous Mfg.,Bluegrass,,,,2008-07-18 00:00:00,,,See WARN,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,
85,,,Layoff,,N,,,Y,Company notice,All other motor vehicle parts Mfg.,Greater Louisville,,,,2008-07-18 00:00:00,,,See WARN,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Those laid off maybe offered recall in 6 months.,,
106,,,Layoff,,N,,,?,WARN,Home healthcare agencies,Greater Louisville,,,,2008-07-18 00:00:00,,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,
51,,,Closure,,,,,N,WARN,,Bluegrass,,,,2008-07-18 00:00:00,,,See WARN,,2008-09-30 00:00:00,Panasonic Motor Company,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,,
260,,,Layoff,,?,,,N,Company Representative,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,
?,,,Layoff,,N,,,N,WARN,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,,See WARN,,09/10/208,Republic Airways Holdings,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,
450 +/-,,,Closure,,?,,,N,Company Representative,Family clothing stores,Statewide,,,,2008-07-07 00:00:00,,,,,?,"Dawahare's of Lexington, LLC",,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,,
114 +/-,,,Layoff,,N,,,Y,WARN,All other motor vehicle parts Mfg.,Greater Louisville,,,,2008-07-07 00:00:00,,,See WARN,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,
104,,,Layoff,,?,,,Y,WARN,Support activites for rail transport,Greater Louisville,,,,2008-06-30 00:00:00,,,?,,2008-08-01 00:00:00,RCS Transportation LLC,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,
140,,,Closure,,N,,,N,WARN,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,2008-06-30 00:00:00,,,All,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,,,
73,,,Layoff,,?,,,Y,WARN,Specialized freight trucking,Greater Louisville,,,,2008-06-25 00:00:00,,,See WARN,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,,
87,,,Closure,,N,,,N,WARN,Truck trailer mfg.,West Kentucky,,,,2008-06-09 00:00:00,,,See WARN,,2008-08-07 00:00:00,"Benson International, LLC",,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,
60,,,Closure,,?,,,,,Manuifacturing,Greater Louisville,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
72,,,,,N,,,N,WARN,Accommodation and food services,Green River,,,,2008-06-06 00:00:00,,,See WARN,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
78,,,Closure,,?,,,N,WARN,Home centers,Bluegrass,,,,2008-06-04 00:00:00,,,All,,2008-08-05 00:00:00,The Home Depot,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
79,,,Layoff,,N,,,N,WARN,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,2008-06-03 00:00:00,,,See WARN,,2008-08-01 00:00:00,Fort Knox National Company,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,
178,,,Closure,,?,,,N,WARN,Plastics and rubber mfg.,Greater Louisville,,,,2008-05-30 00:00:00,,,See WARN,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,
756,,,Layoff,,N,,,N,WARN,Light truck and utility vehicle mfg.,Greater Louisville,,,,2008-05-23 00:00:00,,,See WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
N/A,,,Closure,,?,,,N,CED                                   DWES Staff,Home centers,Bluegrass,,,,2008-05-01 00:00:00,,,Location positions,,,Home Depot,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
124,,,Layoff,,N,,,Y,WARN,,Greater Louisville,,,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
50 +/-,,,Layoff,,N,,,N,WARN,Iron and steel mills,TENCO,,,,2008-04-25 00:00:00,,,See WARN,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,331111,"Route 23                                 Ashland, KY 41101",,,,See WARN,,
220 +/-,,,Closure,,?,,,N,WARN,,Barren River,,,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,,,
100 + ,,,,,N,,,N,WARN/CED,Electronic equipment and supplies - MFRS,Barren River,,,,2008-04-01 00:00:00,,,See WARN,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,
191,,,Layoff,,N,,,Y,WARN,Support activites for rail transport,Greater Louisville,,,,2008-03-31 00:00:00,,,See WARN,,2008-05-31 00:00:00,RCS Transportation LLC,,,488210,"11900 Westport Road        Louisville, KY 40245",,,,,,
105,,,Closure,,?,,,N,CED,Other aluminum rolling and drawing,Greater Louisville,,,,2008-03-28 00:00:00,,,All,,2008-06-01 00:00:00,Novelis Corp.,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,
100,,,Layoff,,Y,,,N,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,Barren River,,,,2008-03-24 00:00:00,,,,,On or around 05/31/2008,DANA  ,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,,
89 +/-,,,,,?,,,N,WARN,,Greater Louisville,,,,2008-03-07 00:00:00,,,All,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
15,,,Layoff,,N,,,N,WARN,Airline,Bluegrass,,,,2008-02-15 00:00:00,,,See WARN,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,
91,,,Layoff,,?,,,N,WARN,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,2008-02-08 00:00:00,,,See WARN,,2008-05-02 00:00:00,The Apparel Group LTD,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,
3 +/-,,,Layoff,,?,,,N,WARN,Vehicle body manufacturing,Bluegrass,,,,2008-01-31 00:00:00,,,See WARN,,2008-03-31 00:00:00,Bendix,,,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,,
223,,,Closure,,? ,,,Y,WARN,Other miscellaneous chemicals mfg.,Greater Louisville,,,,2008-01-25 00:00:00,,,See WARN,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,,
91,,,,,?,,,N,WARN,Healthcare,Greater Louisville,,,,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,"315 East Broadway          Louisville, KY 40202",,,,,,
121 +/-,,,,,?,,,N,WARN,,Bluegrass,,,,2008-01-17 00:00:00,,,All,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
108,,,,,?,,,N,WARN,,Green River,,,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
57,,,Closure,,?,,,N,WARN,,Western Kentucky,,,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,,,
95,,,Closure,,,,,,WARN,Ground or treated mineral and earths,Northern Kentucky,,,,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
756,,,,,,,,Y,WARN,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,,See WARN,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
148,,,Closure,,,,,,,Work pants,TENCO,,,,,,,,,2009-01-31 00:00:00,Cintas,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
157,,,Closure,,,,,N,WARN,All other motor vehicle parts mfg. ,Lincoln Trail,,,,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,Intertec,,,336399,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
200,,,Closure,,,333922,,N,WARN,,Bluegrass,,,,2009-12-17 00:00:00,,,Production workers,,01/01/2010 - 09/30/2010,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,
70,,,Layoff,,,333415,,Y,WARN,,Bluegrass,,,,2009-12-10 00:00:00,,,See W.A.R.N.,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
30,,,Closure,,,,,,WARN,,Barren River,,,,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
64,,,Closure,,,,,,WARN,,Barren River,,,,2009-12-07 00:00:00,,,Distribution center workers,,2010-03-12 00:00:00,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
86,,,Closure,,,493111,,,WARN,,Greater Louisville,,,,2009-11-26 00:00:00,,,See W.A.R.N.,,2010-01-31 00:00:00,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
41,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-11-23 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
202,,,Closure,,,316219,,N,WARN,,Bluegrass,,,,2009-11-20 00:00:00,,,Priduction workers,,2010-02-28 00:00:00,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
36,,,Closure,,,561422,,,WARN,,EKCEP,,,,2009-11-17 00:00:00,,,Telemarketers,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,
13,,,Closure,,,423730,,,WARN,,Bluegrass,,,,2009-11-09 00:00:00,,,Production workers,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
180,,,Layoff,,,325211,,,WARN,,GRADD,,,,2009-11-09 00:00:00,,,Production workers,,2010-01-03 00:00:00,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
8,,,Closure,,,3363,,N,WARN,,Northern Kentucky,,,,2009-11-02 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,
5,,,Layoff,,,312229,,N,WARN,,Greater Louisville,,,,2009-10-30 00:00:00,,,See W.A.R.N.,,2009-12-31 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
160,,,Layoff,,,332510,,,WARN,,Bluegrass,,,,2009-10-21 00:00:00,,,Production laborers,,2009-12-15 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
225,,,Layoff,,,212112,,,WARN,,EKCEP,,,,2009-10-20 00:00:00,,,Coal mining occupations,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
5,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-10-15 00:00:00,,,See W.A.R.N.,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
3,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-10-15 00:00:00,,,Customer service representative - power,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
2,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
68,,,Closure,,,336360,,N,WARN,,Northern Kentucky,,,,2009-10-14 00:00:00,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,
160,,,Layoff,,,332510,,,WARN,,Bluegrass,,,,2009-10-14 00:00:00,,,Production laborers,,2009-03-30 00:00:00,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,
144,,,Closure,,,33721,,Y,WARN,,Green River,,,,2009-10-13 00:00:00,,,Production workers,,2009-12-11 00:00:00,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
63,,,Closure,,,332322,,Y,WARN,,Northern Kentucky,,,,2009-10-01 00:00:00,,,Sheet metal fabrication,,2009-11-16 00:00:00,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,
1,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-30 00:00:00,,,Administrative Assistant,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
2,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
3,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
2,,,Layoff,,,334416,,Y,WARN,,Bluegrass,,,,2009-09-30 00:00:00,,,See W.A.R.N.,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
,,,Closure,,,3363,,Y,WARN,,Northern Kentucky,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,
95,,,Layoff,,,336510,,Y,WARN,,TENCO,,,,2009-09-24 00:00:00,,,Production laborers,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
