Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,All other motor vehicle parts,,,47,,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,N,Y,,,,,,2008-11-10 00:00:00,WARN,See WARN,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-09-05 00:00:00,336399
,,,,595,,,,TFE Logistics Group,,,Northern Kentucky,N,N,,,,,,2008-11-01 00:00:00,WARN,See WARN,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-08-27 00:00:00,561320
,,,,75,,,,"CDG Management, LLC",,,EKCEP,,N,,,,,,2008-10-26 00:00:00,WARN,See WARN,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,
,,,,152,,,,"Atlantis Plastics, Inc.",,,Green River,N,N,,,,,,On or around 10/31/2008,WARN,See WARN,,?,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,325211
,All other plastic Mfg.,,,152,,,,"Atlantis Plastics, Inc.",,,Green River,N,N,,,,,,On or around 10/31/2008,WARN,See WARN,,?,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,326199
,All other motor vehicle parts Mfg.,,,57,,,,Martinrea  ,,,Greater Louisville,N,Y,,,,,,2008-10-01 00:00:00,Layoff notice,See WARN,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-08 00:00:00,336399
,,,,,,,,Rayloc,,,Green River,N,N,,,,,,10/13/2008 - 10/31/2008,WARN,See WARN,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,2008-08-07 00:00:00,
,,,,57,,,,Martinrea,,,Greater Louisville,N,Y,,,,,,2008-10-01 00:00:00,WARN,See WARN,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-01 00:00:00,
,Plumbing fixture fittings and trim,,,48,,,,American Standard Brands,,,EKCEP,N,N,,,,,,10/01/2008 - 10/15/2008,WARN,See WARN,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,2008-08-01 00:00:00,332913
,All other miscellaneous Mfg.,,,51,,,,Panasonic Motor Company,,,Bluegrass,N,N,,,,,,09/30/2008 - 03/31/2009,WARN,See WARN,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,339999
,All other motor vehicle parts Mfg.,,,85,,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,N,Y,,,,,,On or around 07/14/2008 & 07/27/2008,Company notice,See WARN,,Layoff,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,2008-07-18 00:00:00,336399
,Home healthcare agencies,,,106,,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,N,?,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,See WARN,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,2008-07-18 00:00:00,621610
,,,,51,,,,Panasonic Motor Company,,,Bluegrass,,N,,,,,,2008-09-30 00:00:00,WARN,See WARN,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,339999
,New Motor Vehicle Part Merchant WHSLE,,,260,,,,Dana Holding Corporation,,,Lincoln Trail,?,N,,,,,,2008-07-21 00:00:00,Company Representative,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,423120
,Scheduled passenger air transportation,,,?,,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,N,N,,,,,,09/10/208,WARN,See WARN,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,2008-07-14 00:00:00,481111
,Family clothing stores,,,450 +/-,,,,"Dawahare's of Lexington, LLC",,,Statewide,?,N,,,,,,?,Company Representative,,,Closure,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,44814
,All other motor vehicle parts Mfg.,,,114 +/-,,,,"Johnson Controls, Inc.",,,Greater Louisville,N,Y,,,,,,2008-07-07 00:00:00,WARN,See WARN,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,336399
,Support activites for rail transport,,,104,,,,RCS Transportation LLC,,,Greater Louisville,?,Y,,,,,,2008-08-01 00:00:00,WARN,?,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,488210
,All other rubber products mfg.; brake lining mfg.,,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,N,N,,,,,,2008-08-31 00:00:00,WARN,All,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,326299
,Specialized freight trucking,,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,?,Y,,,,,,2008-08-25 00:00:00,WARN,See WARN,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,4842
,Truck trailer mfg.,,,87,,,,"Benson International, LLC",,,West Kentucky,N,N,,,,,,2008-08-07 00:00:00,WARN,See WARN,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,336212
,Manuifacturing,,,60,,,,CA Gardiner Veneer,,,Greater Louisville,?,,,,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,
,Accommodation and food services,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,N,N,,,,,,2008-06-09 00:00:00,WARN,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,
,Home centers,,,78,,,,The Home Depot,,,Bluegrass,?,N,,,,,,2008-08-05 00:00:00,WARN,All,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,444110
,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,,,Fort Knox National Company,,,Lincoln Trail,N,N,,,,,,2008-08-01 00:00:00,WARN,See WARN,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,522320
,Plastics and rubber mfg.,,,178,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,?,N,,,,,,07/28/2008 - 09/30/2008,WARN,See WARN,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,
,Light truck and utility vehicle mfg.,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,N,N,,,,,,2008-07-21 00:00:00,WARN,See WARN,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,336112
,Home centers,,,N/A,,,,Home Depot,,,Bluegrass,?,N,,,,,,,CED                                   DWES Staff,Location positions,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,444110
,,,,124,,,,Lear Corporation,,,Greater Louisville,N,Y,,,,,,2008-06-19 00:00:00,WARN,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,
,Iron and steel mills,,,50 +/-,,,,Johnson Controls @ AK Steel,,,TENCO,N,N,,,,,,2008-06-18 00:00:00,WARN,See WARN,,Layoff,See WARN,,"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,331111
,,,,220 +/-,,,,A.O. Smith,,,Barren River,?,N,,,,,,06/14/2008 - 06/28/2008,WARN,,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,
,Electronic equipment and supplies - MFRS,,,100 + ,,,,Sumitomo Electric Wiring System,,,Barren River,N,N,,,,,,2008-06-01 00:00:00,WARN/CED,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,334419
,Support activites for rail transport,,,191,,,,RCS Transportation LLC,,,Greater Louisville,N,Y,,,,,,2008-05-31 00:00:00,WARN,See WARN,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,488210
,Other aluminum rolling and drawing,,,105,,,,Novelis Corp.,,,Greater Louisville,?,N,,,,,,2008-06-01 00:00:00,CED,All,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,331319
,All other motor vehicle parts Mfg.,,,100,,,,DANA  ,,,Barren River,Y,N,,,,,,On or around 05/31/2008,WARN                    OET Office Manger,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,336399
,,,,89 +/-,,,,"Dillard's, Inc. ",,,Greater Louisville,?,N,,,,,,2008-05-02 00:00:00,WARN,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,
,Airline,,,15,,,,"SkyWest Airlines, Inc.",,,Bluegrass,N,N,,,,,,2008-06-01 00:00:00,WARN,See WARN,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,
,"Men's shirt, ex. Work shirt mfg.",,,91,,,,The Apparel Group LTD,,,Greater Louisville,?,N,,,,,,2008-05-02 00:00:00,WARN,See WARN,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,315223
,Vehicle body manufacturing,,,3 +/-,,,,Bendix,,,Bluegrass,?,N,,,,,,2008-03-31 00:00:00,WARN,See WARN,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,336211
,Other miscellaneous chemicals mfg.,,,223,,,,DuPont Performance Elastomer,,,Greater Louisville,? ,Y,,,,,,12/31/2007 - 02/2008,WARN,See WARN,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,325998
,Healthcare,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,?,N,,,,,,2008-03-16 00:00:00,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,62139
,,,,121 +/-,,,,"Dillard's, Inc. ",,,Bluegrass,?,N,,,,,,2008-03-16 00:00:00,WARN,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,
,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,?,N,,,,,,2008-01-11 00:00:00,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,
,,,,57,,,,"CDG Management, LLC",,,Western Kentucky,?,N,,,,,,2008-01-19 00:00:00,WARN,,,Closure,,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,
,Ground or treated mineral and earths,,,95,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,WARN,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,327992
,Light truck and utility vehicle mfg.,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,Y,,,,,,2008-07-21 00:00:00,WARN,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112
,Work pants,,,148,,,,Cintas,,,TENCO,,,,,,,,2009-01-31 00:00:00,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252
,All other motor vehicle parts mfg. ,,,157,,,,Intertec,,,Lincoln Trail,,N,,,,,,01/02/2009 - 05/01/2009,WARN,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,336399
,,,333922,200,,,,FKI Logistex,,,Bluegrass,,N,,,,,,01/01/2010 - 09/30/2010,WARN,Production workers,,Closure,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,
,,,333415,70,,,,TRANE                                                         Climate Solutions,,,Bluegrass,,Y,,,,,,2010-03-31 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,
,,,,30,,,,Carhartt,,,Barren River,,,,,,,,2010-03-12 00:00:00,WARN,Distribution center workers,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,
,,,,64,,,,Carhartt,,,Barren River,,,,,,,,2010-03-12 00:00:00,WARN,Distribution center workers,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,
,,,493111,86,,,,Exel,,,Greater Louisville,,,,,,,,2010-01-31 00:00:00,WARN,See W.A.R.N.,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,
,,,3363,41,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,
,,,316219,202,,,,Red Wing Shoes,,,Bluegrass,,N,,,,,,2010-02-28 00:00:00,WARN,Priduction workers,,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,
,,,561422,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,,,,,2009-11-22 00:00:00,WARN,Telemarketers,,Closure,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,
,,,423730,13,,,,Modine Manufacturing Company,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,WARN,Production workers,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,
,,,325211,180,,,,"Daramic, LLC",,,GRADD,,,,,,,,2010-01-03 00:00:00,WARN,Production workers,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,
,,,3363,8,,,,ArvinMeritor,,,Northern Kentucky,,N,,,,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,Closure,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,
,,,312229,5,,,,National Tobacco,,,Greater Louisville,,N,,,,,,2009-12-31 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,
,,,332510,160,,,,GECOM Corporation,,,Bluegrass,,,,,,,,2009-12-15 00:00:00,WARN,Production laborers,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,
,,,212112,225,,,,"Miller Bros. Coal, LLC",,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,WARN,Coal mining occupations,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,
,,,334416,5,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-06-01 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-01-01 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,
,,,334416,3,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-04-01 00:00:00,WARN,Customer service representative - power,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,
,,,334416,2,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-05-03 00:00:00,WARN,"Proposal engineer, market and load planning anayst",,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,
,,,336360,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,N,,,,,,06/21/2010 - 07/04/2010,WARN,See W.A.R.N.,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,
,,,332510,160,,,,GECOM Corporation,,,Bluegrass,,,,,,,,2009-03-30 00:00:00,WARN,Production laborers,,Layoff,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,
,,,33721,144,,,,The HON Company,,,Green River,,Y,,,,,,2009-12-11 00:00:00,WARN,Production workers,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,
,,,332322,63,,,,Mestek Inc. ,,,Northern Kentucky,,Y,,,,,,2009-11-16 00:00:00,WARN,Sheet metal fabrication,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-01-01 00:00:00,WARN,Administrative Assistant,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,
,,,334416,2,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-01-18 00:00:00,WARN,"Human Resource Director, Safety Manager",,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,
,,,334416,3,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-03-01 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,
,,,334416,2,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,
,,,3363,,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,
,,,3363,,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,
,,,336510,95,,,,Progress Rail Raceland Corp.,,,TENCO,,Y,,,,,,2009-11-20 00:00:00,WARN,Production laborers,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,
,,,3363,15,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,
,,,,88,,,,Buckhorn Inc.,,,Greater Louisville,,N,,,,,,11/30/2009 - 12/14/2009,WARN,Production workers,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2009-11-02 00:00:00,WARN,Senior Engineer,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2010-01-01 00:00:00,WARN,Senior Engineer,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,
,,,3363,,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,
,,,3363,72,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,
,,,33261,88,,,,"Roller Coater, Inc.",,,GRADD,,Y,,,,,,2009-10-01 00:00:00,WARN,Production workers,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,
,,,,81,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,N,,,,,,2009-08-28 00:00:00,WARN,Production workers,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,
,,,721110,60,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,,,,,2009-09-30 00:00:00,WARN,Hospitality industry workers,,Closure,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,
,,,493111,54,,,,Exel,,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,WARN,Warehouse workers,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,
,,,333999,86,,,,Clarcor Air Filtration Products,,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,WARN,Priduction workers,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,
,,,3363,83,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-10-02 00:00:00,WARN,See W.A.R.N.,,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,
,,,3363,83,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,
,,,334416,1,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2009-09-07 00:00:00,WARN,Design Engineer,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,
,,,312229,75,,,,National Tobacco,,,Greater Louisville,,Y,,,,,,2009-09-17 00:00:00,WARN,Tobacco workers,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,
,,,3363,88,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Closure,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,
,,,3363,95,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-09-18 00:00:00,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,
,,,3363,88,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,
,,,3363,88,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,
,,,3363,105,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-05-15 00:00:00,WARN,See W.A.R.N.,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,
,,,3261,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Y,,,,,,2009-08-17 00:00:00,WARN,Plastics production workers,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,
,,,3363,1,,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,
,,,3363,1,,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,WARN,Production supervisor,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,
,,,334416,11,,,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,,2009-08-03 00:00:00,WARN,Priduction workers,,Layoff,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,
,,,336399,262,,,,Martinrea International Inc.,,,Greater Louisville,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,
,,,333120,117,,,,Komatsu Renam North America,,,Bluegrass,,,,,,,,09/30/09 +/-,WARN,See W.A.R.N.,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,
,,,213113,,,,,"Appalachian Fuels, LLC",,,TENCO,,N,,,,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,Closure,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,
,,,213113,,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,N,,,,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,Closure,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,
,,,3363,158,,,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,
,,,561422,16,,,,CDG Management ,,,West Kentucky,,,,,,,,2009-05-29 00:00:00,WARN,Telemarketers,,Closure,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,
