Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
,,American Standard  ,,EKCEP,,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,,See WARN,,,,,,,,,Closure,10/17/2008 - 10/31/2008,2008-10-15 00:00:00
,,IAP World Services,,Northern Kentucky,,,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,WARN,,,N,,,,Other business support services,,,,Layoff/Closure,2008-09-30 00:00:00,2008-09-22 00:00:00
,,American Beverage Corporation,,Western Kentucky,,,,N,,,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,311421,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,,,,Layoff,On or around 11/10/2008,2008-09-09 00:00:00
,,"Johnson Controls, Inc.",,Western Kentucky,,,,N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,,,,,,Closure,On or around 07/27/2009,2008-09-05 00:00:00
,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,,,N,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,WARN,,See WARN,Y,,,,All other motor vehicle parts,,,,Layoff,2008-11-10 00:00:00,2008-09-05 00:00:00
,,TFE Logistics Group,,Northern Kentucky,,,,N,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,561320,WARN,,See WARN,N,,,,,,,,Layoff,2008-11-01 00:00:00,2008-08-27 00:00:00
,,"CDG Management, LLC",,EKCEP,,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,,See WARN,N,,,,,,,,Closure,2008-10-26 00:00:00,2008-08-22 00:00:00
,,"Atlantis Plastics, Inc.",,Green River,,,,N,,,152,,"390 Community Drive       Henderson, KY 42420",,,,325211,WARN,,See WARN,N,,,,,,,,?,On or around 10/31/2008,2008-08-19 00:00:00
,,"Atlantis Plastics, Inc.",,Green River,,,,N,,,152,,"390 Community Drive       Henderson, KY 42420",,,,326199,WARN,,See WARN,N,,,,All other plastic Mfg.,,,,?,On or around 10/31/2008,2008-08-19 00:00:00
,,Martinrea  ,,Greater Louisville,,,,N,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,336399,Layoff notice,,See WARN,Y,,,,All other motor vehicle parts Mfg.,,,,Layoff,2008-10-01 00:00:00,2008-08-08 00:00:00
,,Rayloc,,Green River,,,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,See WARN,N,,,,,,,,Layoff,10/13/2008 - 10/31/2008,2008-08-07 00:00:00
,,Martinrea,,Greater Louisville,,,,N,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,,See WARN,Y,,,,,,,,Layoff,2008-10-01 00:00:00,2008-08-01 00:00:00
,,American Standard Brands,,EKCEP,,,,N,,,48,,"84 Industrial Park               Hager Hill, KY ",,,,332913,WARN,,See WARN,N,,,,Plumbing fixture fittings and trim,,,,Closure,10/01/2008 - 10/15/2008,2008-08-01 00:00:00
,,Panasonic Motor Company,,Bluegrass,,,,N,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,339999,WARN,,See WARN,N,,,,All other miscellaneous Mfg.,,,,Closure,09/30/2008 - 03/31/2009,2008-07-18 00:00:00
,,"Dakkota Integrated Systems, LLC",,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,N,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,336399,Company notice,,See WARN,Y,,,,All other motor vehicle parts Mfg.,,,,Layoff,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00
,,Walgreens                                              OptionCare Home Care,,Greater Louisville,,,,N,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,621610,WARN,,See WARN,?,,,,Home healthcare agencies,,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00
,,Panasonic Motor Company,,Bluegrass,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,339999,WARN,,See WARN,N,,,,,,,,Closure,2008-09-30 00:00:00,2008-07-18 00:00:00
,,Dana Holding Corporation,,Lincoln Trail,,,,?,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,423120,Company Representative,,,N,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,2008-07-21 00:00:00,2008-07-15 00:00:00
,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,,,N,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,481111,WARN,,See WARN,N,,,,Scheduled passenger air transportation,,,,Layoff,09/10/208,2008-07-14 00:00:00
,,"Dawahare's of Lexington, LLC",,Statewide,31 locations closing,,,?,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,44814,Company Representative,,,N,,,,Family clothing stores,,,,Closure,?,2008-07-07 00:00:00
,,"Johnson Controls, Inc.",,Greater Louisville,,,,N,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,336399,WARN,,See WARN,Y,,,,All other motor vehicle parts Mfg.,,,,Layoff,2008-07-07 00:00:00,2008-07-07 00:00:00
,,RCS Transportation LLC,,Greater Louisville,,,,?,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,488210,WARN,,?,Y,,,,Support activites for rail transport,,,,Layoff,2008-08-01 00:00:00,2008-06-30 00:00:00
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,,N,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,326299,WARN,,All,N,,,,All other rubber products mfg.; brake lining mfg.,,,,Closure,2008-08-31 00:00:00,2008-06-30 00:00:00
,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,,?,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,,4842,WARN,,See WARN,Y,,,,Specialized freight trucking,,,,Layoff,2008-08-25 00:00:00,2008-06-25 00:00:00
,,"Benson International, LLC",,West Kentucky,,,,N,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,336212,WARN,,See WARN,N,,,,Truck trailer mfg.,,,,Closure,2008-08-07 00:00:00,2008-06-09 00:00:00
,,CA Gardiner Veneer,,Greater Louisville,,,,?,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,Manuifacturing,,,,Closure,,2008-06-06 00:00:00
,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,N,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,See WARN,N,,,,Accommodation and food services,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00
,,The Home Depot,,Bluegrass,,,,?,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,WARN,,All,N,,,,Home centers,,,,Closure,2008-08-05 00:00:00,2008-06-04 00:00:00
,,Fort Knox National Company,,Lincoln Trail,,,,N,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,522320,WARN,,See WARN,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,2008-08-01 00:00:00,2008-06-03 00:00:00
,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,?,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,,See WARN,N,,,,Plastics and rubber mfg.,,,,Closure,07/28/2008 - 09/30/2008,2008-05-30 00:00:00
,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,N,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,WARN,,See WARN,N,,,,Light truck and utility vehicle mfg.,,,,Layoff,2008-07-21 00:00:00,2008-05-23 00:00:00
,,Home Depot,,Bluegrass,,,,?,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,CED                                   DWES Staff,,Location positions,N,,,,Home centers,,,,Closure,,2008-05-01 00:00:00
,,Lear Corporation,,Greater Louisville,,,,N,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,Y,,,,,,,,Layoff,2008-06-19 00:00:00,2008-04-30 00:00:00
,,Johnson Controls @ AK Steel,,TENCO,See WARN,,,N,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,331111,WARN,,See WARN,N,,,,Iron and steel mills,,,,Layoff,2008-06-18 00:00:00,2008-04-25 00:00:00
,,A.O. Smith,,Barren River,,,,?,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,N,,,,,,,,Closure,06/14/2008 - 06/28/2008,2008-04-15 00:00:00
,,Sumitomo Electric Wiring System,,Barren River,,,,N,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,334419,WARN/CED,,See WARN,N,,,,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00
,,RCS Transportation LLC,,Greater Louisville,,,,N,,,191,,"11900 Westport Road        Louisville, KY 40245",,,,488210,WARN,,See WARN,Y,,,,Support activites for rail transport,,,,Layoff,2008-05-31 00:00:00,2008-03-31 00:00:00
,,Novelis Corp.,,Greater Louisville,,,,?,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,331319,CED,,All,N,,,,Other aluminum rolling and drawing,,,,Closure,2008-06-01 00:00:00,2008-03-28 00:00:00
,,DANA  ,,Barren River,,,,Y,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,336399,WARN                    OET Office Manger,,,N,,,,All other motor vehicle parts Mfg.,,,,Layoff,On or around 05/31/2008,2008-03-24 00:00:00
,,"Dillard's, Inc. ",,Greater Louisville,,,,?,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,All,N,,,,,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00
,,"SkyWest Airlines, Inc.",,Bluegrass,,,,N,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,,See WARN,N,,,,Airline,,,,Layoff,2008-06-01 00:00:00,2008-02-15 00:00:00
,,The Apparel Group LTD,,Greater Louisville,,,,?,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,315223,WARN,,See WARN,N,,,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,2008-05-02 00:00:00,2008-02-08 00:00:00
,,Bendix,,Bluegrass,,,,?,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,336211,WARN,,See WARN,N,,,,Vehicle body manufacturing,,,,Layoff,2008-03-31 00:00:00,2008-01-31 00:00:00
,,DuPont Performance Elastomer,,Greater Louisville,,,,? ,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,325998,WARN,,See WARN,Y,,,,Other miscellaneous chemicals mfg.,,,,Closure,12/31/2007 - 02/2008,2008-01-25 00:00:00
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,?,,,91,,"315 East Broadway          Louisville, KY 40202",,,,62139,WARN,,,N,,,,Healthcare,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00
,,"Dillard's, Inc. ",,Bluegrass,,,,?,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,All,N,,,,,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00
,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,?,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,N,,,,,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00
,,"CDG Management, LLC",,Western Kentucky,,,,?,,,57,,"110 North First Street       Central City, KY 42330",,,,,WARN,,,N,,,,,,,,Closure,2008-01-19 00:00:00,2008-01-17 00:00:00
,,MultiServ - A HARSCO Company,,Northern Kentucky,,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,WARN,,,,,,,Ground or treated mineral and earths,,,,Closure,2008-03-14 00:00:00,2008-01-16 00:00:00
,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,WARN,,See WARN,Y,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,
,,Cintas,,TENCO,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,,,Work pants,,,,Closure,2009-01-31 00:00:00,
,,Intertec,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,WARN,,,N,,,,All other motor vehicle parts mfg. ,,,,Closure,01/02/2009 - 05/01/2009,2008-10-29 00:00:00
,,FKI Logistex,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,,Production workers,N,,,,,333922,,,Closure,01/01/2010 - 09/30/2010,2009-12-17 00:00:00
,,TRANE                                                         Climate Solutions,,Bluegrass,,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,,See W.A.R.N.,Y,,,,,333415,,,Layoff,2010-03-31 00:00:00,2009-12-10 00:00:00
,,Carhartt,,Barren River,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,Distribution center workers,,,,,,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00
,,Carhartt,,Barren River,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,Distribution center workers,,,,,,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00
,,Exel,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,,See W.A.R.N.,,,,,,493111,,,Closure,2010-01-31 00:00:00,2009-11-26 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-07-31 00:00:00,2009-11-23 00:00:00
,,Red Wing Shoes,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,202,,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,,Priduction workers,N,,,,,316219,,,Closure,2010-02-28 00:00:00,2009-11-20 00:00:00
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,"dba, Pikeville Call Center",,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,,Telemarketers,,,,,,561422,,,Closure,2009-11-22 00:00:00,2009-11-17 00:00:00
,,Modine Manufacturing Company,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,,Production workers,,,,,,423730,,,Closure,2010-01-08 00:00:00,2009-11-09 00:00:00
,,"Daramic, LLC",,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,,Production workers,,,,,,325211,,,Layoff,2010-01-03 00:00:00,2009-11-09 00:00:00
,,ArvinMeritor,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,N,,,,,3363,,,Closure,2009-12-31 00:00:00,2009-11-02 00:00:00
,,National Tobacco,,Greater Louisville,,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,See W.A.R.N.,N,,,,,312229,,,Layoff,2009-12-31 00:00:00,2009-10-30 00:00:00
,,GECOM Corporation,,Bluegrass,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,Production laborers,,,,,,332510,,,Layoff,2009-12-15 00:00:00,2009-10-21 00:00:00
,,"Miller Bros. Coal, LLC",,EKCEP,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,Coal mining occupations,,,,,,212112,,,Layoff,12/26/2009 - 01/08/2010,2009-10-20 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,See W.A.R.N.,Y,,,,,334416,,,Layoff,2010-06-01 00:00:00,2009-10-15 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,See W.A.R.N.,Y,,,,,334416,,,Layoff,2010-01-01 00:00:00,2009-10-15 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Customer service representative - power,Y,,,,,334416,,,Layoff,2010-04-01 00:00:00,2009-10-15 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,"Proposal engineer, market and load planning anayst",Y,,,,,334416,,,Layoff,2010-05-03 00:00:00,2009-10-15 00:00:00
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,,See W.A.R.N.,N,,,,,336360,,,Closure,06/21/2010 - 07/04/2010,2009-10-14 00:00:00
,,GECOM Corporation,,Bluegrass,Unknown if WARN was distributed,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,Production laborers,,,,,,332510,,,Layoff,2009-03-30 00:00:00,2009-10-14 00:00:00
,,The HON Company,,Green River,,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,,Production workers,Y,,,,,33721,,,Closure,2009-12-11 00:00:00,2009-10-13 00:00:00
,,Mestek Inc. ,,Northern Kentucky,,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,,Sheet metal fabrication,Y,,,,,332322,,,Closure,2009-11-16 00:00:00,2009-10-01 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Administrative Assistant,Y,,,,,334416,,,Layoff,2010-01-01 00:00:00,2009-09-30 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,"Human Resource Director, Safety Manager",Y,,,,,334416,,,Layoff,2010-01-18 00:00:00,2009-09-30 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,See W.A.R.N.,Y,,,,,334416,,,Layoff,2010-03-01 00:00:00,2009-09-30 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,See W.A.R.N.,Y,,,,,334416,,,Layoff,2010-04-01 00:00:00,2009-09-30 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00
,,Progress Rail Raceland Corp.,,TENCO,,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,,Production laborers,Y,,,,,336510,,,Layoff,2009-11-20 00:00:00,2009-09-24 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,11/20/2009 - 11/27/2009,2009-09-21 00:00:00
,,Buckhorn Inc.,,Greater Louisville,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,,Production workers,N,,,,,,,,Closure,11/30/2009 - 12/14/2009,2009-09-15 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Senior Engineer,Y,,,,,334416,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Senior Engineer,Y,,,,,334416,,,Layoff,2010-01-01 00:00:00,2009-09-03 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Senior Administrative Assistant,Y,,,,,334416,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-07-31 00:00:00,2009-08-25 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,07/31/2009 - 09/04/2009,2009-08-24 00:00:00
,,"Roller Coater, Inc.",,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,88,,"2604 River Road                    Hawesville, KY ",,,,,WARN,,Production workers,Y,,,,,33261,,,Layoff,2009-10-01 00:00:00,2009-08-07 00:00:00
,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,,Production workers,N,,,,,,,,Closure,2009-08-28 00:00:00,2009-08-06 00:00:00
,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,,Hospitality industry workers,,,,,,721110,,,Closure,2009-09-30 00:00:00,2009-08-05 00:00:00
,,Exel,,Northern Kentucky,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,Warehouse workers,,,,,,493111,,,Closure,2009-09-30 00:00:00,2009-08-03 00:00:00
,,Clarcor Air Filtration Products,,Cumberlands,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,Priduction workers,,,,,,333999,,,Layoff,08/14/2009 - 10/10/2009,2009-07-28 00:00:00
,,ArvinMeritor,,Northern Kentucky,See W.A.R.N.,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-10-02 00:00:00,2009-07-27 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Accounts Receivable Specialist,Y,,,,,334416,,,Layoff,2009-09-22 00:00:00,2009-07-24 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,07/31/2009 - 09/04/2009,2009-07-24 00:00:00
,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,Design Engineer,Y,,,,,334416,,,Layoff,2009-09-07 00:00:00,2009-07-20 00:00:00
,,National Tobacco,,Greater Louisville,,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,Tobacco workers,Y,,,,,312229,,,Partial Closure,2009-09-17 00:00:00,2009-07-17 00:00:00
,,ArvinMeritor,,Northern Kentucky,Unknown if WARN was distributed,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,07/31/2009 - 09/04/2009,2009-07-09 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-09-18 00:00:00,2009-07-08 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00
,,ArvinMeritor,,Northern Kentucky,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00
,,ArvinMeritor,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,Y,,,,,3363,,,Closure,2009-05-15 00:00:00,2009-06-23 00:00:00
